issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
WOSAT,2016,67,7017.72000000,80249275.10999995,151233.93000000,0.00188455
WOSAT,2016,68,9255.55000000,80249275.10999995,160489.48000000,0.00199989
WOSAT,2016,69,5843.81000000,80249275.10999995,166333.29000000,0.00207271
WOSAT,2016,70,8007.95000000,80249275.10999995,174341.24000000,0.00217250
WOSAT,2016,71,12544.56000000,80249275.10999995,186885.80000000,0.00232882
WOSAT,2016,72,14397.74000000,80249275.10999995,201283.54000000,0.00250823
WOSAT,2016,73,3905.95000000,80249275.10999995,205189.49000000,0.00255690
WOSAT,2016,74,8174.57000000,80249275.10999995,213364.06000000,0.00265877
WOSAT,2016,75,5490.54000000,80249275.10999995,218854.60000000,0.00272718
WOSAT,2016,76,15030.41000000,80249275.10999995,233885.01000000,0.00291448
WOSAT,2016,77,20210.90000000,80249275.10999995,254095.91000000,0.00316633
WOSAT,2016,78,9046.42000000,80249275.10999995,263142.33000000,0.00327906
WOSAT,2016,79,39991.63000000,80249275.10999995,303133.96000000,0.00377740
WOSAT,2016,80,33525.59000000,80249275.10999995,336659.55000000,0.00419517
WOSAT,2016,81,29016.05000000,80249275.10999995,365675.60000000,0.00455675
WOSAT,2016,82,22490.00000000,80249275.10999995,388165.60000000,0.00483700
WOSAT,2016,83,18558.07000000,80249275.10999995,406723.67000000,0.00506825
WOSAT,2016,84,22626.23000000,80249275.10999995,429349.90000000,0.00535020
WOSAT,2017,25,6412.73000000,149441493.83999982,6412.73000000,0.00004291
WOSAT,2017,28,2957.48000000,149441493.83999982,9370.21000000,0.00006270
WOSAT,2017,31,39415.10000000,149441493.83999982,48785.31000000,0.00032645
WOSAT,2017,32,55578.61000000,149441493.83999982,104363.92000000,0.00069836
WOSAT,2017,33,18496.86000000,149441493.83999982,122860.78000000,0.00082213
WOSAT,2017,34,17537.31000000,149441493.83999982,140398.09000000,0.00093949
WOSAT,2017,35,24983.11000000,149441493.83999982,165381.20000000,0.00110666
WOSAT,2017,36,27126.05000000,149441493.83999982,192507.25000000,0.00128818
WOSAT,2017,37,31529.78000000,149441493.83999982,224037.03000000,0.00149916
WOSAT,2017,40,7050.75000000,149441493.83999982,231087.78000000,0.00154634
WOSAT,2017,42,24002.74000000,149441493.83999982,255090.52000000,0.00170696
WOSAT,2017,43,20237.00000000,149441493.83999982,275327.52000000,0.00184238
WOSAT,2017,45,58445.47000000,149441493.83999982,333772.99000000,0.00223347
WOSAT,2017,46,2456.16000000,149441493.83999982,336229.15000000,0.00224990
WOSAT,2017,47,23988.24000000,149441493.83999982,360217.39000000,0.00241042
WOSAT,2017,49,19360.47000000,149441493.83999982,379577.86000000,0.00253998
WOSAT,2017,52,4074.09000000,149441493.83999982,383651.95000000,0.00256724
WOSAT,2017,55,17115.02000000,149441493.83999982,400766.97000000,0.00268177
WOSAT,2017,57,6838.75000000,149441493.83999982,407605.72000000,0.00272753
WOSAT,2017,58,14119.03000000,149441493.83999982,421724.75000000,0.00282201
WOSAT,2017,59,12431.40000000,149441493.83999982,434156.15000000,0.00290519
WOSAT,2017,61,17286.03000000,149441493.83999982,451442.18000000,0.00302086
WOSAT,2017,63,26175.22000000,149441493.83999982,477617.40000000,0.00319602
WOSAT,2017,64,16593.12000000,149441493.83999982,494210.52000000,0.00330705
WOSAT,2017,65,6890.21000000,149441493.83999982,501100.73000000,0.00335316
WOSAT,2017,66,8741.70000000,149441493.83999982,509842.43000000,0.00341165
WOSAT,2017,67,29589.64000000,149441493.83999982,539432.07000000,0.00360965
WOSAT,2017,68,43782.60000000,149441493.83999982,583214.67000000,0.00390263
WOSAT,2017,69,15539.79000000,149441493.83999982,598754.46000000,0.00400661
WOSAT,2017,70,27749.28000000,149441493.83999982,626503.74000000,0.00419230
WOSAT,2017,71,46101.15000000,149441493.83999982,672604.89000000,0.00450079
WOSAT,2017,72,23697.15000000,149441493.83999982,696302.04000000,0.00465936
WOSAT,2017,73,34397.81000000,149441493.83999982,730699.85000000,0.00488954
WOSAT,2017,74,34119.79000000,149441493.83999982,764819.64000000,0.00511785
WOSAT,2017,75,46030.82000000,149441493.83999982,810850.46000000,0.00542587
WOSAT,2017,76,27038.56000000,149441493.83999982,837889.02000000,0.00560680
WOSAT,2017,77,40637.93000000,149441493.83999982,878526.95000000,0.00587874
WOSAT,2017,78,52932.78000000,149441493.83999982,931459.73000000,0.00623294
WOSAT,2017,79,76000.44000000,149441493.83999982,1007460.17000000,0.00674150
WOSAT,2017,80,40805.42000000,149441493.83999982,1048265.59000000,0.00701456
WOSAT,2017,81,64328.76000000,149441493.83999982,1112594.35000000,0.00744502
WOSAT,2017,82,35842.63000000,149441493.83999982,1148436.98000000,0.00768486
WOSAT,2017,83,42719.77000000,149441493.83999982,1191156.75000000,0.00797072
WOSAT,2017,84,57922.00000000,149441493.83999982,1249078.75000000,0.00835831
WOSAT,2018,10,10398.99000000,330386946.06999898,10398.99000000,0.00003148
WOSAT,2018,11,108808.24000000,330386946.06999898,119207.23000000,0.00036081
WOSAT,2018,12,134021.44000000,330386946.06999898,253228.67000000,0.00076646
WOSAT,2018,13,359009.92000000,330386946.06999898,612238.59000000,0.00185310
WOSAT,2018,14,784573.45000000,330386946.06999898,1396812.04000000,0.00422781
WOSAT,2018,15,861373.12000000,330386946.06999898,2258185.16000000,0.00683497
WOSAT,2018,16,969778.24000000,330386946.06999898,3227963.40000000,0.00977025
WOSAT,2018,17,876102.75000000,330386946.06999898,4104066.15000000,0.01242200
WOSAT,2018,18,732387.20000000,330386946.06999898,4836453.35000000,0.01463875
WOSAT,2018,19,564345.89000000,330386946.06999898,5400799.24000000,0.01634689
WOSAT,2018,20,650360.19000000,330386946.06999898,6051159.43000000,0.01831537
WOSAT,2018,21,411851.97000000,330386946.06999898,6463011.40000000,0.01956195
WOSAT,2018,22,350364.10000000,330386946.06999898,6813375.50000000,0.02062241
WOSAT,2018,23,651635.81000000,330386946.06999898,7465011.31000000,0.02259475
WOSAT,2018,24,758676.26000000,330386946.06999898,8223687.57000000,0.02489108
WOSAT,2018,25,727718.05000000,330386946.06999898,8951405.62000000,0.02709370
WOSAT,2018,26,600923.92000000,330386946.06999898,9552329.54000000,0.02891255
WOSAT,2018,27,716283.26000000,330386946.06999898,10268612.80000000,0.03108056
WOSAT,2018,28,540149.86000000,330386946.06999898,10808762.66000000,0.03271547
WOSAT,2018,29,404380.75000000,330386946.06999898,11213143.41000000,0.03393943
WOSAT,2018,30,361453.25000000,330386946.06999898,11574596.66000000,0.03503346
WOSAT,2018,31,192256.93000000,330386946.06999898,11766853.59000000,0.03561537
WOSAT,2018,32,337018.00000000,330386946.06999898,12103871.59000000,0.03663544
WOSAT,2018,33,161050.52000000,330386946.06999898,12264922.11000000,0.03712290
WOSAT,2018,34,319443.78000000,330386946.06999898,12584365.89000000,0.03808978
WOSAT,2018,35,279858.27000000,330386946.06999898,12864224.16000000,0.03893684
WOSAT,2018,36,375855.24000000,330386946.06999898,13240079.40000000,0.04007446
WOSAT,2018,37,464942.18000000,330386946.06999898,13705021.58000000,0.04148173
WOSAT,2018,38,269389.15000000,330386946.06999898,13974410.73000000,0.04229710
WOSAT,2018,39,175385.97000000,330386946.06999898,14149796.70000000,0.04282795
WOSAT,2018,40,81599.87000000,330386946.06999898,14231396.57000000,0.04307494
WOSAT,2018,41,168848.35000000,330386946.06999898,14400244.92000000,0.04358600
WOSAT,2018,42,134014.20000000,330386946.06999898,14534259.12000000,0.04399163
WOSAT,2018,43,130534.14000000,330386946.06999898,14664793.26000000,0.04438672
WOSAT,2018,44,114763.74000000,330386946.06999898,14779557.00000000,0.04473408
WOSAT,2018,45,117659.15000000,330386946.06999898,14897216.15000000,0.04509021
WOSAT,2018,46,185991.67000000,330386946.06999898,15083207.82000000,0.04565316
WOSAT,2018,47,171676.56000000,330386946.06999898,15254884.38000000,0.04617278
WOSAT,2018,48,126056.47000000,330386946.06999898,15380940.85000000,0.04655432
WOSAT,2018,49,141391.96000000,330386946.06999898,15522332.81000000,0.04698228
WOSAT,2018,50,165363.89000000,330386946.06999898,15687696.70000000,0.04748280
WOSAT,2018,51,185046.38000000,330386946.06999898,15872743.08000000,0.04804289
WOSAT,2018,52,41572.60000000,330386946.06999898,15914315.68000000,0.04816872
WOSAT,2018,53,102664.81000000,330386946.06999898,16016980.49000000,0.04847946
WOSAT,2018,54,24047.61000000,330386946.06999898,16041028.10000000,0.04855225
WOSAT,2018,55,135739.86000000,330386946.06999898,16176767.96000000,0.04896310
WOSAT,2018,56,113351.19000000,330386946.06999898,16290119.15000000,0.04930618
WOSAT,2018,57,137683.97000000,330386946.06999898,16427803.12000000,0.04972292
WOSAT,2018,58,109906.85000000,330386946.06999898,16537709.97000000,0.05005558
WOSAT,2018,59,91617.45000000,330386946.06999898,16629327.42000000,0.05033288
WOSAT,2018,60,91903.86000000,330386946.06999898,16721231.28000000,0.05061105
WOSAT,2018,61,36397.01000000,330386946.06999898,16757628.29000000,0.05072122
WOSAT,2018,62,36737.36000000,330386946.06999898,16794365.65000000,0.05083241
WOSAT,2018,63,65675.24000000,330386946.06999898,16860040.89000000,0.05103120
WOSAT,2018,64,64848.23000000,330386946.06999898,16924889.12000000,0.05122748
WOSAT,2018,65,45767.93000000,330386946.06999898,16970657.05000000,0.05136600
WOSAT,2018,66,81618.15000000,330386946.06999898,17052275.20000000,0.05161304
WOSAT,2018,67,74752.27000000,330386946.06999898,17127027.47000000,0.05183930
WOSAT,2018,68,70663.05000000,330386946.06999898,17197690.52000000,0.05205318
WOSAT,2018,69,50582.22000000,330386946.06999898,17248272.74000000,0.05220628
WOSAT,2018,70,39298.99000000,330386946.06999898,17287571.73000000,0.05232523
WOSAT,2018,71,69430.56000000,330386946.06999898,17357002.29000000,0.05253538
WOSAT,2018,72,59684.15000000,330386946.06999898,17416686.44000000,0.05271602
WOSAT,2018,73,59621.18000000,330386946.06999898,17476307.62000000,0.05289648
WOSAT,2018,74,16736.24000000,330386946.06999898,17493043.86000000,0.05294714
WOSAT,2018,75,30777.51000000,330386946.06999898,17523821.37000000,0.05304030
WOSAT,2018,76,63571.06000000,330386946.06999898,17587392.43000000,0.05323271
WOSAT,2018,77,80861.20000000,330386946.06999898,17668253.63000000,0.05347746
WOSAT,2018,78,53320.27000000,330386946.06999898,17721573.90000000,0.05363884
WOSAT,2018,79,99594.07000000,330386946.06999898,17821167.97000000,0.05394029
WOSAT,2018,80,72255.02000000,330386946.06999898,17893422.99000000,0.05415899
WOSAT,2018,81,49072.60000000,330386946.06999898,17942495.59000000,0.05430752
WOSAT,2018,82,40926.39000000,330386946.06999898,17983421.98000000,0.05443139
WOSAT,2018,83,77208.87000000,330386946.06999898,18060630.85000000,0.05466509
WOSAT,2018,84,41764.30000000,330386946.06999898,18102395.15000000,0.05479150
WOSAT,2019,4,33545.47000000,1134876000.73000956,33545.47000000,0.00002956
WOSAT,2019,5,220156.24000000,1134876000.73000956,253701.71000000,0.00022355
WOSAT,2019,6,361116.53000000,1134876000.73000956,614818.24000000,0.00054175
WOSAT,2019,7,985376.10000000,1134876000.73000956,1600194.34000000,0.00141002
WOSAT,2019,8,1788629.03000000,1134876000.73000956,3388823.37000000,0.00298607
WOSAT,2019,9,1989571.08000000,1134876000.73000956,5378394.45000000,0.00473919
WOSAT,2019,10,2450390.60000000,1134876000.73000956,7828785.05000000,0.00689836
WOSAT,2019,11,2884107.99000000,1134876000.73000956,10712893.04000000,0.00943970
WOSAT,2019,12,2473927.43000000,1134876000.73000956,13186820.47000000,0.01161961
WOSAT,2019,13,3074778.64000000,1134876000.73000956,16261599.11000000,0.01432897
WOSAT,2019,14,2611274.17000000,1134876000.73000956,18872873.28000000,0.01662990
WOSAT,2019,15,2823848.35000000,1134876000.73000956,21696721.63000000,0.01911814
WOSAT,2019,16,3109676.50000000,1134876000.73000956,24806398.13000000,0.02185825
WOSAT,2019,17,3189369.94000000,1134876000.73000956,27995768.07000000,0.02466857
WOSAT,2019,18,3606314.00000000,1134876000.73000956,31602082.07000000,0.02784629
WOSAT,2019,19,3180205.60000000,1134876000.73000956,34782287.66999999,0.03064854
WOSAT,2019,20,2773489.03000000,1134876000.73000956,37555776.70000000,0.03309241
WOSAT,2019,21,2909662.78000000,1134876000.73000956,40465439.48000000,0.03565627
WOSAT,2019,22,2633254.05000000,1134876000.73000956,43098693.52999999,0.03797657
WOSAT,2019,23,2246474.89000000,1134876000.73000956,45345168.41999999,0.03995606
WOSAT,2019,24,1896288.48000000,1134876000.73000956,47241456.90000000,0.04162698
WOSAT,2019,25,1987989.42000000,1134876000.73000956,49229446.31999999,0.04337870
WOSAT,2019,26,1979235.84000000,1134876000.73000956,51208682.16000000,0.04512271
WOSAT,2019,27,1324284.43000000,1134876000.73000956,52532966.59000000,0.04628961
WOSAT,2019,28,1746271.30000000,1134876000.73000956,54279237.88999999,0.04782834
WOSAT,2019,29,1684314.37000000,1134876000.73000956,55963552.26000000,0.04931248
WOSAT,2019,30,1628536.70000000,1134876000.73000956,57592088.95999999,0.05074747
WOSAT,2019,31,1229112.48000000,1134876000.73000956,58821201.44000000,0.05183051
WOSAT,2019,32,1100029.47000000,1134876000.73000956,59921230.91000000,0.05279980
WOSAT,2019,33,1163632.45000000,1134876000.73000956,61084863.36000000,0.05382514
WOSAT,2019,34,1458670.15000000,1134876000.73000956,62543533.51000000,0.05511046
WOSAT,2019,35,1282332.87000000,1134876000.73000956,63825866.38000000,0.05624039
WOSAT,2019,36,999268.98000000,1134876000.73000956,64825135.36000000,0.05712090
WOSAT,2019,37,941965.07000000,1134876000.73000956,65767100.43000000,0.05795091
WOSAT,2019,38,1002544.51000000,1134876000.73000956,66769644.94000000,0.05883431
WOSAT,2019,39,814866.61000000,1134876000.73000956,67584511.55000000,0.05955233
WOSAT,2019,40,1235647.62000000,1134876000.73000956,68820159.17000000,0.06064113
WOSAT,2019,41,906999.35000000,1134876000.73000956,69727158.52000000,0.06144033
WOSAT,2019,42,905448.90000000,1134876000.73000956,70632607.42000000,0.06223817
WOSAT,2019,43,816776.71000000,1134876000.73000956,71449384.13000000,0.06295788
WOSAT,2019,44,624447.57000000,1134876000.73000956,72073831.70000000,0.06350811
WOSAT,2019,45,645122.92000000,1134876000.73000956,72718954.61999999,0.06407656
WOSAT,2019,46,771801.77000000,1134876000.73000956,73490756.39000000,0.06475664
WOSAT,2019,47,580418.90000000,1134876000.73000956,74071175.28999999,0.06526808
WOSAT,2019,48,512208.99000000,1134876000.73000956,74583384.28000000,0.06571941
WOSAT,2019,49,594223.29000000,1134876000.73000956,75177607.56999999,0.06624301
WOSAT,2019,50,796307.78000000,1134876000.73000956,75973915.34999999,0.06694468
WOSAT,2019,51,453246.94000000,1134876000.73000956,76427162.28999999,0.06734406
WOSAT,2019,52,578973.02000000,1134876000.73000956,77006135.31000000,0.06785423
WOSAT,2019,53,433287.24000000,1134876000.73000956,77439422.55000000,0.06823602
WOSAT,2019,54,321636.65000000,1134876000.73000956,77761059.20000000,0.06851943
WOSAT,2019,55,277199.03000000,1134876000.73000956,78038258.23000000,0.06876369
WOSAT,2019,56,338856.36000000,1134876000.73000956,78377114.59000000,0.06906227
WOSAT,2019,57,311122.22000000,1134876000.73000956,78688236.81000000,0.06933642
WOSAT,2019,58,172942.51000000,1134876000.73000956,78861179.31999999,0.06948881
WOSAT,2019,59,137332.76000000,1134876000.73000956,78998512.08000000,0.06960982
WOSAT,2019,60,129808.71000000,1134876000.73000956,79128320.78999999,0.06972420
WOSAT,2019,61,101067.65000000,1134876000.73000956,79229388.44000000,0.06981326
WOSAT,2019,62,18169.68000000,1134876000.73000956,79247558.11999999,0.06982927
WOSAT,2019,63,92511.57000000,1134876000.73000956,79340069.69000000,0.06991078
WOSAT,2019,64,16429.48000000,1134876000.73000956,79356499.17000000,0.06992526
WOSAT,2019,65,52370.83000000,1134876000.73000956,79408870.00000000,0.06997141
WOSAT,2019,66,69941.72000000,1134876000.73000956,79478811.72000000,0.07003304
WOSAT,2019,67,49871.54000000,1134876000.73000956,79528683.25999999,0.07007698
WOSAT,2019,68,59246.51000000,1134876000.73000956,79587929.77000000,0.07012919
WOSAT,2019,69,45101.09000000,1134876000.73000956,79633030.86000000,0.07016893
WOSAT,2019,70,38720.17000000,1134876000.73000956,79671751.03000000,0.07020305
WOSAT,2019,71,47957.47000000,1134876000.73000956,79719708.50000000,0.07024530
WOSAT,2019,72,25354.04000000,1134876000.73000956,79745062.53999999,0.07026764
WOSAT,2019,73,15221.93000000,1134876000.73000956,79760284.47000000,0.07028106
WOSAT,2019,74,17426.80000000,1134876000.73000956,79777711.27000000,0.07029641
WOSAT,2019,75,21216.12000000,1134876000.73000956,79798927.39000000,0.07031511
WOSAT,2019,76,67225.16000000,1134876000.73000956,79866152.55000000,0.07037434
WOSAT,2019,77,68521.41000000,1134876000.73000956,79934673.95999999,0.07043472
WOSAT,2019,78,65576.40000000,1134876000.73000956,80000250.36000000,0.07049250
WOSAT,2019,79,91320.38000000,1134876000.73000956,80091570.73999999,0.07057297
WOSAT,2019,80,66340.80000000,1134876000.73000956,80157911.53999999,0.07063143
WOSAT,2019,81,50686.12000000,1134876000.73000956,80208597.66000000,0.07067609
WOSAT,2019,82,28922.77000000,1134876000.73000956,80237520.42999999,0.07070157
WOSAT,2019,83,30007.39000000,1134876000.73000956,80267527.81999999,0.07072802
WOSAT,2019,84,6764.55000000,1134876000.73000956,80274292.36999999,0.07073398
WOSAT,2020,6,454622.41000000,982332556.03001738,454622.41000000,0.00046280
WOSAT,2020,7,484221.36000000,982332556.03001738,938843.77000000,0.00095573
WOSAT,2020,8,670175.56000000,982332556.03001738,1609019.33000000,0.00163796
WOSAT,2020,9,1106017.95000000,982332556.03001738,2715037.28000000,0.00276387
WOSAT,2020,10,1417074.98000000,982332556.03001738,4132112.26000000,0.00420643
WOSAT,2020,11,1191929.89000000,982332556.03001738,5324042.15000000,0.00541980
WOSAT,2020,12,1337158.25000000,982332556.03001738,6661200.40000000,0.00678100
WOSAT,2020,13,1261511.75000000,982332556.03001738,7922712.15000000,0.00806520
WOSAT,2020,14,1397727.84000000,982332556.03001738,9320439.99000000,0.00948807
WOSAT,2020,15,1642715.84000000,982332556.03001738,10963155.83000000,0.01116033
WOSAT,2020,16,1731048.97000000,982332556.03001738,12694204.80000000,0.01292251
WOSAT,2020,17,1609673.33000000,982332556.03001738,14303878.13000000,0.01456114
WOSAT,2020,18,1869112.94000000,982332556.03001738,16172991.07000000,0.01646387
WOSAT,2020,19,1441128.25000000,982332556.03001738,17614119.32000000,0.01793091
WOSAT,2020,20,1839321.99000000,982332556.03001738,19453441.31000000,0.01980332
WOSAT,2020,21,1535330.36000000,982332556.03001738,20988771.67000000,0.02136626
WOSAT,2020,22,1360918.25000000,982332556.03001738,22349689.92000000,0.02275165
WOSAT,2020,23,1287432.95000000,982332556.03001738,23637122.87000000,0.02406224
WOSAT,2020,24,1730265.39000000,982332556.03001738,25367388.26000000,0.02582363
WOSAT,2020,25,1361172.22000000,982332556.03001738,26728560.48000000,0.02720928
WOSAT,2020,26,1724567.43000000,982332556.03001738,28453127.91000000,0.02896486
WOSAT,2020,27,1375202.81000000,982332556.03001738,29828330.72000000,0.03036480
WOSAT,2020,28,1580668.14000000,982332556.03001738,31408998.86000000,0.03197390
WOSAT,2020,29,1572927.38000000,982332556.03001738,32981926.24000000,0.03357511
WOSAT,2020,30,1205227.85000000,982332556.03001738,34187154.09000000,0.03480202
WOSAT,2020,31,1254627.07000000,982332556.03001738,35441781.16000000,0.03607921
WOSAT,2020,32,1089344.81000000,982332556.03001738,36531125.97000000,0.03718815
WOSAT,2020,33,986889.47000000,982332556.03001738,37518015.44000000,0.03819278
WOSAT,2020,34,974229.38000000,982332556.03001738,38492244.82000000,0.03918454
WOSAT,2020,35,1073955.98000000,982332556.03001738,39566200.80000000,0.04027781
WOSAT,2020,36,933099.38000000,982332556.03001738,40499300.18000000,0.04122769
WOSAT,2020,37,1097509.04000000,982332556.03001738,41596809.22000000,0.04234494
WOSAT,2020,38,1070266.58000000,982332556.03001738,42667075.80000000,0.04343445
WOSAT,2020,39,970140.08000000,982332556.03001738,43637215.88000000,0.04442204
WOSAT,2020,40,1177133.90000000,982332556.03001738,44814349.78000000,0.04562034
WOSAT,2020,41,844737.75000000,982332556.03001738,45659087.53000000,0.04648028
WOSAT,2020,42,846816.71000000,982332556.03001738,46505904.24000000,0.04734232
WOSAT,2020,43,998438.18000000,982332556.03001738,47504342.42000000,0.04835872
WOSAT,2020,44,668183.41000000,982332556.03001738,48172525.83000000,0.04903892
WOSAT,2020,45,801099.87000000,982332556.03001738,48973625.70000000,0.04985443
WOSAT,2020,46,662520.29000000,982332556.03001738,49636145.99000000,0.05052886
WOSAT,2020,47,658199.70000000,982332556.03001738,50294345.69000000,0.05119890
WOSAT,2020,48,838425.17000000,982332556.03001738,51132770.86000000,0.05205240
WOSAT,2020,49,734853.62000000,982332556.03001738,51867624.48000000,0.05280047
WOSAT,2020,50,492925.16000000,982332556.03001738,52360549.64000000,0.05330226
WOSAT,2020,51,489779.93000000,982332556.03001738,52850329.57000000,0.05380085
WOSAT,2020,52,423221.77000000,982332556.03001738,53273551.34000000,0.05423169
WOSAT,2020,53,641042.60000000,982332556.03001738,53914593.94000000,0.05488426
WOSAT,2020,54,381928.58000000,982332556.03001738,54296522.52000000,0.05527306
WOSAT,2020,55,281195.46000000,982332556.03001738,54577717.98000000,0.05555931
WOSAT,2020,56,236398.28000000,982332556.03001738,54814116.26000000,0.05579996
WOSAT,2020,57,173028.74000000,982332556.03001738,54987145.00000000,0.05597610
WOSAT,2020,58,238497.72000000,982332556.03001738,55225642.72000000,0.05621889
WOSAT,2020,59,103024.88000000,982332556.03001738,55328667.60000000,0.05632376
WOSAT,2020,60,118521.45000000,982332556.03001738,55447189.05000000,0.05644442
WOSAT,2020,61,78625.88000000,982332556.03001738,55525814.93000000,0.05652446
WOSAT,2020,62,68591.31000000,982332556.03001738,55594406.24000000,0.05659428
WOSAT,2020,63,31378.54000000,982332556.03001738,55625784.78000000,0.05662623
WOSAT,2020,64,28110.52000000,982332556.03001738,55653895.30000000,0.05665484
WOSAT,2020,65,22758.35000000,982332556.03001738,55676653.65000000,0.05667801
WOSAT,2020,66,17504.87000000,982332556.03001738,55694158.52000000,0.05669583
WOSAT,2020,67,22067.39000000,982332556.03001738,55716225.91000000,0.05671829
WOSAT,2020,68,9943.21000000,982332556.03001738,55726169.12000000,0.05672842
WOSAT,2020,69,10777.70000000,982332556.03001738,55736946.82000000,0.05673939
WOSAT,2020,70,7192.57000000,982332556.03001738,55744139.39000000,0.05674671
WOSAT,2020,72,16431.14000000,982332556.03001738,55760570.53000000,0.05676344
WOSAT,2021,4,62171.23000000,733208520.86000514,62171.23000000,0.00008479
WOSAT,2021,5,129980.53000000,733208520.86000514,192151.76000000,0.00026207
WOSAT,2021,6,434248.86000000,733208520.86000514,626400.62000000,0.00085433
WOSAT,2021,7,438367.90000000,733208520.86000514,1064768.52000000,0.00145220
WOSAT,2021,8,1126871.90000000,733208520.86000514,2191640.42000000,0.00298911
WOSAT,2021,9,1038367.63000000,733208520.86000514,3230008.05000000,0.00440531
WOSAT,2021,10,1522669.84000000,733208520.86000514,4752677.89000000,0.00648203
WOSAT,2021,11,1275781.32000000,733208520.86000514,6028459.21000000,0.00822203
