issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
WOSAT,2014,610,1,80,5167.68000000,3567662.85000000,39046.93000000,0.01094468
WOSAT,2014,610,1,81,5409.41000000,3567662.85000000,44456.34000000,0.01246091
WOSAT,2014,610,1,82,2571.37000000,3567662.85000000,47027.71000000,0.01318166
WOSAT,2014,610,2,72,1632.58000000,366268.83000000,1632.58000000,0.00445733
WOSAT,2014,610,2,84,777.95000000,366268.83000000,2410.53000000,0.00658131
WOSAT,2014,620,1,63,18293.73000000,5049515.44000000,18293.73000000,0.00362287
WOSAT,2014,620,1,64,13061.23000000,5049515.44000000,31354.96000000,0.00620950
WOSAT,2014,620,1,70,14439.20000000,5049515.44000000,45794.16000000,0.00906902
WOSAT,2014,620,1,78,475.18000000,5049515.44000000,46269.34000000,0.00916312
WOSAT,2014,620,1,83,1008.34000000,5049515.44000000,47277.68000000,0.00936282
WOSAT,2014,620,2,65,1692.03000000,477563.11000000,1692.03000000,0.00354305
WOSAT,2014,630,1,64,5922.56000000,5221375.10000000,5922.56000000,0.00113429
WOSAT,2014,630,1,69,1288.21000000,5221375.10000000,7210.77000000,0.00138101
WOSAT,2014,630,1,71,5289.06000000,5221375.10000000,12499.83000000,0.00239397
WOSAT,2014,630,1,76,2642.43000000,5221375.10000000,15142.26000000,0.00290005
WOSAT,2014,630,1,81,692.29000000,5221375.10000000,15834.55000000,0.00303264
WOSAT,2014,630,1,82,199.97000000,5221375.10000000,16034.52000000,0.00307094
WOSAT,2014,630,2,67,4197.81000000,427229.00000000,4197.81000000,0.00982567
WOSAT,2014,630,2,81,2948.44000000,427229.00000000,7146.25000000,0.01672698
WOSAT,2014,640,1,70,3546.32000000,7374621.75000000,3546.32000000,0.00048088
WOSAT,2014,640,1,71,4138.44000000,7374621.75000000,7684.76000000,0.00104205
WOSAT,2014,640,1,75,7654.99000000,7374621.75000000,15339.75000000,0.00208007
WOSAT,2014,640,1,76,3248.69000000,7374621.75000000,18588.44000000,0.00252060
WOSAT,2014,640,1,84,853.34000000,7374621.75000000,19441.78000000,0.00263631
WOSAT,2014,650,2,64,81.89000000,175375.96000000,81.89000000,0.00046694
WOSAT,2014,660,1,73,1736.67000000,844271.93000000,1736.67000000,0.00205700
WOSAT,2014,660,1,79,5888.64000000,844271.93000000,7625.31000000,0.00903182
WOSAT,2014,690,1,67,9401.76000000,535259.06000000,9401.76000000,0.01756488
WOSAT,2014,710,1,72,941.94000000,486102.53000000,941.94000000,0.00193774
WOSAT,2014,730,1,81,3651.14000000,379481.58000000,3651.14000000,0.00962139
WOSAT,2014,800,1,72,1229.78000000,65044.77000000,1229.78000000,0.01890667
WOSAT,2015,490,1,76,742.34000000,28403.12000000,742.34000000,0.02613586
WOSAT,2015,500,1,80,453.02000000,138776.18000000,453.02000000,0.00326439
WOSAT,2015,510,1,69,4492.38000000,156999.46000000,4492.38000000,0.02861398
WOSAT,2015,510,2,76,2293.06000000,44448.56000000,2293.06000000,0.05158907
WOSAT,2015,520,1,70,1313.61000000,340238.30000000,1313.61000000,0.00386085
WOSAT,2015,520,1,81,670.79000000,340238.30000000,1984.40000000,0.00583238
WOSAT,2015,520,1,84,992.71000000,340238.30000000,2977.11000000,0.00875007
WOSAT,2015,530,1,60,12419.21000000,503855.77000000,12419.21000000,0.02464834
WOSAT,2015,530,1,80,4596.63000000,503855.77000000,17015.84000000,0.03377125
WOSAT,2015,530,1,82,3414.11000000,503855.77000000,20429.95000000,0.04054722
WOSAT,2015,540,1,78,1878.16000000,684696.54000000,1878.16000000,0.00274305
WOSAT,2015,540,1,81,2415.22000000,684696.54000000,4293.38000000,0.00627049
WOSAT,2015,550,2,71,1757.64000000,29092.44000000,1757.64000000,0.06041570
WOSAT,2015,560,1,73,2073.73000000,1148191.25000000,2073.73000000,0.00180608
WOSAT,2015,560,1,77,1721.57000000,1148191.25000000,3795.30000000,0.00330546
WOSAT,2015,560,1,81,2043.89000000,1148191.25000000,5839.19000000,0.00508556
WOSAT,2015,560,1,83,3505.63000000,1148191.25000000,9344.82000000,0.00813873
WOSAT,2015,560,2,81,1207.42000000,47157.72000000,1207.42000000,0.02560387
WOSAT,2015,570,1,81,1016.10000000,1349169.01000000,1016.10000000,0.00075313
WOSAT,2015,570,1,83,3519.64000000,1349169.01000000,4535.74000000,0.00336188
WOSAT,2015,570,2,67,1974.56000000,170950.70000000,1974.56000000,0.01155046
WOSAT,2015,580,1,65,9504.71000000,2636469.35000000,9504.71000000,0.00360509
WOSAT,2015,580,1,66,10230.87000000,2636469.35000000,19735.58000000,0.00748561
WOSAT,2015,580,1,75,7263.41000000,2636469.35000000,26998.99000000,0.01024059
WOSAT,2015,580,1,77,3253.64000000,2636469.35000000,30252.63000000,0.01147468
WOSAT,2015,580,1,78,1505.41000000,2636469.35000000,31758.04000000,0.01204567
WOSAT,2015,580,1,79,3108.76000000,2636469.35000000,34866.80000000,0.01322481
WOSAT,2015,580,1,80,1430.41000000,2636469.35000000,36297.21000000,0.01376736
WOSAT,2015,580,1,81,2638.21000000,2636469.35000000,38935.42000000,0.01476802
WOSAT,2015,580,1,82,491.40000000,2636469.35000000,39426.82000000,0.01495440
WOSAT,2015,590,1,71,1438.32000000,3571543.97000000,1438.32000000,0.00040272
WOSAT,2015,590,1,74,1968.75000000,3571543.97000000,3407.07000000,0.00095395
WOSAT,2015,590,1,80,814.44000000,3571543.97000000,4221.51000000,0.00118198
WOSAT,2015,590,1,82,1814.39000000,3571543.97000000,6035.90000000,0.00169000
WOSAT,2015,590,1,83,471.62000000,3571543.97000000,6507.52000000,0.00182205
WOSAT,2015,590,2,76,2075.35000000,306222.75000000,2075.35000000,0.00677726
WOSAT,2015,590,2,81,2691.13000000,306222.75000000,4766.48000000,0.01556540
WOSAT,2015,600,1,61,18944.76000000,4212199.86000000,18944.76000000,0.00449759
WOSAT,2015,600,1,75,5973.27000000,4212199.86000000,24918.03000000,0.00591568
WOSAT,2015,600,1,78,1035.67000000,4212199.86000000,25953.70000000,0.00616155
WOSAT,2015,600,1,81,548.54000000,4212199.86000000,26502.24000000,0.00629178
WOSAT,2015,600,1,84,284.28000000,4212199.86000000,26786.52000000,0.00635927
WOSAT,2015,610,1,63,7278.68000000,3800285.01000000,7278.68000000,0.00191530
WOSAT,2015,610,1,65,5411.45000000,3800285.01000000,12690.13000000,0.00333926
WOSAT,2015,610,1,80,1248.55000000,3800285.01000000,13938.68000000,0.00366780
WOSAT,2015,610,1,81,997.93000000,3800285.01000000,14936.61000000,0.00393039
WOSAT,2015,610,1,82,1131.80000000,3800285.01000000,16068.41000000,0.00422821
WOSAT,2015,610,1,84,4123.93000000,3800285.01000000,20192.34000000,0.00531338
WOSAT,2015,610,2,78,967.13000000,423943.23000000,967.13000000,0.00228127
WOSAT,2015,620,1,68,8387.89000000,6137945.17000000,8387.89000000,0.00136656
WOSAT,2015,620,1,71,8716.39000000,6137945.17000000,17104.28000000,0.00278665
WOSAT,2015,620,1,77,2620.79000000,6137945.17000000,19725.07000000,0.00321363
WOSAT,2015,620,1,78,1981.40000000,6137945.17000000,21706.47000000,0.00353644
WOSAT,2015,620,1,79,3578.35000000,6137945.17000000,25284.82000000,0.00411943
WOSAT,2015,620,1,82,6119.43000000,6137945.17000000,31404.25000000,0.00511641
WOSAT,2015,620,1,84,815.53000000,6137945.17000000,32219.78000000,0.00524928
WOSAT,2015,620,2,76,1723.94000000,676412.28000000,1723.94000000,0.00254865
WOSAT,2015,620,2,84,1356.69000000,676412.28000000,3080.63000000,0.00455437
WOSAT,2015,630,1,62,251.29000000,5781004.35000000,251.29000000,0.00004347
WOSAT,2015,630,1,63,16852.67000000,5781004.35000000,17103.96000000,0.00295865
WOSAT,2015,630,1,75,11696.39000000,5781004.35000000,28800.35000000,0.00498189
WOSAT,2015,630,1,79,3621.24000000,5781004.35000000,32421.59000000,0.00560830
WOSAT,2015,630,1,82,2556.98000000,5781004.35000000,34978.57000000,0.00605060
WOSAT,2015,630,1,84,2795.10000000,5781004.35000000,37773.67000000,0.00653410
WOSAT,2015,630,2,71,3822.61000000,490107.75000000,3822.61000000,0.00779953
WOSAT,2015,640,1,71,3379.54000000,7476591.09000000,3379.54000000,0.00045202
WOSAT,2015,640,1,72,4116.59000000,7476591.09000000,7496.13000000,0.00100261
WOSAT,2015,640,1,77,1247.62000000,7476591.09000000,8743.75000000,0.00116948
WOSAT,2015,640,1,79,1307.75000000,7476591.09000000,10051.50000000,0.00134440
WOSAT,2015,650,1,80,1443.10000000,653240.57000000,1443.10000000,0.00220914
WOSAT,2015,680,2,75,5355.76000000,255177.01000000,5355.76000000,0.02098841
WOSAT,2015,730,1,74,4913.02000000,411153.73000000,4913.02000000,0.01194935
WOSAT,2015,730,2,75,3218.37000000,148594.26000000,3218.37000000,0.02165878
WOSAT,2015,790,2,80,438.28000000,110230.19000000,438.28000000,0.00397604
WOSAT,2015,820,1,82,1323.09000000,358748.40000000,1323.09000000,0.00368807
WOSAT,2016,430,2,63,3936.01000000,13478.72000000,3936.01000000,0.29201660
WOSAT,2016,480,1,84,1180.26000000,142100.22000000,1180.26000000,0.00830583
WOSAT,2016,500,1,74,1014.05000000,238019.90000000,1014.05000000,0.00426036
WOSAT,2016,500,1,80,1472.41000000,238019.90000000,2486.46000000,0.01044644
WOSAT,2016,500,1,83,1599.08000000,238019.90000000,4085.54000000,0.01716470
WOSAT,2016,510,1,79,657.32000000,224599.39000000,657.32000000,0.00292663
WOSAT,2016,510,2,72,4129.04000000,52649.64000000,4129.04000000,0.07842485
WOSAT,2016,520,1,80,812.19000000,484483.53000000,812.19000000,0.00167640
WOSAT,2016,520,1,81,4710.67000000,484483.53000000,5522.86000000,0.01139948
WOSAT,2016,520,2,67,338.42000000,88186.07000000,338.42000000,0.00383757
WOSAT,2016,530,1,70,510.03000000,420815.94000000,510.03000000,0.00121200
WOSAT,2016,530,2,66,6414.78000000,148740.98000000,6414.78000000,0.04312719
WOSAT,2016,530,2,80,1821.21000000,148740.98000000,8235.99000000,0.05537136
WOSAT,2016,540,1,67,6679.30000000,606598.79000000,6679.30000000,0.01101107
WOSAT,2016,550,1,45,2686.81000000,796585.97000000,2686.81000000,0.00337291
WOSAT,2016,560,1,65,6912.16000000,1385813.78000000,6912.16000000,0.00498780
WOSAT,2016,560,1,80,1426.39000000,1385813.78000000,8338.55000000,0.00601708
WOSAT,2016,560,1,82,1293.39000000,1385813.78000000,9631.94000000,0.00695039
WOSAT,2016,560,1,84,1283.91000000,1385813.78000000,10915.85000000,0.00787685
WOSAT,2016,570,1,81,1067.36000000,1658563.92000000,1067.36000000,0.00064354
WOSAT,2016,570,2,79,212.65000000,451683.41000000,212.65000000,0.00047079
WOSAT,2016,580,1,68,7925.86000000,2980087.53000000,7925.86000000,0.00265961
WOSAT,2016,580,1,71,5334.62000000,2980087.53000000,13260.48000000,0.00444969
WOSAT,2016,580,1,73,2149.05000000,2980087.53000000,15409.53000000,0.00517083
WOSAT,2016,580,1,76,802.91000000,2980087.53000000,16212.44000000,0.00544026
WOSAT,2016,580,1,78,1707.19000000,2980087.53000000,17919.63000000,0.00601312
WOSAT,2016,580,1,79,10905.43000000,2980087.53000000,28825.06000000,0.00967255
WOSAT,2016,580,2,81,2627.76000000,664779.54000000,2627.76000000,0.00395283
WOSAT,2016,590,1,61,6153.03000000,4292594.41000000,6153.03000000,0.00143341
WOSAT,2016,590,1,63,9265.46000000,4292594.41000000,15418.49000000,0.00359188
WOSAT,2016,590,1,74,5742.34000000,4292594.41000000,21160.83000000,0.00492961
WOSAT,2016,590,1,77,4668.45000000,4292594.41000000,25829.28000000,0.00601717
WOSAT,2016,590,1,80,6241.81000000,4292594.41000000,32071.09000000,0.00747126
WOSAT,2016,590,1,81,1240.56000000,4292594.41000000,33311.65000000,0.00776026
WOSAT,2016,590,1,83,2555.30000000,4292594.41000000,35866.95000000,0.00835554
WOSAT,2016,590,2,65,1019.22000000,968006.47000000,1019.22000000,0.00105291
WOSAT,2016,590,2,70,5726.44000000,968006.47000000,6745.66000000,0.00696861
WOSAT,2016,590,2,81,1861.15000000,968006.47000000,8606.81000000,0.00889127
WOSAT,2016,590,2,82,1508.60000000,968006.47000000,10115.41000000,0.01044973
WOSAT,2016,590,2,83,1862.82000000,968006.47000000,11978.23000000,0.01237412
WOSAT,2016,600,1,63,10071.47000000,4426442.66000000,10071.47000000,0.00227530
WOSAT,2016,600,1,65,12340.54000000,4426442.66000000,22412.01000000,0.00506321
WOSAT,2016,600,1,75,1190.93000000,4426442.66000000,23602.94000000,0.00533226
WOSAT,2016,600,1,77,676.10000000,4426442.66000000,24279.04000000,0.00548500
WOSAT,2016,600,1,79,1770.94000000,4426442.66000000,26049.98000000,0.00588508
WOSAT,2016,600,1,80,3924.88000000,4426442.66000000,29974.86000000,0.00677177
WOSAT,2016,600,1,82,520.34000000,4426442.66000000,30495.20000000,0.00688932
WOSAT,2016,600,1,83,2915.31000000,4426442.66000000,33410.51000000,0.00754794
WOSAT,2016,600,1,84,9012.99000000,4426442.66000000,42423.50000000,0.00958411
WOSAT,2016,600,2,63,1157.09000000,1260211.15000000,1157.09000000,0.00091817
WOSAT,2016,600,2,77,3417.18000000,1260211.15000000,4574.27000000,0.00362976
WOSAT,2016,600,2,79,1756.60000000,1260211.15000000,6330.87000000,0.00502366
WOSAT,2016,610,1,68,1329.69000000,3844815.06000000,1329.69000000,0.00034584
WOSAT,2016,610,1,78,457.85000000,3844815.06000000,1787.54000000,0.00046492
WOSAT,2016,610,1,80,7174.65000000,3844815.06000000,8962.19000000,0.00233098
WOSAT,2016,610,2,66,820.63000000,1507288.72000000,820.63000000,0.00054444
WOSAT,2016,610,2,71,1546.22000000,1507288.72000000,2366.85000000,0.00157027
WOSAT,2016,610,2,72,1636.48000000,1507288.72000000,4003.33000000,0.00265598
WOSAT,2016,610,2,73,520.50000000,1507288.72000000,4523.83000000,0.00300130
WOSAT,2016,610,2,79,1508.86000000,1507288.72000000,6032.69000000,0.00400235
WOSAT,2016,620,1,62,6856.95000000,6629210.48000001,6856.95000000,0.00103435
WOSAT,2016,620,1,63,29742.32000000,6629210.48000001,36599.27000000,0.00552091
WOSAT,2016,620,1,70,1771.48000000,6629210.48000001,38370.75000000,0.00578813
WOSAT,2016,620,1,71,5663.72000000,6629210.48000001,44034.47000000,0.00664249
WOSAT,2016,620,1,75,3383.62000000,6629210.48000001,47418.09000000,0.00715290
WOSAT,2016,620,1,77,2645.57000000,6629210.48000001,50063.66000000,0.00755198
WOSAT,2016,620,1,79,2082.68000000,6629210.48000001,52146.34000000,0.00786615
WOSAT,2016,620,1,80,4847.43000000,6629210.48000001,56993.77000000,0.00859737
WOSAT,2016,620,1,82,404.03000000,6629210.48000001,57397.80000000,0.00865832
WOSAT,2016,620,1,83,1365.55000000,6629210.48000001,58763.35000000,0.00886431
WOSAT,2016,620,2,66,6158.75000000,1958346.83000000,6158.75000000,0.00314487
WOSAT,2016,620,2,74,478.94000000,1958346.83000000,6637.69000000,0.00338944
WOSAT,2016,620,2,75,915.99000000,1958346.83000000,7553.68000000,0.00385717
WOSAT,2016,620,2,76,8873.76000000,1958346.83000000,16427.44000000,0.00838842
WOSAT,2016,620,2,81,838.34000000,1958346.83000000,17265.78000000,0.00881651
WOSAT,2016,620,2,82,2687.87000000,1958346.83000000,19953.65000000,0.01018903
WOSAT,2016,630,1,62,9951.74000000,6427709.84000000,9951.74000000,0.00154826
WOSAT,2016,630,1,66,664.44000000,6427709.84000000,10616.18000000,0.00165163
WOSAT,2016,630,1,72,2988.13000000,6427709.84000000,13604.31000000,0.00211651
WOSAT,2016,630,1,76,2756.55000000,6427709.84000000,16360.86000000,0.00254536
WOSAT,2016,630,1,77,2867.48000000,6427709.84000000,19228.34000000,0.00299148
WOSAT,2016,630,1,79,1466.25000000,6427709.84000000,20694.59000000,0.00321959
WOSAT,2016,630,2,61,1187.03000000,1886475.14000000,1187.03000000,0.00062923
WOSAT,2016,630,2,73,1236.40000000,1886475.14000000,2423.43000000,0.00128463
WOSAT,2016,630,2,78,205.37000000,1886475.14000000,2628.80000000,0.00139350
WOSAT,2016,640,1,69,5340.97000000,8550225.75000000,5340.97000000,0.00062466
WOSAT,2016,640,1,72,5644.09000000,8550225.75000000,10985.06000000,0.00128477
WOSAT,2016,640,1,74,939.24000000,8550225.75000000,11924.30000000,0.00139462
WOSAT,2016,640,1,76,2597.19000000,8550225.75000000,14521.49000000,0.00169838
WOSAT,2016,640,1,77,3323.46000000,8550225.75000000,17844.95000000,0.00208707
WOSAT,2016,640,1,79,2041.99000000,8550225.75000000,19886.94000000,0.00232590
WOSAT,2016,640,1,81,7573.55000000,8550225.75000000,27460.49000000,0.00321167
WOSAT,2016,640,1,82,637.53000000,8550225.75000000,28098.02000000,0.00328623
WOSAT,2016,640,1,84,1400.60000000,8550225.75000000,29498.62000000,0.00345004
WOSAT,2016,640,2,79,6274.89000000,2056933.13000000,6274.89000000,0.00305060
WOSAT,2016,640,2,81,371.31000000,2056933.13000000,6646.20000000,0.00323112
WOSAT,2016,650,1,62,13963.85000000,1017528.94000000,13963.85000000,0.01372330
WOSAT,2016,650,1,80,3267.56000000,1017528.94000000,17231.41000000,0.01693457
WOSAT,2016,650,2,84,482.08000000,752570.46000000,482.08000000,0.00064058
WOSAT,2016,670,1,65,482.54000000,978767.23000000,482.54000000,0.00049301
WOSAT,2016,670,1,78,2704.82000000,978767.23000000,3187.36000000,0.00325650
WOSAT,2016,670,1,81,731.99000000,978767.23000000,3919.35000000,0.00400437
WOSAT,2016,670,2,62,14431.39000000,585345.56000000,14431.39000000,0.02465448
WOSAT,2016,680,2,81,1675.47000000,377139.33000000,1675.47000000,0.00444258
WOSAT,2016,690,2,80,790.30000000,379281.14000000,790.30000000,0.00208368
WOSAT,2016,700,1,81,1227.17000000,774500.42000000,1227.17000000,0.00158447
WOSAT,2016,710,1,82,1568.67000000,641391.75000000,1568.67000000,0.00244573
WOSAT,2016,710,2,79,5161.28000000,470798.10000000,5161.28000000,0.01096283
WOSAT,2016,720,2,84,1407.75000000,401515.01000000,1407.75000000,0.00350610
WOSAT,2016,730,1,82,645.17000000,657188.43000000,645.17000000,0.00098171
WOSAT,2016,770,2,79,1438.99000000,340290.82000000,1438.99000000,0.00422871
WOSAT,2016,780,2,69,502.84000000,468917.92000000,502.84000000,0.00107234
WOSAT,2016,780,2,78,2266.39000000,468917.92000000,2769.23000000,0.00590558
WOSAT,2016,820,2,77,1121.84000000,200726.18000000,1121.84000000,0.00558891
WOSAT,2016,840,1,77,1490.82000000,378498.14000000,1490.82000000,0.00393878
WOSAT,2017,500,1,31,15627.52000000,65784.20000000,15627.52000000,0.23755735
WOSAT,2017,510,2,35,24983.11000000,49669.21000000,24983.11000000,0.50298988
WOSAT,2017,520,1,67,9253.65000000,130059.77000000,9253.65000000,0.07114921
WOSAT,2017,520,2,73,3713.57000000,19112.82000000,3713.57000000,0.19429734
WOSAT,2017,530,1,71,11284.93000000,104773.97000000,11284.93000000,0.10770738
WOSAT,2017,540,1,45,16439.15000000,388861.14000000,16439.15000000,0.04227512
WOSAT,2017,540,2,71,6830.81000000,67940.83000000,6830.81000000,0.10054057
WOSAT,2017,550,1,37,18739.88000000,284781.16000000,18739.88000000,0.06580449
WOSAT,2017,550,1,55,17115.02000000,284781.16000000,35854.90000000,0.12590334
WOSAT,2017,550,1,81,2611.78000000,284781.16000000,38466.68000000,0.13507453
WOSAT,2017,550,2,63,7789.97000000,39774.52000000,7789.97000000,0.19585327
WOSAT,2017,560,1,25,6412.73000000,525165.41000000,6412.73000000,0.01221088
WOSAT,2017,560,1,34,17537.31000000,525165.41000000,23950.04000000,0.04560476
WOSAT,2017,560,1,42,24002.74000000,525165.41000000,47952.78000000,0.09130986
WOSAT,2017,560,1,43,17581.60000000,525165.41000000,65534.38000000,0.12478807
WOSAT,2017,560,1,64,8791.39000000,525165.41000000,74325.77000000,0.14152830
WOSAT,2017,560,2,73,1354.48000000,86908.41000000,1354.48000000,0.01558514
WOSAT,2017,570,2,79,0.00000000,86527.87000000,0.00000000,0.00000000
WOSAT,2017,570,2,80,850.79000000,86527.87000000,850.79000000,0.00983255
WOSAT,2017,580,1,45,42006.32000000,1202670.97000000,42006.32000000,0.03492752
WOSAT,2017,580,1,47,23988.24000000,1202670.97000000,65994.56000000,0.05487333
WOSAT,2017,580,1,70,754.15000000,1202670.97000000,66748.71000000,0.05550039
WOSAT,2017,580,1,78,585.51000000,1202670.97000000,67334.22000000,0.05598723
WOSAT,2017,580,1,79,3169.30000000,1202670.97000000,70503.52000000,0.05862245
WOSAT,2017,580,1,80,2937.82000000,1202670.97000000,73441.34000000,0.06106520
WOSAT,2017,580,1,83,1759.47000000,1202670.97000000,75200.81000000,0.06252817
WOSAT,2017,580,2,40,7050.75000000,185877.93000000,7050.75000000,0.03793215
WOSAT,2017,580,2,78,475.10000000,185877.93000000,7525.85000000,0.04048813
WOSAT,2017,580,2,81,1040.74000000,185877.93000000,8566.59000000,0.04608718
WOSAT,2017,590,1,32,31338.26000000,1427393.72000000,31338.26000000,0.02195488
WOSAT,2017,590,1,36,26209.94000000,1427393.72000000,57548.20000000,0.04031698
WOSAT,2017,590,1,67,6553.35000000,1427393.72000000,64101.55000000,0.04490811
WOSAT,2017,590,1,77,955.98000000,1427393.72000000,65057.53000000,0.04557785
WOSAT,2017,590,2,61,3592.83000000,345908.29000000,3592.83000000,0.01038665
WOSAT,2017,590,2,63,12311.48000000,345908.29000000,15904.31000000,0.04597840
WOSAT,2017,600,1,32,24240.35000000,1556176.37000000,24240.35000000,0.01557687
WOSAT,2017,600,1,36,916.11000000,1556176.37000000,25156.46000000,0.01616556
WOSAT,2017,600,1,58,14119.03000000,1556176.37000000,39275.49000000,0.02523846
WOSAT,2017,600,1,78,1316.78000000,1556176.37000000,40592.27000000,0.02608462
WOSAT,2017,600,1,79,2591.94000000,1556176.37000000,43184.21000000,0.02775020
WOSAT,2017,600,1,80,5131.60000000,1556176.37000000,48315.81000000,0.03104777
WOSAT,2017,600,1,84,1705.91000000,1556176.37000000,50021.72000000,0.03214399
WOSAT,2017,600,2,46,2456.16000000,307149.79000000,2456.16000000,0.00799662
WOSAT,2017,600,2,52,4074.09000000,307149.79000000,6530.25000000,0.02126080
WOSAT,2017,600,2,66,3573.75000000,307149.79000000,10104.00000000,0.03289600
WOSAT,2017,610,1,33,18496.86000000,1020356.58000000,18496.86000000,0.01812784
WOSAT,2017,610,1,49,19360.47000000,1020356.58000000,37857.33000000,0.03710206
WOSAT,2017,610,1,57,6838.75000000,1020356.58000000,44696.08000000,0.04380437
WOSAT,2017,610,1,61,12977.18000000,1020356.58000000,57673.26000000,0.05652265
WOSAT,2017,610,1,77,450.24000000,1020356.58000000,58123.50000000,0.05696391
WOSAT,2017,610,2,63,6073.77000000,474549.22000000,6073.77000000,0.01279903
WOSAT,2017,610,2,74,1045.05000000,474549.22000000,7118.82000000,0.01500123
WOSAT,2017,610,2,79,5280.56000000,474549.22000000,12399.38000000,0.02612875
WOSAT,2017,620,1,43,2655.40000000,1516988.31000000,2655.40000000,0.00175044
WOSAT,2017,620,1,79,1456.25000000,1516988.31000000,4111.65000000,0.00271040
WOSAT,2017,620,1,84,1176.61000000,1516988.31000000,5288.26000000,0.00348603
WOSAT,2017,620,2,59,7081.40000000,690931.72000000,7081.40000000,0.01024906
WOSAT,2017,620,2,66,5167.95000000,690931.72000000,12249.35000000,0.01772874
WOSAT,2017,620,2,77,192.25000000,690931.72000000,12441.60000000,0.01800699
WOSAT,2017,620,2,80,2054.09000000,690931.72000000,14495.69000000,0.02097992
