issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,3,2855158.79000000,657278051.45999050,4115541.75000000,0.00626149
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,4,6939758.19000000,657278051.45999050,11055299.94000000,0.01681982
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,5,9850941.84000000,657278051.45999050,20906241.78000000,0.03180730
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,6,8650920.70000000,657278051.45999050,29557162.48000000,0.04496904
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,7,10407460.84000001,657278051.45999050,39964623.32000001,0.06080322
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,8,10892987.31000000,657278051.45999050,50857610.63000000,0.07737610
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,9,9346062.86000001,657278051.45999050,60203673.49000001,0.09159544
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,10,7847789.33000000,657278051.45999050,68051462.82000002,0.10353527
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,11,7072224.41000000,657278051.45999050,75123687.23000002,0.11429514
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,12,7947633.03000000,657278051.45999050,83071320.26000001,0.12638688
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,13,8123696.04000000,657278051.45999050,91195016.30000001,0.13874648
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,14,9662460.99999999,657278051.45999050,100857477.30000000,0.15344720
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,15,8230887.89000000,657278051.45999050,109088365.19000000,0.16596989
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,16,9459846.69000001,657278051.45999050,118548211.88000000,0.18036235
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,17,10357101.85000000,657278051.45999050,128905313.73000000,0.19611991
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,18,9116880.64000000,657278051.45999050,138022194.37000000,0.20999057
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,19,8754967.69000000,657278051.45999050,146777162.06000000,0.22331061
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,20,9045535.32000000,657278051.45999050,155822697.38000000,0.23707272
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,21,8894892.77000000,657278051.45999050,164717590.15000001,0.25060565
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,22,8590964.01000000,657278051.45999050,173308554.16000000,0.26367616
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,23,7087244.85000000,657278051.45999050,180395799.00999999,0.27445888
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,24,6514557.80000000,657278051.45999050,186910356.81000000,0.28437030
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,25,6199559.24000000,657278051.45999050,193109916.05000001,0.29380247
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,26,7891032.64000000,657278051.45999050,201000948.69000000,0.30580809
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,27,6389706.94000001,657278051.45999050,207390655.63000000,0.31552956
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,28,6697635.47000000,657278051.45999050,214088291.09999999,0.32571952
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,29,6436519.17000000,657278051.45999050,220524810.27000001,0.33551221
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,1,414355.46000000,824744025.52996564,414355.46000000,0.00050240
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,2,1254014.69000000,824744025.52996564,1668370.15000000,0.00202289
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,3,4035049.61000000,824744025.52996564,5703419.76000000,0.00691538
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,4,7245217.35000000,824744025.52996564,12948637.11000000,0.01570019
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,5,9616668.40999999,824744025.52996564,22565305.52000000,0.02736037
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,6,11146724.12000001,824744025.52996564,33712029.64000001,0.04087575
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,7,10166805.54000001,824744025.52996564,43878835.18000001,0.05320297
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,8,8097307.92000000,824744025.52996564,51976143.10000002,0.06302094
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,9,8715088.73000000,824744025.52996564,60691231.83000001,0.07358796
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,10,7901239.48000000,824744025.52996564,68592471.31000002,0.08316819
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,11,9888351.37000001,824744025.52996564,78480822.68000004,0.09515779
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,12,9141152.84000000,824744025.52996564,87621975.52000004,0.10624142
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,13,9910916.38000000,824744025.52996564,97532891.90000004,0.11825838
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,14,11511775.13000000,824744025.52996564,109044667.03000003,0.13221638
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,15,9370313.77000001,824744025.52996564,118414980.80000004,0.14357786
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,16,10483987.68000000,824744025.52996564,128898968.48000005,0.15628967
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,17,10637243.34000000,824744025.52996564,139536211.82000005,0.16918730
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,18,10221613.80999999,824744025.52996564,149757825.63000003,0.18158098
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,19,10026069.52000002,824744025.52996564,159783895.15000007,0.19373756
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,20,7664282.87000000,824744025.52996564,167448178.02000004,0.20303048
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,21,7864499.68000000,824744025.52996564,175312677.70000005,0.21256617
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,22,7071222.74000000,824744025.52996564,182383900.44000006,0.22114001
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,23,8724407.72000000,824744025.52996564,191108308.16000006,0.23171833
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,24,7724143.20000000,824744025.52996564,198832451.36000004,0.24108383
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,25,7828652.33000000,824744025.52996564,206661103.69000006,0.25057605
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,26,8530921.97000000,824744025.52996564,215192025.66000006,0.26091978
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,1,360230.34000000,786463619.15000069,360230.34000000,0.00045804
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,2,1101455.55000000,786463619.15000069,1461685.89000000,0.00185855
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,3,3482518.15000000,786463619.15000069,4944204.04000000,0.00628663
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,4,7391733.57000000,786463619.15000069,12335937.61000000,0.01568533
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,5,7839937.61000000,786463619.15000069,20175875.22000000,0.02565392
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,6,8776893.55000000,786463619.15000069,28952768.77000000,0.03681387
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,7,7991881.58000000,786463619.15000069,36944650.35000001,0.04697566
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,8,8729192.35000001,786463619.15000069,45673842.70000002,0.05807496
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,9,8557041.78000000,786463619.15000069,54230884.48000002,0.06895536
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,10,9115132.01000000,786463619.15000069,63346016.49000001,0.08054539
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,11,9502650.30000000,786463619.15000069,72848666.79000002,0.09262815
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,12,9152119.86000000,786463619.15000069,82000786.65000001,0.10426520
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,13,9925761.23000000,786463619.15000069,91926547.88000001,0.11688595
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,14,10486853.62000000,786463619.15000069,102413401.50000001,0.13022014
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,15,10039494.88000000,786463619.15000069,112452896.38000001,0.14298550
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,16,11155783.71000001,786463619.15000069,123608680.09000002,0.15717025
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,17,8219097.19000000,786463619.15000069,131827777.28000002,0.16762095
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,18,8295399.28000000,786463619.15000069,140123176.56000003,0.17816867
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,19,7986327.74000000,786463619.15000069,148109504.30000001,0.18832340
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,20,9552164.80999999,786463619.15000069,157661669.11000001,0.20046912
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,21,8583433.50000000,786463619.15000069,166245102.61000001,0.21138308
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,22,9341909.30000000,786463619.15000069,175587011.91000003,0.22326145
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,23,8853507.73000000,786463619.15000069,184440519.64000002,0.23451882
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,1,229664.09000000,721678742.10999441,229664.09000000,0.00031824
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,2,1047695.88000000,721678742.10999441,1277359.97000000,0.00176998
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,3,3071123.62000000,721678742.10999441,4348483.59000000,0.00602551
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,4,5937853.23000000,721678742.10999441,10286336.82000000,0.01425335
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,5,7163356.93000000,721678742.10999441,17449693.75000000,0.02417931
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,6,6619970.81000000,721678742.10999441,24069664.56000000,0.03335233
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,7,8950355.91000000,721678742.10999441,33020020.47000000,0.04575446
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,8,9460101.57000000,721678742.10999441,42480122.04000000,0.05886293
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,9,7017467.14000000,721678742.10999441,49497589.17999999,0.06858674
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,10,7684330.32000000,721678742.10999441,57181919.49999999,0.07923459
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,11,8774273.06000000,721678742.10999441,65956192.55999999,0.09139273
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,12,9020564.27000000,721678742.10999441,74976756.83000000,0.10389215
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,13,10044948.25000000,721678742.10999441,85021705.08000000,0.11781101
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,14,7734769.83000000,721678742.10999441,92756474.91000000,0.12852876
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,15,8345609.31000000,721678742.10999441,101102084.22000000,0.14009292
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,16,7358405.92000000,721678742.10999441,108460490.14000000,0.15028916
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,17,8982369.18000000,721678742.10999441,117442859.32000001,0.16273565
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,18,7940289.18999999,721678742.10999441,125383148.50999999,0.17373818
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,19,8649998.36000000,721678742.10999441,134033146.86999999,0.18572412
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,20,8020530.04000000,721678742.10999441,142053676.91000000,0.19683783
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,1,529511.40000000,836111758.93001997,529511.40000000,0.00063330
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,2,1314234.54000000,836111758.93001997,1843745.94000000,0.00220514
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,3,3764214.61000000,836111758.93001997,5607960.55000000,0.00670719
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,4,7710176.46000000,836111758.93001997,13318137.01000000,0.01592866
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,5,8137500.47000000,836111758.93001997,21455637.48000000,0.02566121
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,6,9658880.27000001,836111758.93001997,31114517.75000001,0.03721335
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,7,9431274.63000000,836111758.93001997,40545792.38000001,0.04849327
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,8,9450234.12000000,836111758.93001997,49996026.50000001,0.05979587
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,9,9166320.50000001,836111758.93001997,59162347.00000001,0.07075890
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,10,7094302.43000000,836111758.93001997,66256649.43000001,0.07924377
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,11,8088298.75000000,836111758.93001997,74344948.18000002,0.08891748
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,12,8350203.20000000,836111758.93001997,82695151.38000003,0.09890442
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,13,9742879.89000001,836111758.93001997,92438031.27000003,0.11055703
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,14,9155010.04000001,836111758.93001997,101593041.31000003,0.12150653
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,15,10798417.98999999,836111758.93001997,112391459.30000003,0.13442157
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,16,10290416.19000000,836111758.93001997,122681875.49000002,0.14672904
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,1,449215.02000000,545789327.65998816,449215.02000000,0.00082306
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,2,1379128.95000000,545789327.65998816,1828343.97000000,0.00334991
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,3,2786717.59000000,545789327.65998816,4615061.56000000,0.00845576
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,4,5737831.88000000,545789327.65998816,10352893.44000000,0.01896866
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,5,6413635.14000000,545789327.65998816,16766528.58000000,0.03071978
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,6,6185286.93000000,545789327.65998816,22951815.51000000,0.04205252
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,7,7123564.53000000,545789327.65998816,30075380.04000000,0.05510438
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,8,4922532.28000000,545789327.65998816,34997912.32000000,0.06412348
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,9,5008830.45000000,545789327.65998816,40006742.77000000,0.07330071
