issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,7,10965600.25000000,662124534.54999375,42864378.20000000,0.06473764
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,8,12159224.37000001,662124534.54999375,55023602.57000001,0.08310159
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,9,10129851.01000000,662124534.54999375,65153453.58000001,0.09840060
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,10,8948309.41000000,662124534.54999375,74101762.99000001,0.11191514
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,11,8513514.99999999,662124534.54999375,82615277.98999999,0.12477302
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,12,9579241.17000000,662124534.54999375,92194519.16000000,0.13924045
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,13,9158854.38000000,662124534.54999375,101353373.53999999,0.15307298
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,14,8820871.83000000,662124534.54999375,110174245.37000000,0.16639505
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,15,9736345.21000001,662124534.54999375,119910590.58000001,0.18109975
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,16,8339466.58000000,662124534.54999375,128250057.16000001,0.19369477
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,17,9739162.43000000,662124534.54999375,137989219.59000000,0.20840373
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,18,9027660.11000000,662124534.54999375,147016879.70000002,0.22203811
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,19,10281238.76000002,662124534.54999375,157298118.46000004,0.23756576
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,20,10133377.75999999,662124534.54999375,167431496.22000003,0.25287010
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,21,8324695.02000001,662124534.54999375,175756191.24000004,0.26544280
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,22,9364695.25000001,662124534.54999375,185120886.49000004,0.27958621
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,23,7248362.69999999,662124534.54999375,192369249.19000003,0.29053333
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,24,8519982.88000001,662124534.54999375,200889232.07000005,0.30340098
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,25,8221626.39000000,662124534.54999375,209110858.46000004,0.31581802
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,26,6536386.61000000,662124534.54999375,215647245.07000005,0.32568986
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,27,6266245.95000000,662124534.54999375,221913491.02000004,0.33515371
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,28,6503883.74000000,662124534.54999375,228417374.76000005,0.34497646
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,29,6815109.96000000,662124534.54999375,235232484.72000003,0.35526925
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,1,327858.46000000,654940309.93998861,327858.46000000,0.00050059
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,2,932524.50000000,654940309.93998861,1260382.96000000,0.00192442
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,3,2855158.79000000,654940309.93998861,4115541.75000000,0.00628384
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,4,6939758.19000000,654940309.93998861,11055299.94000000,0.01687986
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,5,9850941.84000000,654940309.93998861,20906241.78000000,0.03192084
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,6,8650920.70000000,654940309.93998861,29557162.48000000,0.04512955
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,7,10407460.84000001,654940309.93998861,39964623.32000001,0.06102025
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,8,10892987.31000000,654940309.93998861,50857610.63000000,0.07765228
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,9,9346062.86000001,654940309.93998861,60203673.49000001,0.09192238
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,10,7847789.33000000,654940309.93998861,68051462.82000001,0.10390483
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,11,7072224.41000000,654940309.93998861,75123687.23000000,0.11470311
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,12,7947633.03000000,654940309.93998861,83071320.26000001,0.12683800
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,13,8123696.04000000,654940309.93998861,91195016.30000000,0.13924172
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,14,9662461.00000000,654940309.93998861,100857477.30000001,0.15399491
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,15,8230887.89000000,654940309.93998861,109088365.19000000,0.16656230
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,16,9459846.69000001,654940309.93998861,118548211.88000001,0.18100613
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,17,10357101.85000000,654940309.93998861,128905313.73000000,0.19681994
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,18,9116880.64000000,654940309.93998861,138022194.37000000,0.21074011
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,19,8754967.69000000,654940309.93998861,146777162.06000000,0.22410769
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,20,9045535.32000000,654940309.93998861,155822697.38000000,0.23791893
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,21,8894892.77000000,654940309.93998861,164717590.15000001,0.25150016
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,22,8590964.01000000,654940309.93998861,173308554.16000000,0.26461733
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,23,7087244.85000000,654940309.93998861,180395799.01000002,0.27543853
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,24,6514557.80000000,654940309.93998861,186910356.81000000,0.28538533
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,25,6199559.24000000,654940309.93998861,193109916.05000001,0.29485117
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,26,7891032.64000000,654940309.93998861,201000948.69000000,0.30689965
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,1,414355.46000000,827472473.25996554,414355.46000000,0.00050075
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,2,1254014.69000000,827472473.25996554,1668370.15000000,0.00201622
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,3,4035049.61000000,827472473.25996554,5703419.76000000,0.00689258
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,4,7245217.35000000,827472473.25996554,12948637.11000000,0.01564842
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,5,9616668.40999999,827472473.25996554,22565305.52000000,0.02727016
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,6,11146724.12000001,827472473.25996554,33712029.64000001,0.04074097
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,7,10166805.54000000,827472473.25996554,43878835.18000001,0.05302755
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,8,8097307.92000000,827472473.25996554,51976143.10000001,0.06281314
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,9,8715088.73000000,827472473.25996554,60691231.83000001,0.07334532
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,10,7901239.48000000,827472473.25996554,68592471.31000000,0.08289396
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,11,9888351.37000000,827472473.25996554,78480822.68000001,0.09484403
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,12,9141152.84000000,827472473.25996554,87621975.52000001,0.10589111
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,13,9910916.38000000,827472473.25996554,97532891.90000001,0.11786844
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,14,11511775.12999999,827472473.25996554,109044667.03000000,0.13178042
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,15,9370313.77000001,827472473.25996554,118414980.80000001,0.14310444
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,16,10483987.68000000,827472473.25996554,128898968.48000002,0.15577433
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,17,10637243.34000000,827472473.25996554,139536211.82000002,0.16862943
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,18,10221613.80999999,827472473.25996554,149757825.63000000,0.18098224
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,19,10026069.52000002,827472473.25996554,159783895.15000004,0.19309874
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,20,7664282.87000000,827472473.25996554,167448178.02000001,0.20236103
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,21,7864499.68000000,827472473.25996554,175312677.70000002,0.21186527
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,22,7071222.74000000,827472473.25996554,182383900.44000003,0.22041084
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,23,8724407.72000000,827472473.25996554,191108308.16000003,0.23095428
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,1,360230.34000000,786072912.94000053,360230.34000000,0.00045827
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,2,1101455.55000000,786072912.94000053,1461685.89000000,0.00185948
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,3,3482518.15000000,786072912.94000053,4944204.04000000,0.00628975
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,4,7391733.57000000,786072912.94000053,12335937.61000000,0.01569312
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,5,7839937.61000000,786072912.94000053,20175875.22000000,0.02566667
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,6,8776893.55000000,786072912.94000053,28952768.77000000,0.03683217
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,7,7991881.58000000,786072912.94000053,36944650.34999999,0.04699901
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,8,8729192.35000000,786072912.94000053,45673842.70000000,0.05810382
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,9,8557041.78000000,786072912.94000053,54230884.48000000,0.06898964
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,10,9115132.00999999,786072912.94000053,63346016.48999999,0.08058542
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,11,9502650.30000001,786072912.94000053,72848666.79000001,0.09267419
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,12,9152119.86000000,786072912.94000053,82000786.65000001,0.10431702
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,13,9925761.23000002,786072912.94000053,91926547.88000001,0.11694405
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,14,10486853.62000000,786072912.94000053,102413401.50000001,0.13028486
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,15,10039494.88000000,786072912.94000053,112452896.38000001,0.14305657
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,16,11155783.71000001,786072912.94000053,123608680.09000003,0.15724836
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,17,8219097.19000000,786072912.94000053,131827777.28000003,0.16770426
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,18,8295399.28000000,786072912.94000053,140123176.56000003,0.17825723
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,19,7986327.74000000,786072912.94000053,148109504.30000001,0.18841701
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,20,9552164.81000000,786072912.94000053,157661669.11000001,0.20056876
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,1,229664.09000000,721678742.10999441,229664.09000000,0.00031824
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,2,1047695.88000000,721678742.10999441,1277359.97000000,0.00176998
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,3,3071123.62000000,721678742.10999441,4348483.59000000,0.00602551
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,4,5937853.23000000,721678742.10999441,10286336.82000000,0.01425335
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,5,7163356.93000000,721678742.10999441,17449693.75000000,0.02417931
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,6,6619970.81000000,721678742.10999441,24069664.55999999,0.03335233
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,7,8950355.91000000,721678742.10999441,33020020.47000000,0.04575446
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,8,9460101.57000000,721678742.10999441,42480122.04000000,0.05886293
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,9,7017467.14000000,721678742.10999441,49497589.18000000,0.06858674
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,10,7684330.32000001,721678742.10999441,57181919.50000001,0.07923459
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,11,8774273.06000000,721678742.10999441,65956192.56000000,0.09139273
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,12,9020564.27000000,721678742.10999441,74976756.83000001,0.10389215
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,13,10044948.25000000,721678742.10999441,85021705.08000001,0.11781101
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,14,7734769.83000001,721678742.10999441,92756474.91000001,0.12852876
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,15,8345609.31000000,721678742.10999441,101102084.22000001,0.14009292
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,16,7358405.92000000,721678742.10999441,108460490.14000002,0.15028916
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,17,8982369.18000000,721678742.10999441,117442859.32000002,0.16273565
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,1,529511.40000000,830545910.09001827,529511.40000000,0.00063755
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,2,1314234.54000000,830545910.09001827,1843745.94000000,0.00221992
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,3,3764214.61000000,830545910.09001827,5607960.55000000,0.00675214
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,4,7710176.46000000,830545910.09001827,13318137.01000000,0.01603540
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,5,8137500.47000000,830545910.09001827,21455637.48000000,0.02583317
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,6,9658880.27000002,830545910.09001827,31114517.75000001,0.03746273
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,7,9431274.63000000,830545910.09001827,40545792.38000001,0.04881824
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,8,9450234.12000000,830545910.09001827,49996026.50000001,0.06019658
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,9,9166320.50000001,830545910.09001827,59162347.00000002,0.07123308
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,10,7094302.43000001,830545910.09001827,66256649.43000003,0.07977482
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,11,8088298.75000000,830545910.09001827,74344948.18000004,0.08951335
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,12,8350203.20000000,830545910.09001827,82695151.38000003,0.09956722
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,13,9742879.89000002,830545910.09001827,92438031.27000004,0.11129792
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,1,449215.02000000,551222623.75998819,449215.02000000,0.00081494
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,2,1379128.95000000,551222623.75998819,1828343.97000000,0.00331689
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,3,2786717.59000000,551222623.75998819,4615061.56000000,0.00837241
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,4,5737831.88000000,551222623.75998819,10352893.44000000,0.01878169
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,5,6413635.14000000,551222623.75998819,16766528.57999999,0.03041698
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,6,6185286.93000000,551222623.75998819,22951815.50999999,0.04163801
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,7,7123564.53000000,551222623.75998819,30075380.04000000,0.05456122
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,8,4922532.28000000,551222623.75998819,34997912.32000000,0.06349143
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,9,5008830.45000000,551222623.75998819,40006742.77000000,0.07257819
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,10,4895912.17000000,551222623.75998819,44902654.94000000,0.08146011
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,11,5688539.62000000,551222623.75998819,50591194.55999999,0.09177997
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,1,562218.71000000,687506140.27001584,562218.71000000,0.00081777
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,2,1125048.87000000,687506140.27001584,1687267.58000000,0.00245419
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,3,3232474.50000000,687506140.27001584,4919742.08000000,0.00715592
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,4,6807927.07000001,687506140.27001584,11727669.15000001,0.01705828
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,5,6503277.33000000,687506140.27001584,18230946.48000001,0.02651750
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,6,7476724.47999999,687506140.27001584,25707670.96000001,0.03739264
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,7,7330882.00000000,687506140.27001584,33038552.96000001,0.04805565
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,8,8482068.94999999,687506140.27001584,41520621.91000000,0.06039309
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,1,718717.05000000,775196830.76001823,718717.05000000,0.00092714
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,2,1419102.73000000,775196830.76001823,2137819.78000000,0.00275778
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,3,2996827.38000000,775196830.76001823,5134647.16000000,0.00662367
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,4,6089956.50000000,775196830.76001823,11224603.66000000,0.01447968
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,5,7258149.32000001,775196830.76001823,18482752.98000000,0.02384266
BLAST,BLAST 2026-2,Bridgecrest Lending Auto Securitization Trust 2026-2,1,346306.87000000,792476691.54001856,346306.87000000,0.00043699
BLAST,BLAST 2026-2,Bridgecrest Lending Auto Securitization Trust 2026-2,2,1674914.09000000,792476691.54001856,2021220.96000000,0.00255051
