issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,14,9507549.06000000,660432688.60998642,106262414.23000002,0.16089817
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,15,8793200.25000000,660432688.60998642,115055614.48000002,0.17421248
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,16,9432150.48000000,660432688.60998642,124487764.96000004,0.18849425
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,17,7844265.77999999,660432688.60998642,132332030.74000002,0.20037172
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,18,9177868.71000000,660432688.60998642,141509899.45000002,0.21426847
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,19,7613787.01000000,660432688.60998642,149123686.46000004,0.22579695
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,20,9028487.63000000,660432688.60998642,158152174.09000003,0.23946751
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,21,7760228.80000000,660432688.60998642,165912402.89000005,0.25121773
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,22,8958922.65000000,660432688.60998642,174871325.54000002,0.26478297
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,23,8313134.55000000,660432688.60998642,183184460.09000003,0.27737037
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,24,7488041.57000000,660432688.60998642,190672501.66000003,0.28870846
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,25,7157427.30000000,660432688.60998642,197829928.96000004,0.29954594
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,26,6759034.74000000,660432688.60998642,204588963.70000002,0.30978019
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,27,6594965.17000000,660432688.60998642,211183928.87000003,0.31976601
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,28,7250242.58000000,660432688.60998642,218434171.45000005,0.33074403
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,29,5365426.85000000,660432688.60998642,223799598.30000004,0.33886814
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,30,5815518.84000000,660432688.60998642,229615117.14000005,0.34767376
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,31,5179761.15000000,660432688.60998642,234794878.29000002,0.35551674
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,32,5474874.26000000,660432688.60998642,240269752.55000004,0.36380657
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,33,5279163.59000000,660432688.60998642,245548916.14000005,0.37180006
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,1,482454.75000000,660997516.57999337,482454.75000000,0.00072989
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,2,1640096.55000000,660997516.57999337,2122551.30000000,0.00321113
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,3,6081552.66000000,660997516.57999337,8204103.96000000,0.01241170
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,4,6985157.01000000,660997516.57999337,15189260.97000000,0.02297930
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,5,7752863.63000000,660997516.57999337,22942124.59999999,0.03470834
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,6,8956653.35000001,660997516.57999337,31898777.95000001,0.04825854
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,7,10965600.25000000,660997516.57999337,42864378.20000001,0.06484802
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,8,12159224.37000001,660997516.57999337,55023602.57000002,0.08324328
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,9,10129851.01000001,660997516.57999337,65153453.58000002,0.09856838
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,10,8948309.40999999,660997516.57999337,74101762.99000001,0.11210596
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,11,8513514.99999999,660997516.57999337,82615277.99000001,0.12498576
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,12,9579241.17000000,660997516.57999337,92194519.16000001,0.13947786
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,13,9158854.38000000,660997516.57999337,101353373.54000001,0.15333397
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,14,8820871.83000000,660997516.57999337,110174245.37000000,0.16667876
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,15,9736345.21000001,660997516.57999337,119910590.58000001,0.18140853
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,16,8339466.58000000,660997516.57999337,128250057.16000001,0.19402502
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,17,9739162.42999999,660997516.57999337,137989219.59000000,0.20875906
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,18,9027660.11000000,660997516.57999337,147016879.70000002,0.22241669
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,19,10281238.76000002,660997516.57999337,157298118.46000004,0.23797082
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,20,10133377.75999999,660997516.57999337,167431496.22000003,0.25330125
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,21,8324695.02000001,660997516.57999337,175756191.24000004,0.26589539
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,22,9364695.25000001,660997516.57999337,185120886.49000004,0.28006291
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,23,7248362.69999999,660997516.57999337,192369249.19000003,0.29102870
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,24,8519982.88000001,660997516.57999337,200889232.07000002,0.30391829
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,25,8221626.39000000,660997516.57999337,209110858.46000004,0.31635650
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,26,6536386.61000000,660997516.57999337,215647245.07000002,0.32624517
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,27,6266245.95000000,660997516.57999337,221913491.02000004,0.33572515
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,28,6503883.74000000,660997516.57999337,228417374.76000002,0.34556465
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,29,6815109.96000000,660997516.57999337,235232484.72000003,0.35587499
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,30,5774982.30000000,660997516.57999337,241007467.02000004,0.36461176
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,1,327858.46000000,657278051.45999050,327858.46000000,0.00049881
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,2,932524.50000000,657278051.45999050,1260382.96000000,0.00191758
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,3,2855158.79000000,657278051.45999050,4115541.75000000,0.00626149
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,4,6939758.19000000,657278051.45999050,11055299.94000000,0.01681982
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,5,9850941.84000001,657278051.45999050,20906241.78000000,0.03180730
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,6,8650920.70000000,657278051.45999050,29557162.48000000,0.04496904
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,7,10407460.84000001,657278051.45999050,39964623.32000002,0.06080322
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,8,10892987.31000000,657278051.45999050,50857610.63000001,0.07737610
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,9,9346062.86000001,657278051.45999050,60203673.49000002,0.09159544
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,10,7847789.33000000,657278051.45999050,68051462.82000002,0.10353527
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,11,7072224.41000000,657278051.45999050,75123687.23000002,0.11429514
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,12,7947633.03000000,657278051.45999050,83071320.26000002,0.12638688
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,13,8123696.04000000,657278051.45999050,91195016.30000001,0.13874648
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,14,9662461.00000000,657278051.45999050,100857477.30000001,0.15344720
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,15,8230887.89000000,657278051.45999050,109088365.19000001,0.16596989
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,16,9459846.69000001,657278051.45999050,118548211.88000003,0.18036235
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,17,10357101.85000000,657278051.45999050,128905313.73000002,0.19611991
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,18,9116880.64000000,657278051.45999050,138022194.37000000,0.20999057
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,19,8754967.69000000,657278051.45999050,146777162.06000003,0.22331061
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,20,9045535.32000000,657278051.45999050,155822697.38000003,0.23707272
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,21,8894892.77000001,657278051.45999050,164717590.15000004,0.25060565
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,22,8590964.01000000,657278051.45999050,173308554.16000003,0.26367616
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,23,7087244.85000000,657278051.45999050,180395799.01000002,0.27445888
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,24,6514557.80000000,657278051.45999050,186910356.81000003,0.28437030
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,25,6199559.24000000,657278051.45999050,193109916.05000001,0.29380247
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,26,7891032.64000000,657278051.45999050,201000948.69000003,0.30580809
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,27,6389706.94000000,657278051.45999050,207390655.63000003,0.31552956
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,1,414355.46000000,823518064.45996559,414355.46000000,0.00050315
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,2,1254014.69000000,823518064.45996559,1668370.15000000,0.00202591
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,3,4035049.61000000,823518064.45996559,5703419.76000000,0.00692568
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,4,7245217.35000000,823518064.45996559,12948637.11000000,0.01572356
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,5,9616668.40999999,823518064.45996559,22565305.52000000,0.02740111
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,6,11146724.12000000,823518064.45996559,33712029.63999999,0.04093660
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,7,10166805.54000000,823518064.45996559,43878835.17999999,0.05328218
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,8,8097307.92000000,823518064.45996559,51976143.09999999,0.06311476
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,9,8715088.73000000,823518064.45996559,60691231.82999999,0.07369751
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,10,7901239.48000000,823518064.45996559,68592471.30999999,0.08329201
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,11,9888351.37000001,823518064.45996559,78480822.68000001,0.09529945
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,12,9141152.84000000,823518064.45996559,87621975.52000001,0.10639958
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,13,9910916.37999999,823518064.45996559,97532891.90000001,0.11843443
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,14,11511775.13000001,823518064.45996559,109044667.03000002,0.13241321
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,15,9370313.77000001,823518064.45996559,118414980.80000001,0.14379160
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,16,10483987.68000000,823518064.45996559,128898968.48000002,0.15652233
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,17,10637243.34000000,823518064.45996559,139536211.82000002,0.16943916
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,18,10221613.80999999,823518064.45996559,149757825.63000000,0.18185129
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,19,10026069.52000001,823518064.45996559,159783895.15000004,0.19402597
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,20,7664282.87000000,823518064.45996559,167448178.02000001,0.20333273
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,21,7864499.68000000,823518064.45996559,175312677.70000002,0.21288261
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,22,7071222.74000000,823518064.45996559,182383900.44000003,0.22146922
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,23,8724407.72000000,823518064.45996559,191108308.16000003,0.23206329
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,24,7724143.20000000,823518064.45996559,198832451.36000001,0.24144273
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,1,360230.34000000,790667028.51000154,360230.34000000,0.00045560
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,2,1101455.55000000,790667028.51000154,1461685.89000000,0.00184867
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,3,3482518.15000000,790667028.51000154,4944204.04000000,0.00625321
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,4,7391733.57000000,790667028.51000154,12335937.61000000,0.01560194
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,5,7839937.61000000,790667028.51000154,20175875.22000000,0.02551754
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,6,8776893.55000000,790667028.51000154,28952768.77000000,0.03661816
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,7,7991881.58000000,790667028.51000154,36944650.35000000,0.04672593
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,8,8729192.35000001,790667028.51000154,45673842.70000001,0.05776622
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,9,8557041.78000000,790667028.51000154,54230884.48000001,0.06858878
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,10,9115132.01000000,790667028.51000154,63346016.49000001,0.08011718
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,11,9502650.30000000,790667028.51000154,72848666.79000001,0.09213571
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,12,9152119.86000000,790667028.51000154,82000786.65000001,0.10371090
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,13,9925761.23000000,790667028.51000154,91926547.88000001,0.11626455
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,14,10486853.62000000,790667028.51000154,102413401.50000000,0.12952785
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,15,10039494.88000000,790667028.51000154,112452896.38000001,0.14222535
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,16,11155783.71000000,790667028.51000154,123608680.09000000,0.15633468
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,17,8219097.19000000,790667028.51000154,131827777.28000002,0.16672983
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,18,8295399.28000000,790667028.51000154,140123176.56000000,0.17722147
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,19,7986327.74000000,790667028.51000154,148109504.30000001,0.18732222
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,20,9552164.81000000,790667028.51000154,157661669.11000001,0.19940337
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,21,8583433.50000000,790667028.51000154,166245102.61000001,0.21025931
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,1,229664.09000000,718701293.81999481,229664.09000000,0.00031955
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,2,1047695.88000000,718701293.81999481,1277359.97000000,0.00177732
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,3,3071123.62000000,718701293.81999481,4348483.59000000,0.00605047
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,4,5937853.23000000,718701293.81999481,10286336.82000000,0.01431240
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,5,7163356.93000000,718701293.81999481,17449693.75000000,0.02427948
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,6,6619970.81000000,718701293.81999481,24069664.55999999,0.03349050
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,7,8950355.91000000,718701293.81999481,33020020.47000000,0.04594401
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,8,9460101.56999999,718701293.81999481,42480122.03999999,0.05910678
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,9,7017467.14000000,718701293.81999481,49497589.17999999,0.06887088
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,10,7684330.32000000,718701293.81999481,57181919.49999999,0.07956284
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,11,8774273.06000000,718701293.81999481,65956192.55999999,0.09177136
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,12,9020564.27000000,718701293.81999481,74976756.83000000,0.10432256
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,13,10044948.25000000,718701293.81999481,85021705.08000000,0.11829908
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,14,7734769.83000001,718701293.81999481,92756474.91000001,0.12906123
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,15,8345609.31000000,718701293.81999481,101102084.22000001,0.14067330
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,16,7358405.92000000,718701293.81999481,108460490.14000000,0.15091178
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,17,8982369.18000001,718701293.81999481,117442859.32000001,0.16340983
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,18,7940289.18999999,718701293.81999481,125383148.51000001,0.17445794
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,1,529511.40000000,830579441.64001822,529511.40000000,0.00063752
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,2,1314234.54000000,830579441.64001822,1843745.94000000,0.00221983
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,3,3764214.61000000,830579441.64001822,5607960.55000000,0.00675187
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,4,7710176.46000000,830579441.64001822,13318137.01000000,0.01603475
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,5,8137500.47000000,830579441.64001822,21455637.48000001,0.02583213
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,6,9658880.27000002,830579441.64001822,31114517.75000002,0.03746122
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,7,9431274.63000000,830579441.64001822,40545792.38000003,0.04881627
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,8,9450234.12000000,830579441.64001822,49996026.50000002,0.06019415
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,9,9166320.50000000,830579441.64001822,59162347.00000003,0.07123021
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,10,7094302.43000000,830579441.64001822,66256649.43000003,0.07977160
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,11,8088298.75000000,830579441.64001822,74344948.18000004,0.08950974
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,12,8350203.20000000,830579441.64001822,82695151.38000003,0.09956321
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,13,9742879.89000001,830579441.64001822,92438031.27000004,0.11129343
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,14,9155010.04000000,830579441.64001822,101593041.31000005,0.12231586
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,1,449215.02000000,551385865.96998763,449215.02000000,0.00081470
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,2,1379128.95000000,551385865.96998763,1828343.97000000,0.00331591
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,3,2786717.59000000,551385865.96998763,4615061.56000000,0.00836993
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,4,5737831.88000000,551385865.96998763,10352893.44000000,0.01877613
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,5,6413635.14000000,551385865.96998763,16766528.57999999,0.03040798
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,6,6185286.93000000,551385865.96998763,22951815.50999999,0.04162569
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,7,7123564.53000000,551385865.96998763,30075380.04000000,0.05454507
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,8,4922532.28000000,551385865.96998763,34997912.32000000,0.06347263
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,9,5008830.45000000,551385865.96998763,40006742.77000000,0.07255671
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,10,4895912.17000000,551385865.96998763,44902654.94000000,0.08143599
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,11,5688539.62000000,551385865.96998763,50591194.56000000,0.09175280
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,12,5436228.97000000,551385865.96998763,56027423.53000000,0.10161201
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,1,562218.71000000,687526601.52001595,562218.71000000,0.00081774
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,2,1125048.87000000,687526601.52001595,1687267.58000000,0.00245411
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,3,3232474.50000000,687526601.52001595,4919742.08000000,0.00715571
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,4,6807927.07000001,687526601.52001595,11727669.15000001,0.01705777
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,5,6503277.33000000,687526601.52001595,18230946.48000001,0.02651671
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,6,7476724.48000000,687526601.52001595,25707670.96000001,0.03739153
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,7,7330882.00000000,687526601.52001595,33038552.96000001,0.04805422
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,8,8482068.94999999,687526601.52001595,41520621.91000000,0.06039130
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,9,6589568.43000000,687526601.52001595,48110190.34000000,0.06997575
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,1,718717.05000000,774979595.75001812,718717.05000000,0.00092740
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,2,1419102.73000000,774979595.75001812,2137819.78000000,0.00275855
