issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,14,8820871.83000000,662117255.02999377,110174245.37000000,0.16639688
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,15,9736345.21000001,662117255.02999377,119910590.58000001,0.18110175
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,16,8339466.58000000,662117255.02999377,128250057.16000001,0.19369690
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,17,9739162.42999999,662117255.02999377,137989219.59000000,0.20840602
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,18,9027660.11000000,662117255.02999377,147016879.70000002,0.22204055
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,19,10281238.76000002,662117255.02999377,157298118.46000004,0.23756837
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,20,10133377.76000000,662117255.02999377,167431496.22000003,0.25287288
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,21,8324695.02000001,662117255.02999377,175756191.24000004,0.26544572
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,22,9364695.25000001,662117255.02999377,185120886.49000004,0.27958928
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,23,7248362.70000000,662117255.02999377,192369249.19000006,0.29053653
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,24,8519982.88000001,662117255.02999377,200889232.07000005,0.30340431
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,25,8221626.39000000,662117255.02999377,209110858.46000004,0.31582149
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,26,6536386.61000000,662117255.02999377,215647245.07000005,0.32569344
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,27,6266245.95000000,662117255.02999377,221913491.02000004,0.33515739
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,28,6503883.74000000,662117255.02999377,228417374.76000005,0.34498025
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,1,327858.46000000,657244185.88999045,327858.46000000,0.00049884
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,2,932524.50000000,657244185.88999045,1260382.96000000,0.00191768
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,3,2855158.79000000,657244185.88999045,4115541.75000000,0.00626182
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,4,6939758.19000000,657244185.88999045,11055299.94000000,0.01682069
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,5,9850941.84000000,657244185.88999045,20906241.78000000,0.03180894
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,6,8650920.70000000,657244185.88999045,29557162.48000000,0.04497136
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,7,10407460.84000001,657244185.88999045,39964623.32000001,0.06080636
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,8,10892987.31000000,657244185.88999045,50857610.63000001,0.07738008
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,9,9346062.86000000,657244185.88999045,60203673.49000002,0.09160016
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,10,7847789.33000000,657244185.88999045,68051462.82000002,0.10354061
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,11,7072224.41000000,657244185.88999045,75123687.23000002,0.11430103
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,12,7947633.03000000,657244185.88999045,83071320.26000002,0.12639339
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,13,8123696.04000000,657244185.88999045,91195016.30000001,0.13875363
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,14,9662461.00000000,657244185.88999045,100857477.30000001,0.15345511
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,15,8230887.89000000,657244185.88999045,109088365.19000001,0.16597844
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,16,9459846.69000001,657244185.88999045,118548211.88000001,0.18037164
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,17,10357101.85000000,657244185.88999045,128905313.73000002,0.19613002
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,18,9116880.64000000,657244185.88999045,138022194.37000000,0.21000139
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,19,8754967.69000000,657244185.88999045,146777162.06000000,0.22332212
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,20,9045535.32000000,657244185.88999045,155822697.38000003,0.23708494
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,21,8894892.77000000,657244185.88999045,164717590.15000004,0.25061856
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,22,8590964.01000000,657244185.88999045,173308554.16000003,0.26368975
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,23,7087244.85000000,657244185.88999045,180395799.01000002,0.27447302
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,24,6514557.80000000,657244185.88999045,186910356.81000003,0.28438495
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,25,6199559.24000000,657244185.88999045,193109916.05000001,0.29381761
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,1,414355.46000000,823542638.45996571,414355.46000000,0.00050314
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,2,1254014.69000000,823542638.45996571,1668370.15000000,0.00202585
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,3,4035049.61000000,823542638.45996571,5703419.76000000,0.00692547
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,4,7245217.35000000,823542638.45996571,12948637.11000000,0.01572309
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,5,9616668.41000000,823542638.45996571,22565305.52000000,0.02740029
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,6,11146724.12000001,823542638.45996571,33712029.64000002,0.04093538
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,7,10166805.54000000,823542638.45996571,43878835.18000001,0.05328059
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,8,8097307.92000000,823542638.45996571,51976143.10000002,0.06311287
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,9,8715088.73000000,823542638.45996571,60691231.83000001,0.07369531
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,10,7901239.48000000,823542638.45996571,68592471.31000002,0.08328952
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,11,9888351.37000001,823542638.45996571,78480822.68000002,0.09529661
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,12,9141152.84000000,823542638.45996571,87621975.52000003,0.10639640
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,13,9910916.38000000,823542638.45996571,97532891.90000002,0.11843090
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,14,11511775.13000000,823542638.45996571,109044667.03000002,0.13240925
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,15,9370313.77000001,823542638.45996571,118414980.80000003,0.14378731
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,16,10483987.68000000,823542638.45996571,128898968.48000003,0.15651766
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,17,10637243.34000000,823542638.45996571,139536211.82000002,0.16943411
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,18,10221613.80999999,823542638.45996571,149757825.63000003,0.18184587
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,19,10026069.52000002,823542638.45996571,159783895.15000004,0.19402019
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,20,7664282.87000000,823542638.45996571,167448178.02000004,0.20332666
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,21,7864499.68000000,823542638.45996571,175312677.70000005,0.21287626
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,22,7071222.74000000,823542638.45996571,182383900.44000003,0.22146261
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,1,360230.34000000,790700894.08000147,360230.34000000,0.00045558
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,2,1101455.55000000,790700894.08000147,1461685.89000000,0.00184860
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,3,3482518.15000000,790700894.08000147,4944204.04000000,0.00625294
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,4,7391733.57000000,790700894.08000147,12335937.61000000,0.01560127
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,5,7839937.61000000,790700894.08000147,20175875.22000001,0.02551644
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,6,8776893.55000000,790700894.08000147,28952768.77000000,0.03661659
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,7,7991881.58000000,790700894.08000147,36944650.35000001,0.04672393
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,8,8729192.35000001,790700894.08000147,45673842.70000002,0.05776374
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,9,8557041.78000000,790700894.08000147,54230884.48000002,0.06858584
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,10,9115132.00999999,790700894.08000147,63346016.49000001,0.08011375
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,11,9502650.30000001,790700894.08000147,72848666.79000002,0.09213176
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,12,9152119.86000000,790700894.08000147,82000786.65000002,0.10370645
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,13,9925761.23000000,790700894.08000147,91926547.88000003,0.11625957
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,14,10486853.62000000,790700894.08000147,102413401.50000003,0.12952230
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,15,10039494.88000000,790700894.08000147,112452896.38000003,0.14221926
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,16,11155783.71000000,790700894.08000147,123608680.09000002,0.15632799
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,17,8219097.19000000,790700894.08000147,131827777.28000003,0.16672269
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,18,8295399.28000000,790700894.08000147,140123176.56000003,0.17721388
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,19,7986327.73999999,790700894.08000147,148109504.30000001,0.18731420
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,1,229664.09000000,718676719.81999469,229664.09000000,0.00031957
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,2,1047695.88000000,718676719.81999469,1277359.97000000,0.00177738
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,3,3071123.62000000,718676719.81999469,4348483.59000000,0.00605068
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,4,5937853.23000000,718676719.81999469,10286336.82000000,0.01431288
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,5,7163356.93000000,718676719.81999469,17449693.75000000,0.02428031
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,6,6619970.81000000,718676719.81999469,24069664.56000000,0.03349164
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,7,8950355.91000000,718676719.81999469,33020020.47000000,0.04594558
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,8,9460101.57000000,718676719.81999469,42480122.04000000,0.05910880
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,9,7017467.14000000,718676719.81999469,49497589.18000000,0.06887323
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,10,7684330.32000000,718676719.81999469,57181919.50000000,0.07956557
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,11,8774273.06000000,718676719.81999469,65956192.56000000,0.09177449
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,12,9020564.27000000,718676719.81999469,74976756.83000001,0.10432612
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,13,10044948.25000000,718676719.81999469,85021705.08000000,0.11830313
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,14,7734769.83000000,718676719.81999469,92756474.91000000,0.12906565
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,15,8345609.31000000,718676719.81999469,101102084.22000000,0.14067811
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,16,7358405.92000000,718676719.81999469,108460490.14000000,0.15091694
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,1,529511.40000000,830594913.31001830,529511.40000000,0.00063751
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,2,1314234.54000000,830594913.31001830,1843745.94000000,0.00221979
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,3,3764214.61000000,830594913.31001830,5607960.55000000,0.00675174
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,4,7710176.46000000,830594913.31001830,13318137.01000000,0.01603446
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,5,8137500.47000000,830594913.31001830,21455637.48000000,0.02583165
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,6,9658880.27000002,830594913.31001830,31114517.75000002,0.03746052
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,7,9431274.63000000,830594913.31001830,40545792.38000002,0.04881536
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,8,9450234.12000000,830594913.31001830,49996026.50000001,0.06019303
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,9,9166320.50000001,830594913.31001830,59162347.00000002,0.07122888
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,10,7094302.43000000,830594913.31001830,66256649.43000003,0.07977011
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,11,8088298.75000000,830594913.31001830,74344948.18000002,0.08950807
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,12,8350203.20000000,830594913.31001830,82695151.38000003,0.09956135
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,1,449215.02000000,551662442.94998813,449215.02000000,0.00081429
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,2,1379128.95000000,551662442.94998813,1828343.97000000,0.00331424
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,3,2786717.59000000,551662442.94998813,4615061.56000000,0.00836573
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,4,5737831.88000000,551662442.94998813,10352893.44000000,0.01876672
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,5,6413635.14000000,551662442.94998813,16766528.57999999,0.03039273
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,6,6185286.93000000,551662442.94998813,22951815.50999999,0.04160482
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,7,7123564.53000000,551662442.94998813,30075380.04000000,0.05451772
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,8,4922532.28000000,551662442.94998813,34997912.32000000,0.06344081
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,9,5008830.45000000,551662442.94998813,40006742.77000000,0.07252033
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,10,4895912.17000000,551662442.94998813,44902654.94000000,0.08139516
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,1,562218.71000000,687250024.54001606,562218.71000000,0.00081807
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,2,1125048.87000000,687250024.54001606,1687267.58000000,0.00245510
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,3,3232474.50000000,687250024.54001606,4919742.08000000,0.00715859
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,4,6807927.07000001,687250024.54001606,11727669.15000001,0.01706463
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,5,6503277.33000000,687250024.54001606,18230946.48000001,0.02652739
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,6,7476724.48000000,687250024.54001606,25707670.96000001,0.03740658
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,7,7330882.00000000,687250024.54001606,33038552.96000001,0.04807356
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,1,718717.05000000,774964124.08001816,718717.05000000,0.00092742
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,2,1419102.73000000,774964124.08001816,2137819.78000000,0.00275860
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,3,2996827.38000000,774964124.08001816,5134647.16000000,0.00662566
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,4,6089956.50000000,774964124.08001816,11224603.66000000,0.01448403
BLAST,BLAST 2026-2,Bridgecrest Lending Auto Securitization Trust 2026-2,1,346306.87000000,792476691.54001856,346306.87000000,0.00043699
