issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,24,7488041.57000000,658986017.42998683,190672501.66000003,0.28934226
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,25,7157427.30000000,658986017.42998683,197829928.96000004,0.30020353
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,26,6759034.74000000,658986017.42998683,204588963.70000005,0.31046025
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,27,6594965.17000000,658986017.42998683,211183928.87000003,0.32046800
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,28,7250242.58000000,658986017.42998683,218434171.45000005,0.33147012
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,29,5365426.85000000,658986017.42998683,223799598.30000004,0.33961206
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,30,5815518.84000000,658986017.42998683,229615117.14000005,0.34843701
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,31,5179761.15000000,658986017.42998683,234794878.29000005,0.35629721
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,32,5474874.26000000,658986017.42998683,240269752.55000004,0.36460524
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,33,5279163.59000000,658986017.42998683,245548916.14000005,0.37261628
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,34,5303345.54000000,658986017.42998683,250852261.68000004,0.38066401
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,1,482454.75000000,662444187.75999379,482454.75000000,0.00072829
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,2,1640096.55000000,662444187.75999379,2122551.30000000,0.00320412
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,3,6081552.66000000,662444187.75999379,8204103.96000000,0.01238460
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,4,6985157.01000000,662444187.75999379,15189260.97000000,0.02292912
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,5,7752863.63000000,662444187.75999379,22942124.60000000,0.03463254
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,6,8956653.35000001,662444187.75999379,31898777.95000001,0.04815316
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,7,10965600.25000000,662444187.75999379,42864378.20000001,0.06470640
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,8,12159224.37000000,662444187.75999379,55023602.57000001,0.08306149
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,9,10129851.01000000,662444187.75999379,65153453.58000001,0.09835312
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,10,8948309.41000000,662444187.75999379,74101762.99000001,0.11186114
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,11,8513514.99999999,662444187.75999379,82615277.99000001,0.12471281
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,12,9579241.17000000,662444187.75999379,92194519.16000001,0.13917326
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,13,9158854.38000000,662444187.75999379,101353373.54000001,0.15299911
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,14,8820871.83000000,662444187.75999379,110174245.37000000,0.16631476
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,15,9736345.21000001,662444187.75999379,119910590.58000001,0.18101237
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,16,8339466.58000000,662444187.75999379,128250057.16000003,0.19360130
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,17,9739162.42999999,662444187.75999379,137989219.59000000,0.20830316
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,18,9027660.11000000,662444187.75999379,147016879.70000002,0.22193097
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,19,10281238.76000002,662444187.75999379,157298118.46000004,0.23745113
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,20,10133377.75999999,662444187.75999379,167431496.22000003,0.25274808
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,21,8324695.02000001,662444187.75999379,175756191.24000004,0.26531472
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,22,9364695.25000001,662444187.75999379,185120886.49000004,0.27945130
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,23,7248362.69999999,662444187.75999379,192369249.19000003,0.29039314
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,24,8519982.88000001,662444187.75999379,200889232.07000002,0.30325458
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,25,8221626.39000000,662444187.75999379,209110858.46000004,0.31566562
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,26,6536386.61000000,662444187.75999379,215647245.07000002,0.32553270
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,27,6266245.95000000,662444187.75999379,221913491.02000004,0.33499198
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,28,6503883.74000000,662444187.75999379,228417374.76000002,0.34480999
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,29,6815109.96000000,662444187.75999379,235232484.72000003,0.35509782
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,30,5774982.30000000,662444187.75999379,241007467.02000004,0.36381551
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,31,6290986.53000000,662444187.75999379,247298453.55000001,0.37331213
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,1,327858.46000000,655761552.26998866,327858.46000000,0.00049997
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,2,932524.50000000,655761552.26998866,1260382.96000000,0.00192201
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,3,2855158.79000000,655761552.26998866,4115541.75000000,0.00627597
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,4,6939758.19000000,655761552.26998866,11055299.94000000,0.01685872
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,5,9850941.84000001,655761552.26998866,20906241.78000000,0.03188086
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,6,8650920.70000000,655761552.26998866,29557162.48000000,0.04507303
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,7,10407460.84000001,655761552.26998866,39964623.32000001,0.06094383
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,8,10892987.31000000,655761552.26998866,50857610.63000001,0.07755504
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,9,9346062.86000000,655761552.26998866,60203673.49000001,0.09180726
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,10,7847789.33000000,655761552.26998866,68051462.82000002,0.10377471
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,11,7072224.41000000,655761552.26998866,75123687.23000002,0.11455946
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,12,7947633.03000000,655761552.26998866,83071320.26000001,0.12667916
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,13,8123696.04000000,655761552.26998866,91195016.30000001,0.13906734
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,14,9662461.00000000,655761552.26998866,100857477.30000001,0.15380206
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,15,8230887.89000000,655761552.26998866,109088365.19000000,0.16635371
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,16,9459846.69000001,655761552.26998866,118548211.88000001,0.18077945
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,17,10357101.85000000,655761552.26998866,128905313.73000002,0.19657345
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,18,9116880.64000000,655761552.26998866,138022194.37000000,0.21047619
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,19,8754967.69000000,655761552.26998866,146777162.06000000,0.22382703
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,20,9045535.32000000,655761552.26998866,155822697.38000003,0.23762097
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,21,8894892.77000001,655761552.26998866,164717590.15000004,0.25118519
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,22,8590964.01000000,655761552.26998866,173308554.16000003,0.26428593
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,23,7087244.85000000,655761552.26998866,180395799.01000002,0.27509359
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,24,6514557.80000000,655761552.26998866,186910356.81000000,0.28502793
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,25,6199559.24000000,655761552.26998866,193109916.05000001,0.29448191
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,26,7891032.64000000,655761552.26998866,201000948.69000003,0.30651530
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,27,6389706.94000001,655761552.26998866,207390655.63000003,0.31625925
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,28,6697635.47000000,655761552.26998866,214088291.10000002,0.32647277
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,1,414355.46000000,826617365.35996544,414355.46000000,0.00050127
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,2,1254014.69000000,826617365.35996544,1668370.15000000,0.00201831
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,3,4035049.61000000,826617365.35996544,5703419.76000000,0.00689971
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,4,7245217.35000000,826617365.35996544,12948637.11000000,0.01566461
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,5,9616668.40999999,826617365.35996544,22565305.52000000,0.02729837
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,6,11146724.12000001,826617365.35996544,33712029.64000000,0.04078311
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,7,10166805.54000000,826617365.35996544,43878835.18000001,0.05308240
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,8,8097307.92000000,826617365.35996544,51976143.10000001,0.06287812
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,9,8715088.73000000,826617365.35996544,60691231.83000000,0.07342119
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,10,7901239.48000001,826617365.35996544,68592471.31000000,0.08297971
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,11,9888351.37000001,826617365.35996544,78480822.68000002,0.09494214
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,12,9141152.84000000,826617365.35996544,87621975.52000003,0.10600065
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,13,9910916.38000000,826617365.35996544,97532891.90000002,0.11799037
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,14,11511775.13000001,826617365.35996544,109044667.03000003,0.13191674
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,15,9370313.77000001,826617365.35996544,118414980.80000004,0.14325247
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,16,10483987.68000000,826617365.35996544,128898968.48000005,0.15593547
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,17,10637243.34000000,826617365.35996544,139536211.82000005,0.16880387
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,18,10221613.81000000,826617365.35996544,149757825.63000005,0.18116946
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,19,10026069.52000000,826617365.35996544,159783895.15000004,0.19329850
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,20,7664282.87000000,826617365.35996544,167448178.02000004,0.20257036
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,21,7864499.68000000,826617365.35996544,175312677.70000005,0.21208444
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,22,7071222.74000000,826617365.35996544,182383900.44000003,0.22063884
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,23,8724407.72000000,826617365.35996544,191108308.16000003,0.23119319
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,24,7724143.20000000,826617365.35996544,198832451.36000004,0.24053747
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,25,7828652.33000000,826617365.35996544,206661103.69000003,0.25000818
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,1,360230.34000000,786106778.51000047,360230.34000000,0.00045825
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,2,1101455.55000000,786106778.51000047,1461685.89000000,0.00185940
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,3,3482518.15000000,786106778.51000047,4944204.04000000,0.00628948
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,4,7391733.57000000,786106778.51000047,12335937.61000000,0.01569245
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,5,7839937.61000000,786106778.51000047,20175875.22000000,0.02566557
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,6,8776893.55000000,786106778.51000047,28952768.77000000,0.03683058
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,7,7991881.58000000,786106778.51000047,36944650.35000001,0.04699699
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,8,8729192.35000000,786106778.51000047,45673842.70000001,0.05810132
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,9,8557041.78000000,786106778.51000047,54230884.48000000,0.06898666
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,10,9115132.01000000,786106778.51000047,63346016.49000001,0.08058195
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,11,9502650.30000001,786106778.51000047,72848666.79000002,0.09267019
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,12,9152119.86000000,786106778.51000047,82000786.65000002,0.10431253
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,13,9925761.23000002,786106778.51000047,91926547.88000003,0.11693901
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,14,10486853.62000000,786106778.51000047,102413401.50000003,0.13027925
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,15,10039494.88000000,786106778.51000047,112452896.38000004,0.14305041
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,16,11155783.71000001,786106778.51000047,123608680.09000005,0.15724159
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,17,8219097.19000000,786106778.51000047,131827777.28000005,0.16769704
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,18,8295399.28000000,786106778.51000047,140123176.56000006,0.17824955
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,19,7986327.74000000,786106778.51000047,148109504.30000004,0.18840889
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,20,9552164.81000000,786106778.51000047,157661669.11000004,0.20056012
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,21,8583433.50000000,786106778.51000047,166245102.61000007,0.21147903
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,22,9341909.30000000,786106778.51000047,175587011.91000006,0.22336280
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,1,229664.09000000,721678742.10999441,229664.09000000,0.00031824
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,2,1047695.88000000,721678742.10999441,1277359.97000000,0.00176998
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,3,3071123.62000000,721678742.10999441,4348483.59000000,0.00602551
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,4,5937853.23000000,721678742.10999441,10286336.82000000,0.01425335
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,5,7163356.93000000,721678742.10999441,17449693.75000000,0.02417931
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,6,6619970.81000000,721678742.10999441,24069664.56000000,0.03335233
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,7,8950355.91000000,721678742.10999441,33020020.47000000,0.04575446
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,8,9460101.57000000,721678742.10999441,42480122.04000000,0.05886293
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,9,7017467.14000000,721678742.10999441,49497589.18000000,0.06858674
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,10,7684330.32000000,721678742.10999441,57181919.50000000,0.07923459
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,11,8774273.06000000,721678742.10999441,65956192.56000000,0.09139273
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,12,9020564.27000001,721678742.10999441,74976756.83000001,0.10389215
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,13,10044948.25000000,721678742.10999441,85021705.08000000,0.11781101
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,14,7734769.83000001,721678742.10999441,92756474.91000001,0.12852876
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,15,8345609.31000000,721678742.10999441,101102084.22000001,0.14009292
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,16,7358405.92000000,721678742.10999441,108460490.14000002,0.15028916
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,17,8982369.18000001,721678742.10999441,117442859.32000002,0.16273565
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,18,7940289.18999999,721678742.10999441,125383148.51000001,0.17373818
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,19,8649998.35999999,721678742.10999441,134033146.87000000,0.18572412
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,1,529511.40000000,830545910.09001827,529511.40000000,0.00063755
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,2,1314234.54000000,830545910.09001827,1843745.94000000,0.00221992
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,3,3764214.61000000,830545910.09001827,5607960.55000000,0.00675214
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,4,7710176.46000000,830545910.09001827,13318137.01000000,0.01603540
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,5,8137500.47000000,830545910.09001827,21455637.48000000,0.02583317
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,6,9658880.27000002,830545910.09001827,31114517.75000001,0.03746273
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,7,9431274.63000000,830545910.09001827,40545792.38000001,0.04881824
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,8,9450234.12000000,830545910.09001827,49996026.50000001,0.06019658
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,9,9166320.50000001,830545910.09001827,59162347.00000002,0.07123308
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,10,7094302.43000000,830545910.09001827,66256649.43000002,0.07977482
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,11,8088298.75000000,830545910.09001827,74344948.18000002,0.08951335
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,12,8350203.20000000,830545910.09001827,82695151.38000003,0.09956722
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,13,9742879.89000002,830545910.09001827,92438031.27000004,0.11129792
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,14,9155010.04000000,830545910.09001827,101593041.31000003,0.12232080
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,15,10798417.98999999,830545910.09001827,112391459.30000003,0.13532239
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,1,449215.02000000,551385865.96998763,449215.02000000,0.00081470
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,2,1379128.95000000,551385865.96998763,1828343.97000000,0.00331591
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,3,2786717.59000000,551385865.96998763,4615061.56000000,0.00836993
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,4,5737831.88000000,551385865.96998763,10352893.44000000,0.01877613
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,5,6413635.14000000,551385865.96998763,16766528.57999999,0.03040798
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,6,6185286.93000000,551385865.96998763,22951815.50999999,0.04162569
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,7,7123564.53000000,551385865.96998763,30075380.04000000,0.05454507
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,8,4922532.28000000,551385865.96998763,34997912.32000000,0.06347263
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,9,5008830.45000000,551385865.96998763,40006742.77000000,0.07255671
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,10,4895912.17000000,551385865.96998763,44902654.94000000,0.08143599
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,11,5688539.62000000,551385865.96998763,50591194.56000000,0.09175280
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,12,5436228.97000000,551385865.96998763,56027423.53000000,0.10161201
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,13,6409525.81000000,551385865.96998763,62436949.34000000,0.11323640
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,1,562218.71000000,687526601.52001595,562218.71000000,0.00081774
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,2,1125048.87000000,687526601.52001595,1687267.58000000,0.00245411
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,3,3232474.50000000,687526601.52001595,4919742.08000000,0.00715571
