issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,10,7094302.43000000,830571730.49001825,66256649.43000003,0.07977234
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,11,8088298.75000000,830571730.49001825,74344948.18000004,0.08951057
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,12,8350203.20000000,830571730.49001825,82695151.38000003,0.09956413
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,13,9742879.89000002,830571730.49001825,92438031.27000004,0.11129446
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,14,9155010.04000000,830571730.49001825,101593041.31000005,0.12231700
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,15,10798417.98999999,830571730.49001825,112391459.30000003,0.13531819
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,1,449215.02000000,551478739.48998773,449215.02000000,0.00081456
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,2,1379128.95000000,551478739.48998773,1828343.97000000,0.00331535
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,3,2786717.59000000,551478739.48998773,4615061.56000000,0.00836852
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,4,5737831.88000000,551478739.48998773,10352893.44000000,0.01877297
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,5,6413635.14000000,551478739.48998773,16766528.57999999,0.03040286
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,6,6185286.93000000,551478739.48998773,22951815.50999999,0.04161868
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,7,7123564.53000000,551478739.48998773,30075380.04000000,0.05453588
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,8,4922532.28000000,551478739.48998773,34997912.32000000,0.06346194
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,9,5008830.45000000,551478739.48998773,40006742.77000000,0.07254449
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,10,4895912.17000000,551478739.48998773,44902654.94000000,0.08142228
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,11,5688539.62000000,551478739.48998773,50591194.56000000,0.09173734
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,12,5436228.97000000,551478739.48998773,56027423.53000000,0.10159489
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,13,6409525.81000000,551478739.48998773,62436949.34000000,0.11321733
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,1,562218.71000000,687224204.14001608,562218.71000000,0.00081810
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,2,1125048.87000000,687224204.14001608,1687267.58000000,0.00245519
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,3,3232474.50000000,687224204.14001608,4919742.08000000,0.00715886
