issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,24,7488041.57000000,658986017.42998683,190672501.66000006,0.28934226
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,25,7157427.30000000,658986017.42998683,197829928.96000004,0.30020353
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,26,6759034.74000000,658986017.42998683,204588963.70000005,0.31046025
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,27,6594965.17000000,658986017.42998683,211183928.87000003,0.32046800
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,28,7250242.58000000,658986017.42998683,218434171.45000005,0.33147012
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,29,5365426.85000000,658986017.42998683,223799598.30000004,0.33961206
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,30,5815518.84000000,658986017.42998683,229615117.14000005,0.34843701
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,31,5179761.15000000,658986017.42998683,234794878.29000005,0.35629721
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,1,482454.75000000,662444187.75999379,482454.75000000,0.00072829
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,2,1640096.55000000,662444187.75999379,2122551.30000000,0.00320412
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,3,6081552.66000000,662444187.75999379,8204103.96000000,0.01238460
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,4,6985157.01000000,662444187.75999379,15189260.97000000,0.02292912
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,5,7752863.63000000,662444187.75999379,22942124.60000000,0.03463254
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,6,8956653.35000001,662444187.75999379,31898777.95000001,0.04815316
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,7,10965600.25000001,662444187.75999379,42864378.20000002,0.06470640
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,8,12159224.37000001,662444187.75999379,55023602.57000002,0.08306149
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,9,10129851.01000000,662444187.75999379,65153453.58000002,0.09835312
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,10,8948309.40999999,662444187.75999379,74101762.99000001,0.11186114
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,11,8513514.99999999,662444187.75999379,82615277.99000001,0.12471281
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,12,9579241.17000000,662444187.75999379,92194519.16000001,0.13917326
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,13,9158854.38000000,662444187.75999379,101353373.54000001,0.15299911
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,14,8820871.83000000,662444187.75999379,110174245.37000002,0.16631476
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,15,9736345.21000000,662444187.75999379,119910590.58000001,0.18101237
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,16,8339466.58000000,662444187.75999379,128250057.16000003,0.19360130
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,17,9739162.42999999,662444187.75999379,137989219.59000000,0.20830316
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,18,9027660.11000000,662444187.75999379,147016879.70000002,0.22193097
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,19,10281238.76000002,662444187.75999379,157298118.46000004,0.23745113
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,20,10133377.75999999,662444187.75999379,167431496.22000003,0.25274808
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,21,8324695.02000001,662444187.75999379,175756191.24000004,0.26531472
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,22,9364695.25000001,662444187.75999379,185120886.49000004,0.27945130
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,23,7248362.70000000,662444187.75999379,192369249.19000003,0.29039314
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,24,8519982.88000001,662444187.75999379,200889232.07000005,0.30325458
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,25,8221626.39000000,662444187.75999379,209110858.46000004,0.31566562
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,26,6536386.61000000,662444187.75999379,215647245.07000005,0.32553270
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,27,6266245.95000000,662444187.75999379,221913491.02000004,0.33499198
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,28,6503883.74000000,662444187.75999379,228417374.76000005,0.34480999
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,1,327858.46000000,657278051.45999050,327858.46000000,0.00049881
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,2,932524.50000000,657278051.45999050,1260382.96000000,0.00191758
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,3,2855158.79000000,657278051.45999050,4115541.75000000,0.00626149
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,4,6939758.19000000,657278051.45999050,11055299.94000000,0.01681982
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,5,9850941.84000000,657278051.45999050,20906241.78000000,0.03180730
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,6,8650920.70000000,657278051.45999050,29557162.48000000,0.04496904
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,7,10407460.84000001,657278051.45999050,39964623.32000001,0.06080322
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,8,10892987.31000000,657278051.45999050,50857610.63000001,0.07737610
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,9,9346062.86000000,657278051.45999050,60203673.49000001,0.09159544
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,10,7847789.33000000,657278051.45999050,68051462.82000002,0.10353527
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,11,7072224.41000000,657278051.45999050,75123687.23000002,0.11429514
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,12,7947633.03000000,657278051.45999050,83071320.26000002,0.12638688
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,13,8123696.04000000,657278051.45999050,91195016.30000001,0.13874648
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,14,9662461.00000000,657278051.45999050,100857477.30000001,0.15344720
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,15,8230887.89000000,657278051.45999050,109088365.19000001,0.16596989
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,16,9459846.69000001,657278051.45999050,118548211.88000001,0.18036235
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,17,10357101.85000000,657278051.45999050,128905313.73000002,0.19611991
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,18,9116880.64000000,657278051.45999050,138022194.37000000,0.20999057
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,19,8754967.69000000,657278051.45999050,146777162.06000000,0.22331061
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,20,9045535.32000000,657278051.45999050,155822697.38000003,0.23707272
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,21,8894892.77000000,657278051.45999050,164717590.15000001,0.25060565
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,22,8590964.01000000,657278051.45999050,173308554.16000003,0.26367616
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,23,7087244.85000000,657278051.45999050,180395799.01000002,0.27445888
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,24,6514557.80000000,657278051.45999050,186910356.81000003,0.28437030
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,25,6199559.24000000,657278051.45999050,193109916.05000001,0.29380247
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,1,414355.46000000,825134731.73996544,414355.46000000,0.00050217
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,2,1254014.69000000,825134731.73996544,1668370.15000000,0.00202194
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,3,4035049.61000000,825134731.73996544,5703419.76000000,0.00691211
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,4,7245217.35000000,825134731.73996544,12948637.11000000,0.01569275
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,5,9616668.41000000,825134731.73996544,22565305.52000000,0.02734742
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,6,11146724.12000001,825134731.73996544,33712029.64000002,0.04085639
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,7,10166805.54000000,825134731.73996544,43878835.18000001,0.05317778
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,8,8097307.92000000,825134731.73996544,51976143.10000002,0.06299110
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,9,8715088.73000000,825134731.73996544,60691231.83000001,0.07355312
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,10,7901239.48000000,825134731.73996544,68592471.31000002,0.08312881
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,11,9888351.37000001,825134731.73996544,78480822.68000002,0.09511274
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,12,9141152.84000000,825134731.73996544,87621975.52000003,0.10619111
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,13,9910916.38000000,825134731.73996544,97532891.90000002,0.11820238
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,14,11511775.13000000,825134731.73996544,109044667.03000002,0.13215377
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,15,9370313.77000001,825134731.73996544,118414980.80000003,0.14350987
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,16,10483987.68000000,825134731.73996544,128898968.48000003,0.15621566
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,17,10637243.34000000,825134731.73996544,139536211.82000002,0.16910719
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,18,10221613.80999999,825134731.73996544,149757825.63000003,0.18149500
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,19,10026069.52000002,825134731.73996544,159783895.15000004,0.19364582
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,20,7664282.87000000,825134731.73996544,167448178.02000004,0.20293435
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,21,7864499.68000000,825134731.73996544,175312677.70000005,0.21246552
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,22,7071222.74000000,825134731.73996544,182383900.44000003,0.22103530
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,1,360230.34000000,789074935.23000085,360230.34000000,0.00045652
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,2,1101455.55000000,789074935.23000085,1461685.89000000,0.00185240
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,3,3482518.15000000,789074935.23000085,4944204.04000000,0.00626582
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,4,7391733.57000000,789074935.23000085,12335937.61000000,0.01563342
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,5,7839937.61000000,789074935.23000085,20175875.22000001,0.02556902
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,6,8776893.55000000,789074935.23000085,28952768.77000000,0.03669204
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,7,7991881.58000000,789074935.23000085,36944650.35000001,0.04682021
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,8,8729192.35000001,789074935.23000085,45673842.70000002,0.05788277
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,9,8557041.78000000,789074935.23000085,54230884.48000002,0.06872717
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,10,9115132.00999999,789074935.23000085,63346016.49000001,0.08027883
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,11,9502650.30000001,789074935.23000085,72848666.79000002,0.09232161
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,12,9152119.86000000,789074935.23000085,82000786.65000002,0.10392015
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,13,9925761.23000000,789074935.23000085,91926547.88000003,0.11649914
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,14,10486853.62000000,789074935.23000085,102413401.50000003,0.12978920
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,15,10039494.88000000,789074935.23000085,112452896.38000003,0.14251232
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,16,11155783.71000000,789074935.23000085,123608680.09000003,0.15665012
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,17,8219097.19000000,789074935.23000085,131827777.28000003,0.16706623
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,18,8295399.28000000,789074935.23000085,140123176.56000003,0.17757905
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,19,7986327.73999999,789074935.23000085,148109504.30000004,0.18770018
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,1,229664.09000000,718676719.81999469,229664.09000000,0.00031957
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,2,1047695.88000000,718676719.81999469,1277359.97000000,0.00177738
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,3,3071123.62000000,718676719.81999469,4348483.59000000,0.00605068
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,4,5937853.23000000,718676719.81999469,10286336.82000000,0.01431288
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,5,7163356.93000000,718676719.81999469,17449693.75000000,0.02428031
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,6,6619970.81000000,718676719.81999469,24069664.56000000,0.03349164
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,7,8950355.91000000,718676719.81999469,33020020.47000000,0.04594558
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,8,9460101.57000000,718676719.81999469,42480122.04000000,0.05910880
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,9,7017467.14000000,718676719.81999469,49497589.18000000,0.06887323
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,10,7684330.32000001,718676719.81999469,57181919.50000001,0.07956557
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,11,8774273.06000000,718676719.81999469,65956192.56000000,0.09177449
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,12,9020564.27000000,718676719.81999469,74976756.83000001,0.10432612
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,13,10044948.25000000,718676719.81999469,85021705.08000000,0.11830313
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,14,7734769.83000000,718676719.81999469,92756474.91000000,0.12906565
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,15,8345609.31000000,718676719.81999469,101102084.22000000,0.14067811
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,16,7358405.92000000,718676719.81999469,108460490.14000000,0.15091694
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,1,529511.40000000,836111758.93001997,529511.40000000,0.00063330
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,2,1314234.54000000,836111758.93001997,1843745.94000000,0.00220514
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,3,3764214.61000000,836111758.93001997,5607960.55000000,0.00670719
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,4,7710176.46000000,836111758.93001997,13318137.01000000,0.01592866
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,5,8137500.47000000,836111758.93001997,21455637.48000000,0.02566121
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,6,9658880.27000002,836111758.93001997,31114517.75000002,0.03721335
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,7,9431274.63000000,836111758.93001997,40545792.38000002,0.04849327
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,8,9450234.12000000,836111758.93001997,49996026.50000001,0.05979587
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,9,9166320.50000001,836111758.93001997,59162347.00000002,0.07075890
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,10,7094302.43000000,836111758.93001997,66256649.43000002,0.07924377
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,11,8088298.75000000,836111758.93001997,74344948.18000004,0.08891748
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,12,8350203.20000000,836111758.93001997,82695151.38000003,0.09890442
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,1,449215.02000000,545662134.06998861,449215.02000000,0.00082325
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,2,1379128.95000000,545662134.06998861,1828343.97000000,0.00335069
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,3,2786717.59000000,545662134.06998861,4615061.56000000,0.00845773
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,4,5737831.88000000,545662134.06998861,10352893.44000000,0.01897308
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,5,6413635.14000000,545662134.06998861,16766528.57999999,0.03072694
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,6,6185286.93000000,545662134.06998861,22951815.50999999,0.04206232
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,7,7123564.53000000,545662134.06998861,30075380.04000000,0.05511722
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,8,4922532.28000000,545662134.06998861,34997912.32000000,0.06413843
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,9,5008830.45000000,545662134.06998861,40006742.77000000,0.07331779
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,10,4895912.17000000,545662134.06998861,44902654.94000000,0.08229022
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,1,562218.71000000,687500781.12001586,562218.71000000,0.00081777
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,2,1125048.87000000,687500781.12001586,1687267.58000000,0.00245420
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,3,3232474.50000000,687500781.12001586,4919742.08000000,0.00715598
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,4,6807927.07000001,687500781.12001586,11727669.15000001,0.01705841
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,5,6503277.33000000,687500781.12001586,18230946.48000001,0.02651771
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,6,7476724.48000000,687500781.12001586,25707670.96000001,0.03739293
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,7,7330882.00000000,687500781.12001586,33038552.96000001,0.04805602
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,1,718717.05000000,775196830.76001823,718717.05000000,0.00092714
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,2,1419102.73000000,775196830.76001823,2137819.78000000,0.00275778
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,3,2996827.38000000,775196830.76001823,5134647.16000000,0.00662367
BLAST,BLAST 2026-1,Bridgecrest Lending Auto Securitization Trust 2026-1,4,6089956.50000000,775196830.76001823,11224603.66000000,0.01447968
BLAST,BLAST 2026-2,Bridgecrest Lending Auto Securitization Trust 2026-2,1,346306.87000000,792476691.54001856,346306.87000000,0.00043699
