issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,24,7488041.57000000,658986017.42998683,190672501.66000003,0.28934226
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,25,7157427.30000000,658986017.42998683,197829928.96000004,0.30020353
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,26,6759034.74000000,658986017.42998683,204588963.70000005,0.31046025
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,27,6594965.17000000,658986017.42998683,211183928.87000003,0.32046800
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,28,7250242.58000000,658986017.42998683,218434171.45000005,0.33147012
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,29,5365426.85000000,658986017.42998683,223799598.30000004,0.33961206
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,30,5815518.84000000,658986017.42998683,229615117.14000005,0.34843701
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,31,5179761.15000000,658986017.42998683,234794878.29000002,0.35629721
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,32,5474874.26000000,658986017.42998683,240269752.55000004,0.36460524
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,33,5279163.59000000,658986017.42998683,245548916.14000005,0.37261628
BLAST,BLAST 2023-1,Bridgecrest Lending Auto Securitization Trust 2023-1,34,5303345.54000000,658986017.42998683,250852261.68000004,0.38066401
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,1,482454.75000000,662444187.75999379,482454.75000000,0.00072829
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,2,1640096.55000000,662444187.75999379,2122551.30000000,0.00320412
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,3,6081552.66000000,662444187.75999379,8204103.96000000,0.01238460
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,4,6985157.01000000,662444187.75999379,15189260.97000000,0.02292912
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,5,7752863.63000000,662444187.75999379,22942124.59999999,0.03463254
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,6,8956653.35000001,662444187.75999379,31898777.95000001,0.04815316
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,7,10965600.25000000,662444187.75999379,42864378.20000001,0.06470640
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,8,12159224.37000001,662444187.75999379,55023602.57000002,0.08306149
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,9,10129851.01000000,662444187.75999379,65153453.58000001,0.09835312
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,10,8948309.40999999,662444187.75999379,74101762.99000001,0.11186114
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,11,8513514.99999999,662444187.75999379,82615277.99000001,0.12471281
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,12,9579241.17000000,662444187.75999379,92194519.16000000,0.13917326
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,13,9158854.38000000,662444187.75999379,101353373.54000001,0.15299911
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,14,8820871.83000000,662444187.75999379,110174245.37000000,0.16631476
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,15,9736345.21000001,662444187.75999379,119910590.58000001,0.18101237
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,16,8339466.58000000,662444187.75999379,128250057.16000001,0.19360130
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,17,9739162.42999999,662444187.75999379,137989219.59000000,0.20830316
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,18,9027660.11000000,662444187.75999379,147016879.70000002,0.22193097
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,19,10281238.76000002,662444187.75999379,157298118.46000004,0.23745113
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,20,10133377.75999999,662444187.75999379,167431496.22000003,0.25274808
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,21,8324695.02000001,662444187.75999379,175756191.24000004,0.26531472
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,22,9364695.25000001,662444187.75999379,185120886.49000004,0.27945130
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,23,7248362.69999999,662444187.75999379,192369249.19000003,0.29039314
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,24,8519982.88000000,662444187.75999379,200889232.07000002,0.30325458
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,25,8221626.39000000,662444187.75999379,209110858.46000004,0.31566562
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,26,6536386.61000000,662444187.75999379,215647245.07000002,0.32553270
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,27,6266245.95000000,662444187.75999379,221913491.02000004,0.33499198
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,28,6503883.74000000,662444187.75999379,228417374.76000002,0.34480999
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,29,6815109.96000000,662444187.75999379,235232484.72000003,0.35509782
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,30,5774982.30000000,662444187.75999379,241007467.02000004,0.36381551
BLAST,BLAST 2024-1,Bridgecrest Lending Auto Securitization Trust 2024-1,31,6290986.53000000,662444187.75999379,247298453.55000004,0.37331213
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,1,327858.46000000,657168619.43999052,327858.46000000,0.00049890
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,2,932524.50000000,657168619.43999052,1260382.96000000,0.00191790
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,3,2855158.79000000,657168619.43999052,4115541.75000000,0.00626254
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,4,6939758.19000000,657168619.43999052,11055299.94000000,0.01682262
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,5,9850941.84000000,657168619.43999052,20906241.78000000,0.03181260
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,6,8650920.70000000,657168619.43999052,29557162.48000000,0.04497653
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,7,10407460.84000001,657168619.43999052,39964623.32000001,0.06081335
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,8,10892987.31000000,657168619.43999052,50857610.63000000,0.07738898
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,9,9346062.86000001,657168619.43999052,60203673.49000001,0.09161069
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,10,7847789.33000000,657168619.43999052,68051462.82000002,0.10355251
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,11,7072224.41000000,657168619.43999052,75123687.23000002,0.11431417
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,12,7947633.03000000,657168619.43999052,83071320.26000001,0.12640792
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,13,8123696.04000000,657168619.43999052,91195016.30000001,0.13876958
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,14,9662461.00000000,657168619.43999052,100857477.30000001,0.15347275
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,15,8230887.89000000,657168619.43999052,109088365.19000001,0.16599753
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,16,9459846.69000001,657168619.43999052,118548211.88000001,0.18039238
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,17,10357101.85000000,657168619.43999052,128905313.73000002,0.19615257
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,18,9116880.64000000,657168619.43999052,138022194.37000000,0.21002554
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,19,8754967.69000000,657168619.43999052,146777162.06000000,0.22334779
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,20,9045535.32000000,657168619.43999052,155822697.38000000,0.23711220
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,21,8894892.77000000,657168619.43999052,164717590.15000001,0.25064738
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,22,8590964.01000000,657168619.43999052,173308554.16000003,0.26372007
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,23,7087244.85000000,657168619.43999052,180395799.01000002,0.27450458
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,24,6514557.80000000,657168619.43999052,186910356.81000000,0.28441765
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,25,6199559.24000000,657168619.43999052,193109916.05000001,0.29385140
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,26,7891032.64000000,657168619.43999052,201000948.69000000,0.30585902
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,27,6389706.94000001,657168619.43999052,207390655.63000003,0.31558210
BLAST,BLAST 2024-2,Bridgecrest Lending Auto Securitization Trust 2024-2,28,6697635.47000000,657168619.43999052,214088291.10000002,0.32577376
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,1,414355.46000000,823710848.94996572,414355.46000000,0.00050304
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,2,1254014.69000000,823710848.94996572,1668370.15000000,0.00202543
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,3,4035049.61000000,823710848.94996572,5703419.76000000,0.00692406
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,4,7245217.35000000,823710848.94996572,12948637.11000000,0.01571988
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,5,9616668.40999999,823710848.94996572,22565305.52000000,0.02739469
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,6,11146724.12000001,823710848.94996572,33712029.64000001,0.04092702
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,7,10166805.54000000,823710848.94996572,43878835.18000001,0.05326971
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,8,8097307.92000000,823710848.94996572,51976143.10000001,0.06309999
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,9,8715088.73000000,823710848.94996572,60691231.83000001,0.07368026
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,10,7901239.48000000,823710848.94996572,68592471.31000002,0.08327251
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,11,9888351.37000001,823710848.94996572,78480822.68000002,0.09527715
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,12,9141152.84000000,823710848.94996572,87621975.52000003,0.10637468
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,13,9910916.38000000,823710848.94996572,97532891.90000002,0.11840671
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,14,11511775.13000001,823710848.94996572,109044667.03000003,0.13238222
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,15,9370313.77000001,823710848.94996572,118414980.80000004,0.14375795
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,16,10483987.68000000,823710848.94996572,128898968.48000005,0.15648570
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,17,10637243.34000000,823710848.94996572,139536211.82000005,0.16939951
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,18,10221613.80999999,823710848.94996572,149757825.63000005,0.18180873
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,19,10026069.52000001,823710848.94996572,159783895.15000004,0.19398056
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,20,7664282.87000000,823710848.94996572,167448178.02000004,0.20328514
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,21,7864499.68000000,823710848.94996572,175312677.70000005,0.21283279
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,22,7071222.74000000,823710848.94996572,182383900.44000006,0.22141738
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,23,8724407.72000000,823710848.94996572,191108308.16000003,0.23200897
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,24,7724143.20000000,823710848.94996572,198832451.36000004,0.24138622
BLAST,BLAST 2024-3,Bridgecrest Lending Auto Securitization Trust 2024-3,25,7828652.33000000,823710848.94996572,206661103.69000003,0.25089035
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,1,360230.34000000,790583676.04000163,360230.34000000,0.00045565
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,2,1101455.55000000,790583676.04000163,1461685.89000000,0.00184887
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,3,3482518.15000000,790583676.04000163,4944204.04000000,0.00625387
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,4,7391733.57000000,790583676.04000163,12335937.61000000,0.01560358
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,5,7839937.61000000,790583676.04000163,20175875.22000000,0.02552023
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,6,8776893.55000000,790583676.04000163,28952768.77000000,0.03662202
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,7,7991881.58000000,790583676.04000163,36944650.35000000,0.04673085
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,8,8729192.35000001,790583676.04000163,45673842.70000001,0.05777231
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,9,8557041.78000000,790583676.04000163,54230884.48000001,0.06859601
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,10,9115132.01000000,790583676.04000163,63346016.49000001,0.08012563
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,11,9502650.30000001,790583676.04000163,72848666.79000002,0.09214542
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,12,9152119.86000000,790583676.04000163,82000786.65000001,0.10372183
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,13,9925761.23000002,790583676.04000163,91926547.88000003,0.11627681
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,14,10486853.62000000,790583676.04000163,102413401.50000003,0.12954151
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,15,10039494.88000000,790583676.04000163,112452896.38000003,0.14224035
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,16,11155783.71000001,790583676.04000163,123608680.09000003,0.15635117
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,17,8219097.19000000,790583676.04000163,131827777.28000005,0.16674741
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,18,8295399.28000000,790583676.04000163,140123176.56000003,0.17724016
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,19,7986327.74000000,790583676.04000163,148109504.30000004,0.18734197
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,20,9552164.81000000,790583676.04000163,157661669.11000004,0.19942439
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,21,8583433.50000000,790583676.04000163,166245102.61000004,0.21028148
BLAST,BLAST 2024-4,Bridgecrest Lending Auto Securitization Trust 2024-4,22,9341909.30000000,790583676.04000163,175587011.91000006,0.22209795
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,1,229664.09000000,718701293.81999481,229664.09000000,0.00031955
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,2,1047695.88000000,718701293.81999481,1277359.97000000,0.00177732
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,3,3071123.62000000,718701293.81999481,4348483.59000000,0.00605047
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,4,5937853.23000000,718701293.81999481,10286336.82000000,0.01431240
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,5,7163356.93000000,718701293.81999481,17449693.75000000,0.02427948
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,6,6619970.81000000,718701293.81999481,24069664.56000000,0.03349050
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,7,8950355.91000000,718701293.81999481,33020020.47000000,0.04594401
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,8,9460101.57000000,718701293.81999481,42480122.04000000,0.05910678
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,9,7017467.14000000,718701293.81999481,49497589.18000000,0.06887088
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,10,7684330.32000000,718701293.81999481,57181919.50000000,0.07956284
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,11,8774273.06000000,718701293.81999481,65956192.56000000,0.09177136
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,12,9020564.27000000,718701293.81999481,74976756.83000000,0.10432256
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,13,10044948.25000000,718701293.81999481,85021705.08000000,0.11829908
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,14,7734769.83000001,718701293.81999481,92756474.91000001,0.12906123
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,15,8345609.31000000,718701293.81999481,101102084.22000000,0.14067330
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,16,7358405.92000000,718701293.81999481,108460490.14000000,0.15091178
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,17,8982369.18000001,718701293.81999481,117442859.32000001,0.16340983
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,18,7940289.18999999,718701293.81999481,125383148.51000001,0.17445794
BLAST,BLAST 2025-1,Bridgecrest Lending Auto Securitization Trust 2025-1,19,8649998.35999999,718701293.81999481,134033146.87000000,0.18649354
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,1,529511.40000000,830620733.71001828,529511.40000000,0.00063749
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,2,1314234.54000000,830620733.71001828,1843745.94000000,0.00221972
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,3,3764214.61000000,830620733.71001828,5607960.55000000,0.00675153
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,4,7710176.46000000,830620733.71001828,13318137.01000000,0.01603396
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,5,8137500.47000000,830620733.71001828,21455637.48000000,0.02583085
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,6,9658880.27000002,830620733.71001828,31114517.75000002,0.03745936
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,7,9431274.63000000,830620733.71001828,40545792.38000002,0.04881385
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,8,9450234.12000000,830620733.71001828,49996026.50000001,0.06019116
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,9,9166320.50000001,830620733.71001828,59162347.00000003,0.07122667
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,10,7094302.43000000,830620733.71001828,66256649.43000003,0.07976763
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,11,8088298.75000000,830620733.71001828,74344948.18000002,0.08950529
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,12,8350203.20000000,830620733.71001828,82695151.38000003,0.09955826
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,13,9742879.89000002,830620733.71001828,92438031.27000004,0.11128789
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,14,9155010.04000000,830620733.71001828,101593041.31000003,0.12230978
BLAST,BLAST 2025-2,Bridgecrest Lending Auto Securitization Trust 2025-2,15,10798417.98999999,830620733.71001828,112391459.30000003,0.13531020
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,1,449215.02000000,551662442.94998765,449215.02000000,0.00081429
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,2,1379128.95000000,551662442.94998765,1828343.97000000,0.00331424
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,3,2786717.59000000,551662442.94998765,4615061.56000000,0.00836573
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,4,5737831.88000000,551662442.94998765,10352893.44000000,0.01876672
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,5,6413635.14000000,551662442.94998765,16766528.57999999,0.03039273
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,6,6185286.93000000,551662442.94998765,22951815.50999999,0.04160482
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,7,7123564.53000000,551662442.94998765,30075380.04000000,0.05451772
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,8,4922532.28000000,551662442.94998765,34997912.32000000,0.06344081
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,9,5008830.45000000,551662442.94998765,40006742.77000000,0.07252033
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,10,4895912.17000000,551662442.94998765,44902654.94000000,0.08139516
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,11,5688539.62000000,551662442.94998765,50591194.56000000,0.09170679
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,12,5436228.97000000,551662442.94998765,56027423.53000000,0.10156106
BLAST,BLAST 2025-3,Bridgecrest Lending Auto Securitization Trust 2025-3,13,6409525.81000000,551662442.94998765,62436949.34000000,0.11317963
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,1,562218.71000000,687224204.14001608,562218.71000000,0.00081810
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,2,1125048.87000000,687224204.14001608,1687267.58000000,0.00245519
BLAST,BLAST 2025-4,Bridgecrest Lending Auto Securitization Trust 2025-4,3,3232474.50000000,687224204.14001608,4919742.08000000,0.00715886
