issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
DRIVE,2012,400,2,66,14252.12000000,307462.62000000,27767.58000000,0.09031205
DRIVE,2012,400,2,76,11966.40000000,307462.62000000,39733.98000000,0.12923190
DRIVE,2012,400,2,78,0.14000000,307462.62000000,39734.12000000,0.12923236
DRIVE,2012,410,2,62,16607.65000000,554546.70000000,16607.65000000,0.02994815
DRIVE,2012,410,2,66,4735.39000000,554546.70000000,21343.04000000,0.03848736
DRIVE,2012,410,2,67,12285.38000000,554546.70000000,33628.42000000,0.06064128
DRIVE,2012,410,2,69,15517.99000000,554546.70000000,49146.41000000,0.08862447
DRIVE,2012,410,2,73,9893.00000000,554546.70000000,59039.41000000,0.10646427
DRIVE,2012,410,2,76,11708.69000000,554546.70000000,70748.10000000,0.12757825
DRIVE,2012,410,2,77,6259.77000000,554546.70000000,77007.87000000,0.13886634
DRIVE,2012,410,2,79,7370.12000000,554546.70000000,84377.99000000,0.15215669
DRIVE,2012,410,2,83,9053.40000000,554546.70000000,93431.39000000,0.16848246
DRIVE,2012,420,1,67,11743.39000000,180665.11000000,11743.39000000,0.06500087
DRIVE,2012,420,1,75,6400.04000000,180665.11000000,18143.43000000,0.10042575
DRIVE,2012,420,2,62,11308.12000000,819342.50000000,11308.12000000,0.01380146
DRIVE,2012,420,2,64,14125.98000000,819342.50000000,25434.10000000,0.03104209
DRIVE,2012,420,2,65,8222.63000000,819342.50000000,33656.73000000,0.04107773
DRIVE,2012,420,2,66,16157.39000000,819342.50000000,49814.12000000,0.06079768
DRIVE,2012,420,2,68,17382.41000000,819342.50000000,67196.53000000,0.08201275
DRIVE,2012,420,2,69,7883.62000000,819342.50000000,75080.15000000,0.09163463
DRIVE,2012,420,2,70,8446.16000000,819342.50000000,83526.31000000,0.10194309
DRIVE,2012,420,2,73,11504.74000000,819342.50000000,95031.05000000,0.11598452
DRIVE,2012,420,2,75,10695.17000000,819342.50000000,105726.22000000,0.12903788
DRIVE,2012,420,2,76,10699.68000000,819342.50000000,116425.90000000,0.14209674
DRIVE,2012,420,2,81,9305.43000000,819342.50000000,125731.33000000,0.15345393
DRIVE,2012,420,2,82,8890.54000000,819342.50000000,134621.87000000,0.16430476
DRIVE,2012,420,2,83,2368.03000000,819342.50000000,136989.90000000,0.16719492
DRIVE,2012,430,1,67,6843.75000000,323502.38000000,6843.75000000,0.02115518
DRIVE,2012,430,1,68,16353.78000000,323502.38000000,23197.53000000,0.07170745
DRIVE,2012,430,1,76,12858.10000000,323502.38000000,36055.63000000,0.11145399
DRIVE,2012,430,2,61,8075.40000000,1320066.94000000,8075.40000000,0.00611742
DRIVE,2012,430,2,63,10440.69000000,1320066.94000000,18516.09000000,0.01402663
DRIVE,2012,430,2,65,11047.38000000,1320066.94000000,29563.47000000,0.02239543
DRIVE,2012,430,2,68,11095.96000000,1320066.94000000,40659.43000000,0.03080104
DRIVE,2012,430,2,69,23250.11000000,1320066.94000000,63909.54000000,0.04841386
DRIVE,2012,430,2,70,6955.93000000,1320066.94000000,70865.47000000,0.05368324
DRIVE,2012,430,2,71,11191.84000000,1320066.94000000,82057.31000000,0.06216148
DRIVE,2012,430,2,75,18575.69000000,1320066.94000000,100633.00000000,0.07623326
DRIVE,2012,430,2,76,24097.60000000,1320066.94000000,124730.60000000,0.09448809
DRIVE,2012,430,2,77,12532.45000000,1320066.94000000,137263.05000000,0.10398189
DRIVE,2012,430,2,79,9449.38000000,1320066.94000000,146712.43000000,0.11114014
DRIVE,2012,430,2,80,12365.86000000,1320066.94000000,159078.29000000,0.12050774
DRIVE,2012,430,2,81,12038.83000000,1320066.94000000,171117.12000000,0.12962761
DRIVE,2012,430,2,82,8632.78000000,1320066.94000000,179749.90000000,0.13616726
DRIVE,2012,440,1,65,12590.59000000,547099.06000000,12590.59000000,0.02301336
DRIVE,2012,440,1,70,14288.38000000,547099.06000000,26878.97000000,0.04912999
DRIVE,2012,440,1,74,11832.63000000,547099.06000000,38711.60000000,0.07075794
DRIVE,2012,440,1,77,9481.19000000,547099.06000000,48192.79000000,0.08808787
DRIVE,2012,440,1,81,7158.62000000,547099.06000000,55351.41000000,0.10117256
DRIVE,2012,440,2,62,9484.88000000,1766832.25000000,9484.88000000,0.00536830
DRIVE,2012,440,2,63,9191.10000000,1766832.25000000,18675.98000000,0.01057032
DRIVE,2012,440,2,64,8351.11000000,1766832.25000000,27027.09000000,0.01529692
DRIVE,2012,440,2,65,6849.25000000,1766832.25000000,33876.34000000,0.01917349
DRIVE,2012,440,2,66,30841.08000000,1766832.25000000,64717.42000000,0.03662907
DRIVE,2012,440,2,67,9109.47000000,1766832.25000000,73826.89000000,0.04178489
DRIVE,2012,440,2,68,45727.84000000,1766832.25000000,119554.73000000,0.06766615
DRIVE,2012,440,2,69,11805.19000000,1766832.25000000,131359.92000000,0.07434770
DRIVE,2012,440,2,70,13971.71000000,1766832.25000000,145331.63000000,0.08225548
DRIVE,2012,440,2,71,7504.76000000,1766832.25000000,152836.39000000,0.08650306
DRIVE,2012,440,2,72,30703.85000000,1766832.25000000,183540.24000000,0.10388097
DRIVE,2012,440,2,74,16367.97000000,1766832.25000000,199908.21000000,0.11314499
DRIVE,2012,440,2,75,12474.69000000,1766832.25000000,212382.90000000,0.12020547
DRIVE,2012,440,2,77,11972.15000000,1766832.25000000,224355.05000000,0.12698152
DRIVE,2012,440,2,78,2342.63000000,1766832.25000000,226697.68000000,0.12830742
DRIVE,2012,440,2,79,15498.00000000,1766832.25000000,242195.68000000,0.13707905
DRIVE,2012,440,2,81,11263.31000000,1766832.25000000,253458.99000000,0.14345391
DRIVE,2012,440,2,82,5086.34000000,1766832.25000000,258545.33000000,0.14633270
DRIVE,2012,440,2,84,7816.20000000,1766832.25000000,266361.53000000,0.15075655
DRIVE,2012,450,1,63,7131.69000000,438514.76000000,7131.69000000,0.01626328
DRIVE,2012,450,1,67,8978.26000000,438514.76000000,16109.95000000,0.03673753
DRIVE,2012,450,1,70,8689.12000000,438514.76000000,24799.07000000,0.05655242
DRIVE,2012,450,1,73,2030.41000000,438514.76000000,26829.48000000,0.06118262
DRIVE,2012,450,2,61,16480.87000000,2631445.07000000,16480.87000000,0.00626305
DRIVE,2012,450,2,63,7359.77000000,2631445.07000000,23840.64000000,0.00905990
DRIVE,2012,450,2,64,27094.46000000,2631445.07000000,50935.10000000,0.01935632
DRIVE,2012,450,2,65,11536.51000000,2631445.07000000,62471.61000000,0.02374042
DRIVE,2012,450,2,66,8657.25000000,2631445.07000000,71128.86000000,0.02703034
DRIVE,2012,450,2,67,5542.23000000,2631445.07000000,76671.09000000,0.02913650
DRIVE,2012,450,2,68,15240.10000000,2631445.07000000,91911.19000000,0.03492803
DRIVE,2012,450,2,69,71737.01000000,2631445.07000000,163648.20000000,0.06218948
DRIVE,2012,450,2,70,23744.33000000,2631445.07000000,187392.53000000,0.07121278
DRIVE,2012,450,2,71,10916.59000000,2631445.07000000,198309.12000000,0.07536130
DRIVE,2012,450,2,72,25481.62000000,2631445.07000000,223790.74000000,0.08504481
DRIVE,2012,450,2,73,4657.37000000,2631445.07000000,228448.11000000,0.08681470
DRIVE,2012,450,2,74,11016.01000000,2631445.07000000,239464.12000000,0.09100100
DRIVE,2012,450,2,75,21417.39000000,2631445.07000000,260881.51000000,0.09914002
DRIVE,2012,450,2,77,5707.92000000,2631445.07000000,266589.43000000,0.10130914
DRIVE,2012,450,2,78,8332.15000000,2631445.07000000,274921.58000000,0.10447552
DRIVE,2012,450,2,79,8338.01000000,2631445.07000000,283259.59000000,0.10764412
DRIVE,2012,450,2,80,1898.59000000,2631445.07000000,285158.18000000,0.10836562
DRIVE,2012,450,2,81,6215.24000000,2631445.07000000,291373.42000000,0.11072753
DRIVE,2012,450,2,83,19692.27000000,2631445.07000000,311065.69000000,0.11821098
DRIVE,2012,450,2,84,9229.71000000,2631445.07000000,320295.40000000,0.12171844
DRIVE,2012,460,1,67,5904.69000000,709115.22000000,5904.69000000,0.00832684
DRIVE,2012,460,1,68,8875.40000000,709115.22000000,14780.09000000,0.02084300
DRIVE,2012,460,1,70,20704.74000000,709115.22000000,35484.83000000,0.05004099
DRIVE,2012,460,1,74,2482.53000000,709115.22000000,37967.36000000,0.05354188
DRIVE,2012,460,1,75,8469.00000000,709115.22000000,46436.36000000,0.06548493
DRIVE,2012,460,1,76,16032.55000000,709115.22000000,62468.91000000,0.08809416
DRIVE,2012,460,1,82,0.00000000,709115.22000000,62468.91000000,0.08809416
DRIVE,2012,460,1,84,19137.62000000,709115.22000000,81606.53000000,0.11508219
DRIVE,2012,460,2,61,17850.63000000,3607529.85000000,17850.63000000,0.00494816
DRIVE,2012,460,2,64,22271.50000000,3607529.85000000,40122.13000000,0.01112177
DRIVE,2012,460,2,65,9682.81000000,3607529.85000000,49804.94000000,0.01380583
DRIVE,2012,460,2,66,12685.77000000,3607529.85000000,62490.71000000,0.01732230
DRIVE,2012,460,2,67,20072.10000000,3607529.85000000,82562.81000000,0.02288624
DRIVE,2012,460,2,69,41685.22000000,3607529.85000000,124248.03000000,0.03444130
DRIVE,2012,460,2,70,20340.76000000,3607529.85000000,144588.79000000,0.04007972
DRIVE,2012,460,2,71,26086.72000000,3607529.85000000,170675.51000000,0.04731091
DRIVE,2012,460,2,72,23028.69000000,3607529.85000000,193704.20000000,0.05369441
DRIVE,2012,460,2,73,29349.92000000,3607529.85000000,223054.12000000,0.06183015
DRIVE,2012,460,2,74,23119.61000000,3607529.85000000,246173.73000000,0.06823886
DRIVE,2012,460,2,75,19103.02000000,3607529.85000000,265276.75000000,0.07353418
DRIVE,2012,460,2,76,27061.38000000,3607529.85000000,292338.13000000,0.08103554
DRIVE,2012,460,2,77,20142.96000000,3607529.85000000,312481.09000000,0.08661913
DRIVE,2012,460,2,78,33548.93000000,3607529.85000000,346030.02000000,0.09591882
DRIVE,2012,460,2,79,23295.72000000,3607529.85000000,369325.74000000,0.10237635
DRIVE,2012,460,2,80,7477.22000000,3607529.85000000,376802.96000000,0.10444902
DRIVE,2012,460,2,81,20978.98000000,3607529.85000000,397781.94000000,0.11026435
DRIVE,2012,460,2,82,10094.41000000,3607529.85000000,407876.35000000,0.11306250
DRIVE,2012,460,2,84,5151.30000000,3607529.85000000,413027.65000000,0.11449043
DRIVE,2012,470,1,62,7692.11000000,1429386.38000000,7692.11000000,0.00538141
DRIVE,2012,470,1,64,28082.62000000,1429386.38000000,35774.73000000,0.02502803
DRIVE,2012,470,1,65,10888.55000000,1429386.38000000,46663.28000000,0.03264567
DRIVE,2012,470,1,66,31945.98000000,1429386.38000000,78609.26000000,0.05499511
DRIVE,2012,470,1,69,10226.30000000,1429386.38000000,88835.56000000,0.06214944
DRIVE,2012,470,1,70,3344.90000000,1429386.38000000,92180.46000000,0.06448953
DRIVE,2012,470,1,71,15423.84000000,1429386.38000000,107604.30000000,0.07528007
DRIVE,2012,470,1,72,7979.26000000,1429386.38000000,115583.56000000,0.08086236
DRIVE,2012,470,1,75,12607.27000000,1429386.38000000,128190.83000000,0.08968242
DRIVE,2012,470,1,77,983.21000000,1429386.38000000,129174.04000000,0.09037027
DRIVE,2012,470,1,80,13778.03000000,1429386.38000000,142952.07000000,0.10000940
DRIVE,2012,470,2,62,22243.67000000,5018277.87000000,22243.67000000,0.00443253
DRIVE,2012,470,2,63,23735.32000000,5018277.87000000,45978.99000000,0.00916230
DRIVE,2012,470,2,64,31718.43000000,5018277.87000000,77697.42000000,0.01548289
DRIVE,2012,470,2,65,46518.57000000,5018277.87000000,124215.99000000,0.02475271
DRIVE,2012,470,2,66,55957.83000000,5018277.87000000,180173.82000000,0.03590352
DRIVE,2012,470,2,67,5238.85000000,5018277.87000000,185412.67000000,0.03694747
DRIVE,2012,470,2,68,49259.58000000,5018277.87000000,234672.25000000,0.04676350
DRIVE,2012,470,2,69,63691.59000000,5018277.87000000,298363.84000000,0.05945542
DRIVE,2012,470,2,70,25399.48000000,5018277.87000000,323763.32000000,0.06451682
DRIVE,2012,470,2,71,32260.72000000,5018277.87000000,356024.04000000,0.07094546
DRIVE,2012,470,2,72,45519.55000000,5018277.87000000,401543.59000000,0.08001621
DRIVE,2012,470,2,73,43881.40000000,5018277.87000000,445424.99000000,0.08876053
DRIVE,2012,470,2,74,32486.67000000,5018277.87000000,477911.66000000,0.09523420
DRIVE,2012,470,2,75,24391.30000000,5018277.87000000,502302.96000000,0.10009469
DRIVE,2012,470,2,76,39641.25000000,5018277.87000000,541944.21000000,0.10799406
DRIVE,2012,470,2,77,18898.11000000,5018277.87000000,560842.32000000,0.11175992
DRIVE,2012,470,2,78,12316.63000000,5018277.87000000,573158.95000000,0.11421427
DRIVE,2012,470,2,79,4604.78000000,5018277.87000000,577763.73000000,0.11513187
DRIVE,2012,470,2,80,16398.31000000,5018277.87000000,594162.04000000,0.11839959
DRIVE,2012,470,2,81,12127.33000000,5018277.87000000,606289.37000000,0.12081622
DRIVE,2012,470,2,82,20287.23000000,5018277.87000000,626576.60000000,0.12485889
DRIVE,2012,470,2,83,9208.97000000,5018277.87000000,635785.57000000,0.12669397
DRIVE,2012,470,2,84,8976.14000000,5018277.87000000,644761.71000000,0.12848266
DRIVE,2012,480,1,60,12068.17000000,1370881.78000000,12068.17000000,0.00880322
DRIVE,2012,480,1,64,14924.19000000,1370881.78000000,26992.36000000,0.01968978
DRIVE,2012,480,1,67,16963.67000000,1370881.78000000,43956.03000000,0.03206406
DRIVE,2012,480,1,68,14990.69000000,1370881.78000000,58946.72000000,0.04299913
DRIVE,2012,480,1,69,27762.09000000,1370881.78000000,86708.81000000,0.06325039
DRIVE,2012,480,1,70,21778.11000000,1370881.78000000,108486.92000000,0.07913660
DRIVE,2012,480,1,71,10948.38000000,1370881.78000000,119435.30000000,0.08712298
DRIVE,2012,480,1,76,11355.36000000,1370881.78000000,130790.66000000,0.09540623
DRIVE,2012,480,1,80,16378.42000000,1370881.78000000,147169.08000000,0.10735359
DRIVE,2012,480,1,83,8488.26000000,1370881.78000000,155657.34000000,0.11354541
DRIVE,2012,480,2,61,11691.47000000,5698007.65000000,11691.47000000,0.00205185
DRIVE,2012,480,2,63,10771.02000000,5698007.65000000,22462.49000000,0.00394217
DRIVE,2012,480,2,64,33296.75000000,5698007.65000000,55759.24000000,0.00978574
DRIVE,2012,480,2,65,30877.18000000,5698007.65000000,86636.42000000,0.01520469
DRIVE,2012,480,2,66,23598.64000000,5698007.65000000,110235.06000000,0.01934625
DRIVE,2012,480,2,67,36156.34000000,5698007.65000000,146391.40000000,0.02569168
DRIVE,2012,480,2,68,14043.78000000,5698007.65000000,160435.18000000,0.02815636
DRIVE,2012,480,2,69,10496.33000000,5698007.65000000,170931.51000000,0.02999847
DRIVE,2012,480,2,70,39960.28000000,5698007.65000000,210891.79000000,0.03701150
DRIVE,2012,480,2,71,34735.12000000,5698007.65000000,245626.91000000,0.04310751
DRIVE,2012,480,2,72,54933.15000000,5698007.65000000,300560.06000000,0.05274827
DRIVE,2012,480,2,73,23135.34000000,5698007.65000000,323695.40000000,0.05680852
DRIVE,2012,480,2,74,24421.45000000,5698007.65000000,348116.85000000,0.06109449
DRIVE,2012,480,2,75,13664.71000000,5698007.65000000,361781.56000000,0.06349264
DRIVE,2012,480,2,76,15013.36000000,5698007.65000000,376794.92000000,0.06612749
DRIVE,2012,480,2,77,47191.81000000,5698007.65000000,423986.73000000,0.07440965
DRIVE,2012,480,2,78,23512.73000000,5698007.65000000,447499.46000000,0.07853613
DRIVE,2012,480,2,79,43357.60000000,5698007.65000000,490857.06000000,0.08614538
DRIVE,2012,480,2,80,26110.75000000,5698007.65000000,516967.81000000,0.09072782
DRIVE,2012,480,2,81,31589.28000000,5698007.65000000,548557.09000000,0.09627174
DRIVE,2012,480,2,82,15504.72000000,5698007.65000000,564061.81000000,0.09899281
DRIVE,2012,480,2,83,3913.99000000,5698007.65000000,567975.80000000,0.09967972
DRIVE,2012,480,2,84,25826.64000000,5698007.65000000,593802.44000000,0.10421229
DRIVE,2012,490,1,65,18606.54000000,1591545.44000000,18606.54000000,0.01169086
DRIVE,2012,490,1,68,17085.06000000,1591545.44000000,35691.60000000,0.02242575
DRIVE,2012,490,1,70,11123.32000000,1591545.44000000,46814.92000000,0.02941476
DRIVE,2012,490,1,72,14047.06000000,1591545.44000000,60861.98000000,0.03824081
DRIVE,2012,490,1,75,11450.20000000,1591545.44000000,72312.18000000,0.04543520
DRIVE,2012,490,1,78,15568.30000000,1591545.44000000,87880.48000000,0.05521707
DRIVE,2012,490,1,79,15331.68000000,1591545.44000000,103212.16000000,0.06485028
DRIVE,2012,490,1,82,7665.30000000,1591545.44000000,110877.46000000,0.06966654
DRIVE,2012,490,2,61,7296.57000000,7373002.03000000,7296.57000000,0.00098963
DRIVE,2012,490,2,62,45966.28000000,7373002.03000000,53262.85000000,0.00722404
DRIVE,2012,490,2,63,34621.29000000,7373002.03000000,87884.14000000,0.01191972
DRIVE,2012,490,2,64,29425.77000000,7373002.03000000,117309.91000000,0.01591074
DRIVE,2012,490,2,65,56267.83000000,7373002.03000000,173577.74000000,0.02354234
DRIVE,2012,490,2,66,43092.10000000,7373002.03000000,216669.84000000,0.02938692
DRIVE,2012,490,2,67,70997.40000000,7373002.03000000,287667.24000000,0.03901630
DRIVE,2012,490,2,68,58097.28000000,7373002.03000000,345764.52000000,0.04689603
DRIVE,2012,490,2,69,44161.40000000,7373002.03000000,389925.92000000,0.05288564
DRIVE,2012,490,2,70,24195.53000000,7373002.03000000,414121.45000000,0.05616728
DRIVE,2012,490,2,71,107828.20000000,7373002.03000000,521949.65000000,0.07079201
DRIVE,2012,490,2,72,49078.47000000,7373002.03000000,571028.12000000,0.07744852
DRIVE,2012,490,2,73,19434.75000000,7373002.03000000,590462.87000000,0.08008446
DRIVE,2012,490,2,74,87179.56000000,7373002.03000000,677642.43000000,0.09190862
DRIVE,2012,490,2,75,20703.33000000,7373002.03000000,698345.76000000,0.09471661
DRIVE,2012,490,2,76,25929.74000000,7373002.03000000,724275.50000000,0.09823346
DRIVE,2012,490,2,77,19789.29000000,7373002.03000000,744064.79000000,0.10091748
DRIVE,2012,490,2,78,43535.81000000,7373002.03000000,787600.60000000,0.10682224
DRIVE,2012,490,2,79,57782.57000000,7373002.03000000,845383.17000000,0.11465929
DRIVE,2012,490,2,81,19871.73000000,7373002.03000000,865254.90000000,0.11735449
DRIVE,2012,490,2,82,46318.00000000,7373002.03000000,911572.90000000,0.12363660
DRIVE,2012,490,2,83,20689.07000000,7373002.03000000,932261.97000000,0.12644266
DRIVE,2012,490,2,84,7337.71000000,7373002.03000000,939599.68000000,0.12743787
DRIVE,2012,500,1,62,7049.41000000,1742481.02000000,7049.41000000,0.00404562
DRIVE,2012,500,1,64,10726.18000000,1742481.02000000,17775.59000000,0.01020131
DRIVE,2012,500,1,68,30916.92000000,1742481.02000000,48692.51000000,0.02794436
DRIVE,2012,500,1,70,44474.81000000,1742481.02000000,93167.32000000,0.05346820
DRIVE,2012,500,1,72,9506.64000000,1742481.02000000,102673.96000000,0.05892400
DRIVE,2012,500,1,73,22456.90000000,1742481.02000000,125130.86000000,0.07181189
DRIVE,2012,500,1,74,26264.43000000,1742481.02000000,151395.29000000,0.08688490
DRIVE,2012,500,1,77,16637.36000000,1742481.02000000,168032.65000000,0.09643299
DRIVE,2012,500,1,79,14050.57000000,1742481.02000000,182083.22000000,0.10449653
DRIVE,2012,500,1,80,12974.71000000,1742481.02000000,195057.93000000,0.11194264
DRIVE,2012,500,1,84,3869.31000000,1742481.02000000,198927.24000000,0.11416322
DRIVE,2012,500,2,60,20248.36000000,7552172.37000000,20248.36000000,0.00268113
DRIVE,2012,500,2,61,18522.82000000,7552172.37000000,38771.18000000,0.00513378
DRIVE,2012,500,2,62,24810.82000000,7552172.37000000,63582.00000000,0.00841903
DRIVE,2012,500,2,63,6795.90000000,7552172.37000000,70377.90000000,0.00931889
DRIVE,2012,500,2,64,64906.65000000,7552172.37000000,135284.55000000,0.01791333
DRIVE,2012,500,2,65,39845.10000000,7552172.37000000,175129.65000000,0.02318931
DRIVE,2012,500,2,66,26606.35000000,7552172.37000000,201736.00000000,0.02671231
DRIVE,2012,500,2,67,7514.61000000,7552172.37000000,209250.61000000,0.02770734
DRIVE,2012,500,2,68,65971.32000000,7552172.37000000,275221.93000000,0.03644275
DRIVE,2012,500,2,69,57423.96000000,7552172.37000000,332645.89000000,0.04404638
DRIVE,2012,500,2,70,39493.46000000,7552172.37000000,372139.35000000,0.04927580
DRIVE,2012,500,2,71,75796.43000000,7552172.37000000,447935.78000000,0.05931218
DRIVE,2012,500,2,72,30750.52000000,7552172.37000000,478686.30000000,0.06338392
DRIVE,2012,500,2,73,34760.12000000,7552172.37000000,513446.42000000,0.06798659
