issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
DRIVE,2014,61,1433232.42000000,401427869.00000024,15265045.92000000,0.03802687
DRIVE,2014,62,1297350.44000000,401427869.00000024,16562396.36000000,0.04125871
DRIVE,2014,63,1255388.24000000,401427869.00000024,17817784.60000000,0.04438602
DRIVE,2014,64,1427556.22000000,401427869.00000024,19245340.82000000,0.04794221
DRIVE,2014,65,1292433.75000000,401427869.00000024,20537774.57000000,0.05116181
DRIVE,2014,66,1382983.79000000,401427869.00000024,21920758.36000000,0.05460697
DRIVE,2014,67,1249577.92000000,401427869.00000024,23170336.28000000,0.05771980
DRIVE,2014,68,1162037.82000000,401427869.00000024,24332374.10000000,0.06061456
DRIVE,2014,69,1059192.48000000,401427869.00000024,25391566.58000000,0.06325312
DRIVE,2014,70,1044693.97000000,401427869.00000024,26436260.55000000,0.06585557
DRIVE,2014,71,842012.66000000,401427869.00000024,27278273.21000000,0.06795311
DRIVE,2014,72,914270.79000000,401427869.00000024,28192544.00000000,0.07023066
DRIVE,2014,73,752372.26000000,401427869.00000024,28944916.26000000,0.07210490
DRIVE,2014,74,549658.95000000,401427869.00000024,29494575.21000000,0.07347416
DRIVE,2014,75,657845.96000000,401427869.00000024,30152421.17000000,0.07511292
DRIVE,2014,76,438069.27000000,401427869.00000024,30590490.44000000,0.07620420
DRIVE,2014,77,327300.16000000,401427869.00000024,30917790.60000000,0.07701954
DRIVE,2014,78,504380.52000000,401427869.00000024,31422171.12000000,0.07827601
DRIVE,2014,79,382042.72000000,401427869.00000024,31804213.84000000,0.07922772
DRIVE,2014,80,381215.81000000,401427869.00000024,32185429.65000000,0.08017737
DRIVE,2014,81,330324.11000000,401427869.00000024,32515753.76000000,0.08100024
DRIVE,2014,82,316878.42000000,401427869.00000024,32832632.18000000,0.08178962
DRIVE,2014,83,374522.19000000,401427869.00000024,33207154.37000000,0.08272259
DRIVE,2014,84,373768.54000000,401427869.00000024,33580922.91000000,0.08365369
DRIVE,2015,21,28025.44000000,221150381.78999987,28025.44000000,0.00012673
DRIVE,2015,22,54775.07000000,221150381.78999987,82800.51000000,0.00037441
DRIVE,2015,23,126417.87000000,221150381.78999987,209218.38000000,0.00094605
DRIVE,2015,24,180613.84000000,221150381.78999987,389832.22000000,0.00176275
DRIVE,2015,25,149540.08000000,221150381.78999987,539372.30000000,0.00243894
DRIVE,2015,26,231112.19000000,221150381.78999987,770484.49000000,0.00348398
DRIVE,2015,27,368666.11000000,221150381.78999987,1139150.60000000,0.00515102
DRIVE,2015,28,175852.98000000,221150381.78999987,1315003.58000000,0.00594620
DRIVE,2015,29,410887.69000000,221150381.78999987,1725891.27000000,0.00780415
DRIVE,2015,30,249011.22000000,221150381.78999987,1974902.49000000,0.00893013
DRIVE,2015,31,349632.20000000,221150381.78999987,2324534.69000000,0.01051110
DRIVE,2015,32,446094.98000000,221150381.78999987,2770629.67000000,0.01252826
DRIVE,2015,33,402067.21000000,221150381.78999987,3172696.88000000,0.01434633
DRIVE,2015,34,348310.14000000,221150381.78999987,3521007.02000000,0.01592132
DRIVE,2015,35,221780.58000000,221150381.78999987,3742787.60000000,0.01692417
DRIVE,2015,36,287589.76000000,221150381.78999987,4030377.36000000,0.01822460
DRIVE,2015,37,393154.49000000,221150381.78999987,4423531.85000000,0.02000237
DRIVE,2015,38,289023.79000000,221150381.78999987,4712555.64000000,0.02130928
DRIVE,2015,39,345248.84000000,221150381.78999987,5057804.48000000,0.02287043
DRIVE,2015,40,477887.61000000,221150381.78999987,5535692.09000000,0.02503135
DRIVE,2015,41,303915.19000000,221150381.78999987,5839607.28000000,0.02640559
DRIVE,2015,42,271739.11000000,221150381.78999987,6111346.39000000,0.02763435
DRIVE,2015,43,262030.12000000,221150381.78999987,6373376.51000000,0.02881920
DRIVE,2015,44,163187.81000000,221150381.78999987,6536564.32000000,0.02955710
DRIVE,2015,45,279893.78000000,221150381.78999987,6816458.10000000,0.03082273
DRIVE,2015,46,344946.95000000,221150381.78999987,7161405.05000000,0.03238251
DRIVE,2015,47,455336.34000000,221150381.78999987,7616741.39000000,0.03444146
DRIVE,2015,48,272461.29000000,221150381.78999987,7889202.68000000,0.03567348
DRIVE,2015,49,368968.50000000,221150381.78999987,8258171.18000000,0.03734188
DRIVE,2015,50,197141.94000000,221150381.78999987,8455313.12000000,0.03823332
DRIVE,2015,51,375980.57000000,221150381.78999987,8831293.69000000,0.03993343
DRIVE,2015,52,405015.99000000,221150381.78999987,9236309.68000000,0.04176484
DRIVE,2015,53,576089.02000000,221150381.78999987,9812398.70000000,0.04436980
DRIVE,2015,54,317728.13000000,221150381.78999987,10130126.83000000,0.04580651
DRIVE,2015,55,574178.91000000,221150381.78999987,10704305.74000000,0.04840284
DRIVE,2015,56,309334.82000000,221150381.78999987,11013640.56000000,0.04980159
DRIVE,2015,57,261790.64000000,221150381.78999987,11275431.20000000,0.05098536
DRIVE,2015,58,341466.96000000,221150381.78999987,11616898.16000000,0.05252941
DRIVE,2015,59,405600.54000000,221150381.78999987,12022498.70000000,0.05436345
DRIVE,2015,60,592202.94000000,221150381.78999987,12614701.64000000,0.05704128
DRIVE,2015,61,698248.13000000,221150381.78999987,13312949.77000000,0.06019863
DRIVE,2015,62,573960.89000000,221150381.78999987,13886910.66000000,0.06279397
DRIVE,2015,63,366626.47000000,221150381.78999987,14253537.13000000,0.06445179
DRIVE,2015,64,485394.09000000,221150381.78999987,14738931.22000000,0.06664665
DRIVE,2015,65,433789.28000000,221150381.78999987,15172720.50000000,0.06860816
DRIVE,2015,66,405524.54000000,221150381.78999987,15578245.04000000,0.07044186
DRIVE,2015,67,425304.47000000,221150381.78999987,16003549.51000000,0.07236501
DRIVE,2015,68,482132.68000000,221150381.78999987,16485682.19000000,0.07454512
DRIVE,2015,69,377276.32000000,221150381.78999987,16862958.51000000,0.07625109
DRIVE,2015,70,341916.48000000,221150381.78999987,17204874.99000000,0.07779718
DRIVE,2015,71,411720.08000000,221150381.78999987,17616595.07000000,0.07965890
DRIVE,2015,72,331509.51000000,221150381.78999987,17948104.58000000,0.08115792
DRIVE,2015,73,317086.91000000,221150381.78999987,18265191.49000000,0.08259172
DRIVE,2015,74,225549.74000000,221150381.78999987,18490741.23000000,0.08361162
DRIVE,2015,75,258722.49000000,221150381.78999987,18749463.72000000,0.08478151
DRIVE,2015,76,286013.68000000,221150381.78999987,19035477.40000000,0.08607481
DRIVE,2015,77,315363.93000000,221150381.78999987,19350841.33000000,0.08750083
DRIVE,2015,78,350240.21000000,221150381.78999987,19701081.54000000,0.08908455
DRIVE,2015,79,383833.23000000,221150381.78999987,20084914.77000000,0.09082017
DRIVE,2015,80,362067.00000000,221150381.78999987,20446981.77000000,0.09245737
DRIVE,2015,81,319883.22000000,221150381.78999987,20766864.99000000,0.09390382
DRIVE,2015,82,240581.23000000,221150381.78999987,21007446.22000000,0.09499168
DRIVE,2015,83,231769.96000000,221150381.78999987,21239216.18000000,0.09603970
DRIVE,2015,84,278170.16000000,221150381.78999987,21517386.34000000,0.09729753
DRIVE,2016,7,21193.89000000,384917452.57999766,21193.89000000,0.00005506
DRIVE,2016,8,68441.79000000,384917452.57999766,89635.68000000,0.00023287
DRIVE,2016,9,321302.55000000,384917452.57999766,410938.23000000,0.00106760
DRIVE,2016,10,470187.09000000,384917452.57999766,881125.32000000,0.00228913
DRIVE,2016,11,264286.16000000,384917452.57999766,1145411.48000000,0.00297573
DRIVE,2016,12,344263.60000000,384917452.57999766,1489675.08000000,0.00387012
DRIVE,2016,13,773754.43000000,384917452.57999766,2263429.51000000,0.00588030
DRIVE,2016,14,618056.58000000,384917452.57999766,2881486.09000000,0.00748598
DRIVE,2016,15,580736.37000000,384917452.57999766,3462222.46000000,0.00899471
DRIVE,2016,16,769562.08000000,384917452.57999766,4231784.54000000,0.01099401
DRIVE,2016,17,722399.35000000,384917452.57999766,4954183.89000000,0.01287077
DRIVE,2016,18,705016.28000000,384917452.57999766,5659200.17000000,0.01470237
DRIVE,2016,19,1017226.05000000,384917452.57999766,6676426.22000000,0.01734509
DRIVE,2016,20,1276070.44000000,384917452.57999766,7952496.66000000,0.02066027
DRIVE,2016,21,1264022.66000000,384917452.57999766,9216519.32000000,0.02394415
DRIVE,2016,22,1237308.12000000,384917452.57999766,10453827.44000000,0.02715862
DRIVE,2016,23,1066132.72000000,384917452.57999766,11519960.16000000,0.02992839
DRIVE,2016,24,869010.50000000,384917452.57999766,12388970.66000000,0.03218605
DRIVE,2016,25,1128246.97000000,384917452.57999766,13517217.63000000,0.03511719
DRIVE,2016,26,997557.48000000,384917452.57999766,14514775.11000000,0.03770880
DRIVE,2016,27,1283256.64000000,384917452.57999766,15798031.75000000,0.04104265
DRIVE,2016,28,904541.87000000,384917452.57999766,16702573.62000000,0.04339261
DRIVE,2016,29,1055245.51000000,384917452.57999766,17757819.13000000,0.04613410
DRIVE,2016,30,1170692.92000000,384917452.57999766,18928512.05000000,0.04917551
DRIVE,2016,31,892270.63000000,384917452.57999766,19820782.68000000,0.05149359
DRIVE,2016,32,1560405.66000000,384917452.57999766,21381188.34000000,0.05554746
DRIVE,2016,33,891704.53000000,384917452.57999766,22272892.87000000,0.05786408
DRIVE,2016,34,937653.97000000,384917452.57999766,23210546.84000000,0.06030006
DRIVE,2016,35,966279.33000000,384917452.57999766,24176826.17000000,0.06281042
DRIVE,2016,36,936276.54000000,384917452.57999766,25113102.71000000,0.06524283
DRIVE,2016,37,1000018.55000000,384917452.57999766,26113121.26000000,0.06784083
DRIVE,2016,38,669379.15000000,384917452.57999766,26782500.41000000,0.06957985
DRIVE,2016,39,722820.58000000,384917452.57999766,27505320.99000000,0.07145771
DRIVE,2016,40,966383.98000000,384917452.57999766,28471704.97000000,0.07396834
DRIVE,2016,41,893719.10000000,384917452.57999766,29365424.07000000,0.07629019
DRIVE,2016,42,732142.68000000,384917452.57999766,30097566.75000000,0.07819226
DRIVE,2016,43,696209.80000000,384917452.57999766,30793776.55000000,0.08000099
DRIVE,2016,44,664051.48000000,384917452.57999766,31457828.03000000,0.08172617
DRIVE,2016,45,742547.14000000,384917452.57999766,32200375.17000000,0.08365527
DRIVE,2016,46,656882.81000000,384917452.57999766,32857257.98000000,0.08536183
DRIVE,2016,47,757890.30000000,384917452.57999766,33615148.28000000,0.08733080
DRIVE,2016,48,868743.04000000,384917452.57999766,34483891.32000000,0.08958776
DRIVE,2016,49,564753.20000000,384917452.57999766,35048644.52000000,0.09105496
DRIVE,2016,50,489584.10000000,384917452.57999766,35538228.62000000,0.09232688
DRIVE,2016,51,465274.53000000,384917452.57999766,36003503.15000000,0.09353565
DRIVE,2016,52,344801.36000000,384917452.57999766,36348304.51000000,0.09443143
DRIVE,2016,53,482844.69000000,384917452.57999766,36831149.20000000,0.09568584
DRIVE,2016,54,298380.56000000,384917452.57999766,37129529.76000000,0.09646102
DRIVE,2016,55,335137.03000000,384917452.57999766,37464666.79000000,0.09733169
DRIVE,2016,56,301817.59000000,384917452.57999766,37766484.38000000,0.09811580
DRIVE,2016,57,369977.39000000,384917452.57999766,38136461.77000000,0.09907699
DRIVE,2016,58,331499.36000000,384917452.57999766,38467961.13000000,0.09993821
DRIVE,2016,59,310692.72000000,384917452.57999766,38778653.85000000,0.10074538
DRIVE,2016,60,641983.43000000,384917452.57999766,39420637.28000000,0.10241322
DRIVE,2016,61,579067.56000000,384917452.57999766,39999704.84000000,0.10391762
DRIVE,2016,62,675709.37000000,384917452.57999766,40675414.21000000,0.10567308
DRIVE,2016,63,651384.60000000,384917452.57999766,41326798.81000000,0.10736535
DRIVE,2016,64,761613.73000000,384917452.57999766,42088412.54000000,0.10934400
DRIVE,2016,65,743164.78000000,384917452.57999766,42831577.32000000,0.11127471
DRIVE,2016,66,966927.56000000,384917452.57999766,43798504.88000000,0.11378675
DRIVE,2016,67,597258.19000000,384917452.57999766,44395763.07000000,0.11533840
DRIVE,2016,68,898507.82000000,384917452.57999766,45294270.89000000,0.11767269
DRIVE,2016,69,821752.39000000,384917452.57999766,46116023.28000000,0.11980757
DRIVE,2016,70,840266.05000000,384917452.57999766,46956289.33000000,0.12199054
DRIVE,2016,71,696670.21000000,384917452.57999766,47652959.54000000,0.12380046
DRIVE,2016,72,444517.18000000,384917452.57999766,48097476.72000000,0.12495530
DRIVE,2016,73,546467.12000000,384917452.57999766,48643943.84000000,0.12637500
DRIVE,2016,74,631206.21000000,384917452.57999766,49275150.05000000,0.12801485
DRIVE,2016,75,637201.96000000,384917452.57999766,49912352.01000000,0.12967028
DRIVE,2016,76,492753.01000000,384917452.57999766,50405105.02000000,0.13095043
DRIVE,2016,77,473766.79000000,384917452.57999766,50878871.81000000,0.13218125
DRIVE,2016,78,418353.40000000,384917452.57999766,51297225.21000000,0.13326812
DRIVE,2016,79,340401.66000000,384917452.57999766,51637626.87000000,0.13415247
DRIVE,2016,80,403874.76000000,384917452.57999766,52041501.63000000,0.13520172
DRIVE,2016,81,307651.90000000,384917452.57999766,52349153.53000000,0.13600099
DRIVE,2016,82,305905.06000000,384917452.57999766,52655058.59000000,0.13679572
DRIVE,2016,83,281924.32000000,384917452.57999766,52936982.91000000,0.13752814
DRIVE,2016,84,352554.30000000,384917452.57999766,53289537.21000000,0.13844407
DRIVE,2017,1,20756.87000000,4101735054.68022490,20756.87000000,0.00000506
DRIVE,2017,2,131408.50000000,4101735054.68022490,152165.37000000,0.00003710
DRIVE,2017,3,224970.05000000,4101735054.68022490,377135.42000000,0.00009195
DRIVE,2017,4,2152086.84000000,4101735054.68022490,2529222.26000000,0.00061662
DRIVE,2017,5,4048517.24000000,4101735054.68022490,6577739.50000000,0.00160365
DRIVE,2017,6,12102034.58000000,4101735054.68022490,18679774.08000000,0.00455412
DRIVE,2017,7,39470857.20000000,4101735054.68022490,58150631.28000000,0.01417708
DRIVE,2017,8,49576813.29000001,4101735054.68022490,107727444.57000001,0.02626387
DRIVE,2017,9,42313484.49000001,4101735054.68022490,150040929.06000000,0.03657987
DRIVE,2017,10,38272576.65000001,4101735054.68022490,188313505.71000004,0.04591069
DRIVE,2017,11,39869444.81000001,4101735054.68022490,228182950.52000004,0.05563084
DRIVE,2017,12,44932582.42000001,4101735054.68022490,273115532.94000006,0.06658537
DRIVE,2017,13,46819090.56000000,4101735054.68022490,319934623.50000006,0.07799983
DRIVE,2017,14,46828080.70000001,4101735054.68022490,366762704.20000005,0.08941648
DRIVE,2017,15,44329887.38000000,4101735054.68022490,411092591.58000004,0.10022407
DRIVE,2017,16,45150438.18000000,4101735054.68022490,456243029.76000005,0.11123172
DRIVE,2017,17,45498866.65000002,4101735054.68022490,501741896.41000009,0.12232431
DRIVE,2017,18,45106907.60999999,4101735054.68022490,546848804.02000010,0.13332134
DRIVE,2017,19,44351512.02000000,4101735054.68022490,591200316.04000008,0.14413420
DRIVE,2017,20,43087818.13000000,4101735054.68022490,634288134.17000008,0.15463898
DRIVE,2017,21,41425988.87999997,4101735054.68022490,675714123.05000007,0.16473861
DRIVE,2017,22,37682338.77000001,4101735054.68022490,713396461.82000005,0.17392553
DRIVE,2017,23,35819067.99000000,4101735054.68022490,749215529.81000006,0.18265820
DRIVE,2017,24,33319288.87000000,4101735054.68022490,782534818.68000007,0.19078142
DRIVE,2017,25,31640217.10000000,4101735054.68022490,814175035.78000009,0.19849528
DRIVE,2017,26,30706772.82000000,4101735054.68022490,844881808.60000002,0.20598157
DRIVE,2017,27,30528661.34000001,4101735054.68022490,875410469.94000006,0.21342443
DRIVE,2017,28,29147190.56000001,4101735054.68022490,904557660.50000000,0.22053049
DRIVE,2017,29,29018967.42000001,4101735054.68022490,933576627.92000008,0.22760530
DRIVE,2017,30,26573516.11000001,4101735054.68022490,960150144.03000009,0.23408390
DRIVE,2017,31,23835376.35000000,4101735054.68022490,983985520.38000011,0.23989495
DRIVE,2017,32,21786087.40000000,4101735054.68022490,1005771607.78000009,0.24520638
DRIVE,2017,33,19031015.31000001,4101735054.68022490,1024802623.09000003,0.24984613
DRIVE,2017,34,18292796.32000000,4101735054.68022490,1043095419.41000009,0.25430590
DRIVE,2017,35,15903606.31000001,4101735054.68022490,1058999025.72000003,0.25818319
DRIVE,2017,36,13650897.64000000,4101735054.68022490,1072649923.36000013,0.26151127
DRIVE,2017,37,12177172.73000000,4101735054.68022490,1084827096.09000015,0.26448005
DRIVE,2017,38,11367319.22000000,4101735054.68022490,1096194415.31000018,0.26725140
DRIVE,2017,39,9730447.32000000,4101735054.68022490,1105924862.63000011,0.26962367
DRIVE,2017,40,9475132.28000000,4101735054.68022490,1115399994.91000009,0.27193370
DRIVE,2017,41,10409427.23000000,4101735054.68022490,1125809422.14000010,0.27447151
DRIVE,2017,42,9119510.47000000,4101735054.68022490,1134928932.61000013,0.27669484
DRIVE,2017,43,8838368.09000000,4101735054.68022490,1143767300.70000005,0.27884963
DRIVE,2017,44,8671668.49000000,4101735054.68022490,1152438969.19000006,0.28096378
DRIVE,2017,45,8079003.35000000,4101735054.68022490,1160517972.54000020,0.28293343
DRIVE,2017,46,8097362.39000000,4101735054.68022490,1168615334.93000007,0.28490756
DRIVE,2017,47,6970222.89000000,4101735054.68022490,1175585557.82000017,0.28660690
DRIVE,2017,48,6250168.92000000,4101735054.68022490,1181835726.74000001,0.28813068
DRIVE,2017,49,5951434.87000000,4101735054.68022490,1187787161.61000013,0.28958164
DRIVE,2017,50,6277230.56000000,4101735054.68022490,1194064392.17000008,0.29111202
DRIVE,2017,51,5736387.28000000,4101735054.68022490,1199800779.45000005,0.29251055
DRIVE,2017,52,5234904.88000000,4101735054.68022490,1205035684.33000016,0.29378682
DRIVE,2017,53,4096271.45000000,4101735054.68022490,1209131955.77999997,0.29478548
DRIVE,2017,54,2436783.86000000,4101735054.68022490,1211568739.64000010,0.29537957
DRIVE,2017,55,1100962.66000000,4101735054.68022490,1212669702.30000019,0.29564798
DRIVE,2017,56,529731.41000000,4101735054.68022490,1213199433.71000004,0.29577713
DRIVE,2017,57,344025.16000000,4101735054.68022490,1213543458.87000012,0.29586101
DRIVE,2017,58,240808.48000000,4101735054.68022490,1213784267.35000014,0.29591971
DRIVE,2017,59,224685.29000000,4101735054.68022490,1214008952.64000010,0.29597449
DRIVE,2017,60,99093.11000000,4101735054.68022490,1214108045.75000000,0.29599865
DRIVE,2017,61,224494.58000000,4101735054.68022490,1214332540.33000016,0.29605338
DRIVE,2017,62,179226.94000000,4101735054.68022490,1214511767.26999998,0.29609708
DRIVE,2017,63,104274.75000000,4101735054.68022490,1214616042.01999998,0.29612250
DRIVE,2017,64,132223.96000000,4101735054.68022490,1214748265.98000002,0.29615474
DRIVE,2017,65,118152.43000000,4101735054.68022490,1214866418.41000009,0.29618354
DRIVE,2017,66,182668.35000000,4101735054.68022490,1215049086.75999999,0.29622808
DRIVE,2017,67,124840.68000000,4101735054.68022490,1215173927.44000006,0.29625851
DRIVE,2017,68,171814.71000000,4101735054.68022490,1215345742.15000010,0.29630040
DRIVE,2017,69,134696.14000000,4101735054.68022490,1215480438.28999996,0.29633324
DRIVE,2017,70,70956.95000000,4101735054.68022490,1215551395.24000001,0.29635054
DRIVE,2017,71,82114.58000000,4101735054.68022490,1215633509.82000017,0.29637056
