issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNA,2020,4,86424.24000000,606492430.27999067,226312.59000000,0.00037315
CRVNA,2020,5,368497.15000000,606492430.27999067,594809.74000000,0.00098074
CRVNA,2020,6,439600.97000000,606492430.27999067,1034410.71000000,0.00170556
CRVNA,2020,7,559103.66000000,606492430.27999067,1593514.37000000,0.00262743
CRVNA,2020,8,552639.27000000,606492430.27999067,2146153.64000000,0.00353863
CRVNA,2020,9,730722.67000000,606492430.27999067,2876876.31000000,0.00474347
CRVNA,2020,10,640651.22000000,606492430.27999067,3517527.53000000,0.00579979
CRVNA,2020,11,823473.09000000,606492430.27999067,4341000.62000000,0.00715755
CRVNA,2020,12,867083.51000000,606492430.27999067,5208084.13000000,0.00858722
CRVNA,2020,13,903163.03000000,606492430.27999067,6111247.16000000,0.01007638
CRVNA,2020,14,859393.92000000,606492430.27999067,6970641.08000000,0.01149337
CRVNA,2020,15,911328.85000000,606492430.27999067,7881969.93000000,0.01299599
CRVNA,2020,16,1301141.11000000,606492430.27999067,9183111.04000000,0.01514134
CRVNA,2020,17,1011064.06000000,606492430.27999067,10194175.10000000,0.01680841
CRVNA,2020,18,1039987.78000000,606492430.27999067,11234162.88000000,0.01852317
CRVNA,2020,19,834890.73000000,606492430.27999067,12069053.61000000,0.01989976
CRVNA,2020,20,943156.50000000,606492430.27999067,13012210.11000000,0.02145486
CRVNA,2020,21,1017053.52000000,606492430.27999067,14029263.63000000,0.02313180
CRVNA,2020,22,935515.42000000,606492430.27999067,14964779.05000000,0.02467430
CRVNA,2020,23,1032909.74000000,606492430.27999067,15997688.79000000,0.02637739
CRVNA,2020,24,787271.75000000,606492430.27999067,16784960.54000000,0.02767547
CRVNA,2020,25,770417.23000000,606492430.27999067,17555377.77000000,0.02894575
CRVNA,2020,26,997798.69000000,606492430.27999067,18553176.46000000,0.03059094
CRVNA,2020,27,662955.01000000,606492430.27999067,19216131.47000000,0.03168404
CRVNA,2020,28,907703.56000000,606492430.27999067,20123835.03000000,0.03318069
CRVNA,2020,29,887068.68000000,606492430.27999067,21010903.71000000,0.03464331
CRVNA,2020,30,732091.03000000,606492430.27999067,21742994.74000000,0.03585040
CRVNA,2020,31,675042.32000000,606492430.27999067,22418037.06000000,0.03696342
CRVNA,2020,32,921846.42000000,606492430.27999067,23339883.48000000,0.03848339
CRVNA,2020,33,701033.72000000,606492430.27999067,24040917.20000000,0.03963927
CRVNA,2020,34,957552.98000000,606492430.27999067,24998470.18000000,0.04121811
CRVNA,2020,35,788084.75000000,606492430.27999067,25786554.93000000,0.04251752
CRVNA,2020,36,534503.46000000,606492430.27999067,26321058.39000000,0.04339882
CRVNA,2020,37,637587.51000000,606492430.27999067,26958645.90000000,0.04445009
CRVNA,2020,38,751900.19000000,606492430.27999067,27710546.09000000,0.04568985
CRVNA,2020,39,773197.96000000,606492430.27999067,28483744.05000000,0.04696471
CRVNA,2020,40,405104.85000000,606492430.27999067,28888848.90000000,0.04763266
CRVNA,2020,41,472087.52000000,606492430.27999067,29360936.42000000,0.04841105
CRVNA,2020,42,426666.99000000,606492430.27999067,29787603.41000000,0.04911455
CRVNA,2020,43,518706.13000000,606492430.27999067,30306309.54000000,0.04996981
CRVNA,2020,44,584775.52000000,606492430.27999067,30891085.06000000,0.05093400
CRVNA,2020,45,556158.52000000,606492430.27999067,31447243.58000000,0.05185101
CRVNA,2020,46,463729.47000000,606492430.27999067,31910973.05000000,0.05261562
CRVNA,2020,47,423662.55000000,606492430.27999067,32334635.60000000,0.05331416
CRVNA,2020,48,537649.93000000,606492430.27999067,32872285.53000000,0.05420065
CRVNA,2020,49,478695.47000000,606492430.27999067,33350981.00000000,0.05498994
CRVNA,2020,50,417564.58000000,606492430.27999067,33768545.58000000,0.05567843
CRVNA,2020,51,426316.04000000,606492430.27999067,34194861.62000000,0.05638135
CRVNA,2020,52,365249.90000000,606492430.27999067,34560111.52000000,0.05698358
CRVNA,2020,53,259932.56000000,606492430.27999067,34820044.08000000,0.05741217
CRVNA,2020,54,335803.16000000,606492430.27999067,35155847.24000000,0.05796585
CRVNA,2020,55,372970.81000000,606492430.27999067,35528818.05000000,0.05858081
CRVNA,2020,56,321126.26000000,606492430.27999067,35849944.31000000,0.05911029
CRVNA,2020,57,283857.81000000,606492430.27999067,36133802.12000000,0.05957832
CRVNA,2020,58,206574.67000000,606492430.27999067,36340376.79000000,0.05991893
CRVNA,2020,59,178352.58000000,606492430.27999067,36518729.37000000,0.06021300
CRVNA,2020,60,317530.82000000,606492430.27999067,36836260.19000000,0.06073655
CRVNA,2020,61,141465.56000000,606492430.27999067,36977725.75000000,0.06096981
CRVNA,2020,62,98180.74000000,606492430.27999067,37075906.49000000,0.06113169
CRVNA,2020,63,46288.69000000,606492430.27999067,37122195.18000000,0.06120801
CRVNA,2020,64,9961.08000000,606492430.27999067,37132156.26000000,0.06122443
CRVNA,2020,65,16520.82000000,606492430.27999067,37148677.08000000,0.06125167
CRVNA,2020,66,37266.73000000,606492430.27999067,37185943.81000000,0.06131312
CRVNA,2020,68,10610.51000000,606492430.27999067,37196554.32000000,0.06133062
CRVNA,2020,69,11507.19000000,606492430.27999067,37208061.51000000,0.06134959
CRVNA,2020,70,3007.57000000,606492430.27999067,37211069.08000000,0.06135455
CRVNA,2020,72,5082.93000000,606492430.27999067,37216152.01000000,0.06136293
CRVNA,2021,1,21849.58000000,4830551750.47051048,21849.58000000,0.00000452
CRVNA,2021,2,1007459.67000000,4830551750.47051048,1029309.25000000,0.00021308
CRVNA,2021,3,2009555.56000000,4830551750.47051048,3038864.81000000,0.00062909
CRVNA,2021,4,2391371.01000000,4830551750.47051048,5430235.82000000,0.00112414
CRVNA,2021,5,7846047.07000000,4830551750.47051048,13276282.89000000,0.00274840
CRVNA,2021,6,9330262.74000000,4830551750.47051048,22606545.63000000,0.00467991
CRVNA,2021,7,11617755.25000000,4830551750.47051048,34224300.88000000,0.00708497
CRVNA,2021,8,11956637.77000000,4830551750.47051048,46180938.65000001,0.00956018
CRVNA,2021,9,12586859.27000000,4830551750.47051048,58767797.92000000,0.01216586
CRVNA,2021,10,12865339.05000000,4830551750.47051048,71633136.97000000,0.01482918
CRVNA,2021,11,13283758.36000000,4830551750.47051048,84916895.33000000,0.01757913
CRVNA,2021,12,13292282.70000000,4830551750.47051048,98209178.03000000,0.02033084
CRVNA,2021,13,12855053.63000000,4830551750.47051048,111064231.66000000,0.02299204
CRVNA,2021,14,13311568.05000000,4830551750.47051048,124375799.71000001,0.02574774
CRVNA,2021,15,12862232.90000000,4830551750.47051048,137238032.61000001,0.02841043
CRVNA,2021,16,13358191.63000000,4830551750.47051048,150596224.24000001,0.03117578
CRVNA,2021,17,13588255.36000000,4830551750.47051048,164184479.59999999,0.03398876
CRVNA,2021,18,13921323.81000000,4830551750.47051048,178105803.41000000,0.03687070
CRVNA,2021,19,12868478.57000000,4830551750.47051048,190974281.98000002,0.03953467
CRVNA,2021,20,13597900.84000000,4830551750.47051048,204572182.81999999,0.04234965
CRVNA,2021,21,13132983.69000000,4830551750.47051048,217705166.50999999,0.04506839
CRVNA,2021,22,13013318.56999999,4830551750.47051048,230718485.08000001,0.04776235
CRVNA,2021,23,13396209.83000000,4830551750.47051048,244114694.91000000,0.05053557
CRVNA,2021,24,12579653.02999999,4830551750.47051048,256694347.94000000,0.05313976
CRVNA,2021,25,13155314.54000000,4830551750.47051048,269849662.48000002,0.05586311
CRVNA,2021,26,13682067.55000000,4830551750.47051048,283531730.02999997,0.05869552
CRVNA,2021,27,12477359.62000000,4830551750.47051048,296009089.64999998,0.06127853
CRVNA,2021,28,12305782.12000000,4830551750.47051048,308314871.76999998,0.06382602
CRVNA,2021,29,11823547.19000001,4830551750.47051048,320138418.95999998,0.06627368
CRVNA,2021,30,11320406.32000000,4830551750.47051048,331458825.28000003,0.06861718
CRVNA,2021,31,11138116.64000000,4830551750.47051048,342596941.92000002,0.07092294
CRVNA,2021,32,10712295.39000000,4830551750.47051048,353309237.31000000,0.07314056
CRVNA,2021,33,10972668.46000000,4830551750.47051048,364281905.76999998,0.07541207
CRVNA,2021,34,10479887.98000000,4830551750.47051048,374761793.75000000,0.07758157
CRVNA,2021,35,10017932.48000000,4830551750.47051048,384779726.23000002,0.07965544
CRVNA,2021,36,9300854.93000000,4830551750.47051048,394080581.16000003,0.08158086
CRVNA,2021,37,9494098.57000000,4830551750.47051048,403574679.73000002,0.08354629
CRVNA,2021,38,8967552.67000000,4830551750.47051048,412542232.39999998,0.08540271
CRVNA,2021,39,9110316.16000000,4830551750.47051048,421652548.56000000,0.08728869
CRVNA,2021,40,8657618.00000000,4830551750.47051048,430310166.56000000,0.08908096
CRVNA,2021,41,8498718.05000000,4830551750.47051048,438808884.61000001,0.09084032
CRVNA,2021,42,8374608.78000000,4830551750.47051048,447183493.38999999,0.09257400
CRVNA,2021,43,7242012.59000000,4830551750.47051048,454425505.98000002,0.09407321
CRVNA,2021,44,7866388.97000000,4830551750.47051048,462291894.94999999,0.09570168
CRVNA,2021,45,7252255.49000000,4830551750.47051048,469544150.44000000,0.09720301
CRVNA,2021,46,6938483.83000000,4830551750.47051048,476482634.26999998,0.09863938
CRVNA,2021,47,6388910.21000000,4830551750.47051048,482871544.48000002,0.09996199
CRVNA,2021,48,6297985.38000000,4830551750.47051048,489169529.86000001,0.10126577
CRVNA,2021,49,5839935.23000000,4830551750.47051048,495009465.08999997,0.10247473
CRVNA,2021,50,5496253.65000000,4830551750.47051048,500505718.74000001,0.10361254
CRVNA,2021,51,5450173.42000000,4830551750.47051048,505955892.16000003,0.10474081
CRVNA,2021,52,4167404.51000000,4830551750.47051048,510123296.67000002,0.10560353
CRVNA,2021,53,3778329.85000000,4830551750.47051048,513901626.51999998,0.10638570
CRVNA,2021,54,3126013.18000000,4830551750.47051048,517027639.69999999,0.10703283
CRVNA,2021,55,2379171.24000000,4830551750.47051048,519406810.94000000,0.10752536
CRVNA,2021,56,1863470.49000000,4830551750.47051048,521270281.43000001,0.10791113
CRVNA,2021,57,1377384.73000000,4830551750.47051048,522647666.16000003,0.10819627
CRVNA,2021,58,1380062.89000000,4830551750.47051048,524027729.05000001,0.10848196
CRVNA,2021,59,781116.79000000,4830551750.47051048,524808845.83999997,0.10864366
CRVNA,2021,60,449848.03000000,4830551750.47051048,525258693.87000000,0.10873679
CRVNA,2021,61,231896.36000000,4830551750.47051048,525490590.23000002,0.10878480
CRVNA,2022,1,20365.76000000,1820341685.43998623,20365.76000000,0.00001119
CRVNA,2022,2,183654.19000000,1820341685.43998623,204019.95000000,0.00011208
CRVNA,2022,3,354130.74000000,1820341685.43998623,558150.69000000,0.00030662
CRVNA,2022,4,406466.10000000,1820341685.43998623,964616.79000000,0.00052991
CRVNA,2022,5,1035748.64000000,1820341685.43998623,2000365.43000000,0.00109890
CRVNA,2022,6,1202083.27000000,1820341685.43998623,3202448.70000000,0.00175926
CRVNA,2022,7,1557617.44000000,1820341685.43998623,4760066.14000000,0.00261493
CRVNA,2022,8,1781072.37000000,1820341685.43998623,6541138.51000000,0.00359336
CRVNA,2022,9,1267775.80000000,1820341685.43998623,7808914.31000000,0.00428981
CRVNA,2022,10,1599171.34000000,1820341685.43998623,9408085.65000000,0.00516831
CRVNA,2022,11,1440813.41000000,1820341685.43998623,10848899.06000000,0.00595981
CRVNA,2022,12,1876764.59000000,1820341685.43998623,12725663.65000000,0.00699081
CRVNA,2022,13,1664864.26000000,1820341685.43998623,14390527.91000000,0.00790540
CRVNA,2022,14,1743435.51000000,1820341685.43998623,16133963.42000000,0.00886315
CRVNA,2022,15,2140415.02000000,1820341685.43998623,18274378.44000000,0.01003898
CRVNA,2022,16,2269354.75000000,1820341685.43998623,20543733.19000000,0.01128565
CRVNA,2022,17,2275695.84000000,1820341685.43998623,22819429.03000000,0.01253579
CRVNA,2022,18,2424282.62000000,1820341685.43998623,25243711.65000000,0.01386757
CRVNA,2022,19,2920038.13000000,1820341685.43998623,28163749.78000000,0.01547168
CRVNA,2022,20,2914058.84000000,1820341685.43998623,31077808.62000000,0.01707251
CRVNA,2022,21,2234054.95000000,1820341685.43998623,33311863.57000000,0.01829979
CRVNA,2022,22,2438766.00000000,1820341685.43998623,35750629.57000000,0.01963952
CRVNA,2022,23,2217007.24000000,1820341685.43998623,37967636.81000000,0.02085742
CRVNA,2022,24,2416684.08000000,1820341685.43998623,40384320.89000000,0.02218502
CRVNA,2022,25,2249577.57000000,1820341685.43998623,42633898.46000000,0.02342082
CRVNA,2022,26,2333588.91000000,1820341685.43998623,44967487.37000000,0.02470277
CRVNA,2022,27,2090617.49000000,1820341685.43998623,47058104.86000000,0.02585125
CRVNA,2022,28,2403553.47000000,1820341685.43998623,49461658.33000000,0.02717163
CRVNA,2022,29,1670425.26000000,1820341685.43998623,51132083.59000000,0.02808928
CRVNA,2022,30,1828934.65000000,1820341685.43998623,52961018.24000000,0.02909400
CRVNA,2022,31,2302761.50000000,1820341685.43998623,55263779.74000000,0.03035901
CRVNA,2022,32,1956102.89000000,1820341685.43998623,57219882.63000000,0.03143359
CRVNA,2022,33,2266664.27000000,1820341685.43998623,59486546.90000000,0.03267878
CRVNA,2022,34,1911049.45000000,1820341685.43998623,61397596.34999999,0.03372861
CRVNA,2022,35,2218883.68000000,1820341685.43998623,63616480.03000000,0.03494755
CRVNA,2022,36,1670119.78000000,1820341685.43998623,65286599.80999999,0.03586502
CRVNA,2022,37,1628988.77000000,1820341685.43998623,66915588.58000000,0.03675991
CRVNA,2022,38,1874316.73000000,1820341685.43998623,68789905.31000000,0.03778956
CRVNA,2022,39,1525071.09000000,1820341685.43998623,70314976.39999999,0.03862735
CRVNA,2022,40,1901201.50000000,1820341685.43998623,72216177.89999999,0.03967177
CRVNA,2022,41,1501266.91000000,1820341685.43998623,73717444.81000000,0.04049649
CRVNA,2022,42,1529241.28000000,1820341685.43998623,75246686.09000000,0.04133657
CRVNA,2022,43,1616871.93000000,1820341685.43998623,76863558.02000000,0.04222480
CRVNA,2022,44,1166593.94000000,1820341685.43998623,78030151.95999999,0.04286566
CRVNA,2022,45,997412.14000000,1820341685.43998623,79027564.09999999,0.04341359
CRVNA,2022,46,1091644.52000000,1820341685.43998623,80119208.61999999,0.04401328
CRVNA,2022,47,582840.81000000,1820341685.43998623,80702049.42999999,0.04433346
CRVNA,2022,48,393768.51000000,1820341685.43998623,81095817.94000000,0.04454978
CRVNA,2022,49,180097.36000000,1820341685.43998623,81275915.30000000,0.04464871
CRVNA,2023,17,19482.81000000,3072114.02000000,19482.81000000,0.00634183
CRVNA,2023,28,12151.71000000,3072114.02000000,31634.52000000,0.01029731
CRVNA,2023,30,18283.84000000,3072114.02000000,49918.36000000,0.01624886
CRVNA,2024,2,51565.58000000,1787022894.73005509,51565.58000000,0.00002886
CRVNA,2024,3,138327.77000000,1787022894.73005509,189893.35000000,0.00010626
CRVNA,2024,4,213166.94000000,1787022894.73005509,403060.29000000,0.00022555
CRVNA,2024,5,564209.08000000,1787022894.73005509,967269.37000000,0.00054127
CRVNA,2024,6,636701.77000000,1787022894.73005509,1603971.14000000,0.00089757
CRVNA,2024,7,1091888.40000000,1787022894.73005509,2695859.54000000,0.00150858
CRVNA,2024,8,1199665.61000000,1787022894.73005509,3895525.15000000,0.00217990
CRVNA,2024,9,1433142.84000000,1787022894.73005509,5328667.99000000,0.00298187
CRVNA,2024,10,1610678.38000000,1787022894.73005509,6939346.37000000,0.00388319
CRVNA,2024,11,1584339.42000000,1787022894.73005509,8523685.79000000,0.00476977
CRVNA,2024,12,1840320.92000000,1787022894.73005509,10364006.71000000,0.00579959
CRVNA,2024,13,1460595.11000000,1787022894.73005509,11824601.82000000,0.00661693
CRVNA,2024,14,1689008.19000000,1787022894.73005509,13513610.01000000,0.00756208
CRVNA,2024,15,1475039.55000000,1787022894.73005509,14988649.56000000,0.00838750
CRVNA,2024,16,1321573.30000000,1787022894.73005509,16310222.86000000,0.00912704
CRVNA,2024,17,848992.66000000,1787022894.73005509,17159215.52000000,0.00960212
CRVNA,2024,18,746391.34000000,1787022894.73005509,17905606.86000000,0.01001980
CRVNA,2024,19,588800.65000000,1787022894.73005509,18494407.51000000,0.01034928
CRVNA,2024,20,301327.72000000,1787022894.73005509,18795735.23000000,0.01051790
CRVNA,2024,21,594758.06000000,1787022894.73005509,19390493.29000000,0.01085072
CRVNA,2024,22,367223.18000000,1787022894.73005509,19757716.47000000,0.01105622
CRVNA,2024,23,119145.48000000,1787022894.73005509,19876861.95000000,0.01112289
CRVNA,2025,3,221439.62000000,2977386213.32041883,221439.62000000,0.00007437
CRVNA,2025,4,452210.97000000,2977386213.32041883,673650.59000000,0.00022626
CRVNA,2025,5,976512.08000000,2977386213.32041883,1650162.67000000,0.00055423
CRVNA,2025,6,1406012.91000000,2977386213.32041883,3056175.58000000,0.00102646
CRVNA,2025,7,1486068.35000000,2977386213.32041883,4542243.93000000,0.00152558
CRVNA,2025,8,1339587.88000000,2977386213.32041883,5881831.81000000,0.00197550
CRVNA,2025,9,1373058.37000000,2977386213.32041883,7254890.18000000,0.00243666
CRVNA,2025,10,820187.81000000,2977386213.32041883,8075077.99000000,0.00271214
CRVNA,2025,11,644211.71000000,2977386213.32041883,8719289.70000000,0.00292850
CRVNA,2025,12,487228.51000000,2977386213.32041883,9206518.21000000,0.00309215
CRVNA,2025,13,202741.72000000,2977386213.32041883,9409259.93000000,0.00316024
