issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
HART,2020,3,396847.85000000,2690883794.27005863,1370948.71000000,0.00050948
HART,2020,4,138084.99000000,2690883794.27005863,1509033.70000000,0.00056079
HART,2020,5,247377.02000000,2690883794.27005863,1756410.72000000,0.00065273
HART,2020,6,358278.46000000,2690883794.27005863,2114689.18000000,0.00078587
HART,2020,7,278798.58000000,2690883794.27005863,2393487.76000000,0.00088948
HART,2020,8,156058.21000000,2690883794.27005863,2549545.97000000,0.00094748
HART,2020,9,197862.82000000,2690883794.27005863,2747408.79000000,0.00102101
HART,2020,10,114565.56000000,2690883794.27005863,2861974.35000000,0.00106358
HART,2020,11,115946.49000000,2690883794.27005863,2977920.84000000,0.00110667
HART,2020,12,125467.27000000,2690883794.27005863,3103388.11000000,0.00115330
HART,2020,13,110381.52000000,2690883794.27005863,3213769.63000000,0.00119432
HART,2020,14,119929.01000000,2690883794.27005863,3333698.64000000,0.00123889
HART,2020,15,121063.04000000,2690883794.27005863,3454761.68000000,0.00128388
HART,2020,16,95642.61000000,2690883794.27005863,3550404.29000000,0.00131942
HART,2020,17,50269.06000000,2690883794.27005863,3600673.35000000,0.00133810
HART,2021,0,1015927.79000000,3587348898.10003996,1015927.79000000,0.00028320
HART,2021,1,1015704.92000000,3587348898.10003996,2031632.71000000,0.00056633
HART,2021,2,800833.35000000,3587348898.10003996,2832466.06000000,0.00078957
HART,2021,3,1065181.78000000,3587348898.10003996,3897647.84000000,0.00108650
HART,2021,4,932623.60000000,3587348898.10003996,4830271.44000000,0.00134647
HART,2021,5,436532.14000000,3587348898.10003996,5266803.58000000,0.00146816
HART,2021,6,667695.97000000,3587348898.10003996,5934499.55000000,0.00165429
HART,2021,7,696081.08000000,3587348898.10003996,6630580.63000000,0.00184832
HART,2021,8,696513.64000000,3587348898.10003996,7327094.27000000,0.00204248
HART,2021,9,590879.75000000,3587348898.10003996,7917974.02000000,0.00220719
HART,2021,10,649668.95000000,3587348898.10003996,8567642.97000000,0.00238829
HART,2021,11,336046.46000000,3587348898.10003996,8903689.43000000,0.00248197
HART,2021,12,288493.87000000,3587348898.10003996,9192183.30000000,0.00256239
HART,2021,13,335750.65000000,3587348898.10003996,9527933.95000000,0.00265598
HART,2021,14,194555.79000000,3587348898.10003996,9722489.74000000,0.00271022
HART,2021,15,129561.60000000,3587348898.10003996,9852051.34000000,0.00274633
HART,2021,16,143792.92000000,3587348898.10003996,9995844.26000000,0.00278642
HART,2021,17,220949.31000000,3587348898.10003996,10216793.57000000,0.00284801
HART,2021,18,223751.18000000,3587348898.10003996,10440544.75000000,0.00291038
HART,2021,19,106771.05000000,3587348898.10003996,10547315.80000000,0.00294014
HART,2021,20,134207.25000000,3587348898.10003996,10681523.05000000,0.00297755
HART,2022,0,1878559.88000000,5764486579.36985779,1878559.88000000,0.00032589
HART,2022,1,1788903.38000000,5764486579.36985779,3667463.26000000,0.00063622
HART,2022,2,1792743.79000000,5764486579.36985779,5460207.05000000,0.00094721
HART,2022,3,1642065.95000000,5764486579.36985779,7102273.00000000,0.00123207
HART,2022,4,1498705.66000000,5764486579.36985779,8600978.66000000,0.00149206
HART,2022,5,1652813.56000000,5764486579.36985779,10253792.22000000,0.00177879
HART,2022,6,1309533.91000000,5764486579.36985779,11563326.13000000,0.00200596
HART,2022,7,1660404.34000000,5764486579.36985779,13223730.47000000,0.00229400
HART,2022,8,1235325.92000000,5764486579.36985779,14459056.39000000,0.00250830
HART,2022,9,778954.60000000,5764486579.36985779,15238010.99000000,0.00264343
HART,2022,10,891205.66000000,5764486579.36985779,16129216.65000000,0.00279803
HART,2022,11,814562.96000000,5764486579.36985779,16943779.61000000,0.00293934
HART,2022,12,1029254.57000000,5764486579.36985779,17973034.18000000,0.00311789
HART,2022,13,828855.63000000,5764486579.36985779,18801889.81000000,0.00326168
HART,2022,14,767009.99000000,5764486579.36985779,19568899.80000000,0.00339473
HART,2022,15,694763.22000000,5764486579.36985779,20263663.02000000,0.00351526
HART,2022,16,702392.05000000,5764486579.36985779,20966055.07000000,0.00363711
HART,2022,17,464322.21000000,5764486579.36985779,21430377.28000000,0.00371766
HART,2022,18,398489.40000000,5764486579.36985779,21828866.68000000,0.00378678
HART,2022,19,342276.60000000,5764486579.36985779,22171143.28000000,0.00384616
HART,2023,0,982077.19000000,3532139617.85008812,982077.19000000,0.00027804
HART,2023,1,845568.28000000,3532139617.85008812,1827645.47000000,0.00051743
HART,2023,2,842127.59000000,3532139617.85008812,2669773.06000000,0.00075585
HART,2023,3,1104093.13000000,3532139617.85008812,3773866.19000000,0.00106844
HART,2023,4,701914.65000000,3532139617.85008812,4475780.84000000,0.00126716
HART,2023,5,675522.47000000,3532139617.85008812,5151303.31000000,0.00145841
HART,2023,6,636851.42000000,3532139617.85008812,5788154.73000000,0.00163871
HART,2023,7,567731.10000000,3532139617.85008812,6355885.83000000,0.00179944
