issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
HART,2018,13,1507120.06000000,2266148001.28008413,19528810.32000000,0.00861762
HART,2018,14,1198562.56000000,2266148001.28008413,20727372.88000000,0.00914652
HART,2018,15,1382633.87000000,2266148001.28008413,22110006.75000000,0.00975665
HART,2018,16,1264083.76000000,2266148001.28008413,23374090.51000000,0.01031446
HART,2018,17,1346750.96000000,2266148001.28008413,24720841.47000000,0.01090875
HART,2018,18,1118856.79000000,2266148001.28008413,25839698.26000000,0.01140248
HART,2018,19,974935.47000000,2266148001.28008413,26814633.73000000,0.01183269
HART,2018,20,1271483.41000000,2266148001.28008413,28086117.14000000,0.01239377
HART,2018,21,1111843.37000000,2266148001.28008413,29197960.51000000,0.01288440
HART,2018,22,1111031.13000000,2266148001.28008413,30308991.64000000,0.01337467
HART,2018,23,900796.49000000,2266148001.28008413,31209788.13000000,0.01377218
HART,2018,24,968456.56000000,2266148001.28008413,32178244.69000000,0.01419953
HART,2018,25,791399.67000000,2266148001.28008413,32969644.36000000,0.01454876
HART,2018,26,558403.14000000,2266148001.28008413,33528047.50000000,0.01479517
HART,2018,27,642914.05000000,2266148001.28008413,34170961.55000000,0.01507887
HART,2018,28,615629.94000000,2266148001.28008413,34786591.49000000,0.01535054
HART,2018,29,446576.67000000,2266148001.28008413,35233168.16000000,0.01554760
HART,2018,30,525791.11000000,2266148001.28008413,35758959.27000000,0.01577962
HART,2018,31,443121.07000000,2266148001.28008413,36202080.34000000,0.01597516
HART,2018,32,506819.61000000,2266148001.28008413,36708899.95000000,0.01619881
HART,2018,33,572145.38000000,2266148001.28008413,37281045.33000000,0.01645128
HART,2018,34,269572.85000000,2266148001.28008413,37550618.18000000,0.01657024
HART,2018,35,458856.29000000,2266148001.28008413,38009474.47000000,0.01677272
HART,2018,36,342797.30000000,2266148001.28008413,38352271.77000000,0.01692399
HART,2018,37,242668.08000000,2266148001.28008413,38594939.85000000,0.01703108
HART,2018,38,307552.19000000,2266148001.28008413,38902492.04000000,0.01716679
HART,2018,39,235981.59000000,2266148001.28008413,39138473.63000000,0.01727093
HART,2018,40,67140.74000000,2266148001.28008413,39205614.37000000,0.01730055
HART,2018,41,208448.23000000,2266148001.28008413,39414062.60000000,0.01739254
HART,2018,42,128928.15000000,2266148001.28008413,39542990.75000000,0.01744943
HART,2018,43,166995.58000000,2266148001.28008413,39709986.33000000,0.01752312
HART,2018,44,202197.86000000,2266148001.28008413,39912184.19000000,0.01761235
HART,2018,45,155077.93000000,2266148001.28008413,40067262.12000000,0.01768078
HART,2018,46,131346.28000000,2266148001.28008413,40198608.40000000,0.01773874
HART,2018,47,119343.86000000,2266148001.28008413,40317952.26000000,0.01779140
HART,2018,48,7982.82000000,2266148001.28008413,40325935.08000000,0.01779493
HART,2018,49,92099.78000000,2266148001.28008413,40418034.86000000,0.01783557
HART,2018,50,33550.04000000,2266148001.28008413,40451584.90000000,0.01785037
HART,2019,1,82015.99000000,2804326203.80007029,82015.99000000,0.00002925
HART,2019,2,343876.98000000,2804326203.80007029,425892.97000000,0.00015187
HART,2019,3,1461888.36000000,2804326203.80007029,1887781.33000000,0.00067317
HART,2019,4,1926976.76000000,2804326203.80007029,3814758.09000000,0.00136031
HART,2019,5,1995812.57000000,2804326203.80007029,5810570.66000000,0.00207200
HART,2019,6,2593950.68000000,2804326203.80007029,8404521.34000000,0.00299698
HART,2019,7,2026471.11000000,2804326203.80007029,10430992.45000000,0.00371961
HART,2019,8,2728211.54000000,2804326203.80007029,13159203.99000000,0.00469247
HART,2019,9,2228777.44000000,2804326203.80007029,15387981.43000000,0.00548723
HART,2019,10,2447678.96000000,2804326203.80007029,17835660.39000000,0.00636005
HART,2019,11,2237150.14000000,2804326203.80007029,20072810.53000000,0.00715780
HART,2019,12,2352137.84000000,2804326203.80007029,22424948.37000000,0.00799655
HART,2019,13,2103728.90000000,2804326203.80007029,24528677.27000000,0.00874673
HART,2019,14,1874512.52000000,2804326203.80007029,26403189.79000000,0.00941516
HART,2019,15,1826187.35000000,2804326203.80007029,28229377.14000000,0.01006637
HART,2019,16,1763536.83000000,2804326203.80007029,29992913.97000000,0.01069523
HART,2019,17,1244142.12000000,2804326203.80007029,31237056.09000000,0.01113888
HART,2019,18,1203268.42000000,2804326203.80007029,32440324.51000000,0.01156796
HART,2019,19,1361966.12000000,2804326203.80007029,33802290.63000000,0.01205362
HART,2019,20,1489396.71000000,2804326203.80007029,35291687.34000000,0.01258473
HART,2019,21,1063991.33000000,2804326203.80007029,36355678.67000000,0.01296414
HART,2019,22,915985.88000000,2804326203.80007029,37271664.55000000,0.01329077
HART,2019,23,1002738.72000000,2804326203.80007029,38274403.27000000,0.01364834
HART,2019,24,821732.81000000,2804326203.80007029,39096136.08000000,0.01394137
HART,2019,25,595541.21000000,2804326203.80007029,39691677.29000000,0.01415373
HART,2019,26,862042.72000000,2804326203.80007029,40553720.01000000,0.01446113
HART,2019,27,640570.10000000,2804326203.80007029,41194290.11000000,0.01468955
HART,2019,28,551871.15000000,2804326203.80007029,41746161.26000000,0.01488634
HART,2019,29,311448.51000000,2804326203.80007029,42057609.77000000,0.01499740
HART,2019,30,496608.50000000,2804326203.80007029,42554218.27000000,0.01517449
HART,2019,31,340353.11000000,2804326203.80007029,42894571.38000000,0.01529586
HART,2019,32,388022.81000000,2804326203.80007029,43282594.19000000,0.01543422
HART,2019,33,293208.32000000,2804326203.80007029,43575802.51000000,0.01553878
HART,2019,34,294520.50000000,2804326203.80007029,43870323.01000000,0.01564380
HART,2019,35,376270.58000000,2804326203.80007029,44246593.59000000,0.01577798
HART,2019,36,227956.11000000,2804326203.80007029,44474549.70000000,0.01585926
HART,2019,37,396247.64000000,2804326203.80007029,44870797.34000000,0.01600056
HART,2019,38,152410.25000000,2804326203.80007029,45023207.59000000,0.01605491
HART,2019,39,293367.71000000,2804326203.80007029,45316575.30000000,0.01615952
HART,2019,40,389917.65000000,2804326203.80007029,45706492.95000000,0.01629857
HART,2019,41,245915.72000000,2804326203.80007029,45952408.67000000,0.01638626
HART,2019,42,262124.99000000,2804326203.80007029,46214533.66000000,0.01647973
HART,2019,43,268895.84000000,2804326203.80007029,46483429.50000000,0.01657561
HART,2019,44,238572.25000000,2804326203.80007029,46722001.75000000,0.01666069
HART,2019,45,206173.47000000,2804326203.80007029,46928175.22000000,0.01673421
HART,2019,46,182466.95000000,2804326203.80007029,47110642.17000000,0.01679927
HART,2019,47,187661.80000000,2804326203.80007029,47298303.97000000,0.01686619
HART,2019,48,232338.51000000,2804326203.80007029,47530642.48000000,0.01694904
HART,2019,49,170785.16000000,2804326203.80007029,47701427.64000000,0.01700994
HART,2019,50,144216.51000000,2804326203.80007029,47845644.15000000,0.01706137
HART,2019,51,50269.06000000,2804326203.80007029,47895913.21000000,0.01707929
HART,2020,1,175042.92000000,4486600750.80995083,175042.92000000,0.00003901
HART,2020,2,359417.62000000,4486600750.80995083,534460.54000000,0.00011912
HART,2020,3,1745170.28000000,4486600750.80995083,2279630.82000000,0.00050810
HART,2020,4,2896878.86000000,4486600750.80995083,5176509.68000000,0.00115377
HART,2020,5,3793714.33000000,4486600750.80995083,8970224.01000000,0.00199934
HART,2020,6,3756248.91000000,4486600750.80995083,12726472.92000000,0.00283655
HART,2020,7,4093543.20000000,4486600750.80995083,16820016.12000000,0.00374894
HART,2020,8,3943389.02000000,4486600750.80995083,20763405.14000000,0.00462787
HART,2020,9,3189909.34000000,4486600750.80995083,23953314.48000000,0.00533886
HART,2020,10,3454517.68000000,4486600750.80995083,27407832.16000000,0.00610882
HART,2020,11,2695426.70000000,4486600750.80995083,30103258.86000000,0.00670959
HART,2020,12,2656547.62000000,4486600750.80995083,32759806.48000000,0.00730170
HART,2020,13,2315159.74000000,4486600750.80995083,35074966.22000000,0.00781772
HART,2020,14,2159803.66000000,4486600750.80995083,37234769.88000000,0.00829910
HART,2020,15,2489591.20000000,4486600750.80995083,39724361.08000000,0.00885400
HART,2020,16,2647007.97000000,4486600750.80995083,42371369.05000000,0.00944398
HART,2020,17,1836269.53000000,4486600750.80995083,44207638.58000000,0.00985326
HART,2020,18,2336859.97000000,4486600750.80995083,46544498.55000000,0.01037411
HART,2020,19,1886894.51000000,4486600750.80995083,48431393.06000000,0.01079467
HART,2020,20,2118973.26000000,4486600750.80995083,50550366.32000000,0.01126696
HART,2020,21,1142278.99000000,4486600750.80995083,51692645.31000000,0.01152156
HART,2020,22,1885431.06000000,4486600750.80995083,53578076.37000000,0.01194180
HART,2020,23,1091733.71000000,4486600750.80995083,54669810.08000000,0.01218513
HART,2020,24,1735993.63000000,4486600750.80995083,56405803.71000000,0.01257206
HART,2020,25,1307669.03000000,4486600750.80995083,57713472.74000000,0.01286352
HART,2020,26,1438785.66000000,4486600750.80995083,59152258.40000000,0.01318420
HART,2020,27,1606744.80000000,4486600750.80995083,60759003.20000000,0.01354232
HART,2020,28,1605921.24000000,4486600750.80995083,62364924.44000000,0.01390026
HART,2020,29,1447305.58000000,4486600750.80995083,63812230.02000000,0.01422285
HART,2020,30,1224856.42000000,4486600750.80995083,65037086.44000000,0.01449585
HART,2020,31,1448684.63000000,4486600750.80995083,66485771.07000000,0.01481874
HART,2020,32,1483168.86000000,4486600750.80995083,67968939.93000001,0.01514932
HART,2020,33,1276816.62000000,4486600750.80995083,69245756.55000000,0.01543390
HART,2020,34,954353.24000000,4486600750.80995083,70200109.79000001,0.01564661
HART,2020,35,1353347.89000000,4486600750.80995083,71553457.68000001,0.01594826
HART,2020,36,946293.49000000,4486600750.80995083,72499751.17000000,0.01615917
HART,2020,37,1145606.30000000,4486600750.80995083,73645357.47000000,0.01641451
HART,2020,38,956760.29000000,4486600750.80995083,74602117.76000001,0.01662776
HART,2020,39,591573.84000000,4486600750.80995083,75193691.59999999,0.01675961
HART,2020,40,906290.58000000,4486600750.80995083,76099982.18000001,0.01696161
HART,2020,41,861116.45000000,4486600750.80995083,76961098.63000000,0.01715354
HART,2020,42,911744.11000000,4486600750.80995083,77872842.73999999,0.01735676
HART,2020,43,484679.37000000,4486600750.80995083,78357522.11000000,0.01746479
HART,2020,44,738618.89000000,4486600750.80995083,79096141.00000000,0.01762941
HART,2020,45,651282.80000000,4486600750.80995083,79747423.80000000,0.01777458
HART,2020,46,412537.26000000,4486600750.80995083,80159961.06000000,0.01786652
HART,2020,47,573787.00000000,4486600750.80995083,80733748.06000000,0.01799441
HART,2020,48,561936.03000000,4486600750.80995083,81295684.09000000,0.01811966
HART,2020,49,431493.04000000,4486600750.80995083,81727177.13000000,0.01821583
HART,2020,50,344041.82000000,4486600750.80995083,82071218.95000000,0.01829252
HART,2020,51,348260.08000000,4486600750.80995083,82419479.03000000,0.01837014
HART,2020,52,223751.18000000,4486600750.80995083,82643230.21000001,0.01842001
HART,2020,53,106771.05000000,4486600750.80995083,82750001.26000001,0.01844381
HART,2020,54,134207.25000000,4486600750.80995083,82884208.51000001,0.01847372
HART,2021,1,76726.66000000,4919953095.70003414,76726.66000000,0.00001559
HART,2021,2,379335.99000000,4919953095.70003414,456062.65000000,0.00009270
HART,2021,3,761451.04000000,4919953095.70003414,1217513.69000000,0.00024746
HART,2021,4,2023197.68000000,4919953095.70003414,3240711.37000000,0.00065869
HART,2021,5,1610928.37000000,4919953095.70003414,4851639.74000000,0.00098612
HART,2021,6,2359651.35000000,4919953095.70003414,7211291.09000000,0.00146572
HART,2021,7,2496060.87000000,4919953095.70003414,9707351.96000000,0.00197306
HART,2021,8,2314788.80000000,4919953095.70003414,12022140.76000000,0.00244355
HART,2021,9,2556219.02000000,4919953095.70003414,14578359.78000000,0.00296311
HART,2021,10,3024080.64000000,4919953095.70003414,17602440.42000000,0.00357777
HART,2021,11,1696429.50000000,4919953095.70003414,19298869.92000000,0.00392257
HART,2021,12,2737449.15000000,4919953095.70003414,22036319.07000000,0.00447897
HART,2021,13,3148166.10000000,4919953095.70003414,25184485.17000000,0.00511885
HART,2021,14,3098214.45000000,4919953095.70003414,28282699.62000000,0.00574857
HART,2021,15,2985557.35000000,4919953095.70003414,31268256.97000000,0.00635540
HART,2021,16,2946126.88000000,4919953095.70003414,34214383.85000000,0.00695421
HART,2021,17,2663763.87000000,4919953095.70003414,36878147.72000000,0.00749563
HART,2021,18,2303815.91000000,4919953095.70003414,39181963.63000000,0.00796389
HART,2021,19,2852563.48000000,4919953095.70003414,42034527.11000000,0.00854368
HART,2021,20,2816857.72000000,4919953095.70003414,44851384.83000000,0.00911622
HART,2021,21,2038681.27000000,4919953095.70003414,46890066.10000000,0.00953059
HART,2021,22,2513080.05000000,4919953095.70003414,49403146.15000001,0.01004139
HART,2021,23,2550449.19000000,4919953095.70003414,51953595.34000000,0.01055977
HART,2021,24,2174859.98000000,4919953095.70003414,54128455.32000000,0.01100182
HART,2021,25,2450850.57000000,4919953095.70003414,56579305.89000000,0.01149997
HART,2021,26,2163639.68000000,4919953095.70003414,58742945.57000000,0.01193974
HART,2021,27,2161228.87000000,4919953095.70003414,60904174.44000001,0.01237902
HART,2021,28,1937198.33000000,4919953095.70003414,62841372.77000000,0.01277276
HART,2021,29,2004409.35000000,4919953095.70003414,64845782.12000000,0.01318016
HART,2021,30,2091659.93000000,4919953095.70003414,66937442.05000000,0.01360530
HART,2021,31,1924106.99000000,4919953095.70003414,68861549.04000001,0.01399638
HART,2021,32,1814279.69000000,4919953095.70003414,70675828.73000000,0.01436514
HART,2021,33,1454331.92000000,4919953095.70003414,72130160.65000001,0.01466074
HART,2021,34,1367386.61000000,4919953095.70003414,73497547.26000001,0.01493867
HART,2021,35,1484503.27000000,4919953095.70003414,74982050.53000000,0.01524040
HART,2021,36,1168731.06000000,4919953095.70003414,76150781.59000000,0.01547795
HART,2021,37,1315493.89000000,4919953095.70003414,77466275.48000000,0.01574533
HART,2021,38,940531.54000000,4919953095.70003414,78406807.02000000,0.01593649
HART,2021,39,1168842.24000000,4919953095.70003414,79575649.26000001,0.01617407
HART,2021,40,1064842.13000000,4919953095.70003414,80640491.39000000,0.01639050
HART,2021,41,1076996.84000000,4919953095.70003414,81717488.23000000,0.01660940
HART,2021,42,949255.79000000,4919953095.70003414,82666744.02000000,0.01680234
HART,2021,43,601580.31000000,4919953095.70003414,83268324.33000000,0.01692462
HART,2021,44,784689.05000000,4919953095.70003414,84053013.38000000,0.01708411
HART,2021,45,741918.05000000,4919953095.70003414,84794931.43000001,0.01723491
HART,2021,46,676624.19000000,4919953095.70003414,85471555.62000000,0.01737243
HART,2021,47,827637.18000000,4919953095.70003414,86299192.80000000,0.01754065
HART,2021,48,451816.92000000,4919953095.70003414,86751009.72000000,0.01763249
HART,2021,49,607515.56000000,4919953095.70003414,87358525.28000000,0.01775597
HART,2021,50,603488.08000000,4919953095.70003414,87962013.36000000,0.01787863
HART,2021,51,403792.75000000,4919953095.70003414,88365806.11000000,0.01796070
HART,2021,52,429128.78000000,4919953095.70003414,88794934.89000000,0.01804792
HART,2021,53,301560.20000000,4919953095.70003414,89096495.09000000,0.01810922
HART,2022,2,22011.94000000,5786969374.53991985,22011.94000000,0.00000380
HART,2022,3,360401.33000000,5786969374.53991985,382413.27000000,0.00006608
HART,2022,4,1904625.30000000,5786969374.53991985,2287038.57000000,0.00039520
HART,2022,5,2892035.74000000,5786969374.53991985,5179074.31000000,0.00089495
HART,2022,6,2642530.18000000,5786969374.53991985,7821604.49000000,0.00135159
HART,2022,7,3246464.50000000,5786969374.53991985,11068068.99000000,0.00191258
HART,2022,8,3717742.02000000,5786969374.53991985,14785811.01000000,0.00255502
HART,2022,9,3529648.64000000,5786969374.53991985,18315459.65000000,0.00316495
HART,2022,10,3236725.04000000,5786969374.53991985,21552184.69000000,0.00372426
HART,2022,11,2900406.70000000,5786969374.53991985,24452591.39000000,0.00422546
HART,2022,12,2928080.05000000,5786969374.53991985,27380671.44000000,0.00473144
HART,2022,13,3866045.64000000,5786969374.53991985,31246717.08000000,0.00539950
HART,2022,14,3070681.64000000,5786969374.53991985,34317398.72000000,0.00593012
HART,2022,15,3038012.64000000,5786969374.53991985,37355411.36000000,0.00645509
HART,2022,16,2841424.30000000,5786969374.53991985,40196835.66000000,0.00694609
HART,2022,17,3160575.51000000,5786969374.53991985,43357411.17000000,0.00749225
HART,2022,18,4004910.64000000,5786969374.53991985,47362321.81000000,0.00818430
HART,2022,19,3528128.76000000,5786969374.53991985,50890450.57000000,0.00879397
HART,2022,20,2492421.03000000,5786969374.53991985,53382871.60000000,0.00922467
HART,2022,21,3325747.87000000,5786969374.53991985,56708619.47000000,0.00979936
HART,2022,22,2845685.92000000,5786969374.53991985,59554305.39000000,0.01029110
HART,2022,23,2560084.25000000,5786969374.53991985,62114389.64000000,0.01073349
HART,2022,24,2569119.98000000,5786969374.53991985,64683509.62000000,0.01117744
HART,2022,25,2097323.51000000,5786969374.53991985,66780833.13000000,0.01153986
HART,2022,26,2296720.59000000,5786969374.53991985,69077553.72000000,0.01193674
HART,2022,27,2120652.81000000,5786969374.53991985,71198206.53000000,0.01230319
HART,2022,28,2296257.75000000,5786969374.53991985,73494464.28000000,0.01269999
HART,2022,29,1922705.52000000,5786969374.53991985,75417169.80000000,0.01303224
HART,2022,30,2150117.69000000,5786969374.53991985,77567287.48999999,0.01340378
HART,2022,31,2146109.32000000,5786969374.53991985,79713396.81000000,0.01377464
HART,2022,32,1821388.22000000,5786969374.53991985,81534785.03000000,0.01408938
HART,2022,33,1580852.97000000,5786969374.53991985,83115638.00000000,0.01436255
HART,2022,34,1496306.37000000,5786969374.53991985,84611944.37000000,0.01462111
HART,2022,35,1557073.93000000,5786969374.53991985,86169018.30000000,0.01489018
HART,2022,36,1401731.89000000,5786969374.53991985,87570750.19000000,0.01513240
HART,2022,37,1649009.00000000,5786969374.53991985,89219759.19000000,0.01541735
HART,2022,38,1481621.89000000,5786969374.53991985,90701381.08000000,0.01567338
HART,2022,39,1018733.13000000,5786969374.53991985,91720114.20999999,0.01584942
HART,2022,40,1045526.27000000,5786969374.53991985,92765640.48000000,0.01603009
HART,2022,41,1159251.76000000,5786969374.53991985,93924892.23999999,0.01623041
HART,2022,42,631672.10000000,5786969374.53991985,94556564.34000000,0.01633957
HART,2022,43,465184.13000000,5786969374.53991985,95021748.47000000,0.01641995
HART,2022,44,634671.69000000,5786969374.53991985,95656420.16000000,0.01652962
HART,2022,45,435778.30000000,5786969374.53991985,96092198.45999999,0.01660493
HART,2022,46,234990.35000000,5786969374.53991985,96327188.81000000,0.01664553
HART,2022,47,250923.04000000,5786969374.53991985,96578111.84999999,0.01668889
HART,2022,48,204609.59000000,5786969374.53991985,96782721.44000000,0.01672425
HART,2022,49,163130.38000000,5786969374.53991985,96945851.81999999,0.01675244
HART,2023,2,94949.46000000,6786125647.15012550,94949.46000000,0.00001399
HART,2023,3,916866.44000000,6786125647.15012550,1011815.90000000,0.00014910
HART,2023,4,3216762.44000000,6786125647.15012550,4228578.34000000,0.00062312
HART,2023,5,3580070.82000000,6786125647.15012550,7808649.16000000,0.00115068
HART,2023,6,5147521.65000000,6786125647.15012550,12956170.81000000,0.00190921
HART,2023,7,5530623.38000000,6786125647.15012550,18486794.19000001,0.00272420
HART,2023,8,4811961.38000000,6786125647.15012550,23298755.57000000,0.00343329
HART,2023,9,4602433.12000000,6786125647.15012550,27901188.69000001,0.00411150
HART,2023,10,4972198.55000000,6786125647.15012550,32873387.24000000,0.00484421
HART,2023,11,4834772.92000000,6786125647.15012550,37708160.16000000,0.00555666
HART,2023,12,4602595.24000000,6786125647.15012550,42310755.40000001,0.00623489
HART,2023,13,4605235.21000000,6786125647.15012550,46915990.61000000,0.00691352
HART,2023,14,4774942.79000000,6786125647.15012550,51690933.40000000,0.00761715
HART,2023,15,4585865.29000000,6786125647.15012550,56276798.69000000,0.00829292
HART,2023,16,4226233.99000000,6786125647.15012550,60503032.68000000,0.00891570
HART,2023,17,4438514.12000000,6786125647.15012550,64941546.80000000,0.00956975
HART,2023,18,4697743.55000000,6786125647.15012550,69639290.34999999,0.01026201
HART,2023,19,3872463.32000000,6786125647.15012550,73511753.67000000,0.01083265
HART,2023,20,3693666.46000000,6786125647.15012550,77205420.13000000,0.01137695
HART,2023,21,4042109.83000000,6786125647.15012550,81247529.96000001,0.01197259
HART,2023,22,3908628.42000000,6786125647.15012550,85156158.38000000,0.01254857
HART,2023,23,3887050.13000000,6786125647.15012550,89043208.51000001,0.01312136
HART,2023,24,3317269.56000000,6786125647.15012550,92360478.07000001,0.01361019
HART,2023,25,3064103.91000000,6786125647.15012550,95424581.98000000,0.01406172
HART,2023,26,3199581.16000000,6786125647.15012550,98624163.14000000,0.01453321
HART,2023,27,3118639.54000000,6786125647.15012550,101742802.68000001,0.01499277
HART,2023,28,3163539.74000000,6786125647.15012550,104906342.42000000,0.01545894
HART,2023,29,2545740.80000000,6786125647.15012550,107452083.22000000,0.01583408
HART,2023,30,1561529.78000000,6786125647.15012550,109013613.00000000,0.01606419
HART,2023,31,1606659.42000000,6786125647.15012550,110620272.42000000,0.01630095
HART,2023,32,1346372.38000000,6786125647.15012550,111966644.80000000,0.01649935
HART,2023,33,1422223.87000000,6786125647.15012550,113388868.67000000,0.01670893
HART,2023,34,545190.45000000,6786125647.15012550,113934059.12000000,0.01678926
HART,2023,35,593636.88000000,6786125647.15012550,114527696.00000000,0.01687674
HART,2023,36,503834.01000000,6786125647.15012550,115031530.01000001,0.01695099
HART,2024,0,1354249.86000000,6648491167.91026878,1354249.86000000,0.00020369
HART,2024,1,2377254.18000000,6648491167.91026878,3731504.04000000,0.00056126
HART,2024,2,1949690.72000000,6648491167.91026878,5681194.76000000,0.00085451
HART,2024,3,2413315.24000000,6648491167.91026878,8094510.00000000,0.00121750
HART,2024,4,4253978.41000000,6648491167.91026878,12348488.41000000,0.00185734
HART,2024,5,5078632.25000000,6648491167.91026878,17427120.66000000,0.00262121
HART,2024,6,4410590.62000000,6648491167.91026878,21837711.28000000,0.00328461
HART,2024,7,4817285.50000000,6648491167.91026878,26654996.78000000,0.00400918
HART,2024,8,4484868.93000000,6648491167.91026878,31139865.71000000,0.00468375
HART,2024,9,4903161.18000000,6648491167.91026878,36043026.89000000,0.00542123
HART,2024,10,5127782.62000000,6648491167.91026878,41170809.51000000,0.00619250
HART,2024,11,4778235.89000000,6648491167.91026878,45949045.40000000,0.00691120
HART,2024,12,5163074.25000000,6648491167.91026878,51112119.65000000,0.00768778
HART,2024,13,4721416.43000000,6648491167.91026878,55833536.08000000,0.00839793
HART,2024,14,4634205.88000000,6648491167.91026878,60467741.96000000,0.00909496
