issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
SDART,2018,13,2049654.79000000,4116517859.08010197,64529062.87000000,0.01567564
SDART,2018,14,2121420.46000000,4116517859.08010197,66650483.33000000,0.01619099
SDART,2018,15,2179409.26000000,4116517859.08010197,68829892.58999999,0.01672042
SDART,2018,16,1897953.04000000,4116517859.08010197,70727845.63000000,0.01718147
SDART,2018,17,1758845.52000000,4116517859.08010197,72486691.14999999,0.01760874
SDART,2018,18,1187641.01000000,4116517859.08010197,73674332.16000000,0.01789725
SDART,2018,19,1077906.00000000,4116517859.08010197,74752238.16000000,0.01815909
SDART,2019,0,8176055.89000000,6312120966.98020744,8176055.89000000,0.00129529
SDART,2019,1,8049655.51000000,6312120966.98020744,16225711.40000000,0.00257056
SDART,2019,2,8083787.44000000,6312120966.98020744,24309498.84000000,0.00385124
SDART,2019,3,7792032.69000000,6312120966.98020744,32101531.53000000,0.00508570
SDART,2019,4,9191313.94000000,6312120966.98020744,41292845.47000000,0.00654183
SDART,2019,5,7714181.45000000,6312120966.98020744,49007026.92000000,0.00776396
SDART,2019,6,7965867.38000000,6312120966.98020744,56972894.30000000,0.00902595
SDART,2019,7,7099703.45000000,6312120966.98020744,64072597.75000000,0.01015072
SDART,2019,8,6193415.63000000,6312120966.98020744,70266013.38000000,0.01113192
SDART,2019,9,4947945.23000000,6312120966.98020744,75213958.61000000,0.01191580
SDART,2019,10,5129197.17000000,6312120966.98020744,80343155.78000000,0.01272839
SDART,2019,11,4998752.40000000,6312120966.98020744,85341908.17999999,0.01352032
SDART,2019,12,4658609.10000000,6312120966.98020744,90000517.28000000,0.01425836
SDART,2019,13,4603045.08000000,6312120966.98020744,94603562.36000000,0.01498760
SDART,2019,14,3305179.04000000,6312120966.98020744,97908741.40000001,0.01551123
SDART,2019,15,2294197.48000000,6312120966.98020744,100202938.88000000,0.01587469
SDART,2019,16,1265987.80000000,6312120966.98020744,101468926.67999999,0.01607525
SDART,2019,17,835124.94000000,6312120966.98020744,102304051.62000000,0.01620756
SDART,2019,18,799278.98000000,6312120966.98020744,103103330.59999999,0.01633418
SDART,2019,19,864625.72000000,6312120966.98020744,103967956.31999999,0.01647116
SDART,2019,20,710799.82000000,6312120966.98020744,104678756.14000000,0.01658377
SDART,2020,0,3336728.73000000,2301040112.61004782,3336728.73000000,0.00145010
SDART,2020,1,3438405.61000000,2301040112.61004782,6775134.34000000,0.00294438
SDART,2020,2,3716267.01000000,2301040112.61004782,10491401.35000000,0.00455942
SDART,2020,3,3184347.58000000,2301040112.61004782,13675748.93000000,0.00594329
SDART,2020,4,2538795.21000000,2301040112.61004782,16214544.14000000,0.00704662
SDART,2020,5,2834076.01000000,2301040112.61004782,19048620.15000000,0.00827827
SDART,2020,6,2503075.13000000,2301040112.61004782,21551695.28000000,0.00936607
SDART,2020,7,2296998.75000000,2301040112.61004782,23848694.03000000,0.01036431
SDART,2020,8,1798048.35000000,2301040112.61004782,25646742.38000000,0.01114572
SDART,2020,9,1574091.02000000,2301040112.61004782,27220833.40000000,0.01182980
SDART,2020,10,1583426.33000000,2301040112.61004782,28804259.73000000,0.01251793
SDART,2020,11,1540850.05000000,2301040112.61004782,30345109.78000000,0.01318756
SDART,2020,12,1271964.36000000,2301040112.61004782,31617074.14000000,0.01374034
SDART,2020,13,1706255.96000000,2301040112.61004782,33323330.10000000,0.01448186
SDART,2020,14,664901.19000000,2301040112.61004782,33988231.29000000,0.01477081
SDART,2021,0,12887388.12000000,9096131797.58010292,12887388.12000000,0.00141680
SDART,2021,1,14431078.45000000,9096131797.58010292,27318466.57000000,0.00300331
SDART,2021,2,13121532.25000000,9096131797.58010292,40439998.82000000,0.00444585
SDART,2021,3,12033714.13000000,9096131797.58010292,52473712.95000000,0.00576879
SDART,2021,4,11131369.73000000,9096131797.58010292,63605082.68000000,0.00699254
SDART,2021,5,10836174.41000000,9096131797.58010292,74441257.09000000,0.00818384
SDART,2021,6,11811261.73000000,9096131797.58010292,86252518.82000001,0.00948233
SDART,2021,7,10057275.23000000,9096131797.58010292,96309794.05000000,0.01058799
SDART,2021,8,8602920.66000000,9096131797.58010292,104912714.71000001,0.01153377
SDART,2021,9,7971850.76000000,9096131797.58010292,112884565.47000000,0.01241017
SDART,2021,10,7921915.18000000,9096131797.58010292,120806480.65000001,0.01328108
SDART,2021,11,6784796.84000000,9096131797.58010292,127591277.48999999,0.01402698
SDART,2021,12,6129092.70000000,9096131797.58010292,133720370.19000000,0.01470080
SDART,2021,13,6114225.56000000,9096131797.58010292,139834595.75000000,0.01537297
SDART,2021,14,5486953.02000000,9096131797.58010292,145321548.77000001,0.01597619
SDART,2021,15,5658959.38000000,9096131797.58010292,150980508.15000001,0.01659832
SDART,2021,16,3584375.34000000,9096131797.58010292,154564883.49000001,0.01699238
SDART,2021,17,3346422.11000000,9096131797.58010292,157911305.59999999,0.01736027
SDART,2021,18,3133314.25000000,9096131797.58010292,161044619.84999999,0.01770474
SDART,2021,19,2972003.22000000,9096131797.58010292,164016623.06999999,0.01803147
SDART,2021,20,2625454.12000000,9096131797.58010292,166642077.19000000,0.01832010
SDART,2021,21,1989302.56000000,9096131797.58010292,168631379.75000000,0.01853880
SDART,2021,22,2290564.84000000,9096131797.58010292,170921944.59000000,0.01879062
SDART,2021,23,2073241.62000000,9096131797.58010292,172995186.21000001,0.01901854
SDART,2021,24,2405773.11000000,9096131797.58010292,175400959.31999999,0.01928303
SDART,2021,25,1904212.21000000,9096131797.58010292,177305171.53000000,0.01949237
SDART,2021,26,1975114.09000000,9096131797.58010292,179280285.62000000,0.01970951
SDART,2021,27,2363744.12000000,9096131797.58010292,181644029.74000001,0.01996937
SDART,2021,28,1067618.18000000,9096131797.58010292,182711647.92000002,0.02008674
SDART,2022,0,19732074.98000000,9050445980.31017876,19732074.98000000,0.00218023
SDART,2022,1,19746803.75000001,9050445980.31017876,39478878.73000001,0.00436209
SDART,2022,2,19300353.70000000,9050445980.31017876,58779232.43000001,0.00649462
SDART,2022,3,18050442.36000000,9050445980.31017876,76829674.79000001,0.00848905
SDART,2022,4,16548306.96000000,9050445980.31017876,93377981.75000001,0.01031750
SDART,2022,5,16615118.13000000,9050445980.31017876,109993099.88000003,0.01215333
SDART,2022,6,14923216.75000000,9050445980.31017876,124916316.63000001,0.01380223
SDART,2022,7,13667497.49000000,9050445980.31017876,138583814.12000000,0.01531237
SDART,2022,8,12437511.39000000,9050445980.31017876,151021325.51000002,0.01668662
SDART,2022,9,11413032.27000000,9050445980.31017876,162434357.78000003,0.01794766
SDART,2022,10,11245609.90000000,9050445980.31017876,173679967.68000001,0.01919021
SDART,2022,11,11020508.07000000,9050445980.31017876,184700475.75000003,0.02040789
SDART,2022,12,9042330.92000000,9050445980.31017876,193742806.67000002,0.02140699
SDART,2022,13,8348401.20000000,9050445980.31017876,202091207.87000000,0.02232942
SDART,2022,14,5756339.08000000,9050445980.31017876,207847546.95000002,0.02296545
SDART,2022,15,2547481.87000000,9050445980.31017876,210395028.82000002,0.02324692
SDART,2022,16,2893153.41000000,9050445980.31017876,213288182.23000002,0.02356659
SDART,2022,17,2021998.72000000,9050445980.31017876,215310180.95000002,0.02379001
SDART,2023,0,33524898.42000001,12120211995.90976334,33524898.42000001,0.00276603
SDART,2023,1,33942375.33999998,12120211995.90976334,67467273.75999999,0.00556651
SDART,2023,2,34019141.93000000,12120211995.90976334,101486415.69000000,0.00837332
SDART,2023,3,31353833.34999999,12120211995.90976334,132840249.03999999,0.01096022
SDART,2023,4,29452079.68000000,12120211995.90976334,162292328.72000000,0.01339022
SDART,2023,5,28715765.13000000,12120211995.90976334,191008093.84999999,0.01575947
SDART,2023,6,27366167.48000000,12120211995.90976334,218374261.32999998,0.01801736
SDART,2023,7,24805713.12000000,12120211995.90976334,243179974.44999999,0.02006400
