issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
SDART,2017,47,4970714.42000000,5318364579.72018337,835100347.33999991,0.15702202
SDART,2017,48,4329349.93000000,5318364579.72018337,839429697.26999998,0.15783606
SDART,2017,49,4281936.81000000,5318364579.72018337,843711634.07999992,0.15864118
SDART,2017,50,3746447.82000000,5318364579.72018337,847458081.89999998,0.15934562
SDART,2017,51,2662339.66000000,5318364579.72018337,850120421.55999994,0.15984621
SDART,2017,52,671329.74000000,5318364579.72018337,850791751.29999995,0.15997244
SDART,2018,1,142175.58000000,5180288094.68010616,142175.58000000,0.00002745
SDART,2018,2,856066.99000000,5180288094.68010616,998242.57000000,0.00019270
SDART,2018,3,3771612.29000000,5180288094.68010616,4769854.86000000,0.00092077
SDART,2018,4,8826619.81000000,5180288094.68010616,13596474.67000000,0.00262466
SDART,2018,5,15463298.68000000,5180288094.68010616,29059773.35000000,0.00560968
SDART,2018,6,24054610.88999999,5180288094.68010616,53114384.23999999,0.01025317
SDART,2018,7,35747788.04999999,5180288094.68010616,88862172.28999998,0.01715391
SDART,2018,8,34463563.70000000,5180288094.68010616,123325735.98999998,0.02380673
SDART,2018,9,31313345.87999999,5180288094.68010616,154639081.86999997,0.02985144
SDART,2018,10,30982086.85999998,5180288094.68010616,185621168.72999996,0.03583221
SDART,2018,11,30344680.91999999,5180288094.68010616,215965849.64999995,0.04168993
SDART,2018,12,29357055.79999999,5180288094.68010616,245322905.44999993,0.04735700
SDART,2018,13,29080083.16000001,5180288094.68010616,274402988.60999995,0.05297060
SDART,2018,14,28125436.32999998,5180288094.68010616,302528424.93999994,0.05839992
SDART,2018,15,30233176.90999999,5180288094.68010616,332761601.84999990,0.06423612
SDART,2018,16,31160108.96000000,5180288094.68010616,363921710.80999988,0.07025125
SDART,2018,17,30127649.31000000,5180288094.68010616,394049360.11999989,0.07606707
SDART,2018,18,28006702.17000000,5180288094.68010616,422056062.28999990,0.08147347
SDART,2018,19,25842269.40000000,5180288094.68010616,447898331.68999994,0.08646205
SDART,2018,20,22230006.15000001,5180288094.68010616,470128337.83999991,0.09075332
SDART,2018,21,20997615.24000000,5180288094.68010616,491125953.07999992,0.09480669
SDART,2018,22,18842214.74000000,5180288094.68010616,509968167.81999993,0.09844398
SDART,2018,23,16161077.10000000,5180288094.68010616,526129244.91999990,0.10156370
SDART,2018,24,13660928.20000000,5180288094.68010616,539790173.11999989,0.10420080
SDART,2018,25,11890976.56000000,5180288094.68010616,551681149.67999995,0.10649623
SDART,2018,26,11804061.56000000,5180288094.68010616,563485211.23999989,0.10877488
SDART,2018,27,11184559.18000000,5180288094.68010616,574669770.41999996,0.11093394
SDART,2018,28,11350569.65000000,5180288094.68010616,586020340.06999993,0.11312505
SDART,2018,29,11500693.33000000,5180288094.68010616,597521033.39999998,0.11534514
SDART,2018,30,11256725.71000000,5180288094.68010616,608777759.10999990,0.11751813
SDART,2018,31,10322897.01000000,5180288094.68010616,619100656.11999989,0.11951085
SDART,2018,32,10023003.53000000,5180288094.68010616,629123659.64999998,0.12144569
SDART,2018,33,9832352.46000000,5180288094.68010616,638956012.10999990,0.12334372
SDART,2018,34,8384737.76000000,5180288094.68010616,647340749.86999989,0.12496231
SDART,2018,35,7589991.30000000,5180288094.68010616,654930741.16999996,0.12642747
SDART,2018,36,6352445.47000000,5180288094.68010616,661283186.63999987,0.12765375
SDART,2018,37,5912441.15000000,5180288094.68010616,667195627.78999996,0.12879508
SDART,2018,38,6499679.46000000,5180288094.68010616,673695307.24999988,0.13004978
SDART,2018,39,6034391.06000000,5180288094.68010616,679729698.30999994,0.13121465
SDART,2018,40,6825656.31000000,5180288094.68010616,686555354.61999989,0.13253227
SDART,2018,41,6070032.19000000,5180288094.68010616,692625386.80999994,0.13370403
SDART,2018,42,5832715.41000000,5180288094.68010616,698458102.21999991,0.13482997
SDART,2018,43,5272119.43000000,5180288094.68010616,703730221.64999998,0.13584770
SDART,2018,44,5113410.63000000,5180288094.68010616,708843632.27999997,0.13683479
SDART,2018,45,5152581.41000000,5180288094.68010616,713996213.68999994,0.13782944
SDART,2018,46,5024360.17000000,5180288094.68010616,719020573.85999990,0.13879934
SDART,2018,47,4163755.69000000,5180288094.68010616,723184329.54999995,0.13960311
SDART,2018,48,3811447.70000000,5180288094.68010616,726995777.24999988,0.14033887
SDART,2018,49,3929518.91000000,5180288094.68010616,730925296.15999997,0.14109742
SDART,2018,50,3061473.54000000,5180288094.68010616,733986769.69999993,0.14168841
SDART,2018,51,1102412.60000000,5180288094.68010616,735089182.29999995,0.14190122
SDART,2019,1,42785.49000000,3432872984.91007614,42785.49000000,0.00001246
SDART,2019,2,477405.04000000,3432872984.91007614,520190.53000000,0.00015153
SDART,2019,3,1877454.18000000,3432872984.91007614,2397644.71000000,0.00069844
SDART,2019,4,5410234.12000000,3432872984.91007614,7807878.83000000,0.00227444
SDART,2019,5,8783328.16000000,3432872984.91007614,16591206.99000000,0.00483304
SDART,2019,6,15133866.55000000,3432872984.91007614,31725073.53999999,0.00924155
SDART,2019,7,22217701.41000000,3432872984.91007614,53942774.94999999,0.01571359
SDART,2019,8,21539198.85000000,3432872984.91007614,75481973.79999998,0.02198799
SDART,2019,9,19850066.71000000,3432872984.91007614,95332040.50999999,0.02777034
SDART,2019,10,18964259.33999999,3432872984.91007614,114296299.84999998,0.03329465
SDART,2019,11,19037377.71000000,3432872984.91007614,133333677.55999999,0.03884026
SDART,2019,12,16694816.13000000,3432872984.91007614,150028493.69000000,0.04370348
SDART,2019,13,15781363.29000000,3432872984.91007614,165809856.97999999,0.04830061
SDART,2019,14,14293511.99000000,3432872984.91007614,180103368.96999997,0.05246433
SDART,2019,15,13737769.10000000,3432872984.91007614,193841138.06999999,0.05646616
SDART,2019,16,12291889.36000000,3432872984.91007614,206133027.42999998,0.06004680
SDART,2019,17,11708536.76000000,3432872984.91007614,217841564.18999997,0.06345751
SDART,2019,18,11252409.56000000,3432872984.91007614,229093973.74999997,0.06673535
SDART,2019,19,10484681.92000000,3432872984.91007614,239578655.66999999,0.06978955
SDART,2019,20,10085422.99000000,3432872984.91007614,249664078.66000000,0.07272744
SDART,2019,21,10490709.05000000,3432872984.91007614,260154787.70999998,0.07578340
SDART,2019,22,9491089.49000000,3432872984.91007614,269645877.19999999,0.07854817
SDART,2019,23,9341601.33000000,3432872984.91007614,278987478.52999997,0.08126939
SDART,2019,24,7818680.48000000,3432872984.91007614,286806159.00999999,0.08354698
SDART,2019,25,8393275.45000000,3432872984.91007614,295199434.45999998,0.08599195
SDART,2019,26,7769459.14000000,3432872984.91007614,302968893.59999996,0.08825520
SDART,2019,27,7165944.12000000,3432872984.91007614,310134837.71999997,0.09034265
SDART,2019,28,6615881.59000000,3432872984.91007614,316750719.31000000,0.09226986
SDART,2019,29,7040188.10000000,3432872984.91007614,323790907.40999997,0.09432068
SDART,2019,30,7420772.88000000,3432872984.91007614,331211680.28999996,0.09648236
SDART,2019,31,6027780.46000000,3432872984.91007614,337239460.75000000,0.09823826
SDART,2019,32,5896782.41000000,3432872984.91007614,343136243.15999997,0.09995600
SDART,2019,33,6622906.45000000,3432872984.91007614,349759149.61000001,0.10188526
SDART,2019,34,5823655.72000000,3432872984.91007614,355582805.32999998,0.10358170
SDART,2019,35,4804673.43000000,3432872984.91007614,360387478.75999999,0.10498130
SDART,2019,36,5445990.09000000,3432872984.91007614,365833468.84999996,0.10656773
SDART,2019,37,5129931.23000000,3432872984.91007614,370963400.07999998,0.10806208
SDART,2019,38,4376322.43000000,3432872984.91007614,375339722.50999999,0.10933691
SDART,2019,39,4499551.37000000,3432872984.91007614,379839273.88000000,0.11064763
SDART,2019,40,4480407.14000000,3432872984.91007614,384319681.01999998,0.11195278
SDART,2019,41,4896953.10000000,3432872984.91007614,389216634.12000000,0.11337927
SDART,2019,42,3792652.84000000,3432872984.91007614,393009286.95999998,0.11448407
SDART,2019,43,3625654.65000000,3432872984.91007614,396634941.61000001,0.11554023
SDART,2019,44,3460038.45000000,3432872984.91007614,400094980.06000000,0.11654815
SDART,2019,45,3173842.01000000,3432872984.91007614,403268822.06999999,0.11747269
SDART,2019,46,3010574.21000000,3432872984.91007614,406279396.27999997,0.11834967
SDART,2019,47,2330405.48000000,3432872984.91007614,408609801.75999999,0.11902852
SDART,2019,48,2406734.04000000,3432872984.91007614,411016535.80000001,0.11972961
SDART,2019,49,2538875.52000000,3432872984.91007614,413555411.31999999,0.12046919
SDART,2019,50,2211022.75000000,3432872984.91007614,415766434.06999999,0.12111326
SDART,2019,51,466955.82000000,3432872984.91007614,416233389.88999999,0.12124928
SDART,2019,52,912210.64000000,3432872984.91007614,417145600.52999997,0.12151501
SDART,2020,2,1401072.68000000,6884181415.60011864,1401072.68000000,0.00020352
SDART,2020,3,2336827.60000000,6884181415.60011864,3737900.28000000,0.00054297
SDART,2020,4,6922842.35000000,6884181415.60011864,10660742.63000000,0.00154859
SDART,2020,5,11075049.63000000,6884181415.60011864,21735792.26000000,0.00315735
SDART,2020,6,15800432.77000000,6884181415.60011864,37536225.03000000,0.00545253
SDART,2020,7,23228407.45000000,6884181415.60011864,60764632.48000000,0.00882670
SDART,2020,8,22930682.41000000,6884181415.60011864,83695314.89000000,0.01215763
SDART,2020,9,21308472.86000000,6884181415.60011864,105003787.75000000,0.01525291
SDART,2020,10,20952311.69000000,6884181415.60011864,125956099.44000000,0.01829645
SDART,2020,11,23168102.52999999,6884181415.60011864,149124201.96999997,0.02166186
SDART,2020,12,23765610.47000000,6884181415.60011864,172889812.44000000,0.02511407
SDART,2020,13,22773708.42000001,6884181415.60011864,195663520.85999998,0.02842219
SDART,2020,14,23613998.37000000,6884181415.60011864,219277519.22999999,0.03185237
SDART,2020,15,22234722.58000001,6884181415.60011864,241512241.81000000,0.03508220
SDART,2020,16,23678235.97000001,6884181415.60011864,265190477.78000000,0.03852172
SDART,2020,17,21543992.37000000,6884181415.60011864,286734470.14999998,0.04165121
SDART,2020,18,21381735.86000001,6884181415.60011864,308116206.00999999,0.04475713
SDART,2020,19,19213024.09000000,6884181415.60011864,327329230.10000002,0.04754803
SDART,2020,20,18597080.09000000,6884181415.60011864,345926310.19000000,0.05024945
SDART,2020,21,19226628.35000000,6884181415.60011864,365152938.54000002,0.05304232
SDART,2020,22,18941130.61000000,6884181415.60011864,384094069.14999998,0.05579372
SDART,2020,23,18671431.80000000,6884181415.60011864,402765500.94999999,0.05850594
SDART,2020,24,17786452.12000000,6884181415.60011864,420551953.06999999,0.06108961
SDART,2020,25,17268114.70000000,6884181415.60011864,437820067.76999998,0.06359799
SDART,2020,26,17458227.61000000,6884181415.60011864,455278295.38000000,0.06613398
SDART,2020,27,17329197.82000000,6884181415.60011864,472607493.19999999,0.06865123
SDART,2020,28,16963350.38000000,6884181415.60011864,489570843.57999998,0.07111533
SDART,2020,29,15075897.46000000,6884181415.60011864,504646741.04000002,0.07330526
SDART,2020,30,13940291.92000000,6884181415.60011864,518587032.95999998,0.07533024
SDART,2020,31,11559299.75000000,6884181415.60011864,530146332.70999998,0.07700935
SDART,2020,32,10952308.36000000,6884181415.60011864,541098641.07000005,0.07860029
SDART,2020,33,10092672.58000000,6884181415.60011864,551191313.64999998,0.08006636
SDART,2020,34,10086587.71000000,6884181415.60011864,561277901.36000001,0.08153154
SDART,2020,35,8656243.17000000,6884181415.60011864,569934144.52999997,0.08278895
SDART,2020,36,9337635.48000000,6884181415.60011864,579271780.00999999,0.08414534
SDART,2020,37,8932316.03000000,6884181415.60011864,588204096.03999996,0.08544285
SDART,2020,38,8350257.27000000,6884181415.60011864,596554353.30999994,0.08665582
SDART,2020,39,8261372.48000000,6884181415.60011864,604815725.78999996,0.08785587
SDART,2020,40,7524536.23000000,6884181415.60011864,612340262.01999998,0.08894889
SDART,2020,41,7765256.78000000,6884181415.60011864,620105518.79999995,0.09007687
SDART,2020,42,6785905.21000000,6884181415.60011864,626891424.00999999,0.09106259
SDART,2020,43,6681183.12000000,6884181415.60011864,633572607.13000000,0.09203311
SDART,2020,44,5765999.27000000,6884181415.60011864,639338606.39999998,0.09287068
SDART,2020,45,5231372.12000000,6884181415.60011864,644569978.51999998,0.09363059
SDART,2020,46,5462761.17000000,6884181415.60011864,650032739.69000006,0.09442412
SDART,2020,47,5516106.20000000,6884181415.60011864,655548845.88999999,0.09522539
SDART,2020,48,5425480.19000000,6884181415.60011864,660974326.08000004,0.09601350
SDART,2020,49,3640468.55000000,6884181415.60011864,664614794.63000000,0.09654231
SDART,2020,50,4013037.84000000,6884181415.60011864,668627832.47000003,0.09712525
SDART,2020,51,1335156.35000000,6884181415.60011864,669962988.82000005,0.09731919
SDART,2020,52,1313170.28000000,6884181415.60011864,671276159.10000002,0.09750995
SDART,2020,53,1039785.46000000,6884181415.60011864,672315944.55999994,0.09766099
SDART,2020,54,872999.01000000,6884181415.60011864,673188943.57000005,0.09778780
SDART,2020,55,1050093.35000000,6884181415.60011864,674239036.91999996,0.09794034
SDART,2020,56,830556.69000000,6884181415.60011864,675069593.61000001,0.09806098
SDART,2020,57,1074720.41000000,6884181415.60011864,676144314.01999998,0.09821710
SDART,2020,58,775804.40000000,6884181415.60011864,676920118.41999996,0.09832979
SDART,2020,59,907344.70000000,6884181415.60011864,677827463.12000000,0.09846159
SDART,2020,60,897812.48000000,6884181415.60011864,678725275.60000002,0.09859201
SDART,2021,1,60280.49000000,9438662502.43008041,60280.49000000,0.00000639
SDART,2021,2,2141965.80000000,9438662502.43008041,2202246.29000000,0.00023332
SDART,2021,3,4010870.51000000,9438662502.43008041,6213116.80000000,0.00065826
SDART,2021,4,19179861.77000000,9438662502.43008041,25392978.56999999,0.00269032
SDART,2021,5,25252588.85000000,9438662502.43008041,50645567.41999999,0.00536576
SDART,2021,6,37635997.10000002,9438662502.43008041,88281564.52000001,0.00935319
SDART,2021,7,48884531.81999999,9438662502.43008041,137166096.34000000,0.01453237
SDART,2021,8,46523117.62000001,9438662502.43008041,183689213.96000001,0.01946136
SDART,2021,9,45597625.34000000,9438662502.43008041,229286839.30000001,0.02429230
SDART,2021,10,45963663.73000000,9438662502.43008041,275250503.02999997,0.02916202
SDART,2021,11,43862608.05000000,9438662502.43008041,319113111.07999998,0.03380915
SDART,2021,12,46005721.98000002,9438662502.43008041,365118833.06000000,0.03868332
SDART,2021,13,44180401.45000000,9438662502.43008041,409299234.50999999,0.04336411
SDART,2021,14,44826830.54000001,9438662502.43008041,454126065.05000001,0.04811339
SDART,2021,15,45336332.03999999,9438662502.43008041,499462397.09000003,0.05291665
SDART,2021,16,43976475.30999999,9438662502.43008041,543438872.39999998,0.05757583
SDART,2021,17,44331959.25000000,9438662502.43008041,587770831.64999998,0.06227268
SDART,2021,18,41581930.79000001,9438662502.43008041,629352762.44000006,0.06667817
SDART,2021,19,38994188.31000000,9438662502.43008041,668346950.75000000,0.07080950
SDART,2021,20,36206198.07000004,9438662502.43008041,704553148.82000005,0.07464544
SDART,2021,21,31771683.85999999,9438662502.43008041,736324832.68000007,0.07801156
SDART,2021,22,30713813.12999999,9438662502.43008041,767038645.81000006,0.08126561
SDART,2021,23,29180019.58000001,9438662502.43008041,796218665.38999999,0.08435715
SDART,2021,24,26995070.14999999,9438662502.43008041,823213735.54000008,0.08721720
SDART,2021,25,24668993.64000000,9438662502.43008041,847882729.18000007,0.08983081
SDART,2021,26,25050557.31000000,9438662502.43008041,872933286.49000001,0.09248485
SDART,2021,27,25758069.64000001,9438662502.43008041,898691356.13000000,0.09521385
SDART,2021,28,24744912.61000000,9438662502.43008041,923436268.74000001,0.09783550
SDART,2021,29,22552905.22000000,9438662502.43008041,945989173.96000004,0.10022492
SDART,2021,30,21877039.67000000,9438662502.43008041,967866213.63000000,0.10254273
SDART,2021,31,20650545.46000000,9438662502.43008041,988516759.09000003,0.10473060
SDART,2021,32,20124086.64000000,9438662502.43008041,1008640845.73000002,0.10686269
SDART,2021,33,18121377.05999999,9438662502.43008041,1026762222.79000008,0.10878260
SDART,2021,34,17901892.71000000,9438662502.43008041,1044664115.50000000,0.11067925
SDART,2021,35,17480107.18999999,9438662502.43008041,1062144222.69000006,0.11253122
SDART,2021,36,17028683.51000000,9438662502.43008041,1079172906.20000005,0.11433536
SDART,2021,37,16559397.10000000,9438662502.43008041,1095732303.29999995,0.11608979
SDART,2021,38,14903818.39000000,9438662502.43008041,1110636121.69000006,0.11766880
SDART,2021,39,15653962.08000001,9438662502.43008041,1126290083.76999998,0.11932730
SDART,2021,40,14580917.20000001,9438662502.43008041,1140871000.97000003,0.12087210
SDART,2021,41,13407950.14999999,9438662502.43008041,1154278951.12000012,0.12229264
SDART,2021,42,13556781.98000000,9438662502.43008041,1167835733.10000014,0.12372894
SDART,2021,43,12474300.03000000,9438662502.43008041,1180310033.13000011,0.12505056
SDART,2021,44,11087552.56000000,9438662502.43008041,1191397585.69000006,0.12622526
SDART,2021,45,10472237.71000000,9438662502.43008041,1201869823.40000010,0.12733476
SDART,2021,46,10981038.29000000,9438662502.43008041,1212850861.69000006,0.12849817
SDART,2021,47,9845820.35000000,9438662502.43008041,1222696682.03999996,0.12954131
SDART,2021,48,8802650.59000000,9438662502.43008041,1231499332.63000011,0.13047392
SDART,2021,49,8796780.38000000,9438662502.43008041,1240296113.00999999,0.13140592
SDART,2021,50,9159820.90000000,9438662502.43008041,1249455933.91000009,0.13237638
SDART,2021,51,3138302.27000000,9438662502.43008041,1252594236.18000007,0.13270887
SDART,2021,52,1240471.49000000,9438662502.43008041,1253834707.67000008,0.13284029
SDART,2021,53,1242684.93000000,9438662502.43008041,1255077392.60000014,0.13297195
SDART,2021,54,1331052.70000000,9438662502.43008041,1256408445.29999995,0.13311297
SDART,2021,55,1128407.81000000,9438662502.43008041,1257536853.11000013,0.13323253
SDART,2021,56,1067769.39000000,9438662502.43008041,1258604622.50000000,0.13334565
SDART,2021,57,1465931.64000000,9438662502.43008041,1260070554.14000010,0.13350097
SDART,2021,58,1067618.18000000,9438662502.43008041,1261138172.31999993,0.13361408
SDART,2022,1,310375.40000000,13943945855.76959419,310375.40000000,0.00002226
SDART,2022,2,3167718.87000000,13943945855.76959419,3478094.27000000,0.00024943
SDART,2022,3,8218759.86000000,13943945855.76959419,11696854.13000000,0.00083885
SDART,2022,4,34232918.75000000,13943945855.76959419,45929772.88000000,0.00329389
SDART,2022,5,54632382.52000000,13943945855.76959419,100562155.40000001,0.00721189
SDART,2022,6,92098320.70000003,13943945855.76959419,192660476.10000002,0.01381678
SDART,2022,7,118371041.70999999,13943945855.76959419,311031517.81000000,0.02230585
SDART,2022,8,116722248.56999999,13943945855.76959419,427753766.38000000,0.03067667
SDART,2022,9,108533520.81999998,13943945855.76959419,536287287.19999999,0.03846022
SDART,2022,10,103647880.02999994,13943945855.76959419,639935167.22999990,0.04589341
SDART,2022,11,98983413.72999999,13943945855.76959419,738918580.95999992,0.05299207
SDART,2022,12,97094395.73999999,13943945855.76959419,836012976.69999993,0.05995527
SDART,2022,13,94027625.25999999,13943945855.76959419,930040601.95999992,0.06669852
SDART,2022,14,91200052.07999997,13943945855.76959419,1021240654.03999984,0.07323900
SDART,2022,15,86001928.16000004,13943945855.76959419,1107242582.19999981,0.07940669
SDART,2022,16,84974079.18000002,13943945855.76959419,1192216661.37999988,0.08550067
SDART,2022,17,83001178.77000001,13943945855.76959419,1275217840.14999986,0.09145315
SDART,2022,18,84793833.19000001,13943945855.76959419,1360011673.33999991,0.09753420
SDART,2022,19,79881022.04000002,13943945855.76959419,1439892695.37999988,0.10326293
SDART,2022,20,73377832.25000003,13943945855.76959419,1513270527.63000011,0.10852527
SDART,2022,21,70480239.76000001,13943945855.76959419,1583750767.39000010,0.11357981
SDART,2022,22,66364167.67000003,13943945855.76959419,1650114935.05999994,0.11833917
SDART,2022,23,65690270.02000002,13943945855.76959419,1715805205.08000016,0.12305019
SDART,2022,24,65559564.14000000,13943945855.76959419,1781364769.22000003,0.12775184
SDART,2022,25,63016916.91000000,13943945855.76959419,1844381686.13000011,0.13227115
SDART,2022,26,60860357.79000002,13943945855.76959419,1905242043.92000008,0.13663579
SDART,2022,27,57687556.56999998,13943945855.76959419,1962929600.49000001,0.14077289
SDART,2022,28,53531846.94000003,13943945855.76959419,2016461447.43000007,0.14461197
SDART,2022,29,55009563.61000003,13943945855.76959419,2071471011.04000020,0.14855702
SDART,2022,30,52556894.94000001,13943945855.76959419,2124027905.98000002,0.15232617
SDART,2022,31,49847690.26000003,13943945855.76959419,2173875596.24000025,0.15590104
SDART,2022,32,46057857.32999999,13943945855.76959419,2219933453.57000017,0.15920411
SDART,2022,33,44334626.65999998,13943945855.76959419,2264268080.23000002,0.16238360
SDART,2022,34,41244712.89999999,13943945855.76959419,2305512793.13000011,0.16534149
SDART,2022,35,40154545.44000002,13943945855.76959419,2345667338.57000017,0.16822120
SDART,2022,36,39327352.41999996,13943945855.76959419,2384994690.99000025,0.17104159
SDART,2022,37,37487628.53000000,13943945855.76959419,2422482319.51999998,0.17373004
SDART,2022,38,36122401.90999998,13943945855.76959419,2458604721.43000031,0.17632059
SDART,2022,39,31612993.23000002,13943945855.76959419,2490217714.66000032,0.17858774
SDART,2022,40,29598279.22000001,13943945855.76959419,2519815993.88000011,0.18071040
SDART,2022,41,27127381.72000001,13943945855.76959419,2546943375.59999990,0.18265586
SDART,2022,42,24991719.98000001,13943945855.76959419,2571935095.57999992,0.18444816
SDART,2022,43,18853859.31000000,13943945855.76959419,2590788954.89000034,0.18580027
SDART,2022,44,13171671.74000000,13943945855.76959419,2603960626.63000011,0.18674489
SDART,2022,45,6572774.55000000,13943945855.76959419,2610533401.18000031,0.18721626
SDART,2022,46,6184557.65000000,13943945855.76959419,2616717958.82999992,0.18765979
SDART,2022,47,3207019.65000000,13943945855.76959419,2619924978.48000002,0.18788978
SDART,2022,48,3481666.58000000,13943945855.76959419,2623406645.05999994,0.18813947
SDART,2023,1,114854.81000000,9748481633.60006523,114854.81000000,0.00001178
SDART,2023,2,1242800.11000000,9748481633.60006523,1357654.92000000,0.00013927
SDART,2023,3,3339695.51000000,9748481633.60006523,4697350.43000000,0.00048185
SDART,2023,4,13398672.88000000,9748481633.60006523,18096023.31000000,0.00185629
SDART,2023,5,17248670.48000000,9748481633.60006523,35344693.79000000,0.00362566
SDART,2023,6,35701974.12000000,9748481633.60006523,71046667.91000000,0.00728797
SDART,2023,7,56644717.23000000,9748481633.60006523,127691385.14000000,0.01309859
SDART,2023,8,62230930.79000003,9748481633.60006523,189922315.93000004,0.01948225
SDART,2023,9,66580949.28000002,9748481633.60006523,256503265.21000004,0.02631212
SDART,2023,10,65041396.57999999,9748481633.60006523,321544661.79000002,0.03298408
SDART,2023,11,64321562.84999996,9748481633.60006523,385866224.63999999,0.03958219
SDART,2023,12,57022641.14000002,9748481633.60006523,442888865.78000003,0.04543157
SDART,2023,13,58906590.20000003,9748481633.60006523,501795455.98000002,0.05147422
SDART,2023,14,55553347.38000002,9748481633.60006523,557348803.36000001,0.05717288
SDART,2023,15,57832907.37999998,9748481633.60006523,615181710.74000001,0.06310539
SDART,2023,16,52944052.28999999,9748481633.60006523,668125763.03000009,0.06853639
SDART,2023,17,52429722.40999999,9748481633.60006523,720555485.44000006,0.07391464
SDART,2023,18,52570344.30000001,9748481633.60006523,773125829.74000001,0.07930731
SDART,2023,19,53262398.58999999,9748481633.60006523,826388228.33000004,0.08477097
SDART,2023,20,48211339.38000000,9748481633.60006523,874599567.71000004,0.08971649
SDART,2023,21,47930014.42000002,9748481633.60006523,922529582.13000000,0.09463316
SDART,2023,22,44438890.61999999,9748481633.60006523,966968472.75000000,0.09919170
SDART,2023,23,44465719.84000000,9748481633.60006523,1011434192.59000003,0.10375300
SDART,2023,24,41519518.56000003,9748481633.60006523,1052953711.15000010,0.10801207
SDART,2023,25,41956870.63999998,9748481633.60006523,1094910581.78999996,0.11231601
SDART,2023,26,40575408.63000000,9748481633.60006523,1135485990.42000008,0.11647824
