issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
VALET,2018,37,345844.66000000,3227141853.48019171,52590817.28000000,0.01629641
VALET,2018,38,272870.68000000,3227141853.48019171,52863687.96000000,0.01638096
VALET,2018,39,326964.09000000,3227141853.48019171,53190652.05000000,0.01648228
VALET,2018,40,189731.59000000,3227141853.48019171,53380383.64000000,0.01654107
VALET,2018,41,103976.60000000,3227141853.48019171,53484360.24000000,0.01657329
VALET,2018,42,264922.28000000,3227141853.48019171,53749282.52000000,0.01665538
VALET,2018,43,64327.80000000,3227141853.48019171,53813610.32000000,0.01667532
VALET,2020,2,623799.33000000,1575734576.09002185,623799.33000000,0.00039588
VALET,2020,3,1542437.89000000,1575734576.09002185,2166237.22000000,0.00137475
VALET,2020,4,1094193.87000000,1575734576.09002185,3260431.09000000,0.00206915
VALET,2020,5,1312962.58000000,1575734576.09002185,4573393.67000000,0.00290239
VALET,2020,6,1302049.98000000,1575734576.09002185,5875443.65000000,0.00372870
VALET,2020,7,834626.57000000,1575734576.09002185,6710070.22000000,0.00425838
VALET,2020,8,1268066.57000000,1575734576.09002185,7978136.79000000,0.00506312
VALET,2020,9,1093390.35000000,1575734576.09002185,9071527.14000000,0.00575701
VALET,2020,10,1019372.87000000,1575734576.09002185,10090900.01000000,0.00640393
VALET,2020,11,1167674.81000000,1575734576.09002185,11258574.82000000,0.00714497
VALET,2020,12,971136.22000000,1575734576.09002185,12229711.04000000,0.00776128
VALET,2020,13,610382.26000000,1575734576.09002185,12840093.30000000,0.00814864
VALET,2020,14,718211.41000000,1575734576.09002185,13558304.71000000,0.00860443
VALET,2020,15,641014.67000000,1575734576.09002185,14199319.38000000,0.00901124
VALET,2020,16,364401.95000000,1575734576.09002185,14563721.33000000,0.00924250
VALET,2020,17,540842.75000000,1575734576.09002185,15104564.08000000,0.00958573
VALET,2020,18,746515.77000000,1575734576.09002185,15851079.85000000,0.01005949
VALET,2020,19,429865.08000000,1575734576.09002185,16280944.93000000,0.01033229
VALET,2020,20,451171.01000000,1575734576.09002185,16732115.94000000,0.01061861
VALET,2020,21,361592.25000000,1575734576.09002185,17093708.19000000,0.01084809
VALET,2020,22,416227.90000000,1575734576.09002185,17509936.09000000,0.01111224
VALET,2020,23,414600.81000000,1575734576.09002185,17924536.90000000,0.01137535
VALET,2020,24,289929.48000000,1575734576.09002185,18214466.38000000,0.01155935
VALET,2020,25,348428.27000000,1575734576.09002185,18562894.65000000,0.01178047
VALET,2020,26,235565.95000000,1575734576.09002185,18798460.60000000,0.01192997
VALET,2020,27,253893.12000000,1575734576.09002185,19052353.72000000,0.01209109
VALET,2020,28,347582.64000000,1575734576.09002185,19399936.36000000,0.01231168
VALET,2020,29,240840.70000000,1575734576.09002185,19640777.06000000,0.01246452
VALET,2020,30,220235.61000000,1575734576.09002185,19861012.67000000,0.01260429
VALET,2020,31,319555.15000000,1575734576.09002185,20180567.82000000,0.01280709
VALET,2020,32,354119.45000000,1575734576.09002185,20534687.27000000,0.01303182
VALET,2020,33,303606.95000000,1575734576.09002185,20838294.22000000,0.01322450
VALET,2020,34,263438.29000000,1575734576.09002185,21101732.51000000,0.01339168
VALET,2020,35,158812.79000000,1575734576.09002185,21260545.30000000,0.01349247
VALET,2020,36,304554.12000000,1575734576.09002185,21565099.42000000,0.01368574
VALET,2020,37,82551.35000000,1575734576.09002185,21647650.77000000,0.01373813
VALET,2020,38,251242.38000000,1575734576.09002185,21898893.15000000,0.01389758
VALET,2020,39,246574.78000000,1575734576.09002185,22145467.93000000,0.01405406
VALET,2020,40,123995.92000000,1575734576.09002185,22269463.85000000,0.01413275
VALET,2020,41,113719.61000000,1575734576.09002185,22383183.46000000,0.01420492
VALET,2020,42,204607.66000000,1575734576.09002185,22587791.12000000,0.01433477
VALET,2020,43,298640.03000000,1575734576.09002185,22886431.15000000,0.01452429
VALET,2020,44,147978.23000000,1575734576.09002185,23034409.38000000,0.01461820
VALET,2021,2,446457.50000000,2279414134.47003651,446457.50000000,0.00019587
VALET,2021,3,790297.03000000,2279414134.47003651,1236754.53000000,0.00054258
VALET,2021,4,647659.18000000,2279414134.47003651,1884413.71000000,0.00082671
VALET,2021,5,722619.91000000,2279414134.47003651,2607033.62000000,0.00114373
VALET,2021,6,597387.78000000,2279414134.47003651,3204421.40000000,0.00140581
VALET,2021,7,447657.36000000,2279414134.47003651,3652078.76000000,0.00160220
VALET,2021,8,699999.71000000,2279414134.47003651,4352078.47000000,0.00190930
VALET,2021,9,563099.38000000,2279414134.47003651,4915177.85000000,0.00215633
VALET,2021,10,695053.43000000,2279414134.47003651,5610231.28000000,0.00246126
VALET,2021,11,794782.71000000,2279414134.47003651,6405013.99000000,0.00280994
VALET,2021,12,812565.40000000,2279414134.47003651,7217579.39000000,0.00316642
VALET,2021,13,691151.83000000,2279414134.47003651,7908731.22000000,0.00346963
VALET,2021,14,566860.99000000,2279414134.47003651,8475592.21000000,0.00371832
VALET,2021,15,841901.65000000,2279414134.47003651,9317493.86000000,0.00408767
VALET,2021,16,624057.90000000,2279414134.47003651,9941551.76000000,0.00436145
VALET,2021,17,813647.33000000,2279414134.47003651,10755199.09000000,0.00471841
VALET,2021,18,721460.24000000,2279414134.47003651,11476659.33000000,0.00503492
VALET,2021,19,743760.68000000,2279414134.47003651,12220420.01000000,0.00536121
VALET,2021,20,804973.15000000,2279414134.47003651,13025393.16000000,0.00571436
VALET,2021,21,901823.66000000,2279414134.47003651,13927216.82000000,0.00611000
VALET,2021,22,638356.24000000,2279414134.47003651,14565573.06000000,0.00639005
VALET,2021,23,714275.08000000,2279414134.47003651,15279848.14000000,0.00670341
VALET,2021,24,609468.72000000,2279414134.47003651,15889316.86000000,0.00697079
VALET,2021,25,942351.44000000,2279414134.47003651,16831668.30000000,0.00738421
VALET,2021,26,803878.79000000,2279414134.47003651,17635547.09000000,0.00773688
VALET,2021,27,368292.80000000,2279414134.47003651,18003839.89000000,0.00789845
VALET,2021,28,702122.31000000,2279414134.47003651,18705962.20000000,0.00820648
VALET,2021,29,482614.51000000,2279414134.47003651,19188576.71000000,0.00841821
VALET,2021,30,445919.18000000,2279414134.47003651,19634495.89000000,0.00861383
VALET,2021,31,457164.73000000,2279414134.47003651,20091660.62000000,0.00881440
VALET,2021,32,523406.00000000,2279414134.47003651,20615066.62000000,0.00904402
VALET,2021,33,367236.14000000,2279414134.47003651,20982302.76000000,0.00920513
VALET,2021,34,282452.25000000,2279414134.47003651,21264755.01000000,0.00932904
VALET,2021,35,314942.57000000,2279414134.47003651,21579697.58000000,0.00946721
VALET,2021,36,427871.91000000,2279414134.47003651,22007569.49000000,0.00965492
VALET,2021,37,371534.37000000,2279414134.47003651,22379103.86000000,0.00981792
VALET,2021,38,429522.27000000,2279414134.47003651,22808626.13000000,0.01000635
VALET,2021,39,426055.06000000,2279414134.47003651,23234681.19000000,0.01019327
VALET,2021,40,205229.30000000,2279414134.47003651,23439910.49000000,0.01028330
VALET,2021,41,164640.09000000,2279414134.47003651,23604550.58000000,0.01035553
VALET,2021,42,190432.80000000,2279414134.47003651,23794983.38000000,0.01043908
VALET,2021,43,104105.84000000,2279414134.47003651,23899089.22000000,0.01048475
VALET,2021,44,198386.69000000,2279414134.47003651,24097475.91000000,0.01057178
VALET,2021,45,174564.26000000,2279414134.47003651,24272040.17000000,0.01064837
VALET,2023,1,1514711.57000000,3989690694.42998838,1514711.57000000,0.00037966
VALET,2023,2,1884829.26000000,3989690694.42998838,3399540.83000000,0.00085208
VALET,2023,3,4067861.44000000,3989690694.42998838,7467402.27000000,0.00187167
VALET,2023,4,4025915.30000000,3989690694.42998838,11493317.57000000,0.00288075
VALET,2023,5,4194052.07000000,3989690694.42998838,15687369.64000000,0.00393198
VALET,2023,6,4766729.34000000,3989690694.42998838,20454098.98000000,0.00512674
VALET,2023,7,4233152.77000000,3989690694.42998838,24687251.75000000,0.00618776
VALET,2023,8,5689186.65000000,3989690694.42998838,30376438.40000000,0.00761373
VALET,2023,9,5046178.85000000,3989690694.42998838,35422617.25000000,0.00887854
VALET,2023,10,6010287.85000000,3989690694.42998838,41432905.10000000,0.01038499
VALET,2023,11,4652050.50000000,3989690694.42998838,46084955.60000000,0.01155101
VALET,2023,12,4282050.64000000,3989690694.42998838,50367006.24000000,0.01262429
VALET,2023,13,5055957.64000000,3989690694.42998838,55422963.88000000,0.01389154
VALET,2023,14,3692810.01000000,3989690694.42998838,59115773.89000000,0.01481713
VALET,2023,15,4276519.30000000,3989690694.42998838,63392293.19000000,0.01588902
VALET,2023,16,4877882.98000000,3989690694.42998838,68270176.17000000,0.01711165
VALET,2023,17,4125431.14000000,3989690694.42998838,72395607.31000000,0.01814567
VALET,2023,18,4312838.93000000,3989690694.42998838,76708446.24000001,0.01922666
VALET,2023,19,3976358.99000000,3989690694.42998838,80684805.23000000,0.02022332
VALET,2023,20,3520311.50000000,3989690694.42998838,84205116.73000000,0.02110568
VALET,2023,21,3541194.92000000,3989690694.42998838,87746311.65000001,0.02199326
VALET,2023,22,3571452.13000000,3989690694.42998838,91317763.78000000,0.02288843
VALET,2023,23,3550610.95000000,3989690694.42998838,94868374.73000000,0.02377838
VALET,2023,24,3043694.27000000,3989690694.42998838,97912069.00000000,0.02454127
VALET,2023,25,2536475.27000000,3989690694.42998838,100448544.27000001,0.02517703
VALET,2023,26,2657464.82000000,3989690694.42998838,103106009.09000000,0.02584311
VALET,2023,27,2312451.88000000,3989690694.42998838,105418460.97000000,0.02642272
VALET,2023,28,3028371.08000000,3989690694.42998838,108446832.05000001,0.02718176
VALET,2023,29,2295585.84000000,3989690694.42998838,110742417.89000000,0.02775714
VALET,2023,30,1152344.81000000,3989690694.42998838,111894762.70000000,0.02804597
VALET,2023,31,1009988.51000000,3989690694.42998838,112904751.21000001,0.02829912
VALET,2023,32,866995.96000000,3989690694.42998838,113771747.17000000,0.02851643
VALET,2023,33,1084650.05000000,3989690694.42998838,114856397.22000000,0.02878830
VALET,2023,34,1065815.69000000,3989690694.42998838,115922212.91000001,0.02905544
VALET,2024,2,1714383.41000000,1971737069.40002060,1714383.41000000,0.00086948
VALET,2024,3,2529455.61000000,1971737069.40002060,4243839.02000000,0.00215234
VALET,2024,4,3565998.01000000,1971737069.40002060,7809837.03000000,0.00396089
VALET,2024,5,3061435.94000000,1971737069.40002060,10871272.97000000,0.00551355
VALET,2024,6,3245393.33000000,1971737069.40002060,14116666.30000000,0.00715951
VALET,2024,7,2701108.39000000,1971737069.40002060,16817774.69000000,0.00852942
VALET,2024,8,2879154.26000000,1971737069.40002060,19696928.95000000,0.00998963
VALET,2024,9,2006003.99000000,1971737069.40002060,21702932.94000000,0.01100701
VALET,2024,10,2524539.18000000,1971737069.40002060,24227472.12000000,0.01228737
VALET,2024,11,2153634.61000000,1971737069.40002060,26381106.73000000,0.01337963
VALET,2024,12,2196094.68000000,1971737069.40002060,28577201.41000000,0.01449341
VALET,2024,13,2176152.43000000,1971737069.40002060,30753353.84000000,0.01559709
VALET,2024,14,2344210.56000000,1971737069.40002060,33097564.40000000,0.01678599
VALET,2024,15,2365977.01000000,1971737069.40002060,35463541.41000000,0.01798594
VALET,2024,16,2549002.27000000,1971737069.40002060,38012543.68000000,0.01927871
VALET,2024,17,2426462.63000000,1971737069.40002060,40439006.30999999,0.02050933
VALET,2025,2,2410875.74000000,3135672160.71002865,2410875.74000000,0.00076885
VALET,2025,3,4124426.29000000,3135672160.71002865,6535302.03000000,0.00208418
VALET,2025,4,4421604.78000000,3135672160.71002865,10956906.81000000,0.00349428
VALET,2025,5,4485048.39000000,3135672160.71002865,15441955.20000000,0.00492461
VALET,2025,6,2080019.17000000,3135672160.71002865,17521974.37000000,0.00558795
VALET,2025,7,1994197.29000000,3135672160.71002865,19516171.66000000,0.00622392
VALET,2025,8,2436108.44000000,3135672160.71002865,21952280.10000000,0.00700082
VALET,2025,9,1970052.23000000,3135672160.71002865,23922332.33000000,0.00762909
VALET,2025,10,1725612.00000000,3135672160.71002865,25647944.33000000,0.00817941
VALET,2025,11,2080520.74000000,3135672160.71002865,27728465.07000000,0.00884291
VALET,2025,12,2354503.51000000,3135672160.71002865,30082968.58000000,0.00959379
VALET,2025,13,2832500.77000000,3135672160.71002865,32915469.35000000,0.01049710
