issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
NAROT,2013,730,1,54,4023.30000000,21135781.35000000,10792.28000000,0.00051062
NAROT,2013,740,1,65,777.67000000,37762195.82000001,777.67000000,0.00002059
NAROT,2013,740,1,67,315.84000000,37762195.82000001,1093.51000000,0.00002896
NAROT,2013,750,1,61,2573.77000000,36778050.79000001,2573.77000000,0.00006998
NAROT,2013,750,1,76,2262.87000000,36778050.79000001,4836.64000000,0.00013151
NAROT,2013,760,1,63,1493.37000000,34248803.80000000,1493.37000000,0.00004360
NAROT,2013,760,1,71,6342.28000000,34248803.80000000,7835.65000000,0.00022879
NAROT,2013,760,1,72,1875.92000000,34248803.80000000,9711.57000000,0.00028356
NAROT,2013,770,1,72,1762.13000000,36058768.45999999,1762.13000000,0.00004887
NAROT,2013,780,1,63,525.61000000,40519611.78000001,525.61000000,0.00001297
NAROT,2013,780,2,65,1056.44000000,142321.31000000,1056.44000000,0.00742292
NAROT,2013,790,1,83,460.37000000,38153056.52000000,460.37000000,0.00001207
NAROT,2013,800,1,45,3490.50000000,44685661.89000001,3490.50000000,0.00007811
NAROT,2013,830,1,64,311.41000000,38347522.36999999,311.41000000,0.00000812
NAROT,2014,660,1,40,1918.86000000,25893555.21000001,1918.86000000,0.00007411
NAROT,2014,660,1,42,22580.20000000,25893555.21000001,24499.06000000,0.00094615
NAROT,2014,660,1,44,9355.80000000,25893555.21000001,33854.86000000,0.00130746
NAROT,2014,660,1,46,9534.40000000,25893555.21000001,43389.26000000,0.00167568
NAROT,2014,660,1,48,3059.50000000,25893555.21000001,46448.76000000,0.00179383
NAROT,2014,660,1,49,1154.80000000,25893555.21000001,47603.56000000,0.00183843
NAROT,2014,660,1,50,30410.36000000,25893555.21000001,78013.92000000,0.00301287
NAROT,2014,660,1,57,4501.12000000,25893555.21000001,82515.04000000,0.00318670
NAROT,2014,660,1,58,6099.33000000,25893555.21000001,88614.37000000,0.00342226
NAROT,2014,660,1,60,6340.45000000,25893555.21000001,94954.82000000,0.00366712
NAROT,2014,660,1,63,11367.51000000,25893555.21000001,106322.33000000,0.00410613
NAROT,2014,660,1,72,12359.28000000,25893555.21000001,118681.61000000,0.00458344
NAROT,2014,660,1,73,487.21000000,25893555.21000001,119168.82000000,0.00460226
NAROT,2014,660,1,77,428.44000000,25893555.21000001,119597.26000000,0.00461880
NAROT,2014,660,1,79,978.90000000,25893555.21000001,120576.16000000,0.00465661
NAROT,2014,670,1,44,20339.19000000,29633245.33000000,20339.19000000,0.00068636
NAROT,2014,670,1,46,20378.40000000,29633245.33000000,40717.59000000,0.00137405
NAROT,2014,670,1,47,3827.50000000,29633245.33000000,44545.09000000,0.00150321
NAROT,2014,670,1,54,11081.63000000,29633245.33000000,55626.72000000,0.00187717
NAROT,2014,670,1,55,3974.46000000,29633245.33000000,59601.18000000,0.00201129
NAROT,2014,670,1,57,21477.75000000,29633245.33000000,81078.93000000,0.00273608
NAROT,2014,670,1,66,7753.19000000,29633245.33000000,88832.12000000,0.00299772
NAROT,2014,670,1,67,10030.86000000,29633245.33000000,98862.98000000,0.00333622
NAROT,2014,670,1,69,3944.57000000,29633245.33000000,102807.55000000,0.00346933
NAROT,2014,670,1,72,7334.45000000,29633245.33000000,110142.00000000,0.00371684
NAROT,2014,670,1,74,2084.35000000,29633245.33000000,112226.35000000,0.00378718
NAROT,2014,670,1,77,1457.72000000,29633245.33000000,113684.07000000,0.00383637
NAROT,2014,670,1,80,1067.28000000,29633245.33000000,114751.35000000,0.00387239
NAROT,2014,670,1,81,535.61000000,29633245.33000000,115286.96000000,0.00389046
NAROT,2014,680,1,48,1202.82000000,18416885.80999999,1202.82000000,0.00006531
NAROT,2014,680,1,49,17000.26000000,18416885.80999999,18203.08000000,0.00098839
NAROT,2014,680,1,59,10139.24000000,18416885.80999999,28342.32000000,0.00153893
NAROT,2014,680,1,66,478.99000000,18416885.80999999,28821.31000000,0.00156494
NAROT,2014,680,1,70,5452.58000000,18416885.80999999,34273.89000000,0.00186100
NAROT,2014,680,1,81,1932.68000000,18416885.80999999,36206.57000000,0.00196594
NAROT,2014,690,1,40,28360.11000000,17373440.41000000,28360.11000000,0.00163238
NAROT,2014,690,1,47,18269.28000000,17373440.41000000,46629.39000000,0.00268395
NAROT,2014,690,1,62,884.96000000,17373440.41000000,47514.35000000,0.00273488
NAROT,2014,690,1,64,1131.71000000,17373440.41000000,48646.06000000,0.00280002
NAROT,2014,690,1,77,919.82000000,17373440.41000000,49565.88000000,0.00285297
NAROT,2014,690,1,78,622.33000000,17373440.41000000,50188.21000000,0.00288879
NAROT,2014,690,1,81,969.50000000,17373440.41000000,51157.71000000,0.00294459
NAROT,2014,700,1,55,3688.34000000,17435055.14000000,3688.34000000,0.00021155
NAROT,2014,700,1,64,2758.29000000,17435055.14000000,6446.63000000,0.00036975
NAROT,2014,700,1,66,2741.54000000,17435055.14000000,9188.17000000,0.00052699
NAROT,2014,710,1,54,8094.11000000,16678337.93000000,8094.11000000,0.00048531
NAROT,2014,710,1,65,550.00000000,16678337.93000000,8644.11000000,0.00051828
NAROT,2014,720,1,56,10629.24000000,24474985.72000000,10629.24000000,0.00043429
NAROT,2014,720,1,67,4774.59000000,24474985.72000000,15403.83000000,0.00062937
NAROT,2014,720,1,68,3320.48000000,24474985.72000000,18724.31000000,0.00076504
NAROT,2014,740,1,65,1.00000000,30099054.73000000,1.00000000,0.00000003
NAROT,2014,740,1,67,5915.83000000,30099054.73000000,5916.83000000,0.00019658
NAROT,2014,740,1,76,742.68000000,30099054.73000000,6659.51000000,0.00022125
NAROT,2014,750,1,40,12140.02000000,26941713.75999999,12140.02000000,0.00045060
NAROT,2014,750,1,48,19808.57000000,26941713.75999999,31948.59000000,0.00118584
NAROT,2014,750,1,67,5664.40000000,26941713.75999999,37612.99000000,0.00139609
NAROT,2014,750,1,74,4507.34000000,26941713.75999999,42120.33000000,0.00156339
NAROT,2014,750,1,76,1402.41000000,26941713.75999999,43522.74000000,0.00161544
NAROT,2014,760,1,61,5403.50000000,25021509.88000000,5403.50000000,0.00021595
NAROT,2014,760,1,63,798.41000000,25021509.88000000,6201.91000000,0.00024786
NAROT,2014,790,1,68,744.61000000,24477085.13000000,744.61000000,0.00003042
NAROT,2014,790,2,65,434.05000000,585796.33000000,434.05000000,0.00074096
NAROT,2014,800,1,42,6293.23000000,27137239.88000000,6293.23000000,0.00023190
NAROT,2014,800,1,48,15000.45000000,27137239.88000000,21293.68000000,0.00078467
NAROT,2014,800,1,65,692.66000000,27137239.88000000,21986.34000000,0.00081019
NAROT,2014,810,1,76,771.17000000,29468200.38999999,771.17000000,0.00002617
NAROT,2014,820,1,40,1194.59000000,28902933.30999999,1194.59000000,0.00004133
NAROT,2014,820,1,42,1816.44000000,28902933.30999999,3011.03000000,0.00010418
NAROT,2014,820,2,47,5592.73000000,595880.01000000,5592.73000000,0.00938566
NAROT,2014,830,1,76,290.69000000,24043785.35000000,290.69000000,0.00001209
NAROT,2014,850,1,65,912.47000000,15001462.12000000,912.47000000,0.00006083
NAROT,2014,870,1,76,326.76000000,6911534.83000000,326.76000000,0.00004728
NAROT,2015,660,1,19,960.16000000,88896028.06999998,960.16000000,0.00001080
NAROT,2015,660,1,21,5914.35000000,88896028.06999998,6874.51000000,0.00007733
NAROT,2015,660,1,22,50660.17000000,88896028.06999998,57534.68000000,0.00064721
NAROT,2015,660,1,24,34270.11000000,88896028.06999998,91804.79000000,0.00103272
NAROT,2015,660,1,25,3911.11000000,88896028.06999998,95715.90000000,0.00107672
NAROT,2015,660,1,28,1888.92000000,88896028.06999998,97604.82000000,0.00109797
NAROT,2015,660,1,29,1380.38000000,88896028.06999998,98985.20000000,0.00111349
NAROT,2015,660,1,30,34882.00000000,88896028.06999998,133867.20000000,0.00150589
NAROT,2015,660,1,31,8869.53000000,88896028.06999998,142736.73000000,0.00160566
NAROT,2015,660,1,33,3117.25000000,88896028.06999998,145853.98000000,0.00164073
NAROT,2015,660,1,35,7949.96000000,88896028.06999998,153803.94000000,0.00173016
NAROT,2015,660,1,37,46112.27000000,88896028.06999998,199916.21000000,0.00224888
NAROT,2015,660,1,38,26903.08000000,88896028.06999998,226819.29000000,0.00255151
NAROT,2015,660,1,39,28285.03000000,88896028.06999998,255104.32000000,0.00286969
NAROT,2015,660,1,40,25555.14000000,88896028.06999998,280659.46000000,0.00315717
NAROT,2015,660,1,42,5893.42000000,88896028.06999998,286552.88000000,0.00322346
NAROT,2015,660,1,43,5622.86000000,88896028.06999998,292175.74000000,0.00328671
NAROT,2015,660,1,46,30056.98000000,88896028.06999998,322232.72000000,0.00362483
NAROT,2015,660,1,47,17659.83000000,88896028.06999998,339892.55000000,0.00382348
NAROT,2015,660,1,48,19954.45000000,88896028.06999998,359847.00000000,0.00404795
NAROT,2015,660,1,50,661.04000000,88896028.06999998,360508.04000000,0.00405539
NAROT,2015,660,1,52,2697.96000000,88896028.06999998,363206.00000000,0.00408574
NAROT,2015,660,1,56,4226.00000000,88896028.06999998,367432.00000000,0.00413328
NAROT,2015,660,1,57,4489.15000000,88896028.06999998,371921.15000000,0.00418378
NAROT,2015,660,1,58,24067.69000000,88896028.06999998,395988.84000000,0.00445452
NAROT,2015,660,1,60,537.16000000,88896028.06999998,396526.00000000,0.00446056
NAROT,2015,660,1,61,10904.01000000,88896028.06999998,407430.01000000,0.00458322
NAROT,2015,660,1,64,5672.58000000,88896028.06999998,413102.59000000,0.00464703
NAROT,2015,660,1,65,1421.34000000,88896028.06999998,414523.93000000,0.00466302
NAROT,2015,660,1,68,1376.84000000,88896028.06999998,415900.77000000,0.00467851
NAROT,2015,660,1,70,2523.71000000,88896028.06999998,418424.48000000,0.00470690
NAROT,2015,660,1,76,950.96000000,88896028.06999998,419375.44000000,0.00471759
NAROT,2015,660,1,78,558.21000000,88896028.06999998,419933.65000000,0.00472387
NAROT,2015,660,2,28,1726.89000000,2588404.67000000,1726.89000000,0.00066716
NAROT,2015,660,2,48,5698.53000000,2588404.67000000,7425.42000000,0.00286872
NAROT,2015,660,2,69,859.80000000,2588404.67000000,8285.22000000,0.00320090
NAROT,2015,670,1,25,877.88000000,91071492.81999998,877.88000000,0.00000964
NAROT,2015,670,1,26,13694.00000000,91071492.81999998,14571.88000000,0.00016000
NAROT,2015,670,1,28,2285.64000000,91071492.81999998,16857.52000000,0.00018510
NAROT,2015,670,1,29,39258.37000000,91071492.81999998,56115.89000000,0.00061617
NAROT,2015,670,1,30,3700.85000000,91071492.81999998,59816.74000000,0.00065681
NAROT,2015,670,1,31,26269.01000000,91071492.81999998,86085.75000000,0.00094525
NAROT,2015,670,1,34,12067.44000000,91071492.81999998,98153.19000000,0.00107776
NAROT,2015,670,1,38,33518.55000000,91071492.81999998,131671.74000000,0.00144581
NAROT,2015,670,1,39,17009.35000000,91071492.81999998,148681.09000000,0.00163258
NAROT,2015,670,1,40,762.00000000,91071492.81999998,149443.09000000,0.00164094
NAROT,2015,670,1,41,1528.33000000,91071492.81999998,150971.42000000,0.00165772
NAROT,2015,670,1,42,5135.78000000,91071492.81999998,156107.20000000,0.00171412
NAROT,2015,670,1,43,27057.54000000,91071492.81999998,183164.74000000,0.00201122
NAROT,2015,670,1,44,13570.91000000,91071492.81999998,196735.65000000,0.00216023
NAROT,2015,670,1,47,32062.20000000,91071492.81999998,228797.85000000,0.00251229
NAROT,2015,670,1,48,7549.72000000,91071492.81999998,236347.57000000,0.00259519
NAROT,2015,670,1,50,2799.59000000,91071492.81999998,239147.16000000,0.00262593
NAROT,2015,670,1,51,13381.24000000,91071492.81999998,252528.40000000,0.00277286
NAROT,2015,670,1,53,9024.29000000,91071492.81999998,261552.69000000,0.00287195
NAROT,2015,670,1,54,10942.23000000,91071492.81999998,272494.92000000,0.00299210
NAROT,2015,670,1,55,5225.81000000,91071492.81999998,277720.73000000,0.00304948
NAROT,2015,670,1,56,2815.97000000,91071492.81999998,280536.70000000,0.00308040
NAROT,2015,670,1,59,6447.66000000,91071492.81999998,286984.36000000,0.00315120
NAROT,2015,670,1,61,1394.82000000,91071492.81999998,288379.18000000,0.00316651
NAROT,2015,670,1,62,1721.82000000,91071492.81999998,290101.00000000,0.00318542
NAROT,2015,670,1,66,9488.00000000,91071492.81999998,299589.00000000,0.00328960
NAROT,2015,670,1,69,2533.50000000,91071492.81999998,302122.50000000,0.00331742
NAROT,2015,670,1,76,860.69000000,91071492.81999998,302983.19000000,0.00332687
NAROT,2015,670,1,79,425.16000000,91071492.81999998,303408.35000000,0.00333154
NAROT,2015,680,1,24,30498.13000000,65622304.33000001,30498.13000000,0.00046475
NAROT,2015,680,1,25,536.79000000,65622304.33000001,31034.92000000,0.00047293
NAROT,2015,680,1,27,827.37000000,65622304.33000001,31862.29000000,0.00048554
NAROT,2015,680,1,28,26532.37000000,65622304.33000001,58394.66000000,0.00088986
NAROT,2015,680,1,29,40714.24000000,65622304.33000001,99108.90000000,0.00151029
NAROT,2015,680,1,31,37038.06000000,65622304.33000001,136146.96000000,0.00207471
NAROT,2015,680,1,34,23325.27000000,65622304.33000001,159472.23000000,0.00243015
NAROT,2015,680,1,36,1579.44000000,65622304.33000001,161051.67000000,0.00245422
NAROT,2015,680,1,37,8400.27000000,65622304.33000001,169451.94000000,0.00258223
NAROT,2015,680,1,38,27372.54000000,65622304.33000001,196824.48000000,0.00299935
NAROT,2015,680,1,39,15128.47000000,65622304.33000001,211952.95000000,0.00322989
NAROT,2015,680,1,42,1540.53000000,65622304.33000001,213493.48000000,0.00325337
NAROT,2015,680,1,46,1658.32000000,65622304.33000001,215151.80000000,0.00327864
NAROT,2015,680,1,48,23601.49000000,65622304.33000001,238753.29000000,0.00363829
NAROT,2015,680,1,49,14297.16000000,65622304.33000001,253050.45000000,0.00385617
NAROT,2015,680,1,51,10380.11000000,65622304.33000001,263430.56000000,0.00401434
NAROT,2015,680,1,59,3031.80000000,65622304.33000001,266462.36000000,0.00406055
NAROT,2015,680,1,60,3015.99000000,65622304.33000001,269478.35000000,0.00410651
NAROT,2015,680,1,64,719.91000000,65622304.33000001,270198.26000000,0.00411748
NAROT,2015,680,1,66,2016.70000000,65622304.33000001,272214.96000000,0.00414821
NAROT,2015,680,1,72,2461.25000000,65622304.33000001,274676.21000000,0.00418571
NAROT,2015,680,1,82,1189.75000000,65622304.33000001,275865.96000000,0.00420384
NAROT,2015,680,2,28,5120.35000000,2044851.23000000,5120.35000000,0.00250402
NAROT,2015,680,2,38,10285.58000000,2044851.23000000,15405.93000000,0.00753401
NAROT,2015,680,2,43,8498.19000000,2044851.23000000,23904.12000000,0.01168991
NAROT,2015,690,1,22,25568.22000000,64628127.41000000,25568.22000000,0.00039562
NAROT,2015,690,1,25,20794.04000000,64628127.41000000,46362.26000000,0.00071737
NAROT,2015,690,1,26,3016.04000000,64628127.41000000,49378.30000000,0.00076404
NAROT,2015,690,1,28,51133.49000000,64628127.41000000,100511.79000000,0.00155523
NAROT,2015,690,1,29,18637.08000000,64628127.41000000,119148.87000000,0.00184361
NAROT,2015,690,1,31,15753.76000000,64628127.41000000,134902.63000000,0.00208737
NAROT,2015,690,1,34,13402.51000000,64628127.41000000,148305.14000000,0.00229475
NAROT,2015,690,1,35,20104.59000000,64628127.41000000,168409.73000000,0.00260583
NAROT,2015,690,1,37,11697.77000000,64628127.41000000,180107.50000000,0.00278683
NAROT,2015,690,1,41,7653.72000000,64628127.41000000,187761.22000000,0.00290526
NAROT,2015,690,1,42,5160.28000000,64628127.41000000,192921.50000000,0.00298510
NAROT,2015,690,1,43,30558.67000000,64628127.41000000,223480.17000000,0.00345794
NAROT,2015,690,1,49,1518.79000000,64628127.41000000,224998.96000000,0.00348144
NAROT,2015,690,1,51,862.49000000,64628127.41000000,225861.45000000,0.00349479
NAROT,2015,690,1,53,1923.49000000,64628127.41000000,227784.94000000,0.00352455
NAROT,2015,690,1,54,9763.49000000,64628127.41000000,237548.43000000,0.00367562
NAROT,2015,690,1,55,8783.40000000,64628127.41000000,246331.83000000,0.00381153
NAROT,2015,690,1,56,5800.59000000,64628127.41000000,252132.42000000,0.00390128
NAROT,2015,690,1,58,6627.94000000,64628127.41000000,258760.36000000,0.00400384
NAROT,2015,690,1,59,11385.52000000,64628127.41000000,270145.88000000,0.00418000
NAROT,2015,690,1,64,538.16000000,64628127.41000000,270684.04000000,0.00418833
NAROT,2015,690,1,67,4668.10000000,64628127.41000000,275352.14000000,0.00426056
NAROT,2015,690,1,68,713.38000000,64628127.41000000,276065.52000000,0.00427160
NAROT,2015,690,1,74,1438.10000000,64628127.41000000,277503.62000000,0.00429385
NAROT,2015,690,1,77,257.40000000,64628127.41000000,277761.02000000,0.00429783
NAROT,2015,700,1,23,50833.76000000,138536228.42999998,50833.76000000,0.00036693
NAROT,2015,700,1,24,22167.48000000,138536228.42999998,73001.24000000,0.00052695
NAROT,2015,700,1,26,7164.31000000,138536228.42999998,80165.55000000,0.00057866
NAROT,2015,700,1,27,40424.62000000,138536228.42999998,120590.17000000,0.00087046
NAROT,2015,700,1,29,9582.39000000,138536228.42999998,130172.56000000,0.00093963
NAROT,2015,700,1,30,12838.91000000,138536228.42999998,143011.47000000,0.00103230
NAROT,2015,700,1,31,10428.49000000,138536228.42999998,153439.96000000,0.00110758
NAROT,2015,700,1,32,3886.99000000,138536228.42999998,157326.95000000,0.00113564
NAROT,2015,700,1,33,15533.43000000,138536228.42999998,172860.38000000,0.00124776
NAROT,2015,700,1,34,14073.44000000,138536228.42999998,186933.82000000,0.00134935
NAROT,2015,700,1,35,17859.29000000,138536228.42999998,204793.11000000,0.00147826
NAROT,2015,700,1,37,18669.60000000,138536228.42999998,223462.71000000,0.00161303
NAROT,2015,700,1,38,20344.82000000,138536228.42999998,243807.53000000,0.00175988
NAROT,2015,700,1,40,41031.71000000,138536228.42999998,284839.24000000,0.00205606
NAROT,2015,700,1,41,7234.52000000,138536228.42999998,292073.76000000,0.00210828
NAROT,2015,700,1,42,14599.31000000,138536228.42999998,306673.07000000,0.00221367
NAROT,2015,700,1,43,676.84000000,138536228.42999998,307349.91000000,0.00221855
NAROT,2015,700,1,45,27167.44000000,138536228.42999998,334517.35000000,0.00241466
NAROT,2015,700,1,46,15303.86000000,138536228.42999998,349821.21000000,0.00252512
NAROT,2015,700,1,48,15645.29000000,138536228.42999998,365466.50000000,0.00263806
NAROT,2015,700,1,49,4868.12000000,138536228.42999998,370334.62000000,0.00267320
NAROT,2015,700,1,50,2400.99000000,138536228.42999998,372735.61000000,0.00269053
NAROT,2015,700,1,52,13321.85000000,138536228.42999998,386057.46000000,0.00278669
NAROT,2015,700,1,56,8260.05000000,138536228.42999998,394317.51000000,0.00284631
NAROT,2015,700,1,58,2806.51000000,138536228.42999998,397124.02000000,0.00286657
NAROT,2015,700,1,59,25012.61000000,138536228.42999998,422136.63000000,0.00304712
NAROT,2015,700,1,60,10093.15000000,138536228.42999998,432229.78000000,0.00311998
NAROT,2015,700,1,61,342.18000000,138536228.42999998,432571.96000000,0.00312245
NAROT,2015,700,1,62,4708.12000000,138536228.42999998,437280.08000000,0.00315643
NAROT,2015,700,1,63,362.03000000,138536228.42999998,437642.11000000,0.00315904
NAROT,2015,700,1,65,2306.24000000,138536228.42999998,439948.35000000,0.00317569
NAROT,2015,700,1,67,4001.35000000,138536228.42999998,443949.70000000,0.00320457
NAROT,2015,700,1,74,759.63000000,138536228.42999998,444709.33000000,0.00321006
NAROT,2015,700,1,75,1830.24000000,138536228.42999998,446539.57000000,0.00322327
NAROT,2015,700,1,79,1100.12000000,138536228.42999998,447639.69000000,0.00323121
NAROT,2015,710,1,25,733.89000000,114347969.60999988,733.89000000,0.00000642
NAROT,2015,710,1,26,4547.16000000,114347969.60999988,5281.05000000,0.00004618
NAROT,2015,710,1,29,4237.59000000,114347969.60999988,9518.64000000,0.00008324
NAROT,2015,710,1,30,2369.19000000,114347969.60999988,11887.83000000,0.00010396
NAROT,2015,710,1,31,32923.64000000,114347969.60999988,44811.47000000,0.00039189
NAROT,2015,710,1,32,455.75000000,114347969.60999988,45267.22000000,0.00039587
NAROT,2015,710,1,33,4600.05000000,114347969.60999988,49867.27000000,0.00043610
NAROT,2015,710,1,34,19378.44000000,114347969.60999988,69245.71000000,0.00060557
NAROT,2015,710,1,35,19571.62000000,114347969.60999988,88817.33000000,0.00077673
NAROT,2015,710,1,37,38373.94000000,114347969.60999988,127191.27000000,0.00111232
NAROT,2015,710,1,38,1067.92000000,114347969.60999988,128259.19000000,0.00112166
NAROT,2015,710,1,39,1003.48000000,114347969.60999988,129262.67000000,0.00113043
NAROT,2015,710,1,41,43826.72000000,114347969.60999988,173089.39000000,0.00151371
NAROT,2015,710,1,42,14829.57000000,114347969.60999988,187918.96000000,0.00164340
NAROT,2015,710,1,43,45668.23000000,114347969.60999988,233587.19000000,0.00204278
NAROT,2015,710,1,44,5661.65000000,114347969.60999988,239248.84000000,0.00209229
NAROT,2015,710,1,46,38322.07000000,114347969.60999988,277570.91000000,0.00242742
NAROT,2015,710,1,47,1466.95000000,114347969.60999988,279037.86000000,0.00244025
NAROT,2015,710,1,51,23294.92000000,114347969.60999988,302332.78000000,0.00264397
NAROT,2015,710,1,53,37938.91000000,114347969.60999988,340271.69000000,0.00297576
NAROT,2015,710,1,54,13418.75000000,114347969.60999988,353690.44000000,0.00309311
NAROT,2015,710,1,56,1253.97000000,114347969.60999988,354944.41000000,0.00310407
NAROT,2015,710,1,57,4114.00000000,114347969.60999988,359058.41000000,0.00314005
NAROT,2015,710,1,60,14914.30000000,114347969.60999988,373972.71000000,0.00327048
NAROT,2015,710,1,61,6983.78000000,114347969.60999988,380956.49000000,0.00333155
NAROT,2015,710,1,62,6409.37000000,114347969.60999988,387365.86000000,0.00338761
NAROT,2015,710,1,63,6542.16000000,114347969.60999988,393908.02000000,0.00344482
NAROT,2015,710,1,64,5731.84000000,114347969.60999988,399639.86000000,0.00349494
NAROT,2015,710,1,65,200.18000000,114347969.60999988,399840.04000000,0.00349670
NAROT,2015,710,1,66,8101.92000000,114347969.60999988,407941.96000000,0.00356755
NAROT,2015,710,1,69,7753.94000000,114347969.60999988,415695.90000000,0.00363536
NAROT,2015,710,1,71,3043.83000000,114347969.60999988,418739.73000000,0.00366198
NAROT,2015,710,1,72,534.44000000,114347969.60999988,419274.17000000,0.00366665
NAROT,2015,710,1,73,39.27000000,114347969.60999988,419313.44000000,0.00366700
NAROT,2015,710,1,74,1668.42000000,114347969.60999988,420981.86000000,0.00368159
NAROT,2015,710,1,76,1450.39000000,114347969.60999988,422432.25000000,0.00369427
NAROT,2015,720,1,23,2062.03000000,118813779.48000005,2062.03000000,0.00001736
NAROT,2015,720,1,24,10282.94000000,118813779.48000005,12344.97000000,0.00010390
NAROT,2015,720,1,25,6161.10000000,118813779.48000005,18506.07000000,0.00015576
NAROT,2015,720,1,29,22231.50000000,118813779.48000005,40737.57000000,0.00034287
NAROT,2015,720,1,30,30832.60000000,118813779.48000005,71570.17000000,0.00060237
