issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
WOART,2012,77,19113.68000000,316905578.71000254,692335.97000000,0.00218468
WOART,2012,78,3992.73000000,316905578.71000254,696328.70000000,0.00219727
WOART,2012,79,11427.37000000,316905578.71000254,707756.07000000,0.00223333
WOART,2012,80,14189.67000000,316905578.71000254,721945.74000000,0.00227811
WOART,2012,81,12420.77000000,316905578.71000254,734366.51000000,0.00231730
WOART,2012,82,10074.06000000,316905578.71000254,744440.57000000,0.00234909
WOART,2012,83,12681.26000000,316905578.71000254,757121.83000000,0.00238911
WOART,2012,84,20889.92000000,316905578.71000254,778011.75000000,0.00245503
WOART,2013,49,15566.50000000,523816392.23000771,15566.50000000,0.00002972
WOART,2013,51,56817.45000000,523816392.23000771,72383.95000000,0.00013819
WOART,2013,52,13202.61000000,523816392.23000771,85586.56000000,0.00016339
WOART,2013,53,29052.33000000,523816392.23000771,114638.89000000,0.00021885
WOART,2013,54,29379.32000000,523816392.23000771,144018.21000000,0.00027494
WOART,2013,55,64915.90000000,523816392.23000771,208934.11000000,0.00039887
WOART,2013,56,53975.25000000,523816392.23000771,262909.36000000,0.00050191
WOART,2013,57,72056.18000000,523816392.23000771,334965.54000000,0.00063947
WOART,2013,58,90457.39000000,523816392.23000771,425422.93000000,0.00081216
WOART,2013,59,50051.00000000,523816392.23000771,475473.93000000,0.00090771
WOART,2013,60,48790.06000000,523816392.23000771,524263.99000000,0.00100085
WOART,2013,61,40374.48000000,523816392.23000771,564638.47000000,0.00107793
WOART,2013,62,53327.60000000,523816392.23000771,617966.07000000,0.00117974
WOART,2013,63,35420.28000000,523816392.23000771,653386.35000000,0.00124736
WOART,2013,64,53462.71000000,523816392.23000771,706849.06000000,0.00134942
WOART,2013,65,33901.78000000,523816392.23000771,740750.84000000,0.00141414
WOART,2013,66,41048.94000000,523816392.23000771,781799.78000000,0.00149251
WOART,2013,67,35777.81000000,523816392.23000771,817577.59000000,0.00156081
WOART,2013,68,27531.72000000,523816392.23000771,845109.31000000,0.00161337
WOART,2013,69,14626.72000000,523816392.23000771,859736.03000000,0.00164129
WOART,2013,70,26710.78000000,523816392.23000771,886446.81000000,0.00169229
WOART,2013,71,43204.79000000,523816392.23000771,929651.60000000,0.00177477
WOART,2013,72,15366.64000000,523816392.23000771,945018.24000000,0.00180410
WOART,2013,73,7257.55000000,523816392.23000771,952275.79000000,0.00181796
WOART,2013,74,20097.98000000,523816392.23000771,972373.77000000,0.00185633
WOART,2013,75,22500.79000000,523816392.23000771,994874.56000000,0.00189928
WOART,2013,76,9088.28000000,523816392.23000771,1003962.84000000,0.00191663
WOART,2013,77,4001.18000000,523816392.23000771,1007964.02000000,0.00192427
WOART,2013,78,22153.81000000,523816392.23000771,1030117.83000000,0.00196656
WOART,2013,79,15668.29000000,523816392.23000771,1045786.12000000,0.00199647
WOART,2013,80,18628.63000000,523816392.23000771,1064414.75000000,0.00203204
WOART,2013,81,14789.60000000,523816392.23000771,1079204.35000000,0.00206027
WOART,2013,82,3681.08000000,523816392.23000771,1082885.43000000,0.00206730
WOART,2013,83,5682.66000000,523816392.23000771,1088568.09000000,0.00207815
WOART,2013,84,1212.12000000,523816392.23000771,1089780.21000000,0.00208046
WOART,2014,50,6805.49000000,542661267.02000332,6805.49000000,0.00001254
WOART,2014,52,15578.34000000,542661267.02000332,22383.83000000,0.00004125
WOART,2014,53,17345.10000000,542661267.02000332,39728.93000000,0.00007321
WOART,2014,54,3248.23000000,542661267.02000332,42977.16000000,0.00007920
WOART,2014,55,11116.69000000,542661267.02000332,54093.85000000,0.00009968
WOART,2014,56,27905.15000000,542661267.02000332,81999.00000000,0.00015111
WOART,2014,57,26840.28000000,542661267.02000332,108839.28000000,0.00020057
WOART,2014,58,28076.38000000,542661267.02000332,136915.66000000,0.00025230
WOART,2014,59,76420.71000000,542661267.02000332,213336.37000000,0.00039313
WOART,2014,60,20807.65000000,542661267.02000332,234144.02000000,0.00043147
WOART,2014,61,65338.18000000,542661267.02000332,299482.20000000,0.00055188
WOART,2014,62,38406.27000000,542661267.02000332,337888.47000000,0.00062265
WOART,2014,63,33518.20000000,542661267.02000332,371406.67000000,0.00068442
WOART,2014,64,20720.23000000,542661267.02000332,392126.90000000,0.00072260
WOART,2014,65,23952.50000000,542661267.02000332,416079.40000000,0.00076674
WOART,2014,66,62357.82000000,542661267.02000332,478437.22000000,0.00088165
WOART,2014,67,14099.46000000,542661267.02000332,492536.68000000,0.00090763
WOART,2014,68,17824.18000000,542661267.02000332,510360.86000000,0.00094048
WOART,2014,69,20800.56000000,542661267.02000332,531161.42000000,0.00097881
WOART,2014,70,26114.97000000,542661267.02000332,557276.39000000,0.00102693
WOART,2014,71,37736.44000000,542661267.02000332,595012.83000000,0.00109647
WOART,2014,72,12625.75000000,542661267.02000332,607638.58000000,0.00111974
WOART,2014,73,12552.75000000,542661267.02000332,620191.33000000,0.00114287
WOART,2014,74,9697.64000000,542661267.02000332,629888.97000000,0.00116074
WOART,2014,75,21578.13000000,542661267.02000332,651467.10000000,0.00120050
WOART,2014,76,3187.84000000,542661267.02000332,654654.94000000,0.00120638
WOART,2014,77,7285.41000000,542661267.02000332,661940.35000000,0.00121980
WOART,2014,78,4234.97000000,542661267.02000332,666175.32000000,0.00122761
WOART,2014,79,9745.06000000,542661267.02000332,675920.38000000,0.00124557
WOART,2014,80,7658.33000000,542661267.02000332,683578.71000000,0.00125968
WOART,2014,81,1855.73000000,542661267.02000332,685434.44000000,0.00126310
WOART,2014,82,2466.89000000,542661267.02000332,687901.33000000,0.00126764
WOART,2014,83,1273.54000000,542661267.02000332,689174.87000000,0.00126999
WOART,2015,21,11617.33000000,502936916.04000133,11617.33000000,0.00002310
WOART,2015,24,21105.18000000,502936916.04000133,32722.51000000,0.00006506
WOART,2015,26,23021.47000000,502936916.04000133,55743.98000000,0.00011084
WOART,2015,30,19688.34000000,502936916.04000133,75432.32000000,0.00014998
WOART,2015,33,11561.22000000,502936916.04000133,86993.54000000,0.00017297
WOART,2015,36,15486.21000000,502936916.04000133,102479.75000000,0.00020376
WOART,2015,44,21863.32000000,502936916.04000133,124343.07000000,0.00024723
WOART,2015,52,29393.28000000,502936916.04000133,153736.35000000,0.00030568
WOART,2015,53,14604.06000000,502936916.04000133,168340.41000000,0.00033471
WOART,2015,55,50937.75000000,502936916.04000133,219278.16000000,0.00043600
WOART,2015,56,72925.47000000,502936916.04000133,292203.63000000,0.00058099
WOART,2015,57,41562.22000000,502936916.04000133,333765.85000000,0.00066363
WOART,2015,58,12564.41000000,502936916.04000133,346330.26000000,0.00068862
WOART,2015,59,18508.99000000,502936916.04000133,364839.25000000,0.00072542
WOART,2015,60,24891.75000000,502936916.04000133,389731.00000000,0.00077491
WOART,2015,61,27675.20000000,502936916.04000133,417406.20000000,0.00082994
WOART,2015,62,31050.32000000,502936916.04000133,448456.52000000,0.00089168
WOART,2015,63,8913.18000000,502936916.04000133,457369.70000000,0.00090940
WOART,2015,64,24407.83000000,502936916.04000133,481777.53000000,0.00095793
WOART,2015,65,33179.25000000,502936916.04000133,514956.78000000,0.00102390
WOART,2015,66,14752.20000000,502936916.04000133,529708.98000000,0.00105323
WOART,2015,68,37483.94000000,502936916.04000133,567192.92000000,0.00112776
WOART,2015,69,10597.71000000,502936916.04000133,577790.63000000,0.00114883
WOART,2015,70,6032.62000000,502936916.04000133,583823.25000000,0.00116083
WOART,2015,71,3396.43000000,502936916.04000133,587219.68000000,0.00116758
WOART,2015,72,9972.97000000,502936916.04000133,597192.65000000,0.00118741
WOART,2015,73,4753.48000000,502936916.04000133,601946.13000000,0.00119686
WOART,2015,74,19801.78000000,502936916.04000133,621747.91000000,0.00123623
WOART,2015,75,3478.52000000,502936916.04000133,625226.43000000,0.00124315
WOART,2015,76,16072.90000000,502936916.04000133,641299.33000000,0.00127511
WOART,2015,77,7052.30000000,502936916.04000133,648351.63000000,0.00128913
WOART,2015,78,4148.42000000,502936916.04000133,652500.05000000,0.00129738
WOART,2015,79,10445.01000000,502936916.04000133,662945.06000000,0.00131815
WOART,2015,80,4589.57000000,502936916.04000133,667534.63000000,0.00132727
WOART,2015,81,10026.76000000,502936916.04000133,677561.39000000,0.00134721
WOART,2015,82,5152.45000000,502936916.04000133,682713.84000000,0.00135745
WOART,2015,83,4608.76000000,502936916.04000133,687322.60000000,0.00136662
WOART,2015,84,1025.75000000,502936916.04000133,688348.35000000,0.00136866
WOART,2016,3,18873.60000000,1266625364.88001776,18873.60000000,0.00001490
WOART,2016,4,60126.28000000,1266625364.88001776,78999.88000000,0.00006237
WOART,2016,5,148979.71000000,1266625364.88001776,227979.59000000,0.00017999
WOART,2016,6,651786.11000000,1266625364.88001776,879765.70000000,0.00069457
WOART,2016,7,787304.86000000,1266625364.88001776,1667070.56000000,0.00131615
WOART,2016,8,1308828.01000000,1266625364.88001776,2975898.57000000,0.00234947
WOART,2016,9,1452556.20000000,1266625364.88001776,4428454.77000000,0.00349626
WOART,2016,10,1917858.09000000,1266625364.88001776,6346312.86000000,0.00501041
WOART,2016,11,1481326.74000000,1266625364.88001776,7827639.60000000,0.00617992
WOART,2016,12,1560002.71000000,1266625364.88001776,9387642.31000000,0.00741154
WOART,2016,13,1704884.64000000,1266625364.88001776,11092526.95000000,0.00875754
WOART,2016,14,1979485.16000000,1266625364.88001776,13072012.11000000,0.01032035
WOART,2016,15,1904005.08000000,1266625364.88001776,14976017.19000000,0.01182356
WOART,2016,16,1684856.97000000,1266625364.88001776,16660874.16000000,0.01315375
WOART,2016,17,2309055.29000000,1266625364.88001776,18969929.45000000,0.01497675
WOART,2016,18,1762224.00000000,1266625364.88001776,20732153.45000000,0.01636802
WOART,2016,19,1978765.29000000,1266625364.88001776,22710918.74000000,0.01793026
WOART,2016,20,1426514.68000000,1266625364.88001776,24137433.42000000,0.01905649
WOART,2016,21,1408611.42000000,1266625364.88001776,25546044.84000000,0.02016859
WOART,2016,22,1498266.04000000,1266625364.88001776,27044310.88000000,0.02135147
WOART,2016,23,1399289.37000000,1266625364.88001776,28443600.25000000,0.02245621
WOART,2016,24,1128477.64000000,1266625364.88001776,29572077.89000000,0.02334714
WOART,2016,25,1451688.48000000,1266625364.88001776,31023766.37000000,0.02449325
WOART,2016,26,1185903.47000000,1266625364.88001776,32209669.84000000,0.02542952
WOART,2016,27,939227.85000000,1266625364.88001776,33148897.69000000,0.02617104
WOART,2016,28,1055536.94000000,1266625364.88001776,34204434.63000000,0.02700438
WOART,2016,29,1153592.25000000,1266625364.88001776,35358026.88000000,0.02791514
WOART,2016,30,1109996.38000000,1266625364.88001776,36468023.26000000,0.02879148
WOART,2016,31,952683.55000000,1266625364.88001776,37420706.81000000,0.02954363
WOART,2016,32,795933.72000000,1266625364.88001776,38216640.53000000,0.03017202
WOART,2016,33,587925.34000000,1266625364.88001776,38804565.87000000,0.03063618
WOART,2016,34,651093.25000000,1266625364.88001776,39455659.12000000,0.03115022
WOART,2016,35,676401.97000000,1266625364.88001776,40132061.09000000,0.03168424
WOART,2016,36,889223.26000000,1266625364.88001776,41021284.35000000,0.03238628
WOART,2016,37,986130.94000000,1266625364.88001776,42007415.29000000,0.03316483
WOART,2016,38,570453.13000000,1266625364.88001776,42577868.42000000,0.03361520
WOART,2016,39,566637.67000000,1266625364.88001776,43144506.09000000,0.03406256
WOART,2016,40,719315.91000000,1266625364.88001776,43863822.00000000,0.03463046
WOART,2016,41,358972.83000000,1266625364.88001776,44222794.83000000,0.03491387
WOART,2016,42,379551.69000000,1266625364.88001776,44602346.52000000,0.03521353
WOART,2016,43,258280.18000000,1266625364.88001776,44860626.70000000,0.03541744
WOART,2016,44,311894.24000000,1266625364.88001776,45172520.94000000,0.03566368
WOART,2016,45,241223.22000000,1266625364.88001776,45413744.16000000,0.03585412
WOART,2016,46,237731.78000000,1266625364.88001776,45651475.94000000,0.03604181
WOART,2016,47,304748.59000000,1266625364.88001776,45956224.53000000,0.03628241
WOART,2016,48,289334.75000000,1266625364.88001776,46245559.28000000,0.03651084
WOART,2016,49,238963.04000000,1266625364.88001776,46484522.32000000,0.03669950
WOART,2016,50,224411.70000000,1266625364.88001776,46708934.02000000,0.03687668
WOART,2016,51,226683.82000000,1266625364.88001776,46935617.84000000,0.03705564
WOART,2016,52,189933.78000000,1266625364.88001776,47125551.62000000,0.03720560
WOART,2016,53,140005.83000000,1266625364.88001776,47265557.45000000,0.03731613
WOART,2016,54,41917.07000000,1266625364.88001776,47307474.52000000,0.03734922
WOART,2016,55,80900.95000000,1266625364.88001776,47388375.47000000,0.03741310
WOART,2016,56,22411.38000000,1266625364.88001776,47410786.85000000,0.03743079
WOART,2016,57,49061.32000000,1266625364.88001776,47459848.17000000,0.03746952
WOART,2016,58,6840.36000000,1266625364.88001776,47466688.53000000,0.03747492
WOART,2016,59,36965.28000000,1266625364.88001776,47503653.81000000,0.03750411
WOART,2016,60,33552.94000000,1266625364.88001776,47537206.75000000,0.03753060
WOART,2016,61,49310.38000000,1266625364.88001776,47586517.13000000,0.03756953
WOART,2016,62,7894.19000000,1266625364.88001776,47594411.32000000,0.03757576
WOART,2016,63,57472.79000000,1266625364.88001776,47651884.11000000,0.03762114
WOART,2016,64,36290.93000000,1266625364.88001776,47688175.04000000,0.03764979
WOART,2016,65,36535.26000000,1266625364.88001776,47724710.30000000,0.03767863
WOART,2016,66,19090.35000000,1266625364.88001776,47743800.65000000,0.03769370
WOART,2016,67,8362.62000000,1266625364.88001776,47752163.27000000,0.03770031
WOART,2016,68,1219.77000000,1266625364.88001776,47753383.04000000,0.03770127
WOART,2016,69,10445.28000000,1266625364.88001776,47763828.32000000,0.03770952
WOART,2016,70,26874.55000000,1266625364.88001776,47790702.87000000,0.03773073
WOART,2016,71,12193.02000000,1266625364.88001776,47802895.89000000,0.03774036
WOART,2016,72,11145.68000000,1266625364.88001776,47814041.57000000,0.03774916
WOART,2016,73,16411.23000000,1266625364.88001776,47830452.80000000,0.03776212
WOART,2016,74,25871.02000000,1266625364.88001776,47856323.82000000,0.03778254
WOART,2016,75,18962.96000000,1266625364.88001776,47875286.78000000,0.03779751
WOART,2016,76,12962.75000000,1266625364.88001776,47888249.53000000,0.03780775
WOART,2016,77,7958.22000000,1266625364.88001776,47896207.75000000,0.03781403
WOART,2016,78,8059.78000000,1266625364.88001776,47904267.53000000,0.03782039
WOART,2016,79,25530.97000000,1266625364.88001776,47929798.50000000,0.03784055
WOART,2016,80,14217.68000000,1266625364.88001776,47944016.18000000,0.03785177
WOART,2016,81,15707.43000000,1266625364.88001776,47959723.61000000,0.03786417
WOART,2016,82,6074.54000000,1266625364.88001776,47965798.15000000,0.03786897
WOART,2016,83,2746.49000000,1266625364.88001776,47968544.64000000,0.03787114
WOART,2016,84,2937.00000000,1266625364.88001776,47971481.64000000,0.03787346
WOART,2017,3,60477.79000000,3243131907.83000088,60477.79000000,0.00001865
WOART,2017,4,331768.44000000,3243131907.83000088,392246.23000000,0.00012095
WOART,2017,5,952197.37000000,3243131907.83000088,1344443.60000000,0.00041455
WOART,2017,6,1791268.90000000,3243131907.83000088,3135712.50000000,0.00096688
WOART,2017,7,2159689.13000000,3243131907.83000088,5295401.63000000,0.00163280
WOART,2017,8,3401349.40000000,3243131907.83000088,8696751.03000000,0.00268159
WOART,2017,9,3005506.89000000,3243131907.83000088,11702257.92000000,0.00360832
WOART,2017,10,3231845.97000000,3243131907.83000088,14934103.89000000,0.00460484
WOART,2017,11,4011339.30000000,3243131907.83000088,18945443.19000000,0.00584171
WOART,2017,12,3204887.63000000,3243131907.83000088,22150330.82000000,0.00682992
WOART,2017,13,3517247.32000000,3243131907.83000088,25667578.14000000,0.00791444
WOART,2017,14,3813322.29000000,3243131907.83000088,29480900.43000000,0.00909026
WOART,2017,15,3292013.02000000,3243131907.83000088,32772913.45000000,0.01010533
WOART,2017,16,2977610.78000000,3243131907.83000088,35750524.23000000,0.01102346
WOART,2017,17,4208924.36000000,3243131907.83000088,39959448.59000000,0.01232125
WOART,2017,18,2996026.60000000,3243131907.83000088,42955475.19000000,0.01324506
WOART,2017,19,2939978.39000000,3243131907.83000088,45895453.58000000,0.01415158
WOART,2017,20,2993798.49000000,3243131907.83000088,48889252.07000000,0.01507470
WOART,2017,21,2904814.84000000,3243131907.83000088,51794066.91000000,0.01597039
WOART,2017,22,3168397.56000000,3243131907.83000088,54962464.47000000,0.01694734
WOART,2017,23,2977589.32000000,3243131907.83000088,57940053.79000000,0.01786546
WOART,2017,24,2811950.59000000,3243131907.83000088,60752004.38000000,0.01873251
WOART,2017,25,2248426.40000000,3243131907.83000088,63000430.78000000,0.01942580
WOART,2017,26,2275091.94000000,3243131907.83000088,65275522.72000000,0.02012731
WOART,2017,27,2237885.54000000,3243131907.83000088,67513408.26000001,0.02081735
WOART,2017,28,2456093.98000000,3243131907.83000088,69969502.23999999,0.02157467
WOART,2017,29,2079001.49000000,3243131907.83000088,72048503.73000000,0.02221572
WOART,2017,30,2139035.07000000,3243131907.83000088,74187538.80000000,0.02287528
WOART,2017,31,2040371.52000000,3243131907.83000088,76227910.31999999,0.02350441
WOART,2017,32,1756207.94000000,3243131907.83000088,77984118.26000001,0.02404593
WOART,2017,33,2006277.72000000,3243131907.83000088,79990395.98000000,0.02466455
WOART,2017,34,1450738.76000000,3243131907.83000088,81441134.73999999,0.02511188
WOART,2017,35,1335926.50000000,3243131907.83000088,82777061.23999999,0.02552380
WOART,2017,36,1453537.83000000,3243131907.83000088,84230599.06999999,0.02597199
WOART,2017,37,1172468.25000000,3243131907.83000088,85403067.31999999,0.02633352
WOART,2017,38,1261141.82000000,3243131907.83000088,86664209.14000000,0.02672238
WOART,2017,39,1055668.23000000,3243131907.83000088,87719877.37000000,0.02704789
WOART,2017,40,961689.08000000,3243131907.83000088,88681566.45000000,0.02734442
WOART,2017,41,858552.87000000,3243131907.83000088,89540119.31999999,0.02760915
WOART,2017,42,988410.42000000,3243131907.83000088,90528529.73999999,0.02791392
WOART,2017,43,565459.55000000,3243131907.83000088,91093989.28999999,0.02808828
WOART,2017,44,440365.59000000,3243131907.83000088,91534354.88000000,0.02822406
WOART,2017,45,669361.34000000,3243131907.83000088,92203716.22000000,0.02843046
WOART,2017,46,456171.22000000,3243131907.83000088,92659887.44000000,0.02857111
WOART,2017,47,416102.77000000,3243131907.83000088,93075990.20999999,0.02869942
WOART,2017,48,410298.85000000,3243131907.83000088,93486289.06000000,0.02882593
WOART,2017,49,411834.12000000,3243131907.83000088,93898123.17999999,0.02895292
WOART,2017,50,265175.65000000,3243131907.83000088,94163298.83000000,0.02903468
WOART,2017,51,252775.11000000,3243131907.83000088,94416073.94000000,0.02911262
WOART,2017,52,200807.25000000,3243131907.83000088,94616881.19000000,0.02917454
WOART,2017,53,169333.64000000,3243131907.83000088,94786214.83000000,0.02922675
WOART,2017,54,120379.23000000,3243131907.83000088,94906594.06000000,0.02926387
WOART,2017,55,99750.00000000,3243131907.83000088,95006344.06000000,0.02929463
WOART,2017,56,108859.24000000,3243131907.83000088,95115203.30000000,0.02932819
WOART,2017,57,37890.00000000,3243131907.83000088,95153093.30000000,0.02933988
WOART,2017,58,99118.88000000,3243131907.83000088,95252212.17999999,0.02937044
WOART,2017,59,73837.89000000,3243131907.83000088,95326050.06999999,0.02939321
WOART,2017,60,67561.01000000,3243131907.83000088,95393611.08000000,0.02941404
WOART,2017,61,45894.25000000,3243131907.83000088,95439505.33000000,0.02942819
WOART,2017,62,55323.04000000,3243131907.83000088,95494828.37000000,0.02944525
WOART,2017,63,44783.91000000,3243131907.83000088,95539612.28000000,0.02945906
WOART,2017,64,96622.63000000,3243131907.83000088,95636234.91000000,0.02948885
WOART,2017,65,40986.57000000,3243131907.83000088,95677221.48000000,0.02950149
WOART,2017,66,66843.24000000,3243131907.83000088,95744064.72000000,0.02952210
WOART,2017,67,63484.29000000,3243131907.83000088,95807549.01000001,0.02954168
WOART,2017,68,47334.61000000,3243131907.83000088,95854883.62000000,0.02955627
WOART,2017,69,69673.04000000,3243131907.83000088,95924556.66000000,0.02957775
WOART,2017,70,54944.37000000,3243131907.83000088,95979501.03000000,0.02959470
WOART,2017,71,40101.23000000,3243131907.83000088,96019602.26000001,0.02960706
WOART,2017,72,25848.42000000,3243131907.83000088,96045450.67999999,0.02961503
WOART,2017,73,46918.73000000,3243131907.83000088,96092369.41000000,0.02962950
WOART,2017,74,21891.45000000,3243131907.83000088,96114260.86000000,0.02963625
WOART,2017,75,38856.68000000,3243131907.83000088,96153117.53999999,0.02964823
WOART,2017,76,62615.05000000,3243131907.83000088,96215732.59000000,0.02966754
WOART,2017,77,37872.32000000,3243131907.83000088,96253604.91000000,0.02967921
WOART,2017,78,37754.59000000,3243131907.83000088,96291359.50000000,0.02969086
WOART,2017,79,45719.05000000,3243131907.83000088,96337078.55000000,0.02970495
WOART,2017,80,36967.85000000,3243131907.83000088,96374046.40000001,0.02971635
WOART,2017,81,23048.11000000,3243131907.83000088,96397094.51000001,0.02972346
WOART,2017,82,23023.24000000,3243131907.83000088,96420117.75000000,0.02973056
WOART,2017,83,18186.30000000,3243131907.83000088,96438304.05000000,0.02973616
WOART,2017,84,12686.93000000,3243131907.83000088,96450990.98000000,0.02974008
WOART,2018,3,369370.87000000,3960626237.24992418,369370.87000000,0.00009326
WOART,2018,4,577374.02000000,3960626237.24992418,946744.89000000,0.00023904
WOART,2018,5,1410994.95000000,3960626237.24992418,2357739.84000000,0.00059529
WOART,2018,6,3046729.54000000,3960626237.24992418,5404469.38000000,0.00136455
WOART,2018,7,3458144.02000000,3960626237.24992418,8862613.40000000,0.00223768
WOART,2018,8,3856780.24000000,3960626237.24992418,12719393.64000000,0.00321146
WOART,2018,9,4896874.02000000,3960626237.24992418,17616267.66000000,0.00444785
WOART,2018,10,4272498.62000000,3960626237.24992418,21888766.28000000,0.00552659
WOART,2018,11,3969935.53000000,3960626237.24992418,25858701.81000000,0.00652894
WOART,2018,12,4147042.72000000,3960626237.24992418,30005744.53000000,0.00757601
WOART,2018,13,3604142.03000000,3960626237.24992418,33609886.56000000,0.00848600
WOART,2018,14,3802816.11000000,3960626237.24992418,37412702.67000000,0.00944616
WOART,2018,15,4006216.28000000,3960626237.24992418,41418918.95000000,0.01045767
WOART,2018,16,3630142.88000000,3960626237.24992418,45049061.83000000,0.01137423
WOART,2018,17,4731773.65000000,3960626237.24992418,49780835.48000000,0.01256893
WOART,2018,18,3689517.05000000,3960626237.24992418,53470352.53000000,0.01350048
WOART,2018,19,4109315.39000000,3960626237.24992418,57579667.92000000,0.01453802
WOART,2018,20,4096201.42000000,3960626237.24992418,61675869.34000000,0.01557225
WOART,2018,21,3659388.41000000,3960626237.24992418,65335257.75000000,0.01649619
WOART,2018,22,3064413.15000000,3960626237.24992418,68399670.90000001,0.01726991
WOART,2018,23,3278181.31000000,3960626237.24992418,71677852.21000001,0.01809761
WOART,2018,24,2908919.16000000,3960626237.24992418,74586771.37000000,0.01883207
WOART,2018,25,2710407.40000000,3960626237.24992418,77297178.77000001,0.01951640
WOART,2018,26,3148268.36000000,3960626237.24992418,80445447.13000000,0.02031129
WOART,2018,27,2493243.23000000,3960626237.24992418,82938690.36000000,0.02094080
WOART,2018,28,2213890.17000000,3960626237.24992418,85152580.53000000,0.02149978
WOART,2018,29,1694294.07000000,3960626237.24992418,86846874.60000001,0.02192756
WOART,2018,30,1849624.98000000,3960626237.24992418,88696499.58000000,0.02239456
WOART,2018,31,1574526.65000000,3960626237.24992418,90271026.23000000,0.02279211
WOART,2018,32,1668224.81000000,3960626237.24992418,91939251.04000001,0.02321331
WOART,2018,33,1711804.48000000,3960626237.24992418,93651055.52000000,0.02364552
WOART,2018,34,1766346.90000000,3960626237.24992418,95417402.42000000,0.02409149
WOART,2018,35,1241187.98000000,3960626237.24992418,96658590.40000001,0.02440488
WOART,2018,36,1064277.55000000,3960626237.24992418,97722867.95000000,0.02467359
WOART,2018,37,884307.13000000,3960626237.24992418,98607175.08000000,0.02489686
WOART,2018,38,797590.96000000,3960626237.24992418,99404766.04000001,0.02509824
WOART,2018,39,668330.28000000,3960626237.24992418,100073096.32000001,0.02526699
WOART,2018,40,489262.65000000,3960626237.24992418,100562358.97000000,0.02539052
WOART,2018,41,702872.49000000,3960626237.24992418,101265231.46000001,0.02556798
WOART,2018,42,669391.56000000,3960626237.24992418,101934623.02000000,0.02573700
WOART,2018,43,387736.66000000,3960626237.24992418,102322359.68000001,0.02583489
WOART,2018,44,403759.14000000,3960626237.24992418,102726118.82000001,0.02593684
WOART,2018,45,585703.54000000,3960626237.24992418,103311822.36000000,0.02608472
WOART,2018,46,451175.80000000,3960626237.24992418,103762998.16000000,0.02619863
WOART,2018,47,485642.53000000,3960626237.24992418,104248640.69000000,0.02632125
WOART,2018,48,424886.58000000,3960626237.24992418,104673527.27000000,0.02642853
WOART,2018,49,488608.78000000,3960626237.24992418,105162136.05000000,0.02655190
WOART,2018,50,324085.87000000,3960626237.24992418,105486221.92000000,0.02663372
WOART,2018,51,317861.08000000,3960626237.24992418,105804083.00000000,0.02671398
WOART,2018,52,94245.56000000,3960626237.24992418,105898328.56000000,0.02673777
