issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
WOART,2012,77,19113.68000000,297634598.00000268,692335.97000000,0.00232613
WOART,2012,78,3098.91000000,297634598.00000268,695434.88000000,0.00233654
WOART,2012,79,11427.37000000,297634598.00000268,706862.25000000,0.00237493
WOART,2012,80,14189.67000000,297634598.00000268,721051.92000000,0.00242261
WOART,2012,81,12420.77000000,297634598.00000268,733472.69000000,0.00246434
WOART,2012,82,10074.06000000,297634598.00000268,743546.75000000,0.00249819
WOART,2012,83,12681.26000000,297634598.00000268,756228.01000000,0.00254079
WOART,2012,84,20889.92000000,297634598.00000268,777117.93000000,0.00261098
WOART,2013,49,15566.50000000,489876898.81000656,15566.50000000,0.00003178
WOART,2013,51,56817.45000000,489876898.81000656,72383.95000000,0.00014776
WOART,2013,52,13202.61000000,489876898.81000656,85586.56000000,0.00017471
WOART,2013,53,29052.33000000,489876898.81000656,114638.89000000,0.00023402
WOART,2013,54,29379.32000000,489876898.81000656,144018.21000000,0.00029399
WOART,2013,55,64915.90000000,489876898.81000656,208934.11000000,0.00042650
WOART,2013,56,53975.25000000,489876898.81000656,262909.36000000,0.00053668
WOART,2013,57,72056.18000000,489876898.81000656,334965.54000000,0.00068377
WOART,2013,58,90457.39000000,489876898.81000656,425422.93000000,0.00086843
WOART,2013,59,50051.00000000,489876898.81000656,475473.93000000,0.00097060
WOART,2013,60,48790.06000000,489876898.81000656,524263.99000000,0.00107020
WOART,2013,61,40374.48000000,489876898.81000656,564638.47000000,0.00115261
WOART,2013,62,53327.60000000,489876898.81000656,617966.07000000,0.00126147
WOART,2013,63,35420.28000000,489876898.81000656,653386.35000000,0.00133378
WOART,2013,64,53462.71000000,489876898.81000656,706849.06000000,0.00144291
WOART,2013,65,33901.78000000,489876898.81000656,740750.84000000,0.00151212
WOART,2013,66,41048.94000000,489876898.81000656,781799.78000000,0.00159591
WOART,2013,67,35777.81000000,489876898.81000656,817577.59000000,0.00166894
WOART,2013,68,27531.72000000,489876898.81000656,845109.31000000,0.00172515
WOART,2013,69,14626.72000000,489876898.81000656,859736.03000000,0.00175500
WOART,2013,70,26710.78000000,489876898.81000656,886446.81000000,0.00180953
WOART,2013,71,43204.79000000,489876898.81000656,929651.60000000,0.00189772
WOART,2013,72,15366.64000000,489876898.81000656,945018.24000000,0.00192909
WOART,2013,73,7257.55000000,489876898.81000656,952275.79000000,0.00194391
WOART,2013,74,20097.98000000,489876898.81000656,972373.77000000,0.00198493
WOART,2013,75,22500.79000000,489876898.81000656,994874.56000000,0.00203087
WOART,2013,76,9088.28000000,489876898.81000656,1003962.84000000,0.00204942
WOART,2013,77,4001.18000000,489876898.81000656,1007964.02000000,0.00205759
WOART,2013,78,22153.81000000,489876898.81000656,1030117.83000000,0.00210281
WOART,2013,79,15668.29000000,489876898.81000656,1045786.12000000,0.00213479
WOART,2013,80,18628.63000000,489876898.81000656,1064414.75000000,0.00217282
WOART,2013,81,14789.60000000,489876898.81000656,1079204.35000000,0.00220301
WOART,2013,82,3681.08000000,489876898.81000656,1082885.43000000,0.00221053
WOART,2013,83,5682.66000000,489876898.81000656,1088568.09000000,0.00222213
WOART,2013,84,1212.12000000,489876898.81000656,1089780.21000000,0.00222460
WOART,2014,50,6805.49000000,503365691.44000357,6805.49000000,0.00001352
WOART,2014,52,15578.34000000,503365691.44000357,22383.83000000,0.00004447
WOART,2014,53,17345.10000000,503365691.44000357,39728.93000000,0.00007893
WOART,2014,54,3248.23000000,503365691.44000357,42977.16000000,0.00008538
WOART,2014,55,11116.69000000,503365691.44000357,54093.85000000,0.00010746
WOART,2014,56,27905.15000000,503365691.44000357,81999.00000000,0.00016290
WOART,2014,57,26840.28000000,503365691.44000357,108839.28000000,0.00021622
WOART,2014,58,28076.38000000,503365691.44000357,136915.66000000,0.00027200
WOART,2014,59,76420.71000000,503365691.44000357,213336.37000000,0.00042382
WOART,2014,60,20807.65000000,503365691.44000357,234144.02000000,0.00046516
WOART,2014,61,65338.18000000,503365691.44000357,299482.20000000,0.00059496
WOART,2014,62,38207.81000000,503365691.44000357,337690.01000000,0.00067086
WOART,2014,63,33518.20000000,503365691.44000357,371208.21000000,0.00073745
WOART,2014,64,20720.23000000,503365691.44000357,391928.44000000,0.00077862
WOART,2014,65,23952.50000000,503365691.44000357,415880.94000000,0.00082620
WOART,2014,66,62357.82000000,503365691.44000357,478238.76000000,0.00095008
WOART,2014,67,14099.46000000,503365691.44000357,492338.22000000,0.00097809
WOART,2014,68,17824.18000000,503365691.44000357,510162.40000000,0.00101350
WOART,2014,69,20800.56000000,503365691.44000357,530962.96000000,0.00105483
WOART,2014,70,26114.97000000,503365691.44000357,557077.93000000,0.00110671
WOART,2014,71,37736.44000000,503365691.44000357,594814.37000000,0.00118167
WOART,2014,72,12625.75000000,503365691.44000357,607440.12000000,0.00120676
WOART,2014,73,12552.75000000,503365691.44000357,619992.87000000,0.00123169
WOART,2014,74,9697.64000000,503365691.44000357,629690.51000000,0.00125096
WOART,2014,75,21578.13000000,503365691.44000357,651268.64000000,0.00129383
WOART,2014,76,3187.84000000,503365691.44000357,654456.48000000,0.00130016
WOART,2014,77,5773.35000000,503365691.44000357,660229.83000000,0.00131163
WOART,2014,78,4234.97000000,503365691.44000357,664464.80000000,0.00132004
WOART,2014,79,9745.06000000,503365691.44000357,674209.86000000,0.00133940
WOART,2014,80,7658.33000000,503365691.44000357,681868.19000000,0.00135462
WOART,2014,81,1855.73000000,503365691.44000357,683723.92000000,0.00135830
WOART,2014,82,2466.89000000,503365691.44000357,686190.81000000,0.00136321
WOART,2014,83,1273.54000000,503365691.44000357,687464.35000000,0.00136574
WOART,2015,21,11617.33000000,462152930.96000195,11617.33000000,0.00002514
WOART,2015,24,21105.18000000,462152930.96000195,32722.51000000,0.00007080
WOART,2015,26,23021.47000000,462152930.96000195,55743.98000000,0.00012062
WOART,2015,30,19688.34000000,462152930.96000195,75432.32000000,0.00016322
WOART,2015,33,11561.22000000,462152930.96000195,86993.54000000,0.00018824
WOART,2015,36,15486.21000000,462152930.96000195,102479.75000000,0.00022174
WOART,2015,44,21863.32000000,462152930.96000195,124343.07000000,0.00026905
WOART,2015,52,29393.28000000,462152930.96000195,153736.35000000,0.00033265
WOART,2015,53,14604.06000000,462152930.96000195,168340.41000000,0.00036425
WOART,2015,55,50937.75000000,462152930.96000195,219278.16000000,0.00047447
WOART,2015,56,58802.81000000,462152930.96000195,278080.97000000,0.00060171
WOART,2015,57,41562.22000000,462152930.96000195,319643.19000000,0.00069164
WOART,2015,58,12564.41000000,462152930.96000195,332207.60000000,0.00071883
WOART,2015,59,18508.99000000,462152930.96000195,350716.59000000,0.00075888
WOART,2015,60,14958.80000000,462152930.96000195,365675.39000000,0.00079124
WOART,2015,61,27675.20000000,462152930.96000195,393350.59000000,0.00085113
WOART,2015,62,31050.32000000,462152930.96000195,424400.91000000,0.00091831
WOART,2015,63,8538.70000000,462152930.96000195,432939.61000000,0.00093679
WOART,2015,64,24407.83000000,462152930.96000195,457347.44000000,0.00098960
WOART,2015,65,33179.25000000,462152930.96000195,490526.69000000,0.00106139
WOART,2015,66,14752.20000000,462152930.96000195,505278.89000000,0.00109332
WOART,2015,68,37483.94000000,462152930.96000195,542762.83000000,0.00117442
WOART,2015,69,10597.71000000,462152930.96000195,553360.54000000,0.00119735
WOART,2015,70,6032.62000000,462152930.96000195,559393.16000000,0.00121041
WOART,2015,71,3396.43000000,462152930.96000195,562789.59000000,0.00121776
WOART,2015,72,9972.97000000,462152930.96000195,572762.56000000,0.00123934
WOART,2015,73,4753.48000000,462152930.96000195,577516.04000000,0.00124962
WOART,2015,74,19801.78000000,462152930.96000195,597317.82000000,0.00129247
WOART,2015,75,3151.53000000,462152930.96000195,600469.35000000,0.00129929
WOART,2015,76,16072.90000000,462152930.96000195,616542.25000000,0.00133407
WOART,2015,77,7052.30000000,462152930.96000195,623594.55000000,0.00134933
WOART,2015,78,4148.42000000,462152930.96000195,627742.97000000,0.00135830
WOART,2015,79,10445.01000000,462152930.96000195,638187.98000000,0.00138090
WOART,2015,80,4589.57000000,462152930.96000195,642777.55000000,0.00139083
WOART,2015,81,10026.76000000,462152930.96000195,652804.31000000,0.00141253
WOART,2015,82,5152.45000000,462152930.96000195,657956.76000000,0.00142368
WOART,2015,83,4608.76000000,462152930.96000195,662565.52000000,0.00143365
WOART,2015,84,1025.75000000,462152930.96000195,663591.27000000,0.00143587
WOART,2016,3,18873.60000000,1183605597.42001557,18873.60000000,0.00001595
WOART,2016,4,60126.28000000,1183605597.42001557,78999.88000000,0.00006675
WOART,2016,5,148979.71000000,1183605597.42001557,227979.59000000,0.00019261
WOART,2016,6,651786.11000000,1183605597.42001557,879765.70000000,0.00074329
WOART,2016,7,787304.86000000,1183605597.42001557,1667070.56000000,0.00140847
WOART,2016,8,1308828.01000000,1183605597.42001557,2975898.57000000,0.00251427
WOART,2016,9,1440948.47000000,1183605597.42001557,4416847.04000000,0.00373169
WOART,2016,10,1917858.09000000,1183605597.42001557,6334705.13000000,0.00535204
WOART,2016,11,1481326.74000000,1183605597.42001557,7816031.87000000,0.00660358
WOART,2016,12,1560002.71000000,1183605597.42001557,9376034.58000000,0.00792159
WOART,2016,13,1704480.34000000,1183605597.42001557,11080514.92000000,0.00936166
WOART,2016,14,1979485.16000000,1183605597.42001557,13060000.08000000,0.01103408
WOART,2016,15,1901620.29000000,1183605597.42001557,14961620.37000000,0.01264071
WOART,2016,16,1684856.97000000,1183605597.42001557,16646477.34000000,0.01406421
WOART,2016,17,2309055.29000000,1183605597.42001557,18955532.63000000,0.01601508
WOART,2016,18,1735834.51000000,1183605597.42001557,20691367.14000000,0.01748164
WOART,2016,19,1978765.29000000,1183605597.42001557,22670132.43000000,0.01915345
WOART,2016,20,1426514.68000000,1183605597.42001557,24096647.11000000,0.02035868
WOART,2016,21,1408611.42000000,1183605597.42001557,25505258.53000000,0.02154878
WOART,2016,22,1498266.04000000,1183605597.42001557,27003524.57000000,0.02281463
WOART,2016,23,1399289.37000000,1183605597.42001557,28402813.94000000,0.02399686
WOART,2016,24,1128477.64000000,1183605597.42001557,29531291.58000000,0.02495028
WOART,2016,25,1451688.48000000,1183605597.42001557,30982980.06000000,0.02617678
WOART,2016,26,1185903.47000000,1183605597.42001557,32168883.53000000,0.02717872
WOART,2016,27,939227.85000000,1183605597.42001557,33108111.38000000,0.02797225
WOART,2016,28,1055536.94000000,1183605597.42001557,34163648.32000000,0.02886405
WOART,2016,29,1153592.25000000,1183605597.42001557,35317240.57000000,0.02983869
WOART,2016,30,1109996.38000000,1183605597.42001557,36427236.95000000,0.03077650
WOART,2016,31,952683.55000000,1183605597.42001557,37379920.50000000,0.03158140
WOART,2016,32,795933.72000000,1183605597.42001557,38175854.22000000,0.03225386
WOART,2016,33,587925.34000000,1183605597.42001557,38763779.56000000,0.03275059
WOART,2016,34,651093.25000000,1183605597.42001557,39414872.81000000,0.03330068
WOART,2016,35,676401.97000000,1183605597.42001557,40091274.78000000,0.03387216
WOART,2016,36,889223.26000000,1183605597.42001557,40980498.04000000,0.03462344
WOART,2016,37,986130.94000000,1183605597.42001557,41966628.98000000,0.03545660
WOART,2016,38,570453.13000000,1183605597.42001557,42537082.11000000,0.03593856
WOART,2016,39,566637.67000000,1183605597.42001557,43103719.78000000,0.03641730
WOART,2016,40,719315.91000000,1183605597.42001557,43823035.69000000,0.03702503
WOART,2016,41,358972.83000000,1183605597.42001557,44182008.52000000,0.03732832
WOART,2016,42,379551.69000000,1183605597.42001557,44561560.21000000,0.03764899
WOART,2016,43,258280.18000000,1183605597.42001557,44819840.39000000,0.03786721
WOART,2016,44,311894.24000000,1183605597.42001557,45131734.63000000,0.03813072
WOART,2016,45,241223.22000000,1183605597.42001557,45372957.85000000,0.03833452
WOART,2016,46,237731.78000000,1183605597.42001557,45610689.63000000,0.03853538
WOART,2016,47,304748.59000000,1183605597.42001557,45915438.22000000,0.03879285
WOART,2016,48,289334.75000000,1183605597.42001557,46204772.97000000,0.03903731
WOART,2016,49,238963.04000000,1183605597.42001557,46443736.01000000,0.03923920
WOART,2016,50,224411.70000000,1183605597.42001557,46668147.71000000,0.03942880
WOART,2016,51,226683.82000000,1183605597.42001557,46894831.53000000,0.03962032
WOART,2016,52,189933.78000000,1183605597.42001557,47084765.31000000,0.03978079
WOART,2016,53,140005.83000000,1183605597.42001557,47224771.14000000,0.03989908
WOART,2016,54,41917.07000000,1183605597.42001557,47266688.21000000,0.03993449
WOART,2016,55,80900.95000000,1183605597.42001557,47347589.16000000,0.04000284
WOART,2016,56,22411.38000000,1183605597.42001557,47370000.54000000,0.04002178
WOART,2016,57,49061.32000000,1183605597.42001557,47419061.86000000,0.04006323
WOART,2016,58,6840.36000000,1183605597.42001557,47425902.22000000,0.04006901
WOART,2016,59,36965.28000000,1183605597.42001557,47462867.50000000,0.04010024
WOART,2016,60,33552.94000000,1183605597.42001557,47496420.44000000,0.04012859
WOART,2016,61,49310.38000000,1183605597.42001557,47545730.82000000,0.04017025
WOART,2016,62,7894.19000000,1183605597.42001557,47553625.01000000,0.04017692
WOART,2016,63,57472.79000000,1183605597.42001557,47611097.80000000,0.04022548
WOART,2016,64,36290.93000000,1183605597.42001557,47647388.73000000,0.04025614
WOART,2016,65,36535.26000000,1183605597.42001557,47683923.99000000,0.04028700
WOART,2016,66,19090.35000000,1183605597.42001557,47703014.34000000,0.04030313
WOART,2016,67,8362.62000000,1183605597.42001557,47711376.96000000,0.04031020
WOART,2016,68,1219.77000000,1183605597.42001557,47712596.73000000,0.04031123
WOART,2016,69,10445.28000000,1183605597.42001557,47723042.01000000,0.04032005
WOART,2016,70,22497.95000000,1183605597.42001557,47745539.96000000,0.04033906
WOART,2016,71,12193.02000000,1183605597.42001557,47757732.98000000,0.04034936
WOART,2016,72,11145.68000000,1183605597.42001557,47768878.66000000,0.04035878
WOART,2016,73,16411.23000000,1183605597.42001557,47785289.89000000,0.04037265
WOART,2016,74,25871.02000000,1183605597.42001557,47811160.91000000,0.04039450
WOART,2016,75,18962.96000000,1183605597.42001557,47830123.87000000,0.04041053
WOART,2016,76,12962.75000000,1183605597.42001557,47843086.62000000,0.04042148
WOART,2016,77,7958.22000000,1183605597.42001557,47851044.84000000,0.04042820
WOART,2016,78,8059.78000000,1183605597.42001557,47859104.62000000,0.04043501
WOART,2016,79,25530.97000000,1183605597.42001557,47884635.59000000,0.04045658
WOART,2016,80,14217.68000000,1183605597.42001557,47898853.27000000,0.04046859
WOART,2016,81,15707.43000000,1183605597.42001557,47914560.70000000,0.04048186
WOART,2016,82,6074.54000000,1183605597.42001557,47920635.24000000,0.04048700
WOART,2016,83,2746.49000000,1183605597.42001557,47923381.73000000,0.04048932
WOART,2016,84,2937.00000000,1183605597.42001557,47926318.73000000,0.04049180
WOART,2017,3,60477.79000000,3016778028.90983438,60477.79000000,0.00002005
WOART,2017,4,331768.44000000,3016778028.90983438,392246.23000000,0.00013002
WOART,2017,5,952197.37000000,3016778028.90983438,1344443.60000000,0.00044566
WOART,2017,6,1791268.90000000,3016778028.90983438,3135712.50000000,0.00103942
WOART,2017,7,2159689.13000000,3016778028.90983438,5295401.63000000,0.00175532
WOART,2017,8,3381273.07000000,3016778028.90983438,8676674.70000000,0.00287614
WOART,2017,9,3005506.89000000,3016778028.90983438,11682181.59000000,0.00387240
WOART,2017,10,3231845.97000000,3016778028.90983438,14914027.56000000,0.00494369
WOART,2017,11,3983275.23000000,3016778028.90983438,18897302.79000000,0.00626407
WOART,2017,12,3178527.45000000,3016778028.90983438,22075830.24000000,0.00731768
WOART,2017,13,3487893.64000000,3016778028.90983438,25563723.88000000,0.00847385
WOART,2017,14,3813322.29000000,3016778028.90983438,29377046.17000000,0.00973789
WOART,2017,15,3266072.82000000,3016778028.90983438,32643118.99000000,0.01082052
WOART,2017,16,2977610.78000000,3016778028.90983438,35620729.77000000,0.01180754
WOART,2017,17,4208924.36000000,3016778028.90983438,39829654.13000000,0.01320271
WOART,2017,18,2996026.60000000,3016778028.90983438,42825680.73000000,0.01419583
WOART,2017,19,2939978.39000000,3016778028.90983438,45765659.12000000,0.01517038
WOART,2017,20,2993798.49000000,3016778028.90983438,48759457.61000000,0.01616276
WOART,2017,21,2904814.84000000,3016778028.90983438,51664272.45000000,0.01712565
WOART,2017,22,3156604.96000000,3016778028.90983438,54820877.41000000,0.01817200
WOART,2017,23,2977589.32000000,3016778028.90983438,57798466.73000000,0.01915901
WOART,2017,24,2790845.91000000,3016778028.90983438,60589312.64000000,0.02008411
WOART,2017,25,2248426.40000000,3016778028.90983438,62837739.04000000,0.02082942
WOART,2017,26,2207405.15000000,3016778028.90983438,65045144.19000000,0.02156113
WOART,2017,27,2201201.32000000,3016778028.90983438,67246345.51000001,0.02229078
WOART,2017,28,2456093.98000000,3016778028.90983438,69702439.48999999,0.02310493
WOART,2017,29,2062734.27000000,3016778028.90983438,71765173.76000001,0.02378868
WOART,2017,30,2139035.07000000,3016778028.90983438,73904208.83000000,0.02449773
WOART,2017,31,1986106.87000000,3016778028.90983438,75890315.70000000,0.02515608
WOART,2017,32,1745402.48000000,3016778028.90983438,77635718.18000001,0.02573465
WOART,2017,33,2006277.72000000,3016778028.90983438,79641995.90000001,0.02639969
WOART,2017,34,1450738.76000000,3016778028.90983438,81092734.66000000,0.02688058
WOART,2017,35,1335926.50000000,3016778028.90983438,82428661.16000000,0.02732341
WOART,2017,36,1453537.83000000,3016778028.90983438,83882198.98999999,0.02780523
WOART,2017,37,1150465.75000000,3016778028.90983438,85032664.73999999,0.02818658
WOART,2017,38,1225811.74000000,3016778028.90983438,86258476.48000000,0.02859291
WOART,2017,39,1055668.23000000,3016778028.90983438,87314144.70999999,0.02894285
WOART,2017,40,961689.08000000,3016778028.90983438,88275833.79000001,0.02926163
WOART,2017,41,840634.88000000,3016778028.90983438,89116468.67000000,0.02954028
WOART,2017,42,973642.81000000,3016778028.90983438,90090111.48000000,0.02986302
WOART,2017,43,564865.35000000,3016778028.90983438,90654976.83000000,0.03005026
WOART,2017,44,440365.59000000,3016778028.90983438,91095342.42000000,0.03019624
WOART,2017,45,669361.34000000,3016778028.90983438,91764703.76000001,0.03041812
WOART,2017,46,456171.22000000,3016778028.90983438,92220874.98000000,0.03056933
WOART,2017,47,416102.77000000,3016778028.90983438,92636977.75000000,0.03070726
WOART,2017,48,410298.85000000,3016778028.90983438,93047276.59999999,0.03084326
WOART,2017,49,410718.29000000,3016778028.90983438,93457994.89000000,0.03097941
WOART,2017,50,265175.65000000,3016778028.90983438,93723170.54000001,0.03106731
WOART,2017,51,252775.11000000,3016778028.90983438,93975945.65000001,0.03115110
WOART,2017,52,200807.25000000,3016778028.90983438,94176752.90000001,0.03121766
WOART,2017,53,169333.64000000,3016778028.90983438,94346086.54000001,0.03127379
WOART,2017,54,120379.23000000,3016778028.90983438,94466465.77000000,0.03131369
WOART,2017,55,99750.00000000,3016778028.90983438,94566215.77000000,0.03134676
WOART,2017,56,108859.24000000,3016778028.90983438,94675075.01000001,0.03138284
WOART,2017,57,37890.00000000,3016778028.90983438,94712965.01000001,0.03139540
WOART,2017,58,99118.88000000,3016778028.90983438,94812083.89000000,0.03142826
WOART,2017,59,73837.89000000,3016778028.90983438,94885921.78000000,0.03145274
WOART,2017,60,67561.01000000,3016778028.90983438,94953482.79000001,0.03147513
WOART,2017,61,45894.25000000,3016778028.90983438,94999377.04000001,0.03149034
WOART,2017,62,55323.04000000,3016778028.90983438,95054700.08000000,0.03150868
WOART,2017,63,44783.91000000,3016778028.90983438,95099483.98999999,0.03152353
WOART,2017,64,89155.16000000,3016778028.90983438,95188639.15000001,0.03155308
WOART,2017,65,40986.57000000,3016778028.90983438,95229625.72000000,0.03156667
WOART,2017,66,66843.24000000,3016778028.90983438,95296468.95999999,0.03158882
WOART,2017,67,63484.29000000,3016778028.90983438,95359953.25000000,0.03160987
WOART,2017,68,47334.61000000,3016778028.90983438,95407287.86000000,0.03162556
WOART,2017,69,69673.04000000,3016778028.90983438,95476960.90000001,0.03164865
WOART,2017,70,54944.37000000,3016778028.90983438,95531905.27000000,0.03166687
WOART,2017,71,36062.18000000,3016778028.90983438,95567967.45000000,0.03167882
WOART,2017,72,25848.42000000,3016778028.90983438,95593815.87000000,0.03168739
WOART,2017,73,46918.73000000,3016778028.90983438,95640734.59999999,0.03170294
WOART,2017,74,21891.45000000,3016778028.90983438,95662626.05000000,0.03171020
WOART,2017,75,38856.68000000,3016778028.90983438,95701482.73000000,0.03172308
WOART,2017,76,60091.65000000,3016778028.90983438,95761574.38000000,0.03174300
WOART,2017,77,37872.32000000,3016778028.90983438,95799446.70000000,0.03175555
WOART,2017,78,37754.59000000,3016778028.90983438,95837201.29000001,0.03176807
WOART,2017,79,45719.05000000,3016778028.90983438,95882920.34000000,0.03178322
WOART,2017,80,36967.85000000,3016778028.90983438,95919888.19000000,0.03179547
WOART,2017,81,23048.11000000,3016778028.90983438,95942936.30000000,0.03180311
WOART,2017,82,23023.24000000,3016778028.90983438,95965959.54000001,0.03181075
WOART,2017,83,18186.30000000,3016778028.90983438,95984145.84000000,0.03181677
WOART,2017,84,12686.93000000,3016778028.90983438,95996832.77000000,0.03182098
WOART,2018,3,369370.87000000,3660205826.99990177,369370.87000000,0.00010092
WOART,2018,4,577374.02000000,3660205826.99990177,946744.89000000,0.00025866
WOART,2018,5,1326935.51000000,3660205826.99990177,2273680.40000000,0.00062119
WOART,2018,6,3008690.25000000,3660205826.99990177,5282370.65000000,0.00144319
WOART,2018,7,3429884.06000000,3660205826.99990177,8712254.71000000,0.00238026
WOART,2018,8,3856780.24000000,3660205826.99990177,12569034.95000000,0.00343397
WOART,2018,9,4896874.02000000,3660205826.99990177,17465908.97000000,0.00477184
WOART,2018,10,4249133.71000000,3660205826.99990177,21715042.68000000,0.00593274
WOART,2018,11,3969935.53000000,3660205826.99990177,25684978.21000000,0.00701736
WOART,2018,12,4147042.72000000,3660205826.99990177,29832020.93000000,0.00815037
WOART,2018,13,3559904.62000000,3660205826.99990177,33391925.55000000,0.00912296
WOART,2018,14,3737643.95000000,3660205826.99990177,37129569.50000000,0.01014412
WOART,2018,15,3982567.37000000,3660205826.99990177,41112136.87000000,0.01123219
WOART,2018,16,3611657.00000000,3660205826.99990177,44723793.87000000,0.01221893
WOART,2018,17,4731773.65000000,3660205826.99990177,49455567.52000000,0.01351169
WOART,2018,18,3689517.05000000,3660205826.99990177,53145084.57000000,0.01451970
WOART,2018,19,4071639.03000000,3660205826.99990177,57216723.60000000,0.01563211
WOART,2018,20,4011957.77000000,3660205826.99990177,61228681.37000000,0.01672821
WOART,2018,21,3637035.95000000,3660205826.99990177,64865717.32000000,0.01772188
WOART,2018,22,3064413.15000000,3660205826.99990177,67930130.47000000,0.01855910
WOART,2018,23,3253037.30000000,3660205826.99990177,71183167.77000000,0.01944786
WOART,2018,24,2908919.16000000,3660205826.99990177,74092086.92999999,0.02024260
WOART,2018,25,2710407.40000000,3660205826.99990177,76802494.33000000,0.02098311
WOART,2018,26,3118589.51000000,3660205826.99990177,79921083.84000000,0.02183513
WOART,2018,27,2450610.40000000,3660205826.99990177,82371694.23999999,0.02250466
WOART,2018,28,2201428.29000000,3660205826.99990177,84573122.53000000,0.02310611
WOART,2018,29,1652987.10000000,3660205826.99990177,86226109.63000000,0.02355772
WOART,2018,30,1849624.98000000,3660205826.99990177,88075734.61000000,0.02406306
WOART,2018,31,1570735.94000000,3660205826.99990177,89646470.55000000,0.02449219
WOART,2018,32,1668224.81000000,3660205826.99990177,91314695.36000000,0.02494797
WOART,2018,33,1711804.48000000,3660205826.99990177,93026499.84000000,0.02541565
WOART,2018,34,1766346.90000000,3660205826.99990177,94792846.73999999,0.02589823
WOART,2018,35,1228359.21000000,3660205826.99990177,96021205.95000000,0.02623383
WOART,2018,36,1017698.46000000,3660205826.99990177,97038904.41000000,0.02651187
WOART,2018,37,869321.12000000,3660205826.99990177,97908225.53000000,0.02674938
WOART,2018,38,785834.60000000,3660205826.99990177,98694060.13000000,0.02696407
WOART,2018,39,668330.28000000,3660205826.99990177,99362390.41000000,0.02714667
WOART,2018,40,489262.65000000,3660205826.99990177,99851653.06000000,0.02728034
WOART,2018,41,702872.49000000,3660205826.99990177,100554525.55000000,0.02747237
WOART,2018,42,659575.63000000,3660205826.99990177,101214101.17999999,0.02765257
WOART,2018,43,387736.66000000,3660205826.99990177,101601837.84000000,0.02775850
WOART,2018,44,403759.14000000,3660205826.99990177,102005596.98000000,0.02786881
WOART,2018,45,585703.54000000,3660205826.99990177,102591300.52000000,0.02802883
WOART,2018,46,451175.80000000,3660205826.99990177,103042476.31999999,0.02815210
WOART,2018,47,485642.53000000,3660205826.99990177,103528118.84999999,0.02828478
WOART,2018,48,424886.58000000,3660205826.99990177,103953005.42999999,0.02840086
WOART,2018,49,476664.85000000,3660205826.99990177,104429670.28000000,0.02853109
WOART,2018,50,314729.63000000,3660205826.99990177,104744399.91000000,0.02861708
WOART,2018,51,317861.08000000,3660205826.99990177,105062260.98999999,0.02870392
WOART,2018,52,94245.56000000,3660205826.99990177,105156506.55000000,0.02872967
