issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,3,246569.20000000,1599020356.84004378,302562.71000000,0.00018922
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,4,1278742.93000000,1599020356.84004378,1581305.64000000,0.00098892
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,5,1657421.29000000,1599020356.84004378,3238726.93000000,0.00202544
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,6,1289078.93000000,1599020356.84004378,4527805.86000000,0.00283161
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,7,1761031.43000000,1599020356.84004378,6288837.29000000,0.00393293
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,8,1460150.83000000,1599020356.84004378,7748988.12000000,0.00484608
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,9,1498967.89000000,1599020356.84004378,9247956.01000000,0.00578351
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,10,1299725.52000000,1599020356.84004378,10547681.53000000,0.00659634
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,11,1312020.33000000,1599020356.84004378,11859701.86000000,0.00741685
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,12,1524968.71000000,1599020356.84004378,13384670.57000000,0.00837054
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,13,1780738.18000000,1599020356.84004378,15165408.75000000,0.00948419
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,14,1612669.08000000,1599020356.84004378,16778077.83000000,0.01049272
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,15,1586072.56000000,1599020356.84004378,18364150.39000000,0.01148463
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,16,1795075.60000000,1599020356.84004378,20159225.99000000,0.01260724
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,17,1764750.10000000,1599020356.84004378,21923976.09000000,0.01371088
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,18,1682212.21000000,1599020356.84004378,23606188.30000000,0.01476291
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,19,1596913.82000000,1599020356.84004378,25203102.12000000,0.01576159
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,20,1345690.92000000,1599020356.84004378,26548793.04000000,0.01660316
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,21,1340077.93000000,1599020356.84004378,27888870.97000000,0.01744122
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,22,1499385.57000000,1599020356.84004378,29388256.54000000,0.01837891
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,23,1183275.22000000,1599020356.84004378,30571531.76000000,0.01911891
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,24,1412570.95000000,1599020356.84004378,31984102.71000000,0.02000231
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,25,1667568.88000000,1599020356.84004378,33651671.59000000,0.02104518
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,26,882469.26000000,1599020356.84004378,34534140.85000000,0.02159706
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,27,1395531.87000000,1599020356.84004378,35929672.72000000,0.02246980
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,28,1236390.60000000,1599020356.84004378,37166063.32000000,0.02324302
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,29,1198647.64000000,1599020356.84004378,38364710.96000000,0.02399263
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,30,1373137.25000000,1599020356.84004378,39737848.21000000,0.02485137
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,31,1136753.36000000,1599020356.84004378,40874601.57000000,0.02556228
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,32,1139441.33000000,1599020356.84004378,42014042.90000000,0.02627486
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,33,1041981.06000000,1599020356.84004378,43056023.96000000,0.02692650
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,34,916378.77000000,1599020356.84004378,43972402.73000000,0.02749959
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,35,925653.92000000,1599020356.84004378,44898056.65000000,0.02807848
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,36,603890.26000000,1599020356.84004378,45501946.91000000,0.02845614
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,37,840560.14000000,1599020356.84004378,46342507.05000000,0.02898181
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,38,675869.41000000,1599020356.84004378,47018376.46000000,0.02940449
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,39,596876.28000000,1599020356.84004378,47615252.74000000,0.02977777
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,40,593677.58000000,1599020356.84004378,48208930.32000000,0.03014904
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,41,438970.59000000,1599020356.84004378,48647900.91000000,0.03042357
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,42,539988.46000000,1599020356.84004378,49187889.37000000,0.03076127
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,43,607687.98000000,1599020356.84004378,49795577.35000000,0.03114130
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,44,490317.49000000,1599020356.84004378,50285894.84000000,0.03144794
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,45,253814.46000000,1599020356.84004378,50539709.30000000,0.03160667
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,46,232580.85000000,1599020356.84004378,50772290.15000000,0.03175212
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,47,319068.30000000,1599020356.84004378,51091358.45000000,0.03195166
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,48,265014.94000000,1599020356.84004378,51356373.39000000,0.03211740
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,49,210691.43000000,1599020356.84004378,51567064.82000000,0.03224916
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,1,13378.08000000,1484282330.28003740,13378.08000000,0.00000901
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,2,114495.38000000,1484282330.28003740,127873.46000000,0.00008615
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,3,297852.89000000,1484282330.28003740,425726.35000000,0.00028682
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,4,1198395.69000000,1484282330.28003740,1624122.04000000,0.00109421
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,5,1348079.59000000,1484282330.28003740,2972201.63000000,0.00200245
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,6,1128525.62000000,1484282330.28003740,4100727.25000000,0.00276277
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,7,1257481.24000000,1484282330.28003740,5358208.49000000,0.00360997
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,8,1219246.51000000,1484282330.28003740,6577455.00000000,0.00443140
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,9,1235182.19000000,1484282330.28003740,7812637.19000000,0.00526358
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,10,1226534.34000000,1484282330.28003740,9039171.53000000,0.00608993
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,11,1795761.70000000,1484282330.28003740,10834933.23000000,0.00729978
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,12,1740158.16000000,1484282330.28003740,12575091.39000000,0.00847217
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,13,1421645.91000000,1484282330.28003740,13996737.30000000,0.00942997
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,14,1698231.57000000,1484282330.28003740,15694968.87000000,0.01057411
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,15,1432722.64000000,1484282330.28003740,17127691.51000000,0.01153938
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,16,1435241.48000000,1484282330.28003740,18562932.99000000,0.01250634
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,17,1405090.74000000,1484282330.28003740,19968023.73000000,0.01345298
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,18,1202583.80000000,1484282330.28003740,21170607.53000000,0.01426319
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,19,1444986.69000000,1484282330.28003740,22615594.22000000,0.01523672
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,20,1015370.39000000,1484282330.28003740,23630964.61000000,0.01592080
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,21,1023701.81000000,1484282330.28003740,24654666.42000000,0.01661050
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,22,1081964.36000000,1484282330.28003740,25736630.78000000,0.01733944
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,23,1443143.57000000,1484282330.28003740,27179774.35000000,0.01831173
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,24,1113499.81000000,1484282330.28003740,28293274.16000000,0.01906192
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,25,1138073.40000000,1484282330.28003740,29431347.56000000,0.01982867
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,26,1470438.09000000,1484282330.28003740,30901785.65000000,0.02081934
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,27,975256.01000000,1484282330.28003740,31877041.66000000,0.02147640
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,28,1394362.55000000,1484282330.28003740,33271404.21000000,0.02241582
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,29,984316.50000000,1484282330.28003740,34255720.71000000,0.02307898
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,30,836881.33000000,1484282330.28003740,35092602.04000000,0.02364281
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,31,872492.90000000,1484282330.28003740,35965094.94000000,0.02423063
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,32,849242.43000000,1484282330.28003740,36814337.37000000,0.02480279
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,33,916500.70000000,1484282330.28003740,37730838.07000000,0.02542026
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,34,880541.50000000,1484282330.28003740,38611379.57000000,0.02601350
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,35,551325.84000000,1484282330.28003740,39162705.41000000,0.02638494
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,36,503953.46000000,1484282330.28003740,39666658.87000000,0.02672447
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,37,469416.71000000,1484282330.28003740,40136075.58000000,0.02704073
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,38,607611.82000000,1484282330.28003740,40743687.40000000,0.02745009
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,39,362751.22000000,1484282330.28003740,41106438.62000000,0.02769449
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,40,532108.50000000,1484282330.28003740,41638547.12000000,0.02805298
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,41,376135.48000000,1484282330.28003740,42014682.59999999,0.02830640
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,42,313077.12000000,1484282330.28003740,42327759.72000000,0.02851732
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,43,270799.24000000,1484282330.28003740,42598558.96000000,0.02869977
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,44,288543.35000000,1484282330.28003740,42887102.30999999,0.02889417
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,45,124824.89000000,1484282330.28003740,43011927.20000000,0.02897827
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,46,150127.49000000,1484282330.28003740,43162054.69000000,0.02907941
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,47,274367.04000000,1484282330.28003740,43436421.73000000,0.02926426
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,48,192196.52000000,1484282330.28003740,43628618.25000000,0.02939375
CAOT,CAOT 2017-4,CarMax Auto Owner Trust 2017-4,49,323651.50000000,1484282330.28003740,43952269.75000000,0.02961180
CAOT,CAOT 2018-1,CarMax Auto Owner Trust 2018-1,1,15602.07000000,1628084770.52004910,15602.07000000,0.00000958
CAOT,CAOT 2018-1,CarMax Auto Owner Trust 2018-1,2,210202.93000000,1628084770.52004910,225805.00000000,0.00013869
CAOT,CAOT 2018-1,CarMax Auto Owner Trust 2018-1,3,200666.76000000,1628084770.52004910,426471.76000000,0.00026195
CAOT,CAOT 2018-1,CarMax Auto Owner Trust 2018-1,4,1089268.07000000,1628084770.52004910,1515739.83000000,0.00093100
CAOT,CAOT 2018-1,CarMax Auto Owner Trust 2018-1,5,1032918.35000000,1628084770.52004910,2548658.18000000,0.00156543
CAOT,CAOT 2018-1,CarMax Auto Owner Trust 2018-1,6,1351906.30000000,1628084770.52004910,3900564.48000000,0.00239580
CAOT,CAOT 2018-1,CarMax Auto Owner Trust 2018-1,7,1341790.82000000,1628084770.52004910,5242355.30000000,0.00321995
CAOT,CAOT 2018-1,CarMax Auto Owner Trust 2018-1,8,1491640.63000000,1628084770.52004910,6733995.93000000,0.00413615
CAOT,CAOT 2018-1,CarMax Auto Owner Trust 2018-1,9,1654895.58000000,1628084770.52004910,8388891.51000000,0.00515261
CAOT,CAOT 2018-1,CarMax Auto Owner Trust 2018-1,10,1537833.23000000,1628084770.52004910,9926724.74000000,0.00609718
CAOT,CAOT 2018-1,CarMax Auto Owner Trust 2018-1,11,1963160.23000000,1628084770.52004910,11889884.97000000,0.00730299
CAOT,CAOT 2018-1,CarMax Auto Owner Trust 2018-1,12,1143079.96000000,1628084770.52004910,13032964.93000000,0.00800509
CAOT,CAOT 2018-1,CarMax Auto Owner Trust 2018-1,13,1544776.25000000,1628084770.52004910,14577741.18000000,0.00895392
CAOT,CAOT 2018-1,CarMax Auto Owner Trust 2018-1,14,2009292.40000000,1628084770.52004910,16587033.58000000,0.01018807
CAOT,CAOT 2018-1,CarMax Auto Owner Trust 2018-1,15,1476081.53000000,1628084770.52004910,18063115.11000000,0.01109470
