issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNAP,2020,600,2,14,45435.17000000,15524181.77000000,154806.54000000,0.00997196
CRVNAP,2020,600,2,15,58763.78000000,15524181.77000000,213570.32000000,0.01375727
CRVNAP,2020,600,2,16,8140.66000000,15524181.77000000,221710.98000000,0.01428165
CRVNAP,2020,600,2,17,43946.52000000,15524181.77000000,265657.50000000,0.01711250
CRVNAP,2020,600,2,18,53208.49000000,15524181.77000000,318865.99000000,0.02053995
CRVNAP,2020,600,2,19,3021.04000000,15524181.77000000,321887.03000000,0.02073456
CRVNAP,2020,600,2,21,17117.66000000,15524181.77000000,339004.69000000,0.02183720
CRVNAP,2020,600,2,23,35081.99000000,15524181.77000000,374086.68000000,0.02409703
CRVNAP,2020,600,2,24,12831.16000000,15524181.77000000,386917.84000000,0.02492356
CRVNAP,2020,600,2,25,17445.23000000,15524181.77000000,404363.07000000,0.02604730
CRVNAP,2020,600,2,26,19415.77000000,15524181.77000000,423778.84000000,0.02729798
CRVNAP,2020,600,2,27,14506.93000000,15524181.77000000,438285.77000000,0.02823246
CRVNAP,2020,600,2,31,11844.19000000,15524181.77000000,450129.96000000,0.02899541
CRVNAP,2020,600,2,32,9452.60000000,15524181.77000000,459582.56000000,0.02960430
CRVNAP,2020,600,2,33,40218.92000000,15524181.77000000,499801.48000000,0.03219503
CRVNAP,2020,600,2,34,55412.62000000,15524181.77000000,555214.10000000,0.03576447
CRVNAP,2020,600,2,35,27376.35000000,15524181.77000000,582590.45000000,0.03752793
CRVNAP,2020,600,2,37,38552.62000000,15524181.77000000,621143.07000000,0.04001132
CRVNAP,2020,600,2,38,11507.03000000,15524181.77000000,632650.10000000,0.04075256
CRVNAP,2020,600,2,39,7973.93000000,15524181.77000000,640624.03000000,0.04126620
CRVNAP,2020,600,2,40,6342.04000000,15524181.77000000,646966.07000000,0.04167473
CRVNAP,2020,600,2,42,10246.57000000,15524181.77000000,657212.64000000,0.04233477
CRVNAP,2020,600,2,44,17856.34000000,15524181.77000000,675068.98000000,0.04348500
CRVNAP,2020,600,2,45,2770.19000000,15524181.77000000,677839.17000000,0.04366344
CRVNAP,2020,600,2,47,28440.19000000,15524181.77000000,706279.36000000,0.04549543
CRVNAP,2020,600,2,48,15988.21000000,15524181.77000000,722267.57000000,0.04652532
CRVNAP,2020,600,2,49,6367.29000000,15524181.77000000,728634.86000000,0.04693548
CRVNAP,2020,600,2,50,33890.14000000,15524181.77000000,762525.00000000,0.04911853
CRVNAP,2020,600,2,51,28953.30000000,15524181.77000000,791478.30000000,0.05098358
CRVNAP,2020,600,2,52,8417.91000000,15524181.77000000,799896.21000000,0.05152582
CRVNAP,2020,600,2,54,4476.06000000,15524181.77000000,804372.27000000,0.05181415
CRVNAP,2020,600,2,55,30623.92000000,15524181.77000000,834996.19000000,0.05378681
CRVNAP,2020,600,2,58,5628.64000000,15524181.77000000,840624.83000000,0.05414938
CRVNAP,2020,600,2,59,13447.15000000,15524181.77000000,854071.98000000,0.05501559
CRVNAP,2020,600,2,60,7746.66000000,15524181.77000000,861818.64000000,0.05551459
CRVNAP,2020,600,2,61,7823.05000000,15524181.77000000,869641.69000000,0.05601852
CRVNAP,2020,610,2,0,10702.92000000,14677838.54000000,10702.92000000,0.00072919
CRVNAP,2020,610,2,2,15335.18000000,14677838.54000000,26038.10000000,0.00177397
CRVNAP,2020,610,2,6,14339.87000000,14677838.54000000,40377.97000000,0.00275095
CRVNAP,2020,610,2,9,2387.59000000,14677838.54000000,42765.56000000,0.00291361
CRVNAP,2020,610,2,10,495.03000000,14677838.54000000,43260.59000000,0.00294734
CRVNAP,2020,610,2,11,15177.21000000,14677838.54000000,58437.80000000,0.00398136
CRVNAP,2020,610,2,12,16242.81000000,14677838.54000000,74680.61000000,0.00508798
CRVNAP,2020,610,2,13,14519.90000000,14677838.54000000,89200.51000000,0.00607722
CRVNAP,2020,610,2,14,36135.48000000,14677838.54000000,125335.99000000,0.00853913
CRVNAP,2020,610,2,16,31015.04000000,14677838.54000000,156351.03000000,0.01065218
CRVNAP,2020,610,2,17,24119.90000000,14677838.54000000,180470.93000000,0.01229547
CRVNAP,2020,610,2,18,4823.31000000,14677838.54000000,185294.24000000,0.01262408
CRVNAP,2020,610,2,19,55042.72000000,14677838.54000000,240336.96000000,0.01637414
CRVNAP,2020,610,2,20,10956.36000000,14677838.54000000,251293.32000000,0.01712059
CRVNAP,2020,610,2,21,12223.97000000,14677838.54000000,263517.29000000,0.01795341
CRVNAP,2020,610,2,22,29888.76000000,14677838.54000000,293406.05000000,0.01998973
CRVNAP,2020,610,2,23,16405.55000000,14677838.54000000,309811.60000000,0.02110744
CRVNAP,2020,610,2,25,7422.57000000,14677838.54000000,317234.17000000,0.02161314
CRVNAP,2020,610,2,28,28564.72000000,14677838.54000000,345798.89000000,0.02355925
CRVNAP,2020,610,2,29,32162.85000000,14677838.54000000,377961.74000000,0.02575050
CRVNAP,2020,610,2,30,14634.25000000,14677838.54000000,392595.99000000,0.02674753
CRVNAP,2020,610,2,31,11317.98000000,14677838.54000000,403913.97000000,0.02751863
CRVNAP,2020,610,2,32,555.02000000,14677838.54000000,404468.99000000,0.02755644
CRVNAP,2020,610,2,33,49855.74000000,14677838.54000000,454324.73000000,0.03095311
CRVNAP,2020,610,2,34,38119.85000000,14677838.54000000,492444.58000000,0.03355021
CRVNAP,2020,610,2,38,24243.19000000,14677838.54000000,516687.77000000,0.03520190
CRVNAP,2020,610,2,39,7917.66000000,14677838.54000000,524605.43000000,0.03574133
CRVNAP,2020,610,2,40,24603.13000000,14677838.54000000,549208.56000000,0.03741754
CRVNAP,2020,610,2,42,38342.94000000,14677838.54000000,587551.50000000,0.04002984
CRVNAP,2020,610,2,43,17461.97000000,14677838.54000000,605013.47000000,0.04121952
CRVNAP,2020,610,2,45,13791.25000000,14677838.54000000,618804.72000000,0.04215912
CRVNAP,2020,610,2,47,22081.28000000,14677838.54000000,640886.00000000,0.04366351
CRVNAP,2020,610,2,48,18215.02000000,14677838.54000000,659101.02000000,0.04490450
CRVNAP,2020,610,2,49,10108.86000000,14677838.54000000,669209.88000000,0.04559322
CRVNAP,2020,610,2,50,6707.78000000,14677838.54000000,675917.66000000,0.04605022
CRVNAP,2020,610,2,53,18788.52000000,14677838.54000000,694706.18000000,0.04733028
CRVNAP,2020,610,2,54,11595.07000000,14677838.54000000,706301.25000000,0.04812025
CRVNAP,2020,610,2,55,19343.96000000,14677838.54000000,725645.21000000,0.04943815
CRVNAP,2020,610,2,56,21392.12000000,14677838.54000000,747037.33000000,0.05089560
CRVNAP,2020,610,2,58,8107.51000000,14677838.54000000,755144.84000000,0.05144796
CRVNAP,2020,610,2,59,3408.11000000,14677838.54000000,758552.95000000,0.05168015
CRVNAP,2020,610,2,60,6509.75000000,14677838.54000000,765062.70000000,0.05212366
CRVNAP,2020,620,2,2,15251.48000000,17306740.73000000,15251.48000000,0.00088125
CRVNAP,2020,620,2,3,34738.88000000,17306740.73000000,49990.36000000,0.00288849
CRVNAP,2020,620,2,5,31005.41000000,17306740.73000000,80995.77000000,0.00468001
CRVNAP,2020,620,2,6,37136.13000000,17306740.73000000,118131.90000000,0.00682577
CRVNAP,2020,620,2,8,14943.16000000,17306740.73000000,133075.06000000,0.00768920
CRVNAP,2020,620,2,9,16092.06000000,17306740.73000000,149167.12000000,0.00861902
CRVNAP,2020,620,2,10,30779.29000000,17306740.73000000,179946.41000000,0.01039748
CRVNAP,2020,620,2,11,4516.16000000,17306740.73000000,184462.57000000,0.01065842
CRVNAP,2020,620,2,12,27163.58000000,17306740.73000000,211626.15000000,0.01222796
CRVNAP,2020,620,2,13,49816.90000000,17306740.73000000,261443.05000000,0.01510643
CRVNAP,2020,620,2,14,16789.32000000,17306740.73000000,278232.37000000,0.01607653
CRVNAP,2020,620,2,15,21248.49000000,17306740.73000000,299480.86000000,0.01730429
CRVNAP,2020,620,2,16,17491.99000000,17306740.73000000,316972.85000000,0.01831499
CRVNAP,2020,620,2,17,64602.05000000,17306740.73000000,381574.90000000,0.02204776
CRVNAP,2020,620,2,18,69.29000000,17306740.73000000,381644.19000000,0.02205177
CRVNAP,2020,620,2,19,14515.15000000,17306740.73000000,396159.34000000,0.02289046
CRVNAP,2020,620,2,21,16300.89000000,17306740.73000000,412460.23000000,0.02383235
CRVNAP,2020,620,2,23,38243.21000000,17306740.73000000,450703.44000000,0.02604207
CRVNAP,2020,620,2,24,8361.19000000,17306740.73000000,459064.63000000,0.02652519
CRVNAP,2020,620,2,27,17594.27000000,17306740.73000000,476658.90000000,0.02754181
CRVNAP,2020,620,2,29,22265.54000000,17306740.73000000,498924.44000000,0.02882833
CRVNAP,2020,620,2,30,17746.96000000,17306740.73000000,516671.40000000,0.02985377
CRVNAP,2020,620,2,31,10554.72000000,17306740.73000000,527226.12000000,0.03046363
CRVNAP,2020,620,2,32,14086.83000000,17306740.73000000,541312.95000000,0.03127758
CRVNAP,2020,620,2,34,19837.87000000,17306740.73000000,561150.82000000,0.03242383
CRVNAP,2020,620,2,36,35315.20000000,17306740.73000000,596466.02000000,0.03446438
CRVNAP,2020,620,2,37,34153.86000000,17306740.73000000,630619.88000000,0.03643782
CRVNAP,2020,620,2,39,42556.13000000,17306740.73000000,673176.01000000,0.03889675
CRVNAP,2020,620,2,40,25624.18000000,17306740.73000000,698800.19000000,0.04037734
CRVNAP,2020,620,2,41,26584.25000000,17306740.73000000,725384.44000000,0.04191341
CRVNAP,2020,620,2,42,16205.65000000,17306740.73000000,741590.09000000,0.04284978
CRVNAP,2020,620,2,44,2648.01000000,17306740.73000000,744238.10000000,0.04300279
CRVNAP,2020,620,2,45,28465.78000000,17306740.73000000,772703.88000000,0.04464757
CRVNAP,2020,620,2,46,14230.64000000,17306740.73000000,786934.52000000,0.04546983
CRVNAP,2020,620,2,47,32282.05000000,17306740.73000000,819216.57000000,0.04733512
CRVNAP,2020,620,2,48,9993.21000000,17306740.73000000,829209.78000000,0.04791253
CRVNAP,2020,620,2,49,8434.69000000,17306740.73000000,837644.47000000,0.04839990
CRVNAP,2020,620,2,50,36531.77000000,17306740.73000000,874176.24000000,0.05051074
CRVNAP,2020,620,2,52,6801.90000000,17306740.73000000,880978.14000000,0.05090376
CRVNAP,2020,620,2,54,15198.38000000,17306740.73000000,896176.52000000,0.05178193
CRVNAP,2020,620,2,55,21237.56000000,17306740.73000000,917414.08000000,0.05300906
CRVNAP,2020,620,2,57,21140.43000000,17306740.73000000,938554.51000000,0.05423058
CRVNAP,2020,620,2,58,10482.69000000,17306740.73000000,949037.20000000,0.05483628
CRVNAP,2020,620,2,60,10595.79000000,17306740.73000000,959632.99000000,0.05544851
CRVNAP,2020,620,2,61,6890.50000000,17306740.73000000,966523.49000000,0.05584665
CRVNAP,2020,630,2,5,25767.73000000,18875825.12000001,25767.73000000,0.00136512
CRVNAP,2020,630,2,7,68364.71000000,18875825.12000001,94132.44000000,0.00498693
CRVNAP,2020,630,2,8,4974.52000000,18875825.12000001,99106.96000000,0.00525047
CRVNAP,2020,630,2,9,18805.83000000,18875825.12000001,117912.79000000,0.00624676
CRVNAP,2020,630,2,10,99510.78000000,18875825.12000001,217423.57000000,0.01151863
CRVNAP,2020,630,2,11,14163.86000000,18875825.12000001,231587.43000000,0.01226900
CRVNAP,2020,630,2,12,16853.26000000,18875825.12000001,248440.69000000,0.01316185
CRVNAP,2020,630,2,13,2636.15000000,18875825.12000001,251076.84000000,0.01330150
CRVNAP,2020,630,2,15,19671.43000000,18875825.12000001,270748.27000000,0.01434365
CRVNAP,2020,630,2,16,4087.54000000,18875825.12000001,274835.81000000,0.01456020
CRVNAP,2020,630,2,17,24173.53000000,18875825.12000001,299009.34000000,0.01584086
CRVNAP,2020,630,2,19,15823.70000000,18875825.12000001,314833.04000000,0.01667917
CRVNAP,2020,630,2,20,15225.13000000,18875825.12000001,330058.17000000,0.01748576
CRVNAP,2020,630,2,21,25449.09000000,18875825.12000001,355507.26000000,0.01883400
CRVNAP,2020,630,2,22,24819.14000000,18875825.12000001,380326.40000000,0.02014886
CRVNAP,2020,630,2,24,21876.56000000,18875825.12000001,402202.96000000,0.02130783
CRVNAP,2020,630,2,25,17901.91000000,18875825.12000001,420104.87000000,0.02225624
CRVNAP,2020,630,2,26,11120.80000000,18875825.12000001,431225.67000000,0.02284539
CRVNAP,2020,630,2,28,43482.59000000,18875825.12000001,474708.26000000,0.02514901
CRVNAP,2020,630,2,29,12780.56000000,18875825.12000001,487488.82000000,0.02582609
CRVNAP,2020,630,2,31,22438.42000000,18875825.12000001,509927.24000000,0.02701483
CRVNAP,2020,630,2,32,31652.29000000,18875825.12000001,541579.53000000,0.02869170
CRVNAP,2020,630,2,33,34872.29000000,18875825.12000001,576451.82000000,0.03053916
CRVNAP,2020,630,2,34,23591.61000000,18875825.12000001,600043.43000000,0.03178899
CRVNAP,2020,630,2,36,14309.14000000,18875825.12000001,614352.57000000,0.03254706
CRVNAP,2020,630,2,38,33587.76000000,18875825.12000001,647940.33000000,0.03432646
CRVNAP,2020,630,2,39,981.60000000,18875825.12000001,648921.93000000,0.03437847
CRVNAP,2020,630,2,40,18183.01000000,18875825.12000001,667104.94000000,0.03534176
CRVNAP,2020,630,2,43,8142.66000000,18875825.12000001,675247.60000000,0.03577314
CRVNAP,2020,630,2,45,20416.87000000,18875825.12000001,695664.47000000,0.03685478
CRVNAP,2020,630,2,46,73025.32000000,18875825.12000001,768689.79000000,0.04072351
CRVNAP,2020,630,2,47,12302.79000000,18875825.12000001,780992.58000000,0.04137528
CRVNAP,2020,630,2,48,7275.97000000,18875825.12000001,788268.55000000,0.04176075
CRVNAP,2020,630,2,49,31578.41000000,18875825.12000001,819846.96000000,0.04343370
CRVNAP,2020,630,2,50,7089.07000000,18875825.12000001,826936.03000000,0.04380927
CRVNAP,2020,630,2,51,34266.07000000,18875825.12000001,861202.10000000,0.04562461
CRVNAP,2020,630,2,53,18959.24000000,18875825.12000001,880161.34000000,0.04662903
CRVNAP,2020,630,2,56,12051.41000000,18875825.12000001,892212.75000000,0.04726748
CRVNAP,2020,630,2,57,15919.63000000,18875825.12000001,908132.38000000,0.04811087
CRVNAP,2020,630,2,58,14522.45000000,18875825.12000001,922654.83000000,0.04888024
CRVNAP,2020,630,2,59,7790.21000000,18875825.12000001,930445.04000000,0.04929295
CRVNAP,2020,640,2,4,15019.31000000,21736563.40000001,15019.31000000,0.00069097
CRVNAP,2020,640,2,5,5697.66000000,21736563.40000001,20716.97000000,0.00095309
CRVNAP,2020,640,2,6,23686.82000000,21736563.40000001,44403.79000000,0.00204282
CRVNAP,2020,640,2,7,2112.76000000,21736563.40000001,46516.55000000,0.00214001
CRVNAP,2020,640,2,8,1545.65000000,21736563.40000001,48062.20000000,0.00221112
CRVNAP,2020,640,2,9,1713.12000000,21736563.40000001,49775.32000000,0.00228994
CRVNAP,2020,640,2,10,4472.30000000,21736563.40000001,54247.62000000,0.00249569
CRVNAP,2020,640,2,11,42450.61000000,21736563.40000001,96698.23000000,0.00444864
CRVNAP,2020,640,2,12,39770.55000000,21736563.40000001,136468.78000000,0.00627831
CRVNAP,2020,640,2,13,1922.02000000,21736563.40000001,138390.80000000,0.00636673
CRVNAP,2020,640,2,14,14306.53000000,21736563.40000001,152697.33000000,0.00702491
CRVNAP,2020,640,2,15,24352.79000000,21736563.40000001,177050.12000000,0.00814527
CRVNAP,2020,640,2,16,12443.13000000,21736563.40000001,189493.25000000,0.00871772
CRVNAP,2020,640,2,17,30446.46000000,21736563.40000001,219939.71000000,0.01011842
CRVNAP,2020,640,2,18,61469.77000000,21736563.40000001,281409.48000000,0.01294636
CRVNAP,2020,640,2,22,84499.20000000,21736563.40000001,365908.68000000,0.01683379
CRVNAP,2020,640,2,23,38619.21000000,21736563.40000001,404527.89000000,0.01861048
CRVNAP,2020,640,2,24,49345.11000000,21736563.40000001,453873.00000000,0.02088062
CRVNAP,2020,640,2,25,3334.51000000,21736563.40000001,457207.51000000,0.02103403
CRVNAP,2020,640,2,26,66282.24000000,21736563.40000001,523489.75000000,0.02408337
CRVNAP,2020,640,2,28,87975.58000000,21736563.40000001,611465.33000000,0.02813073
CRVNAP,2020,640,2,29,22590.35000000,21736563.40000001,634055.68000000,0.02917001
CRVNAP,2020,640,2,30,6666.41000000,21736563.40000001,640722.09000000,0.02947670
CRVNAP,2020,640,2,31,23933.54000000,21736563.40000001,664655.63000000,0.03057777
CRVNAP,2020,640,2,32,10697.82000000,21736563.40000001,675353.45000000,0.03106993
CRVNAP,2020,640,2,33,18924.93000000,21736563.40000001,694278.38000000,0.03194058
CRVNAP,2020,640,2,34,10846.80000000,21736563.40000001,705125.18000000,0.03243959
CRVNAP,2020,640,2,36,33583.55000000,21736563.40000001,738708.73000000,0.03398461
CRVNAP,2020,640,2,37,28692.76000000,21736563.40000001,767401.49000000,0.03530464
CRVNAP,2020,640,2,38,11011.75000000,21736563.40000001,778413.24000000,0.03581124
CRVNAP,2020,640,2,39,19914.72000000,21736563.40000001,798327.96000000,0.03672742
CRVNAP,2020,640,2,40,11812.82000000,21736563.40000001,810140.78000000,0.03727088
CRVNAP,2020,640,2,41,38089.36000000,21736563.40000001,848230.14000000,0.03902319
CRVNAP,2020,640,2,44,44152.90000000,21736563.40000001,892383.04000000,0.04105447
CRVNAP,2020,640,2,45,19161.33000000,21736563.40000001,911544.37000000,0.04193599
CRVNAP,2020,640,2,46,8450.92000000,21736563.40000001,919995.29000000,0.04232478
CRVNAP,2020,640,2,47,7025.63000000,21736563.40000001,927020.92000000,0.04264800
CRVNAP,2020,640,2,51,9782.33000000,21736563.40000001,936803.25000000,0.04309804
CRVNAP,2020,640,2,52,10279.86000000,21736563.40000001,947083.11000000,0.04357097
CRVNAP,2020,640,2,53,1587.82000000,21736563.40000001,948670.93000000,0.04364402
CRVNAP,2020,640,2,54,15650.31000000,21736563.40000001,964321.24000000,0.04436402
CRVNAP,2020,640,2,57,18903.71000000,21736563.40000001,983224.95000000,0.04523369
CRVNAP,2020,640,2,59,11709.48000000,21736563.40000001,994934.43000000,0.04577239
CRVNAP,2020,640,2,61,8073.03000000,21736563.40000001,1003007.46000000,0.04614379
CRVNAP,2020,650,2,6,37762.12000000,24904952.25000000,37762.12000000,0.00151625
CRVNAP,2020,650,2,7,23062.64000000,24904952.25000000,60824.76000000,0.00244228
CRVNAP,2020,650,2,10,0.00000000,24904952.25000000,60824.76000000,0.00244228
CRVNAP,2020,650,2,11,43934.99000000,24904952.25000000,104759.75000000,0.00420638
CRVNAP,2020,650,2,13,20366.48000000,24904952.25000000,125126.23000000,0.00502415
CRVNAP,2020,650,2,14,40546.84000000,24904952.25000000,165673.07000000,0.00665221
CRVNAP,2020,650,2,15,32318.80000000,24904952.25000000,197991.87000000,0.00794990
CRVNAP,2020,650,2,16,14132.22000000,24904952.25000000,212124.09000000,0.00851735
CRVNAP,2020,650,2,17,20103.77000000,24904952.25000000,232227.86000000,0.00932457
CRVNAP,2020,650,2,19,19542.84000000,24904952.25000000,251770.70000000,0.01010926
CRVNAP,2020,650,2,20,16078.53000000,24904952.25000000,267849.23000000,0.01075486
CRVNAP,2020,650,2,21,7245.46000000,24904952.25000000,275094.69000000,0.01104578
CRVNAP,2020,650,2,23,44640.66000000,24904952.25000000,319735.35000000,0.01283822
CRVNAP,2020,650,2,24,9114.37000000,24904952.25000000,328849.72000000,0.01320419
CRVNAP,2020,650,2,25,35907.38000000,24904952.25000000,364757.10000000,0.01464597
CRVNAP,2020,650,2,26,47196.11000000,24904952.25000000,411953.21000000,0.01654102
CRVNAP,2020,650,2,27,25510.39000000,24904952.25000000,437463.60000000,0.01756533
CRVNAP,2020,650,2,28,24473.51000000,24904952.25000000,461937.11000000,0.01854800
CRVNAP,2020,650,2,29,24776.38000000,24904952.25000000,486713.49000000,0.01954284
CRVNAP,2020,650,2,30,14756.91000000,24904952.25000000,501470.40000000,0.02013537
CRVNAP,2020,650,2,32,20394.51000000,24904952.25000000,521864.91000000,0.02095426
CRVNAP,2020,650,2,33,21383.10000000,24904952.25000000,543248.01000000,0.02181285
CRVNAP,2020,650,2,34,21407.72000000,24904952.25000000,564655.73000000,0.02267243
CRVNAP,2020,650,2,35,8497.95000000,24904952.25000000,573153.68000000,0.02301364
CRVNAP,2020,650,2,37,26211.56000000,24904952.25000000,599365.24000000,0.02406611
CRVNAP,2020,650,2,38,34314.78000000,24904952.25000000,633680.02000000,0.02544394
CRVNAP,2020,650,2,39,7411.69000000,24904952.25000000,641091.71000000,0.02574154
CRVNAP,2020,650,2,41,13645.01000000,24904952.25000000,654736.72000000,0.02628942
CRVNAP,2020,650,2,42,12219.33000000,24904952.25000000,666956.05000000,0.02678006
CRVNAP,2020,650,2,43,7213.80000000,24904952.25000000,674169.85000000,0.02706971
CRVNAP,2020,650,2,44,13908.50000000,24904952.25000000,688078.35000000,0.02762817
CRVNAP,2020,650,2,46,14726.23000000,24904952.25000000,702804.58000000,0.02821947
CRVNAP,2020,650,2,47,6792.78000000,24904952.25000000,709597.36000000,0.02849222
CRVNAP,2020,650,2,48,24383.54000000,24904952.25000000,733980.90000000,0.02947128
CRVNAP,2020,650,2,49,4201.03000000,24904952.25000000,738181.93000000,0.02963997
CRVNAP,2020,650,2,50,7492.08000000,24904952.25000000,745674.01000000,0.02994079
CRVNAP,2020,650,2,51,31658.37000000,24904952.25000000,777332.38000000,0.03121196
CRVNAP,2020,650,2,52,9987.93000000,24904952.25000000,787320.31000000,0.03161300
CRVNAP,2020,650,2,53,13967.91000000,24904952.25000000,801288.22000000,0.03217385
CRVNAP,2020,650,2,54,14768.59000000,24904952.25000000,816056.81000000,0.03276685
CRVNAP,2020,650,2,55,10910.71000000,24904952.25000000,826967.52000000,0.03320494
CRVNAP,2020,650,2,56,32917.93000000,24904952.25000000,859885.45000000,0.03452669
CRVNAP,2020,650,2,57,18474.57000000,24904952.25000000,878360.02000000,0.03526849
CRVNAP,2020,650,2,60,19343.73000000,24904952.25000000,897703.75000000,0.03604519
CRVNAP,2020,650,2,61,15288.51000000,24904952.25000000,912992.26000000,0.03665906
CRVNAP,2020,660,2,4,71242.65000000,23449810.47000001,71242.65000000,0.00303809
CRVNAP,2020,660,2,5,31666.60000000,23449810.47000001,102909.25000000,0.00438849
CRVNAP,2020,660,2,10,26425.40000000,23449810.47000001,129334.65000000,0.00551538
CRVNAP,2020,660,2,11,35321.83000000,23449810.47000001,164656.48000000,0.00702166
CRVNAP,2020,660,2,12,2894.95000000,23449810.47000001,167551.43000000,0.00714511
CRVNAP,2020,660,2,13,80262.48000000,23449810.47000001,247813.91000000,0.01056784
CRVNAP,2020,660,2,14,19727.27000000,23449810.47000001,267541.18000000,0.01140910
CRVNAP,2020,660,2,15,14159.35000000,23449810.47000001,281700.53000000,0.01201291
CRVNAP,2020,660,2,16,14626.16000000,23449810.47000001,296326.69000000,0.01263663
CRVNAP,2020,660,2,17,16513.63000000,23449810.47000001,312840.32000000,0.01334085
CRVNAP,2020,660,2,19,732.95000000,23449810.47000001,313573.27000000,0.01337210
CRVNAP,2020,660,2,20,3499.81000000,23449810.47000001,317073.08000000,0.01352135
CRVNAP,2020,660,2,22,39231.31000000,23449810.47000001,356304.39000000,0.01519434
CRVNAP,2020,660,2,24,21027.48000000,23449810.47000001,377331.87000000,0.01609104
CRVNAP,2020,660,2,25,91566.21000000,23449810.47000001,468898.08000000,0.01999582
CRVNAP,2020,660,2,26,18495.48000000,23449810.47000001,487393.56000000,0.02078454
CRVNAP,2020,660,2,28,50644.73000000,23449810.47000001,538038.29000000,0.02294425
CRVNAP,2020,660,2,29,50922.48000000,23449810.47000001,588960.77000000,0.02511580
CRVNAP,2020,660,2,30,14116.55000000,23449810.47000001,603077.32000000,0.02571779
CRVNAP,2020,660,2,32,10693.21000000,23449810.47000001,613770.53000000,0.02617379
CRVNAP,2020,660,2,34,40892.77000000,23449810.47000001,654663.30000000,0.02791764
CRVNAP,2020,660,2,35,19294.75000000,23449810.47000001,673958.05000000,0.02874045
CRVNAP,2020,660,2,38,12706.95000000,23449810.47000001,686665.00000000,0.02928233
CRVNAP,2020,660,2,40,16522.55000000,23449810.47000001,703187.55000000,0.02998692
CRVNAP,2020,660,2,41,13510.13000000,23449810.47000001,716697.68000000,0.03056305
CRVNAP,2020,660,2,43,11863.05000000,23449810.47000001,728560.73000000,0.03106894
CRVNAP,2020,660,2,44,16621.77000000,23449810.47000001,745182.50000000,0.03177776
CRVNAP,2020,660,2,45,25572.59000000,23449810.47000001,770755.09000000,0.03286829
CRVNAP,2020,660,2,46,14338.52000000,23449810.47000001,785093.61000000,0.03347974
CRVNAP,2020,660,2,47,11154.55000000,23449810.47000001,796248.16000000,0.03395542
CRVNAP,2020,660,2,48,14695.89000000,23449810.47000001,810944.05000000,0.03458212
CRVNAP,2020,660,2,49,19564.25000000,23449810.47000001,830508.30000000,0.03541642
CRVNAP,2020,660,2,50,24591.21000000,23449810.47000001,855099.51000000,0.03646509
CRVNAP,2020,660,2,51,22077.98000000,23449810.47000001,877177.49000000,0.03740659
CRVNAP,2020,660,2,52,13741.17000000,23449810.47000001,890918.66000000,0.03799257
CRVNAP,2020,660,2,53,13243.10000000,23449810.47000001,904161.76000000,0.03855732
CRVNAP,2020,660,2,54,18426.57000000,23449810.47000001,922588.33000000,0.03934310
CRVNAP,2020,660,2,55,16026.00000000,23449810.47000001,938614.33000000,0.04002652
CRVNAP,2020,660,2,56,8895.68000000,23449810.47000001,947510.01000000,0.04040587
