issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNAP,2020,600,2,14,45435.17000000,15422628.98000001,154806.54000000,0.01003762
CRVNAP,2020,600,2,15,58763.78000000,15422628.98000001,213570.32000000,0.01384785
CRVNAP,2020,600,2,16,8140.66000000,15422628.98000001,221710.98000000,0.01437569
CRVNAP,2020,600,2,17,43946.52000000,15422628.98000001,265657.50000000,0.01722518
CRVNAP,2020,600,2,18,53208.49000000,15422628.98000001,318865.99000000,0.02067520
CRVNAP,2020,600,2,19,3021.04000000,15422628.98000001,321887.03000000,0.02087109
CRVNAP,2020,600,2,21,17117.66000000,15422628.98000001,339004.69000000,0.02198099
CRVNAP,2020,600,2,23,35081.99000000,15422628.98000001,374086.68000000,0.02425570
CRVNAP,2020,600,2,24,12831.16000000,15422628.98000001,386917.84000000,0.02508767
CRVNAP,2020,600,2,25,17445.23000000,15422628.98000001,404363.07000000,0.02621882
CRVNAP,2020,600,2,26,19415.77000000,15422628.98000001,423778.84000000,0.02747773
CRVNAP,2020,600,2,27,14506.93000000,15422628.98000001,438285.77000000,0.02841836
CRVNAP,2020,600,2,31,11844.19000000,15422628.98000001,450129.96000000,0.02918633
CRVNAP,2020,600,2,32,9452.60000000,15422628.98000001,459582.56000000,0.02979924
CRVNAP,2020,600,2,33,40218.92000000,15422628.98000001,499801.48000000,0.03240702
CRVNAP,2020,600,2,34,55412.62000000,15422628.98000001,555214.10000000,0.03599996
CRVNAP,2020,600,2,35,27376.35000000,15422628.98000001,582590.45000000,0.03777504
CRVNAP,2020,600,2,37,38552.62000000,15422628.98000001,621143.07000000,0.04027479
CRVNAP,2020,600,2,38,11507.03000000,15422628.98000001,632650.10000000,0.04102090
CRVNAP,2020,600,2,39,7973.93000000,15422628.98000001,640624.03000000,0.04153793
CRVNAP,2020,600,2,40,6342.04000000,15422628.98000001,646966.07000000,0.04194914
CRVNAP,2020,600,2,42,10246.57000000,15422628.98000001,657212.64000000,0.04261353
CRVNAP,2020,600,2,44,17856.34000000,15422628.98000001,675068.98000000,0.04377133
CRVNAP,2020,600,2,45,2770.19000000,15422628.98000001,677839.17000000,0.04395095
CRVNAP,2020,600,2,47,28440.19000000,15422628.98000001,706279.36000000,0.04579500
CRVNAP,2020,600,2,48,15988.21000000,15422628.98000001,722267.57000000,0.04683168
CRVNAP,2020,600,2,49,6367.29000000,15422628.98000001,728634.86000000,0.04724453
CRVNAP,2020,600,2,50,33890.14000000,15422628.98000001,762525.00000000,0.04944196
CRVNAP,2020,600,2,51,28953.30000000,15422628.98000001,791478.30000000,0.05131929
CRVNAP,2020,600,2,52,8417.91000000,15422628.98000001,799896.21000000,0.05186510
CRVNAP,2020,600,2,54,4476.06000000,15422628.98000001,804372.27000000,0.05215533
CRVNAP,2020,600,2,55,30623.92000000,15422628.98000001,834996.19000000,0.05414098
CRVNAP,2020,600,2,58,5628.64000000,15422628.98000001,840624.83000000,0.05450594
CRVNAP,2020,600,2,59,13447.15000000,15422628.98000001,854071.98000000,0.05537785
CRVNAP,2020,600,2,60,7746.66000000,15422628.98000001,861818.64000000,0.05588014
CRVNAP,2020,600,2,61,7823.05000000,15422628.98000001,869641.69000000,0.05638738
CRVNAP,2020,610,2,0,10702.92000000,14663651.54000002,10702.92000000,0.00072989
CRVNAP,2020,610,2,2,15335.18000000,14663651.54000002,26038.10000000,0.00177569
CRVNAP,2020,610,2,6,14339.87000000,14663651.54000002,40377.97000000,0.00275361
CRVNAP,2020,610,2,9,2387.59000000,14663651.54000002,42765.56000000,0.00291643
CRVNAP,2020,610,2,10,495.03000000,14663651.54000002,43260.59000000,0.00295019
CRVNAP,2020,610,2,11,15177.21000000,14663651.54000002,58437.80000000,0.00398521
CRVNAP,2020,610,2,12,16242.81000000,14663651.54000002,74680.61000000,0.00509291
CRVNAP,2020,610,2,13,14519.90000000,14663651.54000002,89200.51000000,0.00608310
CRVNAP,2020,610,2,14,36135.48000000,14663651.54000002,125335.99000000,0.00854739
CRVNAP,2020,610,2,16,31015.04000000,14663651.54000002,156351.03000000,0.01066249
CRVNAP,2020,610,2,17,24119.90000000,14663651.54000002,180470.93000000,0.01230737
CRVNAP,2020,610,2,18,4823.31000000,14663651.54000002,185294.24000000,0.01263630
CRVNAP,2020,610,2,19,55042.72000000,14663651.54000002,240336.96000000,0.01638998
CRVNAP,2020,610,2,20,10956.36000000,14663651.54000002,251293.32000000,0.01713716
CRVNAP,2020,610,2,21,12223.97000000,14663651.54000002,263517.29000000,0.01797078
CRVNAP,2020,610,2,22,29888.76000000,14663651.54000002,293406.05000000,0.02000907
CRVNAP,2020,610,2,23,16405.55000000,14663651.54000002,309811.60000000,0.02112786
CRVNAP,2020,610,2,25,7422.57000000,14663651.54000002,317234.17000000,0.02163405
CRVNAP,2020,610,2,28,28564.72000000,14663651.54000002,345798.89000000,0.02358204
CRVNAP,2020,610,2,29,32162.85000000,14663651.54000002,377961.74000000,0.02577542
CRVNAP,2020,610,2,30,14634.25000000,14663651.54000002,392595.99000000,0.02677341
CRVNAP,2020,610,2,31,11317.98000000,14663651.54000002,403913.97000000,0.02754525
CRVNAP,2020,610,2,32,555.02000000,14663651.54000002,404468.99000000,0.02758310
CRVNAP,2020,610,2,33,49855.74000000,14663651.54000002,454324.73000000,0.03098306
CRVNAP,2020,610,2,34,38119.85000000,14663651.54000002,492444.58000000,0.03358267
CRVNAP,2020,610,2,38,24243.19000000,14663651.54000002,516687.77000000,0.03523596
CRVNAP,2020,610,2,39,7917.66000000,14663651.54000002,524605.43000000,0.03577591
CRVNAP,2020,610,2,40,24603.13000000,14663651.54000002,549208.56000000,0.03745374
CRVNAP,2020,610,2,42,38342.94000000,14663651.54000002,587551.50000000,0.04006857
CRVNAP,2020,610,2,43,17461.97000000,14663651.54000002,605013.47000000,0.04125940
CRVNAP,2020,610,2,45,13791.25000000,14663651.54000002,618804.72000000,0.04219991
CRVNAP,2020,610,2,47,22081.28000000,14663651.54000002,640886.00000000,0.04370576
CRVNAP,2020,610,2,48,18215.02000000,14663651.54000002,659101.02000000,0.04494795
CRVNAP,2020,610,2,49,10108.86000000,14663651.54000002,669209.88000000,0.04563733
CRVNAP,2020,610,2,50,6707.78000000,14663651.54000002,675917.66000000,0.04609477
CRVNAP,2020,610,2,53,18788.52000000,14663651.54000002,694706.18000000,0.04737607
CRVNAP,2020,610,2,54,11595.07000000,14663651.54000002,706301.25000000,0.04816681
CRVNAP,2020,610,2,55,19343.96000000,14663651.54000002,725645.21000000,0.04948598
CRVNAP,2020,610,2,56,21392.12000000,14663651.54000002,747037.33000000,0.05094484
CRVNAP,2020,610,2,58,8107.51000000,14663651.54000002,755144.84000000,0.05149773
CRVNAP,2020,610,2,59,3408.11000000,14663651.54000002,758552.95000000,0.05173015
CRVNAP,2020,610,2,60,6509.75000000,14663651.54000002,765062.70000000,0.05217409
CRVNAP,2020,620,2,2,15251.48000000,17290790.37000000,15251.48000000,0.00088206
CRVNAP,2020,620,2,3,34738.88000000,17290790.37000000,49990.36000000,0.00289116
CRVNAP,2020,620,2,5,31005.41000000,17290790.37000000,80995.77000000,0.00468433
CRVNAP,2020,620,2,6,37136.13000000,17290790.37000000,118131.90000000,0.00683207
CRVNAP,2020,620,2,8,14943.16000000,17290790.37000000,133075.06000000,0.00769630
CRVNAP,2020,620,2,9,16092.06000000,17290790.37000000,149167.12000000,0.00862697
CRVNAP,2020,620,2,10,30779.29000000,17290790.37000000,179946.41000000,0.01040707
CRVNAP,2020,620,2,11,4516.16000000,17290790.37000000,184462.57000000,0.01066826
CRVNAP,2020,620,2,12,27163.58000000,17290790.37000000,211626.15000000,0.01223924
CRVNAP,2020,620,2,13,49816.90000000,17290790.37000000,261443.05000000,0.01512036
CRVNAP,2020,620,2,14,16789.32000000,17290790.37000000,278232.37000000,0.01609136
CRVNAP,2020,620,2,15,21248.49000000,17290790.37000000,299480.86000000,0.01732025
CRVNAP,2020,620,2,16,17491.99000000,17290790.37000000,316972.85000000,0.01833189
CRVNAP,2020,620,2,17,64602.05000000,17290790.37000000,381574.90000000,0.02206810
CRVNAP,2020,620,2,18,69.29000000,17290790.37000000,381644.19000000,0.02207211
CRVNAP,2020,620,2,19,14515.15000000,17290790.37000000,396159.34000000,0.02291158
CRVNAP,2020,620,2,21,16300.89000000,17290790.37000000,412460.23000000,0.02385433
CRVNAP,2020,620,2,23,38243.21000000,17290790.37000000,450703.44000000,0.02606610
CRVNAP,2020,620,2,24,8361.19000000,17290790.37000000,459064.63000000,0.02654966
CRVNAP,2020,620,2,27,17594.27000000,17290790.37000000,476658.90000000,0.02756721
CRVNAP,2020,620,2,29,22265.54000000,17290790.37000000,498924.44000000,0.02885492
CRVNAP,2020,620,2,30,17746.96000000,17290790.37000000,516671.40000000,0.02988131
CRVNAP,2020,620,2,31,10554.72000000,17290790.37000000,527226.12000000,0.03049173
CRVNAP,2020,620,2,32,14086.83000000,17290790.37000000,541312.95000000,0.03130643
CRVNAP,2020,620,2,34,19837.87000000,17290790.37000000,561150.82000000,0.03245374
CRVNAP,2020,620,2,36,35315.20000000,17290790.37000000,596466.02000000,0.03449617
CRVNAP,2020,620,2,37,34153.86000000,17290790.37000000,630619.88000000,0.03647143
CRVNAP,2020,620,2,39,42556.13000000,17290790.37000000,673176.01000000,0.03893263
CRVNAP,2020,620,2,40,25624.18000000,17290790.37000000,698800.19000000,0.04041459
CRVNAP,2020,620,2,41,26584.25000000,17290790.37000000,725384.44000000,0.04195207
CRVNAP,2020,620,2,42,16205.65000000,17290790.37000000,741590.09000000,0.04288931
CRVNAP,2020,620,2,44,2648.01000000,17290790.37000000,744238.10000000,0.04304246
CRVNAP,2020,620,2,45,28465.78000000,17290790.37000000,772703.88000000,0.04468875
CRVNAP,2020,620,2,46,14230.64000000,17290790.37000000,786934.52000000,0.04551177
CRVNAP,2020,620,2,47,32282.05000000,17290790.37000000,819216.57000000,0.04737878
CRVNAP,2020,620,2,48,9993.21000000,17290790.37000000,829209.78000000,0.04795673
CRVNAP,2020,620,2,49,8434.69000000,17290790.37000000,837644.47000000,0.04844454
CRVNAP,2020,620,2,50,36531.77000000,17290790.37000000,874176.24000000,0.05055733
CRVNAP,2020,620,2,52,6801.90000000,17290790.37000000,880978.14000000,0.05095072
CRVNAP,2020,620,2,54,15198.38000000,17290790.37000000,896176.52000000,0.05182970
CRVNAP,2020,620,2,55,21237.56000000,17290790.37000000,917414.08000000,0.05305796
CRVNAP,2020,620,2,57,21140.43000000,17290790.37000000,938554.51000000,0.05428060
CRVNAP,2020,620,2,58,10482.69000000,17290790.37000000,949037.20000000,0.05488686
CRVNAP,2020,620,2,60,10595.79000000,17290790.37000000,959632.99000000,0.05549966
CRVNAP,2020,620,2,61,6890.50000000,17290790.37000000,966523.49000000,0.05589817
CRVNAP,2020,630,2,5,25767.73000000,18842991.50999999,25767.73000000,0.00136750
CRVNAP,2020,630,2,7,68364.71000000,18842991.50999999,94132.44000000,0.00499562
CRVNAP,2020,630,2,8,4974.52000000,18842991.50999999,99106.96000000,0.00525962
CRVNAP,2020,630,2,9,18805.83000000,18842991.50999999,117912.79000000,0.00625765
CRVNAP,2020,630,2,10,99510.78000000,18842991.50999999,217423.57000000,0.01153870
CRVNAP,2020,630,2,11,14163.86000000,18842991.50999999,231587.43000000,0.01229037
CRVNAP,2020,630,2,12,16853.26000000,18842991.50999999,248440.69000000,0.01318478
CRVNAP,2020,630,2,13,2636.15000000,18842991.50999999,251076.84000000,0.01332468
CRVNAP,2020,630,2,15,19671.43000000,18842991.50999999,270748.27000000,0.01436865
CRVNAP,2020,630,2,16,4087.54000000,18842991.50999999,274835.81000000,0.01458557
CRVNAP,2020,630,2,17,24173.53000000,18842991.50999999,299009.34000000,0.01586846
CRVNAP,2020,630,2,19,15823.70000000,18842991.50999999,314833.04000000,0.01670823
CRVNAP,2020,630,2,20,15225.13000000,18842991.50999999,330058.17000000,0.01751623
CRVNAP,2020,630,2,21,25449.09000000,18842991.50999999,355507.26000000,0.01886682
CRVNAP,2020,630,2,22,24819.14000000,18842991.50999999,380326.40000000,0.02018397
CRVNAP,2020,630,2,24,21876.56000000,18842991.50999999,402202.96000000,0.02134496
CRVNAP,2020,630,2,25,17901.91000000,18842991.50999999,420104.87000000,0.02229502
CRVNAP,2020,630,2,26,11120.80000000,18842991.50999999,431225.67000000,0.02288520
CRVNAP,2020,630,2,28,43482.59000000,18842991.50999999,474708.26000000,0.02519283
CRVNAP,2020,630,2,29,12780.56000000,18842991.50999999,487488.82000000,0.02587109
CRVNAP,2020,630,2,31,22438.42000000,18842991.50999999,509927.24000000,0.02706190
CRVNAP,2020,630,2,32,31652.29000000,18842991.50999999,541579.53000000,0.02874170
CRVNAP,2020,630,2,33,34872.29000000,18842991.50999999,576451.82000000,0.03059237
CRVNAP,2020,630,2,34,23591.61000000,18842991.50999999,600043.43000000,0.03184438
CRVNAP,2020,630,2,36,14309.14000000,18842991.50999999,614352.57000000,0.03260377
CRVNAP,2020,630,2,38,33587.76000000,18842991.50999999,647940.33000000,0.03438628
CRVNAP,2020,630,2,39,981.60000000,18842991.50999999,648921.93000000,0.03443837
CRVNAP,2020,630,2,40,18183.01000000,18842991.50999999,667104.94000000,0.03540335
CRVNAP,2020,630,2,43,8142.66000000,18842991.50999999,675247.60000000,0.03583548
CRVNAP,2020,630,2,45,20416.87000000,18842991.50999999,695664.47000000,0.03691900
CRVNAP,2020,630,2,46,73025.32000000,18842991.50999999,768689.79000000,0.04079447
CRVNAP,2020,630,2,47,12302.79000000,18842991.50999999,780992.58000000,0.04144738
CRVNAP,2020,630,2,48,7275.97000000,18842991.50999999,788268.55000000,0.04183351
CRVNAP,2020,630,2,49,31578.41000000,18842991.50999999,819846.96000000,0.04350938
CRVNAP,2020,630,2,50,7089.07000000,18842991.50999999,826936.03000000,0.04388560
CRVNAP,2020,630,2,51,34266.07000000,18842991.50999999,861202.10000000,0.04570411
CRVNAP,2020,630,2,53,18959.24000000,18842991.50999999,880161.34000000,0.04671028
CRVNAP,2020,630,2,56,12051.41000000,18842991.50999999,892212.75000000,0.04734985
CRVNAP,2020,630,2,57,15919.63000000,18842991.50999999,908132.38000000,0.04819470
CRVNAP,2020,630,2,58,14522.45000000,18842991.50999999,922654.83000000,0.04896541
CRVNAP,2020,630,2,59,7790.21000000,18842991.50999999,930445.04000000,0.04937884
CRVNAP,2020,640,2,4,15019.31000000,21699341.44999997,15019.31000000,0.00069216
CRVNAP,2020,640,2,5,5697.66000000,21699341.44999997,20716.97000000,0.00095473
CRVNAP,2020,640,2,6,23686.82000000,21699341.44999997,44403.79000000,0.00204632
CRVNAP,2020,640,2,7,2112.76000000,21699341.44999997,46516.55000000,0.00214368
CRVNAP,2020,640,2,8,1545.65000000,21699341.44999997,48062.20000000,0.00221492
CRVNAP,2020,640,2,9,1713.12000000,21699341.44999997,49775.32000000,0.00229386
CRVNAP,2020,640,2,10,4472.30000000,21699341.44999997,54247.62000000,0.00249997
CRVNAP,2020,640,2,11,42450.61000000,21699341.44999997,96698.23000000,0.00445627
CRVNAP,2020,640,2,12,39770.55000000,21699341.44999997,136468.78000000,0.00628907
CRVNAP,2020,640,2,13,1922.02000000,21699341.44999997,138390.80000000,0.00637765
CRVNAP,2020,640,2,14,14306.53000000,21699341.44999997,152697.33000000,0.00703696
CRVNAP,2020,640,2,15,24352.79000000,21699341.44999997,177050.12000000,0.00815924
CRVNAP,2020,640,2,16,12443.13000000,21699341.44999997,189493.25000000,0.00873267
CRVNAP,2020,640,2,17,30446.46000000,21699341.44999997,219939.71000000,0.01013578
CRVNAP,2020,640,2,18,61469.77000000,21699341.44999997,281409.48000000,0.01296857
CRVNAP,2020,640,2,22,84499.20000000,21699341.44999997,365908.68000000,0.01686266
CRVNAP,2020,640,2,23,38619.21000000,21699341.44999997,404527.89000000,0.01864240
CRVNAP,2020,640,2,24,49345.11000000,21699341.44999997,453873.00000000,0.02091644
CRVNAP,2020,640,2,25,3334.51000000,21699341.44999997,457207.51000000,0.02107011
CRVNAP,2020,640,2,26,66282.24000000,21699341.44999997,523489.75000000,0.02412468
CRVNAP,2020,640,2,28,87975.58000000,21699341.44999997,611465.33000000,0.02817898
CRVNAP,2020,640,2,29,22590.35000000,21699341.44999997,634055.68000000,0.02922004
CRVNAP,2020,640,2,30,6666.41000000,21699341.44999997,640722.09000000,0.02952726
CRVNAP,2020,640,2,31,23933.54000000,21699341.44999997,664655.63000000,0.03063022
CRVNAP,2020,640,2,32,10697.82000000,21699341.44999997,675353.45000000,0.03112322
CRVNAP,2020,640,2,33,18924.93000000,21699341.44999997,694278.38000000,0.03199537
CRVNAP,2020,640,2,34,10846.80000000,21699341.44999997,705125.18000000,0.03249523
CRVNAP,2020,640,2,36,33583.55000000,21699341.44999997,738708.73000000,0.03404291
CRVNAP,2020,640,2,37,28692.76000000,21699341.44999997,767401.49000000,0.03536520
CRVNAP,2020,640,2,38,11011.75000000,21699341.44999997,778413.24000000,0.03587267
CRVNAP,2020,640,2,39,19914.72000000,21699341.44999997,798327.96000000,0.03679042
CRVNAP,2020,640,2,40,11812.82000000,21699341.44999997,810140.78000000,0.03733481
CRVNAP,2020,640,2,41,38089.36000000,21699341.44999997,848230.14000000,0.03909013
CRVNAP,2020,640,2,44,44152.90000000,21699341.44999997,892383.04000000,0.04112489
CRVNAP,2020,640,2,45,19161.33000000,21699341.44999997,911544.37000000,0.04200793
CRVNAP,2020,640,2,46,8450.92000000,21699341.44999997,919995.29000000,0.04239738
CRVNAP,2020,640,2,47,7025.63000000,21699341.44999997,927020.92000000,0.04272115
CRVNAP,2020,640,2,51,9782.33000000,21699341.44999997,936803.25000000,0.04317197
CRVNAP,2020,640,2,52,10279.86000000,21699341.44999997,947083.11000000,0.04364571
CRVNAP,2020,640,2,53,1587.82000000,21699341.44999997,948670.93000000,0.04371888
CRVNAP,2020,640,2,54,15650.31000000,21699341.44999997,964321.24000000,0.04444012
CRVNAP,2020,640,2,57,18903.71000000,21699341.44999997,983224.95000000,0.04531128
CRVNAP,2020,640,2,59,11709.48000000,21699341.44999997,994934.43000000,0.04585090
CRVNAP,2020,640,2,61,8073.03000000,21699341.44999997,1003007.46000000,0.04622294
CRVNAP,2020,650,2,6,37762.12000000,24888431.45999993,37762.12000000,0.00151726
CRVNAP,2020,650,2,7,23062.64000000,24888431.45999993,60824.76000000,0.00244390
CRVNAP,2020,650,2,10,0.00000000,24888431.45999993,60824.76000000,0.00244390
CRVNAP,2020,650,2,11,43934.99000000,24888431.45999993,104759.75000000,0.00420917
CRVNAP,2020,650,2,13,20366.48000000,24888431.45999993,125126.23000000,0.00502749
CRVNAP,2020,650,2,14,40546.84000000,24888431.45999993,165673.07000000,0.00665663
CRVNAP,2020,650,2,15,32318.80000000,24888431.45999993,197991.87000000,0.00795518
CRVNAP,2020,650,2,16,14132.22000000,24888431.45999993,212124.09000000,0.00852300
CRVNAP,2020,650,2,17,20103.77000000,24888431.45999993,232227.86000000,0.00933076
CRVNAP,2020,650,2,19,19542.84000000,24888431.45999993,251770.70000000,0.01011597
CRVNAP,2020,650,2,20,16078.53000000,24888431.45999993,267849.23000000,0.01076200
CRVNAP,2020,650,2,21,7245.46000000,24888431.45999993,275094.69000000,0.01105311
CRVNAP,2020,650,2,23,44640.66000000,24888431.45999993,319735.35000000,0.01284675
CRVNAP,2020,650,2,24,9114.37000000,24888431.45999993,328849.72000000,0.01321295
CRVNAP,2020,650,2,25,35907.38000000,24888431.45999993,364757.10000000,0.01465569
CRVNAP,2020,650,2,26,47196.11000000,24888431.45999993,411953.21000000,0.01655200
CRVNAP,2020,650,2,27,25510.39000000,24888431.45999993,437463.60000000,0.01757699
CRVNAP,2020,650,2,28,24473.51000000,24888431.45999993,461937.11000000,0.01856031
CRVNAP,2020,650,2,29,24776.38000000,24888431.45999993,486713.49000000,0.01955581
CRVNAP,2020,650,2,30,14756.91000000,24888431.45999993,501470.40000000,0.02014873
CRVNAP,2020,650,2,32,20394.51000000,24888431.45999993,521864.91000000,0.02096817
CRVNAP,2020,650,2,33,21383.10000000,24888431.45999993,543248.01000000,0.02182733
CRVNAP,2020,650,2,34,21407.72000000,24888431.45999993,564655.73000000,0.02268748
CRVNAP,2020,650,2,35,8497.95000000,24888431.45999993,573153.68000000,0.02302892
CRVNAP,2020,650,2,37,26211.56000000,24888431.45999993,599365.24000000,0.02408208
CRVNAP,2020,650,2,38,34314.78000000,24888431.45999993,633680.02000000,0.02546083
CRVNAP,2020,650,2,39,7411.69000000,24888431.45999993,641091.71000000,0.02575862
CRVNAP,2020,650,2,41,13645.01000000,24888431.45999993,654736.72000000,0.02630687
CRVNAP,2020,650,2,42,12219.33000000,24888431.45999993,666956.05000000,0.02679783
CRVNAP,2020,650,2,43,7213.80000000,24888431.45999993,674169.85000000,0.02708768
CRVNAP,2020,650,2,44,13908.50000000,24888431.45999993,688078.35000000,0.02764651
CRVNAP,2020,650,2,46,14726.23000000,24888431.45999993,702804.58000000,0.02823820
CRVNAP,2020,650,2,47,6792.78000000,24888431.45999993,709597.36000000,0.02851113
CRVNAP,2020,650,2,48,24383.54000000,24888431.45999993,733980.90000000,0.02949085
CRVNAP,2020,650,2,49,4201.03000000,24888431.45999993,738181.93000000,0.02965964
CRVNAP,2020,650,2,50,7492.08000000,24888431.45999993,745674.01000000,0.02996067
CRVNAP,2020,650,2,51,31658.37000000,24888431.45999993,777332.38000000,0.03123268
CRVNAP,2020,650,2,52,9987.93000000,24888431.45999993,787320.31000000,0.03163399
CRVNAP,2020,650,2,53,13967.91000000,24888431.45999993,801288.22000000,0.03219521
CRVNAP,2020,650,2,54,14768.59000000,24888431.45999993,816056.81000000,0.03278860
CRVNAP,2020,650,2,55,10910.71000000,24888431.45999993,826967.52000000,0.03322698
CRVNAP,2020,650,2,56,32917.93000000,24888431.45999993,859885.45000000,0.03454960
CRVNAP,2020,650,2,57,18474.57000000,24888431.45999993,878360.02000000,0.03529190
CRVNAP,2020,650,2,60,19343.73000000,24888431.45999993,897703.75000000,0.03606912
CRVNAP,2020,650,2,61,15288.51000000,24888431.45999993,912992.26000000,0.03668340
CRVNAP,2020,660,2,4,71242.65000000,23391335.56999999,71242.65000000,0.00304569
CRVNAP,2020,660,2,5,31666.60000000,23391335.56999999,102909.25000000,0.00439946
CRVNAP,2020,660,2,10,26425.40000000,23391335.56999999,129334.65000000,0.00552917
CRVNAP,2020,660,2,11,35321.83000000,23391335.56999999,164656.48000000,0.00703921
CRVNAP,2020,660,2,12,2894.95000000,23391335.56999999,167551.43000000,0.00716297
CRVNAP,2020,660,2,13,80262.48000000,23391335.56999999,247813.91000000,0.01059426
CRVNAP,2020,660,2,14,19727.27000000,23391335.56999999,267541.18000000,0.01143762
CRVNAP,2020,660,2,15,14159.35000000,23391335.56999999,281700.53000000,0.01204294
CRVNAP,2020,660,2,16,14626.16000000,23391335.56999999,296326.69000000,0.01266822
CRVNAP,2020,660,2,17,16513.63000000,23391335.56999999,312840.32000000,0.01337420
CRVNAP,2020,660,2,19,732.95000000,23391335.56999999,313573.27000000,0.01340553
CRVNAP,2020,660,2,20,3499.81000000,23391335.56999999,317073.08000000,0.01355515
CRVNAP,2020,660,2,22,39231.31000000,23391335.56999999,356304.39000000,0.01523232
CRVNAP,2020,660,2,24,21027.48000000,23391335.56999999,377331.87000000,0.01613127
CRVNAP,2020,660,2,25,91566.21000000,23391335.56999999,468898.08000000,0.02004580
CRVNAP,2020,660,2,26,18495.48000000,23391335.56999999,487393.56000000,0.02083650
CRVNAP,2020,660,2,28,50644.73000000,23391335.56999999,538038.29000000,0.02300161
CRVNAP,2020,660,2,29,50922.48000000,23391335.56999999,588960.77000000,0.02517859
CRVNAP,2020,660,2,30,14116.55000000,23391335.56999999,603077.32000000,0.02578208
CRVNAP,2020,660,2,32,10693.21000000,23391335.56999999,613770.53000000,0.02623923
CRVNAP,2020,660,2,34,40892.77000000,23391335.56999999,654663.30000000,0.02798743
CRVNAP,2020,660,2,35,19294.75000000,23391335.56999999,673958.05000000,0.02881229
CRVNAP,2020,660,2,38,12706.95000000,23391335.56999999,686665.00000000,0.02935553
CRVNAP,2020,660,2,40,16522.55000000,23391335.56999999,703187.55000000,0.03006188
CRVNAP,2020,660,2,41,13510.13000000,23391335.56999999,716697.68000000,0.03063945
CRVNAP,2020,660,2,43,11863.05000000,23391335.56999999,728560.73000000,0.03114661
CRVNAP,2020,660,2,44,16621.77000000,23391335.56999999,745182.50000000,0.03185720
CRVNAP,2020,660,2,45,25572.59000000,23391335.56999999,770755.09000000,0.03295045
CRVNAP,2020,660,2,46,14338.52000000,23391335.56999999,785093.61000000,0.03356344
CRVNAP,2020,660,2,47,11154.55000000,23391335.56999999,796248.16000000,0.03404030
CRVNAP,2020,660,2,48,14695.89000000,23391335.56999999,810944.05000000,0.03466857
CRVNAP,2020,660,2,49,19564.25000000,23391335.56999999,830508.30000000,0.03550495
CRVNAP,2020,660,2,50,24591.21000000,23391335.56999999,855099.51000000,0.03655625
CRVNAP,2020,660,2,51,22077.98000000,23391335.56999999,877177.49000000,0.03750010
CRVNAP,2020,660,2,52,13741.17000000,23391335.56999999,890918.66000000,0.03808755
CRVNAP,2020,660,2,53,13243.10000000,23391335.56999999,904161.76000000,0.03865370
CRVNAP,2020,660,2,54,18426.57000000,23391335.56999999,922588.33000000,0.03944146
CRVNAP,2020,660,2,55,16026.00000000,23391335.56999999,938614.33000000,0.04012658
CRVNAP,2020,660,2,56,8895.68000000,23391335.56999999,947510.01000000,0.04050688
