issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
SDART,2012,74,1525835.32000000,734103629.18999827,19400612.89000000,0.02642762
SDART,2012,75,1281662.22000000,734103629.18999827,20682275.11000000,0.02817351
SDART,2012,76,1344767.22000000,734103629.18999827,22027042.33000000,0.03000536
SDART,2012,77,1488853.52000000,734103629.18999827,23515895.85000000,0.03203348
SDART,2012,78,913336.57000000,734103629.18999827,24429232.42000000,0.03327763
SDART,2012,79,969836.01000000,734103629.18999827,25399068.43000000,0.03459875
SDART,2012,80,848740.69000000,734103629.18999827,26247809.12000000,0.03575491
SDART,2012,81,913348.28000000,734103629.18999827,27161157.40000000,0.03699908
SDART,2012,82,721525.68000000,734103629.18999827,27882683.08000000,0.03798194
SDART,2012,83,657861.25000000,734103629.18999827,28540544.33000000,0.03887809
SDART,2012,84,647412.61000000,734103629.18999827,29187956.94000000,0.03976000
SDART,2013,39,36582.65000000,1250766432.27003455,36582.65000000,0.00002925
SDART,2013,40,12929.35000000,1250766432.27003455,49512.00000000,0.00003959
SDART,2013,41,93985.67000000,1250766432.27003455,143497.67000000,0.00011473
SDART,2013,42,101377.00000000,1250766432.27003455,244874.67000000,0.00019578
SDART,2013,43,167067.73000000,1250766432.27003455,411942.40000000,0.00032935
SDART,2013,44,105420.80000000,1250766432.27003455,517363.20000000,0.00041364
SDART,2013,45,186493.13000000,1250766432.27003455,703856.33000000,0.00056274
SDART,2013,46,422263.21000000,1250766432.27003455,1126119.54000000,0.00090034
SDART,2013,47,343284.44000000,1250766432.27003455,1469403.98000000,0.00117480
SDART,2013,48,471888.00000000,1250766432.27003455,1941291.98000000,0.00155208
SDART,2013,49,292629.35000000,1250766432.27003455,2233921.33000000,0.00178604
SDART,2013,50,420511.55000000,1250766432.27003455,2654432.88000000,0.00212225
SDART,2013,51,682151.89000000,1250766432.27003455,3336584.77000000,0.00266763
SDART,2013,52,372161.29000000,1250766432.27003455,3708746.06000000,0.00296518
SDART,2013,53,372970.32000000,1250766432.27003455,4081716.38000000,0.00326337
SDART,2013,54,224855.95000000,1250766432.27003455,4306572.33000000,0.00344315
SDART,2013,55,455325.79000000,1250766432.27003455,4761898.12000000,0.00380718
SDART,2013,56,378439.25000000,1250766432.27003455,5140337.37000000,0.00410975
SDART,2013,57,486210.66000000,1250766432.27003455,5626548.03000000,0.00449848
SDART,2013,58,523145.91000000,1250766432.27003455,6149693.94000000,0.00491674
SDART,2013,59,599049.40000000,1250766432.27003455,6748743.34000000,0.00539569
SDART,2013,60,957504.90000000,1250766432.27003455,7706248.24000000,0.00616122
SDART,2013,61,1058048.69000000,1250766432.27003455,8764296.93000000,0.00700714
SDART,2013,62,1985238.06000000,1250766432.27003455,10749534.99000000,0.00859436
SDART,2013,63,2086259.97000000,1250766432.27003455,12835794.96000000,0.01026234
SDART,2013,64,2656919.55000000,1250766432.27003455,15492714.51000000,0.01238658
SDART,2013,65,2711336.07000000,1250766432.27003455,18204050.58000000,0.01455432
SDART,2013,66,2288161.11000000,1250766432.27003455,20492211.69000000,0.01638372
SDART,2013,67,2617914.46000000,1250766432.27003455,23110126.15000000,0.01847677
SDART,2013,68,2385194.28000000,1250766432.27003455,25495320.43000000,0.02038376
SDART,2013,69,2508783.48000000,1250766432.27003455,28004103.91000000,0.02238956
SDART,2013,70,2378783.99000000,1250766432.27003455,30382887.90000000,0.02429142
SDART,2013,71,1961532.74000000,1250766432.27003455,32344420.64000000,0.02585968
SDART,2013,72,2104905.63000000,1250766432.27003455,34449326.27000000,0.02754257
SDART,2013,73,1922507.52000000,1250766432.27003455,36371833.79000000,0.02907964
SDART,2013,74,1812514.74000000,1250766432.27003455,38184348.53000000,0.03052876
SDART,2013,75,1432777.71000000,1250766432.27003455,39617126.24000000,0.03167428
SDART,2013,76,1328360.44000000,1250766432.27003455,40945486.68000000,0.03273632
SDART,2013,77,1303274.98000000,1250766432.27003455,42248761.66000000,0.03377830
SDART,2013,78,1104524.36000000,1250766432.27003455,43353286.02000000,0.03466138
SDART,2013,79,1142990.86000000,1250766432.27003455,44496276.88000000,0.03557521
SDART,2013,80,974619.68000000,1250766432.27003455,45470896.56000000,0.03635443
SDART,2013,81,903940.00000000,1250766432.27003455,46374836.56000000,0.03707714
SDART,2013,82,712332.26000000,1250766432.27003455,47087168.82000000,0.03764665
SDART,2013,83,663666.56000000,1250766432.27003455,47750835.38000000,0.03817726
SDART,2013,84,626468.24000000,1250766432.27003455,48377303.62000000,0.03867813
SDART,2014,31,18493.42000000,850232969.97999787,18493.42000000,0.00002175
SDART,2014,32,21046.74000000,850232969.97999787,39540.16000000,0.00004651
SDART,2014,33,228958.76000000,850232969.97999787,268498.92000000,0.00031579
SDART,2014,34,81765.57000000,850232969.97999787,350264.49000000,0.00041196
SDART,2014,35,372899.38000000,850232969.97999787,723163.87000000,0.00085055
SDART,2014,36,270456.73000000,850232969.97999787,993620.60000000,0.00116865
SDART,2014,37,544546.08000000,850232969.97999787,1538166.68000000,0.00180911
SDART,2014,38,874586.06000000,850232969.97999787,2412752.74000000,0.00283775
SDART,2014,39,1061551.57000000,850232969.97999787,3474304.31000000,0.00408630
SDART,2014,40,954373.15000000,850232969.97999787,4428677.46000000,0.00520878
SDART,2014,41,902379.06000000,850232969.97999787,5331056.52000000,0.00627011
SDART,2014,42,1098179.43000000,850232969.97999787,6429235.95000000,0.00756173
SDART,2014,43,775741.59000000,850232969.97999787,7204977.54000000,0.00847412
SDART,2014,44,1338017.63000000,850232969.97999787,8542995.17000000,0.01004783
SDART,2014,45,1013370.31000000,850232969.97999787,9556365.48000000,0.01123970
SDART,2014,46,988795.94000000,850232969.97999787,10545161.42000000,0.01240267
SDART,2014,47,1073743.48000000,850232969.97999787,11618904.90000000,0.01366555
SDART,2014,48,708253.55000000,850232969.97999787,12327158.45000000,0.01449857
SDART,2014,49,1036924.33000000,850232969.97999787,13364082.78000000,0.01571814
SDART,2014,50,858788.58000000,850232969.97999787,14222871.36000000,0.01672820
SDART,2014,51,798229.09000000,850232969.97999787,15021100.45000000,0.01766704
SDART,2014,52,990019.05000000,850232969.97999787,16011119.50000000,0.01883145
SDART,2014,53,1198258.98000000,850232969.97999787,17209378.48000000,0.02024078
SDART,2014,54,1012063.89000000,850232969.97999787,18221442.37000000,0.02143112
SDART,2014,55,1105215.19000000,850232969.97999787,19326657.56000000,0.02273101
SDART,2014,56,1283618.56000000,850232969.97999787,20610276.12000000,0.02424074
SDART,2014,57,1250204.32000000,850232969.97999787,21860480.44000000,0.02571117
SDART,2014,58,1284317.11000000,850232969.97999787,23144797.55000000,0.02722171
SDART,2014,59,1492537.28000000,850232969.97999787,24637334.83000000,0.02897716
SDART,2014,60,1389898.15000000,850232969.97999787,26027232.98000000,0.03061188
SDART,2014,61,1501622.16000000,850232969.97999787,27528855.14000000,0.03237801
SDART,2014,62,1665435.81000000,850232969.97999787,29194290.95000000,0.03433681
SDART,2014,63,1558248.25000000,850232969.97999787,30752539.20000000,0.03616954
SDART,2014,64,1557910.05000000,850232969.97999787,32310449.25000000,0.03800188
SDART,2014,65,1817615.53000000,850232969.97999787,34128064.78000000,0.04013966
SDART,2014,66,1340392.05000000,850232969.97999787,35468456.83000000,0.04171616
SDART,2014,67,1476372.63000000,850232969.97999787,36944829.46000000,0.04345260
SDART,2014,68,1269453.87000000,850232969.97999787,38214283.33000000,0.04494566
SDART,2014,69,1235621.52000000,850232969.97999787,39449904.85000000,0.04639894
SDART,2014,70,1047869.88000000,850232969.97999787,40497774.73000000,0.04763139
SDART,2014,71,914372.46000000,850232969.97999787,41412147.19000000,0.04870682
SDART,2014,72,935524.19000000,850232969.97999787,42347671.38000000,0.04980714
SDART,2014,73,537703.18000000,850232969.97999787,42885374.56000000,0.05043956
SDART,2014,74,698660.43000000,850232969.97999787,43584034.99000000,0.05126129
SDART,2014,75,684533.85000000,850232969.97999787,44268568.84000000,0.05206640
SDART,2014,76,542073.47000000,850232969.97999787,44810642.31000000,0.05270396
SDART,2014,77,433008.74000000,850232969.97999787,45243651.05000000,0.05321324
SDART,2014,78,401516.17000000,850232969.97999787,45645167.22000000,0.05368548
SDART,2014,79,391671.67000000,850232969.97999787,46036838.89000000,0.05414615
SDART,2014,80,423623.30000000,850232969.97999787,46460462.19000000,0.05464439
SDART,2014,81,399725.18000000,850232969.97999787,46860187.37000000,0.05511453
SDART,2014,82,373872.53000000,850232969.97999787,47234059.90000000,0.05555426
SDART,2014,83,375066.40000000,850232969.97999787,47609126.30000000,0.05599539
SDART,2014,84,415561.59000000,850232969.97999787,48024687.89000000,0.05648415
SDART,2015,16,28300.20000000,768293741.94999826,28300.20000000,0.00003684
SDART,2015,17,17333.50000000,768293741.94999826,45633.70000000,0.00005940
SDART,2015,18,125852.87000000,768293741.94999826,171486.57000000,0.00022320
SDART,2015,19,246070.45000000,768293741.94999826,417557.02000000,0.00054349
SDART,2015,20,100196.70000000,768293741.94999826,517753.72000000,0.00067390
SDART,2015,21,146795.75000000,768293741.94999826,664549.47000000,0.00086497
SDART,2015,22,362955.70000000,768293741.94999826,1027505.17000000,0.00133739
SDART,2015,23,361559.48000000,768293741.94999826,1389064.65000000,0.00180799
SDART,2015,24,283344.59000000,768293741.94999826,1672409.24000000,0.00217678
SDART,2015,25,307079.17000000,768293741.94999826,1979488.41000000,0.00257647
SDART,2015,26,517567.49000000,768293741.94999826,2497055.90000000,0.00325013
SDART,2015,27,348670.78000000,768293741.94999826,2845726.68000000,0.00370396
SDART,2015,28,407361.21000000,768293741.94999826,3253087.89000000,0.00423417
SDART,2015,29,529693.66000000,768293741.94999826,3782781.55000000,0.00492361
SDART,2015,30,588459.99000000,768293741.94999826,4371241.54000000,0.00568954
SDART,2015,31,265057.15000000,768293741.94999826,4636298.69000000,0.00603454
SDART,2015,32,339056.55000000,768293741.94999826,4975355.24000000,0.00647585
SDART,2015,33,351890.60000000,768293741.94999826,5327245.84000000,0.00693387
SDART,2015,34,438874.00000000,768293741.94999826,5766119.84000000,0.00750510
SDART,2015,35,488726.94000000,768293741.94999826,6254846.78000000,0.00814122
SDART,2015,36,614717.57000000,768293741.94999826,6869564.35000000,0.00894133
SDART,2015,37,578120.83000000,768293741.94999826,7447685.18000000,0.00969380
SDART,2015,38,435819.64000000,768293741.94999826,7883504.82000000,0.01026106
SDART,2015,39,648883.69000000,768293741.94999826,8532388.51000000,0.01110563
SDART,2015,40,441799.07000000,768293741.94999826,8974187.58000000,0.01168067
SDART,2015,41,560738.23000000,768293741.94999826,9534925.81000000,0.01241052
SDART,2015,42,505713.05000000,768293741.94999826,10040638.86000000,0.01306875
SDART,2015,43,330454.02000000,768293741.94999826,10371092.88000000,0.01349886
SDART,2015,44,314934.15000000,768293741.94999826,10686027.03000000,0.01390878
SDART,2015,45,378690.71000000,768293741.94999826,11064717.74000000,0.01440168
SDART,2015,46,229218.90000000,768293741.94999826,11293936.64000000,0.01470002
SDART,2015,47,376176.29000000,768293741.94999826,11670112.93000000,0.01518965
SDART,2015,48,359346.93000000,768293741.94999826,12029459.86000000,0.01565737
SDART,2015,49,223795.17000000,768293741.94999826,12253255.03000000,0.01594866
SDART,2015,50,589887.93000000,768293741.94999826,12843142.96000000,0.01671645
SDART,2015,51,351194.43000000,768293741.94999826,13194337.39000000,0.01717356
SDART,2015,52,497175.09000000,768293741.94999826,13691512.48000000,0.01782067
SDART,2015,53,423018.14000000,768293741.94999826,14114530.62000000,0.01837127
SDART,2015,54,294350.92000000,768293741.94999826,14408881.54000000,0.01875439
SDART,2015,55,334933.18000000,768293741.94999826,14743814.72000000,0.01919034
SDART,2015,56,272471.08000000,768293741.94999826,15016285.80000000,0.01954498
SDART,2015,57,301401.96000000,768293741.94999826,15317687.76000000,0.01993728
SDART,2015,58,291453.57000000,768293741.94999826,15609141.33000000,0.02031663
SDART,2015,59,355532.68000000,768293741.94999826,15964674.01000000,0.02077939
SDART,2015,60,399701.70000000,768293741.94999826,16364375.71000000,0.02129963
SDART,2015,61,407288.94000000,768293741.94999826,16771664.65000000,0.02182976
SDART,2015,62,389327.01000000,768293741.94999826,17160991.66000000,0.02233650
SDART,2015,63,409122.06000000,768293741.94999826,17570113.72000000,0.02286901
SDART,2015,64,460000.23000000,768293741.94999826,18030113.95000000,0.02346774
SDART,2015,65,436139.82000000,768293741.94999826,18466253.77000000,0.02403541
SDART,2015,66,422958.85000000,768293741.94999826,18889212.62000000,0.02458593
SDART,2015,67,522645.06000000,768293741.94999826,19411857.68000000,0.02526619
SDART,2015,68,342091.63000000,768293741.94999826,19753949.31000000,0.02571145
SDART,2015,69,297801.19000000,768293741.94999826,20051750.50000000,0.02609907
SDART,2015,70,328794.68000000,768293741.94999826,20380545.18000000,0.02652702
SDART,2015,71,335370.71000000,768293741.94999826,20715915.89000000,0.02696354
SDART,2015,72,435742.86000000,768293741.94999826,21151658.75000000,0.02753069
SDART,2015,73,343222.80000000,768293741.94999826,21494881.55000000,0.02797743
SDART,2015,74,434682.15000000,768293741.94999826,21929563.70000000,0.02854320
SDART,2015,75,467013.93000000,768293741.94999826,22396577.63000000,0.02915106
SDART,2015,76,362442.59000000,768293741.94999826,22759020.22000000,0.02962281
SDART,2015,77,244447.25000000,768293741.94999826,23003467.47000000,0.02994098
SDART,2015,78,389762.25000000,768293741.94999826,23393229.72000000,0.03044829
SDART,2015,79,292184.51000000,768293741.94999826,23685414.23000000,0.03082859
SDART,2015,80,287174.07000000,768293741.94999826,23972588.30000000,0.03120237
SDART,2015,81,270090.74000000,768293741.94999826,24242679.04000000,0.03155392
SDART,2015,82,157292.01000000,768293741.94999826,24399971.05000000,0.03175865
SDART,2015,83,281937.31000000,768293741.94999826,24681908.36000000,0.03212561
SDART,2015,84,234023.01000000,768293741.94999826,24915931.37000000,0.03243022
SDART,2016,2,45936.94000000,1738676018.25006938,45936.94000000,0.00002642
SDART,2016,3,29708.18000000,1738676018.25006938,75645.12000000,0.00004351
SDART,2016,4,125758.96000000,1738676018.25006938,201404.08000000,0.00011584
SDART,2016,5,351858.18000000,1738676018.25006938,553262.26000000,0.00031821
SDART,2016,6,704477.79000000,1738676018.25006938,1257740.05000000,0.00072339
SDART,2016,7,1723711.86000000,1738676018.25006938,2981451.91000000,0.00171478
SDART,2016,8,3487466.40000000,1738676018.25006938,6468918.31000000,0.00372060
SDART,2016,9,3411532.42000000,1738676018.25006938,9880450.73000000,0.00568274
SDART,2016,10,4088440.40000000,1738676018.25006938,13968891.13000000,0.00803421
SDART,2016,11,4547994.40000000,1738676018.25006938,18516885.53000000,0.01064999
SDART,2016,12,4083098.22000000,1738676018.25006938,22599983.75000000,0.01299839
SDART,2016,13,5227561.99000000,1738676018.25006938,27827545.74000001,0.01600502
SDART,2016,14,5419072.82000000,1738676018.25006938,33246618.56000001,0.01912180
SDART,2016,15,4310787.74000000,1738676018.25006938,37557406.30000000,0.02160115
SDART,2016,16,4608844.87000000,1738676018.25006938,42166251.17000001,0.02425193
SDART,2016,17,5013758.68000000,1738676018.25006938,47180009.85000001,0.02713560
SDART,2016,18,4259782.72000000,1738676018.25006938,51439792.57000001,0.02958561
SDART,2016,19,4649860.32000000,1738676018.25006938,56089652.89000001,0.03225998
SDART,2016,20,5037019.59000000,1738676018.25006938,61126672.48000000,0.03515702
SDART,2016,21,4673584.04000000,1738676018.25006938,65800256.52000001,0.03784504
SDART,2016,22,4458565.15000000,1738676018.25006938,70258821.67000000,0.04040938
SDART,2016,23,5301569.22000000,1738676018.25006938,75560390.89000000,0.04345858
SDART,2016,24,4799858.06000000,1738676018.25006938,80360248.95000000,0.04621922
SDART,2016,25,5019932.65000000,1738676018.25006938,85380181.60000001,0.04910644
SDART,2016,26,5387937.17000000,1738676018.25006938,90768118.77000001,0.05220531
SDART,2016,27,4371355.87000000,1738676018.25006938,95139474.64000002,0.05471950
SDART,2016,28,3953173.46000000,1738676018.25006938,99092648.10000001,0.05699316
SDART,2016,29,4118244.76000000,1738676018.25006938,103210892.86000001,0.05936177
SDART,2016,30,3473596.61000000,1738676018.25006938,106684489.47000001,0.06135961
SDART,2016,31,3394419.72000000,1738676018.25006938,110078909.19000001,0.06331192
SDART,2016,32,3961167.34000000,1738676018.25006938,114040076.53000000,0.06559018
SDART,2016,33,3642830.28000000,1738676018.25006938,117682906.81000000,0.06768536
SDART,2016,34,3797439.85000000,1738676018.25006938,121480346.66000001,0.06986946
SDART,2016,35,3522025.67000000,1738676018.25006938,125002372.33000001,0.07189515
SDART,2016,36,3133973.06000000,1738676018.25006938,128136345.39000002,0.07369766
SDART,2016,37,3047878.63000000,1738676018.25006938,131184224.02000001,0.07545064
SDART,2016,38,2675430.23000000,1738676018.25006938,133859654.25000001,0.07698942
SDART,2016,39,2517464.95000000,1738676018.25006938,136377119.20000002,0.07843734
SDART,2016,40,2846393.07000000,1738676018.25006938,139223512.27000001,0.08007444
SDART,2016,41,2371271.48000000,1738676018.25006938,141594783.75000000,0.08143828
SDART,2016,42,1652920.44000000,1738676018.25006938,143247704.19000000,0.08238896
SDART,2016,43,1484339.00000000,1738676018.25006938,144732043.19000000,0.08324268
SDART,2016,44,1601773.45000000,1738676018.25006938,146333816.64000002,0.08416394
SDART,2016,45,1516906.06000000,1738676018.25006938,147850722.70000002,0.08503638
SDART,2016,46,1540424.18000000,1738676018.25006938,149391146.88000000,0.08592236
SDART,2016,47,1793906.43000000,1738676018.25006938,151185053.31000000,0.08695413
SDART,2016,48,1738722.44000000,1738676018.25006938,152923775.75000000,0.08795415
SDART,2016,49,1365068.42000000,1738676018.25006938,154288844.17000002,0.08873927
SDART,2016,50,1243624.00000000,1738676018.25006938,155532468.17000002,0.08945454
SDART,2016,51,1157493.98000000,1738676018.25006938,156689962.15000001,0.09012028
SDART,2016,52,942840.62000000,1738676018.25006938,157632802.77000001,0.09066255
SDART,2016,53,839805.23000000,1738676018.25006938,158472608.00000000,0.09114556
SDART,2016,54,707751.20000000,1738676018.25006938,159180359.20000002,0.09155263
SDART,2016,55,433012.06000000,1738676018.25006938,159613371.26000002,0.09180168
SDART,2016,56,405931.79000000,1738676018.25006938,160019303.05000001,0.09203515
SDART,2016,57,479401.82000000,1738676018.25006938,160498704.87000000,0.09231088
SDART,2016,58,419181.96000000,1738676018.25006938,160917886.83000001,0.09255197
SDART,2016,59,516441.86000000,1738676018.25006938,161434328.69000000,0.09284900
SDART,2016,60,595927.57000000,1738676018.25006938,162030256.26000002,0.09319175
SDART,2016,61,506470.02000000,1738676018.25006938,162536726.28000000,0.09348304
SDART,2016,62,608811.31000000,1738676018.25006938,163145537.59000000,0.09383320
SDART,2016,63,786356.56000000,1738676018.25006938,163931894.15000001,0.09428547
SDART,2016,64,849467.01000000,1738676018.25006938,164781361.16000000,0.09477405
SDART,2016,65,1064232.79000000,1738676018.25006938,165845593.95000002,0.09538614
SDART,2016,66,1063927.34000000,1738676018.25006938,166909521.29000002,0.09599806
SDART,2016,67,1091454.03000000,1738676018.25006938,168000975.32000002,0.09662581
SDART,2016,68,1102798.35000000,1738676018.25006938,169103773.67000002,0.09726008
SDART,2016,69,1006574.42000000,1738676018.25006938,170110348.09000000,0.09783901
SDART,2016,70,1282020.14000000,1738676018.25006938,171392368.23000002,0.09857637
SDART,2016,71,1045280.03000000,1738676018.25006938,172437648.26000002,0.09917756
SDART,2016,72,1167899.82000000,1738676018.25006938,173605548.08000001,0.09984928
SDART,2016,73,930037.75000000,1738676018.25006938,174535585.83000001,0.10038419
SDART,2016,74,873798.49000000,1738676018.25006938,175409384.32000002,0.10088676
SDART,2016,75,1041158.72000000,1738676018.25006938,176450543.04000002,0.10148558
SDART,2016,76,768510.53000000,1738676018.25006938,177219053.57000002,0.10192759
SDART,2016,77,845125.96000000,1738676018.25006938,178064179.53000000,0.10241366
SDART,2016,78,770236.18000000,1738676018.25006938,178834415.71000001,0.10285666
SDART,2016,79,630338.91000000,1738676018.25006938,179464754.62000000,0.10321920
SDART,2016,80,483029.24000000,1738676018.25006938,179947783.86000001,0.10349702
SDART,2016,81,517405.31000000,1738676018.25006938,180465189.17000002,0.10379460
SDART,2016,82,420217.12000000,1738676018.25006938,180885406.29000002,0.10403629
SDART,2016,83,448494.18000000,1738676018.25006938,181333900.47000000,0.10429424
SDART,2016,84,443516.65000000,1738676018.25006938,181777417.12000000,0.10454933
SDART,2017,1,12108.25000000,3990112814.24019337,12108.25000000,0.00000303
SDART,2017,2,105759.30000000,3990112814.24019337,117867.55000000,0.00002954
SDART,2017,3,258453.10000000,3990112814.24019337,376320.65000000,0.00009431
SDART,2017,4,1090341.62000000,3990112814.24019337,1466662.27000000,0.00036757
SDART,2017,5,2589622.80000000,3990112814.24019337,4056285.07000000,0.00101658
SDART,2017,6,5848409.61000000,3990112814.24019337,9904694.68000000,0.00248231
SDART,2017,7,17871693.18000000,3990112814.24019337,27776387.86000000,0.00696130
SDART,2017,8,21759020.24000000,3990112814.24019337,49535408.09999999,0.01241454
SDART,2017,9,20544174.59000000,3990112814.24019337,70079582.69000000,0.01756331
SDART,2017,10,19616679.80000000,3990112814.24019337,89696262.48999999,0.02247963
SDART,2017,11,21211399.54000000,3990112814.24019337,110907662.03000000,0.02779562
SDART,2017,12,22747930.19000000,3990112814.24019337,133655592.22000000,0.03349670
SDART,2017,13,23265981.04000000,3990112814.24019337,156921573.25999999,0.03932760
SDART,2017,14,22478321.97000000,3990112814.24019337,179399895.22999999,0.04496111
SDART,2017,15,21124982.60000000,3990112814.24019337,200524877.82999998,0.05025544
SDART,2017,16,23023098.60000001,3990112814.24019337,223547976.43000001,0.05602548
SDART,2017,17,21833236.14000000,3990112814.24019337,245381212.56999999,0.06149731
SDART,2017,18,21486332.77000001,3990112814.24019337,266867545.34000000,0.06688221
SDART,2017,19,22325729.33000000,3990112814.24019337,289193274.67000002,0.07247747
SDART,2017,20,22268412.88000000,3990112814.24019337,311461687.55000001,0.07805837
SDART,2017,21,21281278.59999999,3990112814.24019337,332742966.14999998,0.08339187
SDART,2017,22,20117647.39999999,3990112814.24019337,352860613.55000001,0.08843374
SDART,2017,23,19930888.06000000,3990112814.24019337,372791501.61000001,0.09342881
SDART,2017,24,18012200.84000000,3990112814.24019337,390803702.44999999,0.09794302
SDART,2017,25,15557595.42000000,3990112814.24019337,406361297.87000000,0.10184206
SDART,2017,26,16273371.33000000,3990112814.24019337,422634669.19999999,0.10592048
SDART,2017,27,15666796.98000000,3990112814.24019337,438301466.18000001,0.10984689
SDART,2017,28,15520150.58000000,3990112814.24019337,453821616.75999999,0.11373654
SDART,2017,29,14474311.10000000,3990112814.24019337,468295927.86000001,0.11736408
SDART,2017,30,14914615.55000000,3990112814.24019337,483210543.41000003,0.12110198
SDART,2017,31,12216048.04000000,3990112814.24019337,495426591.44999999,0.12416355
SDART,2017,32,11062921.92000001,3990112814.24019337,506489513.37000000,0.12693614
SDART,2017,33,11018111.65000000,3990112814.24019337,517507625.02000004,0.12969749
SDART,2017,34,9963850.54000000,3990112814.24019337,527471475.56000000,0.13219463
SDART,2017,35,9071769.83000000,3990112814.24019337,536543245.38999999,0.13446819
SDART,2017,36,8420817.25000000,3990112814.24019337,544964062.63999999,0.13657861
SDART,2017,37,7612707.81000000,3990112814.24019337,552576770.45000005,0.13848650
SDART,2017,38,6740496.43000000,3990112814.24019337,559317266.88000000,0.14017580
SDART,2017,39,6763737.65000000,3990112814.24019337,566081004.52999997,0.14187093
SDART,2017,40,5739511.02000000,3990112814.24019337,571820515.55000007,0.14330936
SDART,2017,41,4772059.00000000,3990112814.24019337,576592574.55000007,0.14450533
SDART,2017,42,5294143.38000000,3990112814.24019337,581886717.93000007,0.14583215
SDART,2017,43,4811642.82000000,3990112814.24019337,586698360.75000000,0.14703804
SDART,2017,44,5040656.19000000,3990112814.24019337,591739016.94000006,0.14830132
SDART,2017,45,4621317.85000000,3990112814.24019337,596360334.78999996,0.14945952
SDART,2017,46,4879306.51000000,3990112814.24019337,601239641.30000007,0.15068237
SDART,2017,47,4217050.57000000,3990112814.24019337,605456691.87000000,0.15173924
SDART,2017,48,3979358.06000000,3990112814.24019337,609436049.93000007,0.15273655
SDART,2017,49,3465214.00000000,3990112814.24019337,612901263.93000007,0.15360500
SDART,2017,50,3124243.01000000,3990112814.24019337,616025506.94000006,0.15438799
SDART,2017,51,3002001.02000000,3990112814.24019337,619027507.96000004,0.15514035
SDART,2017,52,2003186.77000000,3990112814.24019337,621030694.73000002,0.15564239
SDART,2017,53,983110.02000000,3990112814.24019337,622013804.75000000,0.15588878
SDART,2017,54,452114.85000000,3990112814.24019337,622465919.60000002,0.15600209
SDART,2017,55,183419.85000000,3990112814.24019337,622649339.45000005,0.15604805
SDART,2017,56,392267.32000000,3990112814.24019337,623041606.76999998,0.15614636
SDART,2017,57,548497.48000000,3990112814.24019337,623590104.25000000,0.15628383
