issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
FCAOT,2017,470,1,17,18058.12000000,1964066.86000000,98349.65000000,0.05007449
FCAOT,2017,470,1,25,16433.98000000,1964066.86000000,114783.63000000,0.05844181
FCAOT,2017,470,1,28,18006.44000000,1964066.86000000,132790.07000000,0.06760975
FCAOT,2017,470,1,33,10427.90000000,1964066.86000000,143217.97000000,0.07291909
FCAOT,2017,470,2,19,11929.85000000,198262.62000000,11929.85000000,0.06017196
FCAOT,2017,480,1,8,27439.70000000,2190443.27000000,27439.70000000,0.01252701
FCAOT,2017,480,1,10,14755.77000000,2190443.27000000,42195.47000000,0.01926344
FCAOT,2017,480,1,17,14622.42000000,2190443.27000000,56817.89000000,0.02593899
FCAOT,2017,480,1,28,21246.15000000,2190443.27000000,78064.04000000,0.03563847
FCAOT,2017,480,1,29,11245.26000000,2190443.27000000,89309.30000000,0.04077225
FCAOT,2017,480,1,33,24143.38000000,2190443.27000000,113452.68000000,0.05179439
FCAOT,2017,480,1,36,13950.64000000,2190443.27000000,127403.32000000,0.05816326
FCAOT,2017,490,1,5,24918.22000000,3907755.50000000,24918.22000000,0.00637661
FCAOT,2017,490,1,6,60509.62000000,3907755.50000000,85427.84000000,0.02186110
FCAOT,2017,490,1,8,15670.54000000,3907755.50000000,101098.38000000,0.02587121
FCAOT,2017,490,1,9,13721.17000000,3907755.50000000,114819.55000000,0.02938248
FCAOT,2017,490,1,10,15261.92000000,3907755.50000000,130081.47000000,0.03328803
FCAOT,2017,490,1,13,26432.02000000,3907755.50000000,156513.49000000,0.04005202
FCAOT,2017,490,1,14,760.02000000,3907755.50000000,157273.51000000,0.04024651
FCAOT,2017,490,1,15,39700.48000000,3907755.50000000,196973.99000000,0.05040591
FCAOT,2017,490,1,16,13727.42000000,3907755.50000000,210701.41000000,0.05391878
FCAOT,2017,490,1,19,20270.33000000,3907755.50000000,230971.74000000,0.05910599
FCAOT,2017,490,1,22,14370.56000000,3907755.50000000,245342.30000000,0.06278343
FCAOT,2017,490,1,23,15769.40000000,3907755.50000000,261111.70000000,0.06681884
FCAOT,2017,490,1,24,14145.39000000,3907755.50000000,275257.09000000,0.07043867
FCAOT,2017,490,1,25,15334.62000000,3907755.50000000,290591.71000000,0.07436282
FCAOT,2017,490,1,27,28180.30000000,3907755.50000000,318772.01000000,0.08157420
FCAOT,2017,490,1,29,187.85000000,3907755.50000000,318959.86000000,0.08162227
FCAOT,2017,490,1,37,6152.15000000,3907755.50000000,325112.01000000,0.08319661
FCAOT,2017,490,1,38,11844.58000000,3907755.50000000,336956.59000000,0.08622765
FCAOT,2017,490,2,26,17092.88000000,742809.85000000,17092.88000000,0.02301111
FCAOT,2017,490,2,28,10474.39000000,742809.85000000,27567.27000000,0.03711215
FCAOT,2017,500,1,3,5744.10000000,5348561.54000000,5744.10000000,0.00107395
FCAOT,2017,500,1,7,20434.85000000,5348561.54000000,26178.95000000,0.00489458
FCAOT,2017,500,1,12,16661.33000000,5348561.54000000,42840.28000000,0.00800968
FCAOT,2017,500,1,14,17390.61000000,5348561.54000000,60230.89000000,0.01126114
FCAOT,2017,500,1,16,16587.54000000,5348561.54000000,76818.43000000,0.01436245
FCAOT,2017,500,1,17,16840.81000000,5348561.54000000,93659.24000000,0.01751111
FCAOT,2017,500,1,20,27067.65000000,5348561.54000000,120726.89000000,0.02257184
FCAOT,2017,500,1,25,34928.48000000,5348561.54000000,155655.37000000,0.02910229
FCAOT,2017,500,1,27,17660.90000000,5348561.54000000,173316.27000000,0.03240428
FCAOT,2017,500,1,29,19381.78000000,5348561.54000000,192698.05000000,0.03602801
FCAOT,2017,500,1,31,23436.34000000,5348561.54000000,216134.39000000,0.04040982
FCAOT,2017,500,1,33,29429.74000000,5348561.54000000,245564.13000000,0.04591218
FCAOT,2017,500,1,34,5461.73000000,5348561.54000000,251025.86000000,0.04693334
FCAOT,2017,500,1,37,13131.72000000,5348561.54000000,264157.58000000,0.04938853
FCAOT,2017,500,1,38,30335.91000000,5348561.54000000,294493.49000000,0.05506032
FCAOT,2017,500,1,41,12752.31000000,5348561.54000000,307245.80000000,0.05744457
FCAOT,2017,500,1,42,5258.16000000,5348561.54000000,312503.96000000,0.05842766
FCAOT,2017,500,2,33,4092.64000000,885684.25000000,4092.64000000,0.00462088
FCAOT,2017,500,2,35,5806.00000000,885684.25000000,9898.64000000,0.01117626
FCAOT,2017,500,2,43,1305.29000000,885684.25000000,11203.93000000,0.01265003
FCAOT,2017,510,1,6,52636.84000000,8242643.12000000,52636.84000000,0.00638592
FCAOT,2017,510,1,7,21451.38000000,8242643.12000000,74088.22000000,0.00898841
FCAOT,2017,510,1,12,82045.52000000,8242643.12000000,156133.74000000,0.01894219
FCAOT,2017,510,1,13,23516.17000000,8242643.12000000,179649.91000000,0.02179518
FCAOT,2017,510,1,14,46860.88000000,8242643.12000000,226510.79000000,0.02748036
FCAOT,2017,510,1,15,37224.77000000,8242643.12000000,263735.56000000,0.03199648
FCAOT,2017,510,1,16,14329.29000000,8242643.12000000,278064.85000000,0.03373491
FCAOT,2017,510,1,17,76467.89000000,8242643.12000000,354532.74000000,0.04301202
FCAOT,2017,510,1,18,21705.89000000,8242643.12000000,376238.63000000,0.04564539
FCAOT,2017,510,1,20,34351.13000000,8242643.12000000,410589.76000000,0.04981288
FCAOT,2017,510,1,21,31677.72000000,8242643.12000000,442267.48000000,0.05365603
FCAOT,2017,510,1,22,7454.79000000,8242643.12000000,449722.27000000,0.05456044
FCAOT,2017,510,1,24,22250.18000000,8242643.12000000,471972.45000000,0.05725984
FCAOT,2017,510,1,28,38591.63000000,8242643.12000000,510564.08000000,0.06194179
FCAOT,2017,510,1,30,18761.12000000,8242643.12000000,529325.20000000,0.06421790
FCAOT,2017,510,1,32,29743.76000000,8242643.12000000,559068.96000000,0.06782642
FCAOT,2017,510,1,39,9590.19000000,8242643.12000000,568659.15000000,0.06898990
FCAOT,2017,510,1,42,9879.82000000,8242643.12000000,578538.97000000,0.07018853
FCAOT,2017,510,1,45,3493.69000000,8242643.12000000,582032.66000000,0.07061238
FCAOT,2017,510,2,3,1477.51000000,1340410.10000000,1477.51000000,0.00110228
FCAOT,2017,510,2,4,42614.96000000,1340410.10000000,44092.47000000,0.03289476
FCAOT,2017,510,2,28,2788.71000000,1340410.10000000,46881.18000000,0.03497525
FCAOT,2017,510,2,32,5529.17000000,1340410.10000000,52410.35000000,0.03910024
FCAOT,2017,520,1,4,22465.29000000,11154608.71000000,22465.29000000,0.00201399
FCAOT,2017,520,1,5,458.17000000,11154608.71000000,22923.46000000,0.00205507
FCAOT,2017,520,1,7,30599.94000000,11154608.71000000,53523.40000000,0.00479832
FCAOT,2017,520,1,8,57238.16000000,11154608.71000000,110761.56000000,0.00992967
FCAOT,2017,520,1,9,34706.19000000,11154608.71000000,145467.75000000,0.01304104
FCAOT,2017,520,1,10,33818.32000000,11154608.71000000,179286.07000000,0.01607282
FCAOT,2017,520,1,11,41055.24000000,11154608.71000000,220341.31000000,0.01975339
FCAOT,2017,520,1,12,32271.78000000,11154608.71000000,252613.09000000,0.02264652
FCAOT,2017,520,1,13,43808.65000000,11154608.71000000,296421.74000000,0.02657393
FCAOT,2017,520,1,14,31678.14000000,11154608.71000000,328099.88000000,0.02941384
FCAOT,2017,520,1,15,22207.19000000,11154608.71000000,350307.07000000,0.03140469
FCAOT,2017,520,1,16,34439.05000000,11154608.71000000,384746.12000000,0.03449212
FCAOT,2017,520,1,17,14680.00000000,11154608.71000000,399426.12000000,0.03580817
FCAOT,2017,520,1,19,25201.35000000,11154608.71000000,424627.47000000,0.03806745
FCAOT,2017,520,1,21,66419.80000000,11154608.71000000,491047.27000000,0.04402192
FCAOT,2017,520,1,22,31024.20000000,11154608.71000000,522071.47000000,0.04680321
FCAOT,2017,520,1,24,47762.34000000,11154608.71000000,569833.81000000,0.05108506
FCAOT,2017,520,1,25,13124.55000000,11154608.71000000,582958.36000000,0.05226166
FCAOT,2017,520,1,27,20635.15000000,11154608.71000000,603593.51000000,0.05411158
FCAOT,2017,520,1,29,24034.43000000,11154608.71000000,627627.94000000,0.05626624
FCAOT,2017,520,1,30,13793.31000000,11154608.71000000,641421.25000000,0.05750280
FCAOT,2017,520,1,32,44224.42000000,11154608.71000000,685645.67000000,0.06146748
FCAOT,2017,520,1,33,11980.80000000,11154608.71000000,697626.47000000,0.06254155
FCAOT,2017,520,1,34,5036.97000000,11154608.71000000,702663.44000000,0.06299311
FCAOT,2017,520,1,36,8851.66000000,11154608.71000000,711515.10000000,0.06378665
FCAOT,2017,520,1,37,27867.46000000,11154608.71000000,739382.56000000,0.06628494
FCAOT,2017,520,1,41,19208.16000000,11154608.71000000,758590.72000000,0.06800693
FCAOT,2017,520,1,42,14678.11000000,11154608.71000000,773268.83000000,0.06932281
FCAOT,2017,520,1,44,3363.49000000,11154608.71000000,776632.32000000,0.06962434
FCAOT,2017,520,1,45,20050.90000000,11154608.71000000,796683.22000000,0.07142189
FCAOT,2017,520,1,46,11814.96000000,11154608.71000000,808498.18000000,0.07248109
FCAOT,2017,530,1,2,24094.77000000,17096742.57000000,24094.77000000,0.00140932
FCAOT,2017,530,1,3,14029.91000000,17096742.57000000,38124.68000000,0.00222994
FCAOT,2017,530,1,4,71511.13000000,17096742.57000000,109635.81000000,0.00641267
FCAOT,2017,530,1,8,38106.01000000,17096742.57000000,147741.82000000,0.00864152
FCAOT,2017,530,1,9,80143.28000000,17096742.57000000,227885.10000000,0.01332915
FCAOT,2017,530,1,13,43846.93000000,17096742.57000000,271732.03000000,0.01589379
FCAOT,2017,530,1,15,39030.23000000,17096742.57000000,310762.26000000,0.01817669
FCAOT,2017,530,1,16,30927.39000000,17096742.57000000,341689.65000000,0.01998566
FCAOT,2017,530,1,17,24147.92000000,17096742.57000000,365837.57000000,0.02139809
FCAOT,2017,530,1,18,17195.96000000,17096742.57000000,383033.53000000,0.02240389
FCAOT,2017,530,1,19,39547.80000000,17096742.57000000,422581.33000000,0.02471707
FCAOT,2017,530,1,20,19636.88000000,17096742.57000000,442218.21000000,0.02586564
FCAOT,2017,530,1,21,34330.51000000,17096742.57000000,476548.72000000,0.02787366
FCAOT,2017,530,1,22,24500.67000000,17096742.57000000,501049.39000000,0.02930672
FCAOT,2017,530,1,24,27276.15000000,17096742.57000000,528325.54000000,0.03090212
FCAOT,2017,530,1,25,50624.91000000,17096742.57000000,578950.45000000,0.03386320
FCAOT,2017,530,1,26,16962.05000000,17096742.57000000,595912.50000000,0.03485532
FCAOT,2017,530,1,27,48280.63000000,17096742.57000000,644193.13000000,0.03767929
FCAOT,2017,530,1,28,21304.76000000,17096742.57000000,665497.89000000,0.03892542
FCAOT,2017,530,1,31,30526.15000000,17096742.57000000,696024.04000000,0.04071092
FCAOT,2017,530,1,32,9102.08000000,17096742.57000000,705126.12000000,0.04124330
FCAOT,2017,530,1,33,29163.74000000,17096742.57000000,734289.86000000,0.04294911
FCAOT,2017,530,1,35,38333.56000000,17096742.57000000,772623.42000000,0.04519126
FCAOT,2017,530,1,36,6992.45000000,17096742.57000000,779615.87000000,0.04560026
FCAOT,2017,530,1,37,75130.28000000,17096742.57000000,854746.15000000,0.04999468
FCAOT,2017,530,1,38,50931.71000000,17096742.57000000,905677.86000000,0.05297371
FCAOT,2017,530,1,39,8045.25000000,17096742.57000000,913723.11000000,0.05344428
FCAOT,2017,530,1,40,1860.06000000,17096742.57000000,915583.17000000,0.05355308
FCAOT,2017,530,1,44,10929.88000000,17096742.57000000,926513.05000000,0.05419237
FCAOT,2017,530,1,46,11432.00000000,17096742.57000000,937945.05000000,0.05486104
FCAOT,2017,530,2,7,37838.08000000,2556584.66000000,37838.08000000,0.01480025
FCAOT,2017,530,2,9,497.02000000,2556584.66000000,38335.10000000,0.01499465
FCAOT,2017,530,2,11,23173.31000000,2556584.66000000,61508.41000000,0.02405882
FCAOT,2017,530,2,12,19253.98000000,2556584.66000000,80762.39000000,0.03158995
FCAOT,2017,530,2,28,10891.37000000,2556584.66000000,91653.76000000,0.03585008
FCAOT,2017,530,2,29,5502.47000000,2556584.66000000,97156.23000000,0.03800235
FCAOT,2017,530,2,30,4690.19000000,2556584.66000000,101846.42000000,0.03983690
FCAOT,2017,530,2,39,14870.66000000,2556584.66000000,116717.08000000,0.04565352
FCAOT,2017,530,2,43,4540.19000000,2556584.66000000,121257.27000000,0.04742940
FCAOT,2017,540,1,4,25818.58000000,20221740.90000000,25818.58000000,0.00127677
FCAOT,2017,540,1,5,54999.12000000,20221740.90000000,80817.70000000,0.00399657
FCAOT,2017,540,1,6,27422.26000000,20221740.90000000,108239.96000000,0.00535265
FCAOT,2017,540,1,7,134672.08000000,20221740.90000000,242912.04000000,0.01201242
FCAOT,2017,540,1,8,39924.70000000,20221740.90000000,282836.74000000,0.01398677
FCAOT,2017,540,1,9,39296.38000000,20221740.90000000,322133.12000000,0.01593004
FCAOT,2017,540,1,11,2027.22000000,20221740.90000000,324160.34000000,0.01603029
FCAOT,2017,540,1,12,66120.45000000,20221740.90000000,390280.79000000,0.01930006
FCAOT,2017,540,1,14,80861.80000000,20221740.90000000,471142.59000000,0.02329881
FCAOT,2017,540,1,15,102056.71000000,20221740.90000000,573199.30000000,0.02834570
FCAOT,2017,540,1,16,47837.00000000,20221740.90000000,621036.30000000,0.03071132
FCAOT,2017,540,1,17,86562.52000000,20221740.90000000,707598.82000000,0.03499198
FCAOT,2017,540,1,20,16789.94000000,20221740.90000000,724388.76000000,0.03582227
FCAOT,2017,540,1,21,15168.00000000,20221740.90000000,739556.76000000,0.03657236
FCAOT,2017,540,1,22,30022.17000000,20221740.90000000,769578.93000000,0.03805701
FCAOT,2017,540,1,23,25508.54000000,20221740.90000000,795087.47000000,0.03931845
FCAOT,2017,540,1,24,77754.47000000,20221740.90000000,872841.94000000,0.04316354
FCAOT,2017,540,1,25,116867.88000000,20221740.90000000,989709.82000000,0.04894286
FCAOT,2017,540,1,26,16144.44000000,20221740.90000000,1005854.26000000,0.04974123
FCAOT,2017,540,1,27,64784.29000000,20221740.90000000,1070638.55000000,0.05294492
FCAOT,2017,540,1,28,1518.78000000,20221740.90000000,1072157.33000000,0.05302003
FCAOT,2017,540,1,29,19514.27000000,20221740.90000000,1091671.60000000,0.05398505
FCAOT,2017,540,1,30,71162.38000000,20221740.90000000,1162833.98000000,0.05750415
FCAOT,2017,540,1,31,20217.50000000,20221740.90000000,1183051.48000000,0.05850394
FCAOT,2017,540,1,32,16568.14000000,20221740.90000000,1199619.62000000,0.05932326
FCAOT,2017,540,1,33,12929.84000000,20221740.90000000,1212549.46000000,0.05996266
FCAOT,2017,540,1,34,29635.94000000,20221740.90000000,1242185.40000000,0.06142821
FCAOT,2017,540,1,35,13013.64000000,20221740.90000000,1255199.04000000,0.06207176
FCAOT,2017,540,1,36,17238.55000000,20221740.90000000,1272437.59000000,0.06292424
FCAOT,2017,540,1,37,22424.24000000,20221740.90000000,1294861.83000000,0.06403315
FCAOT,2017,540,1,38,18779.61000000,20221740.90000000,1313641.44000000,0.06496184
FCAOT,2017,540,1,39,22480.64000000,20221740.90000000,1336122.08000000,0.06607354
FCAOT,2017,540,1,41,88310.85000000,20221740.90000000,1424432.93000000,0.07044067
FCAOT,2017,540,1,42,13365.17000000,20221740.90000000,1437798.10000000,0.07110160
FCAOT,2017,540,1,44,29458.89000000,20221740.90000000,1467256.99000000,0.07255839
FCAOT,2017,540,2,10,5775.51000000,2336757.85000000,5775.51000000,0.00247159
FCAOT,2017,540,2,13,16717.52000000,2336757.85000000,22493.03000000,0.00962574
FCAOT,2017,540,2,14,26478.01000000,2336757.85000000,48971.04000000,0.02095683
FCAOT,2017,540,2,15,23801.68000000,2336757.85000000,72772.72000000,0.03114260
FCAOT,2017,540,2,17,2666.20000000,2336757.85000000,75438.92000000,0.03228358
FCAOT,2017,540,2,20,10347.67000000,2336757.85000000,85786.59000000,0.03671180
FCAOT,2017,540,2,32,10747.29000000,2336757.85000000,96533.88000000,0.04131103
FCAOT,2017,550,1,4,35712.48000000,28400047.01000000,35712.48000000,0.00125748
FCAOT,2017,550,1,5,23006.24000000,28400047.01000000,58718.72000000,0.00206756
FCAOT,2017,550,1,6,107491.66000000,28400047.01000000,166210.38000000,0.00585247
FCAOT,2017,550,1,8,67967.78000000,28400047.01000000,234178.16000000,0.00824570
FCAOT,2017,550,1,9,36330.58000000,28400047.01000000,270508.74000000,0.00952494
FCAOT,2017,550,1,10,92874.31000000,28400047.01000000,363383.05000000,0.01279516
FCAOT,2017,550,1,11,48221.17000000,28400047.01000000,411604.22000000,0.01449308
FCAOT,2017,550,1,12,21961.41000000,28400047.01000000,433565.63000000,0.01526637
FCAOT,2017,550,1,13,8702.48000000,28400047.01000000,442268.11000000,0.01557279
FCAOT,2017,550,1,14,73456.67000000,28400047.01000000,515724.78000000,0.01815929
FCAOT,2017,550,1,16,24309.04000000,28400047.01000000,540033.82000000,0.01901524
FCAOT,2017,550,1,17,69581.90000000,28400047.01000000,609615.72000000,0.02146531
FCAOT,2017,550,1,18,117032.25000000,28400047.01000000,726647.97000000,0.02558615
FCAOT,2017,550,1,19,79777.47000000,28400047.01000000,806425.44000000,0.02839521
FCAOT,2017,550,1,21,29928.55000000,28400047.01000000,836353.99000000,0.02944904
FCAOT,2017,550,1,22,34269.98000000,28400047.01000000,870623.97000000,0.03065572
FCAOT,2017,550,1,23,47698.91000000,28400047.01000000,918322.88000000,0.03233526
FCAOT,2017,550,1,24,58288.55000000,28400047.01000000,976611.43000000,0.03438767
FCAOT,2017,550,1,25,21649.39000000,28400047.01000000,998260.82000000,0.03514997
FCAOT,2017,550,1,26,36238.34000000,28400047.01000000,1034499.16000000,0.03642597
FCAOT,2017,550,1,27,77368.91000000,28400047.01000000,1111868.07000000,0.03915022
FCAOT,2017,550,1,28,82138.55000000,28400047.01000000,1194006.62000000,0.04204242
FCAOT,2017,550,1,29,32525.83000000,28400047.01000000,1226532.45000000,0.04318769
FCAOT,2017,550,1,30,89845.20000000,28400047.01000000,1316377.65000000,0.04635125
FCAOT,2017,550,1,32,24601.58000000,28400047.01000000,1340979.23000000,0.04721750
FCAOT,2017,550,1,34,43007.16000000,28400047.01000000,1383986.39000000,0.04873183
FCAOT,2017,550,1,35,25336.95000000,28400047.01000000,1409323.34000000,0.04962398
FCAOT,2017,550,1,36,34485.49000000,28400047.01000000,1443808.83000000,0.05083825
FCAOT,2017,550,1,37,38961.83000000,28400047.01000000,1482770.66000000,0.05221015
FCAOT,2017,550,1,38,17604.93000000,28400047.01000000,1500375.59000000,0.05283004
FCAOT,2017,550,1,39,24059.74000000,28400047.01000000,1524435.33000000,0.05367721
FCAOT,2017,550,1,40,14734.33000000,28400047.01000000,1539169.66000000,0.05419603
FCAOT,2017,550,1,41,15780.63000000,28400047.01000000,1554950.29000000,0.05475168
FCAOT,2017,550,1,42,50017.66000000,28400047.01000000,1604967.95000000,0.05651286
FCAOT,2017,550,1,43,7533.44000000,28400047.01000000,1612501.39000000,0.05677812
FCAOT,2017,550,1,44,1900.85000000,28400047.01000000,1614402.24000000,0.05684506
FCAOT,2017,550,1,45,20431.76000000,28400047.01000000,1634834.00000000,0.05756448
FCAOT,2017,550,2,13,20005.54000000,3465735.36000000,20005.54000000,0.00577238
FCAOT,2017,550,2,15,10614.91000000,3465735.36000000,30620.45000000,0.00883520
FCAOT,2017,550,2,18,38894.52000000,3465735.36000000,69514.97000000,0.02005778
FCAOT,2017,550,2,19,9384.20000000,3465735.36000000,78899.17000000,0.02276549
FCAOT,2017,550,2,24,42033.68000000,3465735.36000000,120932.85000000,0.03489385
FCAOT,2017,550,2,34,2698.43000000,3465735.36000000,123631.28000000,0.03567245
FCAOT,2017,550,2,39,9220.42000000,3465735.36000000,132851.70000000,0.03833290
FCAOT,2017,560,1,3,58680.37000000,32895897.50000000,58680.37000000,0.00178382
FCAOT,2017,560,1,4,80174.62000000,32895897.50000000,138854.99000000,0.00422104
FCAOT,2017,560,1,5,63924.54000000,32895897.50000000,202779.53000000,0.00616428
FCAOT,2017,560,1,6,120650.82000000,32895897.50000000,323430.35000000,0.00983194
FCAOT,2017,560,1,7,36013.11000000,32895897.50000000,359443.46000000,0.01092670
FCAOT,2017,560,1,8,52563.24000000,32895897.50000000,412006.70000000,0.01252456
FCAOT,2017,560,1,9,35436.92000000,32895897.50000000,447443.62000000,0.01360181
FCAOT,2017,560,1,10,76945.71000000,32895897.50000000,524389.33000000,0.01594087
FCAOT,2017,560,1,11,113811.71000000,32895897.50000000,638201.04000000,0.01940063
FCAOT,2017,560,1,12,42645.03000000,32895897.50000000,680846.07000000,0.02069699
FCAOT,2017,560,1,13,49737.73000000,32895897.50000000,730583.80000000,0.02220896
FCAOT,2017,560,1,14,30480.53000000,32895897.50000000,761064.33000000,0.02313554
FCAOT,2017,560,1,15,47040.73000000,32895897.50000000,808105.06000000,0.02456553
FCAOT,2017,560,1,17,22944.07000000,32895897.50000000,831049.13000000,0.02526300
FCAOT,2017,560,1,18,2864.35000000,32895897.50000000,833913.48000000,0.02535008
FCAOT,2017,560,1,19,10136.03000000,32895897.50000000,844049.51000000,0.02565820
FCAOT,2017,560,1,20,41476.52000000,32895897.50000000,885526.03000000,0.02691904
FCAOT,2017,560,1,21,101611.54000000,32895897.50000000,987137.57000000,0.03000792
FCAOT,2017,560,1,22,85975.62000000,32895897.50000000,1073113.19000000,0.03262149
FCAOT,2017,560,1,23,65693.51000000,32895897.50000000,1138806.70000000,0.03461850
FCAOT,2017,560,1,24,17814.79000000,32895897.50000000,1156621.49000000,0.03516005
FCAOT,2017,560,1,25,21293.73000000,32895897.50000000,1177915.22000000,0.03580736
FCAOT,2017,560,1,26,31933.52000000,32895897.50000000,1209848.74000000,0.03677810
FCAOT,2017,560,1,28,44495.66000000,32895897.50000000,1254344.40000000,0.03813072
FCAOT,2017,560,1,29,33345.94000000,32895897.50000000,1287690.34000000,0.03914441
FCAOT,2017,560,1,30,118392.94000000,32895897.50000000,1406083.28000000,0.04274342
FCAOT,2017,560,1,31,49055.11000000,32895897.50000000,1455138.39000000,0.04423465
FCAOT,2017,560,1,32,13995.16000000,32895897.50000000,1469133.55000000,0.04466008
FCAOT,2017,560,1,33,60692.93000000,32895897.50000000,1529826.48000000,0.04650508
FCAOT,2017,560,1,34,58108.11000000,32895897.50000000,1587934.59000000,0.04827151
FCAOT,2017,560,1,36,66033.32000000,32895897.50000000,1653967.91000000,0.05027885
FCAOT,2017,560,1,38,26434.37000000,32895897.50000000,1680402.28000000,0.05108243
FCAOT,2017,560,1,39,16922.90000000,32895897.50000000,1697325.18000000,0.05159686
FCAOT,2017,560,1,41,17078.21000000,32895897.50000000,1714403.39000000,0.05211602
FCAOT,2017,560,1,43,9644.84000000,32895897.50000000,1724048.23000000,0.05240922
FCAOT,2017,560,1,44,14830.74000000,32895897.50000000,1738878.97000000,0.05286006
FCAOT,2017,560,2,12,40200.14000000,4046787.14000000,40200.14000000,0.00993384
FCAOT,2017,560,2,13,28068.57000000,4046787.14000000,68268.71000000,0.01686985
FCAOT,2017,560,2,15,11870.70000000,4046787.14000000,80139.41000000,0.01980322
FCAOT,2017,560,2,19,11731.43000000,4046787.14000000,91870.84000000,0.02270217
FCAOT,2017,560,2,22,18537.18000000,4046787.14000000,110408.02000000,0.02728288
FCAOT,2017,560,2,23,21143.29000000,4046787.14000000,131551.31000000,0.03250759
FCAOT,2017,560,2,25,16637.57000000,4046787.14000000,148188.88000000,0.03661890
FCAOT,2017,560,2,28,11492.91000000,4046787.14000000,159681.79000000,0.03945891
FCAOT,2017,560,2,30,3984.96000000,4046787.14000000,163666.75000000,0.04044363
FCAOT,2017,560,2,31,22065.77000000,4046787.14000000,185732.52000000,0.04589629
FCAOT,2017,560,2,32,8663.77000000,4046787.14000000,194396.29000000,0.04803719
FCAOT,2017,560,2,39,16698.99000000,4046787.14000000,211095.28000000,0.05216367
FCAOT,2017,570,1,3,42428.02000000,43897027.18999999,42428.02000000,0.00096654
FCAOT,2017,570,1,4,23785.55000000,43897027.18999999,66213.57000000,0.00150838
FCAOT,2017,570,1,5,126907.00000000,43897027.18999999,193120.57000000,0.00439940
FCAOT,2017,570,1,6,130551.12000000,43897027.18999999,323671.69000000,0.00737343
FCAOT,2017,570,1,7,23675.73000000,43897027.18999999,347347.42000000,0.00791278
FCAOT,2017,570,1,8,53465.20000000,43897027.18999999,400812.62000000,0.00913075
FCAOT,2017,570,1,9,114887.20000000,43897027.18999999,515699.82000000,0.01174794
FCAOT,2017,570,1,10,106008.54000000,43897027.18999999,621708.36000000,0.01416288
FCAOT,2017,570,1,11,88399.18000000,43897027.18999999,710107.54000000,0.01617667
FCAOT,2017,570,1,12,102907.73000000,43897027.18999999,813015.27000000,0.01852096
FCAOT,2017,570,1,13,18243.67000000,43897027.18999999,831258.94000000,0.01893657
FCAOT,2017,570,1,14,30896.58000000,43897027.18999999,862155.52000000,0.01964041
FCAOT,2017,570,1,15,87368.74000000,43897027.18999999,949524.26000000,0.02163072
FCAOT,2017,570,1,17,52502.55000000,43897027.18999999,1002026.81000000,0.02282676
FCAOT,2017,570,1,18,124016.65000000,43897027.18999999,1126043.46000000,0.02565193
FCAOT,2017,570,1,19,106494.36000000,43897027.18999999,1232537.82000000,0.02807793
FCAOT,2017,570,1,20,131892.23000000,43897027.18999999,1364430.05000000,0.03108252
FCAOT,2017,570,1,21,91701.17000000,43897027.18999999,1456131.22000000,0.03317152
