issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
FCAOT,2021,41,340496.12000000,2619740697.95004892,20764629.69000000,0.00792622
FCAOT,2021,42,377255.73000000,2619740697.95004892,21141885.42000000,0.00807022
FCAOT,2021,43,288624.23000000,2619740697.95004892,21430509.65000000,0.00818039
FCAOT,2021,44,248760.23000000,2619740697.95004892,21679269.88000000,0.00827535
FCAOT,2021,45,392526.08000000,2619740697.95004892,22071795.96000000,0.00842518
FCAOT,2021,46,144033.50000000,2619740697.95004892,22215829.46000000,0.00848016
FCAOT,2021,47,416006.22000000,2619740697.95004892,22631835.68000000,0.00863896
FCAOT,2021,48,275508.09000000,2619740697.95004892,22907343.77000000,0.00874413
FCAOT,2021,49,201629.76000000,2619740697.95004892,23108973.53000000,0.00882109
FCAOT,2022,0,1392.45000000,4614086732.35005760,1392.45000000,0.00000030
FCAOT,2022,2,289678.66000000,4614086732.35005760,291071.11000000,0.00006308
FCAOT,2022,3,599474.22000000,4614086732.35005760,890545.33000000,0.00019301
FCAOT,2022,4,824855.28000000,4614086732.35005760,1715400.61000000,0.00037177
FCAOT,2022,5,1026938.91000000,4614086732.35005760,2742339.52000000,0.00059434
FCAOT,2022,6,1394979.16000000,4614086732.35005760,4137318.68000000,0.00089667
FCAOT,2022,7,1131992.66000000,4614086732.35005760,5269311.34000000,0.00114201
FCAOT,2022,8,732253.05000000,4614086732.35005760,6001564.39000000,0.00130070
FCAOT,2022,9,1865958.20000000,4614086732.35005760,7867522.59000000,0.00170511
FCAOT,2022,10,1464193.55000000,4614086732.35005760,9331716.14000000,0.00202244
FCAOT,2022,11,1402316.62000000,4614086732.35005760,10734032.76000000,0.00232636
FCAOT,2022,12,2362718.62000000,4614086732.35005760,13096751.38000000,0.00283843
FCAOT,2022,13,1284090.97000000,4614086732.35005760,14380842.35000000,0.00311673
FCAOT,2022,14,1899394.84000000,4614086732.35005760,16280237.19000000,0.00352838
FCAOT,2022,15,1600791.42000000,4614086732.35005760,17881028.61000000,0.00387531
FCAOT,2022,16,1829121.89000000,4614086732.35005760,19710150.50000000,0.00427173
FCAOT,2022,17,1887461.15000000,4614086732.35005760,21597611.65000000,0.00468080
FCAOT,2022,18,1931677.10000000,4614086732.35005760,23529288.75000000,0.00509945
FCAOT,2022,19,1424366.83000000,4614086732.35005760,24953655.58000000,0.00540815
FCAOT,2022,20,1744028.54000000,4614086732.35005760,26697684.12000000,0.00578613
FCAOT,2022,21,1497123.56000000,4614086732.35005760,28194807.68000000,0.00611059
FCAOT,2022,22,1609810.90000000,4614086732.35005760,29804618.58000000,0.00645948
FCAOT,2022,23,1746374.94000000,4614086732.35005760,31550993.52000000,0.00683797
FCAOT,2022,24,1568896.24000000,4614086732.35005760,33119889.76000000,0.00717799
FCAOT,2022,25,2134986.37000000,4614086732.35005760,35254876.13000000,0.00764071
FCAOT,2022,26,1406890.56000000,4614086732.35005760,36661766.69000000,0.00794562
FCAOT,2022,27,748365.99000000,4614086732.35005760,37410132.68000000,0.00810781
FCAOT,2022,28,1648282.05000000,4614086732.35005760,39058414.73000000,0.00846504
FCAOT,2022,29,1027621.14000000,4614086732.35005760,40086035.87000000,0.00868775
FCAOT,2022,30,1169341.15000000,4614086732.35005760,41255377.02000000,0.00894118
FCAOT,2022,31,1077241.65000000,4614086732.35005760,42332618.66999999,0.00917465
FCAOT,2022,32,1210211.77000000,4614086732.35005760,43542830.44000000,0.00943693
FCAOT,2022,33,880775.04000000,4614086732.35005760,44423605.48000000,0.00962782
FCAOT,2022,34,979378.31000000,4614086732.35005760,45402983.79000000,0.00984008
FCAOT,2022,35,839647.84000000,4614086732.35005760,46242631.63000000,0.01002206
FCAOT,2022,36,1210666.13000000,4614086732.35005760,47453297.76000000,0.01028444
FCAOT,2022,37,1200640.83000000,4614086732.35005760,48653938.59000000,0.01054465
FCAOT,2022,38,793110.87000000,4614086732.35005760,49447049.46000000,0.01071654
FCAOT,2022,39,1048319.84000000,4614086732.35005760,50495369.30000000,0.01094374
FCAOT,2022,40,521282.67000000,4614086732.35005760,51016651.97000000,0.01105672
FCAOT,2022,41,499960.66000000,4614086732.35005760,51516612.63000000,0.01116507
FCAOT,2022,42,98720.64000000,4614086732.35005760,51615333.27000000,0.01118647
FCAOT,2022,43,118625.21000000,4614086732.35005760,51733958.48000000,0.01121218
FCAOT,2022,44,106276.10000000,4614086732.35005760,51840234.58000000,0.01123521
FCAOT,2023,2,339198.81000000,4913021963.15998459,339198.81000000,0.00006904
FCAOT,2023,3,649410.78000000,4913021963.15998459,988609.59000000,0.00020122
FCAOT,2023,4,1700989.74000000,4913021963.15998459,2689599.33000000,0.00054744
FCAOT,2023,5,2322756.59000000,4913021963.15998459,5012355.92000000,0.00102022
FCAOT,2023,6,1578364.71000000,4913021963.15998459,6590720.63000000,0.00134148
FCAOT,2023,7,1405769.91000000,4913021963.15998459,7996490.54000000,0.00162761
FCAOT,2023,8,2248873.42000000,4913021963.15998459,10245363.96000000,0.00208535
FCAOT,2023,9,2236261.55000000,4913021963.15998459,12481625.51000000,0.00254052
FCAOT,2023,10,3001835.48000000,4913021963.15998459,15483460.99000000,0.00315151
FCAOT,2023,11,2110601.15000000,4913021963.15998459,17594062.14000000,0.00358111
FCAOT,2023,12,2844383.11000000,4913021963.15998459,20438445.25000000,0.00416006
FCAOT,2023,13,2390646.66000000,4913021963.15998459,22829091.91000000,0.00464665
FCAOT,2023,14,3613612.53000000,4913021963.15998459,26442704.44000000,0.00538217
FCAOT,2023,15,2713629.49000000,4913021963.15998459,29156333.93000000,0.00593450
FCAOT,2023,16,2115262.83000000,4913021963.15998459,31271596.76000000,0.00636504
FCAOT,2023,17,2305736.04000000,4913021963.15998459,33577332.80000000,0.00683435
FCAOT,2023,18,2299329.61000000,4913021963.15998459,35876662.41000000,0.00730236
FCAOT,2023,19,2342584.20000000,4913021963.15998459,38219246.61000000,0.00777917
FCAOT,2023,20,2225348.89000000,4913021963.15998459,40444595.50000000,0.00823212
FCAOT,2023,21,1989207.80000000,4913021963.15998459,42433803.30000000,0.00863701
FCAOT,2023,22,2164594.18000000,4913021963.15998459,44598397.48000000,0.00907759
FCAOT,2023,23,2704346.70000000,4913021963.15998459,47302744.18000000,0.00962803
FCAOT,2023,24,2230150.04000000,4913021963.15998459,49532894.22000000,0.01008196
FCAOT,2023,25,2147153.74000000,4913021963.15998459,51680047.96000000,0.01051899
FCAOT,2023,26,2308918.89000000,4913021963.15998459,53988966.85000000,0.01098895
FCAOT,2023,27,1941789.07000000,4913021963.15998459,55930755.92000000,0.01138419
FCAOT,2023,28,1522125.04000000,4913021963.15998459,57452880.96000000,0.01169400
FCAOT,2023,29,1894506.89000000,4913021963.15998459,59347387.85000000,0.01207961
FCAOT,2023,30,1106545.61000000,4913021963.15998459,60453933.46000000,0.01230484
FCAOT,2023,31,1919369.71000000,4913021963.15998459,62373303.17000000,0.01269551
FCAOT,2023,32,818467.05000000,4913021963.15998459,63191770.22000000,0.01286210
FCAOT,2023,33,1228665.78000000,4913021963.15998459,64420436.00000000,0.01311218
FCAOT,2023,34,485622.47000000,4913021963.15998459,64906058.47000000,0.01321103
FCAOT,2023,35,515659.10000000,4913021963.15998459,65421717.57000000,0.01331598
FCAOT,2024,1,281013.11000000,6937415951.23006439,281013.11000000,0.00004051
FCAOT,2024,2,788891.29000000,6937415951.23006439,1069904.40000000,0.00015422
FCAOT,2024,3,1473951.60000000,6937415951.23006439,2543856.00000000,0.00036669
FCAOT,2024,4,2161041.53000000,6937415951.23006439,4704897.53000000,0.00067819
FCAOT,2024,5,2217559.00000000,6937415951.23006439,6922456.53000000,0.00099784
FCAOT,2024,6,3095249.32000000,6937415951.23006439,10017705.85000000,0.00144401
FCAOT,2024,7,3353039.45000000,6937415951.23006439,13370745.30000000,0.00192734
FCAOT,2024,8,3317552.36000000,6937415951.23006439,16688297.66000000,0.00240555
FCAOT,2024,9,4362568.70000000,6937415951.23006439,21050866.36000000,0.00303440
FCAOT,2024,10,2820378.98000000,6937415951.23006439,23871245.34000000,0.00344094
FCAOT,2024,11,3447283.69000000,6937415951.23006439,27318529.03000000,0.00393785
FCAOT,2024,12,3587262.98000000,6937415951.23006439,30905792.01000000,0.00445494
FCAOT,2024,13,3671976.05000000,6937415951.23006439,34577768.06000000,0.00498424
FCAOT,2024,14,3167539.73000000,6937415951.23006439,37745307.79000000,0.00544083
FCAOT,2024,15,4187221.84000000,6937415951.23006439,41932529.63000000,0.00604440
FCAOT,2024,16,3060805.54000000,6937415951.23006439,44993335.17000000,0.00648560
FCAOT,2024,17,2161540.70000000,6937415951.23006439,47154875.87000000,0.00679718
FCAOT,2024,18,1538174.80000000,6937415951.23006439,48693050.67000000,0.00701890
FCAOT,2024,19,1605958.97000000,6937415951.23006439,50299009.64000000,0.00725040
FCAOT,2024,20,1957858.30000000,6937415951.23006439,52256867.94000000,0.00753261
FCAOT,2024,21,630645.49000000,6937415951.23006439,52887513.43000000,0.00762352
FCAOT,2024,22,756801.81000000,6937415951.23006439,53644315.24000000,0.00773261
FCAOT,2024,23,467500.85000000,6937415951.23006439,54111816.09000000,0.00780000
FCAOT,2025,1,90651.03000000,4546933028.37002182,90651.03000000,0.00001994
FCAOT,2025,2,184339.49000000,4546933028.37002182,274990.52000000,0.00006048
FCAOT,2025,3,334221.23000000,4546933028.37002182,609211.75000000,0.00013398
FCAOT,2025,4,768156.17000000,4546933028.37002182,1377367.92000000,0.00030292
FCAOT,2025,5,1248203.41000000,4546933028.37002182,2625571.33000000,0.00057744
FCAOT,2025,6,833772.82000000,4546933028.37002182,3459344.15000000,0.00076081
FCAOT,2025,7,487517.02000000,4546933028.37002182,3946861.17000000,0.00086803
FCAOT,2025,8,332946.49000000,4546933028.37002182,4279807.66000000,0.00094125
FCAOT,2025,9,594324.16000000,4546933028.37002182,4874131.82000000,0.00107196
FCAOT,2025,10,487730.67000000,4546933028.37002182,5361862.49000000,0.00117923
FCAOT,2025,11,637771.13000000,4546933028.37002182,5999633.62000000,0.00131949
