issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CAOT,2016,45,422783.79000000,1553261469.74999285,52445746.59000000,0.03376492
CAOT,2016,46,363508.55000000,1553261469.74999285,52809255.13999999,0.03399895
CAOT,2016,47,298532.12000000,1553261469.74999285,53107787.26000000,0.03419114
CAOT,2016,48,411637.69000000,1553261469.74999285,53519424.95000000,0.03445616
CAOT,2016,49,301719.03000000,1553261469.74999285,53821143.98000000,0.03465041
CAOT,2017,1,28980.15000000,5776550936.16021633,28980.15000000,0.00000502
CAOT,2017,2,493124.09000000,5776550936.16021633,522104.24000000,0.00009038
CAOT,2017,3,849313.15000000,5776550936.16021633,1371417.39000000,0.00023741
CAOT,2017,4,4653311.24000000,5776550936.16021633,6024728.63000000,0.00104296
CAOT,2017,5,5093567.75000000,5776550936.16021633,11118296.38000000,0.00192473
CAOT,2017,6,4994750.11000000,5776550936.16021633,16113046.49000000,0.00278939
CAOT,2017,7,5482975.68000000,5776550936.16021633,21596022.17000000,0.00373857
CAOT,2017,8,5287865.38000000,5776550936.16021633,26883887.55000000,0.00465397
CAOT,2017,9,5591334.87000000,5776550936.16021633,32475222.42000000,0.00562191
CAOT,2017,10,5552740.65000000,5776550936.16021633,38027963.07000000,0.00658316
CAOT,2017,11,6788710.82000000,5776550936.16021633,44816673.89000000,0.00775838
CAOT,2017,12,5507679.21000000,5776550936.16021633,50324353.10000000,0.00871183
CAOT,2017,13,5946262.92000000,5776550936.16021633,56270616.02000000,0.00974121
CAOT,2017,14,6417814.34000000,5776550936.16021633,62688430.36000000,0.01085222
CAOT,2017,15,5588114.30000000,5776550936.16021633,68276544.66000000,0.01181960
CAOT,2017,16,6073274.79000000,5776550936.16021633,74349819.45000000,0.01287097
CAOT,2017,17,5699074.15000000,5776550936.16021633,80048893.60000001,0.01385756
CAOT,2017,18,5093486.44000000,5776550936.16021633,85142380.04000001,0.01473931
CAOT,2017,19,5859056.06000000,5776550936.16021633,91001436.10000001,0.01575359
CAOT,2017,20,5006977.21000000,5776550936.16021633,96008413.31000000,0.01662037
CAOT,2017,21,5114407.85000000,5776550936.16021633,101122821.16000000,0.01750574
CAOT,2017,22,5130772.46000000,5776550936.16021633,106253593.62000000,0.01839395
CAOT,2017,23,5031695.21000000,5776550936.16021633,111285288.83000001,0.01926501
CAOT,2017,24,4550011.54000000,5776550936.16021633,115835300.37000000,0.02005268
CAOT,2017,25,5002753.90000000,5776550936.16021633,120838054.27000001,0.02091872
CAOT,2017,26,4281519.14000000,5776550936.16021633,125119573.41000001,0.02165991
CAOT,2017,27,3907429.02000000,5776550936.16021633,129027002.43000001,0.02233634
CAOT,2017,28,4473810.91000000,5776550936.16021633,133500813.34000000,0.02311082
CAOT,2017,29,4108076.03000000,5776550936.16021633,137608889.37000000,0.02382198
CAOT,2017,30,3743559.88000000,5776550936.16021633,141352449.25000000,0.02447004
CAOT,2017,31,3692597.32000000,5776550936.16021633,145045046.56999999,0.02510928
CAOT,2017,32,3457832.15000000,5776550936.16021633,148502878.72000000,0.02570788
CAOT,2017,33,3244639.11000000,5776550936.16021633,151747517.83000001,0.02626957
CAOT,2017,34,3333965.02000000,5776550936.16021633,155081482.84999999,0.02684673
CAOT,2017,35,2715367.55000000,5776550936.16021633,157796850.40000001,0.02731679
CAOT,2017,36,2511303.36000000,5776550936.16021633,160308153.75999999,0.02775153
CAOT,2017,37,2473529.62000000,5776550936.16021633,162781683.38000000,0.02817974
CAOT,2017,38,2526707.44000000,5776550936.16021633,165308390.81999999,0.02861714
CAOT,2017,39,1919222.95000000,5776550936.16021633,167227613.77000001,0.02894939
CAOT,2017,40,1948389.83000000,5776550936.16021633,169176003.59999999,0.02928668
CAOT,2017,41,1704325.06000000,5776550936.16021633,170880328.66000000,0.02958172
CAOT,2017,42,1605411.61000000,5776550936.16021633,172485740.27000001,0.02985964
CAOT,2017,43,1420559.96000000,5776550936.16021633,173906300.22999999,0.03010556
CAOT,2017,44,1324522.92000000,5776550936.16021633,175230823.15000001,0.03033485
CAOT,2017,45,1041590.57000000,5776550936.16021633,176272413.72000000,0.03051517
CAOT,2017,46,952183.35000000,5776550936.16021633,177224597.06999999,0.03068000
CAOT,2017,47,1265870.26000000,5776550936.16021633,178490467.33000001,0.03089914
CAOT,2017,48,1018097.88000000,5776550936.16021633,179508565.21000001,0.03107539
CAOT,2017,49,913467.62000000,5776550936.16021633,180422032.83000001,0.03123352
CAOT,2018,1,52925.21000000,6829879284.97015476,52925.21000000,0.00000775
CAOT,2018,2,889790.14000000,6829879284.97015476,942715.35000000,0.00013803
CAOT,2018,3,1218670.68000000,6829879284.97015476,2161386.03000000,0.00031646
CAOT,2018,4,6270210.53000000,6829879284.97015476,8431596.56000000,0.00123452
CAOT,2018,5,6275032.59000000,6829879284.97015476,14706629.15000000,0.00215328
CAOT,2018,6,6743291.86000000,6829879284.97015476,21449921.01000000,0.00314060
CAOT,2018,7,7556058.12000000,6829879284.97015476,29005979.13000000,0.00424692
CAOT,2018,8,7327013.53000000,6829879284.97015476,36332992.66000000,0.00531971
CAOT,2018,9,7628901.12000000,6829879284.97015476,43961893.78000000,0.00643670
CAOT,2018,10,7613070.35000000,6829879284.97015476,51574964.13000000,0.00755137
CAOT,2018,11,7310356.19000000,6829879284.97015476,58885320.32000000,0.00862172
CAOT,2018,12,7256449.02000000,6829879284.97015476,66141769.34000000,0.00968418
CAOT,2018,13,7097314.45000000,6829879284.97015476,73239083.79000001,0.01072334
CAOT,2018,14,7315984.15000000,6829879284.97015476,80555067.94000000,0.01179451
CAOT,2018,15,7197336.35000000,6829879284.97015476,87752404.29000001,0.01284831
CAOT,2018,16,7045469.75000000,6829879284.97015476,94797874.04000001,0.01387988
CAOT,2018,17,7590411.58000000,6829879284.97015476,102388285.62000000,0.01499123
CAOT,2018,18,6008718.19000000,6829879284.97015476,108397003.81000000,0.01587100
CAOT,2018,19,6566857.22000000,6829879284.97015476,114963861.03000000,0.01683249
CAOT,2018,20,6517021.75000000,6829879284.97015476,121480882.78000000,0.01778668
CAOT,2018,21,6244309.07000000,6829879284.97015476,127725191.84999999,0.01870094
CAOT,2018,22,5292206.82000000,6829879284.97015476,133017398.67000000,0.01947581
CAOT,2018,23,4942246.37000000,6829879284.97015476,137959645.03999999,0.02019943
CAOT,2018,24,5327843.82000000,6829879284.97015476,143287488.86000001,0.02097951
CAOT,2018,25,4449312.55000000,6829879284.97015476,147736801.41000000,0.02163095
CAOT,2018,26,4112636.02000000,6829879284.97015476,151849437.43000001,0.02223311
CAOT,2018,27,4073971.93000000,6829879284.97015476,155923409.35999998,0.02282960
CAOT,2018,28,3998549.27000000,6829879284.97015476,159921958.63000000,0.02341505
CAOT,2018,29,3552948.30000000,6829879284.97015476,163474906.93000001,0.02393526
CAOT,2018,30,3269607.99000000,6829879284.97015476,166744514.91999999,0.02441398
CAOT,2018,31,3223013.29000000,6829879284.97015476,169967528.21000001,0.02488588
CAOT,2018,32,2926563.14000000,6829879284.97015476,172894091.34999999,0.02531437
CAOT,2018,33,2875804.73000000,6829879284.97015476,175769896.08000001,0.02573543
CAOT,2018,34,2541786.25000000,6829879284.97015476,178311682.33000001,0.02610759
CAOT,2018,35,2741173.60000000,6829879284.97015476,181052855.93000001,0.02650894
CAOT,2018,36,2469944.02000000,6829879284.97015476,183522799.94999999,0.02687058
CAOT,2018,37,2293734.78000000,6829879284.97015476,185816534.72999999,0.02720642
CAOT,2018,38,2168545.42000000,6829879284.97015476,187985080.15000001,0.02752392
CAOT,2018,39,2167161.68000000,6829879284.97015476,190152241.83000001,0.02784123
CAOT,2018,40,2348560.57000000,6829879284.97015476,192500802.40000001,0.02818510
CAOT,2018,41,1804803.75000000,6829879284.97015476,194305606.15000001,0.02844935
CAOT,2018,42,1853415.12000000,6829879284.97015476,196159021.27000001,0.02872072
CAOT,2018,43,1888167.13000000,6829879284.97015476,198047188.40000001,0.02899717
CAOT,2018,44,1644918.57000000,6829879284.97015476,199692106.97000000,0.02923801
CAOT,2018,45,1640947.35000000,6829879284.97015476,201333054.31999999,0.02947827
CAOT,2018,46,1459374.53000000,6829879284.97015476,202792428.84999999,0.02969195
CAOT,2018,47,1571104.29000000,6829879284.97015476,204363533.13999999,0.02992198
CAOT,2018,48,1571173.98000000,6829879284.97015476,205934707.12000000,0.03015203
CAOT,2018,49,1129704.92000000,6829879284.97015476,207064412.03999999,0.03031743
CAOT,2019,1,178541.23000000,7074490404.49000645,178541.23000000,0.00002524
CAOT,2019,2,616363.18000000,7074490404.49000645,794904.41000000,0.00011236
CAOT,2019,3,986283.46000000,7074490404.49000645,1781187.87000000,0.00025178
CAOT,2019,4,5811663.15000000,7074490404.49000645,7592851.02000000,0.00107327
CAOT,2019,5,7430810.28000000,7074490404.49000645,15023661.30000000,0.00212364
CAOT,2019,6,7604394.45000000,7074490404.49000645,22628055.75000000,0.00319854
CAOT,2019,7,6773940.27000000,7074490404.49000645,29401996.02000000,0.00415606
CAOT,2019,8,7459203.49000000,7074490404.49000645,36861199.51000000,0.00521044
CAOT,2019,9,6920582.69000000,7074490404.49000645,43781782.20000000,0.00618868
CAOT,2019,10,6570245.70000000,7074490404.49000645,50352027.90000000,0.00711741
CAOT,2019,11,6285569.50000000,7074490404.49000645,56637597.39999999,0.00800589
CAOT,2019,12,6274286.00000000,7074490404.49000645,62911883.39999999,0.00889278
CAOT,2019,13,6211647.56000000,7074490404.49000645,69123530.95999999,0.00977081
CAOT,2019,14,5937841.62000000,7074490404.49000645,75061372.58000000,0.01061015
CAOT,2019,15,5822558.60000000,7074490404.49000645,80883931.17999999,0.01143318
CAOT,2019,16,5530046.15000000,7074490404.49000645,86413977.33000000,0.01221487
CAOT,2019,17,4687065.32000000,7074490404.49000645,91101042.64999999,0.01287740
CAOT,2019,18,4464157.17000000,7074490404.49000645,95565199.81999999,0.01350842
CAOT,2019,19,4366431.87000000,7074490404.49000645,99931631.69000000,0.01412563
CAOT,2019,20,3621741.37000000,7074490404.49000645,103553373.05999999,0.01463757
CAOT,2019,21,4099267.27000000,7074490404.49000645,107652640.33000000,0.01521702
CAOT,2019,22,3741719.18000000,7074490404.49000645,111394359.50999999,0.01574592
CAOT,2019,23,3656631.78000000,7074490404.49000645,115050991.28999999,0.01626280
CAOT,2019,24,3789855.29000000,7074490404.49000645,118840846.57999998,0.01679850
CAOT,2019,25,3492532.00000000,7074490404.49000645,122333378.57999998,0.01729218
CAOT,2019,26,3187258.41000000,7074490404.49000645,125520636.98999999,0.01774271
CAOT,2019,27,3221005.13000000,7074490404.49000645,128741642.11999999,0.01819801
CAOT,2019,28,3145841.48000000,7074490404.49000645,131887483.59999999,0.01864268
CAOT,2019,29,3049452.62000000,7074490404.49000645,134936936.22000000,0.01907373
CAOT,2019,30,2895049.34000000,7074490404.49000645,137831985.56000000,0.01948296
CAOT,2019,31,2839925.23000000,7074490404.49000645,140671910.78999999,0.01988439
CAOT,2019,32,2928198.60000000,7074490404.49000645,143600109.38999999,0.02029830
CAOT,2019,33,2425017.35000000,7074490404.49000645,146025126.73999998,0.02064108
CAOT,2019,34,2226587.76000000,7074490404.49000645,148251714.50000000,0.02095582
CAOT,2019,35,2594343.43000000,7074490404.49000645,150846057.92999998,0.02132253
CAOT,2019,36,2587480.07000000,7074490404.49000645,153433538.00000000,0.02168828
CAOT,2019,37,2532335.83000000,7074490404.49000645,155965873.82999998,0.02204623
CAOT,2019,38,2390578.17000000,7074490404.49000645,158356452.00000000,0.02238415
CAOT,2019,39,2413174.77000000,7074490404.49000645,160769626.76999998,0.02272526
CAOT,2019,40,2064784.21000000,7074490404.49000645,162834410.97999999,0.02301712
CAOT,2019,41,1808448.17000000,7074490404.49000645,164642859.14999998,0.02327275
CAOT,2019,42,1632091.54000000,7074490404.49000645,166274950.69000000,0.02350345
CAOT,2019,43,2089305.87000000,7074490404.49000645,168364256.56000000,0.02379878
CAOT,2019,44,1698428.62000000,7074490404.49000645,170062685.17999998,0.02403886
CAOT,2019,45,1620017.74000000,7074490404.49000645,171682702.91999999,0.02426785
CAOT,2019,46,1878124.87000000,7074490404.49000645,173560827.78999999,0.02453333
CAOT,2019,47,1385339.03000000,7074490404.49000645,174946166.81999999,0.02472915
CAOT,2019,48,1463060.27000000,7074490404.49000645,176409227.09000000,0.02493596
CAOT,2019,49,1106094.53000000,7074490404.49000645,177515321.62000000,0.02509231
CAOT,2020,1,18408.55000000,6672770283.97015667,18408.55000000,0.00000276
CAOT,2020,2,433191.10000000,6672770283.97015667,451599.65000000,0.00006768
CAOT,2020,3,865614.74000000,6672770283.97015667,1317214.39000000,0.00019740
CAOT,2020,4,2596741.36000000,6672770283.97015667,3913955.75000000,0.00058656
CAOT,2020,5,3333263.25000000,6672770283.97015667,7247219.00000000,0.00108609
CAOT,2020,6,3522433.66000000,6672770283.97015667,10769652.66000000,0.00161397
CAOT,2020,7,3729777.40000000,6672770283.97015667,14499430.06000000,0.00217293
CAOT,2020,8,4096861.77000000,6672770283.97015667,18596291.83000000,0.00278689
CAOT,2020,9,3381189.27000000,6672770283.97015667,21977481.10000000,0.00329361
CAOT,2020,10,3631085.31000000,6672770283.97015667,25608566.41000000,0.00383777
CAOT,2020,11,3577631.42000000,6672770283.97015667,29186197.83000000,0.00437393
CAOT,2020,12,3938130.46000000,6672770283.97015667,33124328.29000000,0.00496410
CAOT,2020,13,4552207.11000000,6672770283.97015667,37676535.40000000,0.00564631
CAOT,2020,14,3832096.99000000,6672770283.97015667,41508632.39000000,0.00622060
CAOT,2020,15,3824612.57000000,6672770283.97015667,45333244.96000000,0.00679377
CAOT,2020,16,3711362.37000000,6672770283.97015667,49044607.33000000,0.00734996
CAOT,2020,17,3662661.85000000,6672770283.97015667,52707269.18000000,0.00789886
CAOT,2020,18,3761971.54000000,6672770283.97015667,56469240.72000000,0.00846264
CAOT,2020,19,4171013.50000000,6672770283.97015667,60640254.22000000,0.00908772
CAOT,2020,20,3631169.46000000,6672770283.97015667,64271423.68000000,0.00963190
CAOT,2020,21,3074782.58000000,6672770283.97015667,67346206.26000001,0.01009269
CAOT,2020,22,3413022.86000000,6672770283.97015667,70759229.12000000,0.01060418
CAOT,2020,23,3195043.87000000,6672770283.97015667,73954272.98999999,0.01108299
CAOT,2020,24,2880194.04000000,6672770283.97015667,76834467.03000000,0.01151463
CAOT,2020,25,2638442.83000000,6672770283.97015667,79472909.86000000,0.01191003
CAOT,2020,26,2896829.90000000,6672770283.97015667,82369739.76000001,0.01234416
CAOT,2020,27,3124401.21000000,6672770283.97015667,85494140.97000000,0.01281239
CAOT,2020,28,2696706.07000000,6672770283.97015667,88190847.04000001,0.01321653
CAOT,2020,29,2760463.25000000,6672770283.97015667,90951310.29000001,0.01363022
CAOT,2020,30,2511245.52000000,6672770283.97015667,93462555.81000000,0.01400656
CAOT,2020,31,2898350.27000000,6672770283.97015667,96360906.08000000,0.01444091
CAOT,2020,32,2856780.92000000,6672770283.97015667,99217687.00000000,0.01486904
CAOT,2020,33,3024578.52000000,6672770283.97015667,102242265.52000000,0.01532231
CAOT,2020,34,2320877.66000000,6672770283.97015667,104563143.18000001,0.01567012
CAOT,2020,35,2352096.15000000,6672770283.97015667,106915239.33000000,0.01602262
CAOT,2020,36,2498355.12000000,6672770283.97015667,109413594.45000000,0.01639703
CAOT,2020,37,2373521.33000000,6672770283.97015667,111787115.78000000,0.01675273
CAOT,2020,38,2015699.49000000,6672770283.97015667,113802815.27000000,0.01705481
CAOT,2020,39,1986397.42000000,6672770283.97015667,115789212.69000000,0.01735249
CAOT,2020,40,1861778.05000000,6672770283.97015667,117650990.73999999,0.01763151
CAOT,2020,41,1798598.42000000,6672770283.97015667,119449589.16000000,0.01790105
CAOT,2020,42,1903441.54000000,6672770283.97015667,121353030.70000000,0.01818630
CAOT,2020,43,1439243.26000000,6672770283.97015667,122792273.96000001,0.01840199
CAOT,2020,44,1562215.87000000,6672770283.97015667,124354489.83000000,0.01863611
CAOT,2020,45,1622027.31000000,6672770283.97015667,125976517.14000000,0.01887919
CAOT,2020,46,1267412.53000000,6672770283.97015667,127243929.67000000,0.01906913
CAOT,2020,47,1333394.50000000,6672770283.97015667,128577324.17000000,0.01926896
CAOT,2020,48,944683.08000000,6672770283.97015667,129522007.25000000,0.01941053
CAOT,2020,49,770346.46000000,6672770283.97015667,130292353.71000001,0.01952598
CAOT,2021,2,94219.40000000,6493125438.86020851,94219.40000000,0.00001451
CAOT,2021,3,559816.83000000,6493125438.86020851,654036.23000000,0.00010073
CAOT,2021,4,3649810.48000000,6493125438.86020851,4303846.71000000,0.00066283
CAOT,2021,5,5334112.29000000,6493125438.86020851,9637959.00000000,0.00148433
CAOT,2021,6,5539439.92000000,6493125438.86020851,15177398.92000000,0.00233746
CAOT,2021,7,7073556.05000000,6493125438.86020851,22250954.97000000,0.00342685
CAOT,2021,8,7039047.83000000,6493125438.86020851,29290002.80000000,0.00451093
CAOT,2021,9,7147104.14000000,6493125438.86020851,36437106.94000001,0.00561164
CAOT,2021,10,6259474.77000000,6493125438.86020851,42696581.71000000,0.00657566
CAOT,2021,11,7195030.56000000,6493125438.86020851,49891612.27000000,0.00768376
CAOT,2021,12,7850442.14000000,6493125438.86020851,57742054.41000000,0.00889280
CAOT,2021,13,6959667.90000000,6493125438.86020851,64701722.31000000,0.00996465
CAOT,2021,14,7040798.87000000,6493125438.86020851,71742521.18000001,0.01104900
CAOT,2021,15,7247834.09000000,6493125438.86020851,78990355.27000000,0.01216523
CAOT,2021,16,7315415.28000000,6493125438.86020851,86305770.55000000,0.01329187
CAOT,2021,17,6950602.46000000,6493125438.86020851,93256373.01000001,0.01436232
CAOT,2021,18,6334108.77000000,6493125438.86020851,99590481.78000000,0.01533783
CAOT,2021,19,6665058.42000000,6493125438.86020851,106255540.20000000,0.01636431
CAOT,2021,20,6176959.55000000,6493125438.86020851,112432499.75000000,0.01731562
CAOT,2021,21,6184696.46000000,6493125438.86020851,118617196.21000001,0.01826812
CAOT,2021,22,5480698.35000000,6493125438.86020851,124097894.56000000,0.01911220
CAOT,2021,23,5507185.19000000,6493125438.86020851,129605079.75000000,0.01996035
CAOT,2021,24,5649005.50000000,6493125438.86020851,135254085.25000000,0.02083035
CAOT,2021,25,5896054.12000000,6493125438.86020851,141150139.37000000,0.02173840
CAOT,2021,26,5596135.59000000,6493125438.86020851,146746274.96000001,0.02260025
CAOT,2021,27,5454913.48000000,6493125438.86020851,152201188.44000000,0.02344036
CAOT,2021,28,5327258.04000000,6493125438.86020851,157528446.47999999,0.02426080
CAOT,2021,29,4820746.22000000,6493125438.86020851,162349192.69999999,0.02500324
CAOT,2021,30,4959522.55000000,6493125438.86020851,167308715.25000000,0.02576705
CAOT,2021,31,4518991.38000000,6493125438.86020851,171827706.63000000,0.02646302
CAOT,2021,32,4684979.81000000,6493125438.86020851,176512686.44000000,0.02718455
CAOT,2021,33,3995893.39000000,6493125438.86020851,180508579.82999998,0.02779995
CAOT,2021,34,4583730.10000000,6493125438.86020851,185092309.93000001,0.02850589
CAOT,2021,35,3725732.63000000,6493125438.86020851,188818042.56000000,0.02907969
CAOT,2021,36,3502842.85000000,6493125438.86020851,192320885.41000000,0.02961915
CAOT,2021,37,3835949.87000000,6493125438.86020851,196156835.28000000,0.03020993
CAOT,2021,38,3564942.57000000,6493125438.86020851,199721777.84999999,0.03075896
CAOT,2021,39,3434300.54000000,6493125438.86020851,203156078.38999999,0.03128787
CAOT,2021,40,3510520.24000000,6493125438.86020851,206666598.63000000,0.03182852
CAOT,2021,41,3044038.31000000,6493125438.86020851,209710636.94000000,0.03229733
CAOT,2021,42,3084731.10000000,6493125438.86020851,212795368.03999999,0.03277241
CAOT,2021,43,3079897.89000000,6493125438.86020851,215875265.93000001,0.03324674
CAOT,2021,44,2872218.13000000,6493125438.86020851,218747484.06000000,0.03368909
CAOT,2021,45,2718141.42000000,6493125438.86020851,221465625.47999999,0.03410771
CAOT,2021,46,2939076.62000000,6493125438.86020851,224404702.09999999,0.03456035
CAOT,2021,47,2500362.11000000,6493125438.86020851,226905064.21000001,0.03494543
CAOT,2021,48,2749694.07000000,6493125438.86020851,229654758.28000000,0.03536891
CAOT,2021,49,2294197.13000000,6493125438.86020851,231948955.41000000,0.03572224
CAOT,2021,50,1802325.97000000,6493125438.86020851,233751281.38000000,0.03599981
CAOT,2022,1,27107.68000000,5690113054.65005302,27107.68000000,0.00000476
CAOT,2022,2,148781.10000000,5690113054.65005302,175888.78000000,0.00003091
CAOT,2022,3,336610.37000000,5690113054.65005302,512499.15000000,0.00009007
CAOT,2022,4,5407629.45000000,5690113054.65005302,5920128.60000000,0.00104042
CAOT,2022,5,5193212.38000000,5690113054.65005302,11113340.98000000,0.00195310
CAOT,2022,6,7032715.15000000,5690113054.65005302,18146056.13000000,0.00318905
CAOT,2022,7,7728327.63000000,5690113054.65005302,25874383.76000000,0.00454725
CAOT,2022,8,7551090.15000000,5690113054.65005302,33425473.91000000,0.00587431
CAOT,2022,9,8952547.78000000,5690113054.65005302,42378021.69000000,0.00744766
CAOT,2022,10,8543726.04000000,5690113054.65005302,50921747.73000000,0.00894916
CAOT,2022,11,7904651.26000000,5690113054.65005302,58826398.98999999,0.01033835
CAOT,2022,12,8584607.89000000,5690113054.65005302,67411006.88000000,0.01184704
CAOT,2022,13,7894002.99000000,5690113054.65005302,75305009.87000000,0.01323436
CAOT,2022,14,7957083.15000000,5690113054.65005302,83262093.02000000,0.01463277
CAOT,2022,15,8420158.76000000,5690113054.65005302,91682251.78000000,0.01611255
CAOT,2022,16,8345179.57000000,5690113054.65005302,100027431.35000001,0.01757916
CAOT,2022,17,7833658.71000000,5690113054.65005302,107861090.06000000,0.01895588
CAOT,2022,18,8312272.76000000,5690113054.65005302,116173362.82000001,0.02041671
CAOT,2022,19,7362843.31000000,5690113054.65005302,123536206.13000001,0.02171068
CAOT,2022,20,7194997.72000000,5690113054.65005302,130731203.85000001,0.02297515
CAOT,2022,21,6297735.31000000,5690113054.65005302,137028939.16000000,0.02408194
CAOT,2022,22,5715935.63000000,5690113054.65005302,142744874.78999999,0.02508647
CAOT,2022,23,6204563.37000000,5690113054.65005302,148949438.16000000,0.02617689
CAOT,2022,24,7199448.54000000,5690113054.65005302,156148886.69999999,0.02744214
CAOT,2022,25,6370750.42000000,5690113054.65005302,162519637.12000000,0.02856176
CAOT,2022,26,6043981.92000000,5690113054.65005302,168563619.03999999,0.02962395
CAOT,2022,27,5684114.10000000,5690113054.65005302,174247733.13999999,0.03062289
CAOT,2022,28,5514515.46000000,5690113054.65005302,179762248.59999999,0.03159203
CAOT,2022,29,5842237.19000000,5690113054.65005302,185604485.78999999,0.03261877
CAOT,2022,30,6245718.63000000,5690113054.65005302,191850204.41999999,0.03371641
CAOT,2022,31,5136500.92000000,5690113054.65005302,196986705.34000000,0.03461912
CAOT,2022,32,5757010.13000000,5690113054.65005302,202743715.47000000,0.03563088
CAOT,2022,33,5089594.27000000,5690113054.65005302,207833309.74000001,0.03652534
CAOT,2022,34,5319369.23000000,5690113054.65005302,213152678.97000000,0.03746018
CAOT,2022,35,4643404.28000000,5690113054.65005302,217796083.25000000,0.03827623
CAOT,2022,36,5050575.14000000,5690113054.65005302,222846658.38999999,0.03916384
CAOT,2022,37,4947119.63000000,5690113054.65005302,227793778.02000001,0.04003326
CAOT,2022,38,4189892.54000000,5690113054.65005302,231983670.56000000,0.04076961
CAOT,2022,39,3404924.53000000,5690113054.65005302,235388595.09000000,0.04136800
CAOT,2022,40,2968624.39000000,5690113054.65005302,238357219.47999999,0.04188972
CAOT,2022,41,2847222.11000000,5690113054.65005302,241204441.59000000,0.04239010
CAOT,2022,42,2075343.23000000,5690113054.65005302,243279784.81999999,0.04275482
CAOT,2022,43,1978260.64000000,5690113054.65005302,245258045.46000001,0.04310249
CAOT,2022,44,1784722.67000000,5690113054.65005302,247042768.13000000,0.04341614
CAOT,2022,45,701327.43000000,5690113054.65005302,247744095.56000000,0.04353940
CAOT,2022,46,877995.94000000,5690113054.65005302,248622091.50000000,0.04369370
CAOT,2022,47,678641.20000000,5690113054.65005302,249300732.69999999,0.04381297
