issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CAOT,2016,530,2,20,36975.57000000,6247919.95000000,379476.52000000,0.06073646
CAOT,2016,530,2,21,78068.62000000,6247919.95000000,457545.14000000,0.07323159
CAOT,2016,530,2,22,39485.20000000,6247919.95000000,497030.34000000,0.07955133
CAOT,2016,530,2,23,38316.03000000,6247919.95000000,535346.37000000,0.08568394
CAOT,2016,530,2,24,31576.70000000,6247919.95000000,566923.07000000,0.09073789
CAOT,2016,530,2,25,1376.44000000,6247919.95000000,568299.51000000,0.09095819
CAOT,2016,530,2,26,17305.86000000,6247919.95000000,585605.37000000,0.09372805
CAOT,2016,530,2,27,22819.71000000,6247919.95000000,608425.08000000,0.09738042
CAOT,2016,530,2,28,32469.92000000,6247919.95000000,640895.00000000,0.10257734
CAOT,2016,530,2,29,31278.15000000,6247919.95000000,672173.15000000,0.10758351
CAOT,2016,530,2,30,30818.89000000,6247919.95000000,702992.04000000,0.11251617
CAOT,2016,530,2,31,38042.01000000,6247919.95000000,741034.05000000,0.11860492
CAOT,2016,530,2,32,14608.18000000,6247919.95000000,755642.23000000,0.12094301
CAOT,2016,530,2,33,13866.28000000,6247919.95000000,769508.51000000,0.12316235
CAOT,2016,530,2,34,21861.33000000,6247919.95000000,791369.84000000,0.12666133
CAOT,2016,530,2,35,10420.21000000,6247919.95000000,801790.05000000,0.12832912
CAOT,2016,530,2,36,7380.86000000,6247919.95000000,809170.91000000,0.12951045
CAOT,2016,530,2,37,17463.03000000,6247919.95000000,826633.94000000,0.13230546
CAOT,2016,530,2,38,20344.81000000,6247919.95000000,846978.75000000,0.13556172
CAOT,2016,530,2,40,3506.37000000,6247919.95000000,850485.12000000,0.13612292
CAOT,2016,530,2,42,24863.88000000,6247919.95000000,875349.00000000,0.14010247
CAOT,2016,530,2,45,1826.45000000,6247919.95000000,877175.45000000,0.14039480
CAOT,2016,530,2,48,8809.14000000,6247919.95000000,885984.59000000,0.14180473
CAOT,2016,540,2,4,44010.52000000,9678500.86000000,44010.52000000,0.00454725
CAOT,2016,540,2,5,13197.75000000,9678500.86000000,57208.27000000,0.00591086
CAOT,2016,540,2,6,16422.89000000,9678500.86000000,73631.16000000,0.00760770
CAOT,2016,540,2,7,31206.60000000,9678500.86000000,104837.76000000,0.01083202
CAOT,2016,540,2,8,40201.30000000,9678500.86000000,145039.06000000,0.01498569
CAOT,2016,540,2,9,1749.11000000,9678500.86000000,146788.17000000,0.01516642
CAOT,2016,540,2,10,33617.00000000,9678500.86000000,180405.17000000,0.01863978
CAOT,2016,540,2,11,3074.42000000,9678500.86000000,183479.59000000,0.01895744
CAOT,2016,540,2,12,79065.42000000,9678500.86000000,262545.01000000,0.02712662
CAOT,2016,540,2,13,33164.19000000,9678500.86000000,295709.20000000,0.03055320
CAOT,2016,540,2,14,108538.85000000,9678500.86000000,404248.05000000,0.04176763
CAOT,2016,540,2,15,18020.05000000,9678500.86000000,422268.10000000,0.04362949
CAOT,2016,540,2,16,50486.25000000,9678500.86000000,472754.35000000,0.04884582
CAOT,2016,540,2,17,32270.94000000,9678500.86000000,505025.29000000,0.05218012
CAOT,2016,540,2,18,26359.53000000,9678500.86000000,531384.82000000,0.05490363
CAOT,2016,540,2,19,73804.71000000,9678500.86000000,605189.53000000,0.06252926
CAOT,2016,540,2,20,71336.51000000,9678500.86000000,676526.04000000,0.06989988
CAOT,2016,540,2,21,94070.58000000,9678500.86000000,770596.62000000,0.07961942
CAOT,2016,540,2,22,20396.49000000,9678500.86000000,790993.11000000,0.08172682
CAOT,2016,540,2,23,54601.93000000,9678500.86000000,845595.04000000,0.08736839
CAOT,2016,540,2,24,61563.46000000,9678500.86000000,907158.50000000,0.09372924
CAOT,2016,540,2,25,38013.11000000,9678500.86000000,945171.61000000,0.09765682
CAOT,2016,540,2,26,46542.16000000,9678500.86000000,991713.77000000,0.10246564
CAOT,2016,540,2,27,19838.76000000,9678500.86000000,1011552.53000000,0.10451541
CAOT,2016,540,2,28,15483.90000000,9678500.86000000,1027036.43000000,0.10611524
CAOT,2016,540,2,29,69807.25000000,9678500.86000000,1096843.68000000,0.11332785
CAOT,2016,540,2,30,18392.88000000,9678500.86000000,1115236.56000000,0.11522823
CAOT,2016,540,2,32,12141.90000000,9678500.86000000,1127378.46000000,0.11648276
CAOT,2016,540,2,33,28615.42000000,9678500.86000000,1155993.88000000,0.11943935
CAOT,2016,540,2,34,7067.04000000,9678500.86000000,1163060.92000000,0.12016953
CAOT,2016,540,2,36,54539.66000000,9678500.86000000,1217600.58000000,0.12580467
CAOT,2016,540,2,37,1148.47000000,9678500.86000000,1218749.05000000,0.12592333
CAOT,2016,540,2,39,5683.40000000,9678500.86000000,1224432.45000000,0.12651055
CAOT,2016,540,2,40,40554.08000000,9678500.86000000,1264986.53000000,0.13070067
CAOT,2016,540,2,41,20867.87000000,9678500.86000000,1285854.40000000,0.13285677
CAOT,2016,540,2,42,33313.68000000,9678500.86000000,1319168.08000000,0.13629880
CAOT,2016,540,2,44,8709.51000000,9678500.86000000,1327877.59000000,0.13719868
CAOT,2016,540,2,45,11085.23000000,9678500.86000000,1338962.82000000,0.13834403
CAOT,2016,540,2,48,15940.80000000,9678500.86000000,1354903.62000000,0.13999106
CAOT,2016,550,2,3,21907.68000000,11265887.00000000,21907.68000000,0.00194460
CAOT,2016,550,2,4,23374.53000000,11265887.00000000,45282.21000000,0.00401941
CAOT,2016,550,2,5,33215.17000000,11265887.00000000,78497.38000000,0.00696771
CAOT,2016,550,2,6,36177.41000000,11265887.00000000,114674.79000000,0.01017894
CAOT,2016,550,2,7,72273.74000000,11265887.00000000,186948.53000000,0.01659421
CAOT,2016,550,2,8,11370.10000000,11265887.00000000,198318.63000000,0.01760346
CAOT,2016,550,2,10,119895.90000000,11265887.00000000,318214.53000000,0.02824585
CAOT,2016,550,2,11,41627.23000000,11265887.00000000,359841.76000000,0.03194083
CAOT,2016,550,2,12,32036.02000000,11265887.00000000,391877.78000000,0.03478446
CAOT,2016,550,2,13,63513.40000000,11265887.00000000,455391.18000000,0.04042213
CAOT,2016,550,2,14,33151.56000000,11265887.00000000,488542.74000000,0.04336478
CAOT,2016,550,2,15,44357.26000000,11265887.00000000,532900.00000000,0.04730209
CAOT,2016,550,2,16,53183.79000000,11265887.00000000,586083.79000000,0.05202287
CAOT,2016,550,2,17,49644.37000000,11265887.00000000,635728.16000000,0.05642948
CAOT,2016,550,2,18,30043.03000000,11265887.00000000,665771.19000000,0.05909621
CAOT,2016,550,2,19,29445.24000000,11265887.00000000,695216.43000000,0.06170987
CAOT,2016,550,2,20,81142.92000000,11265887.00000000,776359.35000000,0.06891240
CAOT,2016,550,2,21,39151.41000000,11265887.00000000,815510.76000000,0.07238762
CAOT,2016,550,2,22,28699.92000000,11265887.00000000,844210.68000000,0.07493513
CAOT,2016,550,2,23,42569.01000000,11265887.00000000,886779.69000000,0.07871370
CAOT,2016,550,2,24,99367.16000000,11265887.00000000,986146.85000000,0.08753388
CAOT,2016,550,2,25,72602.64000000,11265887.00000000,1058749.49000000,0.09397835
CAOT,2016,550,2,26,72738.22000000,11265887.00000000,1131487.71000000,0.10043485
CAOT,2016,550,2,27,11802.95000000,11265887.00000000,1143290.66000000,0.10148253
CAOT,2016,550,2,28,16043.77000000,11265887.00000000,1159334.43000000,0.10290663
CAOT,2016,550,2,29,37617.20000000,11265887.00000000,1196951.63000000,0.10624566
CAOT,2016,550,2,30,7996.21000000,11265887.00000000,1204947.84000000,0.10695543
CAOT,2016,550,2,31,17003.01000000,11265887.00000000,1221950.85000000,0.10846468
CAOT,2016,550,2,32,12606.59000000,11265887.00000000,1234557.44000000,0.10958369
CAOT,2016,550,2,33,20612.20000000,11265887.00000000,1255169.64000000,0.11141330
CAOT,2016,550,2,34,18153.83000000,11265887.00000000,1273323.47000000,0.11302470
CAOT,2016,550,2,35,42906.15000000,11265887.00000000,1316229.62000000,0.11683320
CAOT,2016,550,2,36,3954.85000000,11265887.00000000,1320184.47000000,0.11718425
CAOT,2016,550,2,37,8144.62000000,11265887.00000000,1328329.09000000,0.11790719
CAOT,2016,550,2,38,23769.87000000,11265887.00000000,1352098.96000000,0.12001709
CAOT,2016,550,2,39,8019.55000000,11265887.00000000,1360118.51000000,0.12072893
CAOT,2016,550,2,40,7805.35000000,11265887.00000000,1367923.86000000,0.12142176
CAOT,2016,550,2,43,20045.96000000,11265887.00000000,1387969.82000000,0.12320111
CAOT,2016,550,2,44,22854.06000000,11265887.00000000,1410823.88000000,0.12522972
CAOT,2016,550,2,48,8751.50000000,11265887.00000000,1419575.38000000,0.12600653
CAOT,2016,560,2,3,19003.30000000,15382323.58000000,19003.30000000,0.00123540
CAOT,2016,560,2,4,126162.40000000,15382323.58000000,145165.70000000,0.00943718
CAOT,2016,560,2,5,39303.03000000,15382323.58000000,184468.73000000,0.01199225
CAOT,2016,560,2,7,49920.33000000,15382323.58000000,234389.06000000,0.01523756
CAOT,2016,560,2,8,6654.10000000,15382323.58000000,241043.16000000,0.01567014
CAOT,2016,560,2,9,43702.26000000,15382323.58000000,284745.42000000,0.01851121
CAOT,2016,560,2,10,103542.54000000,15382323.58000000,388287.96000000,0.02524248
CAOT,2016,560,2,11,78866.52000000,15382323.58000000,467154.48000000,0.03036957
CAOT,2016,560,2,12,71627.21000000,15382323.58000000,538781.69000000,0.03502603
CAOT,2016,560,2,13,58884.74000000,15382323.58000000,597666.43000000,0.03885411
CAOT,2016,560,2,14,9381.10000000,15382323.58000000,607047.53000000,0.03946397
CAOT,2016,560,2,15,58872.36000000,15382323.58000000,665919.89000000,0.04329124
CAOT,2016,560,2,16,28066.44000000,15382323.58000000,693986.33000000,0.04511583
CAOT,2016,560,2,17,59408.68000000,15382323.58000000,753395.01000000,0.04897797
CAOT,2016,560,2,18,14873.84000000,15382323.58000000,768268.85000000,0.04994492
CAOT,2016,560,2,19,11554.65000000,15382323.58000000,779823.50000000,0.05069608
CAOT,2016,560,2,20,75018.72000000,15382323.58000000,854842.22000000,0.05557302
CAOT,2016,560,2,21,46027.55000000,15382323.58000000,900869.77000000,0.05856526
CAOT,2016,560,2,22,62890.20000000,15382323.58000000,963759.97000000,0.06265373
CAOT,2016,560,2,23,66460.35000000,15382323.58000000,1030220.32000000,0.06697430
CAOT,2016,560,2,24,15808.18000000,15382323.58000000,1046028.50000000,0.06800198
CAOT,2016,560,2,25,28005.29000000,15382323.58000000,1074033.79000000,0.06982260
CAOT,2016,560,2,26,17336.61000000,15382323.58000000,1091370.40000000,0.07094965
CAOT,2016,560,2,27,44458.42000000,15382323.58000000,1135828.82000000,0.07383987
CAOT,2016,560,2,28,8120.07000000,15382323.58000000,1143948.89000000,0.07436776
CAOT,2016,560,2,29,63252.76000000,15382323.58000000,1207201.65000000,0.07847980
CAOT,2016,560,2,30,39656.95000000,15382323.58000000,1246858.60000000,0.08105788
CAOT,2016,560,2,31,27454.49000000,15382323.58000000,1274313.09000000,0.08284269
CAOT,2016,560,2,33,10235.99000000,15382323.58000000,1284549.08000000,0.08350813
CAOT,2016,560,2,34,37922.54000000,15382323.58000000,1322471.62000000,0.08597346
CAOT,2016,560,2,35,23973.10000000,15382323.58000000,1346444.72000000,0.08753195
CAOT,2016,560,2,36,46345.66000000,15382323.58000000,1392790.38000000,0.09054486
CAOT,2016,560,2,37,30308.84000000,15382323.58000000,1423099.22000000,0.09251523
CAOT,2016,560,2,38,9135.18000000,15382323.58000000,1432234.40000000,0.09310911
CAOT,2016,560,2,39,15912.27000000,15382323.58000000,1448146.67000000,0.09414356
CAOT,2016,560,2,40,20082.33000000,15382323.58000000,1468229.00000000,0.09544910
CAOT,2016,560,2,41,13048.04000000,15382323.58000000,1481277.04000000,0.09629735
CAOT,2016,560,2,42,5960.28000000,15382323.58000000,1487237.32000000,0.09668483
CAOT,2016,560,2,43,36961.75000000,15382323.58000000,1524199.07000000,0.09908770
CAOT,2016,560,2,45,17966.61000000,15382323.58000000,1542165.68000000,0.10025570
CAOT,2016,560,2,46,519.16000000,15382323.58000000,1542684.84000000,0.10028945
CAOT,2016,560,2,47,9522.77000000,15382323.58000000,1552207.61000000,0.10090853
CAOT,2016,570,1,28,8624.14000000,106920.38000000,8624.14000000,0.08065946
CAOT,2016,570,2,4,50315.92000000,21293921.41999999,50315.92000000,0.00236292
CAOT,2016,570,2,5,24917.33000000,21293921.41999999,75233.25000000,0.00353309
CAOT,2016,570,2,6,30750.07000000,21293921.41999999,105983.32000000,0.00497716
CAOT,2016,570,2,7,18588.77000000,21293921.41999999,124572.09000000,0.00585012
CAOT,2016,570,2,8,66352.20000000,21293921.41999999,190924.29000000,0.00896614
CAOT,2016,570,2,9,7903.36000000,21293921.41999999,198827.65000000,0.00933730
CAOT,2016,570,2,10,73589.85000000,21293921.41999999,272417.50000000,0.01279320
CAOT,2016,570,2,11,164676.74000000,21293921.41999999,437094.24000000,0.02052671
CAOT,2016,570,2,12,71182.30000000,21293921.41999999,508276.54000000,0.02386956
CAOT,2016,570,2,13,65766.37000000,21293921.41999999,574042.91000000,0.02695806
CAOT,2016,570,2,14,117470.13000000,21293921.41999999,691513.04000000,0.03247467
CAOT,2016,570,2,15,48243.06000000,21293921.41999999,739756.10000000,0.03474025
CAOT,2016,570,2,16,128122.38000000,21293921.41999999,867878.48000000,0.04075710
CAOT,2016,570,2,17,27968.48000000,21293921.41999999,895846.96000000,0.04207055
CAOT,2016,570,2,18,216.82000000,21293921.41999999,896063.78000000,0.04208073
CAOT,2016,570,2,19,63653.28000000,21293921.41999999,959717.06000000,0.04507000
CAOT,2016,570,2,20,28293.05000000,21293921.41999999,988010.11000000,0.04639869
CAOT,2016,570,2,21,76572.28000000,21293921.41999999,1064582.39000000,0.04999466
CAOT,2016,570,2,22,81110.80000000,21293921.41999999,1145693.19000000,0.05380377
CAOT,2016,570,2,23,90344.77000000,21293921.41999999,1236037.96000000,0.05804652
CAOT,2016,570,2,24,20055.09000000,21293921.41999999,1256093.05000000,0.05898834
CAOT,2016,570,2,25,72497.38000000,21293921.41999999,1328590.43000000,0.06239294
CAOT,2016,570,2,26,80251.86000000,21293921.41999999,1408842.29000000,0.06616171
CAOT,2016,570,2,27,18427.83000000,21293921.41999999,1427270.12000000,0.06702712
CAOT,2016,570,2,28,52161.67000000,21293921.41999999,1479431.79000000,0.06947672
CAOT,2016,570,2,29,14085.49000000,21293921.41999999,1493517.28000000,0.07013820
CAOT,2016,570,2,30,6755.06000000,21293921.41999999,1500272.34000000,0.07045543
CAOT,2016,570,2,31,32224.25000000,21293921.41999999,1532496.59000000,0.07196874
CAOT,2016,570,2,32,74210.40000000,21293921.41999999,1606706.99000000,0.07545379
CAOT,2016,570,2,33,10736.47000000,21293921.41999999,1617443.46000000,0.07595799
CAOT,2016,570,2,34,32399.94000000,21293921.41999999,1649843.40000000,0.07747955
CAOT,2016,570,2,35,40537.15000000,21293921.41999999,1690380.55000000,0.07938324
CAOT,2016,570,2,36,53030.90000000,21293921.41999999,1743411.45000000,0.08187367
CAOT,2016,570,2,37,23187.47000000,21293921.41999999,1766598.92000000,0.08296259
CAOT,2016,570,2,38,24143.36000000,21293921.41999999,1790742.28000000,0.08409641
CAOT,2016,570,2,39,10261.37000000,21293921.41999999,1801003.65000000,0.08457830
CAOT,2016,570,2,40,32957.69000000,21293921.41999999,1833961.34000000,0.08612605
CAOT,2016,570,2,41,11423.46000000,21293921.41999999,1845384.80000000,0.08666252
CAOT,2016,570,2,42,12239.66000000,21293921.41999999,1857624.46000000,0.08723731
CAOT,2016,570,2,43,45928.10000000,21293921.41999999,1903552.56000000,0.08939418
CAOT,2016,570,2,46,35101.77000000,21293921.41999999,1938654.33000000,0.09104262
CAOT,2016,570,2,48,16869.73000000,21293921.41999999,1955524.06000000,0.09183485
CAOT,2016,570,2,49,20808.63000000,21293921.41999999,1976332.69000000,0.09281206
CAOT,2016,580,1,23,134.47000000,62512.70000000,134.47000000,0.00215108
CAOT,2016,580,2,3,38928.52000000,26168813.39000000,38928.52000000,0.00148759
CAOT,2016,580,2,4,38978.53000000,26168813.39000000,77907.05000000,0.00297710
CAOT,2016,580,2,5,9506.18000000,26168813.39000000,87413.23000000,0.00334036
CAOT,2016,580,2,6,117785.34000000,26168813.39000000,205198.57000000,0.00784134
CAOT,2016,580,2,7,67023.40000000,26168813.39000000,272221.97000000,0.01040253
CAOT,2016,580,2,8,58666.73000000,26168813.39000000,330888.70000000,0.01264439
CAOT,2016,580,2,9,33719.88000000,26168813.39000000,364608.58000000,0.01393294
CAOT,2016,580,2,10,126827.47000000,26168813.39000000,491436.05000000,0.01877945
CAOT,2016,580,2,11,44765.15000000,26168813.39000000,536201.20000000,0.02049008
CAOT,2016,580,2,12,20497.88000000,26168813.39000000,556699.08000000,0.02127338
CAOT,2016,580,2,13,113022.28000000,26168813.39000000,669721.36000000,0.02559235
CAOT,2016,580,2,14,160615.27000000,26168813.39000000,830336.63000000,0.03173001
CAOT,2016,580,2,15,21998.00000000,26168813.39000000,852334.63000000,0.03257063
CAOT,2016,580,2,16,74431.55000000,26168813.39000000,926766.18000000,0.03541491
CAOT,2016,580,2,17,56875.01000000,26168813.39000000,983641.19000000,0.03758830
CAOT,2016,580,2,18,45855.49000000,26168813.39000000,1029496.68000000,0.03934059
CAOT,2016,580,2,19,52523.05000000,26168813.39000000,1082019.73000000,0.04134768
CAOT,2016,580,2,20,48877.84000000,26168813.39000000,1130897.57000000,0.04321547
CAOT,2016,580,2,21,12130.03000000,26168813.39000000,1143027.60000000,0.04367900
CAOT,2016,580,2,22,110109.66000000,26168813.39000000,1253137.26000000,0.04788667
CAOT,2016,580,2,23,27879.73000000,26168813.39000000,1281016.99000000,0.04895205
CAOT,2016,580,2,24,38375.62000000,26168813.39000000,1319392.61000000,0.05041851
CAOT,2016,580,2,25,93614.54000000,26168813.39000000,1413007.15000000,0.05399584
CAOT,2016,580,2,26,31611.60000000,26168813.39000000,1444618.75000000,0.05520383
CAOT,2016,580,2,27,50588.64000000,26168813.39000000,1495207.39000000,0.05713700
CAOT,2016,580,2,28,47595.38000000,26168813.39000000,1542802.77000000,0.05895578
CAOT,2016,580,2,29,29374.57000000,26168813.39000000,1572177.34000000,0.06007828
CAOT,2016,580,2,30,84764.44000000,26168813.39000000,1656941.78000000,0.06331742
CAOT,2016,580,2,31,29014.19000000,26168813.39000000,1685955.97000000,0.06442615
CAOT,2016,580,2,32,47287.57000000,26168813.39000000,1733243.54000000,0.06623317
CAOT,2016,580,2,33,23596.10000000,26168813.39000000,1756839.64000000,0.06713486
CAOT,2016,580,2,34,9797.21000000,26168813.39000000,1766636.85000000,0.06750925
CAOT,2016,580,2,35,17419.66000000,26168813.39000000,1784056.51000000,0.06817491
CAOT,2016,580,2,36,39965.97000000,26168813.39000000,1824022.48000000,0.06970215
CAOT,2016,580,2,37,53268.26000000,26168813.39000000,1877290.74000000,0.07173771
CAOT,2016,580,2,38,28174.25000000,26168813.39000000,1905464.99000000,0.07281434
CAOT,2016,580,2,39,16262.63000000,26168813.39000000,1921727.62000000,0.07343580
