issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
AART,2013,76,30877.43000000,795284781.22999871,1307539.78000000,0.00164412
AART,2013,77,19438.13000000,795284781.22999871,1326977.91000000,0.00166856
AART,2013,78,13292.58000000,795284781.22999871,1340270.49000000,0.00168527
AART,2013,79,13317.55000000,795284781.22999871,1353588.04000000,0.00170202
AART,2013,80,7937.30000000,795284781.22999871,1361525.34000000,0.00171200
AART,2013,81,5494.20000000,795284781.22999871,1367019.54000000,0.00171891
AART,2013,82,2376.43000000,795284781.22999871,1369395.97000000,0.00172189
AART,2013,83,1252.50000000,795284781.22999871,1370648.47000000,0.00172347
AART,2014,27,19465.42000000,1259653962.53002977,19465.42000000,0.00001545
AART,2014,29,41481.28000000,1259653962.53002977,60946.70000000,0.00004838
AART,2014,30,20400.41000000,1259653962.53002977,81347.11000000,0.00006458
AART,2014,31,115648.63000000,1259653962.53002977,196995.74000000,0.00015639
AART,2014,32,32146.26000000,1259653962.53002977,229142.00000000,0.00018191
AART,2014,33,82964.59000000,1259653962.53002977,312106.59000000,0.00024777
AART,2014,34,48569.63000000,1259653962.53002977,360676.22000000,0.00028633
AART,2014,35,78506.48000000,1259653962.53002977,439182.70000000,0.00034865
AART,2014,36,155564.55000000,1259653962.53002977,594747.25000000,0.00047215
AART,2014,37,85314.06000000,1259653962.53002977,680061.31000000,0.00053988
AART,2014,38,115755.88000000,1259653962.53002977,795817.19000000,0.00063177
AART,2014,39,126323.01000000,1259653962.53002977,922140.20000000,0.00073206
AART,2014,40,170399.45000000,1259653962.53002977,1092539.65000000,0.00086733
AART,2014,41,151533.72000000,1259653962.53002977,1244073.37000000,0.00098763
AART,2014,42,119427.11000000,1259653962.53002977,1363500.48000000,0.00108244
AART,2014,43,197411.40000000,1259653962.53002977,1560911.88000000,0.00123916
AART,2014,44,240135.30000000,1259653962.53002977,1801047.18000000,0.00142980
AART,2014,45,101332.69000000,1259653962.53002977,1902379.87000000,0.00151024
AART,2014,46,120049.33000000,1259653962.53002977,2022429.20000000,0.00160554
AART,2014,47,191178.36000000,1259653962.53002977,2213607.56000000,0.00175731
AART,2014,48,260410.06000000,1259653962.53002977,2474017.62000000,0.00196405
AART,2014,49,152922.15000000,1259653962.53002977,2626939.77000000,0.00208545
AART,2014,50,255951.25000000,1259653962.53002977,2882891.02000000,0.00228864
AART,2014,51,213250.21000000,1259653962.53002977,3096141.23000000,0.00245793
AART,2014,52,194165.44000000,1259653962.53002977,3290306.67000000,0.00261207
AART,2014,53,194891.34000000,1259653962.53002977,3485198.01000000,0.00276679
AART,2014,54,125107.83000000,1259653962.53002977,3610305.84000000,0.00286611
AART,2014,55,209275.73000000,1259653962.53002977,3819581.57000000,0.00303225
AART,2014,56,148855.89000000,1259653962.53002977,3968437.46000000,0.00315042
AART,2014,57,122351.12000000,1259653962.53002977,4090788.58000000,0.00324755
AART,2014,58,208917.39000000,1259653962.53002977,4299705.97000000,0.00341340
AART,2014,59,145200.04000000,1259653962.53002977,4444906.01000000,0.00352867
AART,2014,60,134116.23000000,1259653962.53002977,4579022.24000000,0.00363514
AART,2014,61,106755.03000000,1259653962.53002977,4685777.27000000,0.00371989
AART,2014,62,157525.07000000,1259653962.53002977,4843302.34000000,0.00384495
AART,2014,63,112937.91000000,1259653962.53002977,4956240.25000000,0.00393460
AART,2014,64,93504.15000000,1259653962.53002977,5049744.40000000,0.00400883
AART,2014,65,92511.17000000,1259653962.53002977,5142255.57000000,0.00408228
AART,2014,66,87487.31000000,1259653962.53002977,5229742.88000000,0.00415173
AART,2014,67,75525.50000000,1259653962.53002977,5305268.38000000,0.00421169
AART,2014,68,143297.79000000,1259653962.53002977,5448566.17000000,0.00432545
AART,2014,69,83814.40000000,1259653962.53002977,5532380.57000000,0.00439198
AART,2014,70,46250.06000000,1259653962.53002977,5578630.63000000,0.00442870
AART,2014,71,51218.51000000,1259653962.53002977,5629849.14000000,0.00446936
AART,2014,72,42950.53000000,1259653962.53002977,5672799.67000000,0.00450346
AART,2014,73,21077.25000000,1259653962.53002977,5693876.92000000,0.00452019
AART,2014,74,27720.26000000,1259653962.53002977,5721597.18000000,0.00454220
AART,2014,75,35430.57000000,1259653962.53002977,5757027.75000000,0.00457032
AART,2014,76,30163.33000000,1259653962.53002977,5787191.08000000,0.00459427
AART,2014,77,24424.73000000,1259653962.53002977,5811615.81000000,0.00461366
AART,2014,78,14059.38000000,1259653962.53002977,5825675.19000000,0.00462482
AART,2014,79,2116.09000000,1259653962.53002977,5827791.28000000,0.00462650
AART,2014,80,16491.70000000,1259653962.53002977,5844282.98000000,0.00463959
AART,2014,81,15925.68000000,1259653962.53002977,5860208.66000000,0.00465224
AART,2014,82,12308.99000000,1259653962.53002977,5872517.65000000,0.00466201
AART,2014,83,2441.18000000,1259653962.53002977,5874958.83000000,0.00466395
AART,2014,84,2439.75000000,1259653962.53002977,5877398.58000000,0.00466588
AART,2015,15,35086.32000000,2292773288.35009813,35086.32000000,0.00001530
AART,2015,16,35815.52000000,2292773288.35009813,70901.84000000,0.00003092
AART,2015,17,101441.47000000,2292773288.35009813,172343.31000000,0.00007517
AART,2015,18,134345.25000000,2292773288.35009813,306688.56000000,0.00013376
AART,2015,19,223909.62000000,2292773288.35009813,530598.18000000,0.00023142
AART,2015,20,336022.21000000,2292773288.35009813,866620.39000000,0.00037798
AART,2015,21,309130.89000000,2292773288.35009813,1175751.28000000,0.00051281
AART,2015,22,415976.24000000,2292773288.35009813,1591727.52000000,0.00069424
AART,2015,23,434021.33000000,2292773288.35009813,2025748.85000000,0.00088354
AART,2015,24,373729.51000000,2292773288.35009813,2399478.36000000,0.00104654
AART,2015,25,529642.51000000,2292773288.35009813,2929120.87000000,0.00127754
AART,2015,26,847527.93000000,2292773288.35009813,3776648.80000000,0.00164720
AART,2015,27,707209.33000000,2292773288.35009813,4483858.13000000,0.00195565
AART,2015,28,918039.66000000,2292773288.35009813,5401897.79000000,0.00235605
AART,2015,29,624845.31000000,2292773288.35009813,6026743.10000000,0.00262858
AART,2015,30,778329.16000000,2292773288.35009813,6805072.26000000,0.00296805
AART,2015,31,722377.05000000,2292773288.35009813,7527449.31000000,0.00328312
AART,2015,32,826531.66000000,2292773288.35009813,8353980.97000000,0.00364361
AART,2015,33,777338.55000000,2292773288.35009813,9131319.52000000,0.00398265
AART,2015,34,751983.18000000,2292773288.35009813,9883302.70000000,0.00431063
AART,2015,35,921086.05000000,2292773288.35009813,10804388.75000000,0.00471237
AART,2015,36,814052.33000000,2292773288.35009813,11618441.08000000,0.00506742
AART,2015,37,610557.81000000,2292773288.35009813,12228998.89000000,0.00533371
AART,2015,38,696850.19000000,2292773288.35009813,12925849.08000000,0.00563765
AART,2015,39,782799.39000000,2292773288.35009813,13708648.47000000,0.00597907
AART,2015,40,844980.93000000,2292773288.35009813,14553629.40000000,0.00634761
AART,2015,41,603216.27000000,2292773288.35009813,15156845.67000000,0.00661070
AART,2015,42,740588.92000000,2292773288.35009813,15897434.59000000,0.00693371
AART,2015,43,733577.93000000,2292773288.35009813,16631012.52000000,0.00725367
AART,2015,44,544405.45000000,2292773288.35009813,17175417.97000000,0.00749111
AART,2015,45,692267.84000000,2292773288.35009813,17867685.81000000,0.00779305
AART,2015,46,502019.19000000,2292773288.35009813,18369705.00000000,0.00801200
AART,2015,47,614768.99000000,2292773288.35009813,18984473.99000000,0.00828014
AART,2015,48,712222.64000000,2292773288.35009813,19696696.63000000,0.00859077
AART,2015,49,388376.92000000,2292773288.35009813,20085073.55000000,0.00876017
AART,2015,50,499526.47000000,2292773288.35009813,20584600.02000000,0.00897804
AART,2015,51,545367.71000000,2292773288.35009813,21129967.73000000,0.00921590
AART,2015,52,509610.39000000,2292773288.35009813,21639578.12000000,0.00943817
AART,2015,53,274673.77000000,2292773288.35009813,21914251.89000000,0.00955797
AART,2015,54,429971.44000000,2292773288.35009813,22344223.33000000,0.00974550
AART,2015,55,303770.14000000,2292773288.35009813,22647993.47000000,0.00987799
AART,2015,56,272609.01000000,2292773288.35009813,22920602.48000000,0.00999689
AART,2015,57,298293.69000000,2292773288.35009813,23218896.17000000,0.01012699
AART,2015,58,282486.13000000,2292773288.35009813,23501382.30000000,0.01025020
AART,2015,59,276157.34000000,2292773288.35009813,23777539.64000000,0.01037065
AART,2015,60,193933.23000000,2292773288.35009813,23971472.87000000,0.01045523
AART,2015,61,290963.72000000,2292773288.35009813,24262436.59000000,0.01058214
AART,2015,62,125671.77000000,2292773288.35009813,24388108.36000000,0.01063695
AART,2015,63,146068.10000000,2292773288.35009813,24534176.46000000,0.01070066
AART,2015,64,132099.04000000,2292773288.35009813,24666275.50000000,0.01075827
AART,2015,65,77866.57000000,2292773288.35009813,24744142.07000000,0.01079223
AART,2015,66,143462.19000000,2292773288.35009813,24887604.26000000,0.01085480
AART,2015,67,77805.00000000,2292773288.35009813,24965409.26000000,0.01088874
AART,2015,68,60305.29000000,2292773288.35009813,25025714.55000000,0.01091504
AART,2015,69,19372.02000000,2292773288.35009813,25045086.57000000,0.01092349
AART,2015,70,29007.63000000,2292773288.35009813,25074094.20000000,0.01093614
AART,2015,71,43726.06000000,2292773288.35009813,25117820.26000000,0.01095521
AART,2015,72,12335.47000000,2292773288.35009813,25130155.73000000,0.01096059
AART,2015,73,20254.52000000,2292773288.35009813,25150410.25000000,0.01096943
AART,2015,74,10924.22000000,2292773288.35009813,25161334.47000000,0.01097419
AART,2015,75,21269.40000000,2292773288.35009813,25182603.87000000,0.01098347
AART,2015,76,18927.58000000,2292773288.35009813,25201531.45000000,0.01099172
AART,2015,77,2333.21000000,2292773288.35009813,25203864.66000000,0.01099274
AART,2015,78,19617.66000000,2292773288.35009813,25223482.32000000,0.01100130
AART,2015,79,8022.57000000,2292773288.35009813,25231504.89000000,0.01100480
AART,2015,80,7228.48000000,2292773288.35009813,25238733.37000000,0.01100795
AART,2015,81,5612.04000000,2292773288.35009813,25244345.41000000,0.01101040
AART,2015,82,2452.83000000,2292773288.35009813,25246798.24000000,0.01101147
AART,2015,83,2131.77000000,2292773288.35009813,25248930.01000000,0.01101240
AART,2015,84,891.83000000,2292773288.35009813,25249821.84000000,0.01101279
AART,2016,4,10238.49000000,3922014216.04008770,10238.49000000,0.00000261
AART,2016,7,87268.83000000,3922014216.04008770,97507.32000000,0.00002486
AART,2016,8,322330.49000000,3922014216.04008770,419837.81000000,0.00010705
AART,2016,9,342156.97000000,3922014216.04008770,761994.78000000,0.00019429
AART,2016,10,410282.00000000,3922014216.04008770,1172276.78000000,0.00029890
AART,2016,11,491544.22000000,3922014216.04008770,1663821.00000000,0.00042423
AART,2016,12,776337.09000000,3922014216.04008770,2440158.09000000,0.00062217
AART,2016,13,1055814.16000000,3922014216.04008770,3495972.25000000,0.00089137
AART,2016,14,921701.73000000,3922014216.04008770,4417673.98000000,0.00112638
AART,2016,15,1635751.69000000,3922014216.04008770,6053425.67000000,0.00154345
AART,2016,16,1545159.91000000,3922014216.04008770,7598585.58000000,0.00193742
AART,2016,17,1949475.83000000,3922014216.04008770,9548061.41000000,0.00243448
AART,2016,18,1864333.44000000,3922014216.04008770,11412394.85000000,0.00290983
AART,2016,19,1690551.32000000,3922014216.04008770,13102946.17000000,0.00334087
AART,2016,20,2372356.25000000,3922014216.04008770,15475302.42000000,0.00394575
AART,2016,21,1848433.22000000,3922014216.04008770,17323735.64000000,0.00441705
AART,2016,22,1926578.22000000,3922014216.04008770,19250313.86000000,0.00490827
AART,2016,23,1664866.58000000,3922014216.04008770,20915180.44000000,0.00533277
AART,2016,24,1963364.12000000,3922014216.04008770,22878544.56000000,0.00583337
AART,2016,25,1855595.06000000,3922014216.04008770,24734139.62000000,0.00630649
AART,2016,26,1652443.74000000,3922014216.04008770,26386583.36000000,0.00672781
AART,2016,27,2091799.49000000,3922014216.04008770,28478382.85000000,0.00726116
AART,2016,28,2512606.72000000,3922014216.04008770,30990989.57000000,0.00790180
AART,2016,29,1997156.70000000,3922014216.04008770,32988146.27000000,0.00841102
AART,2016,30,1602850.37000000,3922014216.04008770,34590996.64000000,0.00881970
AART,2016,31,1896753.88000000,3922014216.04008770,36487750.52000000,0.00930332
AART,2016,32,1686243.17000000,3922014216.04008770,38173993.69000000,0.00973326
AART,2016,33,1895791.80000000,3922014216.04008770,40069785.49000000,0.01021663
AART,2016,34,2113520.48000000,3922014216.04008770,42183305.97000000,0.01075552
AART,2016,35,1732056.16000000,3922014216.04008770,43915362.13000000,0.01119715
AART,2016,36,1819179.56000000,3922014216.04008770,45734541.69000000,0.01166098
AART,2016,37,1642912.68000000,3922014216.04008770,47377454.37000000,0.01207988
AART,2016,38,1489341.30000000,3922014216.04008770,48866795.67000000,0.01245962
AART,2016,39,1338158.25000000,3922014216.04008770,50204953.92000000,0.01280081
AART,2016,40,1243943.55000000,3922014216.04008770,51448897.47000000,0.01311798
AART,2016,41,1355552.05000000,3922014216.04008770,52804449.52000000,0.01346360
AART,2016,42,1257750.19000000,3922014216.04008770,54062199.71000000,0.01378429
AART,2016,43,1220217.85000000,3922014216.04008770,55282417.56000000,0.01409541
AART,2016,44,937889.57000000,3922014216.04008770,56220307.13000000,0.01433455
AART,2016,45,1037082.85000000,3922014216.04008770,57257389.98000000,0.01459898
AART,2016,46,977950.57000000,3922014216.04008770,58235340.55000000,0.01484832
AART,2016,47,688057.38000000,3922014216.04008770,58923397.93000000,0.01502376
AART,2016,48,722191.61000000,3922014216.04008770,59645589.54000000,0.01520790
AART,2016,49,774938.76000000,3922014216.04008770,60420528.30000000,0.01540548
AART,2016,50,714587.06000000,3922014216.04008770,61135115.36000000,0.01558768
AART,2016,51,716081.55000000,3922014216.04008770,61851196.91000000,0.01577026
AART,2016,52,571737.08000000,3922014216.04008770,62422933.99000000,0.01591604
AART,2016,53,689133.69000000,3922014216.04008770,63112067.68000000,0.01609175
AART,2016,54,370388.52000000,3922014216.04008770,63482456.20000000,0.01618619
AART,2016,55,367783.03000000,3922014216.04008770,63850239.23000000,0.01627996
AART,2016,56,327280.64000000,3922014216.04008770,64177519.87000000,0.01636341
AART,2016,57,331966.19000000,3922014216.04008770,64509486.06000000,0.01644805
AART,2016,58,170794.27000000,3922014216.04008770,64680280.33000000,0.01649160
AART,2016,59,220790.53000000,3922014216.04008770,64901070.86000000,0.01654789
AART,2016,60,222944.35000000,3922014216.04008770,65124015.21000000,0.01660474
AART,2016,61,157320.22000000,3922014216.04008770,65281335.43000000,0.01664485
AART,2016,62,74752.54000000,3922014216.04008770,65356087.97000000,0.01666391
AART,2016,63,43545.76000000,3922014216.04008770,65399633.73000000,0.01667501
AART,2016,64,53288.22000000,3922014216.04008770,65452921.95000000,0.01668860
AART,2016,65,66205.04000000,3922014216.04008770,65519126.99000000,0.01670548
AART,2016,66,39263.81000000,3922014216.04008770,65558390.80000000,0.01671549
AART,2016,67,19666.00000000,3922014216.04008770,65578056.80000000,0.01672050
AART,2016,68,18859.70000000,3922014216.04008770,65596916.50000000,0.01672531
AART,2016,69,2307.57000000,3922014216.04008770,65599224.07000000,0.01672590
AART,2016,70,27486.17000000,3922014216.04008770,65626710.24000000,0.01673291
AART,2016,71,3426.15000000,3922014216.04008770,65630136.39000000,0.01673378
AART,2016,72,16516.77000000,3922014216.04008770,65646653.16000000,0.01673799
AART,2016,73,17046.96000000,3922014216.04008770,65663700.12000000,0.01674234
AART,2016,74,7226.04000000,3922014216.04008770,65670926.16000000,0.01674418
AART,2016,75,12029.85000000,3922014216.04008770,65682956.01000000,0.01674725
AART,2016,76,10841.97000000,3922014216.04008770,65693797.98000000,0.01675002
AART,2016,77,20533.78000000,3922014216.04008770,65714331.76000000,0.01675525
AART,2016,78,945.81000000,3922014216.04008770,65715277.57000000,0.01675549
AART,2016,79,5343.87000000,3922014216.04008770,65720621.44000000,0.01675685
AART,2016,80,2216.21000000,3922014216.04008770,65722837.65000000,0.01675742
AART,2016,81,5198.85000000,3922014216.04008770,65728036.50000000,0.01675875
AART,2016,82,7357.98000000,3922014216.04008770,65735394.48000000,0.01676062
AART,2016,83,5176.51000000,3922014216.04008770,65740570.99000000,0.01676194
AART,2016,84,155.59000000,3922014216.04008770,65740726.58000000,0.01676198
AART,2017,1,20769.80000000,3171980360.19015932,20769.80000000,0.00000655
AART,2017,4,32408.75000000,3171980360.19015932,53178.55000000,0.00001677
AART,2017,5,58771.66000000,3171980360.19015932,111950.21000000,0.00003529
AART,2017,6,216096.90000000,3171980360.19015932,328047.11000000,0.00010342
AART,2017,7,413095.87000000,3171980360.19015932,741142.98000000,0.00023365
AART,2017,8,673133.07000000,3171980360.19015932,1414276.05000000,0.00044587
AART,2017,9,619056.91000000,3171980360.19015932,2033332.96000000,0.00064103
AART,2017,10,1017371.62000000,3171980360.19015932,3050704.58000000,0.00096177
AART,2017,11,1142946.58000000,3171980360.19015932,4193651.16000000,0.00132209
AART,2017,12,919638.09000000,3171980360.19015932,5113289.25000000,0.00161202
AART,2017,13,1113054.43000000,3171980360.19015932,6226343.68000000,0.00196292
AART,2017,14,1046603.98000000,3171980360.19015932,7272947.66000000,0.00229287
AART,2017,15,1610454.25000000,3171980360.19015932,8883401.91000000,0.00280059
AART,2017,16,1472733.84000000,3171980360.19015932,10356135.75000000,0.00326488
AART,2017,17,1928968.93000000,3171980360.19015932,12285104.68000000,0.00387301
AART,2017,18,1692316.03000000,3171980360.19015932,13977420.71000000,0.00440653
AART,2017,19,1373327.59000000,3171980360.19015932,15350748.30000000,0.00483948
AART,2017,20,2134211.71000000,3171980360.19015932,17484960.01000000,0.00551232
AART,2017,21,1820878.86000000,3171980360.19015932,19305838.87000000,0.00608637
AART,2017,22,1671708.78000000,3171980360.19015932,20977547.65000000,0.00661339
AART,2017,23,1950118.16000000,3171980360.19015932,22927665.81000000,0.00722819
AART,2017,24,1993212.88000000,3171980360.19015932,24920878.69000000,0.00785657
AART,2017,25,1740451.60000000,3171980360.19015932,26661330.29000000,0.00840526
AART,2017,26,1812745.79000000,3171980360.19015932,28474076.08000000,0.00897675
AART,2017,27,1567189.42000000,3171980360.19015932,30041265.50000000,0.00947082
AART,2017,28,1492682.58000000,3171980360.19015932,31533948.08000000,0.00994141
AART,2017,29,1556350.71000000,3171980360.19015932,33090298.79000000,0.01043206
AART,2017,30,1886643.94000000,3171980360.19015932,34976942.73000000,0.01102685
AART,2017,31,1466259.05000000,3171980360.19015932,36443201.78000000,0.01148910
AART,2017,32,1083231.50000000,3171980360.19015932,37526433.28000000,0.01183060
AART,2017,33,1284240.88000000,3171980360.19015932,38810674.16000000,0.01223547
AART,2017,34,1016946.58000000,3171980360.19015932,39827620.74000000,0.01255607
AART,2017,35,1083880.47000000,3171980360.19015932,40911501.21000000,0.01289778
AART,2017,36,1022279.52000000,3171980360.19015932,41933780.73000000,0.01322006
AART,2017,37,1186213.29000000,3171980360.19015932,43119994.02000000,0.01359403
AART,2017,38,1276984.43000000,3171980360.19015932,44396978.45000000,0.01399661
AART,2017,39,1433953.72000000,3171980360.19015932,45830932.17000000,0.01444868
AART,2017,40,1147907.76000000,3171980360.19015932,46978839.93000000,0.01481057
AART,2017,41,1156544.95000000,3171980360.19015932,48135384.88000000,0.01517518
AART,2017,42,1089980.22000000,3171980360.19015932,49225365.10000000,0.01551881
AART,2017,43,1064778.20000000,3171980360.19015932,50290143.30000000,0.01585449
AART,2017,44,968121.78000000,3171980360.19015932,51258265.08000000,0.01615970
AART,2017,45,903769.21000000,3171980360.19015932,52162034.29000000,0.01644463
AART,2017,46,700192.55000000,3171980360.19015932,52862226.84000000,0.01666537
AART,2017,47,801576.52000000,3171980360.19015932,53663803.36000000,0.01691808
AART,2017,48,816973.33000000,3171980360.19015932,54480776.69000000,0.01717563
AART,2017,49,511554.69000000,3171980360.19015932,54992331.38000000,0.01733691
AART,2017,50,392228.62000000,3171980360.19015932,55384560.00000000,0.01746056
AART,2017,51,387907.04000000,3171980360.19015932,55772467.04000000,0.01758285
AART,2017,52,429421.10000000,3171980360.19015932,56201888.14000000,0.01771823
AART,2017,53,198182.07000000,3171980360.19015932,56400070.21000000,0.01778071
AART,2017,54,142617.77000000,3171980360.19015932,56542687.98000000,0.01782567
AART,2017,55,168171.81000000,3171980360.19015932,56710859.79000000,0.01787869
AART,2017,56,87692.71000000,3171980360.19015932,56798552.50000000,0.01790634
AART,2017,57,127223.28000000,3171980360.19015932,56925775.78000000,0.01794645
AART,2017,58,109461.71000000,3171980360.19015932,57035237.49000000,0.01798096
AART,2017,59,114695.92000000,3171980360.19015932,57149933.41000000,0.01801711
AART,2017,60,87836.24000000,3171980360.19015932,57237769.65000000,0.01804481
AART,2017,61,24726.33000000,3171980360.19015932,57262495.98000000,0.01805260
AART,2017,62,54514.22000000,3171980360.19015932,57317010.20000000,0.01806979
AART,2017,63,78029.61000000,3171980360.19015932,57395039.81000000,0.01809439
AART,2017,64,45461.60000000,3171980360.19015932,57440501.41000000,0.01810872
AART,2017,65,99214.02000000,3171980360.19015932,57539715.43000000,0.01814000
AART,2017,66,29463.50000000,3171980360.19015932,57569178.93000000,0.01814929
AART,2017,67,72130.28000000,3171980360.19015932,57641309.21000000,0.01817203
AART,2017,68,34094.89000000,3171980360.19015932,57675404.10000000,0.01818277
AART,2017,69,9459.56000000,3171980360.19015932,57684863.66000000,0.01818576
AART,2017,70,43713.01000000,3171980360.19015932,57728576.67000000,0.01819954
AART,2017,71,10561.94000000,3171980360.19015932,57739138.61000000,0.01820287
AART,2017,72,18938.20000000,3171980360.19015932,57758076.81000000,0.01820884
AART,2017,73,6759.64000000,3171980360.19015932,57764836.45000000,0.01821097
AART,2017,74,24687.05000000,3171980360.19015932,57789523.50000000,0.01821875
AART,2017,75,3951.80000000,3171980360.19015932,57793475.30000000,0.01822000
AART,2017,76,5259.57000000,3171980360.19015932,57798734.87000000,0.01822166
AART,2017,77,8766.36000000,3171980360.19015932,57807501.23000000,0.01822442
AART,2017,78,3302.36000000,3171980360.19015932,57810803.59000000,0.01822546
AART,2017,79,6692.65000000,3171980360.19015932,57817496.24000000,0.01822757
AART,2017,80,3900.51000000,3171980360.19015932,57821396.75000000,0.01822880
AART,2017,81,721.96000000,3171980360.19015932,57822118.71000000,0.01822903
AART,2017,83,6390.10000000,3171980360.19015932,57828508.81000000,0.01823104
AART,2017,84,7648.46000000,3171980360.19015932,57836157.27000000,0.01823345
AART,2018,4,45667.18000000,3179771806.92016697,45667.18000000,0.00001436
AART,2018,5,98027.19000000,3179771806.92016697,143694.37000000,0.00004519
AART,2018,6,118676.87000000,3179771806.92016697,262371.24000000,0.00008251
AART,2018,7,273805.68000000,3179771806.92016697,536176.92000000,0.00016862
AART,2018,8,692573.44000000,3179771806.92016697,1228750.36000000,0.00038643
