reporting_date,fico_low,new_used,active_loans,new_repos
09-30-2019,440,1,4,0
09-30-2019,450,1,5,0
09-30-2019,450,2,4,0
09-30-2019,460,1,5,0
09-30-2019,460,2,4,0
09-30-2019,470,1,9,0
09-30-2019,470,2,3,0
09-30-2019,480,1,17,0
09-30-2019,480,2,3,0
09-30-2019,490,1,27,0
09-30-2019,490,2,9,0
09-30-2019,500,1,53,0
09-30-2019,500,2,14,0
09-30-2019,510,1,79,0
09-30-2019,510,2,36,0
09-30-2019,520,1,105,0
09-30-2019,520,2,42,0
09-30-2019,530,1,106,0
09-30-2019,530,2,55,0
09-30-2019,540,1,249,0
09-30-2019,540,2,71,0
09-30-2019,550,1,244,0
09-30-2019,550,2,83,0
09-30-2019,560,1,302,0
09-30-2019,560,2,115,0
09-30-2019,570,1,558,0
09-30-2019,570,2,151,0
09-30-2019,580,1,1495,0
09-30-2019,580,2,224,0
09-30-2019,590,1,1772,2
09-30-2019,590,2,305,0
09-30-2019,600,1,1888,0
09-30-2019,600,2,436,0
09-30-2019,610,1,1941,2
09-30-2019,610,2,445,0
09-30-2019,620,1,2526,1
09-30-2019,620,2,646,0
09-30-2019,630,1,2283,4
09-30-2019,630,2,633,0
09-30-2019,640,1,2791,2
09-30-2019,640,2,631,0
09-30-2019,650,1,243,0
09-30-2019,650,2,241,1
09-30-2019,660,1,327,1
09-30-2019,660,2,205,1
09-30-2019,670,1,269,0
09-30-2019,670,2,174,0
09-30-2019,680,1,244,0
09-30-2019,680,2,211,0
09-30-2019,690,1,223,0
09-30-2019,690,2,242,0
09-30-2019,700,1,354,0
09-30-2019,700,2,367,0
09-30-2019,710,1,277,0
09-30-2019,710,2,275,0
09-30-2019,720,1,410,0
09-30-2019,720,2,315,0
09-30-2019,730,1,420,0
09-30-2019,730,2,246,0
09-30-2019,740,1,320,0
09-30-2019,740,2,239,0
09-30-2019,750,1,322,0
09-30-2019,750,2,230,0
09-30-2019,760,1,259,0
09-30-2019,760,2,159,0
09-30-2019,770,1,273,0
09-30-2019,770,2,155,0
09-30-2019,780,1,211,0
09-30-2019,780,2,167,0
09-30-2019,790,1,205,0
09-30-2019,790,2,143,0
09-30-2019,800,1,180,0
09-30-2019,800,2,131,0
09-30-2019,810,1,163,0
09-30-2019,810,2,123,0
09-30-2019,820,1,139,0
09-30-2019,820,2,97,0
09-30-2019,830,1,125,0
09-30-2019,830,2,100,0
09-30-2019,840,1,122,0
09-30-2019,840,2,78,0
09-30-2019,850,1,106,0
09-30-2019,850,2,79,0
09-30-2019,860,1,65,0
09-30-2019,860,2,41,0
09-30-2019,870,1,27,0
09-30-2019,870,2,26,0
09-30-2019,880,1,2,0
09-30-2019,880,2,7,0
09-30-2019,890,2,2,0
10-31-2019,420,1,1,0
10-31-2019,430,1,2,0
10-31-2019,440,1,4,0
10-31-2019,450,1,5,0
10-31-2019,450,2,4,0
10-31-2019,460,1,5,0
10-31-2019,460,2,4,0
10-31-2019,470,1,9,0
10-31-2019,470,2,3,0
10-31-2019,480,1,17,0
10-31-2019,480,2,3,0
10-31-2019,490,1,27,0
10-31-2019,490,2,9,0
10-31-2019,500,1,53,0
10-31-2019,500,2,14,0
10-31-2019,510,1,79,0
10-31-2019,510,2,36,0
10-31-2019,520,1,105,0
10-31-2019,520,2,42,0
10-31-2019,530,1,106,0
10-31-2019,530,2,55,0
10-31-2019,540,1,249,0
10-31-2019,540,2,71,0
10-31-2019,550,1,244,0
10-31-2019,550,2,83,1
10-31-2019,560,1,302,1
10-31-2019,560,2,115,0
10-31-2019,570,1,558,0
10-31-2019,570,2,151,0
10-31-2019,580,1,1495,1
10-31-2019,580,2,224,0
10-31-2019,590,1,1772,2
10-31-2019,590,2,305,0
10-31-2019,600,1,1888,1
10-31-2019,600,2,436,0
10-31-2019,610,1,1941,0
10-31-2019,610,2,445,0
10-31-2019,620,1,2526,1
10-31-2019,620,2,646,0
10-31-2019,630,1,2283,1
10-31-2019,630,2,633,2
10-31-2019,640,1,2791,3
10-31-2019,640,2,631,0
10-31-2019,650,1,243,0
10-31-2019,650,2,241,0
10-31-2019,660,1,327,1
10-31-2019,660,2,205,0
10-31-2019,670,1,269,0
10-31-2019,670,2,174,0
10-31-2019,680,1,244,0
10-31-2019,680,2,211,0
10-31-2019,690,1,223,1
10-31-2019,690,2,242,0
10-31-2019,700,1,354,1
10-31-2019,700,2,367,1
10-31-2019,710,1,277,0
10-31-2019,710,2,275,0
10-31-2019,720,1,410,0
10-31-2019,720,2,315,0
10-31-2019,730,1,420,0
10-31-2019,730,2,246,0
10-31-2019,740,1,320,0
10-31-2019,740,2,239,0
10-31-2019,750,1,322,0
10-31-2019,750,2,230,0
10-31-2019,760,1,259,0
10-31-2019,760,2,159,0
10-31-2019,770,1,273,0
10-31-2019,770,2,155,0
10-31-2019,780,1,211,0
10-31-2019,780,2,167,0
10-31-2019,790,1,205,0
10-31-2019,790,2,143,0
10-31-2019,800,1,180,0
10-31-2019,800,2,131,0
10-31-2019,810,1,163,0
10-31-2019,810,2,123,0
10-31-2019,820,1,139,0
10-31-2019,820,2,97,0
10-31-2019,830,1,125,0
10-31-2019,830,2,100,0
10-31-2019,840,1,122,0
10-31-2019,840,2,78,0
10-31-2019,850,1,106,0
10-31-2019,850,2,79,0
10-31-2019,860,1,65,0
10-31-2019,860,2,41,0
10-31-2019,870,1,27,0
10-31-2019,870,2,26,0
10-31-2019,880,1,2,0
10-31-2019,880,2,7,0
10-31-2019,890,2,2,0
11-30-2019,420,1,1,0
11-30-2019,430,1,2,0
11-30-2019,440,1,4,0
11-30-2019,450,1,5,0
11-30-2019,450,2,4,0
11-30-2019,460,1,5,0
11-30-2019,460,2,4,0
11-30-2019,470,1,9,1
11-30-2019,470,2,3,0
11-30-2019,480,1,17,0
11-30-2019,480,2,3,0
11-30-2019,490,1,27,0
11-30-2019,490,2,9,0
11-30-2019,500,1,53,0
11-30-2019,500,2,14,0
11-30-2019,510,1,79,2
11-30-2019,510,2,36,0
11-30-2019,520,1,105,1
11-30-2019,520,2,42,0
11-30-2019,530,1,106,0
11-30-2019,530,2,55,0
11-30-2019,540,1,249,1
11-30-2019,540,2,71,1
11-30-2019,550,1,244,1
11-30-2019,550,2,83,1
11-30-2019,560,1,302,1
11-30-2019,560,2,115,0
11-30-2019,570,1,558,2
11-30-2019,570,2,151,0
11-30-2019,580,1,1495,4
11-30-2019,580,2,224,2
11-30-2019,590,1,1772,7
11-30-2019,590,2,305,1
11-30-2019,600,1,1888,5
11-30-2019,600,2,436,2
11-30-2019,610,1,1941,6
11-30-2019,610,2,445,0
11-30-2019,620,1,2526,11
11-30-2019,620,2,646,1
11-30-2019,630,1,2283,7
11-30-2019,630,2,633,2
11-30-2019,640,1,2791,1
11-30-2019,640,2,631,2
11-30-2019,650,1,243,1
11-30-2019,650,2,241,1
11-30-2019,660,1,327,1
11-30-2019,660,2,205,1
11-30-2019,670,1,269,1
11-30-2019,670,2,174,0
11-30-2019,680,1,244,0
11-30-2019,680,2,211,0
11-30-2019,690,1,223,0
11-30-2019,690,2,242,0
11-30-2019,700,1,354,1
11-30-2019,700,2,367,1
11-30-2019,710,1,277,1
11-30-2019,710,2,275,0
11-30-2019,720,1,410,0
11-30-2019,720,2,315,0
11-30-2019,730,1,420,1
11-30-2019,730,2,246,0
11-30-2019,740,1,320,0
11-30-2019,740,2,239,0
11-30-2019,750,1,322,0
11-30-2019,750,2,230,0
11-30-2019,760,1,259,0
11-30-2019,760,2,159,0
11-30-2019,770,1,273,0
11-30-2019,770,2,155,0
11-30-2019,780,1,211,0
11-30-2019,780,2,167,0
11-30-2019,790,1,205,0
11-30-2019,790,2,143,0
11-30-2019,800,1,180,0
11-30-2019,800,2,131,0
11-30-2019,810,1,163,1
11-30-2019,810,2,123,0
11-30-2019,820,1,139,0
11-30-2019,820,2,97,0
11-30-2019,830,1,125,0
11-30-2019,830,2,100,0
11-30-2019,840,1,122,0
11-30-2019,840,2,78,0
11-30-2019,850,1,106,0
11-30-2019,850,2,79,0
11-30-2019,860,1,65,0
11-30-2019,860,2,41,0
11-30-2019,870,1,27,0
11-30-2019,870,2,26,0
11-30-2019,880,1,2,0
11-30-2019,880,2,7,0
11-30-2019,890,2,2,0
12-31-2019,420,1,1,0
12-31-2019,430,1,2,0
12-31-2019,440,1,4,0
12-31-2019,450,1,5,0
12-31-2019,450,2,4,0
12-31-2019,460,1,5,0
12-31-2019,460,2,4,0
12-31-2019,470,1,9,0
12-31-2019,470,2,3,0
12-31-2019,480,1,17,0
12-31-2019,480,2,3,0
12-31-2019,490,1,27,0
12-31-2019,490,2,9,0
12-31-2019,500,1,53,0
12-31-2019,500,2,14,0
12-31-2019,510,1,79,0
12-31-2019,510,2,36,0
12-31-2019,520,1,105,1
12-31-2019,520,2,42,0
12-31-2019,530,1,106,0
12-31-2019,530,2,55,0
12-31-2019,540,1,249,1
12-31-2019,540,2,71,1
12-31-2019,550,1,244,0
12-31-2019,550,2,83,3
12-31-2019,560,1,302,0
12-31-2019,560,2,115,0
12-31-2019,570,1,558,4
12-31-2019,570,2,151,0
12-31-2019,580,1,1495,7
12-31-2019,580,2,224,0
12-31-2019,590,1,1772,10
12-31-2019,590,2,305,1
12-31-2019,600,1,1888,7
12-31-2019,600,2,436,3
12-31-2019,610,1,1941,8
12-31-2019,610,2,445,2
12-31-2019,620,1,2526,17
12-31-2019,620,2,646,4
12-31-2019,630,1,2283,5
12-31-2019,630,2,633,3
12-31-2019,640,1,2791,11
12-31-2019,640,2,631,1
12-31-2019,650,1,243,1
12-31-2019,650,2,241,0
12-31-2019,660,1,327,3
12-31-2019,660,2,205,0
12-31-2019,670,1,269,1
12-31-2019,670,2,174,1
12-31-2019,680,1,244,0
12-31-2019,680,2,211,1
12-31-2019,690,1,223,0
12-31-2019,690,2,242,0
12-31-2019,700,1,354,0
12-31-2019,700,2,367,1
12-31-2019,710,1,277,0
12-31-2019,710,2,275,0
12-31-2019,720,1,410,0
12-31-2019,720,2,315,0
12-31-2019,730,1,420,0
12-31-2019,730,2,246,0
12-31-2019,740,1,320,0
12-31-2019,740,2,239,1
12-31-2019,750,1,322,0
12-31-2019,750,2,230,1
12-31-2019,760,1,259,0
12-31-2019,760,2,159,0
12-31-2019,770,1,273,0
12-31-2019,770,2,155,0
12-31-2019,780,1,211,0
12-31-2019,780,2,167,0
12-31-2019,790,1,205,0
12-31-2019,790,2,143,0
12-31-2019,800,1,180,0
12-31-2019,800,2,131,0
12-31-2019,810,1,163,0
12-31-2019,810,2,123,0
12-31-2019,820,1,139,0
12-31-2019,820,2,97,0
12-31-2019,830,1,125,0
12-31-2019,830,2,100,0
12-31-2019,840,1,122,0
12-31-2019,840,2,78,0
12-31-2019,850,1,106,0
12-31-2019,850,2,79,0
12-31-2019,860,1,65,0
12-31-2019,860,2,41,0
12-31-2019,870,1,27,0
12-31-2019,870,2,26,0
12-31-2019,880,1,2,0
12-31-2019,880,2,7,0
12-31-2019,890,2,2,0
01-31-2020,420,1,1,0
01-31-2020,430,1,2,0
01-31-2020,440,1,4,0
01-31-2020,450,1,5,0
01-31-2020,450,2,4,0
01-31-2020,460,1,5,1
01-31-2020,460,2,4,0
01-31-2020,470,1,9,0
01-31-2020,470,2,3,0
01-31-2020,480,1,17,0
01-31-2020,480,2,3,0
01-31-2020,490,1,27,1
01-31-2020,490,2,9,0
01-31-2020,500,1,53,1
01-31-2020,500,2,14,0
01-31-2020,510,1,79,0
01-31-2020,510,2,36,0
01-31-2020,520,1,105,3
01-31-2020,520,2,42,0
01-31-2020,530,1,106,0
01-31-2020,530,2,55,0
01-31-2020,540,1,249,1
01-31-2020,540,2,71,1
01-31-2020,550,1,244,2
01-31-2020,550,2,83,2
01-31-2020,560,1,302,2
01-31-2020,560,2,115,0
01-31-2020,570,1,558,5
01-31-2020,570,2,151,2
01-31-2020,580,1,1495,10
01-31-2020,580,2,224,0
01-31-2020,590,1,1772,13
01-31-2020,590,2,305,0
01-31-2020,600,1,1888,17
01-31-2020,600,2,436,1
01-31-2020,610,1,1941,11
01-31-2020,610,2,445,5
01-31-2020,620,1,2526,11
01-31-2020,620,2,646,3
01-31-2020,630,1,2283,16
01-31-2020,630,2,633,4
01-31-2020,640,1,2791,12
01-31-2020,640,2,631,1
01-31-2020,650,1,243,2
01-31-2020,650,2,241,2
01-31-2020,660,1,327,0
01-31-2020,660,2,205,0
01-31-2020,670,1,269,3
01-31-2020,670,2,174,1
01-31-2020,680,1,244,0
01-31-2020,680,2,211,0
01-31-2020,690,1,223,0
01-31-2020,690,2,242,1
01-31-2020,700,1,354,0
01-31-2020,700,2,367,0
01-31-2020,710,1,277,0
01-31-2020,710,2,275,0
01-31-2020,720,1,410,0
01-31-2020,720,2,315,0
01-31-2020,730,1,420,0
01-31-2020,730,2,246,0
01-31-2020,740,1,320,0
01-31-2020,740,2,239,0
01-31-2020,750,1,322,2
01-31-2020,750,2,230,0
01-31-2020,760,1,259,0
01-31-2020,760,2,159,0
01-31-2020,770,1,273,1
01-31-2020,770,2,155,0
01-31-2020,780,1,211,0
01-31-2020,780,2,167,0
01-31-2020,790,1,205,0
01-31-2020,790,2,143,0
01-31-2020,800,1,180,0
01-31-2020,800,2,131,0
01-31-2020,810,1,163,0
01-31-2020,810,2,123,0
01-31-2020,820,1,139,0
01-31-2020,820,2,97,0
01-31-2020,830,1,125,0
01-31-2020,830,2,100,0
01-31-2020,840,1,122,0
01-31-2020,840,2,78,0
01-31-2020,850,1,106,0
01-31-2020,850,2,79,0
01-31-2020,860,1,65,0
01-31-2020,860,2,41,0
01-31-2020,870,1,27,0
01-31-2020,870,2,26,0
01-31-2020,880,1,2,0
01-31-2020,880,2,7,0
01-31-2020,890,2,2,0
02-29-2020,420,1,1,0
02-29-2020,430,1,2,0
02-29-2020,440,1,4,0
02-29-2020,450,1,5,0
02-29-2020,450,2,4,0
02-29-2020,460,1,5,0
02-29-2020,460,2,4,0
02-29-2020,470,1,9,0
02-29-2020,470,2,3,0
02-29-2020,480,1,17,0
02-29-2020,480,2,3,0
02-29-2020,490,1,27,0
02-29-2020,490,2,9,0
02-29-2020,500,1,53,0
02-29-2020,500,2,14,0
02-29-2020,510,1,79,0
02-29-2020,510,2,36,0
02-29-2020,520,1,105,0
02-29-2020,520,2,42,1
02-29-2020,530,1,106,0
02-29-2020,530,2,55,1
02-29-2020,540,1,249,1
02-29-2020,540,2,71,0
02-29-2020,550,1,244,3
02-29-2020,550,2,83,0
02-29-2020,560,1,302,2
02-29-2020,560,2,115,1
02-29-2020,570,1,558,5
02-29-2020,570,2,151,0
02-29-2020,580,1,1495,12
02-29-2020,580,2,224,1
02-29-2020,590,1,1772,16
02-29-2020,590,2,305,4
02-29-2020,600,1,1888,12
02-29-2020,600,2,436,1
02-29-2020,610,1,1941,14
02-29-2020,610,2,445,4
02-29-2020,620,1,2526,10
02-29-2020,620,2,646,2
02-29-2020,630,1,2283,11
02-29-2020,630,2,633,4
02-29-2020,640,1,2791,10
02-29-2020,640,2,631,7
02-29-2020,650,1,243,0
02-29-2020,650,2,241,1
02-29-2020,660,1,327,1
02-29-2020,660,2,205,0
02-29-2020,670,1,269,2
02-29-2020,670,2,174,0
02-29-2020,680,1,244,0
02-29-2020,680,2,211,1
02-29-2020,690,1,223,0
02-29-2020,690,2,242,0
02-29-2020,700,1,354,2
02-29-2020,700,2,367,0
02-29-2020,710,1,277,0
02-29-2020,710,2,275,0
02-29-2020,720,1,410,1
02-29-2020,720,2,315,0
02-29-2020,730,1,420,1
02-29-2020,730,2,246,0
02-29-2020,740,1,320,0
02-29-2020,740,2,239,0
02-29-2020,750,1,322,0
02-29-2020,750,2,230,0
02-29-2020,760,1,259,0
02-29-2020,760,2,159,0
02-29-2020,770,1,273,0
02-29-2020,770,2,155,0
02-29-2020,780,1,211,0
02-29-2020,780,2,167,0
02-29-2020,790,1,205,1
02-29-2020,790,2,143,0
02-29-2020,800,1,180,0
02-29-2020,800,2,131,0
02-29-2020,810,1,163,0
02-29-2020,810,2,123,0
02-29-2020,820,1,139,0
02-29-2020,820,2,97,0
02-29-2020,830,1,125,0
02-29-2020,830,2,100,0
02-29-2020,840,1,122,0
02-29-2020,840,2,78,0
02-29-2020,850,1,106,0
02-29-2020,850,2,79,0
02-29-2020,860,1,65,0
02-29-2020,860,2,41,0
02-29-2020,870,1,27,0
02-29-2020,870,2,26,0
02-29-2020,880,1,2,0
02-29-2020,880,2,7,0
02-29-2020,890,2,2,0
03-31-2020,420,1,1,0
03-31-2020,430,1,2,0
03-31-2020,440,1,4,0
03-31-2020,450,1,5,0
03-31-2020,450,2,4,0
03-31-2020,460,1,5,0
03-31-2020,460,2,4,0
03-31-2020,470,1,9,0
03-31-2020,470,2,3,0
03-31-2020,480,1,17,1
03-31-2020,480,2,3,0
03-31-2020,490,1,27,1
03-31-2020,490,2,9,0
03-31-2020,500,1,53,2
03-31-2020,500,2,14,0
03-31-2020,510,1,79,0
03-31-2020,510,2,36,0
03-31-2020,520,1,105,0
03-31-2020,520,2,42,0
03-31-2020,530,1,106,2
03-31-2020,530,2,55,0
03-31-2020,540,1,249,0
03-31-2020,540,2,71,0
03-31-2020,550,1,244,1
03-31-2020,550,2,83,0
03-31-2020,560,1,302,1
03-31-2020,560,2,115,0
03-31-2020,570,1,558,2
03-31-2020,570,2,151,0
03-31-2020,580,1,1495,8
03-31-2020,580,2,224,2
03-31-2020,590,1,1772,6
03-31-2020,590,2,305,6
03-31-2020,600,1,1888,8
03-31-2020,600,2,436,0
03-31-2020,610,1,1941,8
03-31-2020,610,2,445,0
03-31-2020,620,1,2526,11
03-31-2020,620,2,646,3
03-31-2020,630,1,2283,8
03-31-2020,630,2,633,6
03-31-2020,640,1,2791,7
03-31-2020,640,2,631,4
03-31-2020,650,1,243,1
03-31-2020,650,2,241,1
03-31-2020,660,1,327,0
03-31-2020,660,2,205,1
03-31-2020,670,1,269,1
03-31-2020,670,2,174,0
03-31-2020,680,1,244,0
03-31-2020,680,2,211,0
03-31-2020,690,1,223,0
03-31-2020,690,2,242,1
03-31-2020,700,1,354,1
03-31-2020,700,2,367,1
03-31-2020,710,1,277,1
03-31-2020,710,2,275,1
03-31-2020,720,1,410,0
03-31-2020,720,2,315,0
03-31-2020,730,1,420,1
03-31-2020,730,2,246,0
03-31-2020,740,1,320,0
03-31-2020,740,2,239,0
03-31-2020,750,1,322,1
03-31-2020,750,2,230,0
03-31-2020,760,1,259,1
03-31-2020,760,2,159,0
03-31-2020,770,1,273,0
03-31-2020,770,2,155,0
03-31-2020,780,1,211,0
03-31-2020,780,2,167,0
03-31-2020,790,1,205,0
03-31-2020,790,2,143,0
03-31-2020,800,1,180,0
03-31-2020,800,2,131,0
03-31-2020,810,1,163,0
03-31-2020,810,2,123,0
03-31-2020,820,1,139,0
03-31-2020,820,2,97,0
03-31-2020,830,1,125,0
03-31-2020,830,2,100,0
03-31-2020,840,1,122,0
03-31-2020,840,2,78,0
03-31-2020,850,1,106,0
03-31-2020,850,2,79,0
03-31-2020,860,1,65,0
03-31-2020,860,2,41,0
03-31-2020,870,1,27,0
03-31-2020,870,2,26,0
03-31-2020,880,1,2,0
03-31-2020,880,2,7,0
03-31-2020,890,2,2,0
04-30-2020,420,1,1,0
04-30-2020,430,1,2,0
04-30-2020,440,1,4,0
04-30-2020,450,1,5,0
04-30-2020,450,2,4,0
04-30-2020,460,1,5,0
04-30-2020,460,2,4,0
04-30-2020,470,1,9,0
04-30-2020,470,2,3,0
04-30-2020,480,1,17,0
04-30-2020,480,2,3,1
04-30-2020,490,1,27,0
04-30-2020,490,2,9,0
04-30-2020,500,1,53,0
04-30-2020,500,2,14,0
04-30-2020,510,1,79,0
04-30-2020,510,2,36,0
04-30-2020,520,1,105,0
04-30-2020,520,2,42,0
04-30-2020,530,1,106,0
04-30-2020,530,2,55,0
04-30-2020,540,1,249,1
04-30-2020,540,2,71,0
04-30-2020,550,1,244,0
04-30-2020,550,2,83,0
04-30-2020,560,1,302,1
04-30-2020,560,2,115,0
04-30-2020,570,1,558,0
04-30-2020,570,2,151,0
04-30-2020,580,1,1495,7
04-30-2020,580,2,224,0
04-30-2020,590,1,1772,3
04-30-2020,590,2,305,0
04-30-2020,600,1,1888,5
04-30-2020,600,2,436,1
04-30-2020,610,1,1941,3
04-30-2020,610,2,445,0
04-30-2020,620,1,2526,3
04-30-2020,620,2,646,1
04-30-2020,630,1,2283,5
04-30-2020,630,2,633,1
04-30-2020,640,1,2791,0
04-30-2020,640,2,631,0
04-30-2020,650,1,243,0
04-30-2020,650,2,241,3
04-30-2020,660,1,327,2
04-30-2020,660,2,205,0
04-30-2020,670,1,269,0
04-30-2020,670,2,174,0
04-30-2020,680,1,244,1
04-30-2020,680,2,211,0
04-30-2020,690,1,223,1
04-30-2020,690,2,242,1
04-30-2020,700,1,354,0
04-30-2020,700,2,367,0
04-30-2020,710,1,277,0
04-30-2020,710,2,275,0
04-30-2020,720,1,410,0
04-30-2020,720,2,315,0
04-30-2020,730,1,420,1
04-30-2020,730,2,246,0
04-30-2020,740,1,320,3
04-30-2020,740,2,239,0
04-30-2020,750,1,322,0
04-30-2020,750,2,230,0
04-30-2020,760,1,259,0
04-30-2020,760,2,159,0
04-30-2020,770,1,273,0
04-30-2020,770,2,155,0
04-30-2020,780,1,211,0
04-30-2020,780,2,167,0
04-30-2020,790,1,205,0
04-30-2020,790,2,143,0
04-30-2020,800,1,180,0
04-30-2020,800,2,131,0
04-30-2020,810,1,163,0
04-30-2020,810,2,123,0
04-30-2020,820,1,139,0
04-30-2020,820,2,97,0
04-30-2020,830,1,125,0
04-30-2020,830,2,100,0
04-30-2020,840,1,122,1
04-30-2020,840,2,78,0
04-30-2020,850,1,106,0
04-30-2020,850,2,79,0
04-30-2020,860,1,65,0
04-30-2020,860,2,41,0
04-30-2020,870,1,27,0
04-30-2020,870,2,26,0
04-30-2020,880,1,2,0
04-30-2020,880,2,7,0
04-30-2020,890,2,2,0
05-31-2020,420,1,1,0
05-31-2020,430,1,2,0
05-31-2020,440,1,4,0
05-31-2020,450,1,5,0
05-31-2020,450,2,4,0
05-31-2020,460,1,5,0
05-31-2020,460,2,4,0
05-31-2020,470,1,9,0
05-31-2020,470,2,3,0
05-31-2020,480,1,17,0
05-31-2020,480,2,3,0
05-31-2020,490,1,27,0
05-31-2020,490,2,9,0
05-31-2020,500,1,53,0
05-31-2020,500,2,14,0
05-31-2020,510,1,79,0
05-31-2020,510,2,36,0
05-31-2020,520,1,105,0
05-31-2020,520,2,42,0
05-31-2020,530,1,106,0
05-31-2020,530,2,55,0
05-31-2020,540,1,249,1
05-31-2020,540,2,71,0
05-31-2020,550,1,244,1
05-31-2020,550,2,83,0
05-31-2020,560,1,302,0
05-31-2020,560,2,115,0
05-31-2020,570,1,558,1
05-31-2020,570,2,151,0
05-31-2020,580,1,1495,4
05-31-2020,580,2,224,1
05-31-2020,590,1,1772,2
05-31-2020,590,2,305,0
05-31-2020,600,1,1888,4
05-31-2020,600,2,436,1
05-31-2020,610,1,1941,4
05-31-2020,610,2,445,0
05-31-2020,620,1,2526,2
05-31-2020,620,2,646,0
05-31-2020,630,1,2283,3
05-31-2020,630,2,633,1
05-31-2020,640,1,2791,2
05-31-2020,640,2,631,2
05-31-2020,650,1,243,0
05-31-2020,650,2,241,0
05-31-2020,660,1,327,0
05-31-2020,660,2,205,0
05-31-2020,670,1,269,0
05-31-2020,670,2,174,0
05-31-2020,680,1,244,0
05-31-2020,680,2,211,0
05-31-2020,690,1,223,1
05-31-2020,690,2,242,0
05-31-2020,700,1,354,0
05-31-2020,700,2,367,0
05-31-2020,710,1,277,0
05-31-2020,710,2,275,0
05-31-2020,720,1,410,0
05-31-2020,720,2,315,0
05-31-2020,730,1,420,0
05-31-2020,730,2,246,0
05-31-2020,740,1,320,0
05-31-2020,740,2,239,0
05-31-2020,750,1,322,0
05-31-2020,750,2,230,0
05-31-2020,760,1,259,0
05-31-2020,760,2,159,0
05-31-2020,770,1,273,0
05-31-2020,770,2,155,0
05-31-2020,780,1,211,0
05-31-2020,780,2,167,0
05-31-2020,790,1,205,0
05-31-2020,790,2,143,0
05-31-2020,800,1,180,0
05-31-2020,800,2,131,0
05-31-2020,810,1,163,0
05-31-2020,810,2,123,0
05-31-2020,820,1,139,0
05-31-2020,820,2,97,0
05-31-2020,830,1,125,0
05-31-2020,830,2,100,0
05-31-2020,840,1,122,0
05-31-2020,840,2,78,0
05-31-2020,850,1,106,0
05-31-2020,850,2,79,0
05-31-2020,860,1,65,0
05-31-2020,860,2,41,0
05-31-2020,870,1,27,0
05-31-2020,870,2,26,0
05-31-2020,880,1,2,0
05-31-2020,880,2,7,0
05-31-2020,890,2,2,0
06-30-2020,420,1,1,0
06-30-2020,430,1,2,0
06-30-2020,440,1,4,1
06-30-2020,450,1,5,0
06-30-2020,450,2,4,0
