reporting_date,fico_low,new_used,active_loans,new_repos
09-30-2021,760,2,39,0
09-30-2021,770,2,18,0
09-30-2021,780,2,22,0
09-30-2021,790,2,20,0
09-30-2021,800,2,13,0
09-30-2021,810,2,6,0
09-30-2021,820,2,7,0
09-30-2021,830,2,7,0
09-30-2021,840,2,3,0
09-30-2021,850,2,2,0
09-30-2021,860,2,5,0
09-30-2021,870,2,1,0
10-31-2021,330,2,1,0
10-31-2021,360,2,1,0
10-31-2021,370,2,3,0
10-31-2021,380,2,7,0
10-31-2021,390,2,13,0
10-31-2021,400,2,24,0
10-31-2021,410,2,48,0
10-31-2021,420,2,76,0
10-31-2021,430,2,104,0
10-31-2021,440,2,163,0
10-31-2021,450,2,237,0
10-31-2021,460,2,275,1
10-31-2021,470,2,373,1
10-31-2021,480,2,461,0
10-31-2021,490,2,569,1
10-31-2021,500,2,640,1
10-31-2021,510,2,746,1
10-31-2021,520,2,721,0
10-31-2021,530,2,808,1
10-31-2021,540,2,824,1
10-31-2021,550,2,1278,1
10-31-2021,560,2,1219,0
10-31-2021,570,2,1139,0
10-31-2021,580,2,1207,2
10-31-2021,590,2,1130,1
10-31-2021,600,2,1162,1
10-31-2021,610,2,949,0
10-31-2021,620,2,930,1
10-31-2021,630,2,735,1
10-31-2021,640,2,710,0
10-31-2021,650,2,523,0
10-31-2021,660,2,432,0
10-31-2021,670,2,297,0
10-31-2021,680,2,242,0
10-31-2021,690,2,142,0
10-31-2021,700,2,168,0
10-31-2021,710,2,88,0
10-31-2021,720,2,64,0
10-31-2021,730,2,65,0
10-31-2021,740,2,51,0
10-31-2021,750,2,29,0
10-31-2021,760,2,39,0
10-31-2021,770,2,18,0
10-31-2021,780,2,22,0
10-31-2021,790,2,20,0
10-31-2021,800,2,13,0
10-31-2021,810,2,6,0
10-31-2021,820,2,7,0
10-31-2021,830,2,7,0
10-31-2021,840,2,3,0
10-31-2021,850,2,2,0
10-31-2021,860,2,5,0
10-31-2021,870,2,1,0
11-30-2021,330,2,1,0
11-30-2021,360,2,1,0
11-30-2021,370,2,3,0
11-30-2021,380,2,7,0
11-30-2021,390,2,13,0
11-30-2021,400,2,24,0
11-30-2021,410,2,48,0
11-30-2021,420,2,76,0
11-30-2021,430,2,104,0
11-30-2021,440,2,163,0
11-30-2021,450,2,237,0
11-30-2021,460,2,275,1
11-30-2021,470,2,373,1
11-30-2021,480,2,461,1
11-30-2021,490,2,569,1
11-30-2021,500,2,640,1
11-30-2021,510,2,746,2
11-30-2021,520,2,721,0
11-30-2021,530,2,808,1
11-30-2021,540,2,824,1
11-30-2021,550,2,1278,0
11-30-2021,560,2,1219,3
11-30-2021,570,2,1139,2
11-30-2021,580,2,1207,4
11-30-2021,590,2,1130,2
11-30-2021,600,2,1162,3
11-30-2021,610,2,949,0
11-30-2021,620,2,930,1
11-30-2021,630,2,735,0
11-30-2021,640,2,710,0
11-30-2021,650,2,523,4
11-30-2021,660,2,432,0
11-30-2021,670,2,297,1
11-30-2021,680,2,242,0
11-30-2021,690,2,142,0
11-30-2021,700,2,168,0
11-30-2021,710,2,88,1
11-30-2021,720,2,64,0
11-30-2021,730,2,65,0
11-30-2021,740,2,51,0
11-30-2021,750,2,29,0
11-30-2021,760,2,39,0
11-30-2021,770,2,18,0
11-30-2021,780,2,22,0
11-30-2021,790,2,20,0
11-30-2021,800,2,13,0
11-30-2021,810,2,6,0
11-30-2021,820,2,7,0
11-30-2021,830,2,7,0
11-30-2021,840,2,3,0
11-30-2021,850,2,2,0
11-30-2021,860,2,5,0
11-30-2021,870,2,1,0
12-31-2021,330,2,1,0
12-31-2021,360,2,1,0
12-31-2021,370,2,3,0
12-31-2021,380,2,7,0
12-31-2021,390,2,13,0
12-31-2021,400,2,24,0
12-31-2021,410,2,48,0
12-31-2021,420,2,76,0
12-31-2021,430,2,104,0
12-31-2021,440,2,163,1
12-31-2021,450,2,237,2
12-31-2021,460,2,275,1
12-31-2021,470,2,373,2
12-31-2021,480,2,461,0
12-31-2021,490,2,569,0
12-31-2021,500,2,640,1
12-31-2021,510,2,746,2
12-31-2021,520,2,721,0
12-31-2021,530,2,808,2
12-31-2021,540,2,824,1
12-31-2021,550,2,1278,0
12-31-2021,560,2,1219,0
12-31-2021,570,2,1139,1
12-31-2021,580,2,1207,4
12-31-2021,590,2,1130,4
12-31-2021,600,2,1162,1
12-31-2021,610,2,949,1
12-31-2021,620,2,930,1
12-31-2021,630,2,735,0
12-31-2021,640,2,710,1
12-31-2021,650,2,523,0
12-31-2021,660,2,432,0
12-31-2021,670,2,297,0
12-31-2021,680,2,242,0
12-31-2021,690,2,142,0
12-31-2021,700,2,168,1
12-31-2021,710,2,88,0
12-31-2021,720,2,64,0
12-31-2021,730,2,65,0
12-31-2021,740,2,51,0
12-31-2021,750,2,29,0
12-31-2021,760,2,39,0
12-31-2021,770,2,18,0
12-31-2021,780,2,22,0
12-31-2021,790,2,20,0
12-31-2021,800,2,13,0
12-31-2021,810,2,6,0
12-31-2021,820,2,7,0
12-31-2021,830,2,7,0
12-31-2021,840,2,3,0
12-31-2021,850,2,2,0
12-31-2021,860,2,5,0
12-31-2021,870,2,1,0
01-31-2022,330,2,1,0
01-31-2022,360,2,1,0
01-31-2022,370,2,3,0
01-31-2022,380,2,7,0
01-31-2022,390,2,13,0
01-31-2022,400,2,24,1
01-31-2022,410,2,48,0
01-31-2022,420,2,76,0
01-31-2022,430,2,104,1
01-31-2022,440,2,163,1
01-31-2022,450,2,237,1
01-31-2022,460,2,275,0
01-31-2022,470,2,373,0
01-31-2022,480,2,461,3
01-31-2022,490,2,569,0
01-31-2022,500,2,640,2
01-31-2022,510,2,746,3
01-31-2022,520,2,721,0
01-31-2022,530,2,808,5
01-31-2022,540,2,824,2
01-31-2022,550,2,1278,0
01-31-2022,560,2,1219,3
01-31-2022,570,2,1139,4
01-31-2022,580,2,1207,2
01-31-2022,590,2,1130,2
01-31-2022,600,2,1162,5
01-31-2022,610,2,949,1
01-31-2022,620,2,930,2
01-31-2022,630,2,735,1
01-31-2022,640,2,710,2
01-31-2022,650,2,523,0
01-31-2022,660,2,432,3
01-31-2022,670,2,297,1
01-31-2022,680,2,242,0
01-31-2022,690,2,142,0
01-31-2022,700,2,168,1
01-31-2022,710,2,88,0
01-31-2022,720,2,64,0
01-31-2022,730,2,65,0
01-31-2022,740,2,51,0
01-31-2022,750,2,29,0
01-31-2022,760,2,39,0
01-31-2022,770,2,18,0
01-31-2022,780,2,22,0
01-31-2022,790,2,20,0
01-31-2022,800,2,13,0
01-31-2022,810,2,6,0
01-31-2022,820,2,7,0
01-31-2022,830,2,7,0
01-31-2022,840,2,3,0
01-31-2022,850,2,2,0
01-31-2022,860,2,5,0
01-31-2022,870,2,1,0
02-28-2022,330,2,1,0
02-28-2022,360,2,1,0
02-28-2022,370,2,3,0
02-28-2022,380,2,7,0
02-28-2022,390,2,13,0
02-28-2022,400,2,24,0
02-28-2022,410,2,48,0
02-28-2022,420,2,76,0
02-28-2022,430,2,104,1
02-28-2022,440,2,163,1
02-28-2022,450,2,237,1
02-28-2022,460,2,275,3
02-28-2022,470,2,373,0
02-28-2022,480,2,461,1
02-28-2022,490,2,569,4
02-28-2022,500,2,640,3
02-28-2022,510,2,746,2
02-28-2022,520,2,721,3
02-28-2022,530,2,808,3
02-28-2022,540,2,824,1
02-28-2022,550,2,1278,1
02-28-2022,560,2,1219,6
02-28-2022,570,2,1139,5
02-28-2022,580,2,1207,6
02-28-2022,590,2,1130,2
02-28-2022,600,2,1162,4
02-28-2022,610,2,949,3
02-28-2022,620,2,930,1
02-28-2022,630,2,735,1
02-28-2022,640,2,710,2
02-28-2022,650,2,523,2
02-28-2022,660,2,432,0
02-28-2022,670,2,297,0
02-28-2022,680,2,242,2
02-28-2022,690,2,142,0
02-28-2022,700,2,168,0
02-28-2022,710,2,88,0
02-28-2022,720,2,64,0
02-28-2022,730,2,65,1
02-28-2022,740,2,51,0
02-28-2022,750,2,29,0
02-28-2022,760,2,39,0
02-28-2022,770,2,18,0
02-28-2022,780,2,22,0
02-28-2022,790,2,20,0
02-28-2022,800,2,13,0
02-28-2022,810,2,6,0
02-28-2022,820,2,7,0
02-28-2022,830,2,7,0
02-28-2022,840,2,3,0
02-28-2022,850,2,2,0
02-28-2022,860,2,5,0
02-28-2022,870,2,1,0
03-31-2022,330,2,1,0
03-31-2022,360,2,1,0
03-31-2022,370,2,3,0
03-31-2022,380,2,7,0
03-31-2022,390,2,13,0
03-31-2022,400,2,24,0
03-31-2022,410,2,48,0
03-31-2022,420,2,76,0
03-31-2022,430,2,104,1
03-31-2022,440,2,163,0
03-31-2022,450,2,237,2
03-31-2022,460,2,275,2
03-31-2022,470,2,373,1
03-31-2022,480,2,461,2
03-31-2022,490,2,569,3
03-31-2022,500,2,640,4
03-31-2022,510,2,746,5
03-31-2022,520,2,721,2
03-31-2022,530,2,808,4
03-31-2022,540,2,824,2
03-31-2022,550,2,1278,6
03-31-2022,560,2,1219,4
03-31-2022,570,2,1139,1
03-31-2022,580,2,1207,5
03-31-2022,590,2,1130,11
03-31-2022,600,2,1162,2
03-31-2022,610,2,949,8
03-31-2022,620,2,930,1
03-31-2022,630,2,735,3
03-31-2022,640,2,710,1
03-31-2022,650,2,523,0
03-31-2022,660,2,432,2
03-31-2022,670,2,297,0
03-31-2022,680,2,242,0
03-31-2022,690,2,142,0
03-31-2022,700,2,168,0
03-31-2022,710,2,88,0
03-31-2022,720,2,64,1
03-31-2022,730,2,65,0
03-31-2022,740,2,51,0
03-31-2022,750,2,29,0
03-31-2022,760,2,39,0
03-31-2022,770,2,18,0
03-31-2022,780,2,22,0
03-31-2022,790,2,20,0
03-31-2022,800,2,13,0
03-31-2022,810,2,6,0
03-31-2022,820,2,7,0
03-31-2022,830,2,7,0
03-31-2022,840,2,3,0
03-31-2022,850,2,2,0
03-31-2022,860,2,5,0
03-31-2022,870,2,1,0
04-30-2022,330,2,1,0
04-30-2022,360,2,1,0
04-30-2022,370,2,3,0
04-30-2022,380,2,7,0
04-30-2022,390,2,13,0
04-30-2022,400,2,24,0
04-30-2022,410,2,48,0
04-30-2022,420,2,76,0
04-30-2022,430,2,104,2
04-30-2022,440,2,163,3
04-30-2022,450,2,237,3
04-30-2022,460,2,275,1
04-30-2022,470,2,373,3
04-30-2022,480,2,461,0
04-30-2022,490,2,569,4
04-30-2022,500,2,640,6
04-30-2022,510,2,746,5
04-30-2022,520,2,721,1
04-30-2022,530,2,808,8
04-30-2022,540,2,824,4
04-30-2022,550,2,1278,6
04-30-2022,560,2,1219,5
04-30-2022,570,2,1139,6
04-30-2022,580,2,1207,4
04-30-2022,590,2,1130,2
04-30-2022,600,2,1162,1
04-30-2022,610,2,949,4
04-30-2022,620,2,930,5
04-30-2022,630,2,735,2
04-30-2022,640,2,710,3
04-30-2022,650,2,523,1
04-30-2022,660,2,432,5
04-30-2022,670,2,297,1
04-30-2022,680,2,242,1
04-30-2022,690,2,142,1
04-30-2022,700,2,168,0
04-30-2022,710,2,88,2
04-30-2022,720,2,64,0
04-30-2022,730,2,65,0
04-30-2022,740,2,51,0
04-30-2022,750,2,29,0
04-30-2022,760,2,39,0
04-30-2022,770,2,18,0
04-30-2022,780,2,22,0
04-30-2022,790,2,20,0
04-30-2022,800,2,13,0
04-30-2022,810,2,6,0
04-30-2022,820,2,7,0
04-30-2022,830,2,7,0
04-30-2022,840,2,3,0
04-30-2022,850,2,2,0
04-30-2022,860,2,5,0
04-30-2022,870,2,1,0
05-31-2022,330,2,1,0
05-31-2022,360,2,1,0
05-31-2022,370,2,3,0
05-31-2022,380,2,7,0
05-31-2022,390,2,13,1
05-31-2022,400,2,24,1
05-31-2022,410,2,48,0
05-31-2022,420,2,76,0
05-31-2022,430,2,104,0
05-31-2022,440,2,163,3
05-31-2022,450,2,237,1
05-31-2022,460,2,275,0
05-31-2022,470,2,373,1
05-31-2022,480,2,461,4
05-31-2022,490,2,569,5
05-31-2022,500,2,640,0
05-31-2022,510,2,746,1
05-31-2022,520,2,721,5
05-31-2022,530,2,808,4
05-31-2022,540,2,824,7
05-31-2022,550,2,1278,6
05-31-2022,560,2,1219,14
05-31-2022,570,2,1139,6
05-31-2022,580,2,1207,7
05-31-2022,590,2,1130,7
05-31-2022,600,2,1162,8
05-31-2022,610,2,949,6
05-31-2022,620,2,930,6
05-31-2022,630,2,735,3
05-31-2022,640,2,710,3
05-31-2022,650,2,523,1
05-31-2022,660,2,432,1
05-31-2022,670,2,297,0
05-31-2022,680,2,242,2
05-31-2022,690,2,142,0
05-31-2022,700,2,168,1
05-31-2022,710,2,88,0
05-31-2022,720,2,64,1
05-31-2022,730,2,65,1
05-31-2022,740,2,51,0
05-31-2022,750,2,29,0
05-31-2022,760,2,39,1
05-31-2022,770,2,18,0
05-31-2022,780,2,22,1
05-31-2022,790,2,20,0
05-31-2022,800,2,13,0
05-31-2022,810,2,6,0
05-31-2022,820,2,7,0
05-31-2022,830,2,7,0
05-31-2022,840,2,3,0
05-31-2022,850,2,2,0
05-31-2022,860,2,5,0
05-31-2022,870,2,1,0
06-30-2022,330,2,1,0
06-30-2022,360,2,1,0
06-30-2022,370,2,3,0
06-30-2022,380,2,7,0
06-30-2022,390,2,13,0
06-30-2022,400,2,24,1
06-30-2022,410,2,48,0
06-30-2022,420,2,76,2
06-30-2022,430,2,104,1
06-30-2022,440,2,163,2
06-30-2022,450,2,237,0
06-30-2022,460,2,275,4
06-30-2022,470,2,373,2
06-30-2022,480,2,461,1
06-30-2022,490,2,569,1
06-30-2022,500,2,640,1
06-30-2022,510,2,746,2
06-30-2022,520,2,721,3
06-30-2022,530,2,808,2
06-30-2022,540,2,824,4
06-30-2022,550,2,1278,6
06-30-2022,560,2,1219,5
06-30-2022,570,2,1139,2
06-30-2022,580,2,1207,6
06-30-2022,590,2,1130,5
06-30-2022,600,2,1162,0
06-30-2022,610,2,949,4
06-30-2022,620,2,930,5
06-30-2022,630,2,735,6
06-30-2022,640,2,710,1
06-30-2022,650,2,523,1
06-30-2022,660,2,432,2
06-30-2022,670,2,297,1
06-30-2022,680,2,242,3
06-30-2022,690,2,142,0
06-30-2022,700,2,168,0
06-30-2022,710,2,88,0
06-30-2022,720,2,64,0
06-30-2022,730,2,65,0
06-30-2022,740,2,51,0
06-30-2022,750,2,29,0
06-30-2022,760,2,39,0
06-30-2022,770,2,18,0
06-30-2022,780,2,22,0
06-30-2022,790,2,20,0
06-30-2022,800,2,13,0
06-30-2022,810,2,6,0
06-30-2022,820,2,7,0
06-30-2022,830,2,7,0
06-30-2022,840,2,3,0
06-30-2022,850,2,2,0
06-30-2022,860,2,5,0
06-30-2022,870,2,1,0
07-31-2022,330,2,1,0
07-31-2022,360,2,1,0
07-31-2022,370,2,3,0
07-31-2022,380,2,7,0
07-31-2022,390,2,13,0
07-31-2022,400,2,24,0
07-31-2022,410,2,48,1
07-31-2022,420,2,76,1
07-31-2022,430,2,104,0
07-31-2022,440,2,163,0
07-31-2022,450,2,237,2
07-31-2022,460,2,275,2
07-31-2022,470,2,373,7
07-31-2022,480,2,461,4
07-31-2022,490,2,569,2
07-31-2022,500,2,640,5
07-31-2022,510,2,746,3
07-31-2022,520,2,721,4
07-31-2022,530,2,808,1
07-31-2022,540,2,824,7
07-31-2022,550,2,1278,4
07-31-2022,560,2,1219,5
07-31-2022,570,2,1139,6
07-31-2022,580,2,1207,2
07-31-2022,590,2,1130,6
07-31-2022,600,2,1162,6
07-31-2022,610,2,949,8
07-31-2022,620,2,930,4
07-31-2022,630,2,735,4
07-31-2022,640,2,710,3
07-31-2022,650,2,523,6
07-31-2022,660,2,432,0
07-31-2022,670,2,297,1
07-31-2022,680,2,242,0
07-31-2022,690,2,142,0
07-31-2022,700,2,168,1
07-31-2022,710,2,88,0
07-31-2022,720,2,64,0
07-31-2022,730,2,65,0
07-31-2022,740,2,51,1
07-31-2022,750,2,29,0
07-31-2022,760,2,39,0
07-31-2022,770,2,18,0
07-31-2022,780,2,22,0
07-31-2022,790,2,20,0
07-31-2022,800,2,13,0
07-31-2022,810,2,6,0
07-31-2022,820,2,7,0
07-31-2022,830,2,7,0
07-31-2022,840,2,3,0
07-31-2022,850,2,2,0
07-31-2022,860,2,5,0
07-31-2022,870,2,1,0
08-31-2022,330,2,1,0
08-31-2022,360,2,1,0
08-31-2022,370,2,3,0
08-31-2022,380,2,7,0
08-31-2022,390,2,13,0
08-31-2022,400,2,24,0
08-31-2022,410,2,48,1
08-31-2022,420,2,76,0
08-31-2022,430,2,104,0
08-31-2022,440,2,163,1
08-31-2022,450,2,237,4
08-31-2022,460,2,275,2
08-31-2022,470,2,373,4
08-31-2022,480,2,461,4
08-31-2022,490,2,569,4
08-31-2022,500,2,640,4
08-31-2022,510,2,746,4
08-31-2022,520,2,721,3
08-31-2022,530,2,808,3
08-31-2022,540,2,824,6
08-31-2022,550,2,1278,10
08-31-2022,560,2,1219,6
08-31-2022,570,2,1139,11
08-31-2022,580,2,1207,7
08-31-2022,590,2,1130,3
08-31-2022,600,2,1162,5
08-31-2022,610,2,949,6
08-31-2022,620,2,930,8
08-31-2022,630,2,735,2
08-31-2022,640,2,710,4
08-31-2022,650,2,523,2
08-31-2022,660,2,432,2
08-31-2022,670,2,297,1
08-31-2022,680,2,242,0
08-31-2022,690,2,142,0
08-31-2022,700,2,168,1
08-31-2022,710,2,88,0
08-31-2022,720,2,64,0
08-31-2022,730,2,65,0
08-31-2022,740,2,51,1
08-31-2022,750,2,29,1
08-31-2022,760,2,39,0
08-31-2022,770,2,18,0
08-31-2022,780,2,22,0
08-31-2022,790,2,20,0
08-31-2022,800,2,13,0
08-31-2022,810,2,6,0
08-31-2022,820,2,7,0
08-31-2022,830,2,7,0
08-31-2022,840,2,3,0
08-31-2022,850,2,2,0
08-31-2022,860,2,5,0
08-31-2022,870,2,1,0
09-30-2022,330,2,1,0
09-30-2022,360,2,1,0
09-30-2022,370,2,3,0
09-30-2022,380,2,7,0
09-30-2022,390,2,13,0
09-30-2022,400,2,24,0
09-30-2022,410,2,48,0
09-30-2022,420,2,76,0
09-30-2022,430,2,104,2
09-30-2022,440,2,163,2
09-30-2022,450,2,237,1
09-30-2022,460,2,275,1
09-30-2022,470,2,373,6
09-30-2022,480,2,461,3
09-30-2022,490,2,569,4
09-30-2022,500,2,640,3
09-30-2022,510,2,746,4
09-30-2022,520,2,721,5
09-30-2022,530,2,808,1
09-30-2022,540,2,824,4
09-30-2022,550,2,1278,11
09-30-2022,560,2,1219,4
09-30-2022,570,2,1139,7
09-30-2022,580,2,1207,7
09-30-2022,590,2,1130,11
09-30-2022,600,2,1162,5
09-30-2022,610,2,949,7
09-30-2022,620,2,930,4
09-30-2022,630,2,735,5
09-30-2022,640,2,710,6
09-30-2022,650,2,523,3
09-30-2022,660,2,432,2
09-30-2022,670,2,297,0
09-30-2022,680,2,242,2
09-30-2022,690,2,142,0
09-30-2022,700,2,168,1
09-30-2022,710,2,88,0
09-30-2022,720,2,64,1
09-30-2022,730,2,65,1
09-30-2022,740,2,51,0
09-30-2022,750,2,29,0
09-30-2022,760,2,39,0
09-30-2022,770,2,18,0
09-30-2022,780,2,22,1
09-30-2022,790,2,20,0
09-30-2022,800,2,13,0
09-30-2022,810,2,6,0
09-30-2022,820,2,7,0
09-30-2022,830,2,7,0
09-30-2022,840,2,3,0
09-30-2022,850,2,2,0
09-30-2022,860,2,5,0
09-30-2022,870,2,1,0
10-31-2022,330,2,1,0
10-31-2022,360,2,1,0
10-31-2022,370,2,3,0
10-31-2022,380,2,7,0
10-31-2022,390,2,13,0
10-31-2022,400,2,24,0
10-31-2022,410,2,48,0
10-31-2022,420,2,76,0
10-31-2022,430,2,104,5
10-31-2022,440,2,163,4
10-31-2022,450,2,237,3
10-31-2022,460,2,275,2
10-31-2022,470,2,373,1
10-31-2022,480,2,461,1
10-31-2022,490,2,569,6
10-31-2022,500,2,640,4
10-31-2022,510,2,746,6
10-31-2022,520,2,721,7
10-31-2022,530,2,808,4
10-31-2022,540,2,824,8
10-31-2022,550,2,1278,9
10-31-2022,560,2,1219,5
10-31-2022,570,2,1139,7
10-31-2022,580,2,1207,6
10-31-2022,590,2,1130,4
10-31-2022,600,2,1162,10
10-31-2022,610,2,949,12
10-31-2022,620,2,930,8
10-31-2022,630,2,735,13
10-31-2022,640,2,710,7
10-31-2022,650,2,523,3
10-31-2022,660,2,432,3
10-31-2022,670,2,297,3
10-31-2022,680,2,242,0
10-31-2022,690,2,142,2
10-31-2022,700,2,168,2
10-31-2022,710,2,88,0
10-31-2022,720,2,64,1
10-31-2022,730,2,65,1
10-31-2022,740,2,51,0
10-31-2022,750,2,29,0
10-31-2022,760,2,39,0
10-31-2022,770,2,18,0
10-31-2022,780,2,22,1
10-31-2022,790,2,20,0
10-31-2022,800,2,13,0
10-31-2022,810,2,6,0
10-31-2022,820,2,7,0
10-31-2022,830,2,7,0
10-31-2022,840,2,3,0
10-31-2022,850,2,2,0
10-31-2022,860,2,5,0
10-31-2022,870,2,1,0
11-30-2022,330,2,1,0
11-30-2022,360,2,1,0
11-30-2022,370,2,3,0
11-30-2022,380,2,7,0
11-30-2022,390,2,13,0
11-30-2022,400,2,24,1
11-30-2022,410,2,48,0
11-30-2022,420,2,76,1
11-30-2022,430,2,104,1
11-30-2022,440,2,163,1
11-30-2022,450,2,237,0
11-30-2022,460,2,275,2
11-30-2022,470,2,373,2
11-30-2022,480,2,461,4
11-30-2022,490,2,569,4
11-30-2022,500,2,640,2
11-30-2022,510,2,746,4
11-30-2022,520,2,721,1
11-30-2022,530,2,808,4
11-30-2022,540,2,824,8
11-30-2022,550,2,1278,6
11-30-2022,560,2,1219,11
11-30-2022,570,2,1139,2
11-30-2022,580,2,1207,5
11-30-2022,590,2,1130,1
11-30-2022,600,2,1162,11
11-30-2022,610,2,949,6
11-30-2022,620,2,930,2
11-30-2022,630,2,735,3
11-30-2022,640,2,710,3
11-30-2022,650,2,523,1
11-30-2022,660,2,432,0
11-30-2022,670,2,297,3
11-30-2022,680,2,242,0
11-30-2022,690,2,142,0
11-30-2022,700,2,168,0
11-30-2022,710,2,88,0
11-30-2022,720,2,64,1
11-30-2022,730,2,65,0
11-30-2022,740,2,51,0
11-30-2022,750,2,29,0
11-30-2022,760,2,39,0
11-30-2022,770,2,18,0
11-30-2022,780,2,22,0
11-30-2022,790,2,20,0
11-30-2022,800,2,13,0
11-30-2022,810,2,6,0
11-30-2022,820,2,7,0
11-30-2022,830,2,7,0
11-30-2022,840,2,3,0
11-30-2022,850,2,2,0
11-30-2022,860,2,5,0
11-30-2022,870,2,1,0
12-31-2022,330,2,1,0
12-31-2022,360,2,1,0
12-31-2022,370,2,3,0
12-31-2022,380,2,7,0
12-31-2022,390,2,13,0
12-31-2022,400,2,24,0
12-31-2022,410,2,48,0
12-31-2022,420,2,76,1
12-31-2022,430,2,104,1
12-31-2022,440,2,163,0
12-31-2022,450,2,237,2
12-31-2022,460,2,275,0
12-31-2022,470,2,373,2
12-31-2022,480,2,461,3
12-31-2022,490,2,569,3
12-31-2022,500,2,640,3
12-31-2022,510,2,746,1
12-31-2022,520,2,721,2
12-31-2022,530,2,808,4
12-31-2022,540,2,824,8
12-31-2022,550,2,1278,7
12-31-2022,560,2,1219,12
