reporting_date,fico_low,new_used,active_loans,new_repos
02-28-2021,820,2,492,0
02-28-2021,830,2,465,0
02-28-2021,840,2,273,0
02-28-2021,850,2,181,0
02-28-2021,860,2,116,0
02-28-2021,870,2,66,0
02-28-2021,880,2,22,0
02-28-2021,890,2,13,0
03-31-2021,590,2,335,0
03-31-2021,600,2,1730,0
03-31-2021,610,2,1651,1
03-31-2021,620,2,1831,2
03-31-2021,630,2,1981,1
03-31-2021,640,2,2393,1
03-31-2021,650,2,2422,0
03-31-2021,660,2,2360,0
03-31-2021,670,2,2231,0
03-31-2021,680,2,2164,0
03-31-2021,690,2,1898,1
03-31-2021,700,2,2006,0
03-31-2021,710,2,1827,0
03-31-2021,720,2,1656,0
03-31-2021,730,2,1575,0
03-31-2021,740,2,1559,0
03-31-2021,750,2,1401,0
03-31-2021,760,2,1336,1
03-31-2021,770,2,1242,0
03-31-2021,780,2,1335,0
03-31-2021,790,2,1149,0
03-31-2021,800,2,1154,0
03-31-2021,810,2,1099,1
03-31-2021,820,2,962,0
03-31-2021,830,2,845,0
03-31-2021,840,2,538,0
03-31-2021,850,2,387,0
03-31-2021,860,2,225,0
03-31-2021,870,2,141,0
03-31-2021,880,2,46,0
03-31-2021,890,2,17,0
04-30-2021,590,2,335,0
04-30-2021,600,2,1730,0
04-30-2021,610,2,1651,0
04-30-2021,620,2,1831,2
04-30-2021,630,2,1981,1
04-30-2021,640,2,2393,1
04-30-2021,650,2,2422,0
04-30-2021,660,2,2360,0
04-30-2021,670,2,2231,1
04-30-2021,680,2,2164,0
04-30-2021,690,2,1898,0
04-30-2021,700,2,2006,0
04-30-2021,710,2,1827,0
04-30-2021,720,2,1656,1
04-30-2021,730,2,1575,0
04-30-2021,740,2,1559,0
04-30-2021,750,2,1401,0
04-30-2021,760,2,1336,0
04-30-2021,770,2,1242,0
04-30-2021,780,2,1335,0
04-30-2021,790,2,1149,0
04-30-2021,800,2,1154,0
04-30-2021,810,2,1099,0
04-30-2021,820,2,962,0
04-30-2021,830,2,845,0
04-30-2021,840,2,538,0
04-30-2021,850,2,387,0
04-30-2021,860,2,225,0
04-30-2021,870,2,141,0
04-30-2021,880,2,46,0
04-30-2021,890,2,17,0
05-31-2021,590,2,1179,0
05-31-2021,600,2,3040,0
05-31-2021,610,2,3016,0
05-31-2021,620,2,3413,1
05-31-2021,630,2,3833,1
05-31-2021,640,2,4408,0
05-31-2021,650,2,4503,0
05-31-2021,660,2,4362,0
05-31-2021,670,2,4085,0
05-31-2021,680,2,4075,0
05-31-2021,690,2,3481,1
05-31-2021,700,2,3722,0
05-31-2021,710,2,3272,0
05-31-2021,720,2,3098,0
05-31-2021,730,2,2865,0
05-31-2021,740,2,2853,0
05-31-2021,750,2,2558,0
05-31-2021,760,2,2418,0
05-31-2021,770,2,2222,0
05-31-2021,780,2,2521,0
05-31-2021,790,2,2110,0
05-31-2021,800,2,2071,0
05-31-2021,810,2,1964,0
05-31-2021,820,2,1764,0
05-31-2021,830,2,1550,0
05-31-2021,840,2,995,0
05-31-2021,850,2,724,0
05-31-2021,860,2,410,0
05-31-2021,870,2,272,0
05-31-2021,880,2,92,0
05-31-2021,890,2,30,0
06-30-2021,590,2,1179,0
06-30-2021,600,2,3040,0
06-30-2021,610,2,3016,0
06-30-2021,620,2,3413,0
06-30-2021,630,2,3833,1
06-30-2021,640,2,4408,1
06-30-2021,650,2,4503,0
06-30-2021,660,2,4362,1
06-30-2021,670,2,4085,1
06-30-2021,680,2,4075,0
06-30-2021,690,2,3481,0
06-30-2021,700,2,3722,1
06-30-2021,710,2,3272,1
06-30-2021,720,2,3098,0
06-30-2021,730,2,2865,0
06-30-2021,740,2,2853,0
06-30-2021,750,2,2558,0
06-30-2021,760,2,2418,0
06-30-2021,770,2,2222,0
06-30-2021,780,2,2521,0
06-30-2021,790,2,2110,0
06-30-2021,800,2,2071,0
06-30-2021,810,2,1964,0
06-30-2021,820,2,1764,0
06-30-2021,830,2,1550,0
06-30-2021,840,2,995,0
06-30-2021,850,2,724,0
06-30-2021,860,2,410,0
06-30-2021,870,2,272,0
06-30-2021,880,2,92,0
06-30-2021,890,2,30,0
07-31-2021,590,2,1179,0
07-31-2021,600,2,3040,1
07-31-2021,610,2,3016,1
07-31-2021,620,2,3413,2
07-31-2021,630,2,3833,1
07-31-2021,640,2,4408,1
07-31-2021,650,2,4503,1
07-31-2021,660,2,4362,0
07-31-2021,670,2,4085,0
07-31-2021,680,2,4075,0
07-31-2021,690,2,3481,0
07-31-2021,700,2,3722,1
07-31-2021,710,2,3272,1
07-31-2021,720,2,3098,0
07-31-2021,730,2,2865,0
07-31-2021,740,2,2853,1
07-31-2021,750,2,2558,0
07-31-2021,760,2,2418,0
07-31-2021,770,2,2222,0
07-31-2021,780,2,2521,0
07-31-2021,790,2,2110,1
07-31-2021,800,2,2071,1
07-31-2021,810,2,1964,0
07-31-2021,820,2,1764,0
07-31-2021,830,2,1550,0
07-31-2021,840,2,995,0
07-31-2021,850,2,724,0
07-31-2021,860,2,410,0
07-31-2021,870,2,272,0
07-31-2021,880,2,92,0
07-31-2021,890,2,30,0
08-31-2021,580,2,660,0
08-31-2021,590,2,2278,0
08-31-2021,600,2,4443,1
08-31-2021,610,2,4533,1
08-31-2021,620,2,5189,1
08-31-2021,630,2,5673,1
08-31-2021,640,2,6794,0
08-31-2021,650,2,6979,0
08-31-2021,660,2,6766,0
08-31-2021,670,2,6466,1
08-31-2021,680,2,6391,1
08-31-2021,690,2,5601,0
08-31-2021,700,2,5912,0
08-31-2021,710,2,5349,0
08-31-2021,720,2,5021,0
08-31-2021,730,2,4567,0
08-31-2021,740,2,4519,1
08-31-2021,750,2,3990,0
08-31-2021,760,2,3789,0
08-31-2021,770,2,3492,0
08-31-2021,780,2,3912,0
08-31-2021,790,2,3284,0
08-31-2021,800,2,3224,0
08-31-2021,810,2,3003,0
08-31-2021,820,2,2586,0
08-31-2021,830,2,2359,0
08-31-2021,840,2,1524,0
08-31-2021,850,2,1087,0
08-31-2021,860,2,626,0
08-31-2021,870,2,385,0
08-31-2021,880,2,132,0
08-31-2021,890,2,38,0
09-30-2021,580,2,660,0
09-30-2021,590,2,2278,0
09-30-2021,600,2,4443,1
09-30-2021,610,2,4533,2
09-30-2021,620,2,5189,2
09-30-2021,630,2,5673,2
09-30-2021,640,2,6794,1
09-30-2021,650,2,6979,0
09-30-2021,660,2,6766,1
09-30-2021,670,2,6466,2
09-30-2021,680,2,6391,2
09-30-2021,690,2,5601,1
09-30-2021,700,2,5912,1
09-30-2021,710,2,5349,0
09-30-2021,720,2,5021,0
09-30-2021,730,2,4567,0
09-30-2021,740,2,4519,0
09-30-2021,750,2,3990,0
09-30-2021,760,2,3789,0
09-30-2021,770,2,3492,0
09-30-2021,780,2,3912,0
09-30-2021,790,2,3284,0
09-30-2021,800,2,3224,0
09-30-2021,810,2,3003,0
09-30-2021,820,2,2586,0
09-30-2021,830,2,2359,1
09-30-2021,840,2,1524,0
09-30-2021,850,2,1087,0
09-30-2021,860,2,626,0
09-30-2021,870,2,385,0
09-30-2021,880,2,132,0
09-30-2021,890,2,38,0
10-31-2021,580,2,660,0
10-31-2021,590,2,2278,1
10-31-2021,600,2,4443,3
10-31-2021,610,2,4533,0
10-31-2021,620,2,5189,1
10-31-2021,630,2,5673,3
10-31-2021,640,2,6794,3
10-31-2021,650,2,6979,3
10-31-2021,660,2,6766,4
10-31-2021,670,2,6466,0
10-31-2021,680,2,6391,0
10-31-2021,690,2,5601,0
10-31-2021,700,2,5912,3
10-31-2021,710,2,5349,1
10-31-2021,720,2,5021,0
10-31-2021,730,2,4567,1
10-31-2021,740,2,4519,0
10-31-2021,750,2,3990,0
10-31-2021,760,2,3789,0
10-31-2021,770,2,3492,0
10-31-2021,780,2,3912,0
10-31-2021,790,2,3284,0
10-31-2021,800,2,3224,0
10-31-2021,810,2,3003,0
10-31-2021,820,2,2586,0
10-31-2021,830,2,2359,0
10-31-2021,840,2,1524,0
10-31-2021,850,2,1087,0
10-31-2021,860,2,626,0
10-31-2021,870,2,385,0
10-31-2021,880,2,132,0
10-31-2021,890,2,38,0
11-30-2021,580,2,1549,0
11-30-2021,590,2,3398,1
11-30-2021,600,2,5992,3
11-30-2021,610,2,6059,3
11-30-2021,620,2,7022,2
11-30-2021,630,2,7704,4
11-30-2021,640,2,9303,5
11-30-2021,650,2,9383,2
11-30-2021,660,2,9090,4
11-30-2021,670,2,8745,2
11-30-2021,680,2,8641,2
11-30-2021,690,2,7600,2
11-30-2021,700,2,8039,2
11-30-2021,710,2,7343,1
11-30-2021,720,2,6827,0
11-30-2021,730,2,6318,2
11-30-2021,740,2,6120,1
11-30-2021,750,2,5458,0
11-30-2021,760,2,5197,0
11-30-2021,770,2,4813,1
11-30-2021,780,2,5257,0
11-30-2021,790,2,4635,0
11-30-2021,800,2,4450,0
11-30-2021,810,2,4065,0
11-30-2021,820,2,3532,1
11-30-2021,830,2,3159,0
11-30-2021,840,2,2082,0
11-30-2021,850,2,1440,0
11-30-2021,860,2,823,0
11-30-2021,870,2,523,0
11-30-2021,880,2,162,0
11-30-2021,890,2,45,0
12-31-2021,580,2,1549,0
12-31-2021,590,2,3398,1
12-31-2021,600,2,5992,2
12-31-2021,610,2,6059,4
12-31-2021,620,2,7022,5
12-31-2021,630,2,7704,2
12-31-2021,640,2,9303,1
12-31-2021,650,2,9383,5
12-31-2021,660,2,9090,4
12-31-2021,670,2,8745,3
12-31-2021,680,2,8641,1
12-31-2021,690,2,7600,2
12-31-2021,700,2,8039,1
12-31-2021,710,2,7343,2
12-31-2021,720,2,6827,0
12-31-2021,730,2,6318,0
12-31-2021,740,2,6120,0
12-31-2021,750,2,5458,1
12-31-2021,760,2,5197,0
12-31-2021,770,2,4813,0
12-31-2021,780,2,5257,0
12-31-2021,790,2,4635,0
12-31-2021,800,2,4450,0
12-31-2021,810,2,4065,1
12-31-2021,820,2,3532,0
12-31-2021,830,2,3159,0
12-31-2021,840,2,2082,0
12-31-2021,850,2,1440,1
12-31-2021,860,2,823,0
12-31-2021,870,2,523,0
12-31-2021,880,2,162,0
12-31-2021,890,2,45,0
01-31-2022,580,2,1549,2
01-31-2022,590,2,3398,4
01-31-2022,600,2,5992,2
01-31-2022,610,2,6059,3
01-31-2022,620,2,7022,3
01-31-2022,630,2,7704,4
01-31-2022,640,2,9303,2
01-31-2022,650,2,9383,6
01-31-2022,660,2,9090,4
01-31-2022,670,2,8745,1
01-31-2022,680,2,8641,2
01-31-2022,690,2,7600,0
01-31-2022,700,2,8039,1
01-31-2022,710,2,7343,1
01-31-2022,720,2,6827,1
01-31-2022,730,2,6318,1
01-31-2022,740,2,6120,0
01-31-2022,750,2,5458,0
01-31-2022,760,2,5197,1
01-31-2022,770,2,4813,0
01-31-2022,780,2,5257,0
01-31-2022,790,2,4635,1
01-31-2022,800,2,4450,0
01-31-2022,810,2,4065,1
01-31-2022,820,2,3532,0
01-31-2022,830,2,3159,1
01-31-2022,840,2,2082,1
01-31-2022,850,2,1440,0
01-31-2022,860,2,823,0
01-31-2022,870,2,523,0
01-31-2022,880,2,162,0
01-31-2022,890,2,45,0
02-28-2022,550,2,398,0
02-28-2022,560,2,614,0
02-28-2022,570,2,739,0
02-28-2022,580,2,2346,1
02-28-2022,590,2,4268,1
02-28-2022,600,2,7255,2
02-28-2022,610,2,7299,5
02-28-2022,620,2,8644,5
02-28-2022,630,2,9431,3
02-28-2022,640,2,11386,6
02-28-2022,650,2,11345,2
02-28-2022,660,2,10994,4
02-28-2022,670,2,10689,2
02-28-2022,680,2,10552,2
02-28-2022,690,2,9373,0
02-28-2022,700,2,9961,2
02-28-2022,710,2,9030,3
02-28-2022,720,2,8503,3
02-28-2022,730,2,7846,0
02-28-2022,740,2,7628,0
02-28-2022,750,2,6808,0
02-28-2022,760,2,6530,0
02-28-2022,770,2,6046,1
02-28-2022,780,2,6686,1
02-28-2022,790,2,5887,0
02-28-2022,800,2,5570,1
02-28-2022,810,2,5140,0
02-28-2022,820,2,4431,0
02-28-2022,830,2,3991,1
02-28-2022,840,2,2602,0
02-28-2022,850,2,1822,0
02-28-2022,860,2,1022,0
02-28-2022,870,2,673,0
02-28-2022,880,2,204,0
02-28-2022,890,2,57,0
03-31-2022,550,2,398,0
03-31-2022,560,2,614,0
03-31-2022,570,2,739,0
03-31-2022,580,2,2346,1
03-31-2022,590,2,4268,3
03-31-2022,600,2,7255,1
03-31-2022,610,2,7299,5
03-31-2022,620,2,8644,7
03-31-2022,630,2,9431,8
03-31-2022,640,2,11386,7
03-31-2022,650,2,11345,7
03-31-2022,660,2,10994,4
03-31-2022,670,2,10689,1
03-31-2022,680,2,10552,1
03-31-2022,690,2,9373,3
03-31-2022,700,2,9961,1
03-31-2022,710,2,9030,4
03-31-2022,720,2,8503,1
03-31-2022,730,2,7846,1
03-31-2022,740,2,7628,0
03-31-2022,750,2,6808,0
03-31-2022,760,2,6530,1
03-31-2022,770,2,6046,0
03-31-2022,780,2,6686,1
03-31-2022,790,2,5887,1
03-31-2022,800,2,5570,1
03-31-2022,810,2,5140,1
03-31-2022,820,2,4431,1
03-31-2022,830,2,3991,1
03-31-2022,840,2,2602,0
03-31-2022,850,2,1822,0
03-31-2022,860,2,1022,0
03-31-2022,870,2,673,0
03-31-2022,880,2,204,0
03-31-2022,890,2,57,0
04-30-2022,550,2,398,0
04-30-2022,560,2,614,0
04-30-2022,570,2,964,0
04-30-2022,580,2,2858,0
04-30-2022,590,2,4886,0
04-30-2022,600,2,7996,5
04-30-2022,610,2,8134,6
04-30-2022,620,2,9668,3
04-30-2022,630,2,10566,6
04-30-2022,640,2,12718,8
04-30-2022,650,2,12683,3
04-30-2022,660,2,12341,6
04-30-2022,670,2,11976,5
04-30-2022,680,2,11826,5
04-30-2022,690,2,10574,3
04-30-2022,700,2,11230,6
04-30-2022,710,2,10134,3
04-30-2022,720,2,9494,2
04-30-2022,730,2,8787,3
04-30-2022,740,2,8563,1
04-30-2022,750,2,7602,3
04-30-2022,760,2,7318,0
04-30-2022,770,2,6795,1
04-30-2022,780,2,7454,1
04-30-2022,790,2,6560,1
04-30-2022,800,2,6233,0
04-30-2022,810,2,5729,1
04-30-2022,820,2,4933,0
04-30-2022,830,2,4455,0
04-30-2022,840,2,2918,1
04-30-2022,850,2,2039,0
04-30-2022,860,2,1131,0
04-30-2022,870,2,738,0
04-30-2022,880,2,224,0
04-30-2022,890,2,62,0
05-31-2022,550,2,398,0
05-31-2022,560,2,614,0
05-31-2022,570,2,964,0
05-31-2022,580,2,2858,2
05-31-2022,590,2,4886,2
05-31-2022,600,2,7996,7
05-31-2022,610,2,8134,4
05-31-2022,620,2,9668,6
05-31-2022,630,2,10566,6
05-31-2022,640,2,12718,10
05-31-2022,650,2,12683,6
05-31-2022,660,2,12341,6
05-31-2022,670,2,11976,7
05-31-2022,680,2,11826,2
05-31-2022,690,2,10574,1
05-31-2022,700,2,11230,3
05-31-2022,710,2,10134,6
05-31-2022,720,2,9494,3
05-31-2022,730,2,8787,2
05-31-2022,740,2,8563,2
05-31-2022,750,2,7602,1
05-31-2022,760,2,7318,0
05-31-2022,770,2,6795,1
05-31-2022,780,2,7454,2
05-31-2022,790,2,6560,1
05-31-2022,800,2,6233,0
05-31-2022,810,2,5729,0
05-31-2022,820,2,4933,0
05-31-2022,830,2,4455,1
05-31-2022,840,2,2918,0
05-31-2022,850,2,2039,0
05-31-2022,860,2,1131,0
05-31-2022,870,2,738,0
05-31-2022,880,2,224,0
05-31-2022,890,2,62,0
06-30-2022,550,2,398,0
06-30-2022,560,2,614,0
06-30-2022,570,2,964,0
06-30-2022,580,2,2858,2
06-30-2022,590,2,4886,3
06-30-2022,600,2,7996,6
06-30-2022,610,2,8134,4
06-30-2022,620,2,9668,1
06-30-2022,630,2,10566,5
06-30-2022,640,2,12718,3
06-30-2022,650,2,12683,9
06-30-2022,660,2,12341,8
06-30-2022,670,2,11976,4
06-30-2022,680,2,11826,6
06-30-2022,690,2,10574,5
06-30-2022,700,2,11230,3
06-30-2022,710,2,10134,1
06-30-2022,720,2,9494,2
06-30-2022,730,2,8787,3
06-30-2022,740,2,8563,1
06-30-2022,750,2,7602,2
06-30-2022,760,2,7318,1
06-30-2022,770,2,6795,2
06-30-2022,780,2,7454,1
06-30-2022,790,2,6560,1
06-30-2022,800,2,6233,0
06-30-2022,810,2,5729,1
06-30-2022,820,2,4933,0
06-30-2022,830,2,4455,0
06-30-2022,840,2,2918,0
06-30-2022,850,2,2039,0
06-30-2022,860,2,1131,0
06-30-2022,870,2,738,0
06-30-2022,880,2,224,0
06-30-2022,890,2,62,0
07-31-2022,550,2,398,0
07-31-2022,560,2,614,0
07-31-2022,570,2,1163,0
07-31-2022,580,2,3100,2
07-31-2022,590,2,5202,4
07-31-2022,600,2,8473,6
07-31-2022,610,2,8679,6
07-31-2022,620,2,10338,6
07-31-2022,630,2,11249,5
07-31-2022,640,2,13513,9
07-31-2022,650,2,13496,4
07-31-2022,660,2,13154,5
07-31-2022,670,2,12745,4
07-31-2022,680,2,12628,4
07-31-2022,690,2,11265,9
07-31-2022,700,2,12011,6
07-31-2022,710,2,10841,5
07-31-2022,720,2,10117,3
07-31-2022,730,2,9400,0
07-31-2022,740,2,9125,1
07-31-2022,750,2,8092,3
07-31-2022,760,2,7807,2
07-31-2022,770,2,7250,0
07-31-2022,780,2,7977,0
07-31-2022,790,2,6967,1
07-31-2022,800,2,6597,0
07-31-2022,810,2,6072,1
07-31-2022,820,2,5249,0
07-31-2022,830,2,4719,0
07-31-2022,840,2,3105,0
07-31-2022,850,2,2172,1
07-31-2022,860,2,1181,0
07-31-2022,870,2,783,0
07-31-2022,880,2,240,0
07-31-2022,890,2,64,0
08-31-2022,550,2,398,1
08-31-2022,560,2,614,0
08-31-2022,570,2,1163,2
08-31-2022,580,2,3100,4
08-31-2022,590,2,5202,5
08-31-2022,600,2,8473,5
08-31-2022,610,2,8679,3
08-31-2022,620,2,10338,11
08-31-2022,630,2,11249,8
08-31-2022,640,2,13513,11
08-31-2022,650,2,13496,6
08-31-2022,660,2,13154,12
08-31-2022,670,2,12745,4
08-31-2022,680,2,12628,8
08-31-2022,690,2,11265,4
08-31-2022,700,2,12011,6
08-31-2022,710,2,10841,7
08-31-2022,720,2,10117,0
08-31-2022,730,2,9400,5
08-31-2022,740,2,9125,2
08-31-2022,750,2,8092,2
08-31-2022,760,2,7807,3
08-31-2022,770,2,7250,1
08-31-2022,780,2,7977,0
08-31-2022,790,2,6967,0
08-31-2022,800,2,6597,0
08-31-2022,810,2,6072,0
08-31-2022,820,2,5249,0
08-31-2022,830,2,4719,0
08-31-2022,840,2,3105,1
08-31-2022,850,2,2172,0
08-31-2022,860,2,1181,0
08-31-2022,870,2,783,0
08-31-2022,880,2,240,0
08-31-2022,890,2,64,0
09-30-2022,550,2,398,0
09-30-2022,560,2,614,1
09-30-2022,570,2,1163,0
09-30-2022,580,2,3100,5
09-30-2022,590,2,5202,6
09-30-2022,600,2,8473,10
09-30-2022,610,2,8679,9
09-30-2022,620,2,10338,7
09-30-2022,630,2,11249,7
09-30-2022,640,2,13513,11
09-30-2022,650,2,13496,12
09-30-2022,660,2,13154,6
09-30-2022,670,2,12745,8
09-30-2022,680,2,12628,5
09-30-2022,690,2,11265,8
09-30-2022,700,2,12011,4
09-30-2022,710,2,10841,4
09-30-2022,720,2,10117,3
09-30-2022,730,2,9400,4
09-30-2022,740,2,9125,1
09-30-2022,750,2,8092,2
09-30-2022,760,2,7807,2
09-30-2022,770,2,7250,1
09-30-2022,780,2,7977,1
09-30-2022,790,2,6967,0
09-30-2022,800,2,6597,0
09-30-2022,810,2,6072,1
09-30-2022,820,2,5249,1
09-30-2022,830,2,4719,0
09-30-2022,840,2,3105,1
09-30-2022,850,2,2172,0
09-30-2022,860,2,1181,0
09-30-2022,870,2,783,0
09-30-2022,880,2,240,0
09-30-2022,890,2,64,0
10-31-2022,550,2,398,3
10-31-2022,560,2,614,2
10-31-2022,570,2,1163,1
10-31-2022,580,2,3100,0
10-31-2022,590,2,5202,7
10-31-2022,600,2,8473,15
10-31-2022,610,2,8679,9
10-31-2022,620,2,10338,12
10-31-2022,630,2,11249,13
10-31-2022,640,2,13513,8
10-31-2022,650,2,13496,9
10-31-2022,660,2,13154,12
10-31-2022,670,2,12745,5
10-31-2022,680,2,12628,9
10-31-2022,690,2,11265,2
10-31-2022,700,2,12011,6
10-31-2022,710,2,10841,4
10-31-2022,720,2,10117,3
10-31-2022,730,2,9400,3
10-31-2022,740,2,9125,2
10-31-2022,750,2,8092,3
10-31-2022,760,2,7807,0
10-31-2022,770,2,7250,1
10-31-2022,780,2,7977,1
10-31-2022,790,2,6967,0
10-31-2022,800,2,6597,2
10-31-2022,810,2,6072,0
10-31-2022,820,2,5249,0
10-31-2022,830,2,4719,1
10-31-2022,840,2,3105,1
10-31-2022,850,2,2172,1
10-31-2022,860,2,1181,0
10-31-2022,870,2,783,0
10-31-2022,880,2,240,0
10-31-2022,890,2,64,0
11-30-2022,550,2,398,1
11-30-2022,560,2,614,0
11-30-2022,570,2,1163,0
11-30-2022,580,2,3100,3
11-30-2022,590,2,5202,7
11-30-2022,600,2,8473,6
11-30-2022,610,2,8679,9
11-30-2022,620,2,10338,5
11-30-2022,630,2,11249,9
11-30-2022,640,2,13513,10
11-30-2022,650,2,13496,5
11-30-2022,660,2,13154,7
11-30-2022,670,2,12745,4
11-30-2022,680,2,12628,6
11-30-2022,690,2,11265,6
11-30-2022,700,2,12011,5
11-30-2022,710,2,10841,1
11-30-2022,720,2,10117,4
11-30-2022,730,2,9400,3
11-30-2022,740,2,9125,3
11-30-2022,750,2,8092,0
11-30-2022,760,2,7807,2
11-30-2022,770,2,7250,1
11-30-2022,780,2,7977,1
11-30-2022,790,2,6967,0
11-30-2022,800,2,6597,0
11-30-2022,810,2,6072,1
11-30-2022,820,2,5249,0
11-30-2022,830,2,4719,0
11-30-2022,840,2,3105,0
11-30-2022,850,2,2172,0
11-30-2022,860,2,1181,0
11-30-2022,870,2,783,0
11-30-2022,880,2,240,0
11-30-2022,890,2,64,0
12-31-2022,550,2,398,1
12-31-2022,560,2,614,1
12-31-2022,570,2,1163,5
12-31-2022,580,2,3100,6
12-31-2022,590,2,5202,6
12-31-2022,600,2,8473,13
12-31-2022,610,2,8679,15
12-31-2022,620,2,10338,13
12-31-2022,630,2,11249,4
12-31-2022,640,2,13513,15
12-31-2022,650,2,13496,13
12-31-2022,660,2,13154,8
12-31-2022,670,2,12745,7
12-31-2022,680,2,12628,6
12-31-2022,690,2,11265,6
12-31-2022,700,2,12011,3
12-31-2022,710,2,10841,4
12-31-2022,720,2,10117,1
12-31-2022,730,2,9400,4
12-31-2022,740,2,9125,4
12-31-2022,750,2,8092,1
12-31-2022,760,2,7807,1
12-31-2022,770,2,7250,0
12-31-2022,780,2,7977,1
12-31-2022,790,2,6967,0
12-31-2022,800,2,6597,0
12-31-2022,810,2,6072,0
12-31-2022,820,2,5249,1
12-31-2022,830,2,4719,1
12-31-2022,840,2,3105,0
12-31-2022,850,2,2172,0
12-31-2022,860,2,1181,0
12-31-2022,870,2,783,0
12-31-2022,880,2,240,0
