reporting_date,fico_low,new_used,active_loans,new_repos
05-31-2019,580,1,321,0
05-31-2019,580,2,62,0
05-31-2019,590,1,374,0
05-31-2019,590,2,86,0
05-31-2019,600,1,468,0
05-31-2019,600,2,89,0
05-31-2019,610,1,520,0
05-31-2019,610,2,114,0
05-31-2019,620,1,568,0
05-31-2019,620,2,144,0
05-31-2019,630,1,677,0
05-31-2019,630,2,173,0
05-31-2019,640,1,631,0
05-31-2019,640,2,189,0
05-31-2019,650,1,799,0
05-31-2019,650,2,215,0
05-31-2019,660,1,691,0
05-31-2019,660,2,225,0
05-31-2019,670,1,775,0
05-31-2019,670,2,243,0
05-31-2019,680,1,754,0
05-31-2019,680,2,237,0
05-31-2019,690,1,822,0
05-31-2019,690,2,232,0
05-31-2019,700,1,815,0
05-31-2019,700,2,233,0
05-31-2019,710,1,896,0
05-31-2019,710,2,241,0
05-31-2019,720,1,838,0
05-31-2019,720,2,204,0
05-31-2019,730,1,962,0
05-31-2019,730,2,214,0
05-31-2019,740,1,972,0
05-31-2019,740,2,172,0
05-31-2019,750,1,917,0
05-31-2019,750,2,202,0
05-31-2019,760,1,913,0
05-31-2019,760,2,168,0
05-31-2019,770,1,991,0
05-31-2019,770,2,177,0
05-31-2019,780,1,951,0
05-31-2019,780,2,155,0
05-31-2019,790,1,1103,0
05-31-2019,790,2,146,0
05-31-2019,800,1,1141,0
05-31-2019,800,2,197,0
05-31-2019,810,1,1139,0
05-31-2019,810,2,181,0
05-31-2019,820,1,1171,0
05-31-2019,820,2,157,0
05-31-2019,830,1,1177,0
05-31-2019,830,2,149,0
05-31-2019,840,1,1155,0
05-31-2019,840,2,139,0
05-31-2019,850,1,1100,0
05-31-2019,850,2,140,0
05-31-2019,860,1,870,0
05-31-2019,860,2,120,0
05-31-2019,870,1,614,0
05-31-2019,870,2,74,0
05-31-2019,880,1,352,0
05-31-2019,880,2,45,0
05-31-2019,890,1,153,0
05-31-2019,890,2,18,0
10-31-2019,410,1,3,0
10-31-2019,430,1,1,0
10-31-2019,430,2,1,0
10-31-2019,440,1,5,0
10-31-2019,440,2,1,0
10-31-2019,450,1,2,0
10-31-2019,450,2,1,0
10-31-2019,460,1,8,0
10-31-2019,460,2,1,0
10-31-2019,470,1,10,0
10-31-2019,470,2,5,0
10-31-2019,480,1,25,0
10-31-2019,480,2,4,0
10-31-2019,490,1,32,0
10-31-2019,490,2,6,0
10-31-2019,500,1,37,0
10-31-2019,500,2,12,0
10-31-2019,510,1,43,0
10-31-2019,510,2,13,0
10-31-2019,520,1,66,0
10-31-2019,520,2,14,0
10-31-2019,530,1,103,0
10-31-2019,530,2,20,0
10-31-2019,540,1,139,0
10-31-2019,540,2,42,0
10-31-2019,550,1,176,0
10-31-2019,550,2,29,0
10-31-2019,560,1,209,0
10-31-2019,560,2,35,0
10-31-2019,570,1,275,0
10-31-2019,570,2,51,0
10-31-2019,580,1,321,0
10-31-2019,580,2,53,0
10-31-2019,590,1,391,0
10-31-2019,590,2,86,0
10-31-2019,600,1,457,0
10-31-2019,600,2,90,0
10-31-2019,610,1,561,0
10-31-2019,610,2,107,0
10-31-2019,620,1,557,0
10-31-2019,620,2,154,0
10-31-2019,630,1,631,0
10-31-2019,630,2,190,0
10-31-2019,640,1,658,0
10-31-2019,640,2,161,0
10-31-2019,650,1,759,0
10-31-2019,650,2,211,0
10-31-2019,660,1,827,0
10-31-2019,660,2,209,0
10-31-2019,670,1,846,0
10-31-2019,670,2,241,0
10-31-2019,680,1,863,0
10-31-2019,680,2,218,0
10-31-2019,690,1,897,0
10-31-2019,690,2,212,0
10-31-2019,700,1,883,0
10-31-2019,700,2,230,0
10-31-2019,710,1,979,0
10-31-2019,710,2,226,0
10-31-2019,720,1,953,0
10-31-2019,720,2,225,0
10-31-2019,730,1,998,0
10-31-2019,730,2,234,0
10-31-2019,740,1,968,0
10-31-2019,740,2,237,0
10-31-2019,750,1,991,0
10-31-2019,750,2,212,0
10-31-2019,760,1,1035,0
10-31-2019,760,2,228,0
10-31-2019,770,1,1009,0
10-31-2019,770,2,210,0
10-31-2019,780,1,1114,0
10-31-2019,780,2,221,0
10-31-2019,790,1,1214,0
10-31-2019,790,2,204,0
10-31-2019,800,1,1197,0
10-31-2019,800,2,189,0
10-31-2019,810,1,1361,0
10-31-2019,810,2,204,0
10-31-2019,820,1,1311,0
10-31-2019,820,2,241,0
10-31-2019,830,1,1323,0
10-31-2019,830,2,224,0
10-31-2019,840,1,1247,0
10-31-2019,840,2,177,0
10-31-2019,850,1,1197,0
10-31-2019,850,2,159,0
10-31-2019,860,1,987,0
10-31-2019,860,2,130,0
10-31-2019,870,1,752,0
10-31-2019,870,2,107,0
10-31-2019,880,1,374,0
10-31-2019,880,2,54,0
10-31-2019,890,1,150,0
10-31-2019,890,2,18,0
05-31-2020,390,1,1,0
05-31-2020,410,2,2,0
05-31-2020,420,1,1,0
05-31-2020,430,1,2,0
05-31-2020,440,1,3,0
05-31-2020,440,2,1,0
05-31-2020,450,1,5,0
05-31-2020,450,2,1,0
05-31-2020,460,1,5,0
05-31-2020,470,1,14,0
05-31-2020,470,2,5,0
05-31-2020,480,1,19,0
05-31-2020,480,2,6,0
05-31-2020,490,1,30,0
05-31-2020,490,2,9,0
05-31-2020,500,1,32,0
05-31-2020,500,2,20,0
05-31-2020,510,1,65,0
05-31-2020,510,2,19,0
05-31-2020,520,1,103,0
05-31-2020,520,2,26,0
05-31-2020,530,1,127,0
05-31-2020,530,2,39,0
05-31-2020,540,1,165,0
05-31-2020,540,2,43,0
05-31-2020,550,1,234,0
05-31-2020,550,2,46,0
05-31-2020,560,1,289,0
05-31-2020,560,2,53,0
05-31-2020,570,1,351,0
05-31-2020,570,2,79,0
05-31-2020,580,1,382,0
05-31-2020,580,2,82,0
05-31-2020,590,1,470,0
05-31-2020,590,2,134,0
05-31-2020,600,1,594,0
05-31-2020,600,2,140,0
05-31-2020,610,1,663,0
05-31-2020,610,2,170,0
05-31-2020,620,1,678,0
05-31-2020,620,2,229,0
05-31-2020,630,1,751,0
05-31-2020,630,2,292,0
05-31-2020,640,1,816,0
05-31-2020,640,2,293,0
05-31-2020,650,1,917,0
05-31-2020,650,2,341,0
05-31-2020,660,1,1006,0
05-31-2020,660,2,295,0
05-31-2020,670,1,1028,0
05-31-2020,670,2,293,0
05-31-2020,680,1,1040,0
05-31-2020,680,2,297,0
05-31-2020,690,1,1146,0
05-31-2020,690,2,361,0
05-31-2020,700,1,1119,0
05-31-2020,700,2,332,0
05-31-2020,710,1,1237,0
05-31-2020,710,2,353,0
05-31-2020,720,1,1316,0
05-31-2020,720,2,333,0
05-31-2020,730,1,1308,0
05-31-2020,730,2,355,0
05-31-2020,740,1,1454,0
05-31-2020,740,2,342,0
05-31-2020,750,1,1406,0
05-31-2020,750,2,336,0
05-31-2020,760,1,1439,0
05-31-2020,760,2,307,0
05-31-2020,770,1,1524,0
05-31-2020,770,2,299,0
05-31-2020,780,1,1632,0
05-31-2020,780,2,314,0
05-31-2020,790,1,1761,0
05-31-2020,790,2,292,0
05-31-2020,800,1,1837,0
05-31-2020,800,2,300,0
05-31-2020,810,1,1980,0
05-31-2020,810,2,339,0
05-31-2020,820,1,2028,0
05-31-2020,820,2,316,0
05-31-2020,830,1,2032,0
05-31-2020,830,2,309,0
05-31-2020,840,1,1849,0
05-31-2020,840,2,290,0
05-31-2020,850,1,1832,0
05-31-2020,850,2,262,0
05-31-2020,860,1,1366,0
05-31-2020,860,2,212,0
05-31-2020,870,1,1073,0
05-31-2020,870,2,148,0
05-31-2020,880,1,637,0
05-31-2020,880,2,87,0
05-31-2020,890,1,224,0
05-31-2020,890,2,33,0
06-30-2020,390,1,1,0
06-30-2020,410,2,3,0
06-30-2020,420,1,1,0
06-30-2020,430,1,3,0
06-30-2020,440,1,3,0
06-30-2020,440,2,2,0
06-30-2020,450,1,8,0
06-30-2020,450,2,2,0
06-30-2020,460,1,5,0
06-30-2020,470,1,18,0
06-30-2020,470,2,9,0
06-30-2020,480,1,28,0
06-30-2020,480,2,9,0
06-30-2020,490,1,32,0
06-30-2020,490,2,12,0
06-30-2020,500,1,43,0
06-30-2020,500,2,21,0
06-30-2020,510,1,94,0
06-30-2020,510,2,28,0
06-30-2020,520,1,136,0
06-30-2020,520,2,30,0
06-30-2020,530,1,164,0
06-30-2020,530,2,48,0
06-30-2020,540,1,219,0
06-30-2020,540,2,53,0
06-30-2020,550,1,320,0
06-30-2020,550,2,62,0
06-30-2020,560,1,381,0
06-30-2020,560,2,74,0
06-30-2020,570,1,484,0
06-30-2020,570,2,108,0
06-30-2020,580,1,499,0
06-30-2020,580,2,109,0
06-30-2020,590,1,664,0
06-30-2020,590,2,179,0
06-30-2020,600,1,797,0
06-30-2020,600,2,191,0
06-30-2020,610,1,877,0
06-30-2020,610,2,240,0
06-30-2020,620,1,901,0
06-30-2020,620,2,320,0
06-30-2020,630,1,1015,0
06-30-2020,630,2,393,0
06-30-2020,640,1,1086,0
06-30-2020,640,2,375,0
06-30-2020,650,1,1183,0
06-30-2020,650,2,462,0
06-30-2020,660,1,1343,0
06-30-2020,660,2,391,0
06-30-2020,670,1,1366,0
06-30-2020,670,2,397,0
06-30-2020,680,1,1395,0
06-30-2020,680,2,381,0
06-30-2020,690,1,1474,0
06-30-2020,690,2,470,0
06-30-2020,700,1,1534,0
06-30-2020,700,2,425,0
06-30-2020,710,1,1646,0
06-30-2020,710,2,467,0
06-30-2020,720,1,1723,0
06-30-2020,720,2,443,0
06-30-2020,730,1,1721,0
06-30-2020,730,2,488,0
06-30-2020,740,1,1898,0
06-30-2020,740,2,453,0
06-30-2020,750,1,1876,0
06-30-2020,750,2,439,0
06-30-2020,760,1,1944,0
06-30-2020,760,2,411,0
06-30-2020,770,1,2034,0
06-30-2020,770,2,391,0
06-30-2020,780,1,2209,0
06-30-2020,780,2,430,0
06-30-2020,790,1,2293,0
06-30-2020,790,2,386,0
06-30-2020,800,1,2439,0
06-30-2020,800,2,409,0
06-30-2020,810,1,2621,0
06-30-2020,810,2,442,0
06-30-2020,820,1,2681,0
06-30-2020,820,2,426,0
06-30-2020,830,1,2695,0
06-30-2020,830,2,423,0
06-30-2020,840,1,2465,0
06-30-2020,840,2,379,0
06-30-2020,850,1,2455,0
06-30-2020,850,2,364,0
06-30-2020,860,1,1842,0
06-30-2020,860,2,306,0
06-30-2020,870,1,1421,0
06-30-2020,870,2,201,0
06-30-2020,880,1,833,0
06-30-2020,880,2,110,0
06-30-2020,890,1,301,0
06-30-2020,890,2,42,0
07-31-2020,390,1,1,0
07-31-2020,410,2,3,0
07-31-2020,420,1,1,0
07-31-2020,430,1,3,0
07-31-2020,440,1,3,0
07-31-2020,440,2,2,0
07-31-2020,450,1,8,0
07-31-2020,450,2,2,0
07-31-2020,460,1,5,0
07-31-2020,470,1,17,0
07-31-2020,470,2,9,0
07-31-2020,480,1,28,0
07-31-2020,480,2,8,0
07-31-2020,490,1,32,0
07-31-2020,490,2,12,0
07-31-2020,500,1,42,0
07-31-2020,500,2,21,0
07-31-2020,510,1,92,0
07-31-2020,510,2,28,0
07-31-2020,520,1,135,0
07-31-2020,520,2,30,0
07-31-2020,530,1,163,0
07-31-2020,530,2,47,0
07-31-2020,540,1,215,0
07-31-2020,540,2,52,0
07-31-2020,550,1,316,0
07-31-2020,550,2,62,0
07-31-2020,560,1,375,0
07-31-2020,560,2,72,0
07-31-2020,570,1,478,0
07-31-2020,570,2,106,0
07-31-2020,580,1,495,1
07-31-2020,580,2,106,0
07-31-2020,590,1,653,0
07-31-2020,590,2,176,0
07-31-2020,600,1,792,2
07-31-2020,600,2,188,0
07-31-2020,610,1,865,0
07-31-2020,610,2,236,0
07-31-2020,620,1,888,1
07-31-2020,620,2,313,1
07-31-2020,630,1,994,0
07-31-2020,630,2,386,0
07-31-2020,640,1,1074,0
07-31-2020,640,2,373,1
07-31-2020,650,1,1167,1
07-31-2020,650,2,461,0
07-31-2020,660,1,1312,0
07-31-2020,660,2,385,0
07-31-2020,670,1,1346,0
07-31-2020,670,2,392,0
07-31-2020,680,1,1369,2
07-31-2020,680,2,376,0
07-31-2020,690,1,1447,0
07-31-2020,690,2,464,0
07-31-2020,700,1,1503,0
07-31-2020,700,2,420,0
07-31-2020,710,1,1595,0
07-31-2020,710,2,458,0
07-31-2020,720,1,1667,0
07-31-2020,720,2,431,0
07-31-2020,730,1,1679,0
07-31-2020,730,2,481,0
07-31-2020,740,1,1839,0
07-31-2020,740,2,441,0
07-31-2020,750,1,1816,0
07-31-2020,750,2,430,0
07-31-2020,760,1,1873,0
07-31-2020,760,2,408,0
07-31-2020,770,1,1951,0
07-31-2020,770,2,388,0
07-31-2020,780,1,2108,0
07-31-2020,780,2,422,0
07-31-2020,790,1,2180,0
07-31-2020,790,2,376,0
07-31-2020,800,1,2350,0
07-31-2020,800,2,402,0
07-31-2020,810,1,2498,0
07-31-2020,810,2,436,0
07-31-2020,820,1,2539,0
07-31-2020,820,2,416,0
07-31-2020,830,1,2564,1
07-31-2020,830,2,412,0
07-31-2020,840,1,2361,0
07-31-2020,840,2,373,0
07-31-2020,850,1,2358,0
07-31-2020,850,2,360,0
07-31-2020,860,1,1776,0
07-31-2020,860,2,295,0
07-31-2020,870,1,1361,0
07-31-2020,870,2,193,0
07-31-2020,880,1,800,0
07-31-2020,880,2,109,0
07-31-2020,890,1,292,0
07-31-2020,890,2,41,0
08-31-2020,380,2,1,0
08-31-2020,390,1,2,0
08-31-2020,400,1,2,0
08-31-2020,410,1,9,1
08-31-2020,410,2,6,0
08-31-2020,420,1,6,0
08-31-2020,420,2,2,0
08-31-2020,430,1,17,0
08-31-2020,430,2,2,0
08-31-2020,440,1,26,0
08-31-2020,440,2,14,0
08-31-2020,450,1,52,0
08-31-2020,450,2,15,0
08-31-2020,460,1,72,0
08-31-2020,460,2,18,0
08-31-2020,470,1,115,0
08-31-2020,470,2,37,1
08-31-2020,480,1,166,1
08-31-2020,480,2,45,0
08-31-2020,490,1,249,1
08-31-2020,490,2,75,0
08-31-2020,500,1,295,1
08-31-2020,500,2,115,0
08-31-2020,510,1,501,2
08-31-2020,510,2,147,1
08-31-2020,520,1,726,4
08-31-2020,520,2,164,0
08-31-2020,530,1,984,9
08-31-2020,530,2,243,3
08-31-2020,540,1,1236,11
08-31-2020,540,2,286,3
08-31-2020,550,1,1642,8
08-31-2020,550,2,324,0
08-31-2020,560,1,1926,11
08-31-2020,560,2,416,2
08-31-2020,570,1,2463,15
08-31-2020,570,2,534,2
08-31-2020,580,1,2750,16
08-31-2020,580,2,550,0
08-31-2020,590,1,3433,18
08-31-2020,590,2,791,1
08-31-2020,600,1,4081,21
08-31-2020,600,2,851,1
08-31-2020,610,1,4838,35
08-31-2020,610,2,1069,9
08-31-2020,620,1,5051,21
08-31-2020,620,2,1534,3
08-31-2020,630,1,5718,29
08-31-2020,630,2,1754,11
08-31-2020,640,1,5940,29
08-31-2020,640,2,1728,8
08-31-2020,650,1,6859,18
08-31-2020,650,2,2072,2
08-31-2020,660,1,6899,20
08-31-2020,660,2,1969,3
08-31-2020,670,1,7596,23
08-31-2020,670,2,2135,6
08-31-2020,680,1,7370,19
08-31-2020,680,2,2061,3
08-31-2020,690,1,7902,15
08-31-2020,690,2,2188,2
08-31-2020,700,1,7795,17
08-31-2020,700,2,2101,1
08-31-2020,710,1,8219,15
08-31-2020,710,2,2224,0
08-31-2020,720,1,8269,10
08-31-2020,720,2,2037,4
08-31-2020,730,1,8723,8
08-31-2020,730,2,2161,2
08-31-2020,740,1,8588,6
08-31-2020,740,2,2015,1
08-31-2020,750,1,8736,5
08-31-2020,750,2,1926,0
08-31-2020,760,1,8678,4
08-31-2020,760,2,1869,1
08-31-2020,770,1,8924,5
08-31-2020,770,2,1765,1
08-31-2020,780,1,9166,4
08-31-2020,780,2,1761,1
08-31-2020,790,1,9802,3
08-31-2020,790,2,1646,1
08-31-2020,800,1,10263,1
08-31-2020,800,2,1757,1
08-31-2020,810,1,10922,3
08-31-2020,810,2,1769,0
08-31-2020,820,1,11161,1
08-31-2020,820,2,1763,1
08-31-2020,830,1,11176,0
08-31-2020,830,2,1806,0
08-31-2020,840,1,10495,1
08-31-2020,840,2,1536,1
08-31-2020,850,1,10543,0
08-31-2020,850,2,1491,0
08-31-2020,860,1,8289,0
08-31-2020,860,2,1164,0
08-31-2020,870,1,6219,0
08-31-2020,870,2,805,0
08-31-2020,880,1,3482,1
08-31-2020,880,2,440,0
08-31-2020,890,1,1366,0
08-31-2020,890,2,163,0
09-30-2020,380,2,1,0
09-30-2020,390,1,2,0
09-30-2020,400,1,2,0
09-30-2020,410,1,8,0
09-30-2020,410,2,6,0
09-30-2020,420,1,6,0
09-30-2020,420,2,2,0
09-30-2020,430,1,17,0
09-30-2020,430,2,2,0
09-30-2020,440,1,26,0
09-30-2020,440,2,14,0
09-30-2020,450,1,51,0
09-30-2020,450,2,15,0
09-30-2020,460,1,70,1
09-30-2020,460,2,18,0
09-30-2020,470,1,114,0
09-30-2020,470,2,36,0
09-30-2020,480,1,163,0
09-30-2020,480,2,45,0
09-30-2020,490,1,245,0
09-30-2020,490,2,73,0
09-30-2020,500,1,289,0
09-30-2020,500,2,113,0
09-30-2020,510,1,490,2
09-30-2020,510,2,142,0
09-30-2020,520,1,712,6
09-30-2020,520,2,161,0
09-30-2020,530,1,961,2
09-30-2020,530,2,237,0
09-30-2020,540,1,1214,5
09-30-2020,540,2,282,1
09-30-2020,550,1,1604,2
09-30-2020,550,2,319,0
09-30-2020,560,1,1875,5
09-30-2020,560,2,406,0
09-30-2020,570,1,2413,2
09-30-2020,570,2,523,0
09-30-2020,580,1,2692,3
09-30-2020,580,2,543,0
09-30-2020,590,1,3365,5
09-30-2020,590,2,773,3
09-30-2020,600,1,3977,6
09-30-2020,600,2,829,0
09-30-2020,610,1,4712,8
09-30-2020,610,2,1041,1
09-30-2020,620,1,4947,9
09-30-2020,620,2,1503,3
09-30-2020,630,1,5565,4
09-30-2020,630,2,1703,4
09-30-2020,640,1,5785,10
09-30-2020,640,2,1680,1
09-30-2020,650,1,6689,9
09-30-2020,650,2,2032,1
09-30-2020,660,1,6736,4
09-30-2020,660,2,1926,0
09-30-2020,670,1,7402,5
09-30-2020,670,2,2076,1
09-30-2020,680,1,7172,6
09-30-2020,680,2,2011,1
09-30-2020,690,1,7693,9
09-30-2020,690,2,2127,3
09-30-2020,700,1,7606,5
09-30-2020,700,2,2056,0
09-30-2020,710,1,7994,2
09-30-2020,710,2,2175,1
09-30-2020,720,1,8044,1
09-30-2020,720,2,1996,0
09-30-2020,730,1,8484,2
09-30-2020,730,2,2089,1
09-30-2020,740,1,8384,3
09-30-2020,740,2,1959,0
09-30-2020,750,1,8472,2
09-30-2020,750,2,1870,1
09-30-2020,760,1,8427,1
09-30-2020,760,2,1815,0
09-30-2020,770,1,8678,1
09-30-2020,770,2,1716,0
09-30-2020,780,1,8912,1
09-30-2020,780,2,1724,0
09-30-2020,790,1,9490,2
09-30-2020,790,2,1591,0
09-30-2020,800,1,9972,0
09-30-2020,800,2,1707,0
09-30-2020,810,1,10602,0
09-30-2020,810,2,1734,0
09-30-2020,820,1,10825,1
09-30-2020,820,2,1706,1
09-30-2020,830,1,10855,0
09-30-2020,830,2,1751,0
09-30-2020,840,1,10216,0
09-30-2020,840,2,1497,0
09-30-2020,850,1,10257,0
09-30-2020,850,2,1448,0
09-30-2020,860,1,8093,0
09-30-2020,860,2,1137,1
09-30-2020,870,1,6066,0
09-30-2020,870,2,779,0
09-30-2020,880,1,3397,0
09-30-2020,880,2,423,0
09-30-2020,890,1,1332,0
09-30-2020,890,2,162,0
10-31-2020,380,1,1,0
10-31-2020,380,2,1,0
10-31-2020,390,1,2,0
10-31-2020,400,1,2,0
10-31-2020,410,1,8,0
10-31-2020,410,2,6,1
10-31-2020,420,1,8,0
10-31-2020,420,2,2,0
10-31-2020,430,1,17,0
10-31-2020,430,2,3,0
10-31-2020,440,1,26,0
10-31-2020,440,2,15,0
10-31-2020,450,1,53,0
10-31-2020,450,2,17,1
10-31-2020,460,1,70,0
10-31-2020,460,2,21,0
10-31-2020,470,1,123,0
10-31-2020,470,2,35,0
10-31-2020,480,1,172,0
10-31-2020,480,2,49,0
10-31-2020,490,1,257,2
10-31-2020,490,2,81,1
10-31-2020,500,1,310,1
10-31-2020,500,2,123,0
10-31-2020,510,1,522,0
10-31-2020,510,2,156,1
10-31-2020,520,1,754,2
10-31-2020,520,2,165,0
10-31-2020,530,1,1012,2
10-31-2020,530,2,250,1
10-31-2020,540,1,1333,2
10-31-2020,540,2,315,2
10-31-2020,550,1,1747,2
10-31-2020,550,2,347,0
10-31-2020,560,1,2037,5
10-31-2020,560,2,442,0
10-31-2020,570,1,2639,5
10-31-2020,570,2,567,0
10-31-2020,580,1,2967,4
10-31-2020,580,2,600,1
10-31-2020,590,1,3741,7
10-31-2020,590,2,858,1
10-31-2020,600,1,4339,8
10-31-2020,600,2,923,3
10-31-2020,610,1,5245,7
10-31-2020,610,2,1141,1
10-31-2020,620,1,5502,5
10-31-2020,620,2,1668,3
10-31-2020,630,1,6201,10
10-31-2020,630,2,1858,0
10-31-2020,640,1,6428,6
10-31-2020,640,2,1854,0
10-31-2020,650,1,7404,11
10-31-2020,650,2,2202,2
10-31-2020,660,1,7337,4
10-31-2020,660,2,2038,1
10-31-2020,670,1,8085,6
10-31-2020,670,2,2187,0
10-31-2020,680,1,7814,7
10-31-2020,680,2,2151,1
10-31-2020,690,1,8537,2
10-31-2020,690,2,2240,2
10-31-2020,700,1,8390,2
10-31-2020,700,2,2196,3
10-31-2020,710,1,8784,3
10-31-2020,710,2,2291,1
10-31-2020,720,1,8990,3
10-31-2020,720,2,2130,0
10-31-2020,730,1,9383,2
10-31-2020,730,2,2218,0
10-31-2020,740,1,9244,1
10-31-2020,740,2,2057,1
10-31-2020,750,1,9295,1
10-31-2020,750,2,1967,0
10-31-2020,760,1,9328,0
10-31-2020,760,2,1923,0
10-31-2020,770,1,9601,0
10-31-2020,770,2,1820,0
10-31-2020,780,1,9868,1
10-31-2020,780,2,1833,0
10-31-2020,790,1,10406,1
10-31-2020,790,2,1706,0
10-31-2020,800,1,10999,0
10-31-2020,800,2,1793,0
10-31-2020,810,1,11713,3
10-31-2020,810,2,1834,0
10-31-2020,820,1,11880,1
10-31-2020,820,2,1782,0
10-31-2020,830,1,11971,0
10-31-2020,830,2,1848,1
10-31-2020,840,1,11253,2
10-31-2020,840,2,1609,0
10-31-2020,850,1,11234,1
10-31-2020,850,2,1538,1
10-31-2020,860,1,8886,0
10-31-2020,860,2,1202,0
10-31-2020,870,1,6696,0
10-31-2020,870,2,834,0
10-31-2020,880,1,3754,0
10-31-2020,880,2,442,0
10-31-2020,890,1,1480,0
10-31-2020,890,2,168,0
11-30-2020,380,1,1,0
11-30-2020,380,2,1,0
11-30-2020,390,1,2,0
11-30-2020,400,1,2,0
11-30-2020,410,1,8,0
11-30-2020,410,2,5,0
11-30-2020,420,1,7,0
11-30-2020,420,2,2,0
11-30-2020,430,1,16,0
11-30-2020,430,2,3,0
11-30-2020,440,1,23,0
11-30-2020,440,2,14,0
11-30-2020,450,1,46,0
11-30-2020,450,2,16,0
11-30-2020,460,1,60,0
11-30-2020,460,2,19,0
11-30-2020,470,1,109,0
11-30-2020,470,2,35,0
11-30-2020,480,1,162,0
11-30-2020,480,2,46,0
11-30-2020,490,1,234,1
11-30-2020,490,2,77,0
11-30-2020,500,1,284,0
11-30-2020,500,2,118,1
11-30-2020,510,1,479,0
11-30-2020,510,2,149,1
11-30-2020,520,1,690,2
11-30-2020,520,2,154,0
11-30-2020,530,1,910,1
11-30-2020,530,2,234,1
11-30-2020,540,1,1226,3
11-30-2020,540,2,297,1
11-30-2020,550,1,1601,1
