reporting_date,fico_low,new_used,active_loans,new_repos
02-29-2024,550,1,3,0
02-29-2024,550,2,3116,17
02-29-2024,560,1,3,0
02-29-2024,560,2,2648,11
02-29-2024,570,1,5,0
02-29-2024,570,2,2538,20
02-29-2024,580,1,4,0
02-29-2024,580,2,2357,9
02-29-2024,590,1,6,0
02-29-2024,590,2,2108,9
02-29-2024,600,1,6,0
02-29-2024,600,2,2060,6
02-29-2024,610,1,1,0
02-29-2024,610,2,1759,7
02-29-2024,620,1,5,0
02-29-2024,620,2,1595,2
02-29-2024,630,2,1374,2
02-29-2024,640,1,2,0
02-29-2024,640,2,1234,6
02-29-2024,650,1,1,0
02-29-2024,650,2,965,5
02-29-2024,660,1,4,0
02-29-2024,660,2,786,1
02-29-2024,670,2,659,1
02-29-2024,680,1,1,0
02-29-2024,680,2,603,0
02-29-2024,690,1,1,0
02-29-2024,690,2,519,2
02-29-2024,700,2,459,0
02-29-2024,710,2,335,2
02-29-2024,720,2,281,3
02-29-2024,730,2,237,3
02-29-2024,740,2,209,1
02-29-2024,750,2,169,0
02-29-2024,760,2,137,0
02-29-2024,770,1,1,0
02-29-2024,770,2,137,0
02-29-2024,780,2,129,1
02-29-2024,790,1,1,0
02-29-2024,790,2,79,1
02-29-2024,800,2,57,0
02-29-2024,810,2,39,0
02-29-2024,820,2,46,0
02-29-2024,830,2,47,0
02-29-2024,840,2,29,0
02-29-2024,850,2,18,0
02-29-2024,860,2,10,0
02-29-2024,870,2,6,0
02-29-2024,880,2,2,0
03-31-2024,340,2,1,0
03-31-2024,350,2,3,0
03-31-2024,360,2,12,0
03-31-2024,370,2,24,0
03-31-2024,380,2,94,0
03-31-2024,390,2,161,1
03-31-2024,400,2,297,1
03-31-2024,410,2,546,3
03-31-2024,420,2,942,3
03-31-2024,430,2,1265,5
03-31-2024,440,1,1,0
03-31-2024,440,2,1757,6
03-31-2024,450,2,2228,10
03-31-2024,460,1,1,0
03-31-2024,460,2,2724,5
03-31-2024,470,2,3469,15
03-31-2024,480,1,1,0
03-31-2024,480,2,3690,25
03-31-2024,490,1,2,0
03-31-2024,490,2,4050,13
03-31-2024,500,1,3,0
03-31-2024,500,2,4348,13
03-31-2024,510,1,4,0
03-31-2024,510,2,4870,6
03-31-2024,520,1,2,0
03-31-2024,520,2,4486,18
03-31-2024,530,1,5,0
03-31-2024,530,2,4572,20
03-31-2024,540,1,4,0
03-31-2024,540,2,4391,24
03-31-2024,550,1,4,0
03-31-2024,550,2,4663,15
03-31-2024,560,1,5,0
03-31-2024,560,2,4038,9
03-31-2024,570,1,6,0
03-31-2024,570,2,3843,11
03-31-2024,580,1,4,0
03-31-2024,580,2,3614,15
03-31-2024,590,1,8,0
03-31-2024,590,2,3236,13
03-31-2024,600,1,6,0
03-31-2024,600,2,3124,13
03-31-2024,610,1,3,0
03-31-2024,610,2,2600,7
03-31-2024,620,1,6,0
03-31-2024,620,2,2366,9
03-31-2024,630,1,1,0
03-31-2024,630,2,2035,8
03-31-2024,640,1,2,0
03-31-2024,640,2,1832,3
03-31-2024,650,1,1,0
03-31-2024,650,2,1424,5
03-31-2024,660,1,4,0
03-31-2024,660,2,1154,7
03-31-2024,670,2,982,2
03-31-2024,680,1,1,0
03-31-2024,680,2,850,4
03-31-2024,690,1,1,0
03-31-2024,690,2,748,0
03-31-2024,700,2,648,0
03-31-2024,710,1,2,0
03-31-2024,710,2,505,0
03-31-2024,720,2,425,1
03-31-2024,730,2,343,0
03-31-2024,740,2,301,0
03-31-2024,750,2,257,0
03-31-2024,760,2,194,0
03-31-2024,770,1,1,0
03-31-2024,770,2,183,1
03-31-2024,780,2,184,2
03-31-2024,790,1,1,0
03-31-2024,790,2,110,0
03-31-2024,800,2,84,0
03-31-2024,810,2,52,0
03-31-2024,820,2,63,0
03-31-2024,830,2,65,0
03-31-2024,840,2,35,0
03-31-2024,850,2,26,0
03-31-2024,860,2,12,0
03-31-2024,870,2,10,0
03-31-2024,880,2,2,0
04-30-2024,340,2,1,0
04-30-2024,350,2,3,0
04-30-2024,360,2,12,0
04-30-2024,370,2,24,1
04-30-2024,380,2,94,1
04-30-2024,390,2,161,2
04-30-2024,400,2,297,2
04-30-2024,410,2,546,2
04-30-2024,420,2,942,5
04-30-2024,430,2,1265,6
04-30-2024,440,1,1,0
04-30-2024,440,2,1757,8
04-30-2024,450,2,2228,13
04-30-2024,460,1,1,0
04-30-2024,460,2,2724,14
04-30-2024,470,2,3469,12
04-30-2024,480,1,1,0
04-30-2024,480,2,3690,17
04-30-2024,490,1,2,0
04-30-2024,490,2,4050,16
04-30-2024,500,1,3,0
04-30-2024,500,2,4348,32
04-30-2024,510,1,4,0
04-30-2024,510,2,4870,24
04-30-2024,520,1,2,0
04-30-2024,520,2,4486,20
04-30-2024,530,1,5,0
04-30-2024,530,2,4572,29
04-30-2024,540,1,4,0
04-30-2024,540,2,4391,21
04-30-2024,550,1,4,0
04-30-2024,550,2,4663,29
04-30-2024,560,1,5,0
04-30-2024,560,2,4038,28
04-30-2024,570,1,6,0
04-30-2024,570,2,3843,19
04-30-2024,580,1,4,0
04-30-2024,580,2,3614,20
04-30-2024,590,1,8,0
04-30-2024,590,2,3236,13
04-30-2024,600,1,6,0
04-30-2024,600,2,3124,22
04-30-2024,610,1,3,0
04-30-2024,610,2,2600,11
04-30-2024,620,1,6,0
04-30-2024,620,2,2366,8
04-30-2024,630,1,1,0
04-30-2024,630,2,2035,8
04-30-2024,640,1,2,0
04-30-2024,640,2,1832,4
04-30-2024,650,1,1,0
04-30-2024,650,2,1424,6
04-30-2024,660,1,4,0
04-30-2024,660,2,1154,5
04-30-2024,670,2,982,3
04-30-2024,680,1,1,0
04-30-2024,680,2,850,4
04-30-2024,690,1,1,0
04-30-2024,690,2,748,3
04-30-2024,700,2,648,2
04-30-2024,710,1,2,0
04-30-2024,710,2,505,0
04-30-2024,720,2,425,1
04-30-2024,730,2,343,1
04-30-2024,740,2,301,1
04-30-2024,750,2,257,1
04-30-2024,760,2,194,0
04-30-2024,770,1,1,0
04-30-2024,770,2,183,0
04-30-2024,780,2,184,1
04-30-2024,790,1,1,0
04-30-2024,790,2,110,0
04-30-2024,800,2,84,0
04-30-2024,810,2,52,0
04-30-2024,820,2,63,0
04-30-2024,830,2,65,0
04-30-2024,840,2,35,0
04-30-2024,850,2,26,0
04-30-2024,860,2,12,0
04-30-2024,870,2,10,0
04-30-2024,880,2,2,0
05-31-2024,340,2,1,0
05-31-2024,350,2,3,0
05-31-2024,360,2,12,0
05-31-2024,370,2,24,0
05-31-2024,380,2,94,0
05-31-2024,390,2,161,0
05-31-2024,400,2,297,2
05-31-2024,410,2,546,8
05-31-2024,420,2,942,5
05-31-2024,430,2,1265,6
05-31-2024,440,1,1,0
05-31-2024,440,2,1757,14
05-31-2024,450,2,2228,14
05-31-2024,460,1,1,0
05-31-2024,460,2,2724,16
05-31-2024,470,2,3469,28
05-31-2024,480,1,1,0
05-31-2024,480,2,3690,19
05-31-2024,490,1,2,0
05-31-2024,490,2,4050,23
05-31-2024,500,1,3,0
05-31-2024,500,2,4348,30
05-31-2024,510,1,4,0
05-31-2024,510,2,4870,26
05-31-2024,520,1,2,0
05-31-2024,520,2,4486,29
05-31-2024,530,1,5,0
05-31-2024,530,2,4572,23
05-31-2024,540,1,4,0
05-31-2024,540,2,4391,26
05-31-2024,550,1,4,0
05-31-2024,550,2,4663,20
05-31-2024,560,1,5,0
05-31-2024,560,2,4038,21
05-31-2024,570,1,6,0
05-31-2024,570,2,3843,23
05-31-2024,580,1,4,0
05-31-2024,580,2,3614,20
05-31-2024,590,1,8,0
05-31-2024,590,2,3236,16
05-31-2024,600,1,6,0
05-31-2024,600,2,3124,24
05-31-2024,610,1,3,0
05-31-2024,610,2,2600,19
05-31-2024,620,1,6,0
05-31-2024,620,2,2366,11
05-31-2024,630,1,1,0
05-31-2024,630,2,2035,13
05-31-2024,640,1,2,0
05-31-2024,640,2,1832,17
05-31-2024,650,1,1,0
05-31-2024,650,2,1424,7
05-31-2024,660,1,4,0
05-31-2024,660,2,1154,5
05-31-2024,670,2,982,3
05-31-2024,680,1,1,0
05-31-2024,680,2,850,3
05-31-2024,690,1,1,0
05-31-2024,690,2,748,3
05-31-2024,700,2,648,6
05-31-2024,710,1,2,0
05-31-2024,710,2,505,3
05-31-2024,720,2,425,2
05-31-2024,730,2,343,1
05-31-2024,740,2,301,1
05-31-2024,750,2,257,0
05-31-2024,760,2,194,1
05-31-2024,770,1,1,0
05-31-2024,770,2,183,0
05-31-2024,780,2,184,0
05-31-2024,790,1,1,0
05-31-2024,790,2,110,0
05-31-2024,800,2,84,0
05-31-2024,810,2,52,0
05-31-2024,820,2,63,0
05-31-2024,830,2,65,0
05-31-2024,840,2,35,0
05-31-2024,850,2,26,0
05-31-2024,860,2,12,0
05-31-2024,870,2,10,0
05-31-2024,880,2,2,0
06-30-2024,340,2,1,0
06-30-2024,350,2,6,0
06-30-2024,360,2,13,0
06-30-2024,370,2,40,0
06-30-2024,380,2,124,0
06-30-2024,390,1,1,0
06-30-2024,390,2,211,1
06-30-2024,400,2,413,2
06-30-2024,410,2,745,7
06-30-2024,420,2,1295,4
06-30-2024,430,2,1722,7
06-30-2024,440,1,1,0
06-30-2024,440,2,2463,18
06-30-2024,450,1,1,0
06-30-2024,450,2,3154,9
06-30-2024,460,1,1,0
06-30-2024,460,2,3861,17
06-30-2024,470,2,5013,22
06-30-2024,480,1,1,0
06-30-2024,480,2,5304,26
06-30-2024,490,1,2,0
06-30-2024,490,2,5915,24
06-30-2024,500,1,4,0
06-30-2024,500,2,6308,31
06-30-2024,510,1,6,0
06-30-2024,510,2,7017,30
06-30-2024,520,1,4,0
06-30-2024,520,2,6484,23
06-30-2024,530,1,10,0
06-30-2024,530,2,6698,26
06-30-2024,540,1,10,0
06-30-2024,540,2,6356,34
06-30-2024,550,1,7,0
06-30-2024,550,2,6787,23
06-30-2024,560,1,7,0
06-30-2024,560,2,5957,23
06-30-2024,570,1,6,0
06-30-2024,570,2,5660,13
06-30-2024,580,1,7,0
06-30-2024,580,2,5240,19
06-30-2024,590,1,10,0
06-30-2024,590,2,4631,23
06-30-2024,600,1,6,0
06-30-2024,600,2,4500,14
06-30-2024,610,1,4,0
06-30-2024,610,2,3699,16
06-30-2024,620,1,7,0
06-30-2024,620,2,3328,11
06-30-2024,630,1,3,0
06-30-2024,630,2,2870,9
06-30-2024,640,1,3,0
06-30-2024,640,2,2635,6
06-30-2024,650,1,1,0
06-30-2024,650,2,2020,8
06-30-2024,660,1,4,0
06-30-2024,660,2,1599,5
06-30-2024,670,1,1,0
06-30-2024,670,2,1380,7
06-30-2024,680,1,2,0
06-30-2024,680,2,1222,5
06-30-2024,690,1,2,0
06-30-2024,690,2,1025,1
06-30-2024,700,2,889,5
06-30-2024,710,1,3,0
06-30-2024,710,2,699,1
06-30-2024,720,2,591,0
06-30-2024,730,2,486,1
06-30-2024,740,2,423,1
06-30-2024,750,2,369,1
06-30-2024,760,2,272,0
06-30-2024,770,1,1,0
06-30-2024,770,2,253,1
06-30-2024,780,2,242,0
06-30-2024,790,1,1,0
06-30-2024,790,2,154,0
06-30-2024,800,2,126,0
06-30-2024,810,2,78,0
06-30-2024,820,2,86,0
06-30-2024,830,2,82,0
06-30-2024,840,2,46,0
06-30-2024,850,2,32,0
06-30-2024,860,2,15,0
06-30-2024,870,2,17,0
06-30-2024,880,2,4,0
07-31-2024,340,2,1,0
07-31-2024,350,2,6,0
07-31-2024,360,2,13,0
07-31-2024,370,2,40,0
07-31-2024,380,2,124,1
07-31-2024,390,1,1,0
07-31-2024,390,2,211,2
07-31-2024,400,2,413,2
07-31-2024,410,2,745,4
07-31-2024,420,2,1295,10
07-31-2024,430,2,1722,10
07-31-2024,440,1,1,0
07-31-2024,440,2,2463,14
07-31-2024,450,1,1,0
07-31-2024,450,2,3154,20
07-31-2024,460,1,1,0
07-31-2024,460,2,3861,37
07-31-2024,470,2,5013,35
07-31-2024,480,1,1,0
07-31-2024,480,2,5304,31
07-31-2024,490,1,2,0
07-31-2024,490,2,5915,28
07-31-2024,500,1,4,0
07-31-2024,500,2,6308,38
07-31-2024,510,1,6,0
07-31-2024,510,2,7017,33
07-31-2024,520,1,4,0
07-31-2024,520,2,6484,42
07-31-2024,530,1,10,0
07-31-2024,530,2,6698,30
07-31-2024,540,1,10,0
07-31-2024,540,2,6356,35
07-31-2024,550,1,7,0
07-31-2024,550,2,6787,44
07-31-2024,560,1,7,0
07-31-2024,560,2,5957,40
07-31-2024,570,1,6,0
07-31-2024,570,2,5660,31
07-31-2024,580,1,7,0
07-31-2024,580,2,5240,26
07-31-2024,590,1,10,0
07-31-2024,590,2,4631,20
07-31-2024,600,1,6,0
07-31-2024,600,2,4500,25
07-31-2024,610,1,4,0
07-31-2024,610,2,3699,15
07-31-2024,620,1,7,0
07-31-2024,620,2,3328,12
07-31-2024,630,1,3,0
07-31-2024,630,2,2870,11
07-31-2024,640,1,3,0
07-31-2024,640,2,2635,10
07-31-2024,650,1,1,0
07-31-2024,650,2,2020,3
07-31-2024,660,1,4,0
07-31-2024,660,2,1599,6
07-31-2024,670,1,1,0
07-31-2024,670,2,1380,3
07-31-2024,680,1,2,0
07-31-2024,680,2,1222,3
07-31-2024,690,1,2,0
07-31-2024,690,2,1025,9
07-31-2024,700,2,889,1
07-31-2024,710,1,3,0
07-31-2024,710,2,699,3
07-31-2024,720,2,591,2
07-31-2024,730,2,486,2
07-31-2024,740,2,423,1
07-31-2024,750,2,369,1
07-31-2024,760,2,272,0
07-31-2024,770,1,1,0
07-31-2024,770,2,253,0
07-31-2024,780,2,242,1
07-31-2024,790,1,1,0
07-31-2024,790,2,154,0
07-31-2024,800,2,126,0
07-31-2024,810,2,78,0
07-31-2024,820,2,86,0
07-31-2024,830,2,82,0
07-31-2024,840,2,46,0
07-31-2024,850,2,32,0
07-31-2024,860,2,15,0
07-31-2024,870,2,17,0
07-31-2024,880,2,4,0
08-31-2024,340,2,1,0
08-31-2024,350,2,6,0
08-31-2024,360,2,13,0
08-31-2024,370,2,40,1
08-31-2024,380,2,124,1
08-31-2024,390,1,1,0
08-31-2024,390,2,211,1
08-31-2024,400,2,413,6
08-31-2024,410,2,745,5
08-31-2024,420,2,1295,8
08-31-2024,430,2,1722,11
08-31-2024,440,1,1,0
08-31-2024,440,2,2463,23
08-31-2024,450,1,1,0
08-31-2024,450,2,3154,22
08-31-2024,460,1,1,0
08-31-2024,460,2,3861,32
08-31-2024,470,2,5013,38
08-31-2024,480,1,1,0
08-31-2024,480,2,5304,55
08-31-2024,490,1,2,0
08-31-2024,490,2,5915,49
08-31-2024,500,1,4,0
08-31-2024,500,2,6308,38
08-31-2024,510,1,6,0
08-31-2024,510,2,7017,52
08-31-2024,520,1,4,0
08-31-2024,520,2,6484,56
08-31-2024,530,1,10,0
08-31-2024,530,2,6698,57
08-31-2024,540,1,10,0
08-31-2024,540,2,6356,45
08-31-2024,550,1,7,0
08-31-2024,550,2,6787,46
08-31-2024,560,1,7,0
08-31-2024,560,2,5957,47
08-31-2024,570,1,6,0
08-31-2024,570,2,5660,39
08-31-2024,580,1,7,0
08-31-2024,580,2,5240,46
08-31-2024,590,1,10,0
08-31-2024,590,2,4631,28
08-31-2024,600,1,6,0
08-31-2024,600,2,4500,43
08-31-2024,610,1,4,0
08-31-2024,610,2,3699,30
08-31-2024,620,1,7,0
08-31-2024,620,2,3328,28
08-31-2024,630,1,3,0
