series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,550,560,2,606,87,99,14954218.64
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,560,570,1,0,1,0,35099.8
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,560,570,2,463,70,85,11605606.850000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,570,580,1,0,0,1,24728.45
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,570,580,2,498,62,78,11911867.649999993
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,580,590,1,3,0,0,75726.79
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,580,590,2,458,75,70,11439587.200000003
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,590,600,1,1,0,1,57581.39
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,590,600,2,459,49,65,10588263.989999995
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,600,610,1,3,0,0,62145.46
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,600,610,2,417,61,55,9930645.839999996
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,610,620,2,395,46,51,9088061.470000003
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,620,630,2,374,44,36,8461022.389999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,630,640,2,329,23,37,7150550.530000004
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,640,650,2,336,24,24,6875550.97
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,650,660,2,232,32,16,5044477.8100000005
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,660,670,2,209,9,16,4187598.539999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,670,680,2,192,12,15,3898269.7399999993
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,680,690,2,179,12,13,3536344.5500000003
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,690,700,2,140,12,13,2846481.969999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,700,710,2,134,11,10,2615918.3100000005
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,710,720,2,89,7,4,1755681.5500000003
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,720,730,2,79,5,4,1469813.3100000003
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,730,740,2,65,8,3,1276869.0999999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,740,750,2,79,3,7,1523226.7100000004
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,750,760,2,55,5,2,1066755.3699999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,760,770,2,47,2,1,783434.25
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,770,780,2,49,3,4,933538.72
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,780,790,2,45,4,2,823075.65
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,790,800,1,1,0,0,33037.95
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,790,800,2,24,2,1,421223.14999999997
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,800,810,2,21,0,1,349029.35000000003
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,810,820,2,22,0,0,312838.31
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,820,830,2,15,1,2,296193.98
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,830,840,2,19,0,0,265166.95000000007
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,840,850,2,11,0,0,133624.94
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,850,860,2,8,0,0,111425.03
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,860,870,2,3,0,0,33229.76
Bridgecrest Lending Auto Securitization Trust 2023-1,2026-01-31,28,870,880,2,1,0,0,6289.16
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,350,360,2,1,0,0,20090.16
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,360,370,2,2,1,1,80714.16
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,370,380,2,6,1,0,137831.3
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,380,390,2,21,3,3,574417.0399999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,390,400,2,30,7,4,878749.4999999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,400,410,2,59,9,10,1650183.3099999996
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,410,420,2,84,17,14,2460075.6900000004
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,420,430,2,164,21,28,4467886.839999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,430,440,2,222,44,31,6342688.7200000025
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,440,450,1,1,0,0,10942.28
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,440,450,2,279,51,48,7991317.9
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,450,460,2,366,60,54,10177639.050000003
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,460,470,2,459,80,76,13132643.300000006
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,470,480,2,563,103,101,16372806.279999996
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,480,490,1,0,0,1,25736.59
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,480,490,2,635,73,101,17251234.31999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,490,500,1,1,0,1,47121.76
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,490,500,2,669,89,110,18423581.829999994
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,500,510,2,727,117,121,20685868.080000028
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,510,520,1,0,1,1,57444.19
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,510,520,2,770,114,137,21785072.55999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,520,530,1,2,0,0,58332.66
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,520,530,2,784,106,102,21043746.889999975
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,530,540,1,2,1,0,77633.07
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,530,540,2,803,110,109,21536028.88000002
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,540,550,1,3,0,0,65212.82
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,540,550,2,757,95,108,20183573.139999982
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,550,560,2,850,102,132,22839466.31999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,560,570,1,2,0,0,62895.93
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,560,570,2,699,74,83,18021656.640000004
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,570,580,1,1,0,0,26249.57
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,570,580,2,728,76,69,18337017.670000013
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,580,590,1,4,0,0,92273.43
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,580,590,2,655,70,63,16638449.75000001
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,590,600,1,2,1,0,88966.92
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,590,600,2,639,72,54,15797441.230000013
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,600,610,1,3,0,0,72172.62
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,600,610,2,606,61,62,15257764.94
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,610,620,2,558,49,47,13524687.11
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,620,630,2,527,35,37,12440818.289999988
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,630,640,2,442,32,38,10633487.129999995
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,640,650,1,2,0,0,43281.37
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,640,650,2,431,36,24,10099006.41
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,650,660,2,335,21,16,7703367.609999998
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,660,670,1,1,0,0,14093.81
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,660,670,2,263,17,24,6263052.46999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,670,680,2,237,14,19,5555817.23
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,680,690,2,223,7,19,4967164.509999999
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,690,700,2,190,9,8,4113177.39
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-02-28,17,700,710,2,174,10,9,3865343.9900000007
