series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,630,640,2,82,1,0,1752928.6599999997
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,640,650,1,702,14,6,22134431.879999988
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,640,650,2,435,14,4,8964501.320000004
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,650,660,1,777,11,2,24543449.42999998
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,650,660,2,449,7,3,9366051.46
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,660,670,1,811,8,1,25852454.640000015
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,660,670,2,426,6,2,8709958.600000013
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,670,680,1,853,4,3,27416380.970000036
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,670,680,2,393,5,0,8179815.829999996
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,680,690,1,999,8,1,33046903.519999992
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,680,690,2,468,5,1,9661257.81
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,690,700,1,1119,14,1,36812850.860000014
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,690,700,2,528,10,3,11136068.61999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,700,710,1,1289,17,2,42347926.94999994
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,700,710,2,517,5,0,10890774.1
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,710,720,1,1269,7,1,42274802.479999974
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,710,720,2,487,5,2,9982044.27
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,720,730,1,1318,5,0,43373693.82000004
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,720,730,2,465,3,3,9117937.520000007
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,730,740,1,1315,7,3,42849825.54000002
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,730,740,2,394,5,0,8356244.830000002
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,740,750,1,1388,7,2,45192149.039999925
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,740,750,2,393,3,1,8140150.670000004
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,750,760,1,1351,1,0,42163077.64999994
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,750,760,2,390,3,1,7595273.540000005
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,760,770,1,1337,2,0,42273059.17999998
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,760,770,2,345,3,0,6874842.830000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,770,780,1,1511,3,1,48325116.91000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,770,780,2,334,3,1,6451435.039999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,780,790,1,1727,1,0,52494864.19000006
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,780,790,2,370,3,0,7296494.06
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,790,800,1,1680,2,2,49817866.26999981
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,790,800,2,383,3,0,7005051.040000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,800,810,1,2064,5,2,60576547.44999997
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,800,810,2,394,2,1,7336894.890000002
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,810,820,1,1952,1,1,56314202.96000004
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,810,820,2,385,0,0,7118926.680000003
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,820,830,1,2088,3,0,59873140.65000007
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,820,830,2,367,0,0,6464156.509999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,830,840,1,2025,1,0,58309209.77
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,830,840,2,345,2,0,6432632.73
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,840,850,1,2061,1,0,58890244.440000065
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,840,850,2,326,1,0,5898284.699999997
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,850,860,1,1937,1,0,56146061.20999995
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,850,860,2,314,0,0,5418393.480000003
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,860,870,1,1489,0,1,42374745.059999965
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,860,870,2,213,0,0,3884949.020000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,870,880,1,908,0,1,25860061.209999975
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,870,880,2,128,0,0,2277461.0799999996
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,880,890,1,321,0,0,8786931.370000007
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,880,890,2,47,0,0,873329.5800000002
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,890,900,1,82,0,0,2281461.519999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,890,900,2,6,0,0,111621.18000000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,430,440,1,1,0,0,28102.46
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,440,450,1,1,0,0,21017.41
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,450,460,2,4,1,0,64067.380000000005
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,460,470,2,2,0,0,28309.739999999998
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,470,480,2,2,1,0,42931.85
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,480,490,1,3,0,0,44476.95
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,480,490,2,8,0,0,114886.48999999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,490,500,1,2,0,0,50624.18
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,490,500,2,6,1,0,103149.61
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,500,510,1,2,1,0,42033.159999999996
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,500,510,2,9,0,0,113119.68000000002
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,510,520,1,4,0,0,71081.06999999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,510,520,2,10,0,0,95384.13999999998
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,520,530,1,5,0,0,97557.88999999998
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,520,530,2,8,1,0,121132.47
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,530,540,1,10,1,0,287502.5
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,530,540,2,7,0,1,123213.55999999998
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,540,550,1,9,0,0,194381.41000000003
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,540,550,2,20,0,0,286423.7700000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,550,560,1,11,0,0,299049.39999999997
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,550,560,2,22,0,0,289123.01999999996
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,560,570,1,13,1,0,370641.72000000003
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,560,570,2,16,1,0,253549.99
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,570,580,1,13,0,1,392262.08
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,570,580,2,14,0,0,250770.87999999995
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,580,590,1,28,1,1,914451.2
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,580,590,2,27,0,0,375125.35000000003
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,590,600,1,35,2,0,868837.3300000002
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,590,600,2,41,0,0,696169.03
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,600,610,1,52,2,0,1502965.2699999998
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,600,610,2,39,2,0,577882.8400000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,610,620,1,71,1,0,1818937.9499999995
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,610,620,2,47,1,0,824262.7700000003
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,620,630,1,88,3,0,2337218.76
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,620,630,2,51,2,0,910044.2999999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,630,640,1,121,1,2,3516508.9000000004
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,630,640,2,71,1,1,1260880.61
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,640,650,1,570,15,6,15009005.509999994
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,640,650,2,377,7,0,6354547.5399999935
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,650,660,1,645,13,3,17010597.979999997
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,650,660,2,364,8,2,6326762.6999999955
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,660,670,1,657,9,7,17597320.299999982
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,660,670,2,356,4,3,5845451.55
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,670,680,1,717,7,5,19106076.549999993
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,670,680,2,309,5,2,5240797.6400000015
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,680,690,1,824,16,1,22424745.250000015
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,680,690,2,374,6,0,6458702.6899999995
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,690,700,1,940,11,6,25306134.06999997
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,690,700,2,439,8,5,7529435.260000003
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,700,710,1,1043,13,6,27895870.629999995
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,700,710,2,424,5,2,7330124.029999996
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,710,720,1,1059,12,5,28735491.73
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,710,720,2,392,6,2,6433531.4999999935
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,720,730,1,1113,2,3,29470489.739999965
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,720,730,2,378,3,2,5905395.179999995
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,730,740,1,1101,9,1,28688914.43000006
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,730,740,2,330,2,1,5623087.39
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,740,750,1,1173,3,1,30266076.389999986
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,740,750,2,335,7,0,5531383.449999995
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,750,760,1,1117,4,2,27781568.480000015
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,750,760,2,319,1,0,4922081.479999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,760,770,1,1117,2,0,28395695.37000003
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,760,770,2,287,3,0,4508043.430000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,770,780,1,1271,3,0,32712392.739999983
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,770,780,2,282,2,0,4253145.230000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,780,790,1,1444,2,0,35365853.33999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,780,790,2,300,3,3,4617794.259999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,790,800,1,1382,4,0,32993589.510000017
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,790,800,2,310,4,0,4504453.890000002
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,800,810,1,1680,2,0,39816246.04999989
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,800,810,2,333,2,2,4833242.580000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,810,820,1,1621,4,0,37374701.06999994
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,810,820,2,303,2,0,4332096.600000004
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,820,830,1,1731,1,0,39815725.58000004
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,820,830,2,309,0,0,4133254.8500000015
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,830,840,1,1704,0,0,39261312.950000025
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,830,840,2,282,2,0,4047269.5299999984
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,840,850,1,1708,2,1,39019218.08999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,840,850,2,270,1,1,3789074.2700000005
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,850,860,1,1667,0,1,38595636.14999996
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,850,860,2,268,1,0,3570171.479999998
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,860,870,1,1281,0,0,28636890.490000002
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,860,870,2,181,1,1,2516930.650000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,870,880,1,770,0,0,17222064.55999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,870,880,2,107,0,0,1441110.4099999997
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,880,890,1,277,0,0,6121171.13
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,880,890,2,38,2,0,550589.77
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,890,900,1,73,0,0,1539450.13
GM Financial Consumer Automobile Receivables Trust 2018-1,2019-01-31,14,890,900,2,5,0,0,75095.69
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,440,450,1,1,0,0,17171.43
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,450,460,2,3,0,1,47628.06
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,460,470,2,1,0,0,10748.57
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,470,480,2,2,0,0,22795.6
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,480,490,1,3,0,0,35612.71
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,480,490,2,7,0,0,71456.18
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,490,500,1,2,0,0,39918.11
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,490,500,2,6,0,0,61324.350000000006
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,500,510,1,1,0,0,11182.06
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,500,510,2,6,0,0,66434.37000000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,510,520,1,2,0,0,28459.34
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,510,520,2,9,0,0,68889.3
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,520,530,1,4,0,0,60670.0
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,520,530,2,7,0,0,84251.05
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,530,540,1,9,0,0,175359.27000000002
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,530,540,2,5,2,0,89994.37000000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,540,550,1,6,0,0,93250.70999999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,540,550,2,17,0,0,200531.00999999998
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,550,560,1,9,0,0,205859.87000000002
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,550,560,2,17,0,0,162726.84
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,560,570,1,13,0,0,282358.81
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,560,570,2,13,0,1,179291.00000000003
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,570,580,1,8,2,0,264924.61
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,570,580,2,12,0,0,176575.46999999997
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,580,590,1,22,0,1,506409.05999999994
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,580,590,2,25,0,0,261617.03000000003
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,590,600,1,25,2,1,504673.3500000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,590,600,2,36,0,0,437545.39
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,600,610,1,43,2,0,966813.4299999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,600,610,2,29,1,1,327465.12
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,610,620,1,58,0,0,1150998.95
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,610,620,2,39,0,0,498102.54999999993
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,620,630,1,72,3,0,1436146.13
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,620,630,2,38,2,0,534392.6699999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,630,640,1,98,1,1,2269397.33
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,630,640,2,58,0,0,779921.1600000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,640,650,1,440,7,5,9003442.060000004
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,640,650,2,293,10,0,4032613.009999998
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,650,660,1,498,11,7,10258015.280000003
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,650,660,2,292,5,1,3978782.1700000037
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,660,670,1,533,9,4,11236405.560000006
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,660,670,2,287,1,4,3737396.57
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,670,680,1,564,9,6,11621809.839999998
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,670,680,2,244,4,1,3168106.4499999997
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,680,690,1,662,15,3,13815413.369999984
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,680,690,2,294,8,3,4061739.3700000006
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,690,700,1,755,12,6,15470233.479999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,690,700,2,338,11,3,4538780.3599999985
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,700,710,1,841,8,7,16925840.020000003
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,700,710,2,333,6,0,4449229.330000002
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,710,720,1,848,8,4,17410523.309999987
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,710,720,2,307,6,1,3774925.710000003
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,720,730,1,876,10,3,17546502.540000007
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,720,730,2,295,2,1,3502475.8400000012
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,730,740,1,866,4,5,16621708.299999995
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,730,740,2,257,1,0,3222839.3199999975
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,740,750,1,938,4,1,17989230.14999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,740,750,2,262,5,0,3255833.5500000007
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,750,760,1,889,5,0,16066509.87000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,750,760,2,257,1,1,3022465.31
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,760,770,1,884,6,1,16694443.870000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,760,770,2,220,0,0,2556315.7299999995
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,770,780,1,1001,5,1,18984238.37999997
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,770,780,2,232,4,0,2593262.79
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,780,790,1,1144,5,0,20716448.43
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,780,790,2,216,3,2,2556100.0099999993
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,790,800,1,1109,1,1,19152863.019999962
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,790,800,2,257,1,1,2746665.239999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,800,810,1,1362,2,0,23644066.049999986
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,800,810,2,264,2,0,2625277.169999999
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,810,820,1,1314,3,2,22165151.999999993
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,810,820,2,234,1,0,2410406.68
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,820,830,1,1375,1,0,23091383.990000002
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,820,830,2,238,0,0,2253611.350000002
GM Financial Consumer Automobile Receivables Trust 2018-1,2020-01-31,26,830,840,1,1402,0,1,23755380.21999996
