series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,880,890,516,0,0,5073721.990000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-01-29,32,890,900,118,0,0,1142368.27
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,600,610,141,12,3,2829795.829999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,610,620,166,7,3,3036646.05
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,620,630,369,16,1,6922103.430000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,630,640,405,20,6,7841008.27
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,640,650,722,16,5,14196957.05000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,650,660,773,25,7,14473017.289999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,660,670,1264,23,7,23119624.739999995
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,670,680,1207,27,5,22119341.529999986
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,680,690,1915,20,8,34498975.44999996
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,690,700,1787,22,4,32502489.889999982
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,700,710,3111,22,5,56734201.579999894
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,710,720,2743,18,6,49870811.470000096
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,720,730,2639,12,2,47944065.640000045
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,730,740,2486,11,3,45045949.01
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,740,750,3035,13,1,52968870.45999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,750,760,2988,9,0,52201925.79
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,760,770,2686,3,2,46834747.12999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,770,780,2664,1,3,47176994.36999993
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,780,790,2952,2,1,52611792.780000016
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,790,800,2685,3,0,48450893.67999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,800,810,2985,3,0,54176998.94000016
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,810,820,3010,1,0,54732756.33999996
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,820,830,2935,2,0,53624428.80000003
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,830,840,2907,2,1,53934461.67999996
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,840,850,2995,3,0,55727543.19
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,850,860,3011,1,0,57065543.08000013
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,860,870,2517,0,1,47838562.80999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,870,880,1886,0,0,36247767.79999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,880,890,959,0,0,18428744.410000004
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-01-31,8,890,900,206,0,0,3764518.450000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,600,610,107,7,0,1612073.5100000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,610,620,125,9,1,1914173.9100000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,620,630,262,12,4,4014254.92
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,630,640,296,19,9,4678742.5600000005
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,640,650,524,21,5,8248797.830000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,650,660,565,19,2,8327765.889999996
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,660,670,967,18,4,14001542.69
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,670,680,921,27,11,13437108.51
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,680,690,1471,25,6,20881773.649999987
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,690,700,1391,21,5,19645809.919999994
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,700,710,2486,21,6,35617289.19000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,710,720,2177,19,1,30959909.77000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,720,730,2092,11,6,29840614.559999995
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,730,740,1967,10,2,27600662.76000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,740,750,2405,11,3,32037188.049999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,750,760,2386,8,4,31964337.890000008
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,760,770,2146,11,1,28461948.549999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,770,780,2137,0,1,28717000.590000007
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,780,790,2359,7,1,31653841.350000016
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,790,800,2154,4,2,29243215.549999982
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,800,810,2397,4,0,33052302.740000013
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,810,820,2410,4,0,32859553.97000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,820,830,2351,1,0,32587173.52999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,830,840,2301,1,0,32240388.00999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,840,850,2362,1,1,32911462.98999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,850,860,2404,0,1,33905095.919999994
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,860,870,2013,2,0,28463944.959999986
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,870,880,1501,1,0,21666235.460000005
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,880,890,758,0,1,10928113.420000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-01-31,20,890,900,167,0,0,2293499.16
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,600,610,73,7,1,871414.4399999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,610,620,94,4,2,1019062.6399999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,620,630,174,10,1,1988516.62
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,630,640,225,13,4,2492791.0199999986
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,640,650,372,13,6,4130682.6800000006
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,650,660,375,17,1,3928867.720000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,660,670,656,17,3,6748497.560000004
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,670,680,666,18,3,6571986.57
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,680,690,1055,18,2,10170243.659999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,690,700,970,14,1,9345329.759999994
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,700,710,1774,13,6,17246313.889999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,710,720,1587,10,2,15035543.460000006
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,720,730,1506,7,3,14567345.03000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,730,740,1454,8,2,13336295.100000015
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,740,750,1687,4,2,14725517.90999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,750,760,1716,4,1,15291077.270000022
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,760,770,1522,3,0,13282428.689999996
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,770,780,1445,0,0,12985156.139999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,780,790,1666,3,2,14742065.729999991
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,790,800,1491,4,1,13301297.529999994
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,800,810,1662,1,1,14735055.819999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,810,820,1654,1,1,14423884.570000008
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,820,830,1589,0,0,14070897.140000008
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,830,840,1596,1,0,14830941.999999987
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,840,850,1622,2,0,14841808.869999995
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,850,860,1631,1,0,15022632.19000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,860,870,1406,1,0,12918776.110000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,870,880,1042,1,0,9678413.030000005
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,880,890,501,0,0,4804834.220000004
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-02-26,33,890,900,118,0,0,1087031.5499999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,600,610,145,4,4,2716518.38
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,610,620,161,10,1,2935014.1000000015
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,620,630,357,17,3,6711248.539999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,630,640,409,15,4,7663296.289999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,640,650,708,17,3,13634750.370000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,650,660,754,18,7,13681186.359999996
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,660,670,1255,17,7,22476319.840000007
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,670,680,1183,26,5,21357843.260000058
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,680,690,1880,25,5,33342788.01999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,690,700,1755,22,8,31387888.810000032
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,700,710,3067,13,5,54823326.779999815
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,710,720,2711,9,9,48252541.48000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,720,730,2602,10,2,46485601.49999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,730,740,2444,11,2,43490828.45999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,740,750,2989,6,0,51174606.94999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,750,760,2951,3,0,50531697.0199999
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,760,770,2652,4,0,45349941.039999984
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,770,780,2620,2,1,45435685.65999992
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,780,790,2909,0,0,50794066.37999996
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,790,800,2649,2,2,46862961.799999975
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,800,810,2944,2,0,52378014.11999986
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,810,820,2948,2,0,52633347.47999988
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,820,830,2886,2,1,51820701.030000106
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,830,840,2873,0,1,52162248.17999986
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,840,850,2944,2,0,53683465.30999991
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,850,860,2976,0,0,55178725.029999934
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,860,870,2468,1,0,46051110.94
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,870,880,1863,0,0,35059324.890000015
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,880,890,939,0,0,17779367.66000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-02-28,9,890,900,202,0,0,3610548.639999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,600,610,105,4,1,1524801.8999999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,610,620,124,8,1,1860967.4499999995
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,620,630,258,10,4,3825607.96
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,630,640,290,20,3,4417372.150000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,640,650,511,21,5,7874227.1700000055
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,650,660,549,13,4,7881786.419999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,660,670,938,21,2,13351324.630000003
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,670,680,908,20,8,12809200.819999987
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,680,690,1442,22,6,19989925.150000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,690,700,1361,17,4,18654084.090000007
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,700,710,2439,21,6,34029877.42000006
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,710,720,2149,12,3,29737942.09000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,720,730,2058,13,0,28507946.430000003
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,730,740,1925,12,2,26335530.710000023
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,740,750,2365,6,3,30597649.139999993
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,750,760,2346,8,4,30658165.369999975
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,760,770,2108,9,2,27272575.789999995
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,770,780,2091,2,0,27428336.129999977
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,780,790,2326,4,1,30339656.71000004
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,790,800,2114,3,1,27961030.439999953
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,800,810,2354,0,1,31658289.129999984
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,810,820,2364,1,1,31258413.759999987
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,820,830,2316,0,0,31195112.16999993
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,830,840,2263,0,0,30844256.700000018
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,840,850,2313,2,0,31275062.91999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,850,860,2350,1,0,32240376.289999995
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,860,870,1980,0,0,27106348.219999973
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,870,880,1477,0,0,20798867.249999996
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,880,890,744,0,0,10411710.869999988
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-02-28,21,890,900,160,0,0,2160905.2499999986
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,600,610,146,3,0,2606060.6100000013
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,610,620,164,3,2,2860195.08
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,620,630,352,13,4,6445472.769999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,630,640,403,12,2,7299840.34
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,640,650,694,10,5,13007599.949999996
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,650,660,747,13,4,13171253.3
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,660,670,1220,17,4,21574752.030000005
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,670,680,1170,17,4,20612973.550000016
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,680,690,1848,21,7,32183768.780000087
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,690,700,1730,13,4,30107250.350000042
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,700,710,3020,17,1,52948671.73
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,710,720,2660,9,5,46375491.67999996
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,720,730,2560,6,0,44875960.22000007
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,730,740,2405,8,2,41925506.49000011
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,740,750,2945,7,1,49507375.3600001
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,750,760,2901,6,2,48717724.5200001
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,760,770,2607,4,0,43831135.399999976
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,770,780,2581,2,1,43803528.419999994
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,780,790,2860,1,0,48866775.570000015
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,790,800,2607,1,0,44964354.15000008
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,800,810,2896,1,0,50300108.40000003
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,810,820,2904,0,0,50591630.52000012
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,820,830,2833,2,1,49972812.1299999
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,830,840,2821,1,0,50181912.27000008
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,840,850,2899,2,0,51629535.77999988
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,850,860,2927,0,0,53128021.97999992
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,860,870,2428,0,1,44372444.35000011
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,870,880,1822,0,0,33579641.74
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,880,890,924,0,0,17008020.05000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2019-03-29,10,890,900,200,0,0,3513260.44
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,600,610,98,8,0,1441444.6699999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,610,620,127,2,1,1808667.1199999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,620,630,240,18,2,3617101.4099999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,630,640,281,21,4,4201329.200000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,640,650,499,22,4,7466556.0600000005
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,650,660,529,18,7,7508284.259999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,660,670,902,26,6,12655924.959999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,670,680,894,18,5,12242359.16
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,680,690,1413,22,5,19009797.750000015
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,690,700,1331,18,6,17777551.299999993
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,700,710,2383,23,4,32409992.14999996
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,710,720,2092,16,3,28242203.590000037
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,720,730,2002,22,1,27072877.919999987
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,730,740,1889,12,2,24972900.09999997
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,740,750,2329,7,2,29228112.390000045
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,750,760,2310,2,3,29211533.220000014
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,760,770,2063,5,1,25824269.930000015
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,770,780,2038,2,1,25909696.479999978
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,780,790,2286,2,1,28886618.039999977
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,790,800,2081,4,1,26656482.379999977
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,800,810,2301,4,0,30088300.989999972
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,810,820,2321,2,0,29707627.48999999
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,820,830,2261,3,0,29623601.749999944
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,830,840,2214,2,0,29197229.809999984
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,840,850,2253,0,2,29622243.60999996
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,850,860,2295,1,1,30616791.909999985
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,860,870,1942,0,0,25805971.680000048
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,870,880,1459,1,0,19857602.26000002
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,880,890,723,1,0,9819031.369999992
Volkswagen Auto Loan Enhanced Trust 2018-1,2020-03-31,22,890,900,153,0,0,2033237.87
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,600,610,74,2,1,790237.0700000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,610,620,92,1,0,918829.55
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,620,630,168,3,2,1770712.5099999993
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,630,640,219,10,4,2296420.370000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,640,650,357,13,1,3756577.660000003
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,650,660,361,10,2,3553298.7899999986
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,660,670,625,12,6,6206191.040000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,670,680,632,18,2,5981049.080000004
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,680,690,1025,9,0,9438335.25
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,690,700,924,6,2,8486459.159999989
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,700,710,1693,15,4,15871130.659999998
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,710,720,1514,7,1,13792850.089999977
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,720,730,1444,8,0,13407263.609999994
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,730,740,1390,5,0,12271929.690000016
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,740,750,1617,2,2,13570008.070000019
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,750,760,1635,5,1,14016210.26000001
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,760,770,1454,2,0,12142750.470000032
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,770,780,1377,4,0,11866357.400000008
Volkswagen Auto Loan Enhanced Trust 2018-1,2021-03-31,34,780,790,1591,7,0,13483472.680000015
