issuer_code,reporting_date,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
AART,2017-09-01,880,890,87,0,0,933322.7500000001
AART,2017-09-01,890,900,14,0,0,174784.32
AART,2017-10-01,620,630,147,2,0,2479851.04
AART,2017-10-01,630,640,163,0,1,2836808.89
AART,2017-10-01,640,650,211,2,2,3644672.9700000007
AART,2017-10-01,650,660,244,2,0,4079192.5900000003
AART,2017-10-01,660,670,13763,270,79,190587251.76999998
AART,2017-10-01,670,680,14113,285,65,196232021.47000015
AART,2017-10-01,680,690,13373,209,68,184925130.48999992
AART,2017-10-01,690,700,12159,150,48,168732909.48999992
AART,2017-10-01,700,710,9991,133,37,144191944.32000002
AART,2017-10-01,710,720,9056,91,26,129616000.08999999
AART,2017-10-01,720,730,8116,77,22,113237005.90999998
AART,2017-10-01,730,740,7356,58,21,102499982.51
AART,2017-10-01,740,750,7289,47,10,99076005.99000004
AART,2017-10-01,750,760,6107,42,10,84838862.60000002
AART,2017-10-01,760,770,5579,32,9,74707381.09
AART,2017-10-01,770,780,5566,19,5,74815831.3
AART,2017-10-01,780,790,6288,20,12,84220228.40000002
AART,2017-10-01,790,800,6021,24,8,80817259.44999996
AART,2017-10-01,800,810,6722,16,4,87344057.11000007
AART,2017-10-01,810,820,7939,24,6,101547862.53999998
AART,2017-10-01,820,830,7901,16,2,99412129.22999993
AART,2017-10-01,830,840,6346,10,6,77218477.36000003
AART,2017-10-01,840,850,3007,8,1,36616354.84000001
AART,2017-10-01,850,860,1958,3,0,23281314.87
AART,2017-10-01,860,870,893,2,0,10694317.29
AART,2017-10-01,870,880,648,1,1,7629891.130000001
AART,2017-10-01,880,890,132,0,0,1525820.83
AART,2017-10-01,890,900,22,0,0,276305.56
AART,2017-11-01,620,630,144,1,2,2400193.1
AART,2017-11-01,630,640,158,4,1,2751619.1999999997
AART,2017-11-01,640,650,207,4,1,3552596.39
AART,2017-11-01,650,660,238,3,0,3899441.8899999997
AART,2017-11-01,660,670,13461,290,71,183491664.55
AART,2017-11-01,670,680,13794,288,71,188740404.9000001
AART,2017-11-01,680,690,13046,219,67,178057558.56999987
AART,2017-11-01,690,700,11870,146,45,162180090.36999995
AART,2017-11-01,700,710,9751,147,49,139137557.82999995
AART,2017-11-01,710,720,8823,95,27,124565514.67000002
AART,2017-11-01,720,730,7878,76,22,108749822.06000002
AART,2017-11-01,730,740,7172,58,20,98520271.40999998
AART,2017-11-01,740,750,7098,46,17,95231529.43999998
AART,2017-11-01,750,760,5926,47,16,81460455.74000004
AART,2017-11-01,760,770,5420,29,14,71695509.88
AART,2017-11-01,770,780,5404,23,1,71610419.05000003
AART,2017-11-01,780,790,6108,27,4,80827696.95999998
AART,2017-11-01,790,800,5840,27,11,77502048.44999999
AART,2017-11-01,800,810,6528,14,4,83763689.75000003
AART,2017-11-01,810,820,7695,16,7,96896248.13000004
AART,2017-11-01,820,830,7675,11,3,95200132.31000003
AART,2017-11-01,830,840,6157,12,5,73950129.22
AART,2017-11-01,840,850,2914,7,3,35090499.47
AART,2017-11-01,850,860,1902,4,0,22305378.33000001
AART,2017-11-01,860,870,872,2,0,10274485.52
AART,2017-11-01,870,880,638,0,1,7357976.459999999
AART,2017-11-01,880,890,129,0,0,1475075.8499999999
AART,2017-11-01,890,900,21,0,0,247424.78999999998
AART,2017-12-01,620,630,141,1,3,2338051.04
AART,2017-12-01,630,640,157,3,1,2639967.49
AART,2017-12-01,640,650,202,1,2,3369738.86
AART,2017-12-01,650,660,237,2,0,3755116.5800000005
AART,2017-12-01,660,670,13046,371,101,176970833.2199999
AART,2017-12-01,670,680,13472,324,84,182394703.29000005
AART,2017-12-01,680,690,12677,266,76,171680289.67000002
AART,2017-12-01,690,700,11548,181,51,156217485.57999998
AART,2017-12-01,700,710,9490,174,54,133995060.83000012
AART,2017-12-01,710,720,8573,131,41,120225060.58000006
AART,2017-12-01,720,730,7647,102,29,104397070.30999997
AART,2017-12-01,730,740,6964,81,26,95063733.58000006
AART,2017-12-01,740,750,6901,55,21,91701284.83000003
AART,2017-12-01,750,760,5771,50,21,78421552.11
AART,2017-12-01,760,770,5233,44,9,68585765.99
AART,2017-12-01,770,780,5229,25,6,68666339.49999999
AART,2017-12-01,780,790,5918,29,7,77546664.62
AART,2017-12-01,790,800,5675,19,11,74402345.61000004
AART,2017-12-01,800,810,6312,23,4,80151731.42000006
AART,2017-12-01,810,820,7417,28,8,92655724.65000005
AART,2017-12-01,820,830,7430,22,5,91351200.31000005
AART,2017-12-01,830,840,5973,13,4,70832879.2400001
AART,2017-12-01,840,850,2827,2,1,33653390.0
AART,2017-12-01,850,860,1846,7,0,21427919.650000013
AART,2017-12-01,860,870,855,0,0,9893427.819999998
AART,2017-12-01,870,880,626,0,0,7087333.640000001
AART,2017-12-01,880,890,126,0,0,1418172.53
AART,2017-12-01,890,900,20,0,0,220293.75999999998
AART,2018-01-01,600,610,1,0,0,8131.33
AART,2018-01-01,620,630,190,3,1,3227100.84
AART,2018-01-01,630,640,200,6,3,3514451.5800000005
AART,2018-01-01,640,650,274,2,0,4655488.189999999
AART,2018-01-01,650,660,310,2,1,5032523.43
AART,2018-01-01,660,670,18178,446,119,250402162.82999992
AART,2018-01-01,670,680,18393,406,115,251597238.01999995
AART,2018-01-01,680,690,17068,317,82,232434710.67999998
AART,2018-01-01,690,700,15235,266,59,207811165.68
AART,2018-01-01,700,710,13323,194,59,188946970.76000002
AART,2018-01-01,710,720,11860,159,51,166704436.2700001
AART,2018-01-01,720,730,10516,114,30,144589148.6299999
AART,2018-01-01,730,740,9505,80,28,129597228.71999994
AART,2018-01-01,740,750,9105,60,22,121893836.14000006
AART,2018-01-01,750,760,7756,51,22,105899381.58999997
AART,2018-01-01,760,770,7063,37,14,93114785.53
AART,2018-01-01,770,780,7038,24,10,93828332.61999996
AART,2018-01-01,780,790,7870,25,14,104663583.10000008
AART,2018-01-01,790,800,7632,26,9,101718223.04999994
AART,2018-01-01,800,810,8507,15,6,109801737.03999996
AART,2018-01-01,810,820,9918,23,12,126755655.05999997
AART,2018-01-01,820,830,9888,23,7,123403832.36999997
AART,2018-01-01,830,840,7788,20,7,94215964.65999997
AART,2018-01-01,840,850,3709,9,1,44509409.83999999
AART,2018-01-01,850,860,2466,4,3,28956771.970000003
AART,2018-01-01,860,870,1112,0,0,12971140.489999998
AART,2018-01-01,870,880,811,0,0,9361078.980000004
AART,2018-01-01,880,890,155,0,0,1766709.5899999999
AART,2018-01-01,890,900,27,0,0,271640.89
AART,2018-02-01,600,610,1,0,0,7860.11
AART,2018-02-01,620,630,183,5,1,3069202.7900000005
AART,2018-02-01,630,640,196,7,3,3409392.97
AART,2018-02-01,640,650,268,5,1,4507417.08
AART,2018-02-01,650,660,301,5,0,4846038.87
AART,2018-02-01,660,670,17876,353,104,241463754.16999996
AART,2018-02-01,670,680,18069,306,100,242434547.06000015
AART,2018-02-01,680,690,16736,252,77,223881432.25000012
AART,2018-02-01,690,700,14915,200,62,199978827.03000003
AART,2018-02-01,700,710,13053,161,53,182176347.49000004
AART,2018-02-01,710,720,11606,145,32,160452029.87999997
AART,2018-02-01,720,730,10307,95,27,139512776.1599999
AART,2018-02-01,730,740,9252,72,24,124069452.84
AART,2018-02-01,740,750,8896,49,16,116958034.86999999
AART,2018-02-01,750,760,7579,43,15,101686830.42
AART,2018-02-01,760,770,6902,34,9,89488840.68000004
AART,2018-02-01,770,780,6837,31,10,90098633.84999998
AART,2018-02-01,780,790,7671,34,5,100410780.61
AART,2018-02-01,790,800,7439,23,4,97380422.05999991
AART,2018-02-01,800,810,8316,20,5,105331373.02
AART,2018-02-01,810,820,9682,17,9,121416302.58999997
AART,2018-02-01,820,830,9629,17,7,117855973.63999997
AART,2018-02-01,830,840,7567,17,5,90093667.76000005
AART,2018-02-01,840,850,3603,11,2,42660798.95000001
AART,2018-02-01,850,860,2402,4,0,27789099.760000005
AART,2018-02-01,860,870,1083,3,0,12445478.160000004
AART,2018-02-01,870,880,794,1,0,8950391.280000001
AART,2018-02-01,880,890,152,0,0,1705510.7799999998
AART,2018-02-01,890,900,27,0,0,261918.69
AART,2018-03-01,540,550,0,1,0,15739.55
AART,2018-03-01,590,600,2,0,0,25409.08
AART,2018-03-01,620,630,159,3,1,2485244.47
AART,2018-03-01,630,640,173,6,2,2897078.81
AART,2018-03-01,640,650,208,7,3,3559603.3000000003
AART,2018-03-01,650,660,258,5,1,4034807.23
AART,2018-03-01,660,670,14802,312,80,195490822.40999994
AART,2018-03-01,670,680,15128,284,63,200578872.91999996
AART,2018-03-01,680,690,14128,208,66,185491628.41000015
AART,2018-03-01,690,700,12610,184,38,166449245.94000006
AART,2018-03-01,700,710,10874,153,46,149921051.73999998
AART,2018-03-01,710,720,9882,114,26,134701415.47000003
AART,2018-03-01,720,730,8703,76,15,116217088.37000002
AART,2018-03-01,730,740,7849,70,19,104643560.67000003
AART,2018-03-01,740,750,7577,47,17,98074994.43
AART,2018-03-01,750,760,6340,47,9,84003326.92000002
AART,2018-03-01,760,770,5813,26,5,74374186.79
AART,2018-03-01,770,780,5726,26,6,73052054.68999998
AART,2018-03-01,780,790,6510,28,4,83403142.85000001
AART,2018-03-01,790,800,6192,25,5,79243109.22999997
AART,2018-03-01,800,810,6987,19,6,86924350.41999997
AART,2018-03-01,810,820,8065,12,7,97848774.19000001
AART,2018-03-01,820,830,8073,15,4,96491107.34000002
AART,2018-03-01,830,840,6427,13,2,75220163.16000003
AART,2018-03-01,840,850,3080,6,4,36280983.25999999
AART,2018-03-01,850,860,1997,4,0,22557394.7
AART,2018-03-01,860,870,925,1,0,10276648.5
AART,2018-03-01,870,880,679,1,0,7398189.2
AART,2018-03-01,880,890,142,0,0,1603565.13
AART,2018-03-01,890,900,23,0,0,223611.6
AART,2018-04-01,540,550,0,0,1,15739.55
AART,2018-04-01,590,600,2,0,0,24568.53
AART,2018-04-01,600,610,1,0,0,7368.22
AART,2018-04-01,620,630,205,4,1,3266636.6799999997
AART,2018-04-01,630,640,219,5,3,3658503.11
AART,2018-04-01,640,650,285,3,2,4723540.57
AART,2018-04-01,650,660,328,6,1,5175838.23
AART,2018-04-01,660,670,19535,383,93,259826324.54000008
AART,2018-04-01,670,680,19616,301,105,260106628.87000006
AART,2018-04-01,680,690,18114,264,74,238213508.12
AART,2018-04-01,690,700,15983,215,74,211348088.76000005
AART,2018-04-01,700,710,14382,170,61,197652278.43999997
AART,2018-04-01,710,720,12851,125,42,174624837.69000003
AART,2018-04-01,720,730,11352,104,29,151613421.63
AART,2018-04-01,730,740,10156,82,29,134572654.80999997
AART,2018-04-01,740,750,9579,55,15,123545365.06999995
AART,2018-04-01,750,760,8140,46,19,107339018.50999998
AART,2018-04-01,760,770,7425,40,8,95148770.58000001
AART,2018-04-01,770,780,7369,18,10,94775408.30999997
AART,2018-04-01,780,790,8306,30,3,106527021.46999998
AART,2018-04-01,790,800,7968,23,9,102541146.94999996
AART,2018-04-01,800,810,8953,21,6,112216545.65999998
AART,2018-04-01,810,820,10288,20,4,126544307.93
AART,2018-04-01,820,830,10245,18,7,123346322.34999996
AART,2018-04-01,830,840,8052,16,4,94665173.86999997
AART,2018-04-01,840,850,3871,7,2,45425674.15999999
AART,2018-04-01,850,860,2564,4,1,29023329.349999994
AART,2018-04-01,860,870,1149,3,1,12867427.650000002
AART,2018-04-01,870,880,849,0,0,9357252.65
AART,2018-04-01,880,890,169,0,0,1889554.33
AART,2018-04-01,890,900,28,0,0,264630.29
AART,2018-05-01,540,550,0,0,1,15739.55
AART,2018-05-01,590,600,2,0,0,23730.78
AART,2018-05-01,600,610,1,0,0,7061.63
AART,2018-05-01,620,630,199,4,1,3128637.54
AART,2018-05-01,630,640,215,3,5,3555524.0799999996
AART,2018-05-01,640,650,279,6,0,4568276.000000001
AART,2018-05-01,650,660,322,6,2,4998625.8
AART,2018-05-01,660,670,19017,402,98,249340095.79999992
AART,2018-05-01,670,680,19011,376,101,249525704.49999997
AART,2018-05-01,680,690,17582,320,69,228533481.1499999
AART,2018-05-01,690,700,15487,248,61,202480361.0900001
AART,2018-05-01,700,710,13984,199,57,189731453.12
AART,2018-05-01,710,720,12468,160,41,167628471.13000003
AART,2018-05-01,720,730,11047,125,28,145701985.22
AART,2018-05-01,730,740,9852,89,34,128709208.52999999
AART,2018-05-01,740,750,9309,70,20,118489736.60999998
AART,2018-05-01,750,760,7877,56,17,102727535.10000001
AART,2018-05-01,760,770,7206,42,5,90751101.88000004
AART,2018-05-01,770,780,7122,36,8,90350806.92000002
AART,2018-05-01,780,790,8038,31,9,101712699.26
AART,2018-05-01,790,800,7696,21,7,97645884.14000002
AART,2018-05-01,800,810,8664,29,4,106865541.09000003
AART,2018-05-01,810,820,9973,19,7,120924971.15999998
AART,2018-05-01,820,830,9946,20,5,117844653.45
AART,2018-05-01,830,840,7816,16,4,90404289.48000003
AART,2018-05-01,840,850,3771,7,3,43416405.30999997
AART,2018-05-01,850,860,2489,3,0,27641762.020000007
AART,2018-05-01,860,870,1109,2,0,12188949.399999999
AART,2018-05-01,870,880,823,0,0,8917869.24
AART,2018-05-01,880,890,166,0,0,1811123.2000000002
AART,2018-05-01,890,900,28,0,0,252786.90000000002
AART,2018-06-01,540,550,1,0,0,15739.55
AART,2018-06-01,560,570,0,1,0,44286.88
AART,2018-06-01,570,580,1,0,0,18398.2
AART,2018-06-01,590,600,3,0,0,36215.33
AART,2018-06-01,600,610,1,0,0,6795.11
AART,2018-06-01,610,620,5,0,0,101649.59999999999
AART,2018-06-01,620,630,231,4,0,3532029.78
AART,2018-06-01,630,640,249,5,2,4047118.69
AART,2018-06-01,640,650,340,3,1,5505808.319999999
AART,2018-06-01,650,660,400,2,0,6110282.460000001
AART,2018-06-01,660,670,23771,530,149,318665687.5300002
AART,2018-06-01,670,680,23591,454,139,314146738.28000015
AART,2018-06-01,680,690,21779,413,93,286905988.5800001
AART,2018-06-01,690,700,19068,287,97,251226768.69
AART,2018-06-01,700,710,17508,230,71,239463023.62000012
AART,2018-06-01,710,720,15593,189,72,211197390.91
AART,2018-06-01,720,730,14101,165,27,190237583.04999995
AART,2018-06-01,730,740,12312,119,29,164361534.19
AART,2018-06-01,740,750,11528,82,27,150403064.13
AART,2018-06-01,750,760,9676,76,24,128271410.19000001
AART,2018-06-01,760,770,8882,47,17,114810505.89999992
AART,2018-06-01,770,780,8788,53,8,114392770.89999999
AART,2018-06-01,780,790,9941,44,8,128982772.38000007
AART,2018-06-01,790,800,9463,42,5,122877670.41000003
AART,2018-06-01,800,810,10647,37,6,134862571.99999997
AART,2018-06-01,810,820,12263,36,8,152608950.03000003
AART,2018-06-01,820,830,12308,26,4,150318316.91999996
AART,2018-06-01,830,840,9474,18,7,112781455.84000005
AART,2018-06-01,840,850,4577,4,2,53791571.76
AART,2018-06-01,850,860,2956,5,1,33797406.199999996
AART,2018-06-01,860,870,1315,4,1,14950826.87
AART,2018-06-01,870,880,975,0,0,10910342.360000001
AART,2018-06-01,880,890,197,0,0,2221577.0100000002
AART,2018-06-01,890,900,36,0,0,350408.82
AART,2018-07-01,540,550,1,0,0,15739.55
AART,2018-07-01,560,570,0,1,0,44286.88
AART,2018-07-01,570,580,1,0,0,18146.58
AART,2018-07-01,590,600,3,0,0,35359.75
AART,2018-07-01,600,610,1,0,0,6516.03
AART,2018-07-01,610,620,5,0,0,100410.22
AART,2018-07-01,620,630,229,4,0,3386618.0999999996
AART,2018-07-01,630,640,246,5,0,3898370.8999999994
AART,2018-07-01,640,650,335,4,1,5293908.68
AART,2018-07-01,650,660,386,4,1,5816648.0600000005
AART,2018-07-01,660,670,23145,555,159,306067724.0899999
AART,2018-07-01,670,680,22869,528,145,301216214.71000004
AART,2018-07-01,680,690,21112,430,118,274518048.2999999
AART,2018-07-01,690,700,18560,303,88,240793803.85999992
AART,2018-07-01,700,710,17046,261,67,229874465.71000004
AART,2018-07-01,710,720,15149,198,67,202142002.24000007
AART,2018-07-01,720,730,13682,189,46,182750100.20999998
AART,2018-07-01,730,740,12002,104,35,157728531.79
AART,2018-07-01,740,750,11195,99,30,144102275.48000002
AART,2018-07-01,750,760,9424,88,25,122911245.97000001
AART,2018-07-01,760,770,8609,60,14,109507152.96000004
AART,2018-07-01,770,780,8536,36,14,108998163.94
AART,2018-07-01,780,790,9662,49,17,123503009.20999993
AART,2018-07-01,790,800,9218,30,7,117367481.76999997
AART,2018-07-01,800,810,10299,41,5,128260699.00000006
AART,2018-07-01,810,820,11884,30,11,145256803.6599999
AART,2018-07-01,820,830,11925,29,7,143221071.84000003
AART,2018-07-01,830,840,9216,23,7,107646339.85
AART,2018-07-01,840,850,4436,3,5,51271797.949999996
AART,2018-07-01,850,860,2875,4,0,32197005.509999998
AART,2018-07-01,860,870,1291,0,3,14277691.95
AART,2018-07-01,870,880,944,4,0,10439172.540000001
AART,2018-07-01,880,890,189,0,0,2107810.9699999997
AART,2018-07-01,890,900,34,0,0,329861.66
AART,2018-08-01,540,550,1,0,0,14052.87
AART,2018-08-01,560,570,1,0,0,43966.98
AART,2018-08-01,570,580,1,0,0,17897.54
AART,2018-08-01,590,600,3,0,0,34490.850000000006
AART,2018-08-01,600,610,1,0,0,6245.64
AART,2018-08-01,610,620,4,1,0,99730.02
AART,2018-08-01,620,630,218,7,1,3203252.02
AART,2018-08-01,630,640,243,6,1,3757327.8899999997
AART,2018-08-01,640,650,329,3,1,5033104.33
AART,2018-08-01,650,660,383,3,1,5618559.66
AART,2018-08-01,660,670,22533,555,154,293522975.52
AART,2018-08-01,670,680,22329,462,146,288657109.8400001
AART,2018-08-01,680,690,20531,398,131,262716027.3400001
AART,2018-08-01,690,700,18064,294,93,230765184.76999995
AART,2018-08-01,700,710,16580,241,76,219890438.21
AART,2018-08-01,710,720,14734,182,65,193277338.88000003
AART,2018-08-01,720,730,13325,181,46,175049721.62
AART,2018-08-01,730,740,11699,106,29,150738683.18999997
AART,2018-08-01,740,750,10902,85,25,137564715.34
AART,2018-08-01,750,760,9204,69,21,117891458.32000005
AART,2018-08-01,760,770,8370,53,21,104453657.92
AART,2018-08-01,770,780,8276,47,12,104038224.92000002
AART,2018-08-01,780,790,9401,46,12,117815204.80000003
AART,2018-08-01,790,800,8934,42,7,111617353.55999999
AART,2018-08-01,800,810,9974,40,10,121794524.17999999
AART,2018-08-01,810,820,11545,23,8,138209827.80999997
AART,2018-08-01,820,830,11581,27,10,136440943.6
AART,2018-08-01,830,840,8949,17,3,102236488.45000002
AART,2018-08-01,840,850,4300,3,2,48759872.78
AART,2018-08-01,850,860,2779,5,2,30673604.200000003
AART,2018-08-01,860,870,1250,3,3,13564274.16
AART,2018-08-01,870,880,917,1,2,9910980.209999999
AART,2018-08-01,880,890,183,0,0,2009074.63
AART,2018-08-01,890,900,32,0,0,313465.04
AART,2018-09-01,540,550,2,0,0,18217.25
AART,2018-09-01,560,570,1,0,0,43966.98
AART,2018-09-01,570,580,3,0,0,44109.11
AART,2018-09-01,590,600,5,0,0,61278.81
AART,2018-09-01,600,610,4,0,0,36696.59
AART,2018-09-01,610,620,9,1,0,155453.41
AART,2018-09-01,620,630,253,6,2,3691756.8899999997
AART,2018-09-01,630,640,285,7,1,4507523.44
AART,2018-09-01,640,650,368,14,0,5811089.880000001
AART,2018-09-01,650,660,443,5,4,6584692.84
AART,2018-09-01,660,670,27558,716,205,364495052.15000004
AART,2018-09-01,670,680,27009,629,190,353155457.82000005
AART,2018-09-01,680,690,24678,520,165,319504290.1299999
AART,2018-09-01,690,700,21684,411,121,278735710.0999999
AART,2018-09-01,700,710,20248,307,93,269491209.03
AART,2018-09-01,710,720,17888,240,73,235117108.54000005
AART,2018-09-01,720,730,16377,189,65,215579215.42999995
AART,2018-09-01,730,740,14214,156,48,184738808.23
AART,2018-09-01,740,750,13126,118,34,167203806.53999996
AART,2018-09-01,750,760,11232,95,38,145360824.7
AART,2018-09-01,760,770,10155,67,18,128385256.65999995
AART,2018-09-01,770,780,10073,52,13,128243704.2
AART,2018-09-01,780,790,11347,62,18,144536493.98000005
AART,2018-09-01,790,800,10781,44,12,136502105.35
AART,2018-09-01,800,810,12115,42,15,149870724.66000012
AART,2018-09-01,810,820,13902,35,11,169839298.34
AART,2018-09-01,820,830,13957,27,12,166775921.19000006
AART,2018-09-01,830,840,10743,32,7,125225529.59000006
AART,2018-09-01,840,850,5041,13,0,58125352.110000014
AART,2018-09-01,850,860,3233,7,3,36481995.150000006
AART,2018-09-01,860,870,1470,2,1,16167071.38
AART,2018-09-01,870,880,1067,1,2,11892214.93
AART,2018-09-01,880,890,215,0,0,2384363.24
AART,2018-09-01,890,900,37,0,0,403951.02
AART,2018-10-01,540,550,0,1,0,14052.87
AART,2018-10-01,560,570,1,0,0,43816.24
AART,2018-10-01,570,580,3,0,0,43495.75
AART,2018-10-01,590,600,4,1,0,59210.54
AART,2018-10-01,600,610,4,0,0,29158.02
AART,2018-10-01,610,620,9,1,0,153186.25
AART,2018-10-01,620,630,247,7,3,3549005.2199999997
AART,2018-10-01,630,640,280,4,3,4334078.890000001
AART,2018-10-01,640,650,359,15,0,5611875.49
AART,2018-10-01,650,660,439,5,2,6352051.59
AART,2018-10-01,660,670,26859,758,210,349292532.93000007
AART,2018-10-01,670,680,26258,653,179,338424258.32
AART,2018-10-01,680,690,24024,536,142,305819279.94
AART,2018-10-01,690,700,21063,417,135,266572769.3899999
AART,2018-10-01,700,710,19747,330,76,258228280.80999997
AART,2018-10-01,710,720,17423,242,62,225053512.98000008
AART,2018-10-01,720,730,15950,192,55,206256784.26000008
AART,2018-10-01,730,740,13845,135,40,176527908.64000002
AART,2018-10-01,740,750,12788,97,35,159921012.51999998
AART,2018-10-01,750,760,10942,105,27,138901293.35
AART,2018-10-01,760,770,9872,67,15,122400740.25999999
AART,2018-10-01,770,780,9779,62,10,122091370.47000003
AART,2018-10-01,780,790,11000,62,15,137708661.84999996
AART,2018-10-01,790,800,10492,43,14,130424743.93
AART,2018-10-01,800,810,11761,53,9,142656089.39999998
AART,2018-10-01,810,820,13491,51,6,161598825.45
AART,2018-10-01,820,830,13511,29,13,158387863.88
AART,2018-10-01,830,840,10424,23,12,119086540.88
AART,2018-10-01,840,850,4894,8,1,55171156.39999999
AART,2018-10-01,850,860,3131,8,3,34661339.77
AART,2018-10-01,860,870,1426,3,2,15382976.99
AART,2018-10-01,870,880,1043,0,1,11316842.139999999
AART,2018-10-01,880,890,208,0,0,2260109.5
AART,2018-10-01,890,900,37,0,0,391014.15
AART,2018-11-01,540,550,1,0,1,29911.45
AART,2018-11-01,560,570,1,0,0,43131.82
AART,2018-11-01,570,580,5,0,0,73134.91
AART,2018-11-01,580,590,2,0,0,31641.89
AART,2018-11-01,590,600,7,0,1,96298.09
AART,2018-11-01,600,610,3,2,0,47368.06
AART,2018-11-01,610,620,14,1,0,241889.7
AART,2018-11-01,620,630,278,4,2,3818310.04
AART,2018-11-01,630,640,300,5,3,4677789.34
AART,2018-11-01,640,650,404,10,5,6216381.91
