series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,650,660,2,389,14,16,7045178.960000009
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,660,670,2,291,25,14,5518856.77
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,670,680,2,217,10,8,3977148.4
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,680,690,2,186,7,6,3246463.6999999997
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,690,700,2,119,9,8,2163427.1500000004
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,700,710,2,104,4,3,1861420.0700000008
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,710,720,2,75,3,1,1328829.7199999997
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,720,730,2,57,1,1,870706.6600000001
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,730,740,2,40,1,0,643291.8799999998
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,740,750,2,26,0,1,433185.60000000003
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,750,760,2,24,1,1,389891.94
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,760,770,2,17,0,1,313695.94000000006
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,770,780,2,15,0,0,246421.15
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,780,790,2,15,0,1,314871.98999999993
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,790,800,2,4,1,0,91556.90000000001
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,800,810,2,3,0,0,73226.91
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,810,820,2,6,0,0,135996.56
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,820,830,2,5,0,0,97813.82
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,830,840,2,4,0,0,89638.19
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,840,850,2,1,0,0,9903.06
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,870,880,2,1,0,0,16289.82
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,370,380,2,2,1,0,43416.36
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,380,390,2,2,0,1,32241.49
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,390,400,2,5,3,1,120595.51999999999
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,400,410,2,11,2,3,213056.18
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,410,420,2,21,9,5,474660.47
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,420,430,2,42,11,6,826439.8400000001
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,430,440,2,52,14,10,1107941.5
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,440,450,2,100,28,11,2092548.25
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,450,460,2,117,37,19,2554085.0700000003
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,460,470,2,168,39,25,3365157.42
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,470,480,2,243,59,51,5071541.620000001
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,480,490,2,245,49,43,4786269.070000001
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,490,500,2,287,68,43,5580802.5
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,500,510,2,356,73,47,6685561.560000001
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,510,520,2,411,74,61,7802519.930000002
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,520,530,2,386,86,56,7315116.010000001
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,530,540,2,384,77,44,7266207.289999999
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,540,550,2,411,74,50,7423285.0600000005
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,550,560,2,592,108,55,10838773.66
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,560,570,2,508,79,58,9201684.319999995
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,570,580,2,534,79,42,9129690.239999995
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,580,590,2,521,74,51,9171236.280000007
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,590,600,2,483,72,37,8228997.880000003
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,600,610,2,635,98,60,11376136.14
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,610,620,2,502,75,45,8981180.979999997
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,620,630,2,479,57,42,8492761.599999998
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,630,640,2,367,51,31,6220598.29
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,640,650,2,386,40,28,6667107.0299999975
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,650,660,2,272,27,23,4537186.680000002
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,660,670,2,207,28,10,3547192.479999999
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,670,680,2,159,10,10,2586736.48
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,680,690,2,143,9,7,2134210.2000000007
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,690,700,2,93,7,5,1436454.1
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,700,710,2,81,2,2,1150611.08
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,710,720,2,54,1,6,871926.25
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,720,730,2,40,3,1,542107.9500000001
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,730,740,2,33,1,1,444883.11
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,740,750,2,19,4,0,330898.80000000005
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,750,760,2,16,1,0,217678.3
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,760,770,2,14,0,0,207305.75
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,770,780,2,10,0,2,173113.91999999998
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,780,790,2,13,0,0,209045.13
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,790,800,2,4,0,0,59747.3
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,800,810,2,2,0,0,41920.68
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,810,820,2,6,0,0,93068.04999999999
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,820,830,2,4,0,0,71005.01000000001
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,830,840,2,3,0,0,65425.100000000006
Carvana Auto Receivables Trust 2021-N1,2023-01-31,23,870,880,2,1,0,0,13002.91
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,370,380,2,3,0,0,39495.759999999995
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,380,390,2,2,0,1,28436.24
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,390,400,2,3,2,1,48770.42999999999
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,400,410,2,6,3,1,107955.83000000003
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,410,420,2,12,7,3,279288.42
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,420,430,2,29,10,7,580601.2799999999
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,430,440,2,40,4,10,691390.52
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,440,450,2,59,20,20,1335832.3200000003
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,450,460,2,78,23,29,1678803.1100000003
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,460,470,2,100,32,26,2056502.74
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,470,480,2,167,49,47,3288105.4100000015
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,480,490,2,155,47,44,3072628.1699999995
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,490,500,2,188,43,48,3371003.6700000013
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,500,510,2,227,53,55,4054434.4099999988
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,510,520,2,282,70,56,5012644.450000001
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,520,530,2,287,62,57,4805041.269999999
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,530,540,2,265,75,52,4929088.3100000005
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,540,550,2,278,54,44,4409429.23
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,550,560,2,425,65,75,6823017.459999993
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,560,570,2,353,73,61,5915319.189999995
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,570,580,2,386,63,53,5912390.280000004
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,580,590,2,345,74,58,5614958.280000002
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,590,600,2,349,54,51,5294915.840000001
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,600,610,2,480,73,54,7137408.380000002
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,610,620,2,375,58,46,5677911.870000005
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,620,630,2,349,52,50,5484788.02
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,630,640,2,280,38,25,3882975.6100000017
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,640,650,2,288,30,39,4235660.989999997
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,650,660,2,204,22,27,2892316.7099999986
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,660,670,2,164,19,18,2359724.37
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,670,680,2,116,10,15,1667501.8099999998
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,680,690,2,103,11,10,1354627.81
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,690,700,2,72,7,7,923264.1699999999
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,700,710,2,63,2,5,791671.2600000002
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,710,720,2,44,3,1,538949.0599999997
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,720,730,2,32,4,0,354765.57
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,730,740,2,25,0,2,270020.20999999996
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,740,750,2,18,0,3,236016.42999999993
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,750,760,2,10,3,0,122758.05
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,760,770,2,13,0,0,152446.03
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,770,780,2,6,0,1,73149.3
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,780,790,2,9,2,1,157390.66000000003
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,790,800,2,1,0,0,11061.76
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,800,810,2,2,0,0,33193.53
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,810,820,2,3,1,0,61776.28999999999
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,820,830,2,2,0,0,28065.31
Carvana Auto Receivables Trust 2021-N1,2024-01-31,35,830,840,2,3,0,0,50342.66
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,370,380,2,2,0,0,24479.420000000002
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,380,390,2,1,1,1,23878.95
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,390,400,2,1,0,0,9340.85
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,400,410,2,3,2,1,57849.1
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,410,420,2,7,3,6,174562.30000000002
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,420,430,2,22,5,5,360479.78
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,430,440,2,29,4,13,501193.70999999996
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,440,450,2,41,14,18,814149.7
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,450,460,2,49,22,24,1066554.2
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,460,470,2,64,21,30,1290418.6899999997
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,470,480,2,104,47,44,2129766.0
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,480,490,2,119,23,33,1782562.1299999997
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,490,500,2,128,32,43,2038170.8000000007
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,500,510,2,163,37,46,2451378.55
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,510,520,2,200,45,54,3021902.920000001
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,520,530,2,196,41,70,2917144.56
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,530,540,2,180,57,60,3115317.0999999996
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,540,550,2,189,41,51,2681324.6799999997
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,550,560,2,289,47,70,3860230.7999999993
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,560,570,2,264,47,62,3616692.34
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,570,580,2,288,40,44,3376700.0299999984
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,580,590,2,254,52,49,3284887.9700000007
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,590,600,2,269,42,45,3244515.2299999986
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,600,610,2,334,56,59,3996160.000000002
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,610,620,2,270,35,50,3218861.63
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,620,630,2,246,41,57,3165789.0799999996
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,630,640,2,212,27,21,2150796.0600000005
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,640,650,2,218,28,38,2562169.0700000008
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,650,660,2,163,19,20,1685782.13
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,660,670,2,127,13,19,1377228.8499999996
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,670,680,2,88,12,9,956005.1499999999
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,680,690,2,81,4,6,704178.0700000001
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,690,700,2,66,4,6,593844.2499999999
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,700,710,2,52,5,1,479931.44000000006
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,710,720,2,33,0,4,295011.0
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,720,730,2,25,2,0,193823.65
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,730,740,2,22,0,1,151094.65
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,740,750,2,13,1,0,112224.6
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,750,760,2,9,0,0,56240.34
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,760,770,2,10,0,0,76521.11
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,770,780,2,6,1,0,50506.15
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,780,790,2,6,1,0,56292.399999999994
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,790,800,2,1,0,0,7248.31
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,800,810,2,2,0,0,22703.59
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,810,820,2,3,1,0,43645.93
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,820,830,2,2,0,0,19339.989999999998
Carvana Auto Receivables Trust 2021-N1,2025-01-31,47,830,840,2,1,0,0,12154.09
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,370,380,2,0,2,0,20819.969999999998
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,380,390,2,1,0,0,4057.88
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,390,400,2,0,1,0,8095.22
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,400,410,2,2,1,1,32474.0
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,410,420,2,7,0,2,73595.82
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,420,430,2,15,3,6,213196.50000000003
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,430,440,2,16,5,15,308005.97999999986
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,440,450,2,25,7,14,406842.69999999995
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,450,460,2,24,12,26,580055.7
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,460,470,2,44,5,27,681536.2500000002
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,470,480,2,76,27,39,1189410.5500000003
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,480,490,2,79,16,25,866091.8999999994
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,490,500,2,89,19,35,1071474.5600000003
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,500,510,2,114,28,25,1181073.0800000003
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,510,520,2,142,32,33,1542095.289999999
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,520,530,2,150,27,39,1405976.6099999994
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,530,540,2,138,31,53,1740246.3499999996
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,540,550,2,138,24,40,1292055.1000000008
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,550,560,2,203,39,47,1841452.93
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,560,570,2,178,38,48,1799986.49
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,570,580,2,216,35,31,1727339.5999999994
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,580,590,2,181,37,26,1492407.2
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,590,600,2,211,22,33,1574608.0900000017
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,600,610,2,235,39,44,1826700.2999999998
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,610,620,2,178,26,44,1504473.1900000006
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,620,630,2,186,24,40,1480829.0900000005
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,630,640,2,142,22,25,988486.2600000002
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,640,650,2,163,24,24,1187113.9099999995
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,650,660,2,134,9,13,760975.3800000001
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,660,670,2,88,13,11,581745.6300000004
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,670,680,2,66,7,9,433302.18000000017
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,680,690,2,61,3,7,302321.93999999994
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,690,700,2,43,4,5,242069.03000000003
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,700,710,2,40,5,0,204070.30999999997
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,710,720,2,24,0,1,106374.21999999997
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,720,730,2,17,2,1,82416.67
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,730,740,2,14,2,1,65846.27
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,740,750,2,11,0,0,44870.77
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,750,760,2,7,0,0,18981.76
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,760,770,2,7,0,0,26379.14
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,770,780,2,6,1,0,24838.53
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,780,790,2,3,0,1,18742.100000000002
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,790,800,2,1,0,0,3433.02
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,800,810,2,1,0,0,6757.73
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,810,820,2,3,0,0,14187.759999999998
Carvana Auto Receivables Trust 2021-N1,2026-01-31,59,820,830,2,1,0,0,3152.91
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,370,380,2,5,1,0,86250.79000000001
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,380,390,2,4,0,1,60879.54000000001
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,390,400,2,10,2,1,191630.89
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,400,410,2,17,2,0,269107.57
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,410,420,2,38,5,5,733855.2899999999
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,420,430,2,73,8,4,1303803.6500000004
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,430,440,2,77,21,11,1728977.6900000006
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,440,450,2,149,21,12,2980250.54
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,450,460,2,196,34,19,4007687.8500000015
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,460,470,2,270,35,19,5106868.959999999
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,470,480,2,387,52,31,7371658.049999995
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,480,490,2,389,63,28,7527081.789999999
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,490,500,2,464,49,38,8554909.799999999
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,500,510,2,545,57,43,10008964.29
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,510,520,2,644,74,43,12034076.32999999
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,520,530,2,593,65,45,10847004.92999999
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,530,540,2,586,65,39,10975720.05
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,540,550,2,625,53,40,11168539.52
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,550,560,2,897,87,45,16587605.479999995
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,560,570,2,767,70,40,14103314.109999988
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,570,580,2,789,67,42,14081698.180000007
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,580,590,2,774,62,33,13938337.190000005
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,590,600,2,703,58,29,12407961.639999993
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,600,610,2,941,59,51,17393367.090000015
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,610,620,2,731,63,32,13465112.500000004
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,620,630,2,665,46,28,12437097.000000002
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,630,640,2,522,39,21,9343777.959999997
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,640,650,2,526,39,22,9877878.730000002
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,650,660,2,384,16,9,6801548.309999998
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,660,670,2,290,18,16,5383266.369999998
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,670,680,2,211,8,9,3849486.169999999
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,680,690,2,186,4,5,3152165.1100000013
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,690,700,2,118,8,6,2060221.3699999996
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,700,710,2,101,1,2,1713971.8800000001
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,710,720,2,74,4,0,1288886.5099999998
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,720,730,2,57,1,1,859872.3200000001
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,730,740,2,41,0,0,634969.3300000001
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,740,750,2,26,0,0,425290.72
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,750,760,2,22,2,0,354969.6
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,760,770,2,18,0,0,309450.20999999996
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,770,780,2,15,0,0,242994.54
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,780,790,2,15,1,0,310685.96
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,790,800,2,5,0,0,90505.77
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,800,810,2,2,0,0,51727.64
Carvana Auto Receivables Trust 2021-N1,2022-02-28,12,810,820,2,6,0,0,133817.55
