series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Capital One Prime Auto Receivables Trust 2019-1,2021-01-31,21,730,740,2697,9,4,33660399.45
Capital One Prime Auto Receivables Trust 2019-1,2021-01-31,21,740,750,2724,4,1,33881024.23
Capital One Prime Auto Receivables Trust 2019-1,2021-01-31,21,750,760,2819,3,2,35852161.58000008
Capital One Prime Auto Receivables Trust 2019-1,2021-01-31,21,760,770,3082,4,2,38867750.69000001
Capital One Prime Auto Receivables Trust 2019-1,2021-01-31,21,770,780,3056,3,1,38764020.93999995
Capital One Prime Auto Receivables Trust 2019-1,2021-01-31,21,780,790,3109,0,7,39002632.50999992
Capital One Prime Auto Receivables Trust 2019-1,2021-01-31,21,790,800,3262,1,1,40744873.55999997
Capital One Prime Auto Receivables Trust 2019-1,2021-01-31,21,800,810,3419,4,1,42052290.66000001
Capital One Prime Auto Receivables Trust 2019-1,2021-01-31,21,810,820,3689,3,2,45008694.39999993
Capital One Prime Auto Receivables Trust 2019-1,2021-01-31,21,820,830,3521,4,3,41542197.979999974
Capital One Prime Auto Receivables Trust 2019-1,2021-01-31,21,830,840,2989,0,2,34631572.63000004
Capital One Prime Auto Receivables Trust 2019-1,2021-01-31,21,840,850,1791,0,0,20252639.289999977
Capital One Prime Auto Receivables Trust 2019-1,2021-01-31,21,850,860,816,0,0,8980790.80999999
Capital One Prime Auto Receivables Trust 2019-1,2021-01-31,21,860,870,167,0,0,1683607.2799999998
Capital One Prime Auto Receivables Trust 2019-1,2021-01-31,21,870,880,8,0,0,60088.03
Capital One Prime Auto Receivables Trust 2019-1,2021-01-31,21,880,890,1,0,0,2239.3
Capital One Prime Auto Receivables Trust 2019-1,2022-01-31,33,700,710,1765,9,5,16542422.990000017
Capital One Prime Auto Receivables Trust 2019-1,2022-01-31,33,710,720,1878,8,2,16638411.58999997
Capital One Prime Auto Receivables Trust 2019-1,2022-01-31,33,720,730,1911,3,3,16845037.610000014
Capital One Prime Auto Receivables Trust 2019-1,2022-01-31,33,730,740,1952,9,5,17280989.890000008
Capital One Prime Auto Receivables Trust 2019-1,2022-01-31,33,740,750,1942,2,2,16922547.089999992
Capital One Prime Auto Receivables Trust 2019-1,2022-01-31,33,750,760,2019,2,0,18085273.500000007
Capital One Prime Auto Receivables Trust 2019-1,2022-01-31,33,760,770,2203,7,1,19371203.21000001
Capital One Prime Auto Receivables Trust 2019-1,2022-01-31,33,770,780,2172,3,1,18982083.09999995
Capital One Prime Auto Receivables Trust 2019-1,2022-01-31,33,780,790,2187,5,3,19311175.540000007
Capital One Prime Auto Receivables Trust 2019-1,2022-01-31,33,790,800,2283,2,2,19962780.670000035
Capital One Prime Auto Receivables Trust 2019-1,2022-01-31,33,800,810,2453,2,2,20772011.340000007
Capital One Prime Auto Receivables Trust 2019-1,2022-01-31,33,810,820,2543,4,1,21630538.260000028
Capital One Prime Auto Receivables Trust 2019-1,2022-01-31,33,820,830,2407,2,0,19557526.980000008
Capital One Prime Auto Receivables Trust 2019-1,2022-01-31,33,830,840,2036,1,0,16505872.600000005
Capital One Prime Auto Receivables Trust 2019-1,2022-01-31,33,840,850,1234,0,1,9852321.48
Capital One Prime Auto Receivables Trust 2019-1,2022-01-31,33,850,860,586,0,0,4491908.999999998
Capital One Prime Auto Receivables Trust 2019-1,2022-01-31,33,860,870,122,1,0,819430.21
Capital One Prime Auto Receivables Trust 2019-1,2022-01-31,33,870,880,5,0,0,30068.840000000004
Capital One Prime Auto Receivables Trust 2019-1,2021-02-28,22,700,710,2341,18,3,30072017.860000007
Capital One Prime Auto Receivables Trust 2019-1,2021-02-28,22,710,720,2571,9,1,30971220.009999998
Capital One Prime Auto Receivables Trust 2019-1,2021-02-28,22,720,730,2573,6,2,31317343.630000025
Capital One Prime Auto Receivables Trust 2019-1,2021-02-28,22,730,740,2635,7,5,32191705.700000003
Capital One Prime Auto Receivables Trust 2019-1,2021-02-28,22,740,750,2655,7,0,32359307.820000015
Capital One Prime Auto Receivables Trust 2019-1,2021-02-28,22,750,760,2756,6,1,34311896.129999995
Capital One Prime Auto Receivables Trust 2019-1,2021-02-28,22,760,770,3013,5,2,37027900.00000003
Capital One Prime Auto Receivables Trust 2019-1,2021-02-28,22,770,780,2986,2,1,36898225.86
Capital One Prime Auto Receivables Trust 2019-1,2021-02-28,22,780,790,3051,2,3,37243559.169999994
Capital One Prime Auto Receivables Trust 2019-1,2021-02-28,22,790,800,3188,2,0,38752534.67000001
Capital One Prime Auto Receivables Trust 2019-1,2021-02-28,22,800,810,3339,2,2,40133550.929999985
Capital One Prime Auto Receivables Trust 2019-1,2021-02-28,22,810,820,3610,4,1,42950483.27000006
Capital One Prime Auto Receivables Trust 2019-1,2021-02-28,22,820,830,3429,2,2,39448660.56000001
Capital One Prime Auto Receivables Trust 2019-1,2021-02-28,22,830,840,2908,3,0,32872744.33000002
Capital One Prime Auto Receivables Trust 2019-1,2021-02-28,22,840,850,1746,0,0,19234098.810000002
Capital One Prime Auto Receivables Trust 2019-1,2021-02-28,22,850,860,799,1,0,8556686.350000001
Capital One Prime Auto Receivables Trust 2019-1,2021-02-28,22,860,870,165,0,0,1603744.3199999998
Capital One Prime Auto Receivables Trust 2019-1,2021-02-28,22,870,880,7,0,0,56081.54000000001
Capital One Prime Auto Receivables Trust 2019-1,2021-02-28,22,880,890,1,0,0,1961.34
Capital One Prime Auto Receivables Trust 2019-1,2022-02-28,34,700,710,1727,7,4,15596447.099999996
Capital One Prime Auto Receivables Trust 2019-1,2022-02-28,34,710,720,1837,9,3,15752515.429999992
Capital One Prime Auto Receivables Trust 2019-1,2022-02-28,34,720,730,1860,6,1,15832580.020000007
Capital One Prime Auto Receivables Trust 2019-1,2022-02-28,34,730,740,1898,9,3,16225248.849999987
Capital One Prime Auto Receivables Trust 2019-1,2022-02-28,34,740,750,1878,3,2,15940725.490000008
Capital One Prime Auto Receivables Trust 2019-1,2022-02-28,34,750,760,1950,6,1,16957637.859999996
Capital One Prime Auto Receivables Trust 2019-1,2022-02-28,34,760,770,2134,6,4,18135017.919999976
Capital One Prime Auto Receivables Trust 2019-1,2022-02-28,34,770,780,2119,5,0,17854583.260000013
Capital One Prime Auto Receivables Trust 2019-1,2022-02-28,34,780,790,2118,8,1,18097382.909999996
Capital One Prime Auto Receivables Trust 2019-1,2022-02-28,34,790,800,2227,1,1,18785356.469999995
Capital One Prime Auto Receivables Trust 2019-1,2022-02-28,34,800,810,2374,0,1,19393654.590000004
Capital One Prime Auto Receivables Trust 2019-1,2022-02-28,34,810,820,2471,2,1,20185110.130000055
Capital One Prime Auto Receivables Trust 2019-1,2022-02-28,34,820,830,2342,0,0,18282769.379999995
Capital One Prime Auto Receivables Trust 2019-1,2022-02-28,34,830,840,1979,1,0,15393293.33
Capital One Prime Auto Receivables Trust 2019-1,2022-02-28,34,840,850,1207,0,0,9202365.059999987
Capital One Prime Auto Receivables Trust 2019-1,2022-02-28,34,850,860,571,1,0,4195491.97
Capital One Prime Auto Receivables Trust 2019-1,2022-02-28,34,860,870,119,0,0,757977.0399999998
Capital One Prime Auto Receivables Trust 2019-1,2022-02-28,34,870,880,5,0,0,28786.510000000002
Capital One Prime Auto Receivables Trust 2019-1,2020-02-29,10,700,710,2950,20,9,48562103.09999992
Capital One Prime Auto Receivables Trust 2019-1,2020-02-29,10,710,720,3252,14,4,50944550.700000055
Capital One Prime Auto Receivables Trust 2019-1,2020-02-29,10,720,730,3245,15,3,51806169.35000011
Capital One Prime Auto Receivables Trust 2019-1,2020-02-29,10,730,740,3365,9,4,53257864.580000095
Capital One Prime Auto Receivables Trust 2019-1,2020-02-29,10,740,750,3403,8,1,54400223.04000009
Capital One Prime Auto Receivables Trust 2019-1,2020-02-29,10,750,760,3499,7,1,56826108.65999992
Capital One Prime Auto Receivables Trust 2019-1,2020-02-29,10,760,770,3886,7,2,62680172.39000006
Capital One Prime Auto Receivables Trust 2019-1,2020-02-29,10,770,780,3843,4,1,62239975.37000002
Capital One Prime Auto Receivables Trust 2019-1,2020-02-29,10,780,790,3930,3,2,63061087.60000006
Capital One Prime Auto Receivables Trust 2019-1,2020-02-29,10,790,800,4173,3,1,67124753.58999993
Capital One Prime Auto Receivables Trust 2019-1,2020-02-29,10,800,810,4380,3,1,68984609.69999982
Capital One Prime Auto Receivables Trust 2019-1,2020-02-29,10,810,820,4709,4,0,74413895.12000003
Capital One Prime Auto Receivables Trust 2019-1,2020-02-29,10,820,830,4583,4,1,69584303.38000014
Capital One Prime Auto Receivables Trust 2019-1,2020-02-29,10,830,840,3885,3,0,57680302.14999983
Capital One Prime Auto Receivables Trust 2019-1,2020-02-29,10,840,850,2295,3,1,33818850.12999997
Capital One Prime Auto Receivables Trust 2019-1,2020-02-29,10,850,860,1050,1,0,15063926.810000008
Capital One Prime Auto Receivables Trust 2019-1,2020-02-29,10,860,870,205,0,0,2785650.8800000004
Capital One Prime Auto Receivables Trust 2019-1,2020-02-29,10,870,880,9,0,0,109462.03
Capital One Prime Auto Receivables Trust 2019-1,2020-02-29,10,880,890,1,0,0,5236.48
Capital One Prime Auto Receivables Trust 2019-1,2020-03-31,11,700,710,2909,18,8,46936855.379999995
Capital One Prime Auto Receivables Trust 2019-1,2020-03-31,11,710,720,3186,13,3,49042435.05000003
Capital One Prime Auto Receivables Trust 2019-1,2020-03-31,11,720,730,3192,17,2,50073784.78000003
Capital One Prime Auto Receivables Trust 2019-1,2020-03-31,11,730,740,3316,8,3,51507679.83999998
Capital One Prime Auto Receivables Trust 2019-1,2020-03-31,11,740,750,3350,11,3,52506279.609999985
Capital One Prime Auto Receivables Trust 2019-1,2020-03-31,11,750,760,3443,3,2,54772636.73000005
Capital One Prime Auto Receivables Trust 2019-1,2020-03-31,11,760,770,3824,6,1,60524952.709999934
Capital One Prime Auto Receivables Trust 2019-1,2020-03-31,11,770,780,3788,6,0,59915843.10999992
Capital One Prime Auto Receivables Trust 2019-1,2020-03-31,11,780,790,3857,2,1,60467417.77999992
Capital One Prime Auto Receivables Trust 2019-1,2020-03-31,11,790,800,4099,6,0,64690583.81999993
Capital One Prime Auto Receivables Trust 2019-1,2020-03-31,11,800,810,4305,4,1,66566727.49000014
Capital One Prime Auto Receivables Trust 2019-1,2020-03-31,11,810,820,4627,3,1,71482149.4700001
Capital One Prime Auto Receivables Trust 2019-1,2020-03-31,11,820,830,4498,4,3,66828185.69999996
Capital One Prime Auto Receivables Trust 2019-1,2020-03-31,11,830,840,3803,6,0,55321730.61000007
Capital One Prime Auto Receivables Trust 2019-1,2020-03-31,11,840,850,2245,1,1,32377655.719999984
Capital One Prime Auto Receivables Trust 2019-1,2020-03-31,11,850,860,1039,1,0,14567898.219999991
Capital One Prime Auto Receivables Trust 2019-1,2020-03-31,11,860,870,204,0,0,2698835.2700000005
Capital One Prime Auto Receivables Trust 2019-1,2020-03-31,11,870,880,9,0,0,104899.07
Capital One Prime Auto Receivables Trust 2019-1,2020-03-31,11,880,890,1,0,0,4966.8
Capital One Prime Auto Receivables Trust 2019-1,2021-03-31,23,700,710,2272,15,4,28394083.929999992
Capital One Prime Auto Receivables Trust 2019-1,2021-03-31,23,710,720,2478,6,0,29149172.07999998
Capital One Prime Auto Receivables Trust 2019-1,2021-03-31,23,720,730,2494,4,1,29517548.409999996
Capital One Prime Auto Receivables Trust 2019-1,2021-03-31,23,730,740,2555,8,4,30451575.73000003
Capital One Prime Auto Receivables Trust 2019-1,2021-03-31,23,740,750,2572,5,1,30334786.220000084
Capital One Prime Auto Receivables Trust 2019-1,2021-03-31,23,750,760,2667,5,0,32318285.990000006
Capital One Prime Auto Receivables Trust 2019-1,2021-03-31,23,760,770,2931,3,2,35036509.530000016
Capital One Prime Auto Receivables Trust 2019-1,2021-03-31,23,770,780,2892,3,1,34551329.71000001
Capital One Prime Auto Receivables Trust 2019-1,2021-03-31,23,780,790,2944,2,3,35057413.97999996
Capital One Prime Auto Receivables Trust 2019-1,2021-03-31,23,790,800,3073,3,0,36477141.9900001
Capital One Prime Auto Receivables Trust 2019-1,2021-03-31,23,800,810,3237,4,0,37738248.839999974
Capital One Prime Auto Receivables Trust 2019-1,2021-03-31,23,810,820,3476,4,3,40202507.539999954
Capital One Prime Auto Receivables Trust 2019-1,2021-03-31,23,820,830,3309,5,1,37057299.86000013
Capital One Prime Auto Receivables Trust 2019-1,2021-03-31,23,830,840,2799,2,0,30718499.890000023
Capital One Prime Auto Receivables Trust 2019-1,2021-03-31,23,840,850,1685,0,0,18060546.669999983
Capital One Prime Auto Receivables Trust 2019-1,2021-03-31,23,850,860,777,0,0,8037228.159999999
Capital One Prime Auto Receivables Trust 2019-1,2021-03-31,23,860,870,164,0,0,1530828.1400000006
Capital One Prime Auto Receivables Trust 2019-1,2021-03-31,23,870,880,7,0,0,54090.7
Capital One Prime Auto Receivables Trust 2019-1,2021-03-31,23,880,890,1,0,0,1683.19
Capital One Prime Auto Receivables Trust 2019-1,2022-03-31,35,700,710,1653,10,5,14495684.329999989
Capital One Prime Auto Receivables Trust 2019-1,2022-03-31,35,710,720,1795,8,2,14765672.970000004
Capital One Prime Auto Receivables Trust 2019-1,2022-03-31,35,720,730,1800,5,1,14751268.98000001
Capital One Prime Auto Receivables Trust 2019-1,2022-03-31,35,730,740,1851,6,2,15171949.25000003
Capital One Prime Auto Receivables Trust 2019-1,2022-03-31,35,740,750,1820,9,1,14969602.92000001
Capital One Prime Auto Receivables Trust 2019-1,2022-03-31,35,750,760,1883,7,3,15721661.470000004
Capital One Prime Auto Receivables Trust 2019-1,2022-03-31,35,760,770,2057,3,7,16810775.240000024
Capital One Prime Auto Receivables Trust 2019-1,2022-03-31,35,770,780,2048,3,0,16531109.579999987
Capital One Prime Auto Receivables Trust 2019-1,2022-03-31,35,780,790,2054,2,2,16743602.849999996
Capital One Prime Auto Receivables Trust 2019-1,2022-03-31,35,790,800,2151,0,2,17440049.539999973
Capital One Prime Auto Receivables Trust 2019-1,2022-03-31,35,800,810,2297,0,1,18003893.000000007
Capital One Prime Auto Receivables Trust 2019-1,2022-03-31,35,810,820,2381,0,0,18686003.599999983
Capital One Prime Auto Receivables Trust 2019-1,2022-03-31,35,820,830,2248,0,0,16772337.860000053
Capital One Prime Auto Receivables Trust 2019-1,2022-03-31,35,830,840,1923,0,1,14363850.480000023
Capital One Prime Auto Receivables Trust 2019-1,2022-03-31,35,840,850,1171,1,0,8582203.379999992
Capital One Prime Auto Receivables Trust 2019-1,2022-03-31,35,850,860,558,0,1,3909732.3800000027
Capital One Prime Auto Receivables Trust 2019-1,2022-03-31,35,860,870,117,0,0,700923.3200000003
Capital One Prime Auto Receivables Trust 2019-1,2022-03-31,35,870,880,5,0,0,27467.87
Capital One Prime Auto Receivables Trust 2019-1,2019-04-30,0,700,710,3384,0,0,65475311.68000007
Capital One Prime Auto Receivables Trust 2019-1,2019-04-30,0,710,720,3755,0,0,70081019.21999998
Capital One Prime Auto Receivables Trust 2019-1,2019-04-30,0,720,730,3755,0,0,71473621.42999998
Capital One Prime Auto Receivables Trust 2019-1,2019-04-30,0,730,740,3897,0,0,73360660.30000006
Capital One Prime Auto Receivables Trust 2019-1,2019-04-30,0,740,750,3888,0,0,74191942.77999997
Capital One Prime Auto Receivables Trust 2019-1,2019-04-30,0,750,760,4009,0,0,78067669.91000003
Capital One Prime Auto Receivables Trust 2019-1,2019-04-30,0,760,770,4501,0,0,87205653.13000005
Capital One Prime Auto Receivables Trust 2019-1,2019-04-30,0,770,780,4477,0,0,86957783.75999992
Capital One Prime Auto Receivables Trust 2019-1,2019-04-30,0,780,790,4547,0,0,88086639.00999996
Capital One Prime Auto Receivables Trust 2019-1,2019-04-30,0,790,800,4858,0,0,94402291.48999988
Capital One Prime Auto Receivables Trust 2019-1,2019-04-30,0,800,810,5139,0,0,98110477.33999997
Capital One Prime Auto Receivables Trust 2019-1,2019-04-30,0,810,820,5551,0,0,106615637.70999987
Capital One Prime Auto Receivables Trust 2019-1,2019-04-30,0,820,830,5419,0,0,100052478.52
Capital One Prime Auto Receivables Trust 2019-1,2019-04-30,0,830,840,4571,0,0,82961316.03000006
Capital One Prime Auto Receivables Trust 2019-1,2019-04-30,0,840,850,2655,0,0,47658833.929999955
Capital One Prime Auto Receivables Trust 2019-1,2019-04-30,0,850,860,1202,0,0,21116845.980000004
Capital One Prime Auto Receivables Trust 2019-1,2019-04-30,0,860,870,247,0,0,4015204.76
Capital One Prime Auto Receivables Trust 2019-1,2019-04-30,0,870,880,10,0,0,153576.68
Capital One Prime Auto Receivables Trust 2019-1,2019-04-30,0,880,890,2,0,0,13037.310000000001
Capital One Prime Auto Receivables Trust 2019-1,2020-04-30,12,700,710,2878,18,6,45474127.83000008
Capital One Prime Auto Receivables Trust 2019-1,2020-04-30,12,710,720,3137,7,3,47230807.100000106
Capital One Prime Auto Receivables Trust 2019-1,2020-04-30,12,720,730,3159,13,4,48666974.70999999
Capital One Prime Auto Receivables Trust 2019-1,2020-04-30,12,730,740,3265,9,2,49667274.15000002
Capital One Prime Auto Receivables Trust 2019-1,2020-04-30,12,740,750,3309,8,3,50750973.78999993
Capital One Prime Auto Receivables Trust 2019-1,2020-04-30,12,750,760,3386,6,2,52938107.949999936
Capital One Prime Auto Receivables Trust 2019-1,2020-04-30,12,760,770,3765,3,2,58387240.980000034
Capital One Prime Auto Receivables Trust 2019-1,2020-04-30,12,770,780,3743,1,0,58010297.91999994
Capital One Prime Auto Receivables Trust 2019-1,2020-04-30,12,780,790,3802,4,0,58433172.30999988
Capital One Prime Auto Receivables Trust 2019-1,2020-04-30,12,790,800,4040,7,1,62498312.879999965
Capital One Prime Auto Receivables Trust 2019-1,2020-04-30,12,800,810,4234,5,1,64199681.36000011
Capital One Prime Auto Receivables Trust 2019-1,2020-04-30,12,810,820,4534,4,3,68687581.97999993
Capital One Prime Auto Receivables Trust 2019-1,2020-04-30,12,820,830,4423,4,3,64369456.420000084
Capital One Prime Auto Receivables Trust 2019-1,2020-04-30,12,830,840,3739,1,1,53267112.27
Capital One Prime Auto Receivables Trust 2019-1,2020-04-30,12,840,850,2207,1,1,31281190.700000033
Capital One Prime Auto Receivables Trust 2019-1,2020-04-30,12,850,860,1022,0,0,14005462.340000004
Capital One Prime Auto Receivables Trust 2019-1,2020-04-30,12,860,870,198,0,0,2611736.0599999987
Capital One Prime Auto Receivables Trust 2019-1,2020-04-30,12,870,880,9,0,0,101625.14
Capital One Prime Auto Receivables Trust 2019-1,2020-04-30,12,880,890,1,0,0,4698.83
Capital One Prime Auto Receivables Trust 2019-1,2021-04-30,24,700,710,2218,10,5,26984279.68999999
Capital One Prime Auto Receivables Trust 2019-1,2021-04-30,24,710,720,2403,9,0,27569256.100000035
Capital One Prime Auto Receivables Trust 2019-1,2021-04-30,24,720,730,2415,4,0,27866359.589999884
Capital One Prime Auto Receivables Trust 2019-1,2021-04-30,24,730,740,2490,2,4,28865855.279999953
Capital One Prime Auto Receivables Trust 2019-1,2021-04-30,24,740,750,2503,6,3,28693154.59000001
Capital One Prime Auto Receivables Trust 2019-1,2021-04-30,24,750,760,2572,2,2,30426430.87000002
Capital One Prime Auto Receivables Trust 2019-1,2021-04-30,24,760,770,2873,3,1,33363835.450000085
Capital One Prime Auto Receivables Trust 2019-1,2021-04-30,24,770,780,2811,1,2,32475154.07000006
Capital One Prime Auto Receivables Trust 2019-1,2021-04-30,24,780,790,2852,4,2,33159447.01999996
Capital One Prime Auto Receivables Trust 2019-1,2021-04-30,24,790,800,2987,1,0,34422438.929999925
Capital One Prime Auto Receivables Trust 2019-1,2021-04-30,24,800,810,3160,4,0,35797655.570000045
Capital One Prime Auto Receivables Trust 2019-1,2021-04-30,24,810,820,3350,4,1,37681419.46000001
Capital One Prime Auto Receivables Trust 2019-1,2021-04-30,24,820,830,3191,2,2,34657144.980000064
Capital One Prime Auto Receivables Trust 2019-1,2021-04-30,24,830,840,2713,0,0,28976367.950000033
Capital One Prime Auto Receivables Trust 2019-1,2021-04-30,24,840,850,1626,0,0,17051419.720000032
Capital One Prime Auto Receivables Trust 2019-1,2021-04-30,24,850,860,753,1,0,7509953.0699999975
Capital One Prime Auto Receivables Trust 2019-1,2021-04-30,24,860,870,157,1,0,1438595.2700000003
Capital One Prime Auto Receivables Trust 2019-1,2021-04-30,24,870,880,7,0,0,51061.53
Capital One Prime Auto Receivables Trust 2019-1,2021-04-30,24,880,890,1,0,0,1404.18
Capital One Prime Auto Receivables Trust 2019-1,2022-04-30,36,700,710,1605,13,2,13618321.439999992
Capital One Prime Auto Receivables Trust 2019-1,2022-04-30,36,710,720,1746,7,3,13805420.249999998
Capital One Prime Auto Receivables Trust 2019-1,2022-04-30,36,720,730,1746,6,2,13767747.579999994
Capital One Prime Auto Receivables Trust 2019-1,2022-04-30,36,730,740,1786,13,2,14151571.520000035
Capital One Prime Auto Receivables Trust 2019-1,2022-04-30,36,740,750,1779,5,1,14084543.890000023
Capital One Prime Auto Receivables Trust 2019-1,2022-04-30,36,750,760,1831,4,3,14684508.549999963
Capital One Prime Auto Receivables Trust 2019-1,2022-04-30,36,760,770,1998,4,2,15653837.669999992
Capital One Prime Auto Receivables Trust 2019-1,2022-04-30,36,770,780,1973,3,1,15309563.720000004
Capital One Prime Auto Receivables Trust 2019-1,2022-04-30,36,780,790,1992,5,4,15616191.590000037
Capital One Prime Auto Receivables Trust 2019-1,2022-04-30,36,790,800,2088,3,0,16216943.049999997
Capital One Prime Auto Receivables Trust 2019-1,2022-04-30,36,800,810,2228,1,0,16757207.39999999
Capital One Prime Auto Receivables Trust 2019-1,2022-04-30,36,810,820,2303,1,0,17408015.120000012
Capital One Prime Auto Receivables Trust 2019-1,2022-04-30,36,820,830,2177,0,0,15568369.729999961
Capital One Prime Auto Receivables Trust 2019-1,2022-04-30,36,830,840,1864,2,1,13385433.89000003
Capital One Prime Auto Receivables Trust 2019-1,2022-04-30,36,840,850,1140,0,0,7979534.0899999915
Capital One Prime Auto Receivables Trust 2019-1,2022-04-30,36,850,860,544,1,0,3643704.5700000003
Capital One Prime Auto Receivables Trust 2019-1,2022-04-30,36,860,870,112,0,0,645559.2699999999
Capital One Prime Auto Receivables Trust 2019-1,2022-04-30,36,870,880,5,0,0,25831.170000000002
Capital One Prime Auto Receivables Trust 2019-1,2019-05-31,1,700,710,3335,8,1,63656985.67999993
Capital One Prime Auto Receivables Trust 2019-1,2019-05-31,1,710,720,3712,3,0,68167202.64000018
Capital One Prime Auto Receivables Trust 2019-1,2019-05-31,1,720,730,3718,1,0,69526547.18999988
Capital One Prime Auto Receivables Trust 2019-1,2019-05-31,1,730,740,3850,6,0,71348104.79000005
Capital One Prime Auto Receivables Trust 2019-1,2019-05-31,1,740,750,3849,3,0,72264265.95999983
Capital One Prime Auto Receivables Trust 2019-1,2019-05-31,1,750,760,3970,2,0,76016726.7199998
Capital One Prime Auto Receivables Trust 2019-1,2019-05-31,1,760,770,4435,3,0,84525827.14999963
Capital One Prime Auto Receivables Trust 2019-1,2019-05-31,1,770,780,4406,3,0,84122697.47000015
Capital One Prime Auto Receivables Trust 2019-1,2019-05-31,1,780,790,4502,1,0,85649231.49000002
Capital One Prime Auto Receivables Trust 2019-1,2019-05-31,1,790,800,4787,0,0,91616992.30000003
Capital One Prime Auto Receivables Trust 2019-1,2019-05-31,1,800,810,5065,0,0,94706816.63999994
Capital One Prime Auto Receivables Trust 2019-1,2019-05-31,1,810,820,5469,2,0,103011139.1099997
Capital One Prime Auto Receivables Trust 2019-1,2019-05-31,1,820,830,5346,2,0,96846127.71000004
Capital One Prime Auto Receivables Trust 2019-1,2019-05-31,1,830,840,4513,0,0,80182624.32000022
Capital One Prime Auto Receivables Trust 2019-1,2019-05-31,1,840,850,2629,0,0,46184841.55999998
Capital One Prime Auto Receivables Trust 2019-1,2019-05-31,1,850,860,1186,0,0,20462691.71999999
Capital One Prime Auto Receivables Trust 2019-1,2019-05-31,1,860,870,243,0,0,3891590.030000001
Capital One Prime Auto Receivables Trust 2019-1,2019-05-31,1,870,880,10,0,0,150163.96999999997
Capital One Prime Auto Receivables Trust 2019-1,2019-05-31,1,880,890,2,0,0,12286.529999999999
Capital One Prime Auto Receivables Trust 2019-1,2020-05-31,13,700,710,2825,18,6,43772539.45000001
Capital One Prime Auto Receivables Trust 2019-1,2020-05-31,13,710,720,3089,10,3,45603612.60000001
Capital One Prime Auto Receivables Trust 2019-1,2020-05-31,13,720,730,3117,7,6,47039399.16000002
Capital One Prime Auto Receivables Trust 2019-1,2020-05-31,13,730,740,3220,6,1,47903448.35999992
Capital One Prime Auto Receivables Trust 2019-1,2020-05-31,13,740,750,3250,8,4,48894405.34000002
Capital One Prime Auto Receivables Trust 2019-1,2020-05-31,13,750,760,3323,9,0,50874684.050000034
Capital One Prime Auto Receivables Trust 2019-1,2020-05-31,13,760,770,3696,6,2,56206595.860000096
Capital One Prime Auto Receivables Trust 2019-1,2020-05-31,13,770,780,3665,3,0,55726482.169999965
Capital One Prime Auto Receivables Trust 2019-1,2020-05-31,13,780,790,3730,4,1,56209890.77000009
Capital One Prime Auto Receivables Trust 2019-1,2020-05-31,13,790,800,3950,4,1,59719804.760000095
Capital One Prime Auto Receivables Trust 2019-1,2020-05-31,13,800,810,4165,1,0,61656020.9999999
Capital One Prime Auto Receivables Trust 2019-1,2020-05-31,13,810,820,4442,3,1,65868948.34999988
