issuer_code,reporting_date,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
AART,2017-02-01,810,820,6253,6,0,91603343.95000003
AART,2017-02-01,820,830,6318,4,0,90173511.15000007
AART,2017-02-01,830,840,5074,2,0,71067669.43999997
AART,2017-02-01,840,850,2371,1,0,33294896.76999998
AART,2017-02-01,850,860,1535,1,0,20839441.299999993
AART,2017-02-01,860,870,691,0,0,9314338.54
AART,2017-02-01,870,880,483,0,0,6630783.949999998
AART,2017-02-01,880,890,97,0,0,1267107.28
AART,2017-02-01,890,900,17,0,0,239436.97000000003
AART,2017-03-01,620,630,123,1,0,2312717.8400000003
AART,2017-03-01,630,640,115,0,1,2286565.14
AART,2017-03-01,640,650,161,0,0,3099884.4800000004
AART,2017-03-01,650,660,179,0,0,3421958.17
AART,2017-03-01,660,670,9996,95,8,149023944.79000005
AART,2017-03-01,670,680,10602,92,5,161155527.16000003
AART,2017-03-01,680,690,10051,78,15,152412266.28000003
AART,2017-03-01,690,700,9534,60,5,146945155.69000003
AART,2017-03-01,700,710,7718,64,7,124443158.90000004
AART,2017-03-01,710,720,7014,33,6,110594065.40999992
AART,2017-03-01,720,730,6245,28,2,96348702.18999998
AART,2017-03-01,730,740,5811,20,3,90370884.4
AART,2017-03-01,740,750,5681,11,2,85937433.88000001
AART,2017-03-01,750,760,4604,19,4,71217928.52
AART,2017-03-01,760,770,4405,11,0,65513470.73999997
AART,2017-03-01,770,780,4360,3,2,65688035.41000002
AART,2017-03-01,780,790,4832,8,1,72868163.05000006
AART,2017-03-01,790,800,4579,10,0,67959931.11000003
AART,2017-03-01,800,810,5215,7,1,75903052.61000001
AART,2017-03-01,810,820,6126,8,0,87488034.21000004
AART,2017-03-01,820,830,6184,5,0,86139347.53000006
AART,2017-03-01,830,840,4983,10,0,68092981.45999996
AART,2017-03-01,840,850,2331,1,0,31841468.829999994
AART,2017-03-01,850,860,1520,0,0,20050836.459999993
AART,2017-03-01,860,870,680,0,0,8959403.429999998
AART,2017-03-01,870,880,476,0,0,6363615.0
AART,2017-03-01,880,890,96,0,0,1218002.49
AART,2017-03-01,890,900,16,0,0,229400.06
AART,2017-04-01,620,630,169,0,0,3129870.29
AART,2017-04-01,630,640,171,0,0,3367225.3
AART,2017-04-01,640,650,232,1,0,4427720.04
AART,2017-04-01,650,660,255,2,0,4871714.46
AART,2017-04-01,660,670,15765,89,23,237584784.80999997
AART,2017-04-01,670,680,16181,99,23,245869349.50000006
AART,2017-04-01,680,690,15364,95,22,233125028.80999988
AART,2017-04-01,690,700,13943,60,19,213467973.55000004
AART,2017-04-01,700,710,11481,56,12,181448406.45999998
AART,2017-04-01,710,720,10364,46,13,162984435.54999998
AART,2017-04-01,720,730,9324,24,9,142674352.57000005
AART,2017-04-01,730,740,8415,24,5,129288578.30000001
AART,2017-04-01,740,750,8297,24,3,126051872.73
AART,2017-04-01,750,760,6941,26,2,106974231.27999996
AART,2017-04-01,760,770,6381,11,6,95106873.02000001
AART,2017-04-01,770,780,6405,6,3,96426622.47999997
AART,2017-04-01,780,790,7194,13,5,108626429.2300001
AART,2017-04-01,790,800,6964,5,2,103941132.38999997
AART,2017-04-01,800,810,7712,13,3,113649750.54
AART,2017-04-01,810,820,9147,12,2,131904727.9199999
AART,2017-04-01,820,830,9142,5,1,129534542.35000005
AART,2017-04-01,830,840,7248,7,4,100540742.18999997
AART,2017-04-01,840,850,3436,3,0,47325025.96999998
AART,2017-04-01,850,860,2230,1,0,30228555.080000006
AART,2017-04-01,860,870,1007,0,0,13569193.580000002
AART,2017-04-01,870,880,728,0,0,9627357.82
AART,2017-04-01,880,890,143,0,0,1910488.83
AART,2017-04-01,890,900,25,0,0,351396.98
AART,2017-05-01,620,630,166,1,0,3023872.49
AART,2017-05-01,630,640,168,3,0,3300225.34
AART,2017-05-01,640,650,228,2,1,4293806.47
AART,2017-05-01,650,660,254,1,0,4731713.42
AART,2017-05-01,660,670,15358,195,33,229021791.52000004
AART,2017-05-01,670,680,15834,167,18,236926604.9799999
AART,2017-05-01,680,690,14994,146,24,223992655.57000005
AART,2017-05-01,690,700,13637,106,16,205440864.12999994
AART,2017-05-01,700,710,11214,90,13,174280786.51
AART,2017-05-01,710,720,10120,76,10,156950828.79999992
AART,2017-05-01,720,730,9092,62,5,137273828.35000005
AART,2017-05-01,730,740,8234,51,4,124273991.5
AART,2017-05-01,740,750,8119,42,6,121124978.60999994
AART,2017-05-01,750,760,6807,26,4,102689079.55999991
AART,2017-05-01,760,770,6265,19,2,91387617.06
AART,2017-05-01,770,780,6287,10,4,92669131.63
AART,2017-05-01,780,790,7063,12,3,104023119.73000002
AART,2017-05-01,790,800,6830,11,1,99698596.78000003
AART,2017-05-01,800,810,7547,14,4,108588213.64999996
AART,2017-05-01,810,820,8958,14,0,126238159.20000003
AART,2017-05-01,820,830,8963,7,0,123865851.90999998
AART,2017-05-01,830,840,7120,8,1,96192180.78999999
AART,2017-05-01,840,850,3377,3,0,45285945.659999974
AART,2017-05-01,850,860,2190,2,0,28918672.049999997
AART,2017-05-01,860,870,992,0,0,13018418.939999998
AART,2017-05-01,870,880,720,0,0,9286165.75
AART,2017-05-01,880,890,141,0,0,1818464.46
AART,2017-05-01,890,900,25,0,0,336558.64
AART,2017-06-01,620,630,161,2,0,2892885.549999999
AART,2017-06-01,630,640,166,1,1,3167851.3599999994
AART,2017-06-01,640,650,226,2,0,4183686.59
AART,2017-06-01,650,660,250,2,1,4610424.4
AART,2017-06-01,660,670,15058,199,51,221027968.6200001
AART,2017-06-01,670,680,15504,168,24,228010511.48999998
AART,2017-06-01,680,690,14664,156,32,215890423.39999992
AART,2017-06-01,690,700,13348,121,23,197941064.21999994
AART,2017-06-01,700,710,10968,97,16,167701808.37999994
AART,2017-06-01,710,720,9923,63,24,151359279.4199999
AART,2017-06-01,720,730,8924,71,14,132544725.55000001
AART,2017-06-01,730,740,8059,50,13,119548781.51000005
AART,2017-06-01,740,750,7957,44,16,116654852.52000001
AART,2017-06-01,750,760,6687,24,5,98987588.45000003
AART,2017-06-01,760,770,6141,20,3,88013637.11000004
AART,2017-06-01,770,780,6149,14,2,88865623.45999998
AART,2017-06-01,780,790,6929,16,2,99963067.53000002
AART,2017-06-01,790,800,6679,7,2,95636013.75
AART,2017-06-01,800,810,7381,18,4,103998354.18999994
AART,2017-06-01,810,820,8777,7,2,120982475.40999995
AART,2017-06-01,820,830,8768,12,1,118767574.3
AART,2017-06-01,830,840,6992,11,3,92308175.77999997
AART,2017-06-01,840,850,3312,2,0,43543007.2
AART,2017-06-01,850,860,2156,0,0,27784911.390000008
AART,2017-06-01,860,870,977,0,0,12551841.810000002
AART,2017-06-01,870,880,708,0,0,8956439.740000002
AART,2017-06-01,880,890,140,0,0,1735986.1999999997
AART,2017-06-01,890,900,24,0,0,318073.2
AART,2017-07-01,600,610,1,0,0,9638.9
AART,2017-07-01,620,630,217,1,0,3971737.89
AART,2017-07-01,630,640,221,1,0,4175856.0299999993
AART,2017-07-01,640,650,308,1,0,5756054.75
AART,2017-07-01,650,660,335,1,0,6158049.38
AART,2017-07-01,660,670,20819,246,56,311416986.25000024
AART,2017-07-01,670,680,21070,223,46,313512390.8199998
AART,2017-07-01,680,690,19655,193,46,290883733.74
AART,2017-07-01,690,700,17615,143,30,262490535.82000008
AART,2017-07-01,700,710,15252,105,28,235650226.85000008
AART,2017-07-01,710,720,13583,96,21,209328880.35999992
AART,2017-07-01,720,730,12198,65,19,182713955.87999997
AART,2017-07-01,730,740,10929,58,17,163310757.14999998
AART,2017-07-01,740,750,10493,41,15,154548931.57000008
AART,2017-07-01,750,760,8963,42,7,134013376.43000007
AART,2017-07-01,760,770,8231,25,4,119226278.79999997
AART,2017-07-01,770,780,8287,13,2,121563417.39000003
AART,2017-07-01,780,790,9217,14,6,135171710.09000003
AART,2017-07-01,790,800,8955,18,1,130973055.23000002
AART,2017-07-01,800,810,9963,12,1,142922227.22999996
AART,2017-07-01,810,820,11684,10,2,165000657.02
AART,2017-07-01,820,830,11596,10,7,160137658.77999994
AART,2017-07-01,830,840,9090,6,3,122467974.21999988
AART,2017-07-01,840,850,4350,6,0,57846935.54
AART,2017-07-01,850,860,2861,3,0,37450502.830000006
AART,2017-07-01,860,870,1274,1,0,16547570.210000003
AART,2017-07-01,870,880,914,1,0,11916921.929999996
AART,2017-07-01,880,890,176,0,0,2192212.47
AART,2017-07-01,890,900,31,0,0,386847.91
AART,2017-08-01,600,610,1,0,0,9415.38
AART,2017-08-01,620,630,211,2,0,3851313.04
AART,2017-08-01,630,640,217,3,1,4085530.37
AART,2017-08-01,640,650,305,2,0,5612557.080000001
AART,2017-08-01,650,660,333,1,0,5991235.64
AART,2017-08-01,660,670,20330,299,64,300183780.19999987
AART,2017-08-01,670,680,20599,288,61,302263009.09000003
AART,2017-08-01,680,690,19171,245,52,279904078.9900001
AART,2017-08-01,690,700,17223,183,33,252451637.0399999
AART,2017-08-01,700,710,14930,128,33,227387424.00999984
AART,2017-08-01,710,720,13302,105,27,201633102.99
AART,2017-08-01,720,730,11920,77,22,175524894.18
AART,2017-08-01,730,740,10708,64,19,157372273.10999995
AART,2017-08-01,740,750,10284,48,12,148356144.76
AART,2017-08-01,750,760,8806,44,10,129129528.43000004
AART,2017-08-01,760,770,8059,35,4,114559279.06000006
AART,2017-08-01,770,780,8096,16,6,116626396.46
AART,2017-08-01,780,790,9014,37,5,129797124.21999994
AART,2017-08-01,790,800,8746,22,12,125818083.47000004
AART,2017-08-01,800,810,9718,13,4,136764715.47000003
AART,2017-08-01,810,820,11403,15,3,157839484.53000006
AART,2017-08-01,820,830,11340,11,5,153227340.16000006
AART,2017-08-01,830,840,8874,12,2,116968469.98
AART,2017-08-01,840,850,4256,5,0,55363898.419999994
AART,2017-08-01,850,860,2807,3,1,35874220.10000001
AART,2017-08-01,860,870,1250,1,1,15897594.860000001
AART,2017-08-01,870,880,896,1,0,11472343.759999998
AART,2017-08-01,880,890,172,0,0,2113277.85
AART,2017-08-01,890,900,31,0,0,373714.99
AART,2017-09-01,540,550,1,0,0,16915.75
AART,2017-09-01,590,600,2,0,0,30311.24
AART,2017-09-01,600,610,1,0,0,9149.67
AART,2017-09-01,620,630,234,3,1,4228778.4399999995
AART,2017-09-01,630,640,248,3,2,4660196.22
AART,2017-09-01,640,650,327,5,0,6120142.04
AART,2017-09-01,650,660,371,2,0,6698543.89
AART,2017-09-01,660,670,22789,374,82,336761447.01
AART,2017-09-01,670,680,23090,339,83,339760958.05000013
AART,2017-09-01,680,690,21405,284,66,312087085.09999996
AART,2017-09-01,690,700,19060,194,58,278689567.77
AART,2017-09-01,700,710,16859,149,51,256801433.49000016
AART,2017-09-01,710,720,15095,123,37,228208887.48
AART,2017-09-01,720,730,13469,92,22,198652245.23000005
AART,2017-09-01,730,740,12083,68,29,177651141.58999994
AART,2017-09-01,740,750,11468,56,11,164866644.67999992
AART,2017-09-01,750,760,9811,45,8,143112884.97000003
AART,2017-09-01,760,770,8981,39,7,127832683.55999997
AART,2017-09-01,770,780,8994,19,7,128996843.01999998
AART,2017-09-01,780,790,10109,23,8,144961392.33999997
AART,2017-09-01,790,800,9716,23,7,139621278.0
AART,2017-09-01,800,810,10843,22,4,152709598.86999992
AART,2017-09-01,810,820,12632,21,6,174582085.61000007
AART,2017-09-01,820,830,12525,23,6,169344378.74999997
AART,2017-09-01,830,840,9852,16,5,130045326.83999999
AART,2017-09-01,840,850,4761,5,1,62465149.34999999
AART,2017-09-01,850,860,3106,0,0,39663527.25000001
AART,2017-09-01,860,870,1382,0,0,17593747.189999998
AART,2017-09-01,870,880,982,1,1,12558540.860000003
AART,2017-09-01,880,890,198,0,0,2470162.48
AART,2017-09-01,890,900,38,0,0,452155.85
AART,2017-10-01,540,550,0,1,0,16915.75
AART,2017-10-01,590,600,2,0,0,29504.3
AART,2017-10-01,600,610,1,0,0,8897.57
AART,2017-10-01,620,630,225,6,0,4032079.6
AART,2017-10-01,630,640,246,1,2,4508151.54
AART,2017-10-01,640,650,325,3,2,5964872.32
AART,2017-10-01,650,660,366,5,0,6504756.91
AART,2017-10-01,660,670,22292,416,98,324636663.7099999
AART,2017-10-01,670,680,22536,425,80,327430635.0500002
AART,2017-10-01,680,690,20924,303,79,300386734.17999995
AART,2017-10-01,690,700,18649,219,62,268149296.24999988
AART,2017-10-01,700,710,16480,203,49,247591747.59000003
AART,2017-10-01,710,720,14748,138,37,219211786.76
AART,2017-10-01,720,730,13156,105,25,191082923.72999996
AART,2017-10-01,730,740,11824,81,25,170800518.10999998
AART,2017-10-01,740,750,11220,58,13,158383099.44000003
AART,2017-10-01,750,760,9577,51,11,137589876.52
AART,2017-10-01,760,770,8771,40,12,122686082.86999999
AART,2017-10-01,770,780,8759,29,10,123262437.85999998
AART,2017-10-01,780,790,9867,32,13,138972798.03
AART,2017-10-01,790,800,9459,31,8,133887008.61999996
AART,2017-10-01,800,810,10596,22,5,146107325.29000008
AART,2017-10-01,810,820,12296,31,7,166683270.11999997
AART,2017-10-01,820,830,12219,22,5,162118286.04999992
AART,2017-10-01,830,840,9612,11,7,124388728.03000006
AART,2017-10-01,840,850,4627,8,1,59685343.66000001
AART,2017-10-01,850,860,3023,4,0,37913135.13
AART,2017-10-01,860,870,1346,2,0,16864908.43
AART,2017-10-01,870,880,964,1,1,12075347.740000002
AART,2017-10-01,880,890,197,0,0,2398890.41
AART,2017-10-01,890,900,37,0,0,437148.51
AART,2017-11-01,540,550,1,0,0,16506.96
AART,2017-11-01,590,600,2,0,0,28694.81
AART,2017-11-01,600,610,1,0,0,8639.74
AART,2017-11-01,620,630,225,2,2,3921230.65
AART,2017-11-01,630,640,239,5,3,4388388.609999999
AART,2017-11-01,640,650,319,5,2,5812312.78
AART,2017-11-01,650,660,359,4,2,6256000.56
AART,2017-11-01,660,670,21871,422,102,313385932.71999997
AART,2017-11-01,670,680,22083,403,105,315544669.83000004
AART,2017-11-01,680,690,20465,308,90,289695487.47999984
AART,2017-11-01,690,700,18252,221,58,258341361.6599999
AART,2017-11-01,700,710,16133,205,62,238795167.27999994
AART,2017-11-01,710,720,14426,142,35,211112135.64000002
AART,2017-11-01,720,730,12838,108,29,184246445.01999998
AART,2017-11-01,730,740,11562,84,28,164464431.87999994
AART,2017-11-01,740,750,10958,63,18,152545475.41
AART,2017-11-01,750,760,9318,64,17,132081959.33000001
AART,2017-11-01,760,770,8541,43,16,117913758.87999998
AART,2017-11-01,770,780,8543,34,5,118259915.7
AART,2017-11-01,780,790,9614,41,6,133474181.97999997
AART,2017-11-01,790,800,9216,34,13,128457039.41000001
AART,2017-11-01,800,810,10339,22,4,140168922.45000005
AART,2017-11-01,810,820,11971,28,8,159515755.76000005
AART,2017-11-01,820,830,11893,18,5,155279596.26000002
AART,2017-11-01,830,840,9363,16,5,119342106.69000001
AART,2017-11-01,840,850,4507,9,3,57290677.98
AART,2017-11-01,850,860,2945,6,0,36340097.05000001
AART,2017-11-01,860,870,1318,2,0,16176165.969999999
AART,2017-11-01,870,880,947,0,1,11599593.97
AART,2017-11-01,880,890,191,0,0,2300098.4299999997
AART,2017-11-01,890,900,36,0,0,400010.24
AART,2017-12-01,540,550,0,1,0,16506.96
AART,2017-12-01,560,570,1,0,0,49009.57
AART,2017-12-01,570,580,1,0,0,19860.88
AART,2017-12-01,590,600,3,0,0,41215.95
AART,2017-12-01,600,610,1,0,0,8391.34
AART,2017-12-01,610,620,6,0,0,120769.30999999998
AART,2017-12-01,620,630,252,2,3,4366890.46
AART,2017-12-01,630,640,273,6,2,4960317.8100000005
AART,2017-12-01,640,650,378,2,2,6840694.35
AART,2017-12-01,650,660,438,3,0,7572381.37
AART,2017-12-01,660,670,27262,569,143,401032305.58
AART,2017-12-01,670,680,27323,509,119,396789006.52999985
AART,2017-12-01,680,690,25244,397,107,363673404.7199999
AART,2017-12-01,690,700,22352,278,84,320522086.46
AART,2017-12-01,700,710,20173,251,70,301805685.4600001
AART,2017-12-01,710,720,17992,199,59,266640686.18
AART,2017-12-01,720,730,16270,148,34,239877110.24999994
AART,2017-12-01,730,740,14356,127,35,210096419.06
AART,2017-12-01,740,750,13486,77,27,193614262.5400001
AART,2017-12-01,750,760,11418,71,25,165574287.98000005
AART,2017-12-01,760,770,10425,60,12,148889553.8
AART,2017-12-01,770,780,10406,41,14,148702186.52
AART,2017-12-01,780,790,11776,44,10,169009527.46
AART,2017-12-01,790,800,11280,27,16,161557171.91000006
AART,2017-12-01,800,810,12575,29,8,176644351.79000002
AART,2017-12-01,810,820,14595,37,13,201324576.32000008
AART,2017-12-01,820,830,14567,36,7,197975595.3200001
AART,2017-12-01,830,840,11282,21,5,148963320.16000006
AART,2017-12-01,840,850,5424,4,1,71248190.97999999
AART,2017-12-01,850,860,3489,8,1,44666642.85000001
AART,2017-12-01,860,870,1574,2,0,19932655.039999995
AART,2017-12-01,870,880,1124,0,0,14153692.030000001
AART,2017-12-01,880,890,228,0,0,2873569.93
AART,2017-12-01,890,900,45,0,0,510272.82999999996
AART,2018-01-01,540,550,0,1,0,16446.67
AART,2018-01-01,560,570,1,0,0,48559.12
AART,2018-01-01,570,580,1,0,0,19624.8
AART,2018-01-01,590,600,3,0,0,40410.51
AART,2018-01-01,600,610,1,0,0,8131.33
AART,2018-01-01,610,620,6,0,0,119117.06
AART,2018-01-01,620,630,249,3,1,4218566.04
AART,2018-01-01,630,640,266,6,4,4813693.58
AART,2018-01-01,640,650,370,3,0,6558897.659999999
AART,2018-01-01,650,660,429,3,1,7278595.21
AART,2018-01-01,660,670,26714,580,136,386643711.0999999
AART,2018-01-01,670,680,26696,549,130,382435849.15
AART,2018-01-01,680,690,24662,426,97,350223647.15000004
AART,2018-01-01,690,700,21772,342,71,308248306.69
AART,2018-01-01,700,710,19765,256,64,290918472.0
AART,2018-01-01,710,720,17659,197,61,257047055.8400001
AART,2018-01-01,720,730,15897,148,33,230700459.95999986
AART,2018-01-01,730,740,14043,113,33,201822959.1599999
AART,2018-01-01,740,750,13145,83,23,185805107.67000008
AART,2018-01-01,750,760,11147,63,25,158881131.39
AART,2018-01-01,760,770,10187,53,17,143020292.26
AART,2018-01-01,770,780,10125,35,11,142053907.95999995
AART,2018-01-01,780,790,11426,34,17,161084343.2500001
AART,2018-01-01,790,800,10951,30,9,154177306.18999994
AART,2018-01-01,800,810,12249,20,9,168760644.44999996
AART,2018-01-01,810,820,14169,24,13,191758580.37
AART,2018-01-01,820,830,14198,27,10,189116890.74999997
AART,2018-01-01,830,840,10996,21,7,142448502.76999995
AART,2018-01-01,840,850,5276,10,2,67966285.22999999
AART,2018-01-01,850,860,3401,5,3,42591265.510000005
AART,2018-01-01,860,870,1543,1,0,19041134.95
AART,2018-01-01,870,880,1095,0,0,13494673.930000003
AART,2018-01-01,880,890,223,0,0,2774238.58
AART,2018-01-01,890,900,42,0,0,453444.95
AART,2018-02-01,540,550,1,0,0,15739.55
AART,2018-02-01,560,570,1,0,0,48559.12
AART,2018-02-01,570,580,1,0,0,19386.93
AART,2018-02-01,590,600,3,0,0,39550.130000000005
AART,2018-02-01,600,610,1,0,0,7860.11
AART,2018-02-01,610,620,6,0,0,118038.51
AART,2018-02-01,620,630,241,6,1,4040431.8700000006
AART,2018-02-01,630,640,262,7,3,4657808.76
AART,2018-02-01,640,650,363,7,1,6377220.26
AART,2018-02-01,650,660,417,9,0,7041091.920000001
AART,2018-02-01,660,670,26316,467,130,373642448.22000015
AART,2018-02-01,670,680,26242,432,130,369119920.72000015
AART,2018-02-01,680,690,24213,352,95,337680480.6700001
AART,2018-02-01,690,700,21368,258,73,297240292.98
AART,2018-02-01,700,710,19390,216,63,280756345.4199999
AART,2018-02-01,710,720,17309,176,41,247829596.48000002
AART,2018-02-01,720,730,15609,123,30,222802234.4499999
AART,2018-02-01,730,740,13723,98,29,193770833.55999997
AART,2018-02-01,740,750,12859,68,21,178429036.78000006
AART,2018-02-01,750,760,10903,61,16,152689611.54
AART,2018-02-01,760,770,9976,40,13,137361706.74
AART,2018-02-01,770,780,9886,37,13,136620646.14999998
AART,2018-02-01,780,790,11179,45,7,154857257.51000002
AART,2018-02-01,790,800,10689,27,5,147570258.8099999
AART,2018-02-01,800,810,12000,26,7,162230619.84
AART,2018-02-01,810,820,13851,21,9,183840427.90000004
AART,2018-02-01,820,830,13856,20,9,180903893.15999997
AART,2018-02-01,830,840,10705,22,6,136130394.62000003
AART,2018-02-01,840,850,5144,13,3,65206252.510000005
AART,2018-02-01,850,860,3321,4,1,40888000.550000004
AART,2018-02-01,860,870,1503,6,0,18215070.330000002
AART,2018-02-01,870,880,1073,2,0,12952074.430000002
AART,2018-02-01,880,890,219,0,0,2684717.52
AART,2018-02-01,890,900,40,0,0,430098.0
AART,2018-03-01,540,550,1,1,0,20657.489999999998
AART,2018-03-01,560,570,0,1,0,48559.12
AART,2018-03-01,570,580,3,0,0,47559.79
AART,2018-03-01,590,600,5,0,0,68925.79000000001
AART,2018-03-01,600,610,3,0,0,35454.8
AART,2018-03-01,610,620,11,0,0,179050.26
AART,2018-03-01,620,630,233,3,1,3724157.31
AART,2018-03-01,630,640,261,6,2,4597568.56
AART,2018-03-01,640,650,331,10,3,5962431.21
AART,2018-03-01,650,660,416,6,1,6972934.14
AART,2018-03-01,660,670,26863,388,94,384039338.37999994
AART,2018-03-01,670,680,26583,357,77,376496339.0900001
AART,2018-03-01,680,690,24508,276,77,343861114.6900002
AART,2018-03-01,690,700,21634,229,42,301742254.28000003
AART,2018-03-01,700,710,19644,198,51,285961703.93
AART,2018-03-01,710,720,17614,138,30,252434900.15000004
AART,2018-03-01,720,730,16064,100,18,231399580.86000004
AART,2018-03-01,730,740,13958,87,22,199866104.99000007
AART,2018-03-01,740,750,13037,62,19,183855062.57000002
AART,2018-03-01,750,760,11127,62,11,158866800.26000005
AART,2018-03-01,760,770,10090,33,8,141858908.82000002
AART,2018-03-01,770,780,10092,32,7,141775563.92000002
AART,2018-03-01,780,790,11299,34,4,160082330.69
AART,2018-03-01,790,800,10728,29,5,151047131.61999995
AART,2018-03-01,800,810,12148,21,6,167939880.37999997
AART,2018-03-01,810,820,13950,19,7,189765214.99
AART,2018-03-01,820,830,13948,16,4,186181317.47
AART,2018-03-01,830,840,10850,14,3,141608188.84000003
AART,2018-03-01,840,850,5053,6,4,65661882.81999999
AART,2018-03-01,850,860,3170,5,0,40282611.94
AART,2018-03-01,860,870,1465,2,0,18177424.47
AART,2018-03-01,870,880,1051,2,0,12887050.11
AART,2018-03-01,880,890,223,0,0,2834523.5
AART,2018-03-01,890,900,38,0,0,463817.54
AART,2018-04-01,540,550,1,0,1,20520.36
AART,2018-04-01,560,570,1,0,0,48559.12
AART,2018-04-01,570,580,3,0,0,47004.46
AART,2018-04-01,590,600,5,0,0,67460.97
AART,2018-04-01,600,610,4,0,0,41789.01
AART,2018-04-01,610,620,9,1,0,166166.66
AART,2018-04-01,620,630,278,5,1,4479567.7
AART,2018-04-01,630,640,305,6,3,5311275.85
AART,2018-04-01,640,650,409,4,2,7063862.47
AART,2018-04-01,650,660,485,7,1,8027229.91
AART,2018-04-01,660,670,31317,542,108,442215571.0099999
AART,2018-04-01,670,680,30812,428,126,429909338.33000016
AART,2018-04-01,680,690,28254,379,88,391330701.47999996
AART,2018-04-01,690,700,24817,287,83,341582352.47
AART,2018-04-01,700,710,22974,226,67,328755551.05999994
AART,2018-04-01,710,720,20433,162,52,288296590.8500001
AART,2018-04-01,720,730,18576,145,32,262719806.34999996
AART,2018-04-01,730,740,16146,118,33,226404001.60999995
AART,2018-04-01,740,750,14950,78,17,206123934.14999992
AART,2018-04-01,750,760,12815,71,22,179121378.73000002
AART,2018-04-01,760,770,11605,58,12,159778732.10000005
AART,2018-04-01,770,780,11644,28,12,160679176.98999998
AART,2018-04-01,780,790,12987,41,4,179971795.67999995
AART,2018-04-01,790,800,12399,29,11,171174684.37000003
AART,2018-04-01,800,810,13983,28,6,189474070.19000003
AART,2018-04-01,810,820,16047,27,5,214279304.73
AART,2018-04-01,820,830,16009,21,7,209259671.03000006
AART,2018-04-01,830,840,12360,20,5,157902889.76999992
AART,2018-04-01,840,850,5799,7,2,73543106.40999998
AART,2018-04-01,850,860,3719,4,1,46051926.67000001
AART,2018-04-01,860,870,1682,3,1,20412920.8
AART,2018-04-01,870,880,1216,0,0,14635465.66
AART,2018-04-01,880,890,250,0,0,3079411.6999999997
AART,2018-04-01,890,900,43,0,0,499450.32
AART,2018-05-01,540,550,2,0,1,37960.9
AART,2018-05-01,560,570,1,0,0,44286.88
AART,2018-05-01,570,580,5,0,0,80837.61
AART,2018-05-01,580,590,2,0,0,34827.43
AART,2018-05-01,590,600,8,0,0,109131.39
AART,2018-05-01,600,610,6,0,0,61557.66
AART,2018-05-01,610,620,15,0,0,266075.24
AART,2018-05-01,620,630,306,5,1,4819286.67
AART,2018-05-01,630,640,329,4,5,5782726.27
AART,2018-05-01,640,650,457,6,0,7830082.71
