issuer_code,reporting_date,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
AART,2017-01-01,780,790,1,1621,8,0,30368861.329999972
AART,2017-01-01,780,790,2,921,6,0,10972488.91
AART,2017-01-01,790,800,1,1554,4,0,28638987.770000026
AART,2017-01-01,790,800,2,867,3,0,10303677.859999992
AART,2017-01-01,800,810,1,1797,2,1,32283451.78000003
AART,2017-01-01,800,810,2,940,3,0,11336895.090000004
AART,2017-01-01,810,820,1,2132,2,0,36003851.38
AART,2017-01-01,810,820,2,1021,2,1,11924203.470000025
AART,2017-01-01,820,830,1,2194,2,0,36454086.48
AART,2017-01-01,820,830,2,980,2,0,10934641.15999998
AART,2017-01-01,830,840,1,1810,1,0,29260083.129999984
AART,2017-01-01,830,840,2,777,1,0,8421025.56
AART,2017-01-01,840,850,1,872,0,0,14547141.429999985
AART,2017-01-01,840,850,2,365,0,0,4082553.5800000015
AART,2017-01-01,850,860,1,540,1,0,8493789.70000001
AART,2017-01-01,850,860,2,237,1,0,2683673.45
AART,2017-01-01,860,870,1,240,0,0,3721052.7
AART,2017-01-01,860,870,2,122,0,0,1327986.8600000003
AART,2017-01-01,870,880,1,190,0,0,2926409.3099999987
AART,2017-01-01,870,880,2,61,0,0,653389.1699999999
AART,2017-01-01,880,890,1,46,0,0,697952.4199999998
AART,2017-01-01,880,890,2,8,0,0,71498.56999999999
AART,2017-01-01,890,900,1,6,0,0,85467.62
AART,2017-01-01,890,900,2,3,0,0,38152.33
AART,2017-02-01,620,630,1,98,0,0,2096984.6400000001
AART,2017-02-01,620,630,2,29,0,0,308613.68
AART,2017-02-01,630,640,1,87,0,1,1976610.7100000002
AART,2017-02-01,630,640,2,29,0,0,370386.16000000003
AART,2017-02-01,640,650,1,124,0,0,2729723.650000001
AART,2017-02-01,640,650,2,40,0,0,503316.59
AART,2017-02-01,650,660,1,141,3,0,3029918.460000001
AART,2017-02-01,650,660,2,36,0,0,498626.75
AART,2017-02-01,660,670,1,4788,29,4,92724061.02000007
AART,2017-02-01,660,670,2,5437,20,9,61912854.07000001
AART,2017-02-01,670,680,1,5416,22,2,105221559.1099999
AART,2017-02-01,670,680,2,5414,28,4,62053363.569999956
AART,2017-02-01,680,690,1,5203,23,4,100492756.97999993
AART,2017-02-01,680,690,2,5073,23,5,57636756.989999995
AART,2017-02-01,690,700,1,4997,17,1,98433807.70000002
AART,2017-02-01,690,700,2,4741,15,1,54257162.88000001
AART,2017-02-01,700,710,1,4180,21,3,85568446.24999988
AART,2017-02-01,700,710,2,3695,11,4,43229478.610000014
AART,2017-02-01,710,720,1,3866,13,2,76224382.59999993
AART,2017-02-01,710,720,2,3288,17,1,38523802.75999993
AART,2017-02-01,720,730,1,3471,6,3,66042391.35000001
AART,2017-02-01,720,730,2,2905,10,1,34194787.010000035
AART,2017-02-01,730,740,1,3295,10,0,63391339.83999995
AART,2017-02-01,730,740,2,2625,4,3,30530760.840000007
AART,2017-02-01,740,750,1,3265,8,2,60315060.74999997
AART,2017-02-01,740,750,2,2517,4,0,28852826.130000003
AART,2017-02-01,750,760,1,2745,4,1,51052143.0700001
AART,2017-02-01,750,760,2,1968,4,1,22945757.939999998
AART,2017-02-01,760,770,1,2701,1,0,48160487.31
AART,2017-02-01,760,770,2,1795,5,0,20216134.819999985
AART,2017-02-01,770,780,1,2769,5,0,49405016.30000003
AART,2017-02-01,770,780,2,1684,2,0,19193279.91000001
AART,2017-02-01,780,790,1,3161,7,0,56172844.00999999
AART,2017-02-01,780,790,2,1755,4,1,19678512.180000015
AART,2017-02-01,790,800,1,3067,0,0,52960648.67999996
AART,2017-02-01,790,800,2,1621,3,0,18195592.63999999
AART,2017-02-01,800,810,1,3492,4,0,58569124.500000015
AART,2017-02-01,800,810,2,1816,3,0,20498971.359999992
AART,2017-02-01,810,820,1,4278,1,0,69958519.41000003
AART,2017-02-01,810,820,2,1975,5,0,21644824.540000014
AART,2017-02-01,820,830,1,4434,2,0,69790286.69000009
AART,2017-02-01,820,830,2,1884,2,0,20383224.45999999
AART,2017-02-01,830,840,1,3587,0,0,55771953.94999998
AART,2017-02-01,830,840,2,1487,2,0,15295715.489999996
AART,2017-02-01,840,850,1,1669,0,0,25899638.05999998
AART,2017-02-01,840,850,2,702,1,0,7395258.710000003
AART,2017-02-01,850,860,1,1088,1,0,16173814.699999996
AART,2017-02-01,850,860,2,447,0,0,4665626.599999998
AART,2017-02-01,860,870,1,485,0,0,7254084.569999998
AART,2017-02-01,860,870,2,206,0,0,2060253.9700000002
AART,2017-02-01,870,880,1,360,0,0,5388583.1899999995
AART,2017-02-01,870,880,2,123,0,0,1242200.7599999998
AART,2017-02-01,880,890,1,76,0,0,1075105.83
AART,2017-02-01,880,890,2,21,0,0,192001.45
AART,2017-02-01,890,900,1,10,0,0,157613.35000000003
AART,2017-02-01,890,900,2,7,0,0,81823.62
AART,2017-03-01,620,630,1,97,1,0,2051909.33
AART,2017-03-01,620,630,2,26,0,0,260808.51
AART,2017-03-01,630,640,1,86,0,1,1924781.69
AART,2017-03-01,630,640,2,29,0,0,361783.44999999995
AART,2017-03-01,640,650,1,121,0,0,2607749.4300000006
AART,2017-03-01,640,650,2,40,0,0,492135.05000000005
AART,2017-03-01,650,660,1,143,0,0,2933764.53
AART,2017-03-01,650,660,2,36,0,0,488193.63999999996
AART,2017-03-01,660,670,1,4687,50,2,89443479.2000002
AART,2017-03-01,660,670,2,5309,45,6,59580465.589999996
AART,2017-03-01,670,680,1,5296,45,1,101356502.03000003
AART,2017-03-01,670,680,2,5306,47,4,59799025.12999993
AART,2017-03-01,680,690,1,5106,35,5,97048250.90000004
AART,2017-03-01,680,690,2,4945,43,10,55364015.379999906
AART,2017-03-01,690,700,1,4897,31,2,94865206.62999998
AART,2017-03-01,690,700,2,4637,29,3,52079949.06000002
AART,2017-03-01,700,710,1,4112,30,4,82778645.22000003
AART,2017-03-01,700,710,2,3606,34,3,41664513.67999998
AART,2017-03-01,710,720,1,3788,18,2,73440736.8099999
AART,2017-03-01,710,720,2,3226,15,4,37153328.59999999
AART,2017-03-01,720,730,1,3401,13,2,63554683.330000006
AART,2017-03-01,720,730,2,2844,15,0,32794018.860000007
AART,2017-03-01,730,740,1,3239,11,1,61021169.099999964
AART,2017-03-01,730,740,2,2572,9,2,29349715.299999993
AART,2017-03-01,740,750,1,3214,7,2,58214787.90000002
AART,2017-03-01,740,750,2,2467,4,0,27722645.979999997
AART,2017-03-01,750,760,1,2688,7,4,49150951.68999998
AART,2017-03-01,750,760,2,1916,12,0,22066976.829999976
AART,2017-03-01,760,770,1,2644,4,0,46065566.38999998
AART,2017-03-01,760,770,2,1761,7,0,19447904.35
AART,2017-03-01,770,780,1,2709,2,2,47266791.29
AART,2017-03-01,770,780,2,1651,1,0,18421244.120000005
AART,2017-03-01,780,790,1,3105,5,1,53970300.68000007
AART,2017-03-01,780,790,2,1727,3,0,18897862.37000001
AART,2017-03-01,790,800,1,2996,4,0,50579462.56999996
AART,2017-03-01,790,800,2,1583,6,0,17380468.54
AART,2017-03-01,800,810,1,3433,3,0,56248261.150000095
AART,2017-03-01,800,810,2,1782,4,1,19654791.460000016
AART,2017-03-01,810,820,1,4184,3,0,66724935.150000066
AART,2017-03-01,810,820,2,1942,5,0,20763099.059999995
AART,2017-03-01,820,830,1,4338,3,0,66669963.05000007
AART,2017-03-01,820,830,2,1846,2,0,19469384.480000008
AART,2017-03-01,830,840,1,3527,5,0,53497300.589999974
AART,2017-03-01,830,840,2,1456,5,0,14595680.869999994
AART,2017-03-01,840,850,1,1641,0,0,24783752.610000014
AART,2017-03-01,840,850,2,690,1,0,7057716.219999997
AART,2017-03-01,850,860,1,1076,0,0,15546807.46
AART,2017-03-01,850,860,2,444,0,0,4504029.0
AART,2017-03-01,860,870,1,478,0,0,6989835.9399999995
AART,2017-03-01,860,870,2,202,0,0,1969567.4900000002
AART,2017-03-01,870,880,1,353,0,0,5156012.690000001
AART,2017-03-01,870,880,2,123,0,0,1207602.31
AART,2017-03-01,880,890,1,75,0,0,1033245.6500000001
AART,2017-03-01,880,890,2,21,0,0,184756.84
AART,2017-03-01,890,900,1,10,0,0,153391.58000000002
AART,2017-03-01,890,900,2,6,0,0,76008.48
AART,2017-04-01,620,630,1,131,0,0,2724547.01
AART,2017-04-01,620,630,2,38,0,0,405323.28
AART,2017-04-01,630,640,1,130,0,0,2867212.8099999996
AART,2017-04-01,630,640,2,41,0,0,500012.49
AART,2017-04-01,640,650,1,171,1,0,3692912.35
AART,2017-04-01,640,650,2,61,0,0,734807.6900000001
AART,2017-04-01,650,660,1,195,2,0,4089412.66
AART,2017-04-01,650,660,2,60,0,0,782301.8
AART,2017-04-01,660,670,1,7437,45,9,143435605.32999992
AART,2017-04-01,660,670,2,8328,44,14,94149179.48000005
AART,2017-04-01,670,680,1,7961,48,10,152705793.71000007
AART,2017-04-01,670,680,2,8220,51,13,93163555.78999999
AART,2017-04-01,680,690,1,7742,50,12,147319455.65999985
AART,2017-04-01,680,690,2,7622,45,10,85805573.15000002
AART,2017-04-01,690,700,1,7153,26,9,136911333.73000005
AART,2017-04-01,690,700,2,6790,34,10,76556639.82
AART,2017-04-01,700,710,1,5961,35,3,117854607.41999999
AART,2017-04-01,700,710,2,5520,21,9,63593799.03999998
AART,2017-04-01,710,720,1,5488,23,6,106499173.36999997
AART,2017-04-01,710,720,2,4876,23,7,56485262.18000002
AART,2017-04-01,720,730,1,5064,15,3,93648506.17000003
AART,2017-04-01,720,730,2,4260,9,6,49025846.400000006
AART,2017-04-01,730,740,1,4659,13,3,86350051.32000002
AART,2017-04-01,730,740,2,3756,11,2,42938526.97999999
AART,2017-04-01,740,750,1,4718,12,2,85466742.38000001
AART,2017-04-01,740,750,2,3579,12,1,40585130.34999999
AART,2017-04-01,750,760,1,4089,11,1,74284499.30999997
AART,2017-04-01,750,760,2,2852,15,1,32689731.96999998
AART,2017-04-01,760,770,1,3838,6,3,67026936.92
AART,2017-04-01,760,770,2,2543,5,3,28079936.100000005
AART,2017-04-01,770,780,1,4047,3,3,70303028.47999997
AART,2017-04-01,770,780,2,2358,3,0,26123593.999999996
AART,2017-04-01,780,790,1,4677,6,3,80892001.68000008
AART,2017-04-01,780,790,2,2517,7,2,27734427.550000012
AART,2017-04-01,790,800,1,4598,3,0,77880784.95999998
AART,2017-04-01,790,800,2,2366,2,2,26060347.429999992
AART,2017-04-01,800,810,1,5177,7,2,85938291.52000001
AART,2017-04-01,800,810,2,2535,6,1,27711459.02
AART,2017-04-01,810,820,1,6308,6,1,101465185.8099999
AART,2017-04-01,810,820,2,2839,6,1,30439542.110000007
AART,2017-04-01,820,830,1,6491,4,1,101734956.43000005
AART,2017-04-01,820,830,2,2651,1,0,27799585.919999994
AART,2017-04-01,830,840,1,5166,2,3,79400227.37999997
AART,2017-04-01,830,840,2,2082,5,1,21140514.81
AART,2017-04-01,840,850,1,2435,0,0,37061599.579999976
AART,2017-04-01,840,850,2,1001,3,0,10263426.389999997
AART,2017-04-01,850,860,1,1605,1,0,23717531.060000002
AART,2017-04-01,850,860,2,625,0,0,6511024.020000001
AART,2017-04-01,860,870,1,715,0,0,10624155.82
AART,2017-04-01,860,870,2,292,0,0,2945037.7600000007
AART,2017-04-01,870,880,1,544,0,0,7810028.82
AART,2017-04-01,870,880,2,184,0,0,1817329.0
AART,2017-04-01,880,890,1,106,0,0,1570354.7100000002
AART,2017-04-01,880,890,2,37,0,0,340134.12000000005
AART,2017-04-01,890,900,1,17,0,0,254006.53999999998
AART,2017-04-01,890,900,2,8,0,0,97390.43999999999
AART,2017-05-01,620,630,1,129,0,0,2630725.3000000003
AART,2017-05-01,620,630,2,37,1,0,393147.19000000006
AART,2017-05-01,630,640,1,128,2,0,2811578.23
AART,2017-05-01,630,640,2,40,1,0,488647.11000000004
AART,2017-05-01,640,650,1,168,1,1,3580966.71
AART,2017-05-01,640,650,2,60,1,0,712839.7599999999
AART,2017-05-01,650,660,1,194,1,0,3967659.88
AART,2017-05-01,650,660,2,60,0,0,764053.5399999999
AART,2017-05-01,660,670,1,7239,102,14,138402892.59000003
AART,2017-05-01,660,670,2,8119,93,19,90618898.93000002
AART,2017-05-01,670,680,1,7780,93,8,147306840.57999992
AART,2017-05-01,670,680,2,8054,74,10,89619764.39999999
AART,2017-05-01,680,690,1,7555,88,12,141842030.32
AART,2017-05-01,680,690,2,7439,58,12,82150625.25000007
AART,2017-05-01,690,700,1,7000,59,5,132063286.71000004
AART,2017-05-01,690,700,2,6637,47,11,73377577.4199999
AART,2017-05-01,700,710,1,5821,48,9,113124688.12999997
AART,2017-05-01,700,710,2,5393,42,4,61156098.38000001
AART,2017-05-01,710,720,1,5350,43,5,102649190.10999995
AART,2017-05-01,710,720,2,4770,33,5,54301638.68999997
AART,2017-05-01,720,730,1,4928,26,2,90020437.77000004
AART,2017-05-01,720,730,2,4164,36,3,47253390.580000006
AART,2017-05-01,730,740,1,4566,28,3,83095877.89
AART,2017-05-01,730,740,2,3668,23,1,41178113.61
AART,2017-05-01,740,750,1,4612,24,4,82159735.50999995
AART,2017-05-01,740,750,2,3507,18,2,38965243.1
AART,2017-05-01,750,760,1,4005,8,3,71295952.35999991
AART,2017-05-01,750,760,2,2802,18,1,31393127.200000003
AART,2017-05-01,760,770,1,3776,8,2,64418415.39000001
AART,2017-05-01,760,770,2,2489,11,0,26969201.669999994
AART,2017-05-01,770,780,1,3968,8,3,67608993.27
AART,2017-05-01,770,780,2,2319,2,1,25060138.36
AART,2017-05-01,780,790,1,4581,9,1,77319251.16000001
AART,2017-05-01,780,790,2,2482,3,2,26703868.570000008
AART,2017-05-01,790,800,1,4512,3,0,74707794.27000003
AART,2017-05-01,790,800,2,2318,8,1,24990802.51
AART,2017-05-01,800,810,1,5065,6,3,82080793.39999998
AART,2017-05-01,800,810,2,2482,8,1,26507420.249999996
AART,2017-05-01,810,820,1,6172,8,0,97080182.13000004
AART,2017-05-01,810,820,2,2786,6,0,29157977.06999999
AART,2017-05-01,820,830,1,6368,3,0,97282424.58999999
AART,2017-05-01,820,830,2,2595,4,0,26583427.319999993
AART,2017-05-01,830,840,1,5075,8,0,76022088.96999998
AART,2017-05-01,830,840,2,2045,0,1,20170091.820000008
AART,2017-05-01,840,850,1,2386,0,0,35417724.689999975
AART,2017-05-01,840,850,2,991,3,0,9868220.969999999
AART,2017-05-01,850,860,1,1580,1,0,22719302.959999997
AART,2017-05-01,850,860,2,610,1,0,6199369.09
AART,2017-05-01,860,870,1,703,0,0,10184100.129999999
AART,2017-05-01,860,870,2,289,0,0,2834318.8099999996
AART,2017-05-01,870,880,1,538,0,0,7532989.0600000005
AART,2017-05-01,870,880,2,182,0,0,1753176.69
AART,2017-05-01,880,890,1,104,0,0,1489429.63
AART,2017-05-01,880,890,2,37,0,0,329034.83
AART,2017-05-01,890,900,1,17,0,0,241688.40000000002
AART,2017-05-01,890,900,2,8,0,0,94870.23999999999
AART,2017-06-01,620,630,1,124,2,0,2530917.289999999
AART,2017-06-01,620,630,2,37,0,0,361968.26
AART,2017-06-01,630,640,1,126,1,1,2706382.8499999996
AART,2017-06-01,630,640,2,40,0,0,461468.50999999995
AART,2017-06-01,640,650,1,166,2,0,3488791.8200000003
AART,2017-06-01,640,650,2,60,0,0,694894.77
AART,2017-06-01,650,660,1,190,2,1,3861274.96
AART,2017-06-01,650,660,2,60,0,0,749149.44
AART,2017-06-01,660,670,1,7093,107,26,133631162.10000008
AART,2017-06-01,660,670,2,7965,92,25,87396806.51999998
AART,2017-06-01,670,680,1,7607,87,15,141772348.56999993
AART,2017-06-01,670,680,2,7897,81,9,86238162.92000008
AART,2017-06-01,680,690,1,7409,74,18,136918679.53
AART,2017-06-01,680,690,2,7255,82,14,78971743.86999995
AART,2017-06-01,690,700,1,6834,70,11,127121115.93
AART,2017-06-01,690,700,2,6514,51,12,70819948.28999999
AART,2017-06-01,700,710,1,5689,55,7,108905662.81000003
AART,2017-06-01,700,710,2,5279,42,9,58796145.56999998
AART,2017-06-01,710,720,1,5251,31,12,99047941.48999995
AART,2017-06-01,710,720,2,4672,32,12,52311337.92999998
AART,2017-06-01,720,730,1,4824,43,6,86972625.30000001
AART,2017-06-01,720,730,2,4100,28,8,45572100.250000015
AART,2017-06-01,730,740,1,4477,26,6,80102282.29000004
AART,2017-06-01,730,740,2,3582,24,7,39446499.22000002
AART,2017-06-01,740,750,1,4530,21,10,79134929.56000002
AART,2017-06-01,740,750,2,3427,23,6,37519922.95999999
AART,2017-06-01,750,760,1,3935,7,3,68742579.62
AART,2017-06-01,750,760,2,2752,17,2,30245008.829999983
AART,2017-06-01,760,770,1,3699,9,1,62034002.640000045
AART,2017-06-01,760,770,2,2442,11,2,25979634.470000003
AART,2017-06-01,770,780,1,3882,4,2,64839184.17999999
AART,2017-06-01,770,780,2,2267,10,0,24026439.280000005
AART,2017-06-01,780,790,1,4482,8,1,74185613.07
AART,2017-06-01,780,790,2,2447,8,1,25777454.46
AART,2017-06-01,790,800,1,4405,3,0,71647149.82000002
AART,2017-06-01,790,800,2,2274,4,2,23988863.929999996
AART,2017-06-01,800,810,1,4952,7,3,78556510.44999994
AART,2017-06-01,800,810,2,2429,11,1,25441843.739999995
AART,2017-06-01,810,820,1,6046,0,1,92986486.31999993
AART,2017-06-01,810,820,2,2731,7,1,27995989.090000004
AART,2017-06-01,820,830,1,6232,4,0,93309312.93
AART,2017-06-01,820,830,2,2536,8,1,25458261.36999999
AART,2017-06-01,830,840,1,4999,5,2,73069173.40999997
AART,2017-06-01,830,840,2,1993,6,1,19239002.370000016
AART,2017-06-01,840,850,1,2335,0,0,34027298.769999996
AART,2017-06-01,840,850,2,977,2,0,9515708.430000003
AART,2017-06-01,850,860,1,1554,0,0,21825851.170000006
AART,2017-06-01,850,860,2,602,0,0,5959060.220000001
AART,2017-06-01,860,870,1,691,0,0,9828421.890000002
AART,2017-06-01,860,870,2,286,0,0,2723419.92
AART,2017-06-01,870,880,1,527,0,0,7259183.570000002
AART,2017-06-01,870,880,2,181,0,0,1697256.17
AART,2017-06-01,880,890,1,104,0,0,1441800.2699999998
AART,2017-06-01,880,890,2,36,0,0,294185.93
AART,2017-06-01,890,900,1,16,0,0,225553.34999999998
AART,2017-06-01,890,900,2,8,0,0,92519.85
AART,2017-07-01,600,610,2,1,0,0,9638.9
AART,2017-07-01,620,630,1,169,1,0,3447516.9200000004
AART,2017-07-01,620,630,2,48,0,0,524220.97
AART,2017-07-01,630,640,1,168,1,0,3555230.1999999997
AART,2017-07-01,630,640,2,53,0,0,620625.83
AART,2017-07-01,640,650,1,232,0,0,4826429.9399999995
AART,2017-07-01,640,650,2,76,1,0,929624.81
AART,2017-07-01,650,660,1,262,0,0,5240018.739999998
AART,2017-07-01,650,660,2,73,1,0,918030.64
AART,2017-07-01,660,670,1,9791,121,31,188898240.21
AART,2017-07-01,660,670,2,11028,125,25,122518746.04000007
AART,2017-07-01,670,680,1,10198,106,23,193000490.6799999
AART,2017-07-01,670,680,2,10872,117,23,120511900.13999996
AART,2017-07-01,680,690,1,9706,94,22,181800633.38000003
AART,2017-07-01,680,690,2,9949,99,24,109083100.36000001
AART,2017-07-01,690,700,1,8845,82,17,166736691.4200001
AART,2017-07-01,690,700,2,8770,61,13,95753844.39999996
AART,2017-07-01,700,710,1,7841,56,16,152726691.37000006
AART,2017-07-01,700,710,2,7411,49,12,82923535.48000002
AART,2017-07-01,710,720,1,7133,47,7,136963109.93
AART,2017-07-01,710,720,2,6450,49,14,72365770.42999998
AART,2017-07-01,720,730,1,6590,31,7,120237433.53000002
AART,2017-07-01,720,730,2,5608,34,12,62476522.35000001
AART,2017-07-01,730,740,1,6027,29,7,109065649.35000002
AART,2017-07-01,730,740,2,4902,29,10,54245107.80000001
AART,2017-07-01,740,750,1,5941,19,7,105033475.56000002
AART,2017-07-01,740,750,2,4552,22,8,49515456.01
AART,2017-07-01,750,760,1,5256,18,2,93373752.74000001
AART,2017-07-01,750,760,2,3707,24,5,40639623.69000001
AART,2017-07-01,760,770,1,4963,14,2,84653710.13999993
AART,2017-07-01,760,770,2,3268,11,2,34572568.660000004
AART,2017-07-01,770,780,1,5230,8,0,88834494.66000007
AART,2017-07-01,770,780,2,3057,5,2,32728922.730000008
AART,2017-07-01,780,790,1,5963,7,4,101152052.6100001
AART,2017-07-01,780,790,2,3254,7,2,34019657.47999999
AART,2017-07-01,790,800,1,5960,9,0,99543004.25999999
AART,2017-07-01,790,800,2,2995,9,1,31430050.970000017
AART,2017-07-01,800,810,1,6741,4,0,109352262.49999994
AART,2017-07-01,800,810,2,3222,8,1,33569964.730000004
AART,2017-07-01,810,820,1,8104,5,0,128184707.35000001
AART,2017-07-01,810,820,2,3580,5,2,36815949.66999999
AART,2017-07-01,820,830,1,8232,5,3,126326352.57999992
AART,2017-07-01,820,830,2,3364,5,4,33811306.2
AART,2017-07-01,830,840,1,6474,3,2,97049166.7099999
AART,2017-07-01,830,840,2,2616,3,1,25418807.509999983
AART,2017-07-01,840,850,1,3055,1,0,45268738.529999994
AART,2017-07-01,840,850,2,1295,5,0,12578197.010000002
AART,2017-07-01,850,860,1,2062,2,0,29582969.01000001
AART,2017-07-01,850,860,2,799,1,0,7867533.82
AART,2017-07-01,860,870,1,920,0,0,13135281.13
AART,2017-07-01,860,870,2,354,1,0,3412289.0800000005
AART,2017-07-01,870,880,1,674,0,0,9607409.829999998
AART,2017-07-01,870,880,2,240,1,0,2309512.0999999996
AART,2017-07-01,880,890,1,127,0,0,1784540.33
AART,2017-07-01,880,890,2,49,0,0,407672.1400000001
AART,2017-07-01,890,900,1,20,0,0,268765.36
AART,2017-07-01,890,900,2,11,0,0,118082.54999999999
AART,2017-08-01,600,610,2,1,0,0,9415.38
AART,2017-08-01,620,630,1,167,1,0,3353105.3000000003
AART,2017-08-01,620,630,2,44,1,0,498207.74
AART,2017-08-01,630,640,1,165,3,1,3485341.28
AART,2017-08-01,630,640,2,52,0,0,600189.0900000001
AART,2017-08-01,640,650,1,229,2,0,4718589.890000001
AART,2017-08-01,640,650,2,76,0,0,893967.1900000001
AART,2017-08-01,650,660,1,260,1,0,5114203.550000001
AART,2017-08-01,650,660,2,73,0,0,877032.0900000001
AART,2017-08-01,660,670,1,9561,149,26,182149321.58999982
AART,2017-08-01,660,670,2,10769,150,38,118034458.60999998
AART,2017-08-01,670,680,1,9966,148,30,186144190.85999995
AART,2017-08-01,670,680,2,10633,140,31,116118818.22999996
AART,2017-08-01,680,690,1,9419,127,30,174857042.71000004
AART,2017-08-01,680,690,2,9752,118,22,105047036.28
AART,2017-08-01,690,700,1,8642,99,18,160227043.7300001
AART,2017-08-01,690,700,2,8581,84,15,92224593.30999996
AART,2017-08-01,700,710,1,7680,73,23,147671072.12999988
AART,2017-08-01,700,710,2,7250,55,10,79716351.88000003
AART,2017-08-01,710,720,1,6968,60,14,131884863.29999995
AART,2017-08-01,710,720,2,6334,45,13,69748239.68999997
AART,2017-08-01,720,730,1,6437,39,9,115496857.13000001
AART,2017-08-01,720,730,2,5483,38,13,60028037.05000001
AART,2017-08-01,730,740,1,5913,30,7,105183226.38999996
AART,2017-08-01,730,740,2,4795,34,12,52189046.72
AART,2017-08-01,740,750,1,5808,23,6,100747077.24
AART,2017-08-01,740,750,2,4476,25,6,47609067.519999996
AART,2017-08-01,750,760,1,5158,19,4,89938516.73000005
AART,2017-08-01,750,760,2,3648,25,6,39191011.699999996
AART,2017-08-01,760,770,1,4863,17,1,81334879.91000003
AART,2017-08-01,760,770,2,3196,18,3,33224399.15
AART,2017-08-01,770,780,1,5108,6,5,85210577.70999996
AART,2017-08-01,770,780,2,2988,10,1,31415818.75000002
AART,2017-08-01,780,790,1,5835,19,2,97081198.33999994
AART,2017-08-01,780,790,2,3179,18,3,32715925.880000003
AART,2017-08-01,790,800,1,5832,7,4,95760719.47
AART,2017-08-01,790,800,2,2914,15,8,30057363.999999996
AART,2017-08-01,800,810,1,6562,6,2,104608170.55999999
AART,2017-08-01,800,810,2,3156,7,2,32156544.910000015
AART,2017-08-01,810,820,1,7905,7,2,122696243.39000002
AART,2017-08-01,810,820,2,3498,8,1,35143241.139999986
AART,2017-08-01,820,830,1,8037,4,4,120842373.89000006
AART,2017-08-01,820,830,2,3303,7,1,32384966.270000014
AART,2017-08-01,830,840,1,6308,7,1,92554444.64000003
AART,2017-08-01,830,840,2,2566,5,1,24414025.33999999
AART,2017-08-01,840,850,1,2976,1,0,43232306.720000006
AART,2017-08-01,840,850,2,1280,4,0,12131591.699999997
AART,2017-08-01,850,860,1,2024,2,0,28372105.970000003
AART,2017-08-01,850,860,2,783,1,1,7502114.13
AART,2017-08-01,860,870,1,907,0,0,12638072.589999998
AART,2017-08-01,860,870,2,343,1,1,3259522.27
AART,2017-08-01,870,880,1,659,0,0,9242718.639999999
AART,2017-08-01,870,880,2,237,1,0,2229625.12
AART,2017-08-01,880,890,1,126,0,0,1729354.72
AART,2017-08-01,880,890,2,46,0,0,383923.12999999995
AART,2017-08-01,890,900,1,20,0,0,259515.39
AART,2017-08-01,890,900,2,11,0,0,114199.6
AART,2017-09-01,540,550,1,1,0,0,16915.75
AART,2017-09-01,590,600,1,2,0,0,30311.24
AART,2017-09-01,600,610,2,1,0,0,9149.67
AART,2017-09-01,620,630,1,181,3,0,3618807.4699999997
AART,2017-09-01,620,630,2,53,0,1,609970.97
AART,2017-09-01,630,640,1,194,2,2,4045188.3299999996
AART,2017-09-01,630,640,2,54,1,0,615007.89
AART,2017-09-01,640,650,1,252,3,0,5231840.3100000005
AART,2017-09-01,640,650,2,75,2,0,888301.73
AART,2017-09-01,650,660,1,291,1,0,5724901.27
