series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,740,750,2,50,1,1,852915.0700000002
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,750,760,1,1,0,0,33918.86
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,750,760,2,38,0,2,686676.07
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,760,770,1,1,0,0,14212.72
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,760,770,2,30,2,0,488825.9600000001
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,770,780,1,0,0,1,18328.9
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,770,780,2,19,1,0,328942.69
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,780,790,2,12,0,0,157844.6
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,790,800,2,6,0,0,89402.95999999999
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,800,810,2,5,0,0,67812.20999999999
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,810,820,2,5,0,0,85093.79
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,820,830,2,4,1,0,92658.6
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,830,840,1,0,0,1,33487.68
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,830,840,2,2,0,0,36671.59
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,840,850,2,1,0,0,11063.22
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,850,860,2,2,0,0,21671.53
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,870,880,2,1,0,0,8229.37
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,880,890,2,1,0,0,13811.31
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,370,380,2,2,0,0,29101.14
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,380,390,2,1,0,0,12799.59
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,390,400,2,2,2,0,59546.61
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,400,410,2,17,3,2,350092.47
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,410,420,1,1,0,0,19653.98
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,410,420,2,34,15,4,811066.8099999999
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,420,430,1,1,0,0,9442.59
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,420,430,2,52,13,12,1077054.0799999998
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,430,440,1,1,0,1,43766.83
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,430,440,2,106,30,19,2212068.82
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,440,450,1,2,0,0,36372.81
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,440,450,2,149,33,21,2800766.6500000004
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,450,460,1,4,1,0,87481.68000000001
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,450,460,2,215,41,34,4084411.0599999996
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,460,470,1,4,1,1,94789.96
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,460,470,2,337,49,48,6138207.030000003
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,470,480,1,6,1,0,117194.06999999999
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,470,480,2,464,71,67,8430278.070000008
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,480,490,1,6,0,1,136487.59000000003
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,480,490,2,557,77,71,9769269.349999992
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,490,500,1,16,5,4,466823.6499999999
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,490,500,2,666,109,67,11906980.529999997
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,500,510,1,17,2,1,389570.62999999995
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,500,510,2,769,120,94,14110691.690000009
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,510,520,1,18,7,3,538588.3999999999
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,510,520,2,915,151,120,17189948.240000017
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,520,530,1,16,2,3,410398.68000000005
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,520,530,2,1047,150,115,18874855.699999988
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,530,540,1,29,6,9,769314.7299999999
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,530,540,2,1185,162,138,21426599.449999936
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,540,550,1,25,5,3,624490.1699999999
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,540,550,2,1222,175,130,22282724.349999994
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,550,560,1,36,7,4,921305.7500000002
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,550,560,2,1411,185,157,25276741.509999968
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,560,570,1,50,6,5,1196629.9699999997
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,560,570,2,1521,211,141,27478043.490000013
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,570,580,1,30,5,4,804551.84
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,570,580,2,1610,194,141,28810567.630000018
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,580,590,1,29,5,5,787543.5499999999
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,580,590,2,1377,157,117,24233221.09999999
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,590,600,1,34,5,4,768734.3200000001
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,590,600,2,1248,138,84,21616009.85000001
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,600,610,1,27,2,3,691877.31
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,600,610,2,1104,109,78,18836673.329999994
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,610,620,1,13,6,1,428572.0700000001
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,610,620,2,809,89,58,13945675.039999994
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,620,630,1,19,4,3,516515.6000000001
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,620,630,2,676,69,50,11763460.559999993
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,630,640,1,17,1,1,367719.49
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,630,640,2,591,58,33,9894279.899999995
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,640,650,1,12,1,4,384878.36
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,640,650,2,406,33,24,6877758.64
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,650,660,1,9,3,0,291630.88
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,650,660,2,332,18,17,5386987.85
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,660,670,1,6,1,0,101763.33000000002
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,660,670,2,245,18,13,4020618.919999999
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,670,680,1,1,2,0,54111.97
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,670,680,2,203,14,9,3157623.609999999
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,680,690,1,7,1,1,189592.09
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,680,690,2,146,14,9,2483727.4100000006
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,690,700,1,2,0,0,40336.81
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,690,700,2,114,10,11,1899338.319999999
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,700,710,1,2,0,0,29529.600000000002
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,700,710,2,82,5,8,1416000.86
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,710,720,1,2,0,0,43780.39
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,710,720,2,73,3,4,1136825.38
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,720,730,1,2,0,0,46579.34
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,720,730,2,70,7,4,1174066.93
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,730,740,1,1,0,0,15129.46
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,730,740,2,47,1,1,694330.8400000001
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,740,750,1,2,0,0,41889.53
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,740,750,2,31,0,2,506347.01
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,750,760,1,1,0,0,30737.88
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,750,760,2,19,3,2,378182.62
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,760,770,1,1,0,0,12948.39
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,760,770,2,18,2,0,287280.02
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,770,780,1,1,0,0,17720.73
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,770,780,2,13,0,2,222593.94
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,780,790,2,7,0,0,85459.04999999999
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,790,800,2,4,1,0,57448.08
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,800,810,2,4,0,0,49621.29000000001
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,810,820,2,4,0,0,61486.17
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,820,830,2,4,0,0,74274.36
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,830,840,1,0,0,1,33487.68
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,830,840,2,2,0,0,32127.22
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,840,850,2,1,0,0,9581.45
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,850,860,2,1,0,0,13705.11
Exeter Automobile Receivables Trust 2020-3,2022-01-31,17,870,880,2,1,0,0,7197.03
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,370,380,2,1,0,1,27919.89
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,380,390,2,1,0,0,11344.06
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,390,400,2,1,0,2,46286.549999999996
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,400,410,2,11,1,1,170786.51
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,410,420,1,0,1,0,19399.46
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,410,420,2,23,7,7,529266.0700000001
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,420,430,2,37,7,9,662496.1199999999
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,430,440,1,1,0,0,27480.41
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,430,440,2,74,17,23,1509310.8899999994
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,440,450,2,102,29,16,1832443.1000000013
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,450,460,1,0,2,0,44595.38
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,450,460,2,145,31,21,2488682.250000001
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,460,470,1,2,1,0,51068.770000000004
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,460,470,2,215,58,32,3953720.429999994
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,470,480,1,4,1,0,82246.22
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,470,480,2,302,59,72,5540255.819999999
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,480,490,1,2,1,0,63450.83
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,480,490,2,369,67,54,6033960.869999998
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,490,500,1,14,2,1,318104.7
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,490,500,2,425,90,67,7478768.569999996
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,500,510,1,6,1,3,189857.35
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,500,510,2,504,92,76,8699919.859999994
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,510,520,1,13,2,0,297641.80000000005
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,510,520,2,600,110,99,10719621.599999996
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,520,530,1,10,1,1,206189.28
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,520,530,2,698,114,95,11773400.69
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,530,540,1,14,4,4,428874.11
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,530,540,2,780,137,116,13585700.290000008
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,540,550,1,20,3,5,497170.06000000006
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,540,550,2,750,148,123,13489546.259999994
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,550,560,1,14,5,6,468071.41000000003
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,550,560,2,894,175,135,15575933.88999998
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,560,570,1,28,2,3,627907.05
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,560,570,2,1054,167,139,17967736.670000006
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,570,580,1,11,5,2,358894.74999999994
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,570,580,2,1058,167,134,17787028.609999996
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,580,590,1,21,4,1,475599.31000000006
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,580,590,2,893,134,106,14824716.039999992
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,590,600,1,18,7,2,482253.51
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,590,600,2,864,124,86,13892967.879999995
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,600,610,1,13,1,1,306255.76
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,600,610,2,716,94,58,10996764.860000007
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,610,620,1,9,1,1,224157.2
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,610,620,2,546,78,49,8591931.889999997
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,620,630,1,15,1,2,304419.95
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,620,630,2,466,52,56,7443304.519999996
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,630,640,1,7,1,1,173766.27
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,630,640,2,403,39,37,5913483.39
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,640,650,1,5,1,1,142099.43000000002
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,640,650,2,273,26,21,4042539.8
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,650,660,1,4,1,2,159309.59000000003
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,650,660,2,214,22,16,3288349.550000001
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,660,670,1,6,0,0,80641.98999999999
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,660,670,2,147,17,21,2374121.999999999
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,670,680,1,2,0,0,33645.61
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,670,680,2,137,14,8,1888390.0800000015
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,680,690,1,5,0,0,91114.73
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,680,690,2,86,9,11,1336112.0600000003
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,690,700,1,2,0,0,34337.74
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,690,700,2,81,6,6,1091728.2099999997
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,700,710,1,1,0,0,25290.24
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,700,710,2,53,6,3,794910.5999999999
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,710,720,1,2,0,0,38426.31
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,710,720,2,53,4,0,695789.1299999999
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,720,730,1,0,1,0,27016.88
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,720,730,2,52,4,2,715723.4400000001
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,730,740,2,30,3,7,461642.8000000001
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,740,750,1,1,0,0,19096.87
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,740,750,2,24,3,2,343627.3
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,750,760,2,14,2,1,226088.18000000005
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,760,770,1,1,0,0,10684.82
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,760,770,2,12,1,1,175426.74
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,770,780,1,1,0,0,16013.28
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,770,780,2,6,2,1,144917.27
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,780,790,2,6,0,0,51572.28999999999
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,790,800,2,5,0,0,47085.58000000001
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,800,810,2,2,0,0,11575.35
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,810,820,2,4,0,0,52603.07
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,820,830,2,3,0,0,38562.009999999995
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,830,840,2,1,0,0,10304.23
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,840,850,2,1,0,0,7336.47
Exeter Automobile Receivables Trust 2020-3,2023-01-31,29,850,860,2,1,0,0,9655.44
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,370,380,2,1,0,0,13068.78
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,380,390,2,1,0,0,9628.62
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,390,400,2,2,0,0,22967.989999999998
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,400,410,2,8,3,0,128703.87000000001
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,410,420,1,0,0,1,18439.85
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,410,420,2,18,5,2,343377.11000000004
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,420,430,2,26,9,4,420856.8500000001
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,430,440,1,1,0,0,27197.72
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,430,440,2,58,14,14,1020172.0699999997
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,440,450,2,79,16,15,1201831.4299999997
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,450,460,1,0,1,1,44595.38
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,450,460,2,108,26,15,1679349.1899999985
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,460,470,1,2,0,1,47452.03999999999
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,460,470,2,164,29,23,2461941.0500000007
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,470,480,1,4,0,0,56545.61
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,470,480,2,223,48,46,3477904.6199999973
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,480,490,1,2,1,0,55035.009999999995
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,480,490,2,268,52,44,3810781.08
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,490,500,1,10,0,2,185721.23
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,490,500,2,321,53,55,4717910.449999995
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,500,510,1,2,3,2,119621.37
Exeter Automobile Receivables Trust 2020-3,2024-01-31,41,500,510,2,369,77,59,5645039.59
