issuer_code,deal_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
TAOT,2021,5,98162.58000000,8408284835.64002514,434064.63000000,0.00005162
TAOT,2021,6,314291.02000000,8408284835.64002514,748355.65000000,0.00008900
TAOT,2021,7,188426.63000000,8408284835.64002514,936782.28000000,0.00011141
TAOT,2021,8,186374.18000000,8408284835.64002514,1123156.46000000,0.00013358
TAOT,2021,9,84159.99000000,8408284835.64002514,1207316.45000000,0.00014359
TAOT,2021,10,159731.66000000,8408284835.64002514,1367048.11000000,0.00016258
TAOT,2021,11,149721.37000000,8408284835.64002514,1516769.48000000,0.00018039
TAOT,2021,12,71695.19000000,8408284835.64002514,1588464.67000000,0.00018892
TAOT,2021,13,66573.41000000,8408284835.64002514,1655038.08000000,0.00019683
TAOT,2022,0,0.00000000,10583342421.17009735,0.00000000,0.00000000
TAOT,2022,1,656.69000000,10583342421.17009735,656.69000000,0.00000006
TAOT,2022,2,0.00000000,10583342421.17009735,656.69000000,0.00000006
TAOT,2022,3,0.00000000,10583342421.17009735,656.69000000,0.00000006
TAOT,2022,4,0.00000000,10583342421.17009735,656.69000000,0.00000006
TAOT,2022,5,0.00000000,10583342421.17009735,656.69000000,0.00000006
TAOT,2022,6,995521.89000000,10583342421.17009735,996178.58000000,0.00009413
TAOT,2022,7,387077.66000000,10583342421.17009735,1383256.24000000,0.00013070
TAOT,2022,8,393092.41000000,10583342421.17009735,1776348.65000000,0.00016784
TAOT,2022,9,267889.44000000,10583342421.17009735,2044238.09000000,0.00019316
TAOT,2022,10,395163.24000000,10583342421.17009735,2439401.33000000,0.00023049
TAOT,2022,11,230991.29000000,10583342421.17009735,2670392.62000000,0.00025232
TAOT,2022,12,135088.35000000,10583342421.17009735,2805480.97000000,0.00026508
TAOT,2022,13,141288.95000000,10583342421.17009735,2946769.92000000,0.00027843
TAOT,2022,14,225241.79000000,10583342421.17009735,3172011.71000000,0.00029972
TAOT,2022,15,101000.03000000,10583342421.17009735,3273011.74000000,0.00030926
TAOT,2022,16,75915.01000000,10583342421.17009735,3348926.75000000,0.00031643
TAOT,2022,17,60582.00000000,10583342421.17009735,3409508.75000000,0.00032216
TAOT,2022,18,212762.39000000,10583342421.17009735,3622271.14000000,0.00034226
TAOT,2022,19,55587.12000000,10583342421.17009735,3677858.26000000,0.00034751
TAOT,2023,0,0.00000000,8091678802.72003078,0.00000000,0.00000000
TAOT,2023,1,0.00000000,8091678802.72003078,0.00000000,0.00000000
TAOT,2023,2,0.00000000,8091678802.72003078,0.00000000,0.00000000
TAOT,2023,3,0.00000000,8091678802.72003078,0.00000000,0.00000000
TAOT,2023,4,0.00000000,8091678802.72003078,0.00000000,0.00000000
TAOT,2023,5,0.00000000,8091678802.72003078,0.00000000,0.00000000
TAOT,2023,6,1191883.26000000,8091678802.72003078,1191883.26000000,0.00014730
TAOT,2023,7,929614.30000000,8091678802.72003078,2121497.56000000,0.00026218
