series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,650,660,2,637,18,8,8726875.679999996
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,660,670,1,1005,16,7,16735373.330000002
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,660,670,2,624,16,4,8435356.54
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,670,680,1,1357,25,13,22980975.969999995
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,670,680,2,774,26,4,10350991.130000005
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,680,690,1,1443,14,4,23176354.489999995
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,680,690,2,736,16,4,9659214.23
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,690,700,1,2138,27,8,34456123.510000005
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,690,700,2,1057,19,3,13103619.7
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,700,710,1,2429,21,12,38707581.96000001
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,700,710,2,1085,15,4,13212127.190000003
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,710,720,1,2369,15,6,36691977.88000002
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,710,720,2,974,10,4,11938669.550000004
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,720,730,1,2688,16,10,40447477.52000004
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,720,730,2,1062,8,1,12788731.719999999
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,730,740,1,2588,8,3,38885445.870000005
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,730,740,2,965,8,2,11205673.279999986
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,740,750,1,2540,7,1,37523756.59000002
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,740,750,2,828,14,3,10010315.730000008
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,750,760,1,2392,11,2,34219294.43999998
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,750,760,2,786,6,2,9179341.120000005
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,760,770,1,2486,6,2,35516475.57999997
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,760,770,2,798,4,3,9328737.750000002
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,770,780,1,2558,4,2,35095014.339999974
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,770,780,2,715,1,1,7960021.48
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,780,790,1,2943,1,2,40677019.48000002
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,780,790,2,782,1,0,8587374.250000004
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,790,800,1,3022,7,3,41150751.899999976
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,790,800,2,739,1,2,8211896.870000003
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,800,810,1,3363,4,1,44449084.649999976
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,800,810,2,811,0,0,8902476.73
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,810,820,1,3701,6,1,47998307.65000002
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,810,820,2,805,1,1,8616977.809999997
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,820,830,1,4077,0,0,51566952.74000001
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,820,830,2,783,3,0,8627831.039999995
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,830,840,1,3294,2,2,42719848.009999946
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,830,840,2,642,1,0,7081277.5
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,840,850,1,1864,1,0,26813358.33000001
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,840,850,2,429,0,1,4883010.879999999
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,850,860,1,1559,0,0,23961951.669999998
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,850,860,2,272,0,0,3316165.4899999998
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,860,870,1,895,1,0,14573437.409999996
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,860,870,2,233,0,0,2831098.5
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,870,880,1,557,1,0,9714296.21
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,870,880,2,122,1,0,1640984.0699999998
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,880,890,1,188,0,0,3544609.13
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,880,890,2,52,0,0,723537.9900000001
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,890,900,1,76,0,0,1533825.74
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,890,900,2,13,0,0,165650.95
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,620,630,1,289,13,6,4169241.4199999953
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,620,630,2,247,15,8,2731426.039999999
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,630,640,1,363,21,4,5029829.490000002
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,630,640,2,335,16,2,3495270.4299999997
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,640,650,1,437,15,5,6351707.070000003
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,640,650,2,366,15,8,3988270.7499999986
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,650,660,1,668,16,10,8891883.369999995
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,650,660,2,458,19,11,5073655.819999999
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,660,670,1,697,24,9,9044631.830000002
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,660,670,2,463,10,5,4854935.379999999
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,670,680,1,1006,22,7,12995277.56
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,670,680,2,587,19,4,6060444.950000004
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,680,690,1,1048,18,5,12710867.220000008
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,680,690,2,546,7,1,5491696.830000006
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,690,700,1,1595,21,8,18823816.099999994
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,690,700,2,805,15,4,7527494.230000001
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,700,710,1,1843,21,7,21899121.69000003
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,700,710,2,809,18,5,7652606.959999979
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,710,720,1,1831,22,3,20585079.46000002
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,710,720,2,723,12,2,6734606.670000006
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,720,730,1,2046,14,4,22733423.11999997
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,720,730,2,788,13,7,7469612.260000001
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,730,740,1,1973,7,2,21878472.94000002
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,730,740,2,713,2,0,6216081.739999999
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,740,750,1,1914,11,4,20764999.580000028
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,740,750,2,630,10,0,5700348.290000001
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,750,760,1,1805,7,6,18406475.979999997
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,750,760,2,601,3,1,5302201.749999998
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,760,770,1,1863,4,2,19430621.61999998
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,760,770,2,596,1,1,5268554.960000001
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,770,780,1,1863,5,1,18746197.619999964
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,770,780,2,522,2,0,4329195.82
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,780,790,1,2183,4,1,21824565.469999976
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,780,790,2,549,2,0,4589242.130000003
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,790,800,1,2310,3,2,22410108.300000012
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,790,800,2,544,0,0,4517446.369999996
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,800,810,1,2446,7,0,23805103.949999966
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,800,810,2,590,1,1,4919865.609999991
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,810,820,1,2707,3,0,25070629.039999966
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,810,820,2,573,3,0,4681314.929999998
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,820,830,1,2957,2,0,26753941.91000007
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,820,830,2,556,1,1,4533564.3999999985
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,830,840,1,2421,4,0,22802561.650000013
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,830,840,2,457,0,0,3764154.3800000018
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,840,850,1,1453,1,1,15254528.860000009
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,840,850,2,309,1,0,2680619.49
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,850,860,1,1272,0,0,13952465.810000012
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,850,860,2,195,0,0,1775258.509999999
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,860,870,1,740,1,0,8856528.47
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,860,870,2,191,1,0,1666041.5199999996
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,870,880,1,481,0,0,6139043.910000001
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,870,880,2,105,1,0,1015613.2900000002
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,880,890,1,172,0,0,2283683.7600000007
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,880,890,2,49,0,0,473765.86
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,890,900,1,70,0,0,1026575.36
Toyota Auto Receivables 2017-A Owner Trust,2019-01-31,24,890,900,2,13,0,0,100349.13
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,620,630,1,109,6,2,1105693.63
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,620,630,2,88,6,2,766664.2700000001
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,630,640,1,147,7,2,1484408.0899999999
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,630,640,2,145,10,1,1167461.7700000003
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,640,650,1,172,8,2,1928829.3699999999
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,640,650,2,148,5,2,1210513.52
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,650,660,1,297,12,7,2950729.9300000034
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,650,660,2,246,15,4,2091566.66
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,660,670,1,340,19,5,3213626.0900000036
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,660,670,2,232,9,4,1756091.12
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,670,680,1,569,27,2,5366639.759999997
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,670,680,2,358,10,10,2684702.75
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,680,690,1,575,19,6,5193733.520000002
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,680,690,2,339,11,8,2604910.1200000015
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,690,700,1,1147,28,4,9291706.719999991
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,690,700,2,582,14,7,3771998.879999999
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,700,710,1,1341,24,5,10443836.620000005
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,700,710,2,566,17,4,3800396.879999999
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,710,720,1,1355,13,2,9926528.889999982
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,710,720,2,546,9,3,3401489.2899999996
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,720,730,1,1581,27,5,11750824.209999997
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,720,730,2,641,6,3,4232614.67
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,730,740,1,1457,14,4,10651684.23999999
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,730,740,2,570,6,2,3408013.6499999957
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,740,750,1,1398,12,4,10062990.900000008
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,740,750,2,480,9,3,3140635.5999999996
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,750,760,1,1242,10,7,8376242.050000004
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,750,760,2,435,3,2,2618421.1900000023
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,760,770,1,1284,4,2,8751767.680000016
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,760,770,2,444,4,1,2532263.3600000003
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,770,780,1,1251,6,1,8227811.319999995
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,770,780,2,357,5,0,1939359.4999999986
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,780,790,1,1455,1,2,9292888.429999996
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,780,790,2,371,0,0,2011420.920000001
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,790,800,1,1498,6,1,9475142.16
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,790,800,2,361,1,0,2043555.480000001
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,800,810,1,1546,2,1,9693091.03
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,800,810,2,408,1,0,2203267.9499999997
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,810,820,1,1754,4,1,10515029.149999974
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,810,820,2,374,0,0,2012947.639999998
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,820,830,1,1838,2,0,10803694.719999986
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,820,830,2,372,0,0,1969004.7300000011
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,830,840,1,1615,1,0,9801179.529999997
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,830,840,2,312,0,2,1675871.7000000011
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,840,850,1,1022,1,1,6811143.180000007
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,840,850,2,215,0,0,1166987.3599999999
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,850,860,1,928,1,0,6662647.180000005
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,850,860,2,137,0,1,813474.6399999999
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,860,870,1,562,0,0,4458885.250000001
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,860,870,2,141,0,0,773534.3799999994
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,870,880,1,394,0,0,3146337.100000001
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,870,880,2,78,1,0,498726.88
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,880,890,1,152,0,0,1296112.7500000002
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,880,890,2,38,0,0,248334.44
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,890,900,1,65,0,0,580499.9999999999
Toyota Auto Receivables 2017-A Owner Trust,2020-01-31,36,890,900,2,8,0,0,45019.84
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,620,630,1,396,15,3,7089134.8299999945
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,620,630,2,360,14,5,4786325.030000001
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,630,640,1,494,17,6,8873400.4
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,630,640,2,437,10,5,5711277.149999993
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,640,650,1,594,16,4,10864057.580000006
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,640,650,2,454,20,3,6298736.65
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,650,660,1,891,15,9,15106395.230000006
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,650,660,2,626,17,7,8411196.860000007
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,660,670,1,968,25,3,15971567.170000006
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,660,670,2,608,18,6,8143601.1200000085
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,670,680,1,1329,22,11,22052220.980000038
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,670,680,2,770,15,4,9983716.559999997
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,680,690,1,1401,17,4,22245792.63
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,680,690,2,725,10,6,9337359.830000002
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,690,700,1,2106,17,9,32993396.889999993
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,690,700,2,1036,15,3,12504406.749999993
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,700,710,1,2398,18,5,37258569.44000003
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,700,710,2,1054,21,6,12743480.749999994
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,710,720,1,2325,14,7,35087880.77000004
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,710,720,2,966,5,1,11566753.48000002
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,720,730,1,2640,15,7,38924241.63000006
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,720,730,2,1039,10,1,12270524.85999998
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,730,740,1,2535,9,4,37352839.47000006
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,730,740,2,941,3,2,10710826.180000016
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,740,750,1,2491,11,1,36063712.99999996
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,740,750,2,823,7,4,9678073.210000012
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,750,760,1,2341,11,3,32651323.31000003
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,750,760,2,771,7,0,8814032.029999996
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,760,770,1,2445,7,3,34143176.900000006
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,760,770,2,786,1,4,8954093.900000006
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,770,780,1,2508,4,2,33699999.84
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,770,780,2,693,4,1,7621788.020000007
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,780,790,1,2880,1,1,38874575.569999956
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,780,790,2,760,3,0,8267510.009999999
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,790,800,1,2959,5,3,39417915.13000003
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,790,800,2,722,3,1,7820875.959999997
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,800,810,1,3282,6,0,42464525.65999996
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,800,810,2,794,3,0,8546464.970000014
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,810,820,1,3616,6,3,45948801.27000012
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,810,820,2,785,2,1,8240204.759999999
Toyota Auto Receivables 2017-A Owner Trust,2018-02-28,13,820,830,1,3989,3,0,49269239.299999915
