series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CarMax Select Receivables Trust 2024-A,2025-01-31,8,670,680,2,164,11,3,3784574.540000001
CarMax Select Receivables Trust 2024-A,2025-01-31,8,680,690,2,122,3,5,2640715.0999999987
CarMax Select Receivables Trust 2024-A,2025-01-31,8,690,700,2,121,2,5,2578404.1999999997
CarMax Select Receivables Trust 2024-A,2025-01-31,8,700,710,2,96,4,4,2110577.31
CarMax Select Receivables Trust 2024-A,2025-01-31,8,710,720,2,78,1,1,1546807.5000000005
CarMax Select Receivables Trust 2024-A,2025-01-31,8,720,730,2,75,2,1,1659021.3099999998
CarMax Select Receivables Trust 2024-A,2025-01-31,8,730,740,2,47,3,0,1056941.1800000004
CarMax Select Receivables Trust 2024-A,2025-01-31,8,740,750,2,32,0,0,681613.03
CarMax Select Receivables Trust 2024-A,2025-01-31,8,750,760,2,29,1,0,594801.9299999999
CarMax Select Receivables Trust 2024-A,2025-01-31,8,760,770,2,16,1,0,340592.23000000004
CarMax Select Receivables Trust 2024-A,2025-01-31,8,770,780,2,10,0,1,237683.24000000002
CarMax Select Receivables Trust 2024-A,2025-01-31,8,780,790,2,2,0,0,44678.33
CarMax Select Receivables Trust 2024-A,2025-01-31,8,790,800,2,4,0,0,64913.64
CarMax Select Receivables Trust 2024-A,2025-01-31,8,810,820,2,1,0,0,12004.02
CarMax Select Receivables Trust 2024-A,2025-01-31,8,860,870,2,1,0,0,23014.35
CarMax Select Receivables Trust 2024-A,2026-01-31,20,360,370,2,0,1,0,7390.2
CarMax Select Receivables Trust 2024-A,2026-01-31,20,380,390,2,2,0,0,32592.59
CarMax Select Receivables Trust 2024-A,2026-01-31,20,390,400,2,1,1,1,26718.269999999997
CarMax Select Receivables Trust 2024-A,2026-01-31,20,400,410,2,3,2,1,101629.62
CarMax Select Receivables Trust 2024-A,2026-01-31,20,410,420,2,4,1,2,86200.08
CarMax Select Receivables Trust 2024-A,2026-01-31,20,420,430,2,10,1,1,157594.67
CarMax Select Receivables Trust 2024-A,2026-01-31,20,430,440,2,11,6,2,249968.58000000002
CarMax Select Receivables Trust 2024-A,2026-01-31,20,440,450,2,18,8,0,304490.07
CarMax Select Receivables Trust 2024-A,2026-01-31,20,450,460,2,13,2,3,244398.4
CarMax Select Receivables Trust 2024-A,2026-01-31,20,460,470,2,24,7,8,505234.47
CarMax Select Receivables Trust 2024-A,2026-01-31,20,470,480,2,40,4,8,763880.0599999998
CarMax Select Receivables Trust 2024-A,2026-01-31,20,480,490,2,49,18,8,1102243.02
CarMax Select Receivables Trust 2024-A,2026-01-31,20,490,500,2,59,16,19,1351140.7200000002
CarMax Select Receivables Trust 2024-A,2026-01-31,20,500,510,2,63,15,20,1512939.38
CarMax Select Receivables Trust 2024-A,2026-01-31,20,510,520,2,99,28,22,2681078.91
CarMax Select Receivables Trust 2024-A,2026-01-31,20,520,530,2,148,36,39,4177309.380000001
CarMax Select Receivables Trust 2024-A,2026-01-31,20,530,540,2,445,91,94,11892857.43
CarMax Select Receivables Trust 2024-A,2026-01-31,20,540,550,2,546,90,88,13899668.450000003
CarMax Select Receivables Trust 2024-A,2026-01-31,20,550,560,2,684,101,83,15933361.910000004
CarMax Select Receivables Trust 2024-A,2026-01-31,20,560,570,2,677,142,89,17539227.18000001
CarMax Select Receivables Trust 2024-A,2026-01-31,20,570,580,2,895,132,87,20777741.519999992
CarMax Select Receivables Trust 2024-A,2026-01-31,20,580,590,2,1018,139,88,22731548.44000002
CarMax Select Receivables Trust 2024-A,2026-01-31,20,590,600,2,1243,153,110,27563823.699999988
CarMax Select Receivables Trust 2024-A,2026-01-31,20,600,610,2,1421,168,103,30387291.58
CarMax Select Receivables Trust 2024-A,2026-01-31,20,610,620,2,1567,127,117,33156201.019999977
CarMax Select Receivables Trust 2024-A,2026-01-31,20,620,630,2,1821,135,99,36420812.75999994
CarMax Select Receivables Trust 2024-A,2026-01-31,20,630,640,2,1869,139,96,37489897.04000001
CarMax Select Receivables Trust 2024-A,2026-01-31,20,640,650,2,2059,121,81,39881032.65999998
CarMax Select Receivables Trust 2024-A,2026-01-31,20,650,660,2,145,13,7,2749933.52
CarMax Select Receivables Trust 2024-A,2026-01-31,20,660,670,2,131,13,9,2852085.99
CarMax Select Receivables Trust 2024-A,2026-01-31,20,670,680,2,113,13,7,2395306.1099999994
CarMax Select Receivables Trust 2024-A,2026-01-31,20,680,690,2,76,7,4,1496496.2399999998
CarMax Select Receivables Trust 2024-A,2026-01-31,20,690,700,2,83,5,6,1637060.94
CarMax Select Receivables Trust 2024-A,2026-01-31,20,700,710,2,72,6,5,1381713.04
CarMax Select Receivables Trust 2024-A,2026-01-31,20,710,720,2,61,2,1,912860.2000000001
CarMax Select Receivables Trust 2024-A,2026-01-31,20,720,730,2,57,2,3,1052367.44
CarMax Select Receivables Trust 2024-A,2026-01-31,20,730,740,2,30,3,2,536721.71
CarMax Select Receivables Trust 2024-A,2026-01-31,20,740,750,2,20,0,1,359388.9
CarMax Select Receivables Trust 2024-A,2026-01-31,20,750,760,2,26,0,1,387752.48000000004
CarMax Select Receivables Trust 2024-A,2026-01-31,20,760,770,2,14,1,0,243342.89000000004
CarMax Select Receivables Trust 2024-A,2026-01-31,20,770,780,2,8,0,1,143397.41999999998
CarMax Select Receivables Trust 2024-A,2026-01-31,20,780,790,2,1,0,0,13928.32
CarMax Select Receivables Trust 2024-A,2026-01-31,20,790,800,2,3,0,0,48335.89
CarMax Select Receivables Trust 2024-A,2026-01-31,20,810,820,2,1,0,0,9432.13
CarMax Select Receivables Trust 2024-A,2025-02-28,9,360,370,2,2,0,0,13223.49
CarMax Select Receivables Trust 2024-A,2025-02-28,9,380,390,2,2,0,0,36225.55
CarMax Select Receivables Trust 2024-A,2025-02-28,9,390,400,2,3,0,0,44053.590000000004
CarMax Select Receivables Trust 2024-A,2025-02-28,9,400,410,2,8,1,1,167089.96
CarMax Select Receivables Trust 2024-A,2025-02-28,9,410,420,2,6,2,0,131247.8
CarMax Select Receivables Trust 2024-A,2025-02-28,9,420,430,2,8,4,5,280613.5
CarMax Select Receivables Trust 2024-A,2025-02-28,9,430,440,2,22,2,3,396748.07000000007
CarMax Select Receivables Trust 2024-A,2025-02-28,9,440,450,2,26,3,3,449380.41
CarMax Select Receivables Trust 2024-A,2025-02-28,9,450,460,2,21,6,2,398581.82999999996
CarMax Select Receivables Trust 2024-A,2025-02-28,9,460,470,2,42,12,5,875812.8200000001
CarMax Select Receivables Trust 2024-A,2025-02-28,9,470,480,2,63,5,7,1169351.02
CarMax Select Receivables Trust 2024-A,2025-02-28,9,480,490,2,85,21,6,1789334.8899999997
CarMax Select Receivables Trust 2024-A,2025-02-28,9,490,500,2,108,18,7,2091389.54
CarMax Select Receivables Trust 2024-A,2025-02-28,9,500,510,2,110,28,8,2470814.6600000006
CarMax Select Receivables Trust 2024-A,2025-02-28,9,510,520,2,184,30,18,4311558.980000002
CarMax Select Receivables Trust 2024-A,2025-02-28,9,520,530,2,230,45,23,6150159.159999997
CarMax Select Receivables Trust 2024-A,2025-02-28,9,530,540,2,687,105,45,17488594.999999996
CarMax Select Receivables Trust 2024-A,2025-02-28,9,540,550,2,814,95,45,20176778.96000001
CarMax Select Receivables Trust 2024-A,2025-02-28,9,550,560,2,1030,113,42,23866532.73999998
CarMax Select Receivables Trust 2024-A,2025-02-28,9,560,570,2,1076,126,62,25965953.360000025
CarMax Select Receivables Trust 2024-A,2025-02-28,9,570,580,1,1,0,0,2988.56
CarMax Select Receivables Trust 2024-A,2025-02-28,9,570,580,2,1349,132,56,30791431.79
CarMax Select Receivables Trust 2024-A,2025-02-28,9,580,590,2,1557,104,63,34008934.409999974
CarMax Select Receivables Trust 2024-A,2025-02-28,9,590,600,1,1,0,0,2199.15
CarMax Select Receivables Trust 2024-A,2025-02-28,9,590,600,2,1859,126,55,40350368.21000003
CarMax Select Receivables Trust 2024-A,2025-02-28,9,600,610,1,1,0,0,831.53
CarMax Select Receivables Trust 2024-A,2025-02-28,9,600,610,2,2195,113,66,45314206.969999984
CarMax Select Receivables Trust 2024-A,2025-02-28,9,610,620,2,2340,129,55,48808322.09999994
CarMax Select Receivables Trust 2024-A,2025-02-28,9,620,630,2,2718,134,63,54473306.189999886
CarMax Select Receivables Trust 2024-A,2025-02-28,9,630,640,1,1,0,0,3365.28
CarMax Select Receivables Trust 2024-A,2025-02-28,9,630,640,2,2861,94,61,56004795.959999956
CarMax Select Receivables Trust 2024-A,2025-02-28,9,640,650,1,1,0,0,5648.18
CarMax Select Receivables Trust 2024-A,2025-02-28,9,640,650,2,3036,94,50,59107622.03999997
CarMax Select Receivables Trust 2024-A,2025-02-28,9,650,660,2,202,10,5,4445556.0600000005
CarMax Select Receivables Trust 2024-A,2025-02-28,9,660,670,2,183,11,5,4351684.7299999995
CarMax Select Receivables Trust 2024-A,2025-02-28,9,670,680,2,162,9,4,3654688.22
CarMax Select Receivables Trust 2024-A,2025-02-28,9,680,690,2,114,8,3,2535066.1399999997
CarMax Select Receivables Trust 2024-A,2025-02-28,9,690,700,2,117,4,5,2494473.340000001
CarMax Select Receivables Trust 2024-A,2025-02-28,9,700,710,2,95,5,3,2054033.5799999996
CarMax Select Receivables Trust 2024-A,2025-02-28,9,710,720,2,77,1,0,1470622.1899999997
CarMax Select Receivables Trust 2024-A,2025-02-28,9,720,730,2,72,3,1,1609728.0599999998
CarMax Select Receivables Trust 2024-A,2025-02-28,9,730,740,2,47,1,1,1020943.0400000003
CarMax Select Receivables Trust 2024-A,2025-02-28,9,740,750,2,29,1,0,662418.87
CarMax Select Receivables Trust 2024-A,2025-02-28,9,750,760,2,29,1,0,586361.87
CarMax Select Receivables Trust 2024-A,2025-02-28,9,760,770,2,16,1,0,335468.97000000003
CarMax Select Receivables Trust 2024-A,2025-02-28,9,770,780,2,10,0,0,202016.93000000002
CarMax Select Receivables Trust 2024-A,2025-02-28,9,780,790,2,2,0,0,44284.32
CarMax Select Receivables Trust 2024-A,2025-02-28,9,790,800,2,4,0,0,63829.95
CarMax Select Receivables Trust 2024-A,2025-02-28,9,810,820,2,1,0,0,11814.25
CarMax Select Receivables Trust 2024-A,2025-02-28,9,860,870,2,1,0,0,22253.16
CarMax Select Receivables Trust 2024-A,2026-02-28,21,360,370,2,1,0,0,6766.77
CarMax Select Receivables Trust 2024-A,2026-02-28,21,380,390,2,2,0,0,32126.27
CarMax Select Receivables Trust 2024-A,2026-02-28,21,390,400,2,0,1,1,26351.54
CarMax Select Receivables Trust 2024-A,2026-02-28,21,400,410,2,3,2,1,99298.68999999999
CarMax Select Receivables Trust 2024-A,2026-02-28,21,410,420,2,4,2,0,69064.78
CarMax Select Receivables Trust 2024-A,2026-02-28,21,420,430,2,8,4,0,154248.64
CarMax Select Receivables Trust 2024-A,2026-02-28,21,430,440,2,11,6,1,243048.99999999997
CarMax Select Receivables Trust 2024-A,2026-02-28,21,440,450,2,16,6,4,299879.45
CarMax Select Receivables Trust 2024-A,2026-02-28,21,450,460,2,12,2,4,240788.16999999998
CarMax Select Receivables Trust 2024-A,2026-02-28,21,460,470,2,28,4,4,459434.9500000001
CarMax Select Receivables Trust 2024-A,2026-02-28,21,470,480,2,38,7,5,718782.45
CarMax Select Receivables Trust 2024-A,2026-02-28,21,480,490,2,50,15,9,1076836.2799999998
CarMax Select Receivables Trust 2024-A,2026-02-28,21,490,500,2,58,17,15,1255675.1799999997
CarMax Select Receivables Trust 2024-A,2026-02-28,21,500,510,2,66,11,17,1439567.7099999997
CarMax Select Receivables Trust 2024-A,2026-02-28,21,510,520,2,102,26,15,2541743.69
CarMax Select Receivables Trust 2024-A,2026-02-28,21,520,530,2,151,35,24,3986454.7600000002
CarMax Select Receivables Trust 2024-A,2026-02-28,21,530,540,2,453,96,68,11524867.92
CarMax Select Receivables Trust 2024-A,2026-02-28,21,540,550,2,541,95,74,13476649.380000003
CarMax Select Receivables Trust 2024-A,2026-02-28,21,550,560,2,669,99,66,15221456.180000003
CarMax Select Receivables Trust 2024-A,2026-02-28,21,560,570,2,690,111,80,16941757.460000005
CarMax Select Receivables Trust 2024-A,2026-02-28,21,570,580,2,869,127,75,19980371.11999998
CarMax Select Receivables Trust 2024-A,2026-02-28,21,580,590,2,1014,118,67,21818835.190000013
CarMax Select Receivables Trust 2024-A,2026-02-28,21,590,600,2,1248,132,78,26626788.94
CarMax Select Receivables Trust 2024-A,2026-02-28,21,600,610,2,1410,127,104,29277625.07000001
CarMax Select Receivables Trust 2024-A,2026-02-28,21,610,620,2,1534,135,87,32069750.520000003
CarMax Select Receivables Trust 2024-A,2026-02-28,21,620,630,2,1788,127,80,35315139.96000001
CarMax Select Receivables Trust 2024-A,2026-02-28,21,630,640,2,1842,120,76,36065090.549999975
CarMax Select Receivables Trust 2024-A,2026-02-28,21,640,650,2,2025,90,66,38472989.18
CarMax Select Receivables Trust 2024-A,2026-02-28,21,650,660,2,147,7,6,2616122.9000000004
CarMax Select Receivables Trust 2024-A,2026-02-28,21,660,670,2,135,5,13,2788500.8200000003
CarMax Select Receivables Trust 2024-A,2026-02-28,21,670,680,2,113,8,8,2283160.3999999994
CarMax Select Receivables Trust 2024-A,2026-02-28,21,680,690,2,73,8,3,1405509.55
CarMax Select Receivables Trust 2024-A,2026-02-28,21,690,700,2,76,9,5,1525416.5499999998
CarMax Select Receivables Trust 2024-A,2026-02-28,21,700,710,2,71,5,6,1305526.28
CarMax Select Receivables Trust 2024-A,2026-02-28,21,710,720,2,60,1,1,859597.22
CarMax Select Receivables Trust 2024-A,2026-02-28,21,720,730,2,58,2,2,1039982.35
CarMax Select Receivables Trust 2024-A,2026-02-28,21,730,740,2,30,3,1,524584.8300000001
CarMax Select Receivables Trust 2024-A,2026-02-28,21,740,750,2,19,2,0,333568.1
CarMax Select Receivables Trust 2024-A,2026-02-28,21,750,760,2,25,0,1,377762.29000000004
CarMax Select Receivables Trust 2024-A,2026-02-28,21,760,770,2,15,0,0,238076.37
CarMax Select Receivables Trust 2024-A,2026-02-28,21,770,780,2,9,0,0,140442.31
CarMax Select Receivables Trust 2024-A,2026-02-28,21,780,790,2,1,0,0,13520.95
CarMax Select Receivables Trust 2024-A,2026-02-28,21,790,800,2,3,0,0,47334.299999999996
CarMax Select Receivables Trust 2024-A,2026-02-28,21,810,820,2,1,0,0,9166.95
CarMax Select Receivables Trust 2024-A,2025-03-31,10,360,370,2,2,0,0,12718.06
CarMax Select Receivables Trust 2024-A,2025-03-31,10,380,390,2,2,0,0,35666.54
CarMax Select Receivables Trust 2024-A,2025-03-31,10,390,400,2,3,0,0,43420.19
CarMax Select Receivables Trust 2024-A,2025-03-31,10,400,410,2,7,2,1,165408.62999999998
CarMax Select Receivables Trust 2024-A,2025-03-31,10,410,420,2,6,1,1,130195.48000000001
CarMax Select Receivables Trust 2024-A,2025-03-31,10,420,430,2,11,3,2,259999.08000000002
CarMax Select Receivables Trust 2024-A,2025-03-31,10,430,440,2,21,3,2,370857.19
CarMax Select Receivables Trust 2024-A,2025-03-31,10,440,450,2,28,1,3,442148.74
CarMax Select Receivables Trust 2024-A,2025-03-31,10,450,460,2,19,6,2,389162.9
CarMax Select Receivables Trust 2024-A,2025-03-31,10,460,470,2,44,8,6,848075.99
CarMax Select Receivables Trust 2024-A,2025-03-31,10,470,480,2,62,7,3,1107302.84
CarMax Select Receivables Trust 2024-A,2025-03-31,10,480,490,2,86,14,9,1724548.5499999996
CarMax Select Receivables Trust 2024-A,2025-03-31,10,490,500,2,105,20,4,2003983.3099999994
CarMax Select Receivables Trust 2024-A,2025-03-31,10,500,510,2,106,19,14,2344279.91
CarMax Select Receivables Trust 2024-A,2025-03-31,10,510,520,2,179,26,19,4169545.9100000015
CarMax Select Receivables Trust 2024-A,2025-03-31,10,520,530,2,218,54,18,5856959.340000002
CarMax Select Receivables Trust 2024-A,2025-03-31,10,530,540,2,666,98,52,16932537.429999985
CarMax Select Receivables Trust 2024-A,2025-03-31,10,540,550,2,791,99,44,19587817.68
CarMax Select Receivables Trust 2024-A,2025-03-31,10,550,560,2,972,128,56,23166315.340000004
CarMax Select Receivables Trust 2024-A,2025-03-31,10,560,570,2,1036,125,68,25141682.90999999
CarMax Select Receivables Trust 2024-A,2025-03-31,10,570,580,1,1,0,0,2493.18
CarMax Select Receivables Trust 2024-A,2025-03-31,10,570,580,2,1312,124,65,29877406.65
CarMax Select Receivables Trust 2024-A,2025-03-31,10,580,590,2,1485,138,56,32967313.24999998
CarMax Select Receivables Trust 2024-A,2025-03-31,10,590,600,1,1,0,0,1716.23
CarMax Select Receivables Trust 2024-A,2025-03-31,10,590,600,2,1809,136,59,39081623.80999999
CarMax Select Receivables Trust 2024-A,2025-03-31,10,600,610,2,2101,149,62,43810084.19999999
CarMax Select Receivables Trust 2024-A,2025-03-31,10,610,620,2,2248,146,59,47070572.339999974
CarMax Select Receivables Trust 2024-A,2025-03-31,10,620,630,2,2629,128,65,52391405.31999996
CarMax Select Receivables Trust 2024-A,2025-03-31,10,630,640,1,1,0,0,2977.26
CarMax Select Receivables Trust 2024-A,2025-03-31,10,630,640,2,2772,121,53,54347072.69000007
CarMax Select Receivables Trust 2024-A,2025-03-31,10,640,650,1,1,0,0,5648.18
CarMax Select Receivables Trust 2024-A,2025-03-31,10,640,650,2,2919,127,41,57289787.960000075
CarMax Select Receivables Trust 2024-A,2025-03-31,10,650,660,2,199,10,4,4294830.2299999995
CarMax Select Receivables Trust 2024-A,2025-03-31,10,660,670,2,176,14,5,4184498.210000002
CarMax Select Receivables Trust 2024-A,2025-03-31,10,670,680,2,158,9,4,3530010.950000002
CarMax Select Receivables Trust 2024-A,2025-03-31,10,680,690,2,115,3,4,2460391.0600000005
CarMax Select Receivables Trust 2024-A,2025-03-31,10,690,700,2,117,4,2,2392498.91
CarMax Select Receivables Trust 2024-A,2025-03-31,10,700,710,2,93,6,3,2006736.2699999998
CarMax Select Receivables Trust 2024-A,2025-03-31,10,710,720,2,74,1,1,1401438.1100000003
CarMax Select Receivables Trust 2024-A,2025-03-31,10,720,730,2,73,2,1,1581149.77
CarMax Select Receivables Trust 2024-A,2025-03-31,10,730,740,2,46,1,1,957476.44
CarMax Select Receivables Trust 2024-A,2025-03-31,10,740,750,2,29,1,0,651485.72
CarMax Select Receivables Trust 2024-A,2025-03-31,10,750,760,2,29,1,0,575690.74
CarMax Select Receivables Trust 2024-A,2025-03-31,10,760,770,2,16,1,0,330504.31999999995
CarMax Select Receivables Trust 2024-A,2025-03-31,10,770,780,2,9,1,0,198881.00999999998
CarMax Select Receivables Trust 2024-A,2025-03-31,10,780,790,2,2,0,0,43100.729999999996
CarMax Select Receivables Trust 2024-A,2025-03-31,10,790,800,2,4,0,0,62613.06999999999
CarMax Select Receivables Trust 2024-A,2025-03-31,10,810,820,2,1,0,0,11626.29
CarMax Select Receivables Trust 2024-A,2025-03-31,10,860,870,2,1,0,0,22253.16
CarMax Select Receivables Trust 2024-A,2026-03-31,22,360,370,2,1,0,0,6414.58
CarMax Select Receivables Trust 2024-A,2026-03-31,22,380,390,2,2,0,0,31685.989999999998
CarMax Select Receivables Trust 2024-A,2026-03-31,22,390,400,2,0,0,1,13872.8
CarMax Select Receivables Trust 2024-A,2026-03-31,22,400,410,2,3,2,1,97676.84
CarMax Select Receivables Trust 2024-A,2026-03-31,22,410,420,2,4,2,0,67170.68000000001
CarMax Select Receivables Trust 2024-A,2026-03-31,22,420,430,2,6,2,3,140246.73
CarMax Select Receivables Trust 2024-A,2026-03-31,22,430,440,2,9,6,3,238200.49
CarMax Select Receivables Trust 2024-A,2026-03-31,22,440,450,2,19,5,1,292274.31
CarMax Select Receivables Trust 2024-A,2026-03-31,22,450,460,2,12,1,3,219133.58000000002
CarMax Select Receivables Trust 2024-A,2026-03-31,22,460,470,2,22,6,5,439071.82
CarMax Select Receivables Trust 2024-A,2026-03-31,22,470,480,2,37,6,5,689196.5
CarMax Select Receivables Trust 2024-A,2026-03-31,22,480,490,2,51,15,6,990500.24
CarMax Select Receivables Trust 2024-A,2026-03-31,22,490,500,2,56,16,13,1187652.0699999998
CarMax Select Receivables Trust 2024-A,2026-03-31,22,500,510,2,63,15,12,1362720.8399999996
CarMax Select Receivables Trust 2024-A,2026-03-31,22,510,520,2,101,25,10,2409572.1299999994
CarMax Select Receivables Trust 2024-A,2026-03-31,22,520,530,2,146,42,19,3900098.2099999976
CarMax Select Receivables Trust 2024-A,2026-03-31,22,530,540,2,439,91,68,11095556.020000001
CarMax Select Receivables Trust 2024-A,2026-03-31,22,540,550,2,521,97,67,12893303.940000005
CarMax Select Receivables Trust 2024-A,2026-03-31,22,550,560,2,644,100,73,14723502.63
CarMax Select Receivables Trust 2024-A,2026-03-31,22,560,570,2,662,113,85,16271135.260000007
CarMax Select Receivables Trust 2024-A,2026-03-31,22,570,580,2,834,124,81,19161397.019999977
CarMax Select Receivables Trust 2024-A,2026-03-31,22,580,590,2,995,109,66,21021405.05999998
CarMax Select Receivables Trust 2024-A,2026-03-31,22,590,600,2,1189,143,78,25549004.680000015
CarMax Select Receivables Trust 2024-A,2026-03-31,22,600,610,2,1380,131,81,28078393.019999955
CarMax Select Receivables Trust 2024-A,2026-03-31,22,610,620,2,1478,161,74,30896871.909999974
CarMax Select Receivables Trust 2024-A,2026-03-31,22,620,630,2,1721,130,89,33897950.51
CarMax Select Receivables Trust 2024-A,2026-03-31,22,630,640,2,1783,121,80,34680370.97000002
CarMax Select Receivables Trust 2024-A,2026-03-31,22,640,650,2,1958,109,59,37026626.74999998
CarMax Select Receivables Trust 2024-A,2026-03-31,22,650,660,2,138,12,4,2478147.0199999996
CarMax Select Receivables Trust 2024-A,2026-03-31,22,660,670,2,134,8,9,2716761.4200000004
CarMax Select Receivables Trust 2024-A,2026-03-31,22,670,680,2,111,10,4,2193869.000000001
CarMax Select Receivables Trust 2024-A,2026-03-31,22,680,690,2,73,5,3,1332584.8500000003
CarMax Select Receivables Trust 2024-A,2026-03-31,22,690,700,2,77,4,5,1442739.3700000006
CarMax Select Receivables Trust 2024-A,2026-03-31,22,700,710,2,67,7,4,1226105.12
CarMax Select Receivables Trust 2024-A,2026-03-31,22,710,720,2,59,2,1,833176.5099999998
CarMax Select Receivables Trust 2024-A,2026-03-31,22,720,730,2,57,0,3,997324.1200000001
CarMax Select Receivables Trust 2024-A,2026-03-31,22,730,740,2,30,1,0,481922.02000000014
CarMax Select Receivables Trust 2024-A,2026-03-31,22,740,750,2,17,2,1,322898.6999999999
CarMax Select Receivables Trust 2024-A,2026-03-31,22,750,760,2,23,2,0,363108.55
CarMax Select Receivables Trust 2024-A,2026-03-31,22,760,770,2,14,0,0,222034.38
CarMax Select Receivables Trust 2024-A,2026-03-31,22,770,780,2,9,0,0,136186.49000000002
CarMax Select Receivables Trust 2024-A,2026-03-31,22,780,790,2,1,0,0,13106.12
CarMax Select Receivables Trust 2024-A,2026-03-31,22,790,800,2,3,0,0,46137.490000000005
CarMax Select Receivables Trust 2024-A,2026-03-31,22,810,820,2,1,0,0,8944.14
CarMax Select Receivables Trust 2024-A,2025-04-30,11,360,370,2,2,0,0,12186.27
CarMax Select Receivables Trust 2024-A,2025-04-30,11,380,390,2,2,0,0,35179.28
CarMax Select Receivables Trust 2024-A,2025-04-30,11,390,400,2,2,1,0,41776.509999999995
CarMax Select Receivables Trust 2024-A,2025-04-30,11,400,410,2,7,3,0,163730.06000000003
CarMax Select Receivables Trust 2024-A,2025-04-30,11,410,420,2,6,1,1,128997.19000000002
CarMax Select Receivables Trust 2024-A,2025-04-30,11,420,430,2,12,3,0,237406.36
CarMax Select Receivables Trust 2024-A,2025-04-30,11,430,440,2,18,4,2,331212.74000000005
CarMax Select Receivables Trust 2024-A,2025-04-30,11,440,450,2,23,6,1,391041.87
CarMax Select Receivables Trust 2024-A,2025-04-30,11,450,460,2,17,5,5,380182.82000000007
CarMax Select Receivables Trust 2024-A,2025-04-30,11,460,470,2,38,9,6,772927.5700000004
CarMax Select Receivables Trust 2024-A,2025-04-30,11,470,480,2,59,9,1,1082243.7899999996
CarMax Select Receivables Trust 2024-A,2025-04-30,11,480,490,2,82,13,14,1676447.1500000004
CarMax Select Receivables Trust 2024-A,2025-04-30,11,490,500,2,98,20,9,1950056.1099999996
