series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Mercedes-Benz Auto Receivables Trust 2018-1,2021-01-31,31,680,690,946,10,5,16047817.920000002
Mercedes-Benz Auto Receivables Trust 2018-1,2021-01-31,31,690,700,1022,12,3,15857829.940000022
Mercedes-Benz Auto Receivables Trust 2018-1,2021-01-31,31,700,710,1016,14,5,16639561.629999992
Mercedes-Benz Auto Receivables Trust 2018-1,2021-01-31,31,710,720,1043,9,5,16880911.659999996
Mercedes-Benz Auto Receivables Trust 2018-1,2021-01-31,31,720,730,1086,12,5,17862244.090000007
Mercedes-Benz Auto Receivables Trust 2018-1,2021-01-31,31,730,740,1096,8,3,17081399.730000004
Mercedes-Benz Auto Receivables Trust 2018-1,2021-01-31,31,740,750,1152,5,2,17316037.62000002
Mercedes-Benz Auto Receivables Trust 2018-1,2021-01-31,31,750,760,1006,5,1,15508250.080000002
Mercedes-Benz Auto Receivables Trust 2018-1,2021-01-31,31,760,770,1031,3,1,15682142.049999978
Mercedes-Benz Auto Receivables Trust 2018-1,2021-01-31,31,770,780,952,3,0,14395847.139999997
Mercedes-Benz Auto Receivables Trust 2018-1,2021-01-31,31,780,790,1078,1,2,16153291.370000012
Mercedes-Benz Auto Receivables Trust 2018-1,2021-01-31,31,790,800,922,3,1,12882506.210000012
Mercedes-Benz Auto Receivables Trust 2018-1,2021-01-31,31,800,810,1037,1,0,14920631.16
Mercedes-Benz Auto Receivables Trust 2018-1,2021-01-31,31,810,820,953,3,0,13452399.700000007
Mercedes-Benz Auto Receivables Trust 2018-1,2021-01-31,31,820,830,1008,0,2,13510991.760000005
Mercedes-Benz Auto Receivables Trust 2018-1,2021-01-31,31,830,840,1002,0,0,13939118.670000004
Mercedes-Benz Auto Receivables Trust 2018-1,2021-01-31,31,840,850,1056,0,0,14423908.130000006
Mercedes-Benz Auto Receivables Trust 2018-1,2021-01-31,31,850,860,995,1,2,13227062.740000011
Mercedes-Benz Auto Receivables Trust 2018-1,2021-01-31,31,860,870,916,0,1,11830993.950000012
Mercedes-Benz Auto Receivables Trust 2018-1,2021-01-31,31,870,880,695,2,0,9065488.299999999
Mercedes-Benz Auto Receivables Trust 2018-1,2021-01-31,31,880,890,342,0,0,4459481.919999998
Mercedes-Benz Auto Receivables Trust 2018-1,2021-01-31,31,890,900,78,1,0,928855.3200000003
Mercedes-Benz Auto Receivables Trust 2018-1,2022-01-31,43,650,660,376,10,4,4171944.7700000023
Mercedes-Benz Auto Receivables Trust 2018-1,2022-01-31,43,660,670,476,7,1,5010474.58
Mercedes-Benz Auto Receivables Trust 2018-1,2022-01-31,43,670,680,573,3,2,5772300.690000003
Mercedes-Benz Auto Receivables Trust 2018-1,2022-01-31,43,680,690,577,4,3,6495559.199999996
Mercedes-Benz Auto Receivables Trust 2018-1,2022-01-31,43,690,700,648,9,1,6272499.059999998
Mercedes-Benz Auto Receivables Trust 2018-1,2022-01-31,43,700,710,605,5,4,6395724.339999999
Mercedes-Benz Auto Receivables Trust 2018-1,2022-01-31,43,710,720,644,3,4,6663852.100000004
Mercedes-Benz Auto Receivables Trust 2018-1,2022-01-31,43,720,730,680,6,2,7026899.66
Mercedes-Benz Auto Receivables Trust 2018-1,2022-01-31,43,730,740,674,5,2,6543996.349999993
Mercedes-Benz Auto Receivables Trust 2018-1,2022-01-31,43,740,750,717,3,2,6802324.769999988
Mercedes-Benz Auto Receivables Trust 2018-1,2022-01-31,43,750,760,602,3,0,5896273.899999999
Mercedes-Benz Auto Receivables Trust 2018-1,2022-01-31,43,760,770,645,1,1,6377529.910000008
Mercedes-Benz Auto Receivables Trust 2018-1,2022-01-31,43,770,780,558,1,2,5269120.310000001
Mercedes-Benz Auto Receivables Trust 2018-1,2022-01-31,43,780,790,658,1,0,6222663.819999998
Mercedes-Benz Auto Receivables Trust 2018-1,2022-01-31,43,790,800,534,0,0,4714512.940000001
Mercedes-Benz Auto Receivables Trust 2018-1,2022-01-31,43,800,810,596,0,1,5413941.7299999995
Mercedes-Benz Auto Receivables Trust 2018-1,2022-01-31,43,810,820,537,0,0,4784663.169999999
Mercedes-Benz Auto Receivables Trust 2018-1,2022-01-31,43,820,830,613,0,1,5159948.489999999
Mercedes-Benz Auto Receivables Trust 2018-1,2022-01-31,43,830,840,579,1,0,5284288.44
Mercedes-Benz Auto Receivables Trust 2018-1,2022-01-31,43,840,850,599,0,0,4994267.960000007
Mercedes-Benz Auto Receivables Trust 2018-1,2022-01-31,43,850,860,595,0,0,4840133.9200000055
Mercedes-Benz Auto Receivables Trust 2018-1,2022-01-31,43,860,870,516,1,0,4082375.61
Mercedes-Benz Auto Receivables Trust 2018-1,2022-01-31,43,870,880,383,1,0,2951862.79
Mercedes-Benz Auto Receivables Trust 2018-1,2022-01-31,43,880,890,199,0,0,1571133.5400000003
Mercedes-Benz Auto Receivables Trust 2018-1,2022-01-31,43,890,900,42,0,0,328980.51000000007
Mercedes-Benz Auto Receivables Trust 2018-1,2019-02-28,8,650,660,1057,11,5,28931371.66999999
Mercedes-Benz Auto Receivables Trust 2018-1,2019-02-28,8,660,670,1356,10,1,36528660.17999997
Mercedes-Benz Auto Receivables Trust 2018-1,2019-02-28,8,670,680,1552,15,3,43504167.240000024
Mercedes-Benz Auto Receivables Trust 2018-1,2019-02-28,8,680,690,1668,9,8,46879629.53000003
Mercedes-Benz Auto Receivables Trust 2018-1,2019-02-28,8,690,700,1732,11,1,46492296.42999995
Mercedes-Benz Auto Receivables Trust 2018-1,2019-02-28,8,700,710,1809,15,1,49876981.68000004
Mercedes-Benz Auto Receivables Trust 2018-1,2019-02-28,8,710,720,1893,9,1,51950350.72000008
Mercedes-Benz Auto Receivables Trust 2018-1,2019-02-28,8,720,730,2027,5,4,54424576.25999999
Mercedes-Benz Auto Receivables Trust 2018-1,2019-02-28,8,730,740,2070,7,1,54395039.740000024
Mercedes-Benz Auto Receivables Trust 2018-1,2019-02-28,8,740,750,2087,1,2,54402727.43999994
Mercedes-Benz Auto Receivables Trust 2018-1,2019-02-28,8,750,760,1914,5,2,49537607.03000007
Mercedes-Benz Auto Receivables Trust 2018-1,2019-02-28,8,760,770,1910,4,0,48667255.20999993
Mercedes-Benz Auto Receivables Trust 2018-1,2019-02-28,8,770,780,1826,2,1,46492820.75999999
Mercedes-Benz Auto Receivables Trust 2018-1,2019-02-28,8,780,790,2063,2,0,53321972.07999996
Mercedes-Benz Auto Receivables Trust 2018-1,2019-02-28,8,790,800,1865,1,0,44576587.159999974
Mercedes-Benz Auto Receivables Trust 2018-1,2019-02-28,8,800,810,2040,1,1,50084652.94999995
Mercedes-Benz Auto Receivables Trust 2018-1,2019-02-28,8,810,820,1934,0,0,45564103.58000001
Mercedes-Benz Auto Receivables Trust 2018-1,2019-02-28,8,820,830,2062,0,1,46636003.77000009
Mercedes-Benz Auto Receivables Trust 2018-1,2019-02-28,8,830,840,2073,0,0,47909730.460000016
Mercedes-Benz Auto Receivables Trust 2018-1,2019-02-28,8,840,850,2153,0,1,49188508.179999985
Mercedes-Benz Auto Receivables Trust 2018-1,2019-02-28,8,850,860,2160,0,0,47914823.43000006
Mercedes-Benz Auto Receivables Trust 2018-1,2019-02-28,8,860,870,1911,1,0,43056356.730000004
Mercedes-Benz Auto Receivables Trust 2018-1,2019-02-28,8,870,880,1465,0,0,33241099.730000015
Mercedes-Benz Auto Receivables Trust 2018-1,2019-02-28,8,880,890,727,0,0,15666598.119999995
Mercedes-Benz Auto Receivables Trust 2018-1,2019-02-28,8,890,900,167,0,0,3482787.21
Mercedes-Benz Auto Receivables Trust 2018-1,2021-02-28,32,650,660,579,15,5,9343832.059999999
Mercedes-Benz Auto Receivables Trust 2018-1,2021-02-28,32,660,670,743,11,2,11395714.169999996
Mercedes-Benz Auto Receivables Trust 2018-1,2021-02-28,32,670,680,840,15,7,13400117.789999994
Mercedes-Benz Auto Receivables Trust 2018-1,2021-02-28,32,680,690,915,9,6,15037480.359999996
Mercedes-Benz Auto Receivables Trust 2018-1,2021-02-28,32,690,700,1000,7,6,15024958.900000004
Mercedes-Benz Auto Receivables Trust 2018-1,2021-02-28,32,700,710,992,9,5,15670647.519999987
Mercedes-Benz Auto Receivables Trust 2018-1,2021-02-28,32,710,720,1014,8,6,15902566.209999997
Mercedes-Benz Auto Receivables Trust 2018-1,2021-02-28,32,720,730,1051,10,4,16765076.370000008
Mercedes-Benz Auto Receivables Trust 2018-1,2021-02-28,32,730,740,1068,7,2,16152299.61000001
Mercedes-Benz Auto Receivables Trust 2018-1,2021-02-28,32,740,750,1112,4,1,16271931.000000011
Mercedes-Benz Auto Receivables Trust 2018-1,2021-02-28,32,750,760,971,3,2,14449825.500000013
Mercedes-Benz Auto Receivables Trust 2018-1,2021-02-28,32,760,770,996,6,2,14797868.360000016
Mercedes-Benz Auto Receivables Trust 2018-1,2021-02-28,32,770,780,919,1,2,13519806.92999999
Mercedes-Benz Auto Receivables Trust 2018-1,2021-02-28,32,780,790,1038,3,0,15233673.539999995
Mercedes-Benz Auto Receivables Trust 2018-1,2021-02-28,32,790,800,892,5,2,12107612.110000001
Mercedes-Benz Auto Receivables Trust 2018-1,2021-02-28,32,800,810,995,3,0,14070746.440000001
Mercedes-Benz Auto Receivables Trust 2018-1,2021-02-28,32,810,820,901,3,1,12396758.360000018
Mercedes-Benz Auto Receivables Trust 2018-1,2021-02-28,32,820,830,966,1,2,12537920.99999999
Mercedes-Benz Auto Receivables Trust 2018-1,2021-02-28,32,830,840,959,4,0,13063523.600000009
Mercedes-Benz Auto Receivables Trust 2018-1,2021-02-28,32,840,850,1013,1,0,13473200.800000006
Mercedes-Benz Auto Receivables Trust 2018-1,2021-02-28,32,850,860,947,1,2,12327379.500000004
Mercedes-Benz Auto Receivables Trust 2018-1,2021-02-28,32,860,870,869,2,1,10916292.930000003
Mercedes-Benz Auto Receivables Trust 2018-1,2021-02-28,32,870,880,669,0,0,8402790.990000002
Mercedes-Benz Auto Receivables Trust 2018-1,2021-02-28,32,880,890,328,0,0,4158273.7900000014
Mercedes-Benz Auto Receivables Trust 2018-1,2021-02-28,32,890,900,78,0,0,884663.44
Mercedes-Benz Auto Receivables Trust 2018-1,2022-02-28,44,650,660,359,9,4,3753219.2300000014
Mercedes-Benz Auto Receivables Trust 2018-1,2022-02-28,44,660,670,456,4,0,4592618.529999999
Mercedes-Benz Auto Receivables Trust 2018-1,2022-02-28,44,670,680,546,5,1,5276148.8
Mercedes-Benz Auto Receivables Trust 2018-1,2022-02-28,44,680,690,546,6,0,5935433.090000004
Mercedes-Benz Auto Receivables Trust 2018-1,2022-02-28,44,690,700,620,5,3,5704534.3
Mercedes-Benz Auto Receivables Trust 2018-1,2022-02-28,44,700,710,594,4,3,5951282.130000003
Mercedes-Benz Auto Receivables Trust 2018-1,2022-02-28,44,710,720,618,7,0,6078787.780000003
Mercedes-Benz Auto Receivables Trust 2018-1,2022-02-28,44,720,730,640,11,2,6373807.080000007
Mercedes-Benz Auto Receivables Trust 2018-1,2022-02-28,44,730,740,640,4,2,5941495.4100000085
Mercedes-Benz Auto Receivables Trust 2018-1,2022-02-28,44,740,750,686,3,2,6234962.859999992
Mercedes-Benz Auto Receivables Trust 2018-1,2022-02-28,44,750,760,577,2,0,5384686.66
Mercedes-Benz Auto Receivables Trust 2018-1,2022-02-28,44,760,770,605,2,1,5790142.270000005
Mercedes-Benz Auto Receivables Trust 2018-1,2022-02-28,44,770,780,527,2,2,4765669.830000002
Mercedes-Benz Auto Receivables Trust 2018-1,2022-02-28,44,780,790,618,1,0,5618449.210000006
Mercedes-Benz Auto Receivables Trust 2018-1,2022-02-28,44,790,800,499,1,0,4292672.379999997
Mercedes-Benz Auto Receivables Trust 2018-1,2022-02-28,44,800,810,560,0,0,4888548.330000004
Mercedes-Benz Auto Receivables Trust 2018-1,2022-02-28,44,810,820,510,0,0,4365069.96
Mercedes-Benz Auto Receivables Trust 2018-1,2022-02-28,44,820,830,571,1,1,4659709.250000002
Mercedes-Benz Auto Receivables Trust 2018-1,2022-02-28,44,830,840,543,1,0,4756635.850000004
Mercedes-Benz Auto Receivables Trust 2018-1,2022-02-28,44,840,850,556,1,0,4528041.0900000045
Mercedes-Benz Auto Receivables Trust 2018-1,2022-02-28,44,850,860,556,1,0,4353504.799999998
Mercedes-Benz Auto Receivables Trust 2018-1,2022-02-28,44,860,870,477,0,1,3667510.290000002
Mercedes-Benz Auto Receivables Trust 2018-1,2022-02-28,44,870,880,351,0,1,2623311.7100000004
Mercedes-Benz Auto Receivables Trust 2018-1,2022-02-28,44,880,890,181,0,0,1426134.4099999995
Mercedes-Benz Auto Receivables Trust 2018-1,2022-02-28,44,890,900,39,0,0,282720.24
Mercedes-Benz Auto Receivables Trust 2018-1,2020-02-29,20,650,660,820,13,6,18039956.500000004
Mercedes-Benz Auto Receivables Trust 2018-1,2020-02-29,20,660,670,1045,11,6,22182492.549999986
Mercedes-Benz Auto Receivables Trust 2018-1,2020-02-29,20,670,680,1184,14,5,26044128.200000048
Mercedes-Benz Auto Receivables Trust 2018-1,2020-02-29,20,680,690,1270,16,9,28632280.219999976
Mercedes-Benz Auto Receivables Trust 2018-1,2020-02-29,20,690,700,1337,14,5,27988914.11999999
Mercedes-Benz Auto Receivables Trust 2018-1,2020-02-29,20,700,710,1368,14,4,29678785.96999997
Mercedes-Benz Auto Receivables Trust 2018-1,2020-02-29,20,710,720,1419,12,4,30625843.029999964
Mercedes-Benz Auto Receivables Trust 2018-1,2020-02-29,20,720,730,1530,16,3,32694959.07000003
Mercedes-Benz Auto Receivables Trust 2018-1,2020-02-29,20,730,740,1537,10,2,32020606.59000002
Mercedes-Benz Auto Receivables Trust 2018-1,2020-02-29,20,740,750,1564,9,2,31829593.180000003
Mercedes-Benz Auto Receivables Trust 2018-1,2020-02-29,20,750,760,1448,5,3,29656064.730000004
Mercedes-Benz Auto Receivables Trust 2018-1,2020-02-29,20,760,770,1427,1,1,29197535.20999996
Mercedes-Benz Auto Receivables Trust 2018-1,2020-02-29,20,770,780,1349,3,2,27233138.83999998
Mercedes-Benz Auto Receivables Trust 2018-1,2020-02-29,20,780,790,1544,2,1,30981320.42000004
Mercedes-Benz Auto Receivables Trust 2018-1,2020-02-29,20,790,800,1341,2,0,25482535.70999998
Mercedes-Benz Auto Receivables Trust 2018-1,2020-02-29,20,800,810,1527,3,0,29606495.870000023
Mercedes-Benz Auto Receivables Trust 2018-1,2020-02-29,20,810,820,1402,1,0,26127127.180000007
Mercedes-Benz Auto Receivables Trust 2018-1,2020-02-29,20,820,830,1509,2,0,26876504.689999986
Mercedes-Benz Auto Receivables Trust 2018-1,2020-02-29,20,830,840,1525,1,0,27726538.31
Mercedes-Benz Auto Receivables Trust 2018-1,2020-02-29,20,840,850,1568,0,0,28075494.270000014
Mercedes-Benz Auto Receivables Trust 2018-1,2020-02-29,20,850,860,1554,2,0,27051888.31
Mercedes-Benz Auto Receivables Trust 2018-1,2020-02-29,20,860,870,1373,0,0,23703236.580000002
Mercedes-Benz Auto Receivables Trust 2018-1,2020-02-29,20,870,880,1081,1,0,18841351.34999996
Mercedes-Benz Auto Receivables Trust 2018-1,2020-02-29,20,880,890,534,0,0,8833717.930000007
Mercedes-Benz Auto Receivables Trust 2018-1,2020-02-29,20,890,900,125,0,0,1966312.0600000005
Mercedes-Benz Auto Receivables Trust 2018-1,2019-03-31,9,650,660,1046,14,4,28074563.049999997
Mercedes-Benz Auto Receivables Trust 2018-1,2019-03-31,9,660,670,1330,12,3,35283829.29
Mercedes-Benz Auto Receivables Trust 2018-1,2019-03-31,9,670,680,1525,11,4,41949385.51000008
Mercedes-Benz Auto Receivables Trust 2018-1,2019-03-31,9,680,690,1633,17,4,45095446.80000007
Mercedes-Benz Auto Receivables Trust 2018-1,2019-03-31,9,690,700,1705,8,1,44747011.800000064
Mercedes-Benz Auto Receivables Trust 2018-1,2019-03-31,9,700,710,1776,14,1,47981065.70000001
Mercedes-Benz Auto Receivables Trust 2018-1,2019-03-31,9,710,720,1860,9,1,50098152.56000013
Mercedes-Benz Auto Receivables Trust 2018-1,2019-03-31,9,720,730,1993,4,4,52577309.78000001
Mercedes-Benz Auto Receivables Trust 2018-1,2019-03-31,9,730,740,2033,6,2,52363828.63000009
Mercedes-Benz Auto Receivables Trust 2018-1,2019-03-31,9,740,750,2030,9,1,52356747.53
Mercedes-Benz Auto Receivables Trust 2018-1,2019-03-31,9,750,760,1872,5,0,47649645.490000024
Mercedes-Benz Auto Receivables Trust 2018-1,2019-03-31,9,760,770,1879,3,1,46889673.99
Mercedes-Benz Auto Receivables Trust 2018-1,2019-03-31,9,770,780,1779,1,1,44725093.639999986
Mercedes-Benz Auto Receivables Trust 2018-1,2019-03-31,9,780,790,2023,2,0,51345451.09000001
Mercedes-Benz Auto Receivables Trust 2018-1,2019-03-31,9,790,800,1829,0,0,42918710.880000055
Mercedes-Benz Auto Receivables Trust 2018-1,2019-03-31,9,800,810,1992,1,0,48071035.63
Mercedes-Benz Auto Receivables Trust 2018-1,2019-03-31,9,810,820,1883,2,0,43840823.530000046
Mercedes-Benz Auto Receivables Trust 2018-1,2019-03-31,9,820,830,2022,2,0,44632171.93999992
Mercedes-Benz Auto Receivables Trust 2018-1,2019-03-31,9,830,840,2022,0,0,45920393.39000001
Mercedes-Benz Auto Receivables Trust 2018-1,2019-03-31,9,840,850,2094,0,0,46923579.68999999
Mercedes-Benz Auto Receivables Trust 2018-1,2019-03-31,9,850,860,2116,0,0,46091739.62999994
Mercedes-Benz Auto Receivables Trust 2018-1,2019-03-31,9,860,870,1878,0,0,41312931.34999995
Mercedes-Benz Auto Receivables Trust 2018-1,2019-03-31,9,870,880,1434,0,0,31836792.559999958
Mercedes-Benz Auto Receivables Trust 2018-1,2019-03-31,9,880,890,707,0,0,15016876.959999999
Mercedes-Benz Auto Receivables Trust 2018-1,2019-03-31,9,890,900,161,0,0,3364699.2599999984
Mercedes-Benz Auto Receivables Trust 2018-1,2020-03-31,21,650,660,810,9,6,17147771.410000034
Mercedes-Benz Auto Receivables Trust 2018-1,2020-03-31,21,660,670,1018,15,5,21209550.889999986
Mercedes-Benz Auto Receivables Trust 2018-1,2020-03-31,21,670,680,1160,18,6,24969825.070000026
Mercedes-Benz Auto Receivables Trust 2018-1,2020-03-31,21,680,690,1241,21,6,27401760.81000003
Mercedes-Benz Auto Receivables Trust 2018-1,2020-03-31,21,690,700,1315,12,3,26705057.859999977
Mercedes-Benz Auto Receivables Trust 2018-1,2020-03-31,21,700,710,1341,22,2,28454837.649999984
Mercedes-Benz Auto Receivables Trust 2018-1,2020-03-31,21,710,720,1381,8,5,29057543.70999996
Mercedes-Benz Auto Receivables Trust 2018-1,2020-03-31,21,720,730,1501,15,6,31209255.269999977
Mercedes-Benz Auto Receivables Trust 2018-1,2020-03-31,21,730,740,1504,7,3,30282095.819999993
Mercedes-Benz Auto Receivables Trust 2018-1,2020-03-31,21,740,750,1535,0,2,30127239.990000024
Mercedes-Benz Auto Receivables Trust 2018-1,2020-03-31,21,750,760,1417,4,2,28106339.84999998
Mercedes-Benz Auto Receivables Trust 2018-1,2020-03-31,21,760,770,1398,6,1,27910162.330000013
Mercedes-Benz Auto Receivables Trust 2018-1,2020-03-31,21,770,780,1318,0,1,26040554.60999999
Mercedes-Benz Auto Receivables Trust 2018-1,2020-03-31,21,780,790,1498,3,1,29328775.90999997
Mercedes-Benz Auto Receivables Trust 2018-1,2020-03-31,21,790,800,1298,2,1,24052169.03
Mercedes-Benz Auto Receivables Trust 2018-1,2020-03-31,21,800,810,1489,2,0,27998107.79000006
Mercedes-Benz Auto Receivables Trust 2018-1,2020-03-31,21,810,820,1368,2,0,24762120.079999965
Mercedes-Benz Auto Receivables Trust 2018-1,2020-03-31,21,820,830,1475,1,0,25490853.500000007
Mercedes-Benz Auto Receivables Trust 2018-1,2020-03-31,21,830,840,1484,0,0,26306149.39000002
Mercedes-Benz Auto Receivables Trust 2018-1,2020-03-31,21,840,850,1528,2,0,26700880.420000024
Mercedes-Benz Auto Receivables Trust 2018-1,2020-03-31,21,850,860,1515,1,0,25606117.380000018
Mercedes-Benz Auto Receivables Trust 2018-1,2020-03-31,21,860,870,1337,1,0,22514976.63999999
Mercedes-Benz Auto Receivables Trust 2018-1,2020-03-31,21,870,880,1054,0,0,17857452.979999997
Mercedes-Benz Auto Receivables Trust 2018-1,2020-03-31,21,880,890,518,2,0,8449589.06
Mercedes-Benz Auto Receivables Trust 2018-1,2020-03-31,21,890,900,123,0,0,1885845.4099999995
Mercedes-Benz Auto Receivables Trust 2018-1,2021-03-31,33,650,660,555,14,5,8638899.929999992
Mercedes-Benz Auto Receivables Trust 2018-1,2021-03-31,33,660,670,717,6,2,10685831.040000001
Mercedes-Benz Auto Receivables Trust 2018-1,2021-03-31,33,670,680,822,12,5,12509628.39
Mercedes-Benz Auto Receivables Trust 2018-1,2021-03-31,33,680,690,876,8,2,13982924.529999992
Mercedes-Benz Auto Receivables Trust 2018-1,2021-03-31,33,690,700,959,7,2,13891793.649999999
Mercedes-Benz Auto Receivables Trust 2018-1,2021-03-31,33,700,710,954,9,1,14617987.210000018
Mercedes-Benz Auto Receivables Trust 2018-1,2021-03-31,33,710,720,974,4,2,14643543.700000005
Mercedes-Benz Auto Receivables Trust 2018-1,2021-03-31,33,720,730,999,11,2,15428375.819999997
Mercedes-Benz Auto Receivables Trust 2018-1,2021-03-31,33,730,740,1025,6,2,14854553.700000023
Mercedes-Benz Auto Receivables Trust 2018-1,2021-03-31,33,740,750,1072,5,1,15133426.610000018
Mercedes-Benz Auto Receivables Trust 2018-1,2021-03-31,33,750,760,913,5,0,13069862.659999996
Mercedes-Benz Auto Receivables Trust 2018-1,2021-03-31,33,760,770,962,3,0,13674215.360000009
Mercedes-Benz Auto Receivables Trust 2018-1,2021-03-31,33,770,780,884,3,2,12600246.56000001
Mercedes-Benz Auto Receivables Trust 2018-1,2021-03-31,33,780,790,995,2,0,14075769.630000003
