series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
World Omni Select Auto Trust 2019-A,2020-01-31,5,670,680,397,11,4,9685654.719999997
World Omni Select Auto Trust 2019-A,2020-01-31,5,680,690,409,9,5,9564388.760000002
World Omni Select Auto Trust 2019-A,2020-01-31,5,690,700,425,9,3,9754975.900000006
World Omni Select Auto Trust 2019-A,2020-01-31,5,700,710,657,16,5,15888995.660000004
World Omni Select Auto Trust 2019-A,2020-01-31,5,710,720,508,10,1,12590789.020000003
World Omni Select Auto Trust 2019-A,2020-01-31,5,720,730,680,7,4,17840000.800000004
World Omni Select Auto Trust 2019-A,2020-01-31,5,730,740,620,8,1,17108436.96
World Omni Select Auto Trust 2019-A,2020-01-31,5,740,750,511,3,4,13394372.54
World Omni Select Auto Trust 2019-A,2020-01-31,5,750,760,501,8,2,12992824.79
World Omni Select Auto Trust 2019-A,2020-01-31,5,760,770,399,2,0,10328454.75
World Omni Select Auto Trust 2019-A,2020-01-31,5,770,780,402,2,1,10399450.93
World Omni Select Auto Trust 2019-A,2020-01-31,5,780,790,349,2,2,8473944.830000002
World Omni Select Auto Trust 2019-A,2020-01-31,5,790,800,324,3,1,8067597.18
World Omni Select Auto Trust 2019-A,2020-01-31,5,800,810,288,1,1,7128522.140000004
World Omni Select Auto Trust 2019-A,2020-01-31,5,810,820,266,1,1,6529626.0
World Omni Select Auto Trust 2019-A,2020-01-31,5,820,830,227,0,0,5366246.080000001
World Omni Select Auto Trust 2019-A,2020-01-31,5,830,840,210,1,0,4823517.819999998
World Omni Select Auto Trust 2019-A,2020-01-31,5,840,850,189,0,0,4679936.000000001
World Omni Select Auto Trust 2019-A,2020-01-31,5,850,860,176,1,0,4023068.2700000005
World Omni Select Auto Trust 2019-A,2020-01-31,5,860,870,100,0,0,2253400.9400000004
World Omni Select Auto Trust 2019-A,2020-01-31,5,870,880,49,1,0,1257575.35
World Omni Select Auto Trust 2019-A,2020-01-31,5,880,890,9,0,0,153595.16999999998
World Omni Select Auto Trust 2019-A,2020-01-31,5,890,900,2,0,0,38516.0
World Omni Select Auto Trust 2019-A,2021-01-31,17,420,430,1,0,0,17938.36
World Omni Select Auto Trust 2019-A,2021-01-31,17,430,440,2,0,0,40475.94
World Omni Select Auto Trust 2019-A,2021-01-31,17,440,450,1,0,0,21117.68
World Omni Select Auto Trust 2019-A,2021-01-31,17,450,460,6,1,0,103551.84
World Omni Select Auto Trust 2019-A,2021-01-31,17,460,470,5,0,0,45679.649999999994
World Omni Select Auto Trust 2019-A,2021-01-31,17,470,480,3,1,1,88469.72
World Omni Select Auto Trust 2019-A,2021-01-31,17,480,490,11,1,0,228197.57999999996
World Omni Select Auto Trust 2019-A,2021-01-31,17,490,500,17,4,2,354549.38
World Omni Select Auto Trust 2019-A,2021-01-31,17,500,510,35,5,0,649205.72
World Omni Select Auto Trust 2019-A,2021-01-31,17,510,520,68,6,2,1253796.9600000002
World Omni Select Auto Trust 2019-A,2021-01-31,17,520,530,76,7,1,1527366.6300000006
World Omni Select Auto Trust 2019-A,2021-01-31,17,530,540,96,8,4,1910277.1099999996
World Omni Select Auto Trust 2019-A,2021-01-31,17,540,550,167,20,10,3561794.6099999994
World Omni Select Auto Trust 2019-A,2021-01-31,17,550,560,148,17,7,3180207.660000002
World Omni Select Auto Trust 2019-A,2021-01-31,17,560,570,217,20,6,4556834.900000002
World Omni Select Auto Trust 2019-A,2021-01-31,17,570,580,368,32,9,8040702.039999994
World Omni Select Auto Trust 2019-A,2021-01-31,17,580,590,931,88,38,22561025.599999998
World Omni Select Auto Trust 2019-A,2021-01-31,17,590,600,1153,95,33,27282068.28999999
World Omni Select Auto Trust 2019-A,2021-01-31,17,600,610,1319,92,24,30463953.059999987
World Omni Select Auto Trust 2019-A,2021-01-31,17,610,620,1321,85,28,30914910.229999967
World Omni Select Auto Trust 2019-A,2021-01-31,17,620,630,1842,82,43,41758606.44999994
World Omni Select Auto Trust 2019-A,2021-01-31,17,630,640,1681,83,31,38199644.98999998
World Omni Select Auto Trust 2019-A,2021-01-31,17,640,650,1965,94,29,45201344.86999997
World Omni Select Auto Trust 2019-A,2021-01-31,17,650,660,270,11,5,5251243.76
World Omni Select Auto Trust 2019-A,2021-01-31,17,660,670,312,14,5,6944701.029999996
World Omni Select Auto Trust 2019-A,2021-01-31,17,670,680,280,11,5,6175600.159999996
World Omni Select Auto Trust 2019-A,2021-01-31,17,680,690,319,5,2,6495297.67
World Omni Select Auto Trust 2019-A,2021-01-31,17,690,700,306,8,3,6386650.000000001
World Omni Select Auto Trust 2019-A,2021-01-31,17,700,710,489,7,2,10156718.229999997
World Omni Select Auto Trust 2019-A,2021-01-31,17,710,720,383,7,4,8107941.89
World Omni Select Auto Trust 2019-A,2021-01-31,17,720,730,534,8,4,11974228.440000007
World Omni Select Auto Trust 2019-A,2021-01-31,17,730,740,488,6,1,11439242.68
World Omni Select Auto Trust 2019-A,2021-01-31,17,740,750,397,6,2,8967185.409999996
World Omni Select Auto Trust 2019-A,2021-01-31,17,750,760,401,6,0,8814939.1
World Omni Select Auto Trust 2019-A,2021-01-31,17,760,770,291,1,2,6688753.890000002
World Omni Select Auto Trust 2019-A,2021-01-31,17,770,780,319,3,1,7067032.459999997
World Omni Select Auto Trust 2019-A,2021-01-31,17,780,790,255,1,2,5258240.300000003
World Omni Select Auto Trust 2019-A,2021-01-31,17,790,800,263,1,0,5659267.550000001
World Omni Select Auto Trust 2019-A,2021-01-31,17,800,810,229,1,1,4858844.5
World Omni Select Auto Trust 2019-A,2021-01-31,17,810,820,219,0,0,4541177.710000001
World Omni Select Auto Trust 2019-A,2021-01-31,17,820,830,178,1,1,3686330.7699999996
World Omni Select Auto Trust 2019-A,2021-01-31,17,830,840,162,1,0,3036196.659999999
World Omni Select Auto Trust 2019-A,2021-01-31,17,840,850,162,0,0,3403025.4700000016
World Omni Select Auto Trust 2019-A,2021-01-31,17,850,860,145,1,0,2706059.17
World Omni Select Auto Trust 2019-A,2021-01-31,17,860,870,79,0,1,1521122.7600000002
World Omni Select Auto Trust 2019-A,2021-01-31,17,870,880,45,1,0,1017392.64
World Omni Select Auto Trust 2019-A,2021-01-31,17,880,890,8,0,0,109269.44
World Omni Select Auto Trust 2019-A,2021-01-31,17,890,900,2,0,0,29852.72
World Omni Select Auto Trust 2019-A,2022-01-31,29,420,430,1,0,0,15799.06
World Omni Select Auto Trust 2019-A,2022-01-31,29,430,440,2,0,0,34283.729999999996
World Omni Select Auto Trust 2019-A,2022-01-31,29,450,460,3,1,0,41826.08
World Omni Select Auto Trust 2019-A,2022-01-31,29,460,470,1,1,0,30577.29
World Omni Select Auto Trust 2019-A,2022-01-31,29,470,480,2,1,0,49163.58
World Omni Select Auto Trust 2019-A,2022-01-31,29,480,490,8,1,0,152757.51
World Omni Select Auto Trust 2019-A,2022-01-31,29,490,500,12,1,1,180701.76
World Omni Select Auto Trust 2019-A,2022-01-31,29,500,510,19,5,1,333566.11000000004
World Omni Select Auto Trust 2019-A,2022-01-31,29,510,520,40,6,1,661824.54
World Omni Select Auto Trust 2019-A,2022-01-31,29,520,530,46,7,5,867668.0299999997
World Omni Select Auto Trust 2019-A,2022-01-31,29,530,540,57,8,5,1034555.29
World Omni Select Auto Trust 2019-A,2022-01-31,29,540,550,98,14,6,1849954.81
World Omni Select Auto Trust 2019-A,2022-01-31,29,550,560,89,13,7,1719778.3899999997
World Omni Select Auto Trust 2019-A,2022-01-31,29,560,570,125,22,5,2479048.6200000006
World Omni Select Auto Trust 2019-A,2022-01-31,29,570,580,231,25,13,4468267.550000001
World Omni Select Auto Trust 2019-A,2022-01-31,29,580,590,566,62,25,11626936.589999992
World Omni Select Auto Trust 2019-A,2022-01-31,29,590,600,689,73,29,13981934.54999998
World Omni Select Auto Trust 2019-A,2022-01-31,29,600,610,807,87,23,16301143.94999999
World Omni Select Auto Trust 2019-A,2022-01-31,29,610,620,808,75,21,15910893.100000015
World Omni Select Auto Trust 2019-A,2022-01-31,29,620,630,1114,98,27,21706224.56999998
World Omni Select Auto Trust 2019-A,2022-01-31,29,630,640,1049,55,22,19631793.400000017
World Omni Select Auto Trust 2019-A,2022-01-31,29,640,650,1227,72,23,23467056.920000028
World Omni Select Auto Trust 2019-A,2022-01-31,29,650,660,173,6,5,2810587.5899999994
World Omni Select Auto Trust 2019-A,2022-01-31,29,660,670,209,7,2,3816237.639999998
World Omni Select Auto Trust 2019-A,2022-01-31,29,670,680,185,9,4,3335710.8899999997
World Omni Select Auto Trust 2019-A,2022-01-31,29,680,690,199,7,4,3341205.7300000004
World Omni Select Auto Trust 2019-A,2022-01-31,29,690,700,201,3,5,3330336.18
World Omni Select Auto Trust 2019-A,2022-01-31,29,700,710,327,11,6,5551420.110000001
World Omni Select Auto Trust 2019-A,2022-01-31,29,710,720,275,6,6,4738859.290000001
World Omni Select Auto Trust 2019-A,2022-01-31,29,720,730,373,13,1,6759662.639999998
World Omni Select Auto Trust 2019-A,2022-01-31,29,730,740,338,9,1,6271875.369999999
World Omni Select Auto Trust 2019-A,2022-01-31,29,740,750,277,8,1,5102706.080000002
World Omni Select Auto Trust 2019-A,2022-01-31,29,750,760,283,5,1,4918723.2
World Omni Select Auto Trust 2019-A,2022-01-31,29,760,770,221,2,0,3960959.98
World Omni Select Auto Trust 2019-A,2022-01-31,29,770,780,238,1,0,4198196.630000003
World Omni Select Auto Trust 2019-A,2022-01-31,29,780,790,179,2,1,2844297.0099999993
World Omni Select Auto Trust 2019-A,2022-01-31,29,790,800,172,2,1,3020463.6599999997
World Omni Select Auto Trust 2019-A,2022-01-31,29,800,810,162,1,0,2802372.09
World Omni Select Auto Trust 2019-A,2022-01-31,29,810,820,149,2,0,2539018.37
World Omni Select Auto Trust 2019-A,2022-01-31,29,820,830,132,1,0,2247751.610000001
World Omni Select Auto Trust 2019-A,2022-01-31,29,830,840,122,1,0,1804135.7899999993
World Omni Select Auto Trust 2019-A,2022-01-31,29,840,850,112,2,0,1921168.9400000009
World Omni Select Auto Trust 2019-A,2022-01-31,29,850,860,113,0,0,1690244.5500000005
World Omni Select Auto Trust 2019-A,2022-01-31,29,860,870,57,0,0,881345.7999999998
World Omni Select Auto Trust 2019-A,2022-01-31,29,870,880,34,0,0,573893.66
World Omni Select Auto Trust 2019-A,2022-01-31,29,880,890,6,0,0,55815.11
World Omni Select Auto Trust 2019-A,2022-01-31,29,890,900,1,0,0,9099.98
World Omni Select Auto Trust 2019-A,2023-01-31,41,430,440,1,0,0,16020.87
World Omni Select Auto Trust 2019-A,2023-01-31,41,450,460,2,0,0,23413.73
World Omni Select Auto Trust 2019-A,2023-01-31,41,460,470,1,1,0,24099.96
World Omni Select Auto Trust 2019-A,2023-01-31,41,470,480,1,1,0,22834.58
World Omni Select Auto Trust 2019-A,2023-01-31,41,480,490,6,1,1,109650.51999999999
World Omni Select Auto Trust 2019-A,2023-01-31,41,490,500,6,3,1,109465.68
World Omni Select Auto Trust 2019-A,2023-01-31,41,500,510,10,5,0,179007.83000000002
World Omni Select Auto Trust 2019-A,2023-01-31,41,510,520,20,8,1,304247.86999999994
World Omni Select Auto Trust 2019-A,2023-01-31,41,520,530,34,2,4,448308.00000000006
World Omni Select Auto Trust 2019-A,2023-01-31,41,530,540,40,6,6,584963.7999999999
World Omni Select Auto Trust 2019-A,2023-01-31,41,540,550,69,15,3,1120195.2599999998
World Omni Select Auto Trust 2019-A,2023-01-31,41,550,560,58,12,1,871075.03
World Omni Select Auto Trust 2019-A,2023-01-31,41,560,570,92,19,6,1465788.2099999995
World Omni Select Auto Trust 2019-A,2023-01-31,41,570,580,157,26,7,2445540.989999999
World Omni Select Auto Trust 2019-A,2023-01-31,41,580,590,385,53,17,6159676.530000001
World Omni Select Auto Trust 2019-A,2023-01-31,41,590,600,477,63,16,7409157.7600000035
World Omni Select Auto Trust 2019-A,2023-01-31,41,600,610,533,58,26,8437524.939999992
World Omni Select Auto Trust 2019-A,2023-01-31,41,610,620,558,52,21,8452548.960000005
World Omni Select Auto Trust 2019-A,2023-01-31,41,620,630,803,66,27,11700959.61999999
World Omni Select Auto Trust 2019-A,2023-01-31,41,630,640,728,49,17,10343520.08000001
World Omni Select Auto Trust 2019-A,2023-01-31,41,640,650,883,57,24,12707559.989999989
World Omni Select Auto Trust 2019-A,2023-01-31,41,650,660,118,3,5,1410061.23
World Omni Select Auto Trust 2019-A,2023-01-31,41,660,670,134,12,3,1990454.6399999994
World Omni Select Auto Trust 2019-A,2023-01-31,41,670,680,134,7,0,1749073.29
World Omni Select Auto Trust 2019-A,2023-01-31,41,680,690,147,9,4,1854611.15
World Omni Select Auto Trust 2019-A,2023-01-31,41,690,700,129,9,4,1632282.4799999997
World Omni Select Auto Trust 2019-A,2023-01-31,41,700,710,250,7,4,3077443.6000000006
World Omni Select Auto Trust 2019-A,2023-01-31,41,710,720,203,10,3,2680241.570000001
World Omni Select Auto Trust 2019-A,2023-01-31,41,720,730,289,7,3,3899002.27
World Omni Select Auto Trust 2019-A,2023-01-31,41,730,740,245,6,0,3320429.900000001
World Omni Select Auto Trust 2019-A,2023-01-31,41,740,750,204,2,3,2758752.52
World Omni Select Auto Trust 2019-A,2023-01-31,41,750,760,212,5,0,2744440.4100000006
World Omni Select Auto Trust 2019-A,2023-01-31,41,760,770,167,5,2,2356286.7099999995
World Omni Select Auto Trust 2019-A,2023-01-31,41,770,780,183,4,1,2535259.1499999985
World Omni Select Auto Trust 2019-A,2023-01-31,41,780,790,140,0,0,1528837.5300000005
World Omni Select Auto Trust 2019-A,2023-01-31,41,790,800,134,1,0,1740573.7200000002
World Omni Select Auto Trust 2019-A,2023-01-31,41,800,810,121,4,0,1587714.6299999997
World Omni Select Auto Trust 2019-A,2023-01-31,41,810,820,112,3,1,1390589.54
World Omni Select Auto Trust 2019-A,2023-01-31,41,820,830,99,2,1,1249643.1900000002
World Omni Select Auto Trust 2019-A,2023-01-31,41,830,840,84,2,0,921386.3400000003
World Omni Select Auto Trust 2019-A,2023-01-31,41,840,850,92,0,0,1152264.2
World Omni Select Auto Trust 2019-A,2023-01-31,41,850,860,88,1,0,1011077.4699999999
World Omni Select Auto Trust 2019-A,2023-01-31,41,860,870,46,0,0,494772.29000000004
World Omni Select Auto Trust 2019-A,2023-01-31,41,870,880,28,0,0,358110.62000000005
World Omni Select Auto Trust 2019-A,2023-01-31,41,880,890,5,0,0,38262.49
World Omni Select Auto Trust 2019-A,2023-01-31,41,890,900,1,0,0,6073.1
World Omni Select Auto Trust 2019-A,2021-02-28,18,420,430,1,0,0,17800.23
World Omni Select Auto Trust 2019-A,2021-02-28,18,430,440,2,0,0,40149.71000000001
World Omni Select Auto Trust 2019-A,2021-02-28,18,440,450,1,0,0,21117.68
World Omni Select Auto Trust 2019-A,2021-02-28,18,450,460,6,1,0,102259.37000000001
World Omni Select Auto Trust 2019-A,2021-02-28,18,460,470,5,0,0,44439.19
World Omni Select Auto Trust 2019-A,2021-02-28,18,470,480,3,1,1,87548.25
World Omni Select Auto Trust 2019-A,2021-02-28,18,480,490,9,2,0,204016.76
World Omni Select Auto Trust 2019-A,2021-02-28,18,490,500,17,2,3,317794.38
World Omni Select Auto Trust 2019-A,2021-02-28,18,500,510,34,4,1,615181.9800000001
World Omni Select Auto Trust 2019-A,2021-02-28,18,510,520,62,5,2,1169990.7
World Omni Select Auto Trust 2019-A,2021-02-28,18,520,530,73,6,2,1431512.8699999999
World Omni Select Auto Trust 2019-A,2021-02-28,18,530,540,92,8,6,1850109.28
World Omni Select Auto Trust 2019-A,2021-02-28,18,540,550,148,22,13,3318993.710000002
World Omni Select Auto Trust 2019-A,2021-02-28,18,550,560,134,25,5,2983812.08
World Omni Select Auto Trust 2019-A,2021-02-28,18,560,570,204,26,4,4397263.799999999
World Omni Select Auto Trust 2019-A,2021-02-28,18,570,580,353,35,8,7771308.270000002
World Omni Select Auto Trust 2019-A,2021-02-28,18,580,590,899,87,39,21612476.4
World Omni Select Auto Trust 2019-A,2021-02-28,18,590,600,1108,88,37,25904194.64999999
World Omni Select Auto Trust 2019-A,2021-02-28,18,600,610,1253,83,37,28799284.320000023
World Omni Select Auto Trust 2019-A,2021-02-28,18,610,620,1271,89,31,29722316.04
World Omni Select Auto Trust 2019-A,2021-02-28,18,620,630,1761,99,33,39835208.92000003
World Omni Select Auto Trust 2019-A,2021-02-28,18,630,640,1631,80,34,36713303.20999995
World Omni Select Auto Trust 2019-A,2021-02-28,18,640,650,1902,87,29,43258559.599999994
World Omni Select Auto Trust 2019-A,2021-02-28,18,650,660,262,11,5,5050852.8
World Omni Select Auto Trust 2019-A,2021-02-28,18,660,670,306,10,4,6652961.59
World Omni Select Auto Trust 2019-A,2021-02-28,18,670,680,261,14,7,5820960.8500000015
World Omni Select Auto Trust 2019-A,2021-02-28,18,680,690,310,7,1,6224202.910000002
World Omni Select Auto Trust 2019-A,2021-02-28,18,690,700,300,8,2,6175974.0600000005
World Omni Select Auto Trust 2019-A,2021-02-28,18,700,710,477,13,0,9865213.299999999
World Omni Select Auto Trust 2019-A,2021-02-28,18,710,720,383,4,2,7908403.709999999
World Omni Select Auto Trust 2019-A,2021-02-28,18,720,730,526,8,3,11606261.780000001
World Omni Select Auto Trust 2019-A,2021-02-28,18,730,740,476,6,3,10958178.380000005
World Omni Select Auto Trust 2019-A,2021-02-28,18,740,750,389,5,2,8596452.04
World Omni Select Auto Trust 2019-A,2021-02-28,18,750,760,396,5,1,8579909.790000005
World Omni Select Auto Trust 2019-A,2021-02-28,18,760,770,284,3,1,6469985.31
World Omni Select Auto Trust 2019-A,2021-02-28,18,770,780,306,1,3,6736394.599999999
World Omni Select Auto Trust 2019-A,2021-02-28,18,780,790,252,0,1,5052999.450000002
World Omni Select Auto Trust 2019-A,2021-02-28,18,790,800,253,2,1,5439831.73
World Omni Select Auto Trust 2019-A,2021-02-28,18,800,810,225,1,0,4683706.640000002
World Omni Select Auto Trust 2019-A,2021-02-28,18,810,820,212,0,0,4304913.269999998
World Omni Select Auto Trust 2019-A,2021-02-28,18,820,830,178,0,1,3598324.489999999
World Omni Select Auto Trust 2019-A,2021-02-28,18,830,840,159,1,0,2915127.1500000004
World Omni Select Auto Trust 2019-A,2021-02-28,18,840,850,157,1,0,3289099.0100000002
World Omni Select Auto Trust 2019-A,2021-02-28,18,850,860,140,0,1,2566052.9000000004
World Omni Select Auto Trust 2019-A,2021-02-28,18,860,870,75,1,0,1418632.5500000003
World Omni Select Auto Trust 2019-A,2021-02-28,18,870,880,43,2,0,978300.5399999998
World Omni Select Auto Trust 2019-A,2021-02-28,18,880,890,7,0,0,105274.12
World Omni Select Auto Trust 2019-A,2021-02-28,18,890,900,2,0,0,29351.37
World Omni Select Auto Trust 2019-A,2022-02-28,30,420,430,1,0,0,15596.17
World Omni Select Auto Trust 2019-A,2022-02-28,30,430,440,1,1,0,34180.630000000005
World Omni Select Auto Trust 2019-A,2022-02-28,30,450,460,2,1,0,39918.880000000005
World Omni Select Auto Trust 2019-A,2022-02-28,30,460,470,1,1,0,29909.35
World Omni Select Auto Trust 2019-A,2022-02-28,30,470,480,3,0,0,48159.450000000004
World Omni Select Auto Trust 2019-A,2022-02-28,30,480,490,6,2,0,135649.39
World Omni Select Auto Trust 2019-A,2022-02-28,30,490,500,12,2,0,176731.31000000003
World Omni Select Auto Trust 2019-A,2022-02-28,30,500,510,20,2,2,313024.17
World Omni Select Auto Trust 2019-A,2022-02-28,30,510,520,41,5,0,611942.1099999999
World Omni Select Auto Trust 2019-A,2022-02-28,30,520,530,45,9,4,854011.5599999998
World Omni Select Auto Trust 2019-A,2022-02-28,30,530,540,59,7,3,1005189.2200000001
World Omni Select Auto Trust 2019-A,2022-02-28,30,540,550,96,16,4,1798683.8799999992
World Omni Select Auto Trust 2019-A,2022-02-28,30,550,560,83,14,5,1568285.7000000002
World Omni Select Auto Trust 2019-A,2022-02-28,30,560,570,125,20,5,2405880.87
World Omni Select Auto Trust 2019-A,2022-02-28,30,570,580,219,30,6,4189549.8900000025
World Omni Select Auto Trust 2019-A,2022-02-28,30,580,590,561,54,19,11069738.579999998
World Omni Select Auto Trust 2019-A,2022-02-28,30,590,600,678,68,17,13240814.280000012
World Omni Select Auto Trust 2019-A,2022-02-28,30,600,610,809,57,29,15583470.130000006
World Omni Select Auto Trust 2019-A,2022-02-28,30,610,620,802,66,14,15227291.880000006
World Omni Select Auto Trust 2019-A,2022-02-28,30,620,630,1108,71,32,20784075.089999985
World Omni Select Auto Trust 2019-A,2022-02-28,30,630,640,1011,57,22,18578665.600000016
World Omni Select Auto Trust 2019-A,2022-02-28,30,640,650,1202,60,24,22302958.71999996
World Omni Select Auto Trust 2019-A,2022-02-28,30,650,660,165,10,3,2632843.3999999994
World Omni Select Auto Trust 2019-A,2022-02-28,30,660,670,203,6,2,3620618.300000002
World Omni Select Auto Trust 2019-A,2022-02-28,30,670,680,181,6,5,3160712.8800000004
World Omni Select Auto Trust 2019-A,2022-02-28,30,680,690,198,6,2,3194185.2599999993
World Omni Select Auto Trust 2019-A,2022-02-28,30,690,700,193,3,3,3076524.5
World Omni Select Auto Trust 2019-A,2022-02-28,30,700,710,325,7,4,5288470.379999998
World Omni Select Auto Trust 2019-A,2022-02-28,30,710,720,270,5,4,4481584.43
World Omni Select Auto Trust 2019-A,2022-02-28,30,720,730,364,11,3,6495743.2799999975
World Omni Select Auto Trust 2019-A,2022-02-28,30,730,740,332,6,1,5938310.77
World Omni Select Auto Trust 2019-A,2022-02-28,30,740,750,267,8,3,4817860.92
World Omni Select Auto Trust 2019-A,2022-02-28,30,750,760,278,3,1,4714061.629999999
World Omni Select Auto Trust 2019-A,2022-02-28,30,760,770,220,2,0,3863997.009999998
World Omni Select Auto Trust 2019-A,2022-02-28,30,770,780,230,3,0,4026386.259999999
World Omni Select Auto Trust 2019-A,2022-02-28,30,780,790,179,0,2,2752639.520000002
World Omni Select Auto Trust 2019-A,2022-02-28,30,790,800,168,3,0,2911661.809999999
World Omni Select Auto Trust 2019-A,2022-02-28,30,800,810,156,2,0,2716203.4699999997
World Omni Select Auto Trust 2019-A,2022-02-28,30,810,820,146,1,1,2451593.3299999996
World Omni Select Auto Trust 2019-A,2022-02-28,30,820,830,129,1,0,2163538.2799999993
World Omni Select Auto Trust 2019-A,2022-02-28,30,830,840,119,0,0,1737229.5500000003
World Omni Select Auto Trust 2019-A,2022-02-28,30,840,850,109,1,0,1802926.4600000002
World Omni Select Auto Trust 2019-A,2022-02-28,30,850,860,109,0,0,1594577.3799999997
World Omni Select Auto Trust 2019-A,2022-02-28,30,860,870,56,0,0,847648.1100000001
World Omni Select Auto Trust 2019-A,2022-02-28,30,870,880,34,0,0,561047.65
World Omni Select Auto Trust 2019-A,2022-02-28,30,880,890,5,1,0,54552.869999999995
World Omni Select Auto Trust 2019-A,2022-02-28,30,890,900,1,0,0,9099.98
World Omni Select Auto Trust 2019-A,2023-02-28,42,430,440,1,0,0,15670.39
World Omni Select Auto Trust 2019-A,2023-02-28,42,450,460,2,0,0,22881.53
World Omni Select Auto Trust 2019-A,2023-02-28,42,460,470,1,1,0,23420.690000000002
World Omni Select Auto Trust 2019-A,2023-02-28,42,470,480,1,1,0,21616.98
World Omni Select Auto Trust 2019-A,2023-02-28,42,480,490,7,1,0,106682.66
World Omni Select Auto Trust 2019-A,2023-02-28,42,490,500,5,4,1,106554.95999999999
World Omni Select Auto Trust 2019-A,2023-02-28,42,500,510,9,4,1,171882.85
World Omni Select Auto Trust 2019-A,2023-02-28,42,510,520,23,6,0,293611.43
World Omni Select Auto Trust 2019-A,2023-02-28,42,520,530,33,2,2,400838.1600000001
World Omni Select Auto Trust 2019-A,2023-02-28,42,530,540,41,7,3,549398.83
World Omni Select Auto Trust 2019-A,2023-02-28,42,540,550,69,12,4,1068646.35
World Omni Select Auto Trust 2019-A,2023-02-28,42,550,560,53,13,2,821511.49
World Omni Select Auto Trust 2019-A,2023-02-28,42,560,570,90,16,7,1381289.2600000002
World Omni Select Auto Trust 2019-A,2023-02-28,42,570,580,152,26,7,2330488.4899999993
World Omni Select Auto Trust 2019-A,2023-02-28,42,580,590,383,46,15,5860985.9
World Omni Select Auto Trust 2019-A,2023-02-28,42,590,600,485,44,19,7118163.699999993
World Omni Select Auto Trust 2019-A,2023-02-28,42,600,610,527,53,18,7955161.8199999975
World Omni Select Auto Trust 2019-A,2023-02-28,42,610,620,558,50,14,8107295.519999995
World Omni Select Auto Trust 2019-A,2023-02-28,42,620,630,779,74,16,10984377.810000008
World Omni Select Auto Trust 2019-A,2023-02-28,42,630,640,703,55,16,9789806.170000006
World Omni Select Auto Trust 2019-A,2023-02-28,42,640,650,881,52,15,12117891.259999989
World Omni Select Auto Trust 2019-A,2023-02-28,42,650,660,115,5,3,1339779.72
World Omni Select Auto Trust 2019-A,2023-02-28,42,660,670,138,10,0,1901582.8200000008
World Omni Select Auto Trust 2019-A,2023-02-28,42,670,680,133,4,3,1695950.4300000009
World Omni Select Auto Trust 2019-A,2023-02-28,42,680,690,151,4,4,1772918.0099999995
World Omni Select Auto Trust 2019-A,2023-02-28,42,690,700,133,6,1,1568736.16
World Omni Select Auto Trust 2019-A,2023-02-28,42,700,710,245,7,2,2902958.8199999975
World Omni Select Auto Trust 2019-A,2023-02-28,42,710,720,203,6,3,2552220.0200000023
