series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CarMax Auto Owner Trust 2017-1,2017-01-31,1,600,610,2,2539,49,2,42146638.82999995
CarMax Auto Owner Trust 2017-1,2017-01-31,1,610,620,1,10,0,0,144517.09999999998
CarMax Auto Owner Trust 2017-1,2017-01-31,1,610,620,2,2860,42,4,46361221.679999955
CarMax Auto Owner Trust 2017-1,2017-01-31,1,620,630,1,13,0,0,170754.47
CarMax Auto Owner Trust 2017-1,2017-01-31,1,620,630,2,3256,41,2,52877306.96999992
CarMax Auto Owner Trust 2017-1,2017-01-31,1,630,640,1,16,0,0,337718.86
CarMax Auto Owner Trust 2017-1,2017-01-31,1,630,640,2,3234,43,1,52522235.15999993
CarMax Auto Owner Trust 2017-1,2017-01-31,1,640,650,1,14,0,0,172820.05
CarMax Auto Owner Trust 2017-1,2017-01-31,1,640,650,2,3438,34,1,55863810.77000002
CarMax Auto Owner Trust 2017-1,2017-01-31,1,650,660,1,10,2,0,133599.94
CarMax Auto Owner Trust 2017-1,2017-01-31,1,650,660,2,3690,29,2,59385468.33000005
CarMax Auto Owner Trust 2017-1,2017-01-31,1,660,670,1,14,1,0,233922.07
CarMax Auto Owner Trust 2017-1,2017-01-31,1,660,670,2,3452,25,1,54714333.270000055
CarMax Auto Owner Trust 2017-1,2017-01-31,1,670,680,1,11,0,0,179457.74
CarMax Auto Owner Trust 2017-1,2017-01-31,1,670,680,2,3629,16,0,57672818.36999995
CarMax Auto Owner Trust 2017-1,2017-01-31,1,680,690,1,4,0,0,34432.84
CarMax Auto Owner Trust 2017-1,2017-01-31,1,680,690,2,3504,19,0,55150693.86999997
CarMax Auto Owner Trust 2017-1,2017-01-31,1,690,700,1,11,0,0,102722.94
CarMax Auto Owner Trust 2017-1,2017-01-31,1,690,700,2,3459,6,3,54050214.88999996
CarMax Auto Owner Trust 2017-1,2017-01-31,1,700,710,1,8,0,0,79264.65
CarMax Auto Owner Trust 2017-1,2017-01-31,1,700,710,2,3253,5,0,50369260.540000066
CarMax Auto Owner Trust 2017-1,2017-01-31,1,710,720,1,6,0,0,110631.3
CarMax Auto Owner Trust 2017-1,2017-01-31,1,710,720,2,3066,5,0,48646963.28000001
CarMax Auto Owner Trust 2017-1,2017-01-31,1,720,730,1,3,0,0,18052.65
CarMax Auto Owner Trust 2017-1,2017-01-31,1,720,730,2,3000,1,0,45922959.62000005
CarMax Auto Owner Trust 2017-1,2017-01-31,1,730,740,1,8,0,0,67868.62
CarMax Auto Owner Trust 2017-1,2017-01-31,1,730,740,2,2795,3,0,43774942.86999993
CarMax Auto Owner Trust 2017-1,2017-01-31,1,740,750,1,1,0,0,27701.85
CarMax Auto Owner Trust 2017-1,2017-01-31,1,740,750,2,2536,2,0,40081112.22000005
CarMax Auto Owner Trust 2017-1,2017-01-31,1,750,760,1,5,0,0,44225.509999999995
CarMax Auto Owner Trust 2017-1,2017-01-31,1,750,760,2,2559,4,0,40036853.760000035
CarMax Auto Owner Trust 2017-1,2017-01-31,1,760,770,1,9,0,0,112195.84999999999
CarMax Auto Owner Trust 2017-1,2017-01-31,1,760,770,2,2374,7,0,36242822.10000003
CarMax Auto Owner Trust 2017-1,2017-01-31,1,770,780,1,13,0,0,174906.24
CarMax Auto Owner Trust 2017-1,2017-01-31,1,770,780,2,2322,2,0,36964031.15
CarMax Auto Owner Trust 2017-1,2017-01-31,1,780,790,1,8,0,0,91908.15999999999
CarMax Auto Owner Trust 2017-1,2017-01-31,1,780,790,2,2341,2,0,36544619.74
CarMax Auto Owner Trust 2017-1,2017-01-31,1,790,800,1,7,0,0,94649.12
CarMax Auto Owner Trust 2017-1,2017-01-31,1,790,800,2,2217,1,0,34973161.119999975
CarMax Auto Owner Trust 2017-1,2017-01-31,1,800,810,1,13,0,0,196932.11
CarMax Auto Owner Trust 2017-1,2017-01-31,1,800,810,2,2279,0,0,35337455.94999997
CarMax Auto Owner Trust 2017-1,2017-01-31,1,810,820,1,11,0,0,88871.66
CarMax Auto Owner Trust 2017-1,2017-01-31,1,810,820,2,2057,0,0,32200745.779999968
CarMax Auto Owner Trust 2017-1,2017-01-31,1,820,830,1,11,0,0,166920.13999999998
CarMax Auto Owner Trust 2017-1,2017-01-31,1,820,830,2,2073,1,0,33207089.990000047
CarMax Auto Owner Trust 2017-1,2017-01-31,1,830,840,1,14,0,0,162054.63
CarMax Auto Owner Trust 2017-1,2017-01-31,1,830,840,2,1834,0,0,29414052.519999973
CarMax Auto Owner Trust 2017-1,2017-01-31,1,840,850,1,14,0,0,166110.93
CarMax Auto Owner Trust 2017-1,2017-01-31,1,840,850,2,1587,0,0,26179613.32000003
CarMax Auto Owner Trust 2017-1,2017-01-31,1,850,860,1,11,0,0,133178.27
CarMax Auto Owner Trust 2017-1,2017-01-31,1,850,860,2,1412,0,0,23417784.78999998
CarMax Auto Owner Trust 2017-1,2017-01-31,1,860,870,1,15,0,0,308492.59
CarMax Auto Owner Trust 2017-1,2017-01-31,1,860,870,2,952,1,0,16163738.839999987
CarMax Auto Owner Trust 2017-1,2017-01-31,1,870,880,1,6,0,0,99165.59
CarMax Auto Owner Trust 2017-1,2017-01-31,1,870,880,2,558,1,0,9569361.059999999
CarMax Auto Owner Trust 2017-1,2017-01-31,1,880,890,1,4,0,0,109227.69
CarMax Auto Owner Trust 2017-1,2017-01-31,1,880,890,2,156,0,0,2574431.6499999994
CarMax Auto Owner Trust 2017-1,2017-01-31,1,890,900,1,1,0,0,22927.42
CarMax Auto Owner Trust 2017-1,2017-01-31,1,890,900,2,33,0,0,507061.95999999996
CarMax Auto Owner Trust 2017-1,2018-01-31,13,450,460,2,0,1,0,12716.09
CarMax Auto Owner Trust 2017-1,2018-01-31,13,460,470,2,2,0,0,26985.35
CarMax Auto Owner Trust 2017-1,2018-01-31,13,470,480,2,0,1,0,7125.55
CarMax Auto Owner Trust 2017-1,2018-01-31,13,480,490,2,4,3,0,119161.79999999999
CarMax Auto Owner Trust 2017-1,2018-01-31,13,490,500,2,12,1,0,160388.53999999998
CarMax Auto Owner Trust 2017-1,2018-01-31,13,500,510,2,85,11,9,1415529.5
CarMax Auto Owner Trust 2017-1,2018-01-31,13,510,520,2,104,15,13,1738659.7099999995
CarMax Auto Owner Trust 2017-1,2018-01-31,13,520,530,2,146,18,19,2486903.4799999995
CarMax Auto Owner Trust 2017-1,2018-01-31,13,530,540,1,0,1,0,5325.91
CarMax Auto Owner Trust 2017-1,2018-01-31,13,530,540,2,211,26,12,3526199.9599999995
CarMax Auto Owner Trust 2017-1,2018-01-31,13,540,550,1,1,0,0,18605.32
CarMax Auto Owner Trust 2017-1,2018-01-31,13,540,550,2,344,37,32,5522366.15
CarMax Auto Owner Trust 2017-1,2018-01-31,13,550,560,1,3,0,0,15934.619999999999
CarMax Auto Owner Trust 2017-1,2018-01-31,13,550,560,2,384,52,29,6181054.68
CarMax Auto Owner Trust 2017-1,2018-01-31,13,560,570,1,1,0,0,13900.76
CarMax Auto Owner Trust 2017-1,2018-01-31,13,560,570,2,543,38,28,8346881.880000005
CarMax Auto Owner Trust 2017-1,2018-01-31,13,570,580,1,4,0,0,42998.78
CarMax Auto Owner Trust 2017-1,2018-01-31,13,570,580,2,777,55,38,11530081.329999987
CarMax Auto Owner Trust 2017-1,2018-01-31,13,580,590,1,3,0,0,24264.8
CarMax Auto Owner Trust 2017-1,2018-01-31,13,580,590,2,941,72,42,14391632.490000013
CarMax Auto Owner Trust 2017-1,2018-01-31,13,590,600,1,5,0,0,42783.55
CarMax Auto Owner Trust 2017-1,2018-01-31,13,590,600,2,1316,87,57,19531254.029999997
CarMax Auto Owner Trust 2017-1,2018-01-31,13,600,610,1,1,1,0,38762.149999999994
CarMax Auto Owner Trust 2017-1,2018-01-31,13,600,610,2,1856,125,71,29547354.070000015
CarMax Auto Owner Trust 2017-1,2018-01-31,13,610,620,1,7,1,0,80500.28
CarMax Auto Owner Trust 2017-1,2018-01-31,13,610,620,2,2128,126,60,32738900.530000046
CarMax Auto Owner Trust 2017-1,2018-01-31,13,620,630,1,6,1,0,113229.54999999999
CarMax Auto Owner Trust 2017-1,2018-01-31,13,620,630,2,2414,110,66,37034038.53999999
CarMax Auto Owner Trust 2017-1,2018-01-31,13,630,640,1,11,1,0,235702.96000000002
CarMax Auto Owner Trust 2017-1,2018-01-31,13,630,640,2,2420,95,56,36376344.36999999
CarMax Auto Owner Trust 2017-1,2018-01-31,13,640,650,1,9,0,0,56782.520000000004
CarMax Auto Owner Trust 2017-1,2018-01-31,13,640,650,2,2575,93,61,38914341.03999994
CarMax Auto Owner Trust 2017-1,2018-01-31,13,650,660,1,7,1,1,67141.09
CarMax Auto Owner Trust 2017-1,2018-01-31,13,650,660,2,2805,77,44,41378435.31000009
CarMax Auto Owner Trust 2017-1,2018-01-31,13,660,670,1,10,0,0,158636.46000000002
CarMax Auto Owner Trust 2017-1,2018-01-31,13,660,670,2,2645,52,43,37899391.10000001
CarMax Auto Owner Trust 2017-1,2018-01-31,13,670,680,1,7,0,0,121043.24999999999
CarMax Auto Owner Trust 2017-1,2018-01-31,13,670,680,2,2711,55,25,39186597.739999965
CarMax Auto Owner Trust 2017-1,2018-01-31,13,680,690,1,3,0,0,15132.94
CarMax Auto Owner Trust 2017-1,2018-01-31,13,680,690,2,2611,35,17,36895985.99999999
CarMax Auto Owner Trust 2017-1,2018-01-31,13,690,700,1,4,0,0,43437.840000000004
CarMax Auto Owner Trust 2017-1,2018-01-31,13,690,700,2,2552,34,18,35441706.490000054
CarMax Auto Owner Trust 2017-1,2018-01-31,13,700,710,1,4,0,0,44477.03
CarMax Auto Owner Trust 2017-1,2018-01-31,13,700,710,2,2481,23,10,34371828.129999995
CarMax Auto Owner Trust 2017-1,2018-01-31,13,710,720,1,5,0,0,83874.91000000002
CarMax Auto Owner Trust 2017-1,2018-01-31,13,710,720,2,2262,21,6,31674505.509999983
CarMax Auto Owner Trust 2017-1,2018-01-31,13,720,730,1,3,0,0,10722.039999999999
CarMax Auto Owner Trust 2017-1,2018-01-31,13,720,730,2,2252,13,7,30658622.85000006
CarMax Auto Owner Trust 2017-1,2018-01-31,13,730,740,1,5,0,0,28512.14
CarMax Auto Owner Trust 2017-1,2018-01-31,13,730,740,2,2119,12,8,29205420.309999943
CarMax Auto Owner Trust 2017-1,2018-01-31,13,740,750,1,1,0,0,22443.98
CarMax Auto Owner Trust 2017-1,2018-01-31,13,740,750,2,1930,10,6,26643949.059999984
CarMax Auto Owner Trust 2017-1,2018-01-31,13,750,760,1,3,0,0,30336.85
CarMax Auto Owner Trust 2017-1,2018-01-31,13,750,760,2,1946,3,5,26800209.229999933
CarMax Auto Owner Trust 2017-1,2018-01-31,13,760,770,1,5,0,0,59701.670000000006
CarMax Auto Owner Trust 2017-1,2018-01-31,13,760,770,2,1823,3,2,24605222.949999996
CarMax Auto Owner Trust 2017-1,2018-01-31,13,770,780,1,8,0,0,89401.31
CarMax Auto Owner Trust 2017-1,2018-01-31,13,770,780,2,1815,3,2,25058150.21999998
CarMax Auto Owner Trust 2017-1,2018-01-31,13,780,790,1,5,0,0,64082.79
CarMax Auto Owner Trust 2017-1,2018-01-31,13,780,790,2,1803,6,0,24899457.39000001
CarMax Auto Owner Trust 2017-1,2018-01-31,13,790,800,1,3,0,0,70791.78
CarMax Auto Owner Trust 2017-1,2018-01-31,13,790,800,2,1724,1,1,23650949.69999997
CarMax Auto Owner Trust 2017-1,2018-01-31,13,800,810,1,9,0,0,149702.0
CarMax Auto Owner Trust 2017-1,2018-01-31,13,800,810,2,1697,1,3,23616863.32999999
CarMax Auto Owner Trust 2017-1,2018-01-31,13,810,820,1,4,0,0,43483.19
CarMax Auto Owner Trust 2017-1,2018-01-31,13,810,820,2,1560,2,1,21784421.360000018
CarMax Auto Owner Trust 2017-1,2018-01-31,13,820,830,1,7,0,0,102867.16999999998
CarMax Auto Owner Trust 2017-1,2018-01-31,13,820,830,2,1562,1,0,22342130.5
CarMax Auto Owner Trust 2017-1,2018-01-31,13,830,840,1,6,0,0,72498.65
CarMax Auto Owner Trust 2017-1,2018-01-31,13,830,840,2,1377,0,0,19710390.06000001
CarMax Auto Owner Trust 2017-1,2018-01-31,13,840,850,1,6,0,0,91339.59
CarMax Auto Owner Trust 2017-1,2018-01-31,13,840,850,2,1230,2,1,17779421.699999988
CarMax Auto Owner Trust 2017-1,2018-01-31,13,850,860,1,6,0,0,90940.15
CarMax Auto Owner Trust 2017-1,2018-01-31,13,850,860,2,1087,1,0,15687285.01999999
CarMax Auto Owner Trust 2017-1,2018-01-31,13,860,870,1,11,0,0,181038.28
CarMax Auto Owner Trust 2017-1,2018-01-31,13,860,870,2,748,0,0,11044079.390000002
CarMax Auto Owner Trust 2017-1,2018-01-31,13,870,880,1,6,0,0,77537.78
CarMax Auto Owner Trust 2017-1,2018-01-31,13,870,880,2,449,0,0,6675015.6
CarMax Auto Owner Trust 2017-1,2018-01-31,13,880,890,1,4,0,0,87338.91
CarMax Auto Owner Trust 2017-1,2018-01-31,13,880,890,2,125,0,0,1664134.1800000004
CarMax Auto Owner Trust 2017-1,2018-01-31,13,890,900,1,1,0,0,17432.6
CarMax Auto Owner Trust 2017-1,2018-01-31,13,890,900,2,24,0,0,312048.51999999996
CarMax Auto Owner Trust 2017-1,2019-01-31,25,450,460,2,1,0,0,9963.69
CarMax Auto Owner Trust 2017-1,2019-01-31,25,460,470,2,1,1,0,23344.7
CarMax Auto Owner Trust 2017-1,2019-01-31,25,470,480,2,0,0,1,6032.87
CarMax Auto Owner Trust 2017-1,2019-01-31,25,480,490,2,3,0,2,85064.78
CarMax Auto Owner Trust 2017-1,2019-01-31,25,490,500,2,6,2,2,115158.47
CarMax Auto Owner Trust 2017-1,2019-01-31,25,500,510,2,56,11,6,862853.5600000002
CarMax Auto Owner Trust 2017-1,2019-01-31,25,510,520,2,69,10,9,1073329.9399999995
CarMax Auto Owner Trust 2017-1,2019-01-31,25,520,530,2,108,14,17,1732497.7299999995
CarMax Auto Owner Trust 2017-1,2019-01-31,25,530,540,2,156,17,14,2322637.19
CarMax Auto Owner Trust 2017-1,2019-01-31,25,540,550,2,227,34,23,3484799.07
CarMax Auto Owner Trust 2017-1,2019-01-31,25,550,560,2,257,37,26,3900945.150000001
CarMax Auto Owner Trust 2017-1,2019-01-31,25,560,570,1,1,0,0,11748.22
CarMax Auto Owner Trust 2017-1,2019-01-31,25,560,570,2,365,45,21,5419392.870000005
CarMax Auto Owner Trust 2017-1,2019-01-31,25,570,580,1,1,1,0,29260.26
CarMax Auto Owner Trust 2017-1,2019-01-31,25,570,580,2,537,50,34,7477715.460000002
CarMax Auto Owner Trust 2017-1,2019-01-31,25,580,590,1,1,0,0,4764.13
CarMax Auto Owner Trust 2017-1,2019-01-31,25,580,590,2,678,60,36,9692431.800000014
CarMax Auto Owner Trust 2017-1,2019-01-31,25,590,600,1,2,0,0,28058.03
CarMax Auto Owner Trust 2017-1,2019-01-31,25,590,600,2,963,65,41,12911737.160000008
CarMax Auto Owner Trust 2017-1,2019-01-31,25,600,610,1,1,0,0,17304.45
CarMax Auto Owner Trust 2017-1,2019-01-31,25,600,610,2,1341,105,73,19256975.409999993
CarMax Auto Owner Trust 2017-1,2019-01-31,25,610,620,1,4,1,0,55454.560000000005
CarMax Auto Owner Trust 2017-1,2019-01-31,25,610,620,2,1526,107,79,21404313.48
CarMax Auto Owner Trust 2017-1,2019-01-31,25,620,630,1,4,0,0,80203.7
CarMax Auto Owner Trust 2017-1,2019-01-31,25,620,630,2,1779,95,64,24013444.88000001
CarMax Auto Owner Trust 2017-1,2019-01-31,25,630,640,1,7,0,0,118975.86999999998
CarMax Auto Owner Trust 2017-1,2019-01-31,25,630,640,2,1752,105,52,23594943.79999999
CarMax Auto Owner Trust 2017-1,2019-01-31,25,640,650,1,1,0,0,16992.45
CarMax Auto Owner Trust 2017-1,2019-01-31,25,640,650,2,1902,83,62,25429616.01000004
CarMax Auto Owner Trust 2017-1,2019-01-31,25,650,660,1,2,0,1,28851.760000000002
CarMax Auto Owner Trust 2017-1,2019-01-31,25,650,660,2,2119,66,49,27418908.480000004
CarMax Auto Owner Trust 2017-1,2019-01-31,25,660,670,1,6,0,0,101880.58000000002
CarMax Auto Owner Trust 2017-1,2019-01-31,25,660,670,2,1958,52,36,24586814.129999988
CarMax Auto Owner Trust 2017-1,2019-01-31,25,670,680,1,5,0,0,95777.11
CarMax Auto Owner Trust 2017-1,2019-01-31,25,670,680,2,2049,49,32,25725744.25999998
CarMax Auto Owner Trust 2017-1,2019-01-31,25,680,690,1,1,0,0,6267.09
CarMax Auto Owner Trust 2017-1,2019-01-31,25,680,690,2,1929,34,14,23565775.720000062
CarMax Auto Owner Trust 2017-1,2019-01-31,25,690,700,1,3,0,0,31942.690000000002
CarMax Auto Owner Trust 2017-1,2019-01-31,25,690,700,2,1874,26,16,22302922.790000003
CarMax Auto Owner Trust 2017-1,2019-01-31,25,700,710,1,2,0,0,31379.989999999998
CarMax Auto Owner Trust 2017-1,2019-01-31,25,700,710,2,1863,26,15,22066903.60000001
CarMax Auto Owner Trust 2017-1,2019-01-31,25,710,720,1,4,0,0,65091.009999999995
CarMax Auto Owner Trust 2017-1,2019-01-31,25,710,720,2,1713,17,5,20019914.559999995
CarMax Auto Owner Trust 2017-1,2019-01-31,25,720,730,1,1,0,0,5118.66
CarMax Auto Owner Trust 2017-1,2019-01-31,25,720,730,2,1727,11,2,19707203.280000012
CarMax Auto Owner Trust 2017-1,2019-01-31,25,730,740,1,1,0,0,4367.89
CarMax Auto Owner Trust 2017-1,2019-01-31,25,730,740,2,1662,9,7,18763699.329999976
CarMax Auto Owner Trust 2017-1,2019-01-31,25,740,750,1,1,0,0,16836.77
CarMax Auto Owner Trust 2017-1,2019-01-31,25,740,750,2,1486,6,3,16880561.069999993
CarMax Auto Owner Trust 2017-1,2019-01-31,25,750,760,1,2,0,0,15948.09
CarMax Auto Owner Trust 2017-1,2019-01-31,25,750,760,2,1506,4,7,16793181.650000002
CarMax Auto Owner Trust 2017-1,2019-01-31,25,760,770,1,3,0,0,41136.15
CarMax Auto Owner Trust 2017-1,2019-01-31,25,760,770,2,1409,4,2,15355594.059999991
CarMax Auto Owner Trust 2017-1,2019-01-31,25,770,780,1,4,0,0,52911.54
CarMax Auto Owner Trust 2017-1,2019-01-31,25,770,780,2,1414,7,3,15703057.169999996
CarMax Auto Owner Trust 2017-1,2019-01-31,25,780,790,1,3,0,0,39856.96
CarMax Auto Owner Trust 2017-1,2019-01-31,25,780,790,2,1439,2,0,15666695.109999992
CarMax Auto Owner Trust 2017-1,2019-01-31,25,790,800,1,3,0,0,47325.04
CarMax Auto Owner Trust 2017-1,2019-01-31,25,790,800,2,1350,1,0,14681019.540000012
CarMax Auto Owner Trust 2017-1,2019-01-31,25,800,810,1,8,0,0,95387.31
CarMax Auto Owner Trust 2017-1,2019-01-31,25,800,810,2,1366,0,0,14872432.589999989
CarMax Auto Owner Trust 2017-1,2019-01-31,25,810,820,1,4,0,0,28918.65
CarMax Auto Owner Trust 2017-1,2019-01-31,25,810,820,2,1233,2,0,13588866.619999979
CarMax Auto Owner Trust 2017-1,2019-01-31,25,820,830,1,5,0,0,54750.86
CarMax Auto Owner Trust 2017-1,2019-01-31,25,820,830,2,1290,0,0,14377186.339999981
CarMax Auto Owner Trust 2017-1,2019-01-31,25,830,840,1,4,0,0,46075.87
CarMax Auto Owner Trust 2017-1,2019-01-31,25,830,840,2,1094,1,1,12167046.629999978
CarMax Auto Owner Trust 2017-1,2019-01-31,25,840,850,1,6,0,0,67686.82
CarMax Auto Owner Trust 2017-1,2019-01-31,25,840,850,2,1019,1,0,11335048.94
CarMax Auto Owner Trust 2017-1,2019-01-31,25,850,860,1,4,0,0,67584.09
CarMax Auto Owner Trust 2017-1,2019-01-31,25,850,860,2,890,1,0,9829052.650000008
CarMax Auto Owner Trust 2017-1,2019-01-31,25,860,870,1,9,0,0,120518.17
CarMax Auto Owner Trust 2017-1,2019-01-31,25,860,870,2,625,0,1,7047094.430000003
CarMax Auto Owner Trust 2017-1,2019-01-31,25,870,880,1,4,0,0,46100.37
CarMax Auto Owner Trust 2017-1,2019-01-31,25,870,880,2,379,0,0,4305412.769999998
CarMax Auto Owner Trust 2017-1,2019-01-31,25,880,890,1,2,0,0,30443.27
CarMax Auto Owner Trust 2017-1,2019-01-31,25,880,890,2,101,0,0,1029758.8600000002
CarMax Auto Owner Trust 2017-1,2019-01-31,25,890,900,1,1,0,0,13311.9
CarMax Auto Owner Trust 2017-1,2019-01-31,25,890,900,2,21,0,0,201341.10000000003
CarMax Auto Owner Trust 2017-1,2020-01-31,37,470,480,2,1,0,0,4283.38
CarMax Auto Owner Trust 2017-1,2020-01-31,37,480,490,2,2,1,2,66091.73999999999
CarMax Auto Owner Trust 2017-1,2020-01-31,37,490,500,2,5,0,4,85427.12000000001
CarMax Auto Owner Trust 2017-1,2020-01-31,37,500,510,2,43,10,5,557985.2699999999
CarMax Auto Owner Trust 2017-1,2020-01-31,37,510,520,2,51,13,8,673947.2700000001
CarMax Auto Owner Trust 2017-1,2020-01-31,37,520,530,2,88,7,12,1030001.2900000002
CarMax Auto Owner Trust 2017-1,2020-01-31,37,530,540,2,116,15,11,1330029.39
CarMax Auto Owner Trust 2017-1,2020-01-31,37,540,550,2,189,22,15,2194586.120000001
CarMax Auto Owner Trust 2017-1,2020-01-31,37,550,560,2,200,27,21,2418105.520000002
CarMax Auto Owner Trust 2017-1,2020-01-31,37,560,570,1,1,0,0,9351.71
CarMax Auto Owner Trust 2017-1,2020-01-31,37,560,570,2,289,43,17,3392609.8999999976
CarMax Auto Owner Trust 2017-1,2020-01-31,37,570,580,1,1,0,0,16067.22
CarMax Auto Owner Trust 2017-1,2020-01-31,37,570,580,2,415,51,20,4501928.190000001
CarMax Auto Owner Trust 2017-1,2020-01-31,37,580,590,1,1,0,0,3085.56
CarMax Auto Owner Trust 2017-1,2020-01-31,37,580,590,2,520,60,37,5926064.720000005
CarMax Auto Owner Trust 2017-1,2020-01-31,37,590,600,1,2,0,0,21201.190000000002
CarMax Auto Owner Trust 2017-1,2020-01-31,37,590,600,2,736,59,37,7711431.8299999945
CarMax Auto Owner Trust 2017-1,2020-01-31,37,600,610,1,1,0,0,12714.55
CarMax Auto Owner Trust 2017-1,2020-01-31,37,600,610,2,1038,106,52,11630993.979999997
CarMax Auto Owner Trust 2017-1,2020-01-31,37,610,620,1,3,0,0,32473.85
CarMax Auto Owner Trust 2017-1,2020-01-31,37,610,620,2,1229,89,57,13029851.309999986
CarMax Auto Owner Trust 2017-1,2020-01-31,37,620,630,1,2,0,0,34231.18
CarMax Auto Owner Trust 2017-1,2020-01-31,37,620,630,2,1396,93,47,14390876.640000012
CarMax Auto Owner Trust 2017-1,2020-01-31,37,630,640,1,5,0,0,76381.31999999999
CarMax Auto Owner Trust 2017-1,2020-01-31,37,630,640,2,1388,81,45,14015934.349999987
CarMax Auto Owner Trust 2017-1,2020-01-31,37,640,650,2,1526,71,54,15276059.629999997
CarMax Auto Owner Trust 2017-1,2020-01-31,37,650,660,1,2,0,0,20011.55
CarMax Auto Owner Trust 2017-1,2020-01-31,37,650,660,2,1695,52,37,16192848.019999988
CarMax Auto Owner Trust 2017-1,2020-01-31,37,660,670,1,4,0,0,55554.34
CarMax Auto Owner Trust 2017-1,2020-01-31,37,660,670,2,1555,37,37,14382782.429999981
CarMax Auto Owner Trust 2017-1,2020-01-31,37,670,680,1,5,0,0,75506.91
CarMax Auto Owner Trust 2017-1,2020-01-31,37,670,680,2,1612,41,28,15076556.750000004
CarMax Auto Owner Trust 2017-1,2020-01-31,37,680,690,1,1,0,0,3999.42
CarMax Auto Owner Trust 2017-1,2020-01-31,37,680,690,2,1494,25,19,13350911.640000025
CarMax Auto Owner Trust 2017-1,2020-01-31,37,690,700,1,3,0,0,21722.219999999998
CarMax Auto Owner Trust 2017-1,2020-01-31,37,690,700,2,1495,24,15,12882263.600000001
CarMax Auto Owner Trust 2017-1,2020-01-31,37,700,710,1,1,0,0,6482.82
CarMax Auto Owner Trust 2017-1,2020-01-31,37,700,710,2,1490,19,10,12825391.829999978
CarMax Auto Owner Trust 2017-1,2020-01-31,37,710,720,1,3,0,0,27986.25
CarMax Auto Owner Trust 2017-1,2020-01-31,37,710,720,2,1355,20,12,11435535.600000003
CarMax Auto Owner Trust 2017-1,2020-01-31,37,720,730,1,1,0,0,3212.21
CarMax Auto Owner Trust 2017-1,2020-01-31,37,720,730,2,1370,14,4,11220312.219999978
CarMax Auto Owner Trust 2017-1,2020-01-31,37,730,740,1,1,0,0,3005.28
CarMax Auto Owner Trust 2017-1,2020-01-31,37,730,740,2,1323,8,5,10693865.810000006
CarMax Auto Owner Trust 2017-1,2020-01-31,37,740,750,1,1,0,0,10857.01
CarMax Auto Owner Trust 2017-1,2020-01-31,37,740,750,2,1154,4,4,9295926.559999995
CarMax Auto Owner Trust 2017-1,2020-01-31,37,750,760,1,2,0,0,9053.78
CarMax Auto Owner Trust 2017-1,2020-01-31,37,750,760,2,1176,9,2,9270534.229999991
CarMax Auto Owner Trust 2017-1,2020-01-31,37,760,770,1,3,0,0,30045.27
CarMax Auto Owner Trust 2017-1,2020-01-31,37,760,770,2,1105,1,3,8331855.580000001
