series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,610,620,1,3,0,0,120419.05
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,610,620,2,69,2,3,1654203.3100000003
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,620,630,1,12,2,0,475091.33
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,620,630,2,119,4,4,2796712.3899999983
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,630,640,1,12,0,0,366611.50999999995
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,630,640,2,128,4,0,3128324.7800000017
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,640,650,1,164,8,7,5850003.390000001
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,640,650,2,1841,98,83,44610555.25000001
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,650,660,1,125,11,8,4794201.379999999
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,650,660,2,1616,88,83,39067692.55999998
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,660,670,1,91,3,4,3137686.7699999996
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,660,670,2,1260,58,59,29556887.34000003
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,670,680,1,80,5,4,2894034.5499999993
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,670,680,2,928,62,49,22820725.100000024
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,680,690,1,59,0,1,1981502.01
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,680,690,2,858,45,32,20392891.449999973
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,690,700,1,51,1,0,1756572.6199999994
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,690,700,2,718,34,25,16722627.849999992
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,700,710,1,23,1,3,890316.96
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,700,710,2,439,18,14,10069394.37999999
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,710,720,1,21,0,2,800793.3700000001
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,710,720,2,327,20,15,7278668.689999998
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,720,730,1,16,1,1,610269.7199999999
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,720,730,2,256,12,12,5905587.019999998
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,730,740,1,10,1,0,293922.49
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,730,740,2,162,5,11,3743426.099999998
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,740,750,1,13,0,1,464508.27
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,740,750,2,140,1,3,2853974.339999999
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,750,760,1,6,0,0,197603.34
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,750,760,2,83,2,3,1885460.1600000004
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,760,770,1,5,0,1,172383.81
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,760,770,2,64,2,3,1405287.34
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,770,780,1,2,0,0,66729.81
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,770,780,2,56,4,2,1209214.8499999996
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,780,790,1,4,0,0,144121.69
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,780,790,2,51,2,1,1101012.0200000003
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,790,800,1,1,0,0,39272.78
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,790,800,2,61,0,0,1152067.09
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,800,810,1,1,0,0,28087.76
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,800,810,2,42,1,1,829953.1800000003
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,810,820,1,2,0,0,75745.70999999999
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,810,820,2,31,0,1,612564.49
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,820,830,1,5,0,0,196320.05000000002
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,820,830,2,23,3,0,598919.57
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,830,840,2,18,2,0,409881.81
Exeter Select Automobile Receivables Trust 2025-1,2026-01-31,10,840,850,2,6,0,0,124767.49
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,450,460,2,2,0,0,55112.8
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,470,480,2,2,0,0,45878.3
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,480,490,1,1,0,0,28561.01
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,480,490,2,6,1,0,142284.68
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,490,500,1,0,1,0,37592.56
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,490,500,2,1,0,0,8256.09
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,500,510,1,0,1,0,29911.64
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,500,510,2,8,1,0,146969.8
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,510,520,1,1,0,0,45495.68
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,510,520,2,8,1,0,207034.49
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,520,530,2,10,0,1,291234.04000000004
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,530,540,2,14,2,0,343279.22
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,540,550,2,18,1,0,366099.41000000003
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,550,560,1,4,0,0,105055.13
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,550,560,2,16,0,1,417196.97000000003
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,560,570,1,1,0,0,25642.8
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,560,570,2,34,2,0,739595.65
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,570,580,1,1,0,0,41988.46
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,570,580,2,39,2,0,850215.2200000002
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,580,590,1,1,0,0,29250.85
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,580,590,2,41,4,1,1113401.8399999999
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,590,600,1,4,0,0,141307.74
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,590,600,2,40,3,2,1075915.7799999996
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,600,610,1,2,0,0,55426.36
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,600,610,2,58,3,0,1248947.5299999998
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,610,620,1,3,0,0,119145.69
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,610,620,2,65,5,2,1599894.5200000003
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,620,630,1,13,1,0,471774.11999999994
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,620,630,2,112,9,1,2696597.769999999
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,630,640,1,11,0,0,334156.93
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,630,640,2,128,2,2,3105409.1200000015
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,640,650,1,159,12,4,5688398.09
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,640,650,2,1813,81,86,43311375.71999999
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,650,660,1,125,8,7,4599326.209999999
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,650,660,2,1597,75,78,37973616.21000003
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,660,670,1,83,9,1,2916350.79
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,660,670,2,1249,51,52,28727901.03999998
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,670,680,1,77,6,4,2806515.9000000004
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,670,680,2,922,51,39,22010805.240000002
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,680,690,1,57,1,1,1931723.07
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,680,690,2,850,30,36,19853599.799999956
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,690,700,1,48,2,1,1705278.8299999998
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,690,700,2,706,23,24,16126004.349999998
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,700,710,1,24,2,0,840858.9899999999
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,700,710,2,432,16,13,9766830.720000012
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,710,720,1,22,0,1,793062.13
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,710,720,2,321,14,21,7118578.090000004
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,720,730,1,17,1,0,605316.2200000001
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,720,730,2,249,10,10,5613865.350000002
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,730,740,1,10,0,0,283703.99000000005
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,730,740,2,160,5,10,3638763.4899999984
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,740,750,1,12,0,1,434719.17
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,740,750,2,133,6,3,2786505.7300000004
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,750,760,1,5,1,0,195991.6
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,750,760,2,84,2,1,1840020.6399999997
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,760,770,1,5,0,1,170568.7
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,760,770,2,66,0,0,1340641.2400000002
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,770,780,1,2,0,0,66211.97
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,770,780,2,54,1,3,1144051.4
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,780,790,1,4,0,0,143060.30000000002
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,780,790,2,49,1,0,1070278.5500000003
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,790,800,1,1,0,0,38879.95
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,790,800,2,60,0,0,1099643.2999999993
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,800,810,1,1,0,0,27786.96
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,800,810,2,40,2,0,767734.7999999999
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,810,820,1,2,0,0,75455.17
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,810,820,2,31,0,0,600569.96
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,820,830,1,5,0,0,195102.58000000002
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,820,830,2,23,1,2,593865.2300000001
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,830,840,2,18,2,0,404775.49
Exeter Select Automobile Receivables Trust 2025-1,2026-02-28,11,840,850,2,6,0,0,123723.67
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,450,460,2,2,0,0,54923.42
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,470,480,2,2,0,0,45432.42
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,480,490,1,1,0,0,28544.4
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,480,490,2,7,0,0,140239.12
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,490,500,1,1,0,0,36796.55
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,490,500,2,1,0,0,8222.51
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,500,510,1,1,0,0,29911.64
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,500,510,2,7,1,0,133631.38
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,510,520,1,1,0,0,44987.1
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,510,520,2,7,2,0,204995.62
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,520,530,2,11,0,0,286320.62
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,530,540,2,15,0,1,337170.33
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,540,550,2,18,0,0,336002.8899999999
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,550,560,1,4,0,0,103894.99
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,550,560,2,17,0,0,412927.48
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,560,570,1,1,0,0,25364.34
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,560,570,2,35,0,0,718566.4099999999
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,570,580,1,1,0,0,41988.46
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,570,580,2,37,3,1,821719.2100000002
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,580,590,1,1,0,0,29250.85
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,580,590,2,43,2,1,1103455.4700000002
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,590,600,1,4,0,0,140555.83000000002
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,590,600,2,39,2,3,1066431.0999999999
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,600,610,1,2,0,0,55209.630000000005
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,600,610,2,53,4,1,1161897.1600000001
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,610,620,1,3,0,0,117872.09
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,610,620,2,64,3,2,1520930.1
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,620,630,1,13,1,0,466289.25
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,620,630,2,112,5,2,2590198.500000001
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,630,640,1,10,0,0,284230.91000000003
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,630,640,2,121,2,4,2963675.57
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,640,650,1,157,7,10,5603025.43
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,640,650,2,1761,94,74,41818603.19999989
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,650,660,1,121,10,8,4511225.619999997
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,650,660,2,1546,80,74,36474220.929999985
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,660,670,1,83,4,2,2790422.090000001
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,660,670,2,1215,50,47,27519313.639999982
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,670,680,1,71,7,6,2717497.6100000003
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,670,680,2,899,47,41,21210005.91000003
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,680,690,1,53,3,1,1850936.3100000003
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,680,690,2,830,39,28,19152159.94999998
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,690,700,1,47,2,2,1692898.2399999998
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,690,700,2,683,31,25,15659264.290000005
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,700,710,1,23,1,2,833404.7499999999
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,700,710,2,424,13,11,9401690.119999994
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,710,720,1,21,2,0,785805.19
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,710,720,2,307,11,12,6489438.700000004
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,720,730,1,17,0,1,599584.7
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,720,730,2,239,12,6,5257240.680000002
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,730,740,1,10,0,0,280873.76
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,730,740,2,155,7,6,3473862.4699999997
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,740,750,1,12,0,0,388223.04999999993
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,740,750,2,132,4,5,2692252.14
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,750,760,1,4,0,1,150249.58000000002
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,750,760,2,76,5,1,1757011.8200000003
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,760,770,1,5,0,0,141780.02
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,760,770,2,61,2,0,1235179.4400000002
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,770,780,1,2,0,0,46699.59
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,770,780,2,54,1,3,1115874.3599999994
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,780,790,1,4,0,0,141074.42
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,780,790,2,47,0,0,1007946.2200000002
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,790,800,2,57,3,0,1088656.2499999998
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,800,810,1,1,0,0,27458.36
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,800,810,2,39,1,2,760606.4700000001
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,810,820,1,1,1,0,75153.44
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,810,820,2,31,0,0,591608.22
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,820,830,1,5,0,0,194250.63000000003
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,820,830,2,22,3,1,589160.1400000001
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,830,840,2,19,0,0,377526.56000000006
Exeter Select Automobile Receivables Trust 2025-1,2026-03-31,12,840,850,2,6,0,0,122427.46
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,450,460,2,2,0,0,60828.92
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,460,470,2,1,0,0,24399.76
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,470,480,2,2,0,0,50247.8
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,480,490,1,1,0,0,31653.21
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,480,490,2,7,0,0,155092.38
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,490,500,1,1,0,0,38181.79
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,490,500,2,2,0,0,20567.04
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,500,510,1,1,0,0,30394.41
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,500,510,2,9,0,0,157732.37000000002
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,510,520,1,1,0,0,48467.78
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,510,520,2,12,0,0,265943.66000000003
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,520,530,2,15,1,0,443164.2600000001
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,530,540,2,21,0,0,528430.29
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,540,550,2,20,0,0,421231.45
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,550,560,1,4,0,0,115577.69
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,550,560,2,22,0,0,561263.19
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,560,570,1,1,0,0,27549.72
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,560,570,2,43,0,0,960130.5499999998
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,570,580,1,1,0,0,46037.2
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,570,580,2,47,0,0,1031556.09
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,580,590,1,1,0,0,29618.3
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,580,590,2,50,2,0,1366227.2899999998
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,590,600,1,4,0,0,152899.03
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,590,600,2,55,0,0,1438858.7700000005
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,600,610,1,4,0,0,141349.12
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,600,610,2,77,2,0,1791413.1600000001
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,610,620,1,3,0,0,131102.63999999998
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,610,620,2,86,2,2,2213535.1799999997
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,620,630,1,15,0,0,553901.4
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,620,630,2,143,3,0,3524375.8300000005
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,630,640,1,13,0,0,430382.7799999999
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,630,640,2,159,1,0,3957028.820000001
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,640,650,1,209,6,1,7525294.2
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,640,650,2,2386,37,5,57527755.62000015
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,650,660,1,167,4,1,6115170.079999999
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,650,660,2,2060,31,4,49265880.99000001
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,660,670,1,121,5,0,4335236.3999999985
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,660,670,2,1620,19,4,38347092.590000026
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,670,680,1,110,1,0,3857728.479999999
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,670,680,2,1264,31,0,30533016.550000038
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,680,690,1,77,1,0,2759271.0599999987
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,680,690,2,1124,11,1,26651222.32000002
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,690,700,1,59,0,0,2145511.79
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,690,700,2,914,12,3,21711960.21999998
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,700,710,1,30,2,0,1146499.94
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,700,710,2,582,3,2,13647129.390000014
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,710,720,1,30,1,0,1138948.07
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,710,720,2,436,8,0,9931934.04
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,720,730,1,20,1,0,786688.6
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,720,730,2,324,3,0,7448065.790000002
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,730,740,1,13,0,0,396849.11
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,730,740,2,219,4,1,5125533.720000001
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,740,750,1,14,0,0,506620.05999999994
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,740,750,2,172,2,0,3637437.25
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,750,760,1,6,0,0,210405.48000000004
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,750,760,2,114,2,0,2681244.0999999996
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,760,770,1,7,0,0,232280.66
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,760,770,2,85,3,0,1980445.69
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,770,780,1,4,0,0,161368.2
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,770,780,2,81,1,0,1775009.4299999995
Exeter Select Automobile Receivables Trust 2025-1,2025-04-30,1,780,790,1,4,2,0,237720.83999999997
